# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.4565780,0.4565780,0.6299999,-7.5576307,-11.2333935
0.4665780,0.4665780,0.6399999,-7.2392040,-10.6752398
0.4765780,0.4765780,0.6499999,-6.9260137,-10.1784426
0.4865780,0.4865780,0.6599999,-6.6206073,-9.6535540
0.4965780,0.4965780,0.6699999,-6.3159263,-9.1892701
0.5065780,0.5065780,0.6799999,-6.0034328,-8.7026381
0.5165780,0.5165780,0.6899999,-5.6814551,-8.3509681
0.5265780,0.5265780,0.6999999,-5.3551308,-8.1039830
0.5365780,0.5365780,0.7099999,-5.0321901,-7.7483459
0.5465780,0.5465780,0.7199999,-4.7195994,-7.3360024
0.5565780,0.5565780,0.7299999,-4.4222159,-6.9012144
0.5665780,0.5665780,0.7399999,-4.1427516,-6.4703691
0.5765780,0.5765780,0.7499999,-3.8822535,-6.0479524
0.5865780,0.5865780,0.7599999,-3.6406509,-5.6444858
0.5965780,0.5965780,0.7699999,-3.4172021,-5.2623674
0.6065780,0.6065780,0.7799999,-3.2108084,-4.9041602
0.6165780,0.6165780,0.7899999,-3.0202176,-4.5706888
0.6265780,0.6265780,0.7999999,-2.8441465,-4.2616901
0.6365780,0.6365780,0.8099999,-2.6813512,-3.9762441
0.6465780,0.6465780,0.8199999,-2.5306628,-3.7130593
0.6565780,0.6565780,0.8299999,-2.3910032,-3.4706588
0.6665780,0.6665780,0.8399999,-2.2613902,-3.2475002
0.6765780,0.6765780,0.8499999,-2.1409340,-3.0420519
0.6865780,0.6865780,0.8599999,-2.0288325,-2.8528383
0.6965780,0.6965780,0.8699999,-1.9243635,-2.6784669
0.7065780,0.7065780,0.8799999,-1.8268774,-2.5176409
0.7165780,0.7165780,0.8899999,-1.7357898,-2.3691650
0.7265780,0.7265780,0.8999999,-1.6505743,-2.2319441
0.7365780,0.7365780,0.9099999,-1.5707564,-2.1049802
0.7465780,0.7465780,0.9199999,-1.4959079,-1.9876889
0.7565780,0.7565780,0.9299999,-1.4256412,-1.8789344
0.7665780,0.7665780,0.9399999,-1.3596056,-1.7779049
0.7765780,0.7765780,0.9499999,-1.2974827,-1.6839366
0.7865780,0.7865780,0.9599999,-1.2389833,-1.5964436
0.7965780,0.7965780,0.9699999,-1.1838440,-1.5148751
0.8065780,0.8065780,0.9799999,-1.1318245,-1.4387365
0.8165780,0.8165780,0.9899999,-1.0827055,-1.3675826
0.8265780,0.8265780,0.9999999,-1.0362863,-1.3010105
0.8365780,0.8365780,1.0099999,-0.9923830,-1.2386552
0.8465780,0.8465780,1.0199999,-0.9508268,-1.1801855
0.8565780,0.8565780,1.0299999,-0.9114627,-1.1253006
0.8665780,0.8665780,1.0399999,-0.8741480,-1.0737272
0.8765780,0.8765780,1.0499999,-0.8387512,-1.0253388
0.8865780,0.8865780,1.0599999,-0.8051509,-0.9797744
0.8965780,0.8965780,1.0699999,-0.7732350,-0.9368582
0.9065780,0.9065780,1.0799999,-0.7429000,-0.8963729
0.9165780,0.9165780,1.0899999,-0.7140497,-0.8581371
0.9265780,0.9265780,1.0999999,-0.6865953,-0.8219951
0.9365780,0.9365780,1.1099999,-0.6604540,-0.7878041
0.9465780,0.9465780,1.1199999,-0.6355491,-0.7554331
0.9565780,0.9565780,1.1299999,-0.6118094,-0.7247613
0.9665780,0.9665780,1.1399999,-0.5891682,-0.6957368
0.9765780,0.9765780,1.1499999,-0.5675638,-0.6682292
0.9865780,0.9865780,1.1599999,-0.5469384,-0.6421007
0.9965780,0.9965780,1.1699999,-0.5272380,-0.6172658
1.0065780,1.0065780,1.1799999,-0.5084124,-0.5936452
1.0165780,1.0165780,1.1899999,-0.4904144,-0.5711654
1.0265780,1.0265780,1.1999999,-0.4731999,-0.5497583
1.0365780,1.0365780,1.2099999,-0.4567277,-0.5293770
1.0465780,1.0465780,1.2199999,-0.4409591,-0.5099855
1.0565780,1.0565780,1.2299999,-0.4258577,-0.4914829
1.0665780,1.0665780,1.2399999,-0.4113896,-0.4738212
1.0765780,1.0765780,1.2499999,-0.3975226,-0.4569817
1.0865780,1.0865780,1.2599999,-0.3842268,-0.4408874
1.0965780,1.0965780,1.2699999,-0.3714737,-0.4254979
1.1065780,1.1065780,1.2799999,-0.3592368,-0.4107755
1.1165780,1.1165780,1.2899999,-0.3474910,-0.3967005
1.1265780,1.1265780,1.2999999,-0.3362125,-0.3832376
1.1365780,1.1365780,1.3099999,-0.3253792,-0.3703386
1.1465780,1.1465780,1.3199999,-0.3149699,-0.3579749
1.1565780,1.1565780,1.3299999,-0.3049647,-0.3461194
1.1665780,1.1665780,1.3399999,-0.2953450,-0.3347501
1.1765780,1.1765780,1.3499999,-0.2860929,-0.3238534
1.1865780,1.1865780,1.3599999,-0.2771917,-0.3133915
1.1965780,1.1965780,1.3699999,-0.2686255,-0.3033436
1.2065780,1.2065780,1.3799999,-0.2603792,-0.2936960
1.2165780,1.2165780,1.3899999,-0.2524386,-0.2844306
1.2265780,1.2265780,1.3999999,-0.2447903,-0.2755215
1.2365780,1.2365780,1.4099999,-0.2374213,-0.2669522
1.2465780,1.2465780,1.4199999,-0.2303196,-0.2587070
1.2565780,1.2565780,1.4299999,-0.2234737,-0.2507714
1.2665780,1.2665780,1.4399999,-0.2168726,-0.2431312
1.2765780,1.2765780,1.4499999,-0.2105059,-0.2357734
1.2865780,1.2865780,1.4599999,-0.2043637,-0.2286854
1.2965780,1.2965780,1.4699999,-0.1984367,-0.2218588
1.3065780,1.3065780,1.4799999,-0.1927160,-0.2152818
1.3165780,1.3165780,1.4899999,-0.1871929,-0.2089403
1.3265780,1.3265780,1.4999999,-0.1818596,-0.2028242
1.3365780,1.3365780,1.5099999,-0.1767082,-0.1969239
1.3465780,1.3465780,1.5199999,-0.1717314,-0.1912305
1.3565780,1.3565780,1.5299999,-0.1669223,-0.1857352
1.3665780,1.3665780,1.5399999,-0.1622741,-0.1804298
1.3765780,1.3765780,1.5499999,-0.1577806,-0.1753066
1.3865780,1.3865780,1.5599999,-0.1534356,-0.1703594
1.3965780,1.3965780,1.5699999,-0.1492333,-0.1655809
1.4065780,1.4065780,1.5799999,-0.1451683,-0.1609631
1.4165780,1.4165780,1.5899999,-0.1412353,-0.1564995
1.4265780,1.4265780,1.5999999,-0.1374292,-0.1521840
1.4365780,1.4365780,1.6099999,-0.1337453,-0.1480109
1.4465780,1.4465780,1.6199999,-0.1301788,-0.1439745
1.4565780,1.4565780,1.6299999,-0.1267255,-0.1400695
1.4665780,1.4665780,1.6399999,-0.1233811,-0.1362910
1.4765780,1.4765780,1.6499999,-0.1201415,-0.1326341
1.4865780,1.4865780,1.6599999,-0.1170030,-0.1290941
1.4965780,1.4965780,1.6699999,-0.1139618,-0.1256668
1.5065780,1.5065780,1.6799999,-0.1110144,-0.1223477
1.5165780,1.5165780,1.6899999,-0.1081574,-0.1191330
1.5265780,1.5265780,1.6999999,-0.1053876,-0.1160188
1.5365780,1.5365780,1.7099999,-0.1027018,-0.1130013
1.5465780,1.5465780,1.7199999,-0.1000971,-0.1100770
1.5565780,1.5565780,1.7299999,-0.0975706,-0.1072426
1.5665780,1.5665780,1.7399999,-0.0951196,-0.1044949
1.5765780,1.5765780,1.7499999,-0.0927414,-0.1018306
1.5865780,1.5865780,1.7599999,-0.0904335,-0.0992469
1.5965780,1.5965780,1.7699999,-0.0881936,-0.0967408
