# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4020667,0.4020667,0.3829179,-8.0879436,-6.4109827,-18.7994376
0.4070667,0.4070667,0.3879179,-7.7633897,-6.1471617,-18.1243139
0.4120667,0.4120667,0.3929179,-7.4532520,-5.8958795,-17.4692923
0.4170667,0.4170667,0.3979179,-7.1570322,-5.6565741,-16.8352188
0.4220667,0.4220667,0.4029179,-6.8742063,-5.4286886,-16.2225795
0.4270667,0.4270667,0.4079179,-6.6042372,-5.2116768,-15.6315736
0.4320667,0.4320667,0.4129179,-6.3465825,-5.0050068,-15.0621738
0.4370667,0.4370667,0.4179179,-6.1007025,-4.8081637,-14.5141752
0.4420667,0.4420667,0.4229179,-5.8660647,-4.6206513,-13.9872356
0.4470667,0.4470667,0.4279179,-5.6421482,-4.4419936,-13.4809082
0.4520667,0.4520667,0.4329179,-5.4284466,-4.2717350,-12.9946677
0.4570667,0.4570667,0.4379179,-5.2244696,-4.1094409,-12.5279324
0.4620667,0.4620667,0.4429179,-5.0297450,-3.9546975,-12.0800811
0.4670667,0.4670667,0.4479179,-4.8438191,-3.8071115,-11.6504674
0.4720667,0.4720667,0.4529179,-4.6662574,-3.6663095,-11.2384307
0.4770667,0.4770667,0.4579179,-4.4966447,-3.5319379,-10.8433048
0.4820667,0.4820667,0.4629179,-4.3345850,-3.4036614,-10.4644257
0.4870667,0.4870667,0.4679179,-4.1797011,-3.2811629,-10.1011362
0.4920667,0.4920667,0.4729179,-4.0316344,-3.1641427,-9.7527908
0.4970667,0.4970667,0.4779179,-3.8900441,-3.0523172,-9.4187586
0.5020667,0.5020667,0.4829179,-3.7546067,-2.9454187,-9.0984259
0.5070667,0.5070667,0.4879179,-3.6250156,-2.8431942,-8.7911978
0.5120667,0.5120667,0.4929179,-3.5009798,-2.7454049,-8.4964995
0.5170667,0.5170667,0.4979179,-3.3822237,-2.6518252,-8.2137768
0.5220667,0.5220667,0.5029179,-3.2684865,-2.5622420,-7.9424970
0.5270667,0.5270667,0.5079179,-3.1595210,-2.4764544,-7.6821484
0.5320667,0.5320667,0.5129179,-3.0550933,-2.3942725,-7.4322408
0.5370667,0.5370667,0.5179179,-2.9549818,-2.3155169,-7.1923048
0.5420667,0.5420667,0.5229179,-2.8589769,-2.2400184,-6.9618918
0.5470667,0.5470667,0.5279179,-2.7668803,-2.1676169,-6.7405729
0.5520667,0.5520667,0.5329179,-2.6785042,-2.0981614,-6.5279389
0.5570667,0.5570667,0.5379179,-2.5936708,-2.0315092,-6.3235995
0.5620667,0.5620667,0.5429179,-2.5122119,-1.9675252,-6.1271826
0.5670667,0.5670667,0.5479179,-2.4339682,-1.9060819,-5.9383334
0.5720667,0.5720667,0.5529179,-2.3587887,-1.8470587,-5.7567141
0.5770667,0.5770667,0.5579179,-2.2865307,-1.7903414,-5.5820029
0.5820667,0.5820667,0.5629179,-2.2170587,-1.7358221,-5.4138934
0.5870667,0.5870667,0.5679179,-2.1502446,-1.6833987,-5.2520941
0.5920667,0.5920667,0.5729179,-2.0859669,-1.6329744,-5.0963272
0.5970667,0.5970667,0.5779179,-2.0241102,-1.5844576,-4.9463285
0.6020667,0.6020667,0.5829179,-1.9645655,-1.5377615,-4.8018465
0.6070667,0.6070667,0.5879179,-1.9072291,-1.4928039,-4.6626418
0.6120667,0.6120667,0.5929179,-1.8520028,-1.4495069,-4.5284867
0.6170667,0.6170667,0.5979179,-1.7987932,-1.4077965,-4.3991642
0.6220667,0.6220667,0.6029179,-1.7475120,-1.3676027,-4.2744679
0.6270667,0.6270667,0.6079179,-1.6980749,-1.3288589,-4.1542013
0.6320667,0.6320667,0.6129179,-1.6504023,-1.2915020,-4.0381771
0.6370667,0.6370667,0.6179179,-1.6044183,-1.2554721,-3.9262172
0.6420667,0.6420667,0.6229179,-1.5600507,-1.2207121,-3.8181519
0.6470667,0.6470667,0.6279179,-1.5172312,-1.1871680,-3.7138194
0.6520667,0.6520667,0.6329179,-1.4758945,-1.1547884,-3.6130656
0.6570667,0.6570667,0.6379179,-1.4359786,-1.1235243,-3.5157438
0.6620667,0.6620667,0.6429179,-1.3974246,-1.0933293,-3.4217140
0.6670667,0.6670667,0.6479179,-1.3601764,-1.0641591,-3.3308428
0.6720667,0.6720667,0.6529179,-1.3241806,-1.0359716,-3.2430029
0.6770667,0.6770667,0.6579179,-1.2893861,-1.0087268,-3.1580731
0.6820667,0.6820667,0.6629179,-1.2557446,-0.9823863,-3.0759374
0.6870667,0.6870667,0.6679179,-1.2232098,-0.9569139,-2.9964856
0.6920667,0.6920667,0.6729179,-1.1917377,-0.9322749,-2.9196121
0.6970667,0.6970667,0.6779179,-1.1612863,-0.9084362,-2.8452163
0.7020667,0.7020667,0.6829179,-1.1318154,-0.8853664,-2.7732020
0.7070667,0.7070667,0.6879179,-1.1032869,-0.8630352,-2.7034776
0.7120667,0.7120667,0.6929179,-1.0756643,-0.8414142,-2.6359551
0.7170667,0.7170667,0.6979179,-1.0489127,-0.8204758,-2.5705509
0.7220667,0.7220667,0.7029179,-1.0229989,-0.8001940,-2.5071849
0.7270667,0.7270667,0.7079179,-0.9978910,-0.7805438,-2.4457803
0.7320667,0.7320667,0.7129179,-0.9735587,-0.7615012,-2.3862639
0.7370667,0.7370667,0.7179179,-0.9499729,-0.7430436,-2.3285658
0.7420667,0.7420667,0.7229179,-0.9271060,-0.7251490,-2.2726187
0.7470667,0.7470667,0.7279179,-0.9049313,-0.7077967,-2.2183586
0.7520667,0.7520667,0.7329179,-0.8834234,-0.6909668,-2.1657239
0.7570667,0.7570667,0.7379179,-0.8625580,-0.6746401,-2.1146559
0.7620667,0.7620667,0.7429179,-0.8423119,-0.6587983,-2.0650983
0.7670667,0.7670667,0.7479179,-0.8226627,-0.6434241,-2.0169969
0.7720667,0.7720667,0.7529179,-0.8035891,-0.6285006,-1.9703002
0.7770667,0.7770667,0.7579179,-0.7850708,-0.6140119,-1.9249584
0.7820667,0.7820667,0.7629179,-0.7670880,-0.5999425,-1.8809241
0.7870667,0.7870667,0.7679179,-0.7496220,-0.5862778,-1.8381518
0.7920667,0.7920667,0.7729179,-0.7326547,-0.5730035,-1.7965975
0.7970667,0.7970667,0.7779179,-0.7161690,-0.5601062,-1.7562194
0.8020667,0.8020667,0.7829179,-0.7001483,-0.5475729,-1.7169773
0.8070667,0.8070667,0.7879179,-0.6845766,-0.5353912,-1.6788324
0.8120667,0.8120667,0.7929179,-0.6694387,-0.5235489,-1.6417476
0.8170667,0.8170667,0.7979179,-0.6547199,-0.5120348,-1.6056874
0.8220667,0.8220667,0.8029179,-0.6404062,-0.5008377,-1.5706174
0.8270667,0.8270667,0.8079179,-0.6264841,-0.4899471,-1.5365048
0.8320667,0.8320667,0.8129179,-0.6129405,-0.4793528,-1.5033179
0.8370667,0.8370667,0.8179179,-0.5997630,-0.4690450,-1.4710264
0.8420667,0.8420667,0.8229179,-0.5869397,-0.4590143,-1.4396010
0.8470667,0.8470667,0.8279179,-0.5744589,-0.4492517,-1.4090137
0.8520667,0.8520667,0.8329179,-0.5623096,-0.4397485,-1.3792373
0.8570667,0.8570667,0.8379179,-0.5504811,-0.4304964,-1.3502460
0.8620667,0.8620667,0.8429179,-0.5389632,-0.4214873,-1.3220145
0.8670667,0.8670667,0.8479179,-0.5277460,-0.4127134,-1.2945190
0.8720667,0.8720667,0.8529179,-0.5168199,-0.4041674,-1.2677361
0.8770667,0.8770667,0.8579179,-0.5061758,-0.3958421,-1.2416435
0.8820667,0.8820667,0.8629179,-0.4958050,-0.3877305,-1.2162198
0.8870667,0.8870667,0.8679179,-0.4856989,-0.3798261,-1.1914441
0.8920667,0.8920667,0.8729179,-0.4758493,-0.3721224,-1.1672966
0.8970667,0.8970667,0.8779179,-0.4662484,-0.3646132,-1.1437579
0.9020667,0.9020667,0.8829179,-0.4568885,-0.3572926,-1.1208095
0.9070667,0.9070667,0.8879179,-0.4477624,-0.3501549,-1.0984336
0.9120667,0.9120667,0.8929179,-0.4388630,-0.3431946,-1.0766128
0.9170667,0.9170667,0.8979179,-0.4301834,-0.3364062,-1.0553305
0.9220667,0.9220667,0.9029179,-0.4217171,-0.3297847,-1.0345707
0.9270667,0.9270667,0.9079179,-0.4134578,-0.3233252,-1.0143178
0.9320667,0.9320667,0.9129179,-0.4053994,-0.3170227,-0.9945570
0.9370667,0.9370667,0.9179179,-0.3975358,-0.3108727,-0.9752737
0.9420667,0.9420667,0.9229179,-0.3898615,-0.3048708,-0.9564541
0.9470667,0.9470667,0.9279179,-0.3823710,-0.2990126,-0.9380847
0.9520667,0.9520667,0.9329179,-0.3750589,-0.2932940,-0.9201525
0.9570667,0.9570667,0.9379179,-0.3679201,-0.2877110,-0.9026449
0.9620667,0.9620667,0.9429179,-0.3609496,-0.2822596,-0.8855497
0.9670667,0.9670667,0.9479179,-0.3541426,-0.2769361,-0.8688554
0.9720667,0.9720667,0.9529179,-0.3474946,-0.2717369,-0.8525505
0.9770667,0.9770667,0.9579179,-0.3410009,-0.2666586,-0.8366241
0.9820667,0.9820667,0.9629179,-0.3346574,-0.2616976,-0.8210656
0.9870667,0.9870667,0.9679179,-0.3284598,-0.2568508,-0.8058647
0.9920667,0.9920667,0.9729179,-0.3224041,-0.2521149,-0.7910115
0.9970667,0.9970667,0.9779179,-0.3164863,-0.2474870,-0.7764965
1.0020667,1.0020667,0.9829179,-0.3107027,-0.2429640,-0.7623104
1.0070667,1.0070667,0.9879179,-0.3050496,-0.2385430,-0.7484442
1.0120667,1.0120667,0.9929179,-0.2995234,-0.2342214,-0.7348891
1.0170667,1.0170667,0.9979179,-0.2941208,-0.2299963,-0.7216369
1.0220667,1.0220667,1.0029179,-0.2888383,-0.2258653,-0.7086793
1.0270667,1.0270667,1.0079179,-0.2836728,-0.2218257,-0.6960085
1.0320667,1.0320667,1.0129179,-0.2786211,-0.2178752,-0.6836168
1.0370667,1.0370667,1.0179179,-0.2736803,-0.2140114,-0.6714968
1.0420667,1.0420667,1.0229179,-0.2688474,-0.2102320,-0.6596414
1.0470667,1.0470667,1.0279179,-0.2641195,-0.2065347,-0.6480436
1.0520667,1.0520667,1.0329179,-0.2594940,-0.2029174,-0.6366966
1.0570667,1.0570667,1.0379179,-0.2549681,-0.1993781,-0.6255941
1.0620667,1.0620667,1.0429179,-0.2505393,-0.1959148,-0.6147295
1.0670667,1.0670667,1.0479179,-0.2462051,-0.1925253,-0.6040969
1.0720667,1.0720667,1.0529179,-0.2419630,-0.1892080,-0.5936902
1.0770667,1.0770667,1.0579179,-0.2378107,-0.1859609,-0.5835037
1.0820667,1.0820667,1.0629179,-0.2337459,-0.1827822,-0.5735318
1.0870667,1.0870667,1.0679179,-0.2297663,-0.1796702,-0.5637690
1.0920667,1.0920667,1.0729179,-0.2258700,-0.1766232,-0.5542102
1.0970667,1.0970667,1.0779179,-0.2220547,-0.1736396,-0.5448501
1.1020667,1.1020667,1.0829179,-0.2183184,-0.1707179,-0.5356839
1.1070667,1.1070667,1.0879179,-0.2146592,-0.1678564,-0.5267066
1.1120667,1.1120667,1.0929179,-0.2110751,-0.1650536,-0.5179137
1.1170667,1.1170667,1.0979179,-0.2075644,-0.1623083,-0.5093006
1.1220667,1.1220667,1.1029179,-0.2041251,-0.1596188,-0.5008629
1.1270667,1.1270667,1.1079179,-0.2007556,-0.1569839,-0.4925962
1.1320667,1.1320667,1.1129179,-0.1974542,-0.1544022,-0.4844966
1.1370667,1.1370667,1.1179179,-0.1942193,-0.1518725,-0.4765598
1.1420667,1.1420667,1.1229179,-0.1910491,-0.1493935,-0.4687820
1.1470667,1.1470667,1.1279179,-0.1879422,-0.1469639,-0.4611594
1.1520667,1.1520667,1.1329179,-0.1848970,-0.1445826,-0.4536883
1.1570667,1.1570667,1.1379179,-0.1819122,-0.1422485,-0.4463650
1.1620667,1.1620667,1.1429179,-0.1789862,-0.1399604,-0.4391861
1.1670667,1.1670667,1.1479179,-0.1761176,-0.1377173,-0.4321482
1.1720667,1.1720667,1.1529179,-0.1733052,-0.1355180,-0.4252479
1.1770667,1.1770667,1.1579179,-0.1705475,-0.1333616,-0.4184820
1.1820667,1.1820667,1.1629179,-0.1678434,-0.1312470,-0.4118474
1.1870667,1.1870667,1.1679179,-0.1651916,-0.1291733,-0.4053411
1.1920667,1.1920667,1.1729179,-0.1625909,-0.1271396,-0.3989600
1.1970667,1.1970667,1.1779179,-0.1600400,-0.1251449,-0.3927014
1.2020667,1.2020667,1.1829179,-0.1575379,-0.1231883,-0.3865624
1.2070667,1.2070667,1.1879179,-0.1550835,-0.1212690,-0.3805402
1.2120667,1.2120667,1.1929179,-0.1526756,-0.1193861,-0.3746323
1.2170667,1.2170667,1.1979179,-0.1503132,-0.1175388,-0.3688359
1.2220667,1.2220667,1.2029179,-0.1479953,-0.1157262,-0.3631487
1.2270667,1.2270667,1.2079179,-0.1457209,-0.1139477,-0.3575682
1.2320667,1.2320667,1.2129179,-0.1434890,-0.1122024,-0.3520920
1.2370667,1.2370667,1.2179179,-0.1412986,-0.1104896,-0.3467177
1.2420667,1.2420667,1.2229179,-0.1391489,-0.1088085,-0.3414430
1.2470667,1.2470667,1.2279179,-0.1370389,-0.1071586,-0.3362659
1.2520667,1.2520667,1.2329179,-0.1349678,-0.1055390,-0.3311841
1.2570667,1.2570667,1.2379179,-0.1329347,-0.1039492,-0.3261956
1.2620667,1.2620667,1.2429179,-0.1309387,-0.1023884,-0.3212983
1.2670667,1.2670667,1.2479179,-0.1289792,-0.1008561,-0.3164902
1.2720667,1.2720667,1.2529179,-0.1270552,-0.0993516,-0.3117694
1.2770667,1.2770667,1.2579179,-0.1251660,-0.0978744,-0.3071339
1.2820667,1.2820667,1.2629179,-0.1233109,-0.0964237,-0.3025821
1.2870667,1.2870667,1.2679179,-0.1214891,-0.0949991,-0.2981120
1.2920667,1.2920667,1.2729179,-0.1196999,-0.0936001,-0.2937220
1.2970667,1.2970667,1.2779179,-0.1179427,-0.0922260,-0.2894102
1.3020667,1.3020667,1.2829179,-0.1162167,-0.0908763,-0.2851752
1.3070667,1.3070667,1.2879179,-0.1145213,-0.0895505,-0.2810151
1.3120667,1.3120667,1.2929179,-0.1128558,-0.0882482,-0.2769286
1.3170667,1.3170667,1.2979179,-0.1112197,-0.0869688,-0.2729139
1.3220667,1.3220667,1.3029179,-0.1096122,-0.0857118,-0.2689697
1.3270667,1.3270667,1.3079179,-0.1080329,-0.0844768,-0.2650944
1.3320667,1.3320667,1.3129179,-0.1064810,-0.0832633,-0.2612866
1.3370667,1.3370667,1.3179179,-0.1049561,-0.0820709,-0.2575450
1.3420667,1.3420667,1.3229179,-0.1034577,-0.0808992,-0.2538681
1.3470667,1.3470667,1.3279179,-0.1019850,-0.0797476,-0.2502546
1.3520667,1.3520667,1.3329179,-0.1005377,-0.0786159,-0.2467033
1.3570667,1.3570667,1.3379179,-0.0991152,-0.0775035,-0.2432128
1.3620667,1.3620667,1.3429179,-0.0977170,-0.0764102,-0.2397820
1.3670667,1.3670667,1.3479179,-0.0963426,-0.0753355,-0.2364096
1.3720667,1.3720667,1.3529179,-0.0949915,-0.0742790,-0.2330944
1.3770667,1.3770667,1.3579179,-0.0936633,-0.0732404,-0.2298353
1.3820667,1.3820667,1.3629179,-0.0923575,-0.0722193,-0.2266312
1.3870667,1.3870667,1.3679179,-0.0910737,-0.0712154,-0.2234809
1.3920667,1.3920667,1.3729179,-0.0898114,-0.0702283,-0.2203834
1.3970667,1.3970667,1.3779179,-0.0885701,-0.0692577,-0.2173377
1.4020667,1.4020667,1.3829179,-0.0873495,-0.0683033,-0.2143427
1.4070667,1.4070667,1.3879179,-0.0861492,-0.0673647,-0.2113974
1.4120667,1.4120667,1.3929179,-0.0849688,-0.0664416,-0.2085009
1.4170667,1.4170667,1.3979179,-0.0838079,-0.0655338,-0.2056522
1.4220667,1.4220667,1.4029179,-0.0826660,-0.0646409,-0.2028503
1.4270667,1.4270667,1.4079179,-0.0815429,-0.0637627,-0.2000944
1.4320667,1.4320667,1.4129179,-0.0804381,-0.0628988,-0.1973835
1.4370667,1.4370667,1.4179179,-0.0793514,-0.0620490,-0.1947169
1.4420667,1.4420667,1.4229179,-0.0782823,-0.0612130,-0.1920935
1.4470667,1.4470667,1.4279179,-0.0772305,-0.0603906,-0.1895127
1.4520667,1.4520667,1.4329179,-0.0761957,-0.0595814,-0.1869736
1.4570667,1.4570667,1.4379179,-0.0751776,-0.0587853,-0.1844753
1.4620667,1.4620667,1.4429179,-0.0741758,-0.0580020,-0.1820172
1.4670667,1.4670667,1.4479179,-0.0731901,-0.0572312,-0.1795984
1.4720667,1.4720667,1.4529179,-0.0722201,-0.0564727,-0.1772182
1.4770667,1.4770667,1.4579179,-0.0712656,-0.0557263,-0.1748760
1.4820667,1.4820667,1.4629179,-0.0703262,-0.0549917,-0.1725709
1.4870667,1.4870667,1.4679179,-0.0694017,-0.0542688,-0.1703023
1.4920667,1.4920667,1.4729179,-0.0684917,-0.0535572,-0.1680694
1.4970667,1.4970667,1.4779179,-0.0675961,-0.0528569,-0.1658717
1.5020667,1.5020667,1.4829179,-0.0667145,-0.0521675,-0.1637085
1.5070667,1.5070667,1.4879179,-0.0658468,-0.0514890,-0.1615792
1.5120667,1.5120667,1.4929179,-0.0649925,-0.0508210,-0.1594830
1.5170667,1.5170667,1.4979179,-0.0641516,-0.0501634,-0.1574195
1.5220667,1.5220667,1.5029179,-0.0633237,-0.0495160,-0.1553880
1.5270667,1.5270667,1.5079179,-0.0625086,-0.0488787,-0.1533879
1.5320667,1.5320667,1.5129179,-0.0617061,-0.0482511,-0.1514186
1.5370667,1.5370667,1.5179179,-0.0609159,-0.0476333,-0.1494797
1.5420667,1.5420667,1.5229179,-0.0601378,-0.0470249,-0.1475705
1.5470667,1.5470667,1.5279179,-0.0593717,-0.0464258,-0.1456905
1.5520667,1.5520667,1.5329179,-0.0586172,-0.0458358,-0.1438391
1.5570667,1.5570667,1.5379179,-0.0578742,-0.0452548,-0.1420160
1.5620667,1.5620667,1.5429179,-0.0571425,-0.0446827,-0.1402205
1.5670667,1.5670667,1.5479179,-0.0564219,-0.0441192,-0.1384522
1.5720667,1.5720667,1.5529179,-0.0557121,-0.0435642,-0.1367105
1.5770667,1.5770667,1.5579179,-0.0550131,-0.0430175,-0.1349951
1.5820667,1.5820667,1.5629179,-0.0543245,-0.0424791,-0.1333055
1.5870667,1.5870667,1.5679179,-0.0536462,-0.0419487,-0.1316411
1.5920667,1.5920667,1.5729179,-0.0529781,-0.0414263,-0.1300016
1.5970667,1.5970667,1.5779179,-0.0523199,-0.0409116,-0.1283864
1.6020667,1.6020667,1.5829179,-0.0516714,-0.0404045,-0.1267953
1.6070667,1.6070667,1.5879179,-0.0510326,-0.0399050,-0.1252278
1.6120667,1.6120667,1.5929179,-0.0504033,-0.0394129,-0.1236834
1.6170667,1.6170667,1.5979179,-0.0497832,-0.0389280,-0.1221617
1.6220667,1.6220667,1.6029179,-0.0491722,-0.0384502,-0.1206625
1.6270667,1.6270667,1.6079179,-0.0485701,-0.0379795,-0.1191852
1.6320667,1.6320667,1.6129179,-0.0479769,-0.0375156,-0.1177295
1.6370667,1.6370667,1.6179179,-0.0473923,-0.0370585,-0.1162950
1.6420667,1.6420667,1.6229179,-0.0468163,-0.0366080,-0.1148814
1.6470667,1.6470667,1.6279179,-0.0462485,-0.0361641,-0.1134883
1.6520667,1.6520667,1.6329179,-0.0456890,-0.0357266,-0.1121154
1.6570667,1.6570667,1.6379179,-0.0451376,-0.0352954,-0.1107623
1.6620667,1.6620667,1.6429179,-0.0445941,-0.0348704,-0.1094287
1.6670667,1.6670667,1.6479179,-0.0440585,-0.0344515,-0.1081142
1.6720667,1.6720667,1.6529179,-0.0435305,-0.0340387,-0.1068186
1.6770667,1.6770667,1.6579179,-0.0430100,-0.0336317,-0.1055415
1.6820667,1.6820667,1.6629179,-0.0424970,-0.0332305,-0.1042825
1.6870667,1.6870667,1.6679179,-0.0419913,-0.0328351,-0.1030415
1.6920667,1.6920667,1.6729179,-0.0414927,-0.0324452,-0.1018181
1.6970667,1.6970667,1.6779179,-0.0410012,-0.0320609,-0.1006120
1.7020667,1.7020667,1.6829179,-0.0405166,-0.0316820,-0.0994230
1.7070667,1.7070667,1.6879179,-0.0400389,-0.0313084,-0.0982507
1.7120667,1.7120667,1.6929179,-0.0395678,-0.0309401,-0.0970948
1.7170667,1.7170667,1.6979179,-0.0391034,-0.0305769,-0.0959552
1.7220667,1.7220667,1.7029179,-0.0386455,-0.0302188,-0.0948314
1.7270667,1.7270667,1.7079179,-0.0381939,-0.0298657,-0.0937234
1.7320667,1.7320667,1.7129179,-0.0377486,-0.0295176,-0.0926308
1.7370667,1.7370667,1.7179179,-0.0373096,-0.0291742,-0.0915533
1.7420667,1.7420667,1.7229179,-0.0368765,-0.0288356,-0.0904907
1.7470667,1.7470667,1.7279179,-0.0364495,-0.0285017,-0.0894429
1.7520667,1.7520667,1.7329179,-0.0360284,-0.0281724,-0.0884094
1.7570667,1.7570667,1.7379179,-0.0356130,-0.0278476,-0.0873902
1.7620667,1.7620667,1.7429179,-0.0352034,-0.0275273,-0.0863850
1.7670667,1.7670667,1.7479179,-0.0347993,-0.0272113,-0.0853935
1.7720667,1.7720667,1.7529179,-0.0344008,-0.0268997,-0.0844156
1.7770667,1.7770667,1.7579179,-0.0340077,-0.0265923,-0.0834509
1.7820667,1.7820667,1.7629179,-0.0336199,-0.0262891,-0.0824994
1.7870667,1.7870667,1.7679179,-0.0332374,-0.0259900,-0.0815608
1.7920667,1.7920667,1.7729179,-0.0328601,-0.0256949,-0.0806349
1.7970667,1.7970667,1.7779179,-0.0324878,-0.0254039,-0.0797214
1.8020667,1.8020667,1.7829179,-0.0321206,-0.0251167,-0.0788203
1.8070667,1.8070667,1.7879179,-0.0317583,-0.0248334,-0.0779313
1.8120667,1.8120667,1.7929179,-0.0314009,-0.0245539,-0.0770542
1.8170667,1.8170667,1.7979179,-0.0310482,-0.0242782,-0.0761888
1.8220667,1.8220667,1.8029179,-0.0307003,-0.0240061,-0.0753350
1.8270667,1.8270667,1.8079179,-0.0303570,-0.0237376,-0.0744925
1.8320667,1.8320667,1.8129179,-0.0300182,-0.0234727,-0.0736612
1.8370667,1.8370667,1.8179179,-0.0296839,-0.0232113,-0.0728410
1.8420667,1.8420667,1.8229179,-0.0293541,-0.0229534,-0.0720315
1.8470667,1.8470667,1.8279179,-0.0290286,-0.0226989,-0.0712328
1.8520667,1.8520667,1.8329179,-0.0287074,-0.0224477,-0.0704446
1.8570667,1.8570667,1.8379179,-0.0283904,-0.0221998,-0.0696667
1.8620667,1.8620667,1.8429179,-0.0280775,-0.0219552,-0.0688991
1.8670667,1.8670667,1.8479179,-0.0277688,-0.0217138,-0.0681414
1.8720667,1.8720667,1.8529179,-0.0274641,-0.0214755,-0.0673937
1.8770667,1.8770667,1.8579179,-0.0271633,-0.0212403,-0.0666557
1.8820667,1.8820667,1.8629179,-0.0268665,-0.0210082,-0.0659273
1.8870667,1.8870667,1.8679179,-0.0265735,-0.0207791,-0.0652083
1.8920667,1.8920667,1.8729179,-0.0262843,-0.0205530,-0.0644986
1.8970667,1.8970667,1.8779179,-0.0259988,-0.0203298,-0.0637981
1.9020667,1.9020667,1.8829179,-0.0257170,-0.0201094,-0.0631066
1.9070667,1.9070667,1.8879179,-0.0254388,-0.0198919,-0.0624240
1.9120667,1.9120667,1.8929179,-0.0251642,-0.0196772,-0.0617502
1.9170667,1.9170667,1.8979179,-0.0248931,-0.0194652,-0.0610850
1.9220667,1.9220667,1.9029179,-0.0246255,-0.0192559,-0.0604283
