# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.1040909,-1.1040909,-1.0401266,12864.0905731
-1.0940909,-1.0940909,-1.0301266,18084.4237907
-1.0840909,-1.0840909,-1.0201266,22910.9984760
-1.0740909,-1.0740909,-1.0101266,20102.6738041
-1.0640909,-1.0640909,-1.0001266,15444.3577034
-1.0540909,-1.0540909,-0.9901266,11088.7289204
-1.0440909,-1.0440909,-0.9801266,8233.4644701
-1.0340909,-1.0340909,-0.9701266,6523.3863194
-1.0240909,-1.0240909,-0.9601266,5627.0407436
-1.0140909,-1.0140909,-0.9501266,5367.3355919
-1.0040909,-1.0040909,-0.9401266,5340.1935133
-0.9940909,-0.9940909,-0.9301266,5623.0344190
-0.9840909,-0.9840909,-0.9201266,6550.0588091
-0.9740909,-0.9740909,-0.9101266,8291.4389359
-0.9640909,-0.9640909,-0.9001266,11032.8523969
-0.9540909,-0.9540909,-0.8901266,15080.2378811
-0.9440909,-0.9440909,-0.8801266,19933.2959918
-0.9340909,-0.9340909,-0.8701266,22284.8423512
-0.9240909,-0.9240909,-0.8601266,17264.7598199
-0.9140909,-0.9140909,-0.8501266,12487.8542989
-0.9040909,-0.9040909,-0.8401266,9175.6277579
-0.8940909,-0.8940909,-0.8301266,7063.2564145
-0.8840909,-0.8840909,-0.8201266,5845.0417009
-0.8740909,-0.8740909,-0.8101266,5263.2953449
-0.8640909,-0.8640909,-0.8001266,5158.0167411
-0.8540909,-0.8540909,-0.7901266,5359.6905673
-0.8440909,-0.8440909,-0.7801266,6097.4070943
-0.8340909,-0.8340909,-0.7701266,7545.2157789
-0.8240909,-0.8240909,-0.7601266,9983.4470475
-0.8140909,-0.8140909,-0.7501266,13777.3379866
-0.8040909,-0.8040909,-0.7401266,19337.9952179
-0.7940909,-0.7940909,-0.7301266,24093.7375146
-0.7840909,-0.7840909,-0.7201266,19677.1227035
-0.7740909,-0.7740909,-0.7101266,14971.2801953
-0.7640909,-0.7640909,-0.7001266,10771.6212856
-0.7540909,-0.7540909,-0.6901266,8056.7377236
-0.7440909,-0.7440909,-0.6801266,6446.9463724
-0.7340909,-0.7340909,-0.6701266,5632.6327084
-0.7240909,-0.7240909,-0.6601266,5453.3989781
-0.7140909,-0.7140909,-0.6501266,5419.5773043
-0.7040909,-0.7040909,-0.6401266,5798.5996566
-0.6940909,-0.6940909,-0.6301266,6855.1518360
-0.6840909,-0.6840909,-0.6201266,8779.5552703
-0.6740909,-0.6740909,-0.6101266,11735.7105551
-0.6640909,-0.6640909,-0.6001266,16087.5651943
-0.6540909,-0.6540909,-0.5901266,20892.0484063
-0.6440909,-0.6440909,-0.5801266,21266.2193924
-0.6340909,-0.6340909,-0.5701266,16171.4248126
-0.6240909,-0.6240909,-0.5601266,11711.9172918
-0.6140909,-0.6140909,-0.5501266,8668.8459122
-0.6040909,-0.6040909,-0.5401266,6756.5061584
-0.5940909,-0.5940909,-0.5301266,5689.6615635
-0.5840909,-0.5840909,-0.5201266,5211.0122305
-0.5740909,-0.5740909,-0.5101266,5172.7548996
-0.5640909,-0.5640909,-0.5001266,5467.9942923
-0.5540909,-0.5540909,-0.4901266,6321.8012572
-0.5440909,-0.5440909,-0.4801266,7944.3022192
-0.5340909,-0.5340909,-0.4701266,10621.3556727
-0.5240909,-0.5240909,-0.4601266,14735.0587585
-0.5140909,-0.5140909,-0.4501266,20163.5263856
-0.5040909,-0.5040909,-0.4401266,24361.7278289
-0.4940909,-0.4940909,-0.4301266,18683.9384433
-0.4840909,-0.4840909,-0.4201266,14015.3440527
-0.4740909,-0.4740909,-0.4101266,10119.2634004
-0.4640909,-0.4640909,-0.4001266,7660.6261855
-0.4540909,-0.4540909,-0.3901266,6228.8448280
-0.4440909,-0.4440909,-0.3801266,5550.3371104
-0.4340909,-0.4340909,-0.3701266,5490.0144691
-0.4240909,-0.4240909,-0.3601266,5448.0457935
-0.4140909,-0.4140909,-0.3501266,5953.0081213
-0.4040909,-0.4040909,-0.3401266,7164.2869856
-0.3940909,-0.3940909,-0.3301266,9295.4868880
-0.3840909,-0.3840909,-0.3201266,12486.2143030
-0.3740909,-0.3740909,-0.3101266,17163.8294276
-0.3640909,-0.3640909,-0.3001266,21896.4635303
-0.3540909,-0.3540909,-0.2901266,20319.7947154
-0.3440909,-0.3440909,-0.2801266,15148.4720433
-0.3340909,-0.3340909,-0.2701266,10986.1020337
-0.3240909,-0.3240909,-0.2601266,8189.8665985
-0.3140909,-0.3140909,-0.2501266,6455.1599516
-0.3040909,-0.3040909,-0.2401266,5515.5684147
-0.2940909,-0.2940909,-0.2301266,5116.5097257
-0.2840909,-0.2840909,-0.2201266,5111.1049060
-0.2740909,-0.2740909,-0.2101266,5483.4815457
-0.2640909,-0.2640909,-0.2001266,6407.1947807
-0.2540909,-0.2540909,-0.1901266,8128.7161350
-0.2440909,-0.2440909,-0.1801266,10936.3356532
-0.2340909,-0.2340909,-0.1701266,15220.7093552
-0.2240909,-0.2240909,-0.1601266,20496.0835423
-0.2140909,-0.2140909,-0.1501266,22984.4618642
-0.2040909,-0.2040909,-0.1401266,17692.7477813
-0.1940909,-0.1940909,-0.1301266,13111.0516467
-0.1840909,-0.1840909,-0.1201266,9500.8901319
-0.1740909,-0.1740909,-0.1101266,7274.0804839
-0.1640909,-0.1640909,-0.1001266,6002.1099314
-0.1540909,-0.1540909,-0.0901266,5439.4141906
-0.1440909,-0.1440909,-0.0801266,5434.1401096
-0.1340909,-0.1340909,-0.0701266,5424.7934486
-0.1240909,-0.1240909,-0.0601266,6016.9477534
-0.1140909,-0.1140909,-0.0501266,7324.0325387
-0.1040909,-0.1040909,-0.0401266,9562.3684983
-0.0940909,-0.0940909,-0.0301266,12890.0198022
-0.0840909,-0.0840909,-0.0201266,17693.4055693
-0.0740909,-0.0740909,-0.0101266,22429.6079721
-0.0640909,-0.0640909,-0.0001266,19801.7211085
-0.0540909,-0.0540909,0.0098734,14512.8069491
-0.0440909,-0.0440909,0.0198734,10389.9021427
-0.0340909,-0.0340909,0.0298734,7549.4444902
-0.0240909,-0.0240909,0.0398734,5646.1064394
-0.0140909,-0.0140909,0.0498734,4373.6180373
-0.0040909,-0.0040909,0.0598734,3506.4966012
0.0059091,0.0059091,0.0698734,2864.8890458
0.0159091,0.0159091,0.0798734,2369.0673349
0.0259091,0.0259091,0.0898734,1967.7074097
0.0359091,0.0359091,0.0998734,1630.4642079
0.0459091,0.0459091,0.1098734,1214.3829537
0.0559091,0.0559091,0.1198734,808.3449165
0.0659091,0.0659091,0.1298734,493.2397425
0.0759091,0.0759091,0.1398734,293.2940070
0.0859091,0.0859091,0.1498734,177.0786062
0.0959091,0.0959091,0.1598734,106.4636817
0.1059091,0.1059091,0.1698734,61.6265167
0.1159091,0.1159091,0.1798734,32.3491982
0.1259091,0.1259091,0.1898734,12.8957886
0.1359091,0.1359091,0.1998734,-0.1497034
0.1459091,0.1459091,0.2098734,-8.8819123
0.1559091,0.1559091,0.2198734,-14.6304829
0.1659091,0.1659091,0.2298734,-18.2755421
0.1759091,0.1759091,0.2398734,-20.4267647
0.1859091,0.1859091,0.2498734,-21.5299609
0.1959091,0.1959091,0.2598734,-21.9304749
0.2059091,0.2059091,0.2698734,-21.8845981
0.2159091,0.2159091,0.2798734,-21.5429549
0.2259091,0.2259091,0.2898734,-20.9839249
0.2359091,0.2359091,0.2998734,-20.2730961
0.2459091,0.2459091,0.3098734,-19.4751665
0.2559091,0.2559091,0.3198734,-18.6531621
0.2659091,0.2659091,0.3298734,-17.8556712
0.2759091,0.2759091,0.3398734,-17.0854317
0.2859091,0.2859091,0.3498734,-16.3060938
0.2959091,0.2959091,0.3598734,-15.4723272
0.3059091,0.3059091,0.3698734,-14.5645144
0.3159091,0.3159091,0.3798734,-13.6009979
0.3259091,0.3259091,0.3898734,-12.6193047
0.3359091,0.3359091,0.3998734,-11.6552705
0.3459091,0.3459091,0.4098734,-10.7342981
0.3559091,0.3559091,0.4198734,-9.8710684
0.3659091,0.3659091,0.4298734,-9.0721628
0.3759091,0.3759091,0.4398734,-8.3388502
0.3859091,0.3859091,0.4498734,-7.6692262
0.3959091,0.3959091,0.4598734,-7.0596571
0.4059091,0.4059091,0.4698734,-6.5056924
0.4159091,0.4159091,0.4798734,-6.0026163
0.4259091,0.4259091,0.4898734,-5.5457667
0.4359091,0.4359091,0.4998734,-5.1307101
0.4459091,0.4459091,0.5098734,-4.7533288
0.4559091,0.4559091,0.5198734,-4.4098548
0.4659091,0.4659091,0.5298734,-4.0968741
0.4759091,0.4759091,0.5398734,-3.8113127
0.4859091,0.4859091,0.5498734,-3.5504150
0.4959091,0.4959091,0.5598734,-3.3117166
0.5059091,0.5059091,0.5698734,-3.0930175
0.5159091,0.5159091,0.5798734,-2.8923550
0.5259091,0.5259091,0.5898734,-2.7079784
0.5359091,0.5359091,0.5998734,-2.5383261
0.5459091,0.5459091,0.6098734,-2.3820038
0.5559091,0.5559091,0.6198734,-2.2377664
0.5659091,0.5659091,0.6298734,-2.1045000
0.5759091,0.5759091,0.6398734,-1.9812080
0.5859091,0.5859091,0.6498734,-1.8669968
0.5959091,0.5959091,0.6598734,-1.7610648
0.6059091,0.6059091,0.6698734,-1.6626915
0.6159091,0.6159091,0.6798734,-1.5712287
0.6259091,0.6259091,0.6898734,-1.4860924
0.6359091,0.6359091,0.6998734,-1.4067557
0.6459091,0.6459091,0.7098734,-1.3327424
0.6559091,0.6559091,0.7198734,-1.2636219
0.6659091,0.6659091,0.7298734,-1.1990038
0.6759091,0.6759091,0.7398734,-1.1385342
0.6859091,0.6859091,0.7498734,-1.0818915
0.6959091,0.6959091,0.7598734,-1.0287831
0.7059091,0.7059091,0.7698734,-0.9789426
0.7159091,0.7159091,0.7798734,-0.9321270
0.7259091,0.7259091,0.7898734,-0.8881145
0.7359091,0.7359091,0.7998734,-0.8467021
0.7459091,0.7459091,0.8098734,-0.8077042
0.7559091,0.7559091,0.8198734,-0.7709507
0.7659091,0.7659091,0.8298734,-0.7362854
0.7759091,0.7759091,0.8398734,-0.7035651
0.7859091,0.7859091,0.8498734,-0.6726577
0.7959091,0.7959091,0.8598734,-0.6434420
0.8059091,0.8059091,0.8698734,-0.6158061
0.8159091,0.8159091,0.8798734,-0.5896469
0.8259091,0.8259091,0.8898734,-0.5648690
0.8359091,0.8359091,0.8998734,-0.5413845
0.8459091,0.8459091,0.9098734,-0.5191119
0.8559091,0.8559091,0.9198734,-0.4979756
0.8659091,0.8659091,0.9298734,-0.4779059
0.8759091,0.8759091,0.9398734,-0.4588378
0.8859091,0.8859091,0.9498734,-0.4407111
0.8959091,0.8959091,0.9598734,-0.4234697
0.9059091,0.9059091,0.9698734,-0.4070617
0.9159091,0.9159091,0.9798734,-0.3914385
0.9259091,0.9259091,0.9898734,-0.3765549
0.9359091,0.9359091,0.9998734,-0.3623689
0.9459091,0.9459091,1.0098734,-0.3488410
0.9559091,0.9559091,1.0198734,-0.3359347
0.9659091,0.9659091,1.0298734,-0.3236156
0.9759091,0.9759091,1.0398734,-0.3118516
0.9859091,0.9859091,1.0498734,-0.3006127
0.9959091,0.9959091,1.0598734,-0.2898708
1.0059091,1.0059091,1.0698734,-0.2795995
1.0159091,1.0159091,1.0798734,-0.2697742
1.0259091,1.0259091,1.0898734,-0.2603715
1.0359091,1.0359091,1.0998734,-0.2513698
1.0459091,1.0459091,1.1098734,-0.2427486
1.0559091,1.0559091,1.1198734,-0.2344886
1.0659091,1.0659091,1.1298734,-0.2265717
1.0759091,1.0759091,1.1398734,-0.2189810
1.0859091,1.0859091,1.1498734,-0.2117003
1.0959091,1.0959091,1.1598734,-0.2047145
1.1059091,1.1059091,1.1698734,-0.1980094
1.1159091,1.1159091,1.1798734,-0.1915715
1.1259091,1.1259091,1.1898734,-0.1853881
1.1359091,1.1359091,1.1998734,-0.1794473
1.1459091,1.1459091,1.2098734,-0.1737376
1.1559091,1.1559091,1.2198734,-0.1682485
1.1659091,1.1659091,1.2298734,-0.1629697
1.1759091,1.1759091,1.2398734,-0.1578916
1.1859091,1.1859091,1.2498734,-0.1530053
1.1959091,1.1959091,1.2598734,-0.1483020
1.2059091,1.2059091,1.2698734,-0.1437736
1.2159091,1.2159091,1.2798734,-0.1394125
1.2259091,1.2259091,1.2898734,-0.1352113
1.2359091,1.2359091,1.2998734,-0.1311630
1.2459091,1.2459091,1.3098734,-0.1272610
1.2559091,1.2559091,1.3198734,-0.1234991
1.2659091,1.2659091,1.3298734,-0.1198713
1.2759091,1.2759091,1.3398734,-0.1163720
1.2859091,1.2859091,1.3498734,-0.1129957
1.2959091,1.2959091,1.3598734,-0.1097374
1.3059091,1.3059091,1.3698734,-0.1065922
1.3159091,1.3159091,1.3798734,-0.1035554
1.3259091,1.3259091,1.3898734,-0.1006226
1.3359091,1.3359091,1.3998734,-0.0977896
1.3459091,1.3459091,1.4098734,-0.0950525
1.3559091,1.3559091,1.4198734,-0.0924073
1.3659091,1.3659091,1.4298734,-0.0898505
1.3759091,1.3759091,1.4398734,-0.0873785
1.3859091,1.3859091,1.4498734,-0.0849881
1.3959091,1.3959091,1.4598734,-0.0826760
1.4059091,1.4059091,1.4698734,-0.0804393
1.4159091,1.4159091,1.4798734,-0.0782751
1.4259091,1.4259091,1.4898734,-0.0761806
1.4359091,1.4359091,1.4998734,-0.0741531
1.4459091,1.4459091,1.5098734,-0.0721901
1.4559091,1.4559091,1.5198734,-0.0702893
1.4659091,1.4659091,1.5298734,-0.0684483
1.4759091,1.4759091,1.5398734,-0.0666649
1.4859091,1.4859091,1.5498734,-0.0649370
1.4959091,1.4959091,1.5598734,-0.0632626
1.5059091,1.5059091,1.5698734,-0.0616396
1.5159091,1.5159091,1.5798734,-0.0600664
1.5259091,1.5259091,1.5898734,-0.0585410
1.5359091,1.5359091,1.5998734,-0.0570618
1.5459091,1.5459091,1.6098734,-0.0556272
1.5559091,1.5559091,1.6198734,-0.0542355
1.5659091,1.5659091,1.6298734,-0.0528852
1.5759091,1.5759091,1.6398734,-0.0515750
1.5859091,1.5859091,1.6498734,-0.0503035
1.5959091,1.5959091,1.6598734,-0.0490692
