# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.0135000,-1.0135000,-0.9479343,47246.1193747
-1.0035000,-1.0035000,-0.9379343,45893.5170962
-0.9935000,-0.9935000,-0.9279343,46308.7346538
-0.9835000,-0.9835000,-0.9179343,42100.9748408
-0.9735000,-0.9735000,-0.9079343,39952.0537946
-0.9635000,-0.9635000,-0.8979343,41135.5113456
-0.9535000,-0.9535000,-0.8879343,40967.0964689
-0.9435000,-0.9435000,-0.8779343,45250.7715858
-0.9335000,-0.9335000,-0.8679343,55519.7234920
-0.9235000,-0.9235000,-0.8579343,49669.3696238
-0.9135000,-0.9135000,-0.8479343,41813.4512519
-0.9035000,-0.9035000,-0.8379343,39237.0153314
-0.8935000,-0.8935000,-0.8279343,41033.1790643
-0.8835000,-0.8835000,-0.8179343,42114.4963014
-0.8735000,-0.8735000,-0.8079343,44690.6016983
-0.8635000,-0.8635000,-0.7979343,45811.9288960
-0.8535000,-0.8535000,-0.7879343,46229.3608870
-0.8435000,-0.8435000,-0.7779343,44321.5050655
-0.8335000,-0.8335000,-0.7679343,40134.7492141
-0.8235000,-0.8235000,-0.7579343,40677.3010993
-0.8135000,-0.8135000,-0.7479343,39513.6614603
-0.8035000,-0.8035000,-0.7379343,42693.5383067
-0.7935000,-0.7935000,-0.7279343,51448.7124005
-0.7835000,-0.7835000,-0.7179343,54847.4503297
-0.7735000,-0.7735000,-0.7079343,45015.9458762
-0.7635000,-0.7635000,-0.6979343,41148.2191118
-0.7535000,-0.7535000,-0.6879343,41772.1311461
-0.7435000,-0.7435000,-0.6779343,38459.0670315
-0.7335000,-0.7335000,-0.6679343,42799.8514267
-0.7235000,-0.7235000,-0.6579343,47530.9758114
-0.7135000,-0.7135000,-0.6479343,46250.7007992
-0.7035000,-0.7035000,-0.6379343,47045.8872265
-0.6935000,-0.6935000,-0.6279343,41101.1242084
-0.6835000,-0.6835000,-0.6179343,41162.3369034
-0.6735000,-0.6735000,-0.6079343,40819.9836226
-0.6635000,-0.6635000,-0.5979343,42217.9352741
-0.6535000,-0.6535000,-0.5879343,48572.9636400
-0.6435000,-0.6435000,-0.5779343,57807.2930854
-0.6335000,-0.6335000,-0.5679343,45806.4986179
-0.6235000,-0.6235000,-0.5579343,40244.5463172
-0.6135000,-0.6135000,-0.5479343,39451.3412534
-0.6035000,-0.6035000,-0.5379343,41513.2354885
-0.5935000,-0.5935000,-0.5279343,43207.2732830
-0.5835000,-0.5835000,-0.5179343,47179.0627466
-0.5735000,-0.5735000,-0.5079343,45714.0349980
-0.5635000,-0.5635000,-0.4979343,47740.0857905
-0.5535000,-0.5535000,-0.4879343,43763.0307708
-0.5435000,-0.5435000,-0.4779343,39420.6301476
-0.5335000,-0.5335000,-0.4679343,39750.8156043
-0.5235000,-0.5235000,-0.4579343,40205.2135101
-0.5135000,-0.5135000,-0.4479343,45390.4170446
-0.5035000,-0.5035000,-0.4379343,57039.6156099
-0.4935000,-0.4935000,-0.4279343,49978.4195903
-0.4835000,-0.4835000,-0.4179343,42753.0550225
-0.4735000,-0.4735000,-0.4079343,40682.6464837
-0.4635000,-0.4635000,-0.3979343,39318.2712771
-0.4535000,-0.4535000,-0.3879343,38422.1180707
-0.4435000,-0.4435000,-0.3779343,44957.6191528
-0.4335000,-0.4335000,-0.3679343,46156.8562848
-0.4235000,-0.4235000,-0.3579343,45506.0769460
-0.4135000,-0.4135000,-0.3479343,43659.7197309
-0.4035000,-0.4035000,-0.3379343,39671.5530743
-0.3935000,-0.3935000,-0.3279343,41566.5978149
-0.3835000,-0.3835000,-0.3179343,40213.1068206
-0.3735000,-0.3735000,-0.3079343,43107.2216185
-0.3635000,-0.3635000,-0.2979343,51380.6728646
-0.3535000,-0.3535000,-0.2879343,51786.2534402
-0.3435000,-0.3435000,-0.2779343,42536.4590927
-0.3335000,-0.3335000,-0.2679343,38874.7793741
-0.3235000,-0.3235000,-0.2579343,39598.1964436
-0.3135000,-0.3135000,-0.2479343,40757.6261017
-0.3035000,-0.3035000,-0.2379343,43003.8957495
-0.2935000,-0.2935000,-0.2279343,45070.5280276
-0.2835000,-0.2835000,-0.2179343,45333.4220264
-0.2735000,-0.2735000,-0.2079343,44591.1331109
-0.2635000,-0.2635000,-0.1979343,40652.4807006
-0.2535000,-0.2535000,-0.1879343,39270.8273901
-0.2435000,-0.2435000,-0.1779343,39212.6138015
-0.2335000,-0.2335000,-0.1679343,41116.7648852
-0.2235000,-0.2235000,-0.1579343,48054.7793172
-0.2135000,-0.2135000,-0.1479343,59372.7703097
-0.2035000,-0.2035000,-0.1379343,47226.1282098
-0.1935000,-0.1935000,-0.1279343,41800.8780939
-0.1835000,-0.1835000,-0.1179343,41162.0572165
-0.1735000,-0.1735000,-0.1079343,38754.6022240
-0.1635000,-0.1635000,-0.0979343,40583.6543178
-0.1535000,-0.1535000,-0.0879343,48705.7647239
-0.1435000,-0.1435000,-0.0779343,46292.3897867
-0.1335000,-0.1335000,-0.0679343,47496.2310955
-0.1235000,-0.1235000,-0.0579343,42545.2224729
-0.1135000,-0.1135000,-0.0479343,40515.2451691
-0.1035000,-0.1035000,-0.0379343,41104.9258463
-0.0935000,-0.0935000,-0.0279343,41106.7005304
-0.0835000,-0.0835000,-0.0179343,45649.6691817
-0.0735000,-0.0735000,-0.0079343,55447.6652292
-0.0635000,-0.0635000,0.0020657,47510.3296553
-0.0535000,-0.0535000,0.0120657,34485.2260577
-0.0435000,-0.0435000,0.0220657,26274.1901068
-0.0335000,-0.0335000,0.0320657,23095.7644859
-0.0235000,-0.0235000,0.0420657,24316.3071051
-0.0135000,-0.0135000,0.0520657,24515.3389465
-0.0035000,-0.0035000,0.0620657,22431.8845268
0.0065000,0.0065000,0.0720657,16041.6219959
0.0165000,0.0165000,0.0820657,11331.0135586
0.0265000,0.0265000,0.0920657,8257.9490000
0.0365000,0.0365000,0.1020657,5600.7880354
0.0465000,0.0465000,0.1120657,3972.5223662
0.0565000,0.0565000,0.1220657,2848.1860650
0.0665000,0.0665000,0.1320657,2070.2981988
0.0765000,0.0765000,0.1420657,1520.2241884
0.0865000,0.0865000,0.1520657,982.0258384
0.0965000,0.0965000,0.1620657,656.7004429
0.1065000,0.1065000,0.1720657,442.5707972
0.1165000,0.1165000,0.1820657,300.0311293
0.1265000,0.1265000,0.1920657,199.5519794
0.1365000,0.1365000,0.2020657,130.2687921
0.1465000,0.1465000,0.2120657,81.8108195
0.1565000,0.1565000,0.2220657,47.0657508
0.1665000,0.1665000,0.2320657,22.1851862
0.1765000,0.1765000,0.2420657,4.5666269
0.1865000,0.1865000,0.2520657,-8.5692468
0.1965000,0.1965000,0.2620657,-18.1152019
0.2065000,0.2065000,0.2720657,-24.0226018
0.2165000,0.2165000,0.2820657,-27.2730499
0.2265000,0.2265000,0.2920657,-28.8334062
0.2365000,0.2365000,0.3020657,-29.3501965
0.2465000,0.2465000,0.3120657,-29.2067241
0.2565000,0.2565000,0.3220657,-28.6278122
0.2665000,0.2665000,0.3320657,-27.7555652
0.2765000,0.2765000,0.3420657,-26.6997471
0.2865000,0.2865000,0.3520657,-25.5536684
0.2965000,0.2965000,0.3620657,-24.3769746
0.3065000,0.3065000,0.3720657,-23.1830095
0.3165000,0.3165000,0.3820657,-21.9531580
0.3265000,0.3265000,0.3920657,-20.6780673
0.3365000,0.3365000,0.4020657,-19.3724057
0.3465000,0.3465000,0.4120657,-18.0600593
0.3565000,0.3565000,0.4220657,-16.7635300
0.3665000,0.3665000,0.4320657,-15.5041259
0.3765000,0.3765000,0.4420657,-14.3020453
0.3865000,0.3865000,0.4520657,-13.1729695
0.3965000,0.3965000,0.4620657,-12.1257944
0.4065000,0.4065000,0.4720657,-11.1631644
0.4165000,0.4165000,0.4820657,-10.2833060
0.4265000,0.4265000,0.4920657,-9.4818282
0.4365000,0.4365000,0.5020657,-8.7530381
0.4465000,0.4465000,0.5120657,-8.0907800
0.4565000,0.4565000,0.5220657,-7.4889252
0.4665000,0.4665000,0.5320657,-6.9416383
0.4765000,0.4765000,0.5420657,-6.4435066
0.4865000,0.4865000,0.5520657,-5.9895889
0.4965000,0.4965000,0.5620657,-5.5754197
0.5065000,0.5065000,0.5720657,-5.1969891
0.5165000,0.5165000,0.5820657,-4.8507098
0.5265000,0.5265000,0.5920657,-4.5333807
0.5365000,0.5365000,0.6020657,-4.2421479
0.5465000,0.5465000,0.6120657,-3.9744687
0.5565000,0.5565000,0.6220657,-3.7280770
0.5665000,0.5665000,0.6320657,-3.5009523
0.5765000,0.5765000,0.6420657,-3.2912915
0.5865000,0.5865000,0.6520657,-3.0974835
0.5965000,0.5965000,0.6620657,-2.9180877
0.6065000,0.6065000,0.6720657,-2.7518138
0.6165000,0.6165000,0.6820657,-2.5975046
0.6265000,0.6265000,0.6920657,-2.4541210
0.6365000,0.6365000,0.7020657,-2.3207284
0.6465000,0.6465000,0.7120657,-2.1964851
0.6565000,0.6565000,0.7220657,-2.0806316
0.6665000,0.6665000,0.7320657,-1.9724823
0.6765000,0.6765000,0.7420657,-1.8714165
0.6865000,0.6865000,0.7520657,-1.7768721
0.6965000,0.6965000,0.7620657,-1.6883392
0.7065000,0.7065000,0.7720657,-1.6053545
0.7165000,0.7165000,0.7820657,-1.5274965
0.7265000,0.7265000,0.7920657,-1.4543811
0.7365000,0.7365000,0.8020657,-1.3856583
0.7465000,0.7465000,0.8120657,-1.3210079
0.7565000,0.7565000,0.8220657,-1.2601376
0.7665000,0.7665000,0.8320657,-1.2027794
0.7765000,0.7765000,0.8420657,-1.1486877
0.7865000,0.7865000,0.8520657,-1.0976372
0.7965000,0.7965000,0.8620657,-1.0494207
0.8065000,0.8065000,0.8720657,-1.0038477
0.8165000,0.8165000,0.8820657,-0.9607427
0.8265000,0.8265000,0.8920657,-0.9199440
0.8365000,0.8365000,0.9020657,-0.8813022
0.8465000,0.8465000,0.9120657,-0.8446795
0.8565000,0.8565000,0.9220657,-0.8099482
0.8665000,0.8665000,0.9320657,-0.7769903
0.8765000,0.8765000,0.9420657,-0.7456964
0.8865000,0.8865000,0.9520657,-0.7159651
0.8965000,0.8965000,0.9620657,-0.6877021
0.9065000,0.9065000,0.9720657,-0.6608199
0.9165000,0.9165000,0.9820657,-0.6352372
0.9265000,0.9265000,0.9920657,-0.6108782
0.9365000,0.9365000,1.0020657,-0.5876724
0.9465000,0.9465000,1.0120657,-0.5655541
0.9565000,0.9565000,1.0220657,-0.5444618
0.9665000,0.9665000,1.0320657,-0.5243383
0.9765000,0.9765000,1.0420657,-0.5051301
0.9865000,0.9865000,1.0520657,-0.4867872
0.9965000,0.9965000,1.0620657,-0.4692627
1.0065000,1.0065000,1.0720657,-0.4525127
1.0165000,1.0165000,1.0820657,-0.4364961
1.0265000,1.0265000,1.0920657,-0.4211745
1.0365000,1.0365000,1.1020657,-0.4065116
1.0465000,1.0465000,1.1120657,-0.3924736
1.0565000,1.0565000,1.1220657,-0.3790285
1.0665000,1.0665000,1.1320657,-0.3661463
1.0765000,1.0765000,1.1420657,-0.3537989
1.0865000,1.0865000,1.1520657,-0.3419596
1.0965000,1.0965000,1.1620657,-0.3306035
1.1065000,1.1065000,1.1720657,-0.3197071
1.1165000,1.1165000,1.1820657,-0.3092480
1.1265000,1.1265000,1.1920657,-0.2992054
1.1365000,1.1365000,1.2020657,-0.2895594
1.1465000,1.1465000,1.2120657,-0.2802914
1.1565000,1.1565000,1.2220657,-0.2713838
1.1665000,1.1665000,1.2320657,-0.2628197
1.1765000,1.1765000,1.2420657,-0.2545836
1.1865000,1.1865000,1.2520657,-0.2466603
1.1965000,1.1965000,1.2620657,-0.2390359
1.2065000,1.2065000,1.2720657,-0.2316968
1.2165000,1.2165000,1.2820657,-0.2246304
1.2265000,1.2265000,1.2920657,-0.2178247
1.2365000,1.2365000,1.3020657,-0.2112682
1.2465000,1.2465000,1.3120657,-0.2049502
1.2565000,1.2565000,1.3220657,-0.1988603
1.2665000,1.2665000,1.3320657,-0.1929887
1.2765000,1.2765000,1.3420657,-0.1873263
1.2865000,1.2865000,1.3520657,-0.1818641
1.2965000,1.2965000,1.3620657,-0.1765938
1.3065000,1.3065000,1.3720657,-0.1715074
1.3165000,1.3165000,1.3820657,-0.1665974
1.3265000,1.3265000,1.3920657,-0.1618565
1.3365000,1.3365000,1.4020657,-0.1572777
1.3465000,1.3465000,1.4120657,-0.1528547
1.3565000,1.3565000,1.4220657,-0.1485811
1.3665000,1.3665000,1.4320657,-0.1444509
1.3765000,1.3765000,1.4420657,-0.1404585
1.3865000,1.3865000,1.4520657,-0.1365985
1.3965000,1.3965000,1.4620657,-0.1328657
1.4065000,1.4065000,1.4720657,-0.1292551
1.4165000,1.4165000,1.4820657,-0.1257621
1.4265000,1.4265000,1.4920657,-0.1223821
1.4365000,1.4365000,1.5020657,-0.1191108
1.4465000,1.4465000,1.5120657,-0.1159442
1.4565000,1.4565000,1.5220657,-0.1128783
1.4665000,1.4665000,1.5320657,-0.1099093
1.4765000,1.4765000,1.5420657,-0.1070336
1.4865000,1.4865000,1.5520657,-0.1042478
1.4965000,1.4965000,1.5620657,-0.1015486
1.5065000,1.5065000,1.5720657,-0.0989328
1.5165000,1.5165000,1.5820657,-0.0963974
1.5265000,1.5265000,1.5920657,-0.0939396
1.5365000,1.5365000,1.6020657,-0.0915565
1.5465000,1.5465000,1.6120657,-0.0892454
1.5565000,1.5565000,1.6220657,-0.0870039
1.5665000,1.5665000,1.6320657,-0.0848294
1.5765000,1.5765000,1.6420657,-0.0827196
1.5865000,1.5865000,1.6520657,-0.0806724
1.5965000,1.5965000,1.6620657,-0.0786854
