# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4237243,0.4237243,0.8300000,-6.4562108
0.4337243,0.4337243,0.8400000,-6.0577851
0.4437243,0.4437243,0.8500000,-5.6785244
0.4537243,0.4537243,0.8600000,-5.3205940
0.4637243,0.4637243,0.8700000,-4.9851781
0.4737243,0.4737243,0.8800000,-4.6724848
0.4837243,0.4837243,0.8900000,-4.3819778
0.4937243,0.4937243,0.9000000,-4.1126411
0.5037243,0.5037243,0.9100000,-3.8631954
0.5137243,0.5137243,0.9200000,-3.6322491
0.5237243,0.5237243,0.9300000,-3.4183949
0.5337243,0.5337243,0.9400000,-3.2202677
0.5437243,0.5437243,0.9500000,-3.0365760
0.5537243,0.5537243,0.9600000,-2.8661169
0.5637243,0.5637243,0.9700000,-2.7077816
0.5737243,0.5737243,0.9800000,-2.5605546
0.5837243,0.5837243,0.9900000,-2.4235095
0.5937243,0.5937243,1.0000000,-2.2958034
0.6037243,0.6037243,1.0100000,-2.1766704
0.6137243,0.6137243,1.0200000,-2.0654152
0.6237243,0.6237243,1.0300000,-1.9614063
0.6337243,0.6337243,1.0400000,-1.8640702
0.6437243,0.6437243,1.0500000,-1.7728858
0.6537243,0.6537243,1.0600000,-1.6873789
0.6637243,0.6637243,1.0700000,-1.6071183
0.6737243,0.6737243,1.0800000,-1.5317106
0.6837243,0.6837243,1.0900000,-1.4607972
0.6937243,0.6937243,1.1000000,-1.3940505
0.7037243,0.7037243,1.1100000,-1.3311712
0.7137243,0.7137243,1.1200000,-1.2718851
0.7237243,0.7237243,1.1300000,-1.2159409
0.7337243,0.7337243,1.1400000,-1.1631083
0.7437243,0.7437243,1.1500000,-1.1131756
0.7537243,0.7537243,1.1600000,-1.0659481
0.7637243,0.7637243,1.1700000,-1.0212466
0.7737243,0.7737243,1.1800000,-0.9789061
0.7837243,0.7837243,1.1900000,-0.9387741
0.7937243,0.7937243,1.2000000,-0.9007100
0.8037243,0.8037243,1.2100000,-0.8645837
0.8137243,0.8137243,1.2200000,-0.8302748
0.8237243,0.8237243,1.2300000,-0.7976718
0.8337243,0.8337243,1.2400000,-0.7666713
0.8437243,0.8437243,1.2500000,-0.7371772
0.8537243,0.8537243,1.2600000,-0.7091006
0.8637243,0.8637243,1.2700000,-0.6823583
0.8737243,0.8737243,1.2800000,-0.6568733
0.8837243,0.8837243,1.2900000,-0.6325738
0.8937243,0.8937243,1.3000000,-0.6093926
0.9037243,0.9037243,1.3100000,-0.5872673
0.9137243,0.9137243,1.3200000,-0.5661395
0.9237243,0.9237243,1.3300000,-0.5459546
0.9337243,0.9337243,1.3400000,-0.5266617
0.9437243,0.9437243,1.3500000,-0.5082129
0.9537243,0.9537243,1.3600000,-0.4905636
0.9637243,0.9637243,1.3700000,-0.4736718
0.9737243,0.9737243,1.3800000,-0.4574982
0.9837243,0.9837243,1.3900000,-0.4420058
0.9937243,0.9937243,1.4000000,-0.4271601
1.0037243,1.0037243,1.4100000,-0.4129284
1.0137243,1.0137243,1.4200000,-0.3992801
1.0237243,1.0237243,1.4300000,-0.3861863
1.0337243,1.0337243,1.4400000,-0.3736200
1.0437243,1.0437243,1.4500000,-0.3615554
1.0537243,1.0537243,1.4600000,-0.3499686
1.0637243,1.0637243,1.4700000,-0.3388367
1.0737243,1.0737243,1.4800000,-0.3281383
1.0837243,1.0837243,1.4900000,-0.3178530
1.0937243,1.0937243,1.5000000,-0.3079618
1.1037243,1.1037243,1.5100000,-0.2984465
1.1137243,1.1137243,1.5200000,-0.2892900
1.1237243,1.1237243,1.5300000,-0.2804761
1.1337243,1.1337243,1.5400000,-0.2719893
1.1437243,1.1437243,1.5500000,-0.2638153
1.1537243,1.1537243,1.5600000,-0.2559401
1.1637243,1.1637243,1.5700000,-0.2483508
1.1737243,1.1737243,1.5800000,-0.2410349
1.1837243,1.1837243,1.5900000,-0.2339807
1.1937243,1.1937243,1.6000000,-0.2271769
1.2037243,1.2037243,1.6100000,-0.2206130
1.2137243,1.2137243,1.6200000,-0.2142790
1.2237243,1.2237243,1.6300000,-0.2081651
1.2337243,1.2337243,1.6400000,-0.2022623
1.2437243,1.2437243,1.6500000,-0.1965620
1.2537243,1.2537243,1.6600000,-0.1910558
1.2637243,1.2637243,1.6700000,-0.1857359
1.2737243,1.2737243,1.6800000,-0.1805948
1.2837243,1.2837243,1.6900000,-0.1756254
1.2937243,1.2937243,1.7000000,-0.1708208
1.3037243,1.3037243,1.7100000,-0.1661746
1.3137243,1.3137243,1.7200000,-0.1616806
1.3237243,1.3237243,1.7300000,-0.1573329
1.3337243,1.3337243,1.7400000,-0.1531258
1.3437243,1.3437243,1.7500000,-0.1490539
1.3537243,1.3537243,1.7600000,-0.1451122
1.3637243,1.3637243,1.7700000,-0.1412956
1.3737243,1.3737243,1.7800000,-0.1375995
1.3837243,1.3837243,1.7900000,-0.1340194
1.3937243,1.3937243,1.8000000,-0.1305510
1.4037243,1.4037243,1.8100000,-0.1271902
1.4137243,1.4137243,1.8200000,-0.1239331
1.4237243,1.4237243,1.8300000,-0.1207757
1.4337243,1.4337243,1.8400000,-0.1177147
1.4437243,1.4437243,1.8500000,-0.1147464
1.4537243,1.4537243,1.8600000,-0.1118677
1.4637243,1.4637243,1.8700000,-0.1090752
1.4737243,1.4737243,1.8800000,-0.1063661
1.4837243,1.4837243,1.8900000,-0.1037372
1.4937243,1.4937243,1.9000000,-0.1011859
1.5037243,1.5037243,1.9100000,-0.0987095
1.5137243,1.5137243,1.9200000,-0.0963054
1.5237243,1.5237243,1.9300000,-0.0939710
1.5337243,1.5337243,1.9400000,-0.0917041
1.5437243,1.5437243,1.9500000,-0.0895023
1.5537243,1.5537243,1.9600000,-0.0873634
1.5637243,1.5637243,1.9700000,-0.0852854
1.5737243,1.5737243,1.9800000,-0.0832661
1.5837243,1.5837243,1.9900000,-0.0813038
1.5937243,1.5937243,2.0000000,-0.0793964
