# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
1.2424400,1.2424400,1.2493547,-0.4748073
1.2524400,1.2524400,1.2593547,-0.4599529
1.2624400,1.2624400,1.2693547,-0.4456643
1.2724400,1.2724400,1.2793547,-0.4319157
1.2824400,1.2824400,1.2893547,-0.4186827
1.2924400,1.2924400,1.2993547,-0.4059420
1.3024400,1.3024400,1.3093547,-0.3936719
1.3124400,1.3124400,1.3193547,-0.3818516
1.3224400,1.3224400,1.3293547,-0.3704614
1.3324400,1.3324400,1.3393547,-0.3594826
1.3424400,1.3424400,1.3493547,-0.3488976
1.3524400,1.3524400,1.3593547,-0.3386894
1.3624400,1.3624400,1.3693547,-0.3288421
1.3724400,1.3724400,1.3793547,-0.3193406
1.3824400,1.3824400,1.3893547,-0.3101704
1.3924400,1.3924400,1.3993547,-0.3013178
1.4024400,1.4024400,1.4093547,-0.2927697
1.4124400,1.4124400,1.4193547,-0.2845137
1.4224400,1.4224400,1.4293547,-0.2765380
1.4324400,1.4324400,1.4393547,-0.2688312
1.4424400,1.4424400,1.4493547,-0.2613827
1.4524400,1.4524400,1.4593547,-0.2541821
1.4624400,1.4624400,1.4693547,-0.2472198
1.4724400,1.4724400,1.4793547,-0.2404864
1.4824400,1.4824400,1.4893547,-0.2339730
1.4924400,1.4924400,1.4993547,-0.2276711
1.5024400,1.5024400,1.5093547,-0.2215727
1.5124400,1.5124400,1.5193547,-0.2156699
1.5224400,1.5224400,1.5293547,-0.2099553
1.5324400,1.5324400,1.5393547,-0.2044219
1.5424400,1.5424400,1.5493547,-0.1990629
1.5524400,1.5524400,1.5593547,-0.1938719
1.5624400,1.5624400,1.5693547,-0.1888426
1.5724400,1.5724400,1.5793547,-0.1839691
1.5824400,1.5824400,1.5893547,-0.1792458
1.5924400,1.5924400,1.5993547,-0.1746672
