# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.6840250,-0.6840250,-0.4827451,1190.7733633,667.0362685,inf
-0.6790250,-0.6790250,-0.4777451,1237.9752897,696.8020294,inf
-0.6740250,-0.6740250,-0.4727451,1213.4776943,701.5220756,inf
-0.6690250,-0.6690250,-0.4677451,1101.4884007,630.3001769,inf
-0.6640250,-0.6640250,-0.4627451,1022.6435616,580.2481738,inf
-0.6590250,-0.6590250,-0.4577451,971.8647209,548.0986026,inf
-0.6540250,-0.6540250,-0.4527451,899.7492334,488.4624613,inf
-0.6490250,-0.6490250,-0.4477451,803.0996070,427.0809848,inf
-0.6440250,-0.6440250,-0.4427451,729.4576143,380.2798918,inf
-0.6390250,-0.6390250,-0.4377451,675.1202000,345.7003179,inf
-0.6340250,-0.6340250,-0.4327451,637.4693352,321.6750867,inf
-0.6290250,-0.6290250,-0.4277451,614.7842530,307.1082214,inf
-0.6240250,-0.6240250,-0.4227451,606.1196953,301.3967668,inf
-0.6190250,-0.6190250,-0.4177451,611.2383753,304.3873311,inf
-0.6140250,-0.6140250,-0.4127451,630.5903847,316.3626706,inf
-0.6090250,-0.6090250,-0.4077451,665.3359983,338.0560324,inf
-0.6040250,-0.6040250,-0.4027451,717.4116074,370.6930835,inf
-0.5990250,-0.5990250,-0.3977451,789.6416747,416.0632885,inf
-0.5940250,-0.5940250,-0.3927451,885.9029458,476.6247540,inf
-0.5890250,-0.5890250,-0.3877451,1011.3510040,555.6490465,inf
-0.5840250,-0.5840250,-0.3827451,1172.7240157,657.4155720,inf
-0.5790250,-0.5790250,-0.3777451,1204.4435053,673.0412005,inf
-0.5740250,-0.5740250,-0.3727451,1117.5265107,617.7224716,inf
-0.5690250,-0.5690250,-0.3677451,1047.9309028,573.3895956,inf
-0.5640250,-0.5640250,-0.3627451,995.3762508,539.8501794,inf
-0.5590250,-0.5590250,-0.3577451,959.6083450,516.9299795,inf
-0.5540250,-0.5540250,-0.3527451,940.4214069,504.4869658,inf
-0.5490250,-0.5490250,-0.3477451,937.6704883,502.4191591,inf
-0.5440250,-0.5440250,-0.3427451,951.2718565,510.6648670,inf
-0.5390250,-0.5390250,-0.3377451,981.1762798,529.1936363,inf
-0.5340250,-0.5340250,-0.3327451,950.2811152,521.7164631,inf
-0.5290250,-0.5290250,-0.3277451,923.9993133,505.1339523,inf
-0.5240250,-0.5240250,-0.3227451,914.3265772,498.9855067,inf
-0.5190250,-0.5190250,-0.3177451,920.3993226,502.7272293,inf
-0.5140250,-0.5140250,-0.3127451,941.4854405,515.8990439,inf
-0.5090250,-0.5090250,-0.3077451,976.9566577,538.1072082,inf
-0.5040250,-0.5040250,-0.3027451,1026.2470421,568.9980800,inf
-0.4990250,-0.4990250,-0.2977451,1088.7999582,608.2245952,inf
-0.4940250,-0.4940250,-0.2927451,1096.0518139,620.3463426,inf
-0.4890250,-0.4890250,-0.2877451,1011.9398764,567.1746330,inf
-0.4840250,-0.4840250,-0.2827451,933.4389031,511.0644977,inf
-0.4790250,-0.4790250,-0.2777451,831.5616558,446.3812032,inf
-0.4740250,-0.4740250,-0.2727451,752.3117485,396.1203933,inf
-0.4690250,-0.4690250,-0.2677451,692.3515679,358.1333516,inf
-0.4640250,-0.4640250,-0.2627451,649.2419208,330.8488492,inf
-0.4590250,-0.4590250,-0.2577451,621.3216296,313.1948027,inf
-0.4540250,-0.4540250,-0.2527451,607.6378161,304.5519608,inf
-0.4490250,-0.4490250,-0.2477451,607.9236871,304.7381884,inf
-0.4440250,-0.4440250,-0.2427451,622.6230404,314.0226946,inf
-0.4390250,-0.4390250,-0.2377451,652.9649768,333.1723026,inf
-0.4340250,-0.4340250,-0.2327451,701.0967879,363.5347127,inf
-0.4290250,-0.4290250,-0.2277451,770.2880831,407.1669588,inf
-0.4240250,-0.4240250,-0.2227451,851.0375218,463.4595262,inf
-0.4190250,-0.4190250,-0.2177451,857.1335108,469.3569817,inf
-0.4140250,-0.4140250,-0.2127451,865.6803366,475.5948831,inf
-0.4090250,-0.4090250,-0.2077451,877.8678683,483.6340139,inf
-0.4040250,-0.4040250,-0.2027451,895.1977602,494.9906712,inf
-0.3990250,-0.3990250,-0.1977451,919.5561715,510.8832966,inf
-0.3940250,-0.3940250,-0.1927451,953.2885365,532.8202878,inf
-0.3890250,-0.3890250,-0.1877451,999.3023129,562.6748430,inf
-0.3840250,-0.3840250,-0.1827451,1061.2070080,602.7766047,inf
-0.3790250,-0.3790250,-0.1777451,1143.5013805,656.0283952,inf
-0.3740250,-0.3740250,-0.1727451,1244.2479116,698.2067457,inf
-0.3690250,-0.3690250,-0.1677451,1313.2145070,742.6088858,inf
-0.3640250,-0.3640250,-0.1627451,1416.5286187,809.0734835,inf
-0.3590250,-0.3590250,-0.1577451,1443.4001534,845.2754170,inf
-0.3540250,-0.3540250,-0.1527451,1398.2873711,791.4999387,inf
-0.3490250,-0.3490250,-0.1477451,1318.3276097,741.4069549,inf
-0.3440250,-0.3440250,-0.1427451,1254.6224297,701.5201343,inf
-0.3390250,-0.3390250,-0.1377451,1207.6273186,672.1188712,inf
-0.3340250,-0.3340250,-0.1327451,1177.7219145,653.4405770,inf
-0.3290250,-0.3290250,-0.1277451,1116.9746041,617.1377798,inf
-0.3240250,-0.3240250,-0.1227451,1022.8025349,558.0468798,inf
-0.3190250,-0.3190250,-0.1177451,945.3648013,509.4866585,inf
-0.3140250,-0.3140250,-0.1127451,882.6050602,470.1658725,inf
-0.3090250,-0.3090250,-0.1077451,832.6430264,438.9046682,inf
-0.3040250,-0.3040250,-0.1027451,793.7919837,414.6454775,inf
-0.2990250,-0.2990250,-0.0977451,747.4244057,395.3340070,inf
-0.2940250,-0.2940250,-0.0927451,677.9788867,347.2209318,inf
-0.2890250,-0.2890250,-0.0877451,595.8153860,295.4849531,inf
-0.2840250,-0.2840250,-0.0827451,530.7044364,254.5143587,inf
-0.2790250,-0.2790250,-0.0777451,479.0485147,222.0469178,inf
-0.2740250,-0.2740250,-0.0727451,437.9797841,196.2658172,inf
-0.2690250,-0.2690250,-0.0677451,405.2423535,175.7426980,1837.6013160
-0.2640250,-0.2640250,-0.0627451,379.0684622,159.3588260,1726.4506322
-0.2590250,-0.2590250,-0.0577451,358.0821703,146.2437706,1636.9437592
-0.2540250,-0.2540250,-0.0527451,341.2243816,135.7276910,1564.6846899
-0.2490250,-0.2490250,-0.0477451,327.6944395,127.3041912,1506.3511918
-0.2440250,-0.2440250,-0.0427451,316.9046777,120.6014306,1459.5081368
-0.2390250,-0.2390250,-0.0377451,308.4452054,115.3597549,1422.4624444
-0.2340250,-0.2340250,-0.0327451,302.0569217,111.4145674,1394.1517707
-0.2290250,-0.2290250,-0.0277451,297.6113108,108.6835142,1374.0610456
-0.2240250,-0.2240250,-0.0227451,295.0960002,107.1573335,1362.1627189
-0.2190250,-0.2190250,-0.0177451,294.6053860,106.8939230,1358.8779071
-0.2140250,-0.2140250,-0.0127451,296.3358722,108.0153352,1365.0566109
-0.2090250,-0.2090250,-0.0077451,300.5854356,110.7075134,1381.9758565
-0.2040250,-0.2040250,-0.0027451,307.7573331,115.2226503,1411.3550402
-0.1990250,-0.1990250,0.0022549,318.3678145,121.8840822,1455.3879457
-0.1940250,-0.1940250,0.0072549,333.0577005,131.0936236,1516.7908641
-0.1890250,-0.1890250,0.0122549,352.6076107,143.3412079,1598.8659546
-0.1840250,-0.1840250,0.0172549,377.9553981,159.1388863,1705.5783996
-0.1790250,-0.1790250,0.0222549,381.5533575,157.9581973,1727.5024829
-0.1740250,-0.1740250,0.0272549,366.8763146,148.7276127,1665.7565632
-0.1690250,-0.1690250,0.0322549,353.4108419,140.2550953,1609.0249095
-0.1640250,-0.1640250,0.0372549,341.3664776,132.6596499,1558.2584182
-0.1590250,-0.1590250,0.0422549,330.9918368,126.1422796,1514.4107993
-0.1540250,-0.1540250,0.0472549,322.4988011,120.8450397,1478.4015335
-0.1490250,-0.1490250,0.0522549,316.0637805,116.8311465,1451.0841329
-0.1440250,-0.1440250,0.0572549,311.8728286,114.2160790,1433.2182409
-0.1390250,-0.1390250,0.0622549,310.0788096,113.1064672,1425.4450206
-0.1340250,-0.1340250,0.0672549,310.7996414,113.5786148,1428.2646588
-0.1290250,-0.1290250,0.0722549,314.1152577,115.6832162,1442.0149933
-0.1240250,-0.1240250,0.0772549,320.0626505,119.4439663,1466.8504952
-0.1190250,-0.1190250,0.0822549,328.6308017,124.8545098,1502.7212259
-0.1140250,-0.1140250,0.0872549,339.7553852,131.8752707,1549.3518969
-0.1090250,-0.1090250,0.0922549,350.0373511,140.4203468,1582.3333340
-0.1040250,-0.1040250,0.0972549,338.0541420,127.6311156,1539.3105984
-0.0990250,-0.0990250,0.1022549,303.4768013,105.5353180,1397.5335085
-0.0940250,-0.0940250,0.1072549,276.0586157,88.5214924,1280.3303344
-0.0890250,-0.0890250,0.1122549,255.1776709,75.6119869,1190.7290372
-0.0840250,-0.0840250,0.1172549,239.5481003,65.9991869,1123.3072522
-0.0790250,-0.0790250,0.1222549,228.0988568,59.0134496,1073.5730944
-0.0740250,-0.0740250,0.1272549,205.6979233,52.6135419,962.0906374
-0.0690250,-0.0690250,0.1322549,175.4569281,35.8896362,832.1106044
-0.0640250,-0.0640250,0.1372549,150.7060759,20.6349707,725.3475934
-0.0590250,-0.0590250,0.1422549,130.3160881,8.1090698,637.0173980
-0.0540250,-0.0540250,0.1472549,113.4012530,-2.2385067,563.3922799
-0.0490250,-0.0490250,0.1522549,99.2705776,-10.8419010,501.5620930
-0.0440250,-0.0440250,0.1572549,87.3836663,-18.0411109,449.2494321
-0.0390250,-0.0390250,0.1622549,77.3166376,-24.1055442,404.6667697
-0.0340250,-0.0340250,0.1672549,68.7358110,-29.2557812,366.4061487
-0.0290250,-0.0290250,0.1722549,61.3773644,-33.6835281,333.3540688
-0.0240250,-0.0240250,0.1772549,55.0314909,-37.5631547,304.6258346
-0.0190250,-0.0190250,0.1822549,49.5298808,-41.0444420,279.5149163
-0.0140250,-0.0140250,0.1872549,44.7356155,-44.2293464,257.4538733
-0.0090250,-0.0090250,0.1922549,40.5341746,-47.1600748,237.9841778
-0.0040250,-0.0040250,0.1972549,36.8231583,-49.8384488,220.7328799
0.0009750,0.0009750,0.2022549,33.5024629,-52.2597605,205.3945330
0.0059750,0.0059750,0.2072549,30.4772322,-54.4361639,191.7171357
0.0109750,0.0109750,0.2122549,27.6788579,-56.4008273,179.4904824
0.0159750,0.0159750,0.2172549,25.0799097,-58.1944697,168.5301829
0.0209750,0.0209750,0.2222549,22.6806776,-59.8453260,158.6419756
0.0259750,0.0259750,0.2272549,20.4844842,-61.3600518,149.5905572
0.0309750,0.0309750,0.2322549,18.4867387,-62.7319576,141.1784766
0.0359750,0.0359750,0.2372549,16.6775076,-63.9557142,133.3774035
0.0409750,0.0409750,0.2422549,15.0459755,-65.0363670,126.2641082
0.0459750,0.0459750,0.2472549,13.5812746,-65.9895941,119.8723734
0.0509750,0.0509750,0.2522549,12.2709436,-66.8362880,114.1585979
0.0559750,0.0559750,0.2572549,11.0997381,-67.5962084,109.0321376
0.0609750,0.0609750,0.2622549,10.0500584,-68.2842876,104.3872244
0.0659750,0.0659750,0.2672549,9.1036581,-68.9103264,100.1280397
0.0709750,0.0709750,0.2722549,8.2435781,-69.4805283,96.1872741
0.0759750,0.0759750,0.2772549,7.4554188,-69.9990571,92.5326778
0.0809750,0.0809750,0.2822549,6.7276913,-70.4688538,89.1590163
0.0859750,0.0859750,0.2872549,6.0514863,-70.8919441,86.0724282
0.0909750,0.0909750,0.2922549,5.4198502,-71.2698118,83.2772600
0.0959750,0.0959750,0.2972549,4.8272566,-71.6041467,80.7698130
0.1009750,0.1009750,0.3022549,4.2694299,-71.8977039,78.5376746
0.1059750,0.1059750,0.3072549,3.7433299,-72.1546614,76.5617264
0.1109750,0.1109750,0.3122549,3.2468138,-72.3802424,74.8186676
0.1159750,0.1159750,0.3172549,2.7778904,-72.5800048,73.2828776
0.1209750,0.1209750,0.3222549,2.3340986,-72.7592082,71.9272693
0.1259750,0.1259750,0.3272549,1.9125224,-72.9223797,70.7236022
0.1309750,0.1309750,0.3322549,1.5103382,-73.0730978,69.6432154
0.1359750,0.1359750,0.3372549,1.1254062,-73.2138185,68.6588252
0.1409750,0.1409750,0.3422549,0.7565869,-73.3454374,67.7470397
0.1459750,0.1459750,0.3472549,0.4037451,-73.4667023,66.8904601
0.1509750,0.1509750,0.3522549,0.0676022,-73.5741535,66.0783443
0.1559750,0.1559750,0.3572549,-0.2503808,-73.6630035,65.3055656
0.1609750,0.1609750,0.3622549,-0.5481326,-73.7285179,64.5702906
0.1659750,0.1659750,0.3672549,-0.8232295,-73.7671884,63.8711888
0.1709750,0.1709750,0.3722549,-1.0732470,-73.7773408,63.2052977
0.1759750,0.1759750,0.3772549,-1.2961520,-73.7591793,62.5676397
0.1809750,0.1809750,0.3822549,-1.4907048,-73.7144462,61.9527518
0.1859750,0.1859750,0.3872549,-1.6567591,-73.6458717,61.3569209
0.1909750,0.1909750,0.3922549,-1.7953286,-73.5565342,60.7794997
0.1959750,0.1959750,0.3972549,-1.9083838,-73.4493201,60.2227281
0.2009750,0.2009750,0.4022549,-1.9984622,-73.3266777,59.6907213
0.2059750,0.2059750,0.4072549,-2.0682580,-73.1906556,59.1883935
0.2109750,0.2109750,0.4122549,-2.1203416,-73.0430283,58.7205027
0.2159750,0.2159750,0.4172549,-2.1570472,-72.8853543,58.2907745
0.2209750,0.2209750,0.4222549,-2.1804592,-72.7189622,57.9012346
0.2259750,0.2259750,0.4272549,-2.1924035,-72.5449529,57.5519433
0.2309750,0.2309750,0.4322549,-2.1944151,-72.3642461,57.2411332
0.2359750,0.2359750,0.4372549,-2.1877247,-72.1776019,56.9655717
0.2409750,0.2409750,0.4422549,-2.1733050,-71.9856008,56.7210144
0.2459750,0.2459750,0.4472549,-2.1519561,-71.7886584,56.5027443
0.2509750,0.2509750,0.4522549,-2.1243861,-71.5871108,56.3061884
0.2559750,0.2559750,0.4572549,-2.0912644,-71.3813265,56.1275159
0.2609750,0.2609750,0.4622549,-2.0532538,-71.1717815,55.9640539
0.2659750,0.2659750,0.4672549,-2.0110263,-70.9590715,55.8143663
0.2709750,0.2709750,0.4722549,-1.9652661,-70.7438781,55.6779733
0.2759750,0.2759750,0.4772549,-1.9166599,-70.5269155,55.5548656
0.2809750,0.2809750,0.4822549,-1.8658795,-70.3088797,55.4450372
0.2859750,0.2859750,0.4872549,-1.8135611,-70.0904110,55.3481858
0.2909750,0.2909750,0.4922549,-1.7602883,-69.8720723,55.2636095
0.2959750,0.2959750,0.4972549,-1.7065797,-69.6543406,55.1902464
0.3009750,0.3009750,0.5022549,-1.6528828,-69.4376069,55.1267854
0.3059750,0.3059750,0.5072549,-1.5995739,-69.2221829,55.0717924
0.3109750,0.3109750,0.5122549,-1.5469613,-69.0083101,55.0238182
0.3159750,0.3159750,0.5172549,-1.4952913,-68.7961694,54.9814780
0.3209750,0.3209750,0.5222549,-1.4447551,-68.5858916,54.9435019
0.3259750,0.3259750,0.5272549,-1.3954968,-68.3775658,54.9087606
0.3309750,0.3309750,0.5322549,-1.3476207,-68.1712478,54.8762745
0.3359750,0.3359750,0.5372549,-1.3011977,-67.9669665,54.8452105
0.3409750,0.3409750,0.5422549,-1.2562714,-67.7647300,54.8148721
0.3459750,0.3459750,0.5472549,-1.2128637,-67.5645300,54.7846859
0.3509750,0.3509750,0.5522549,-1.1709788,-67.3663457,54.7541867
0.3559750,0.3559750,0.5572549,-1.1306068,-67.1701469,54.7230030
0.3609750,0.3609750,0.5622549,-1.0917273,-66.9758966,54.6908425
0.3659750,0.3659750,0.5672549,-1.0543114,-66.7835527,54.6574803
0.3709750,0.3709750,0.5722549,-1.0183244,-66.5930698,54.6227472
0.3759750,0.3759750,0.5772549,-0.9837266,-66.4044005,54.5865202
0.3809750,0.3809750,0.5822549,-0.9504754,-66.2174960,54.5487144
0.3859750,0.3859750,0.5872549,-0.9185262,-66.0323071,54.5092760
0.3909750,0.3909750,0.5922549,-0.8878330,-65.8487851,54.4681761
0.3959750,0.3959750,0.5972549,-0.8583495,-65.6668816,54.4254062
0.4009750,0.4009750,0.6022549,-0.8300293,-65.4865491,54.3809740
0.4059750,0.4059750,0.6072549,-0.8028264,-65.3077416,54.3348997
0.4109750,0.4109750,0.6122549,-0.7766955,-65.1304140,54.2872136
0.4159750,0.4159750,0.6172549,-0.7515926,-64.9545232,54.2379536
0.4209750,0.4209750,0.6222549,-0.7274747,-64.7800272,54.1871634
0.4259750,0.4259750,0.6272549,-0.7042999,-64.6068857,54.1348907
0.4309750,0.4309750,0.6322549,-0.6820281,-64.4350603,54.0811864
0.4359750,0.4359750,0.6372549,-0.6606202,-64.2645137,54.0261031
0.4409750,0.4409750,0.6422549,-0.6400391,-64.0952105,53.9696947
0.4459750,0.4459750,0.6472549,-0.6202487,-63.9271169,53.9120153
0.4509750,0.4509750,0.6522549,-0.6012147,-63.7602003,53.8531192
0.4559750,0.4559750,0.6572549,-0.5829041,-63.5944298,53.7930600
0.4609750,0.4609750,0.6622549,-0.5652853,-63.4297758,53.7318904
0.4659750,0.4659750,0.6672549,-0.5483283,-63.2662102,53.6696623
0.4709750,0.4709750,0.6722549,-0.5320042,-63.1037059,53.6064259
0.4759750,0.4759750,0.6772549,-0.5162857,-62.9422373,53.5422304
0.4809750,0.4809750,0.6822549,-0.5011464,-62.7817798,53.4771232
0.4859750,0.4859750,0.6872549,-0.4865613,-62.6223101,53.4111503
0.4909750,0.4909750,0.6922549,-0.4725067,-62.4638060,53.3443559
0.4959750,0.4959750,0.6972549,-0.4589599,-62.3062460,53.2767826
0.5009750,0.5009750,0.7022549,-0.4458990,-62.1496098,53.2084716
0.5059750,0.5059750,0.7072549,-0.4333036,-61.9938782,53.1394621
0.5109750,0.5109750,0.7122549,-0.4211540,-61.8390325,53.0697918
0.5159750,0.5159750,0.7172549,-0.4094314,-61.6850550,52.9994971
0.5209750,0.5209750,0.7222549,-0.3981179,-61.5319289,52.9286124
0.5259750,0.5259750,0.7272549,-0.3871965,-61.3796380,52.8571709
0.5309750,0.5309750,0.7322549,-0.3766510,-61.2281669,52.7852043
0.5359750,0.5359750,0.7372549,-0.3664660,-61.0775007,52.7127429
0.5409750,0.5409750,0.7422549,-0.3566267,-60.9276254,52.6398156
0.5459750,0.5459750,0.7472549,-0.3471190,-60.7785273,52.5664500
0.5509750,0.5509750,0.7522549,-0.3379295,-60.6301935,52.4926725
0.5559750,0.5559750,0.7572549,-0.3290455,-60.4826117,52.4185082
0.5609750,0.5609750,0.7622549,-0.3204547,-60.3357697,52.3439812
0.5659750,0.5659750,0.7672549,-0.3121456,-60.1896563,52.2691144
0.5709750,0.5709750,0.7722549,-0.3041069,-60.0442604,52.1939297
0.5759750,0.5759750,0.7772549,-0.2963282,-59.8995716,52.1184478
0.5809750,0.5809750,0.7822549,-0.2887993,-59.7555796,52.0426887
0.5859750,0.5859750,0.7872549,-0.2815105,-59.6122748,51.9666713
0.5909750,0.5909750,0.7922549,-0.2744525,-59.4696478,51.8904138
0.5959750,0.5959750,0.7972549,-0.2676167,-59.3276896,51.8139334
0.6009750,0.6009750,0.8022549,-0.2609945,-59.1863915,51.7372465
0.6059750,0.6059750,0.8072549,-0.2545778,-59.0457452,51.6603689
0.6109750,0.6109750,0.8122549,-0.2483591,-58.9057426,51.5833155
0.6159750,0.6159750,0.8172549,-0.2423308,-58.7663759,51.5061006
0.6209750,0.6209750,0.8222549,-0.2364860,-58.6276378,51.4287378
0.6259750,0.6259750,0.8272549,-0.2308179,-58.4895208,51.3512402
0.6309750,0.6309750,0.8322549,-0.2253201,-58.3520181,51.2736200
0.6359750,0.6359750,0.8372549,-0.2199863,-58.2151229,51.1958893
0.6409750,0.6409750,0.8422549,-0.2148107,-58.0788287,51.1180591
0.6459750,0.6459750,0.8472549,-0.2097876,-57.9431292,51.0401404
0.6509750,0.6509750,0.8522549,-0.2049115,-57.8080182,50.9621433
0.6559750,0.6559750,0.8572549,-0.2001773,-57.6734897,50.8840778
0.6609750,0.6609750,0.8622549,-0.1955799,-57.5395382,50.8059532
0.6659750,0.6659750,0.8672549,-0.1911146,-57.4061580,50.7277783
0.6709750,0.6709750,0.8722549,-0.1867768,-57.2733437,50.6495619
0.6759750,0.6759750,0.8772549,-0.1825621,-57.1410901,50.5713119
0.6809750,0.6809750,0.8822549,-0.1784662,-57.0093920,50.4930363
0.6859750,0.6859750,0.8872549,-0.1744852,-56.8782446,50.4147424
0.6909750,0.6909750,0.8922549,-0.1706150,-56.7476430,50.3364373
0.6959750,0.6959750,0.8972549,-0.1668520,-56.6175825,50.2581278
0.7009750,0.7009750,0.9022549,-0.1631927,-56.4880587,50.1798205
0.7059750,0.7059750,0.9072549,-0.1596334,-56.3590669,50.1015214
0.7109750,0.7109750,0.9122549,-0.1561710,-56.2306030,50.0232366
0.7159750,0.7159750,0.9172549,-0.1528023,-56.1026627,49.9449716
0.7209750,0.7209750,0.9222549,-0.1495241,-55.9752420,49.8667318
0.7259750,0.7259750,0.9272549,-0.1463335,-55.8483367,49.7885225
0.7309750,0.7309750,0.9322549,-0.1432278,-55.7219430,49.7103486
0.7359750,0.7359750,0.9372549,-0.1402041,-55.5960571,49.6322148
0.7409750,0.7409750,0.9422549,-0.1372599,-55.4706752,49.5541255
0.7459750,0.7459750,0.9472549,-0.1343927,-55.3457936,49.4760851
0.7509750,0.7509750,0.9522549,-0.1315999,-55.2214089,49.3980978
0.7559750,0.7559750,0.9572549,-0.1288794,-55.0975175,49.3201674
0.7609750,0.7609750,0.9622549,-0.1262287,-54.9741160,49.2422978
0.7659750,0.7659750,0.9672549,-0.1236458,-54.8512010,49.1644925
0.7709750,0.7709750,0.9722549,-0.1211285,-54.7287693,49.0867550
0.7759750,0.7759750,0.9772549,-0.1186749,-54.6068176,49.0090885
0.7809750,0.7809750,0.9822549,-0.1162830,-54.4853427,48.9314963
0.7859750,0.7859750,0.9872549,-0.1139509,-54.3643417,48.8539813
0.7909750,0.7909750,0.9922549,-0.1116769,-54.2438114,48.7765465
0.7959750,0.7959750,0.9972549,-0.1094591,-54.1237489,48.6991946
0.8009750,0.8009750,1.0022549,-0.1072959,-54.0041512,48.6219281
0.8059750,0.8059750,1.0072549,-0.1051857,-53.8850154,48.5447498
0.8109750,0.8109750,1.0122549,-0.1031270,-53.7663388,48.4676619
0.8159750,0.8159750,1.0172549,-0.1011181,-53.6481185,48.3906667
0.8209750,0.8209750,1.0222549,-0.0991577,-53.5303518,48.3137666
0.8259750,0.8259750,1.0272549,-0.0972443,-53.4130360,48.2369635
0.8309750,0.8309750,1.0322549,-0.0953766,-53.2961685,48.1602596
0.8359750,0.8359750,1.0372549,-0.0935532,-53.1797466,48.0836567
0.8409750,0.8409750,1.0422549,-0.0917730,-53.0637677,48.0071567
0.8459750,0.8459750,1.0472549,-0.0900346,-52.9482294,47.9307613
0.8509750,0.8509750,1.0522549,-0.0883369,-52.8331291,47.8544723
0.8559750,0.8559750,1.0572549,-0.0866788,-52.7184644,47.7782913
0.8609750,0.8609750,1.0622549,-0.0850590,-52.6042328,47.7022198
0.8659750,0.8659750,1.0672549,-0.0834767,-52.4904320,47.6262594
0.8709750,0.8709750,1.0722549,-0.0819306,-52.3770595,47.5504113
0.8759750,0.8759750,1.0772549,-0.0804199,-52.2641131,47.4746770
0.8809750,0.8809750,1.0822549,-0.0789435,-52.1515904,47.3990577
0.8859750,0.8859750,1.0872549,-0.0775005,-52.0394892,47.3235548
0.8909750,0.8909750,1.0922549,-0.0760901,-51.9278072,47.2481693
0.8959750,0.8959750,1.0972549,-0.0747112,-51.8165422,47.1729024
0.9009750,0.9009750,1.1022549,-0.0733632,-51.7056920,47.0977552
0.9059750,0.9059750,1.1072549,-0.0720450,-51.5952544,47.0227288
0.9109750,0.9109750,1.1122549,-0.0707560,-51.4852273,46.9478240
0.9159750,0.9159750,1.1172549,-0.0694954,-51.3756085,46.8730418
0.9209750,0.9209750,1.1222549,-0.0682624,-51.2663960,46.7983832
0.9259750,0.9259750,1.1272549,-0.0670563,-51.1575877,46.7238490
0.9309750,0.9309750,1.1322549,-0.0658764,-51.0491815,46.6494400
0.9359750,0.9359750,1.1372549,-0.0647220,-50.9411753,46.5751570
0.9409750,0.9409750,1.1422549,-0.0635925,-50.8335673,46.5010007
0.9459750,0.9459750,1.1472549,-0.0624871,-50.7263553,46.4269719
0.9509750,0.9509750,1.1522549,-0.0614053,-50.6195374,46.3530712
