# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.3340250,-0.3340250,-0.1278214,783.7739482,412.0639446,inf
-0.3290250,-0.3290250,-0.1228214,737.7197908,383.2024241,inf
-0.3240250,-0.3240250,-0.1178214,700.9276812,360.1604607,inf
-0.3190250,-0.3190250,-0.1128214,672.8177984,342.5741136,inf
-0.3140250,-0.3140250,-0.1078214,652.7947089,330.0700890,inf
-0.3090250,-0.3090250,-0.1028214,640.2572612,322.2718922,inf
-0.3040250,-0.3040250,-0.0978214,634.6068705,318.8049553,inf
-0.2990250,-0.2990250,-0.0928214,635.2550076,319.3012549,inf
-0.2940250,-0.2940250,-0.0878214,641.6307279,323.4037749,inf
-0.2890250,-0.2890250,-0.0828214,595.8153860,295.4849983,inf
-0.2840250,-0.2840250,-0.0778214,530.7044364,254.5143590,inf
-0.2790250,-0.2790250,-0.0728214,479.0485147,222.0469178,inf
-0.2740250,-0.2740250,-0.0678214,437.9797841,196.2658172,inf
-0.2690250,-0.2690250,-0.0628214,405.2423535,175.7426980,1837.6013160
-0.2640250,-0.2640250,-0.0578214,379.0684622,159.3588260,1726.4506322
-0.2590250,-0.2590250,-0.0528214,358.0821703,146.2437706,1636.9437592
-0.2540250,-0.2540250,-0.0478214,341.2243816,135.7276910,1564.6846899
-0.2490250,-0.2490250,-0.0428214,327.6944394,127.3041565,1506.3511918
-0.2440250,-0.2440250,-0.0378214,316.9045581,120.5953859,1459.5081368
-0.2390250,-0.2390250,-0.0328214,308.4358193,115.2647525,1422.4624444
-0.2340250,-0.2340250,-0.0278214,302.0319205,111.2354191,1394.1517707
-0.2290250,-0.2290250,-0.0228214,297.6082779,108.6329210,1374.0610456
-0.2240250,-0.2240250,-0.0178214,295.0959806,107.1550905,1362.1627189
-0.2190250,-0.2190250,-0.0128214,294.6053860,106.8939066,1358.8779071
-0.2140250,-0.2140250,-0.0078214,296.3358722,108.0153352,1365.0566109
-0.2090250,-0.2090250,-0.0028214,300.5854356,110.7075134,1381.9758565
-0.2040250,-0.2040250,0.0021786,307.7573331,115.2226503,1411.3550402
-0.1990250,-0.1990250,0.0071786,318.3678145,121.8840805,1455.3879457
-0.1940250,-0.1940250,0.0121786,333.0577004,131.0935203,1516.7908641
-0.1890250,-0.1890250,0.0171786,352.6073529,143.3295246,1598.8659546
-0.1840250,-0.1840250,0.0221786,376.6469464,157.1986750,1705.5717384
-0.1790250,-0.1790250,0.0271786,377.0412728,157.2635333,1714.3444906
-0.1740250,-0.1740250,0.0321786,365.3313864,150.0913621,1663.9547917
-0.1690250,-0.1690250,0.0371786,355.0332759,142.5962727,1621.1657935
-0.1640250,-0.1640250,0.0421786,342.8425100,133.7432386,1558.1364802
-0.1590250,-0.1590250,0.0471786,330.9953596,126.2454562,1508.0295348
-0.1540250,-0.1540250,0.0521786,323.0705937,121.2355271,1475.6126674
-0.1490250,-0.1490250,0.0571786,319.0082969,118.6490717,1459.3144512
-0.1440250,-0.1440250,0.0621786,318.4566780,118.2644177,1457.6352151
-0.1390250,-0.1390250,0.0671786,302.9289164,110.4175222,1372.6469556
-0.1340250,-0.1340250,0.0721786,276.3729258,93.6138012,1263.9295940
-0.1290250,-0.1290250,0.0771786,255.1770222,80.1846537,1176.8883298
-0.1240250,-0.1240250,0.0821786,238.4149866,69.5897231,1107.8152325
-0.1190250,-0.1190250,0.0871786,225.3021760,61.3255078,1053.5616207
-0.1140250,-0.1140250,0.0921786,215.1705154,54.9642105,1011.4345458
-0.1090250,-0.1090250,0.0971786,207.4470600,50.1397636,979.1138262
-0.1040250,-0.1040250,0.1021786,201.6370289,46.5367495,954.5864817
-0.0990250,-0.0990250,0.1071786,197.3105974,43.8817520,936.0958376
-0.0940250,-0.0940250,0.1121786,194.0922689,41.9273371,922.1028957
-0.0890250,-0.0890250,0.1171786,189.1880943,38.7261037,901.6827887
-0.0840250,-0.0840250,0.1221786,169.6042620,27.5027270,813.4626244
-0.0790250,-0.0790250,0.1271786,152.1760070,16.7289565,738.9301207
-0.0740250,-0.0740250,0.1321786,137.4939746,7.6719100,675.8132756
-0.0690250,-0.0690250,0.1371786,125.0802618,0.0482775,622.1397122
-0.0640250,-0.0640250,0.1421786,114.5313855,-6.3971391,576.2421412
-0.0590250,-0.0590250,0.1471786,105.5083489,-11.8794903,536.7166472
-0.0540250,-0.0540250,0.1521786,97.7230318,-16.5857088,502.3867873
-0.0490250,-0.0490250,0.1571786,90.8476232,-20.7107268,472.2724976
-0.0440250,-0.0440250,0.1621786,83.9236271,-24.5351813,445.0346982
-0.0390250,-0.0390250,0.1671786,75.6401258,-28.4111185,404.3342922
-0.0340250,-0.0340250,0.1721786,67.2491611,-32.4503439,365.6665093
-0.0290250,-0.0290250,0.1771786,59.7745895,-36.4392713,332.2189199
-0.0240250,-0.0240250,0.1821786,53.2151681,-40.1819210,303.2532730
-0.0190250,-0.0190250,0.1871786,47.3661426,-43.6049175,277.9848222
-0.0140250,-0.0140250,0.1921786,42.0906312,-46.6846093,254.3542483
-0.0090250,-0.0090250,0.1971786,37.3597529,-49.4138204,230.8046480
-0.0040250,-0.0040250,0.2021786,33.1778162,-51.8017818,209.9241014
0.0009750,0.0009750,0.2071786,29.5263064,-53.8744669,192.1123416
0.0059750,0.0059750,0.2121786,26.3609924,-55.6717390,176.9261559
0.0109750,0.0109750,0.2171786,23.6261414,-57.2440326,163.9264891
0.0159750,0.0159750,0.2221786,21.2651295,-58.6467889,152.7494734
0.0209750,0.0209750,0.2271786,19.2252752,-59.9307997,143.0986256
0.0259750,0.0259750,0.2321786,17.4592443,-61.1319045,134.7319104
0.0309750,0.0309750,0.2371786,15.9249412,-62.2668855,127.4508591
0.0359750,0.0359750,0.2421786,14.5848775,-63.3381283,121.0920691
0.0409750,0.0409750,0.2471786,13.4054738,-64.3422719,115.5205776
0.0459750,0.0459750,0.2521786,12.3565359,-65.2765677,110.6245906
0.0509750,0.0509750,0.2571786,11.4110878,-66.1408662,106.3111822
0.0559750,0.0559750,0.2621786,10.5456558,-66.9368335,102.5027218
0.0609750,0.0609750,0.2671786,9.7409017,-67.6666073,99.1339046
0.0659750,0.0659750,0.2721786,8.9822495,-68.3320633,96.1493191
0.0709750,0.0709750,0.2771786,8.2600573,-68.9348436,93.5014852
0.0759750,0.0759750,0.2821786,7.5690948,-69.4768200,91.1492620
0.0809750,0.0809750,0.2871786,6.9074337,-69.9605741,89.0565046
0.0859750,0.0859750,0.2921786,6.2750728,-70.3896027,87.1909015
0.0909750,0.0909750,0.2971786,5.6726422,-70.7681851,85.5230445
0.0959750,0.0959750,0.3021786,5.1005108,-71.1010619,84.0258848
0.1009750,0.1009750,0.3071786,4.5584685,-71.3931262,82.6746906
0.1059750,0.1059750,0.3121786,4.0458452,-71.6492452,81.4474175
0.1109750,0.1109750,0.3171786,3.5617181,-71.8742478,80.3251570
0.1159750,0.1159750,0.3221786,3.1049462,-72.0730383,79.2922431
0.1209750,0.1209750,0.3271786,2.6740013,-72.2506649,78.3357913
0.1259750,0.1259750,0.3321786,2.2667602,-72.4121612,77.4447456
0.1309750,0.1309750,0.3371786,1.8805324,-72.5622438,76.6087378
0.1359750,0.1359750,0.3421786,1.5124697,-72.7050065,75.8171635
0.1409750,0.1409750,0.3471786,1.1601218,-72.8434565,75.0588797
0.1459750,0.1459750,0.3521786,0.8217618,-72.9787630,74.3227697
0.1509750,0.1509750,0.3571786,0.4964501,-73.1095337,73.5989287
0.1559750,0.1559750,0.3621786,0.1840559,-73.2317108,72.8795610
0.1609750,0.1609750,0.3671786,-0.1146689,-73.3394242,72.1588991
0.1659750,0.1659750,0.3721786,-0.3980366,-73.4265299,71.4330092
0.1709750,0.1709750,0.3771786,-0.6635274,-73.4881355,70.7009076
0.1759750,0.1759750,0.3821786,-0.9081764,-73.5215280,69.9666092
0.1809750,0.1809750,0.3871786,-1.1292168,-73.5263427,69.2400343
0.1859750,0.1859750,0.3921786,-1.3247539,-73.5041431,68.5352332
0.1909750,0.1909750,0.3971786,-1.4941958,-73.4576991,67.8665819
0.1959750,0.1959750,0.4021786,-1.6382971,-73.3902443,67.2452052
0.2009750,0.2009750,0.4071786,-1.7588607,-73.3049046,66.6773352
0.2059750,0.2059750,0.4121786,-1.8582666,-73.2043597,66.1646335
0.2109750,0.2109750,0.4171786,-1.9390146,-73.0906891,65.7054902
0.2159750,0.2159750,0.4221786,-2.0034084,-72.9653142,65.2963745
0.2209750,0.2209750,0.4271786,-2.0533917,-72.8290151,64.9328102
0.2259750,0.2259750,0.4321786,-2.0904792,-72.6820869,64.6099672
0.2309750,0.2309750,0.4371786,-2.1157457,-72.5246332,64.3230149
0.2359750,0.2359750,0.4421786,-2.1299043,-72.3568799,64.0673667
0.2409750,0.2409750,0.4471786,-2.1334785,-72.1793703,63.8388552
0.2459750,0.2459750,0.4521786,-2.1270025,-71.9930023,63.6338278
0.2509750,0.2509750,0.4571786,-2.1111667,-71.7989481,63.4491675
0.2559750,0.2559750,0.4621786,-2.0868650,-71.5985263,63.2822775
0.2609750,0.2609750,0.4671786,-2.0551620,-71.3930796,63.1310575
0.2659750,0.2659750,0.4721786,-2.0172174,-71.1838827,62.9938553
0.2709750,0.2709750,0.4771786,-1.9742048,-70.9720858,62.8693674
0.2759750,0.2759750,0.4821786,-1.9272444,-70.7586875,62.7564996
0.2809750,0.2809750,0.4871786,-1.8773588,-70.5445296,62.6542277
0.2859750,0.2859750,0.4921786,-1.8254491,-70.3303047,62.5615016
0.2909750,0.2909750,0.4971786,-1.7722869,-70.1165708,62.4772066
0.2959750,0.2959750,0.5021786,-1.7185183,-69.9037689,62.4001732
0.3009750,0.3009750,0.5071786,-1.6646729,-69.6922408,62.3292144
0.3059750,0.3059750,0.5121786,-1.6111775,-69.4822455,62.2631699
0.3109750,0.3109750,0.5171786,-1.5583696,-69.2739745,62.2009457
0.3159750,0.3159750,0.5221786,-1.5065110,-69.0675642,62.1415420
0.3209750,0.3209750,0.5271786,-1.4558005,-68.8631070,62.0840696
0.3259750,0.3259750,0.5321786,-1.4063846,-68.6606601,62.0277560
0.3309750,0.3309750,0.5371786,-1.3583672,-68.4602531,61.9719431
0.3359750,0.3359750,0.5421786,-1.3118177,-68.2618938,61.9160808
0.3409750,0.3409750,0.5471786,-1.2667779,-68.0655735,61.8597173
0.3459750,0.3459750,0.5521786,-1.2232673,-67.8712704,61.8024877
0.3509750,0.3509750,0.5571786,-1.1812882,-67.6789532,61.7441031
0.3559750,0.3559750,0.5621786,-1.1408292,-67.4885835,61.6843398
0.3609750,0.3609750,0.5671786,-1.1018683,-67.3001180,61.6230291
0.3659750,0.3659750,0.5721786,-1.0643757,-67.1135095,61.5600487
0.3709750,0.3709750,0.5771786,-1.0283154,-66.9287090,61.4953147
0.3759750,0.3759750,0.5821786,-0.9936472,-66.7456661,61.4287751
0.3809750,0.3809750,0.5871786,-0.9603280,-66.5643299,61.3604036
0.3859750,0.3859750,0.5921786,-0.9283126,-66.3846497,61.2901952
0.3909750,0.3909750,0.5971786,-0.8975548,-66.2065755,61.2181617
0.3959750,0.3959750,0.6021786,-0.8680079,-66.0300581,61.1443282
0.4009750,0.4009750,0.6071786,-0.8396253,-65.8550497,61.0687307
0.4059750,0.4059750,0.6121786,-0.8123610,-65.6815036,60.9914131
0.4109750,0.4109750,0.6171786,-0.7861695,-65.5093749,60.9124255
0.4159750,0.4159750,0.6221786,-0.7610066,-65.3386202,60.8318227
0.4209750,0.4209750,0.6271786,-0.7368292,-65.1691977,60.7496625
0.4259750,0.4259750,0.6321786,-0.7135955,-65.0010673,60.6660051
0.4309750,0.4309750,0.6371786,-0.6912651,-64.8341906,60.5809117
0.4359750,0.4359750,0.6421786,-0.6697991,-64.6685308,60.4944441
0.4409750,0.4409750,0.6471786,-0.6491601,-64.5040527,60.4066639
0.4459750,0.4459750,0.6521786,-0.6293121,-64.3407228,60.3176324
0.4509750,0.4509750,0.6571786,-0.6102207,-64.1785090,60.2274098
0.4559750,0.4559750,0.6621786,-0.5918529,-64.0173806,60.1360552
0.4609750,0.4609750,0.6671786,-0.5741770,-63.8573086,60.0436263
0.4659750,0.4659750,0.6721786,-0.5571630,-63.6982650,59.9501792
0.4709750,0.4709750,0.6771786,-0.5407819,-63.5402234,59.8557685
0.4759750,0.4759750,0.6821786,-0.5250064,-63.3831585,59.7604469
0.4809750,0.4809750,0.6871786,-0.5098101,-63.2270462,59.6642652
0.4859750,0.4859750,0.6921786,-0.4951680,-63.0718637,59.5672725
0.4909750,0.4909750,0.6971786,-0.4810564,-62.9175889,59.4695161
0.4959750,0.4959750,0.7021786,-0.4674523,-62.7642011,59.3710415
0.5009750,0.5009750,0.7071786,-0.4543342,-62.6116804,59.2718921
0.5059750,0.5059750,0.7121786,-0.4416814,-62.4600078,59.1721098
0.5109750,0.5109750,0.7171786,-0.4294743,-62.3091654,59.0717348
0.5159750,0.5159750,0.7221786,-0.4176939,-62.1591357,58.9708054
0.5209750,0.5209750,0.7271786,-0.4063226,-62.0099025,58.8693584
0.5259750,0.5259750,0.7321786,-0.3953433,-61.8614499,58.7674289
0.5309750,0.5309750,0.7371786,-0.3847396,-61.7137630,58.6650506
0.5359750,0.5359750,0.7421786,-0.3744963,-61.5668274,58.5622556
0.5409750,0.5409750,0.7471786,-0.3645985,-61.4206295,58.4590747
0.5459750,0.5459750,0.7521786,-0.3550321,-61.2751562,58.3555372
0.5509750,0.5509750,0.7571786,-0.3457838,-61.1303948,58.2516711
0.5559750,0.5559750,0.7621786,-0.3368408,-60.9863336,58.1475032
0.5609750,0.5609750,0.7671786,-0.3281909,-60.8429609,58.0430590
0.5659750,0.5659750,0.7721786,-0.3198225,-60.7002658,57.9383630
0.5709750,0.5709750,0.7771786,-0.3117245,-60.5582377,57.8334385
0.5759750,0.5759750,0.7821786,-0.3038862,-60.4168667,57.7283076
0.5809750,0.5809750,0.7871786,-0.2962976,-60.2761429,57.6229916
0.5859750,0.5859750,0.7921786,-0.2889490,-60.1360571,57.5175108
0.5909750,0.5909750,0.7971786,-0.2818313,-59.9966003,57.4118845
0.5959750,0.5959750,0.8021786,-0.2749355,-59.8577641,57.3061312
0.6009750,0.6009750,0.8071786,-0.2682532,-59.7195401,57.2002684
0.6059750,0.6059750,0.8121786,-0.2617765,-59.5819205,57.0943129
0.6109750,0.6109750,0.8171786,-0.2554977,-59.4448976,56.9882809
0.6159750,0.6159750,0.8221786,-0.2494093,-59.3084640,56.8821877
0.6209750,0.6209750,0.8271786,-0.2435043,-59.1726128,56.7760477
0.6259750,0.6259750,0.8321786,-0.2377761,-59.0373371,56.6698752
0.6309750,0.6309750,0.8371786,-0.2322182,-58.9026304,56.5636832
0.6359750,0.6359750,0.8421786,-0.2268243,-58.7684862,56.4574846
0.6409750,0.6409750,0.8471786,-0.2215886,-58.6348986,56.3512916
0.6459750,0.6459750,0.8521786,-0.2165055,-58.5018615,56.2451156
0.6509750,0.6509750,0.8571786,-0.2115695,-58.3693693,56.1389679
0.6559750,0.6559750,0.8621786,-0.2067755,-58.2374165,56.0328588
0.6609750,0.6609750,0.8671786,-0.2021184,-58.1059978,55.9267987
0.6659750,0.6659750,0.8721786,-0.1975935,-57.9751079,55.8207970
0.6709750,0.6709750,0.8771786,-0.1931962,-57.8447418,55.7148631
0.6759750,0.6759750,0.8821786,-0.1889222,-57.7148948,55.6090056
0.6809750,0.6809750,0.8871786,-0.1847671,-57.5855621,55.5032331
0.6859750,0.6859750,0.8921786,-0.1807271,-57.4567392,55.3975534
0.6909750,0.6909750,0.8971786,-0.1767981,-57.3284216,55.2919744
0.6959750,0.6959750,0.9021786,-0.1729765,-57.2006051,55.1865033
0.7009750,0.7009750,0.9071786,-0.1692587,-57.0732854,55.0811470
0.7059750,0.7059750,0.9121786,-0.1656413,-56.9464586,54.9759123
0.7109750,0.7109750,0.9171786,-0.1621209,-56.8201206,54.8708056
0.7159750,0.7159750,0.9221786,-0.1586944,-56.6942677,54.7658329
0.7209750,0.7209750,0.9271786,-0.1553587,-56.5688960,54.6610001
0.7259750,0.7259750,0.9321786,-0.1521109,-56.4440020,54.5563126
0.7309750,0.7309750,0.9371786,-0.1489482,-56.3195821,54.4517759
0.7359750,0.7359750,0.9421786,-0.1458679,-56.1956329,54.3473949
0.7409750,0.7409750,0.9471786,-0.1428673,-56.0721509,54.2431746
0.7459750,0.7459750,0.9521786,-0.1399440,-55.9491329,54.1391195
0.7509750,0.7509750,0.9571786,-0.1370954,-55.8265757,54.0352340
0.7559750,0.7559750,0.9621786,-0.1343194,-55.7044761,53.9315223
0.7609750,0.7609750,0.9671786,-0.1316136,-55.5828310,53.8279885
0.7659750,0.7659750,0.9721786,-0.1289758,-55.4616374,53.7246364
0.7709750,0.7709750,0.9771786,-0.1264041,-55.3408925,53.6214697
0.7759750,0.7759750,0.9821786,-0.1238963,-55.2205932,53.5184917
0.7809750,0.7809750,0.9871786,-0.1214506,-55.1007368,53.4157060
0.7859750,0.7859750,0.9921786,-0.1190650,-54.9813206,53.3131155
0.7909750,0.7909750,0.9971786,-0.1167379,-54.8623418,53.2107235
0.7959750,0.7959750,1.0021786,-0.1144674,-54.7437977,53.1085326
0.8009750,0.8009750,1.0071786,-0.1122518,-54.6256858,53.0065457
0.8059750,0.8059750,1.0121786,-0.1100896,-54.5080036,52.9047655
0.8109750,0.8109750,1.0171786,-0.1079792,-54.3907484,52.8031943
0.8159750,0.8159750,1.0221786,-0.1059191,-54.2739178,52.7018345
0.8209750,0.8209750,1.0271786,-0.1039078,-54.1575094,52.6006885
0.8259750,0.8259750,1.0321786,-0.1019439,-54.0415209,52.4997583
0.8309750,0.8309750,1.0371786,-0.1000261,-53.9259498,52.3990460
0.8359750,0.8359750,1.0421786,-0.0981531,-53.8107939,52.2985536
0.8409750,0.8409750,1.0471786,-0.0963235,-53.6960509,52.1982828
0.8459750,0.8459750,1.0521786,-0.0945363,-53.5817186,52.0982354
0.8509750,0.8509750,1.0571786,-0.0927901,-53.4677948,51.9984131
0.8559750,0.8559750,1.0621786,-0.0910838,-53.3542773,51.8988174
0.8609750,0.8609750,1.0671786,-0.0894164,-53.2411639,51.7994498
0.8659750,0.8659750,1.0721786,-0.0877867,-53.1284526,51.7003118
0.8709750,0.8709750,1.0771786,-0.0861937,-53.0161413,51.6014046
0.8759750,0.8759750,1.0821786,-0.0846365,-52.9042279,51.5027295
0.8809750,0.8809750,1.0871786,-0.0831140,-52.7927105,51.4042877
0.8859750,0.8859750,1.0921786,-0.0816254,-52.6815869,51.3060804
0.8909750,0.8909750,1.0971786,-0.0801697,-52.5708554,51.2081085
0.8959750,0.8959750,1.1021786,-0.0787459,-52.4605138,51.1103730
0.9009750,0.9009750,1.1071786,-0.0773534,-52.3505603,51.0128749
0.9059750,0.9059750,1.1121786,-0.0759912,-52.2409931,50.9156151
0.9109750,0.9109750,1.1171786,-0.0746586,-52.1318101,50.8185943
0.9159750,0.9159750,1.1221786,-0.0733547,-52.0230096,50.7218133
0.9209750,0.9209750,1.1271786,-0.0720789,-51.9145897,50.6252729
0.9259750,0.9259750,1.1321786,-0.0708304,-51.8065487,50.5289736
0.9309750,0.9309750,1.1371786,-0.0696084,-51.6988846,50.4329161
0.9359750,0.9359750,1.1421786,-0.0684124,-51.5915958,50.3371010
0.9409750,0.9409750,1.1471786,-0.0672416,-51.4846805,50.2415287
0.9459750,0.9459750,1.1521786,-0.0660955,-51.3781369,50.1461998
0.9509750,0.9509750,1.1571786,-0.0649733,-51.2719633,50.0511146
0.9559750,0.9559750,1.1621786,-0.0638745,-51.1661580,49.9562736
