# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.6040250,-0.6040250,-0.3978214,640.2539666,330.3147313,inf,32.1759698,inf,inf,inf,inf
-0.5990250,-0.5990250,-0.3928214,657.4111885,341.0668867,inf,33.4579216,inf,inf,inf,inf
-0.5940250,-0.5940250,-0.3878214,685.9856163,359.0969105,inf,35.0474146,inf,inf,inf,inf
-0.5890250,-0.5890250,-0.3828214,727.4477238,385.3553010,inf,36.9797650,inf,inf,inf,inf
-0.5840250,-0.5840250,-0.3778214,783.7037773,413.7306017,inf,38.7413986,inf,inf,inf,inf
-0.5790250,-0.5790250,-0.3728214,780.4729650,407.9433903,inf,39.4650617,inf,inf,inf,inf
-0.5740250,-0.5740250,-0.3678214,779.1931968,406.9659861,inf,39.5948574,inf,inf,inf,inf
-0.5690250,-0.5690250,-0.3628214,786.4322024,411.3479538,inf,39.9284414,inf,inf,inf,inf
-0.5640250,-0.5640250,-0.3578214,802.9449111,421.5606234,inf,40.7190665,inf,inf,inf,inf
-0.5590250,-0.5590250,-0.3528214,829.5633874,438.1243257,inf,42.0332758,inf,inf,inf,inf
-0.5540250,-0.5540250,-0.3478214,867.1905042,461.6045126,inf,43.8816815,inf,inf,inf,inf
-0.5490250,-0.5490250,-0.3428214,916.7844456,492.6020938,inf,46.0785141,inf,inf,inf,inf
-0.5440250,-0.5440250,-0.3378214,957.8927463,520.5235140,inf,47.8919815,inf,inf,inf,inf
-0.5390250,-0.5390250,-0.3328214,969.4361400,527.0237365,inf,48.5357292,inf,inf,inf,inf
-0.5340250,-0.5340250,-0.3278214,950.2811152,521.7163802,inf,48.1521051,inf,inf,inf,inf
-0.5290250,-0.5290250,-0.3228214,923.9993133,505.1339523,inf,47.4421277,inf,inf,inf,inf
-0.5240250,-0.5240250,-0.3178214,914.3265772,498.9855067,inf,47.1155324,inf,inf,inf,inf
-0.5190250,-0.5190250,-0.3128214,920.3993226,502.7272293,inf,47.4081814,inf,inf,inf,inf
-0.5140250,-0.5140250,-0.3078214,941.4854404,515.8985165,inf,47.8124554,inf,inf,inf,inf
-0.5090250,-0.5090250,-0.3028214,914.8878549,492.8007489,inf,46.6460229,inf,inf,inf,inf
-0.5040250,-0.5040250,-0.2978214,867.0179113,462.0736231,inf,44.4303786,inf,inf,inf,inf
-0.4990250,-0.4990250,-0.2928214,836.1823317,442.1882078,inf,42.6449554,inf,inf,inf,inf
-0.4940250,-0.4940250,-0.2878214,818.9785353,430.9722405,inf,41.4885899,inf,inf,inf,inf
-0.4890250,-0.4890250,-0.2828214,812.5597371,426.6114675,inf,40.8190073,inf,inf,inf,inf
-0.4840250,-0.4840250,-0.2778214,814.5135790,427.5710904,inf,40.4026090,inf,inf,inf,inf
-0.4790250,-0.4790250,-0.2728214,819.3330516,432.3476273,inf,39.6302765,inf,inf,inf,inf
-0.4740250,-0.4740250,-0.2678214,752.3117485,396.1203922,inf,37.6597281,inf,inf,inf,inf
-0.4690250,-0.4690250,-0.2628214,692.3515679,358.1333516,inf,35.1316812,inf,inf,inf,inf
-0.4640250,-0.4640250,-0.2578214,649.2419208,330.8488492,inf,33.0113524,inf,inf,inf,inf
-0.4590250,-0.4590250,-0.2528214,621.3216296,313.1948027,inf,31.5750646,inf,inf,inf,inf
-0.4540250,-0.4540250,-0.2478214,607.6378161,304.5519608,inf,30.8605877,1833.3392967,inf,inf,inf
-0.4490250,-0.4490250,-0.2428214,607.9236871,304.7381884,inf,30.8647927,1833.6618401,inf,inf,inf
-0.4440250,-0.4440250,-0.2378214,622.6230404,314.0226946,inf,31.5594754,inf,inf,inf,inf
-0.4390250,-0.4390250,-0.2328214,652.9649768,333.1723026,inf,32.8833179,inf,inf,inf,inf
-0.4340250,-0.4340250,-0.2278214,701.0967879,363.5347127,inf,34.7412864,inf,inf,inf,inf
-0.4290250,-0.4290250,-0.2228214,770.2643946,407.1323696,inf,36.9916368,inf,inf,inf,inf
-0.4240250,-0.4240250,-0.2178214,815.7675180,438.9666991,inf,39.4661577,inf,inf,inf,inf
-0.4190250,-0.4190250,-0.2128214,869.6258834,471.3626725,inf,42.0066635,inf,inf,inf,inf
-0.4140250,-0.4140250,-0.2078214,903.4148654,489.8151896,inf,44.1604666,inf,inf,inf,inf
-0.4090250,-0.4090250,-0.2028214,903.2004548,488.1499635,inf,45.2940408,inf,inf,inf,inf
-0.4040250,-0.4040250,-0.1978214,895.1269389,483.0872322,inf,45.6222574,inf,inf,inf,inf
-0.3990250,-0.3990250,-0.1928214,891.7754985,481.0415048,inf,45.7330667,inf,inf,inf,inf
-0.3940250,-0.3940250,-0.1878214,894.5587223,482.9104557,inf,46.0231234,inf,inf,inf,inf
-0.3890250,-0.3890250,-0.1828214,905.1403764,489.7534154,inf,46.7132189,inf,inf,inf,inf
-0.3840250,-0.3840250,-0.1778214,925.4845465,502.8235152,inf,47.9522538,inf,inf,inf,inf
-0.3790250,-0.3790250,-0.1728214,957.9216881,523.6107689,inf,49.8878572,inf,inf,inf,inf
-0.3740250,-0.3740250,-0.1678214,1005.2345196,553.8980474,inf,52.6923292,inf,inf,inf,inf
-0.3690250,-0.3690250,-0.1628214,1070.7674119,595.8323654,inf,56.5676498,inf,inf,inf,inf
-0.3640250,-0.3640250,-0.1578214,1158.5638380,652.0145032,inf,61.2388723,inf,inf,inf,inf
-0.3590250,-0.3590250,-0.1528214,1170.3460456,654.6028721,inf,59.7128238,inf,inf,inf,inf
-0.3540250,-0.3540250,-0.1478214,1070.8814321,592.1695097,inf,54.8770045,inf,inf,inf,inf
-0.3490250,-0.3490250,-0.1428214,982.7924949,536.8898118,inf,50.5163877,inf,inf,inf,inf
-0.3440250,-0.3440250,-0.1378214,905.8328472,488.6066958,inf,46.6719216,inf,inf,inf,inf
-0.3390250,-0.3390250,-0.1328214,839.6420819,447.0919445,inf,43.3415711,inf,inf,inf,inf
-0.3340250,-0.3340250,-0.1278214,783.7739482,412.0639446,inf,40.5298994,inf,inf,inf,inf
-0.3290250,-0.3290250,-0.1228214,737.7197908,383.2024241,inf,38.2310463,inf,inf,inf,inf
-0.3240250,-0.3240250,-0.1178214,700.9276812,360.1604607,inf,36.4237700,inf,inf,inf,inf
-0.3190250,-0.3190250,-0.1128214,672.8177984,342.5741136,inf,35.0753549,inf,inf,inf,inf
-0.3140250,-0.3140250,-0.1078214,652.7947089,330.0700890,inf,34.1471754,inf,inf,inf,inf
-0.3090250,-0.3090250,-0.1028214,640.2572612,322.2718922,inf,33.5980090,inf,inf,inf,inf
-0.3040250,-0.3040250,-0.0978214,634.6068705,318.8049553,inf,33.3806963,inf,inf,inf,inf
-0.2990250,-0.2990250,-0.0928214,635.2550076,319.3012549,inf,33.3784024,inf,inf,inf,inf
-0.2940250,-0.2940250,-0.0878214,641.6307279,323.4037749,inf,33.0258663,inf,inf,inf,inf
-0.2890250,-0.2890250,-0.0828214,595.8153860,295.4849983,inf,31.2651340,1802.8021863,inf,inf,inf
-0.2840250,-0.2840250,-0.0778214,530.7044364,254.5143590,inf,28.6645367,1610.9287600,inf,inf,inf
-0.2790250,-0.2790250,-0.0728214,479.0485147,222.0469178,inf,26.2810669,1458.3389178,inf,inf,inf
-0.2740250,-0.2740250,-0.0678214,437.9797841,196.2658172,inf,24.3479161,1336.6891103,inf,inf,inf
-0.2690250,-0.2690250,-0.0628214,405.2423535,175.7426980,1837.6013160,22.8055132,1239.4096915,inf,inf,inf
-0.2640250,-0.2640250,-0.0578214,379.0684622,159.3588260,1726.4506322,21.5315981,1161.3483695,inf,inf,inf
-0.2590250,-0.2590250,-0.0528214,358.0821703,146.2437706,1636.9437592,20.3898703,1098.4925761,inf,inf,inf
-0.2540250,-0.2540250,-0.0478214,341.2243816,135.7276910,1564.6846899,19.2943314,1047.7531031,inf,inf,inf
-0.2490250,-0.2490250,-0.0428214,327.6944394,127.3041565,1506.3511918,18.2716268,1006.7953864,inf,inf,inf
-0.2440250,-0.2440250,-0.0378214,316.9045581,120.5953859,1459.5081368,17.4196288,973.9080610,inf,inf,inf
-0.2390250,-0.2390250,-0.0328214,308.4358193,115.2647525,1422.4624444,16.8185452,947.9009922,inf,inf,inf
-0.2340250,-0.2340250,-0.0278214,302.0319205,111.2354191,1394.1517707,16.4960637,928.0270353,inf,inf,inf
-0.2290250,-0.2290250,-0.0228214,297.6082779,108.6329210,1374.0610456,16.4371331,913.9233752,inf,inf,inf
-0.2240250,-0.2240250,-0.0178214,295.0959806,107.1550905,1362.1627189,16.5990297,905.5695301,inf,inf,inf
-0.2190250,-0.2190250,-0.0128214,294.6053860,106.8939066,1358.8779071,16.9178565,903.2600514,inf,inf,inf
-0.2140250,-0.2140250,-0.0078214,296.3358722,108.0153352,1365.0566109,17.3172181,907.5906223,inf,inf,inf
-0.2090250,-0.2090250,-0.0028214,300.5854356,110.7075134,1381.9758565,17.7315369,919.4567530,inf,inf,inf
-0.2040250,-0.2040250,0.0021786,307.7573331,115.2226503,1411.3550402,18.1295430,940.0645627,inf,inf,inf
-0.1990250,-0.1990250,0.0071786,318.3678145,121.8840805,1455.3879457,18.5115677,970.9532739,inf,inf,inf
-0.1940250,-0.1940250,0.0121786,333.0577004,131.0935203,1516.7908641,18.8848472,1014.0290182,inf,inf,inf
-0.1890250,-0.1890250,0.0171786,352.6073529,143.3295246,1598.8659546,19.2409927,1071.6093459,inf,inf,inf
-0.1840250,-0.1840250,0.0221786,376.6469464,157.1986750,1705.5717384,19.5446765,1146.4330671,inf,inf,inf
-0.1790250,-0.1790250,0.0271786,377.0412728,157.2635333,1714.3444906,19.7339048,1151.8184133,inf,inf,inf
-0.1740250,-0.1740250,0.0321786,365.3313864,150.0913621,1663.9547917,19.7439066,1116.4288920,inf,inf,inf
-0.1690250,-0.1690250,0.0371786,355.0332759,142.5962727,1621.1657935,19.5588405,1085.8880628,inf,inf,inf
-0.1640250,-0.1640250,0.0421786,342.8425100,133.7432386,1558.1364802,19.2426477,1040.7509487,inf,inf,inf
-0.1590250,-0.1590250,0.0471786,330.9953596,126.2454562,1508.0295348,18.9005062,1005.4700484,inf,inf,inf
-0.1540250,-0.1540250,0.0521786,323.0705937,121.2355271,1475.6126674,18.6125949,982.6222407,inf,inf,inf
-0.1490250,-0.1490250,0.0571786,319.0082969,118.6490717,1459.3144512,18.3985449,971.1019421,inf,inf,inf
-0.1440250,-0.1440250,0.0621786,318.4566780,118.2644177,1457.6352151,18.2179676,969.8541961,inf,inf,inf
-0.1390250,-0.1390250,0.0671786,302.9289164,110.4175222,1372.6469556,17.9997657,911.4096677,inf,inf,inf
-0.1340250,-0.1340250,0.0721786,276.3729258,93.6138012,1263.9295940,17.6938153,834.9021517,inf,inf,inf
-0.1290250,-0.1290250,0.0771786,255.1770222,80.1846537,1176.8883298,17.3069323,773.6535204,inf,inf,inf
-0.1240250,-0.1240250,0.0821786,238.4149866,69.5897231,1107.8152325,16.8839504,725.0522550,inf,inf,inf
-0.1190250,-0.1190250,0.0871786,225.3021760,61.3255078,1053.5616207,16.4603450,686.8813045,inf,inf,inf
-0.1140250,-0.1140250,0.0921786,215.1705154,54.9642105,1011.4345458,16.0340263,657.2450344,inf,inf,inf
-0.1090250,-0.1090250,0.0971786,207.4470600,50.1397636,979.1138262,15.5670898,634.5106781,inf,inf,inf
-0.1040250,-0.1040250,0.1021786,201.6370289,46.5367495,954.5864817,15.0112118,617.2620607,inf,inf,inf
-0.0990250,-0.0990250,0.1071786,197.3105974,43.8817520,936.0958376,14.3438580,604.2636715,inf,inf,inf
-0.0940250,-0.0940250,0.1121786,194.0922689,41.9273371,922.1028957,13.5853316,594.4333862,inf,inf,inf
-0.0890250,-0.0890250,0.1171786,189.1880943,38.7261037,901.6827887,12.7804357,580.5035510,inf,inf,inf
-0.0840250,-0.0840250,0.1221786,169.6042620,27.5027270,813.4626244,11.9703953,518.7507849,inf,inf,inf
-0.0790250,-0.0790250,0.1271786,152.1760070,16.7289565,738.9301207,11.1812241,466.4519851,inf,inf,inf
-0.0740250,-0.0740250,0.1321786,137.4939746,7.6719100,675.8132756,10.4254834,422.1777995,inf,inf,inf
-0.0690250,-0.0690250,0.1371786,125.0802618,0.0482775,622.1397122,9.7067099,384.5416465,inf,inf,inf
-0.0640250,-0.0640250,0.1421786,114.5313855,-6.3971391,576.2421412,9.0243988,352.3716198,inf,inf,inf
-0.0590250,-0.0590250,0.1471786,105.5083489,-11.8794903,536.7166472,8.3791687,324.6810814,inf,inf,inf
-0.0540250,-0.0540250,0.1521786,97.7230318,-16.5857088,502.3867873,7.7745273,300.6433640,inf,inf,inf
-0.0490250,-0.0490250,0.1571786,90.8476232,-20.7107268,472.2724976,7.2141931,279.5696974,inf,inf,inf
-0.0440250,-0.0440250,0.1621786,83.9236271,-24.5351813,445.0346982,6.6989209,260.6360072,inf,inf,inf
-0.0390250,-0.0390250,0.1671786,75.6401258,-28.4111185,404.3342922,6.2260029,234.7902232,inf,inf,inf
-0.0340250,-0.0340250,0.1721786,67.2491611,-32.4503439,365.6665093,5.7906584,207.6182719,inf,inf,inf
-0.0290250,-0.0290250,0.1771786,59.7745895,-36.4392713,332.2189199,5.3876229,184.1424083,inf,inf,inf
-0.0240250,-0.0240250,0.1821786,53.2151681,-40.1819210,303.2532730,5.0124282,163.8608985,inf,inf,inf
-0.0190250,-0.0190250,0.1871786,47.3661426,-43.6049175,277.9848222,4.6621822,146.0859759,inf,inf,inf
-0.0140250,-0.0140250,0.1921786,42.0906312,-46.6846093,254.3542483,4.3355693,129.4764752,inf,inf,inf
-0.0090250,-0.0090250,0.1971786,37.3597529,-49.4138204,230.8046480,4.0322182,113.4506399,inf,inf,inf
-0.0040250,-0.0040250,0.2021786,33.1778162,-51.8017818,209.9241014,3.7519537,99.1084522,inf,inf,inf
0.0009750,0.0009750,0.2071786,29.5263064,-53.8744669,192.1123416,3.4942869,86.7740122,inf,inf,inf
0.0059750,0.0059750,0.2121786,26.3609924,-55.6717390,176.9261559,3.2581584,76.2336167,1662.1652863,inf,inf
0.0109750,0.0109750,0.2171786,23.6261414,-57.2440326,163.9264891,3.0418157,67.2079805,1471.5157822,inf,inf
0.0159750,0.0159750,0.2221786,21.2651295,-58.6467889,152.7494734,2.8427809,59.4495147,1305.9654173,inf,inf
0.0209750,0.0209750,0.2271786,19.2252752,-59.9307997,143.0986256,2.6579492,52.7523803,1161.4991230,inf,inf
0.0259750,0.0259750,0.2321786,17.4592443,-61.1319045,134.7319104,2.4838737,46.9478776,1034.8659907,inf,inf
0.0309750,0.0309750,0.2371786,15.9249412,-62.2668855,127.4508591,2.3172306,41.8981105,923.4168578,inf,inf
0.0359750,0.0359750,0.2421786,14.5848775,-63.3381283,121.0920691,2.1553034,37.4902145,824.9787694,inf,inf
0.0409750,0.0409750,0.2471786,13.4054738,-64.3422719,115.5205776,1.9962545,33.6314663,737.7575291,inf,inf
0.0459750,0.0459750,0.2521786,12.3565359,-65.2765677,110.6245906,1.8390910,30.2452337,660.2617352,inf,inf
0.0509750,0.0509750,0.2571786,11.4110878,-66.1408662,106.3111822,1.6834077,27.2676716,591.2433189,inf,inf
0.0559750,0.0559750,0.2621786,10.5456558,-66.9368335,102.5027218,1.5290716,24.6450550,529.6508090,inf,inf
0.0609750,0.0609750,0.2671786,9.7409017,-67.6666073,99.1339046,1.3759729,22.3316092,474.5924512,inf,inf
0.0659750,0.0659750,0.2721786,8.9822495,-68.3320633,96.1493191,1.2238441,20.2876798,425.3069864,inf,inf
0.0709750,0.0709750,0.2771786,8.2600573,-68.9348436,93.5014852,1.0721357,18.4781097,381.1404051,inf,inf
0.0759750,0.0759750,0.2821786,7.5690948,-69.4768200,91.1492620,0.9200362,16.8708077,341.5273825,inf,inf
0.0809750,0.0809750,0.2871786,6.9074337,-69.9605741,89.0565046,0.7666517,15.4356534,305.9763878,inf,inf
0.0859750,0.0859750,0.2921786,6.2750728,-70.3896027,87.1909015,0.6112093,14.1440017,274.0576892,inf,inf
0.0909750,0.0909750,0.2971786,5.6726422,-70.7681851,85.5230445,0.4532430,12.9689924,245.3936373,inf,inf
0.0959750,0.0959750,0.3021786,5.1005108,-71.1010619,84.0258848,0.2929253,11.8865855,219.6507367,inf,inf
0.1009750,0.1009750,0.3071786,4.5584685,-71.3931262,82.6746906,0.1314770,10.8768567,196.5331102,inf,inf
0.1059750,0.1059750,0.3121786,4.0458452,-71.6492452,81.4474175,-0.0287438,9.9248889,175.7770534,inf,inf
0.1109750,0.1109750,0.3171786,3.5617181,-71.8742478,80.3251570,-0.1844947,9.0207974,157.1464738,inf,inf
0.1159750,0.1159750,0.3221786,3.1049462,-72.0730383,79.2922431,-0.3319746,8.1588900,140.4291139,1749.8431400,inf
0.1209750,0.1209750,0.3271786,2.6740013,-72.2506649,78.3357913,-0.4673243,7.3363514,125.4335261,1573.5653088,inf
0.1259750,0.1259750,0.3321786,2.2667602,-72.4121612,77.4447456,-0.5874241,6.5519824,111.9867780,1414.4347682,inf
0.1309750,0.1309750,0.3371786,1.8805324,-72.5622438,76.6087378,-0.6906221,5.8053804,99.9327988,1270.8294247,inf
0.1359750,0.1359750,0.3421786,1.5124697,-72.7050065,75.8171635,-0.7769510,5.0965858,89.1311708,1141.2812144,inf
0.1409750,0.1409750,0.3471786,1.1601218,-72.8434565,75.0588797,-0.8477818,4.4258781,79.4560932,1024.4599496,inf
0.1459750,0.1459750,0.3521786,0.8217618,-72.9787630,74.3227697,-0.9052004,3.7933846,70.7952505,919.1593422,inf
0.1509750,0.1509750,0.3571786,0.4964501,-73.1095337,73.5989287,-0.9514265,3.1984739,63.0484193,824.2848166,inf
0.1559750,0.1559750,0.3621786,0.1840559,-73.2317108,72.8795610,-0.9884147,2.6393253,56.1257745,738.8428015,inf
0.1609750,0.1609750,0.3671786,-0.1146689,-73.3394242,72.1588991,-1.0176448,2.1130899,49.9459656,661.9312566,inf
0.1659750,0.1659750,0.3721786,-0.3980366,-73.4265299,71.4330092,-1.0400972,1.6165712,44.4341533,592.7312342,inf
0.1709750,0.1709750,0.3771786,-0.6635274,-73.4881355,70.7009076,-1.0562903,1.1469541,39.5203453,530.4993099,inf
0.1759750,0.1759750,0.3821786,-0.9081764,-73.5215280,69.9666092,-1.0662808,0.7022601,35.1384668,474.5607325,inf
0.1809750,0.1809750,0.3871786,-1.1292168,-73.5263427,69.2400343,-1.0697866,0.2815470,31.2264881,424.3031478,inf
0.1859750,0.1859750,0.3921786,-1.3247539,-73.5041431,68.5352332,-1.0665152,-0.1150357,27.7275205,379.1707781,inf
0.1909750,0.1909750,0.3971786,-1.4941958,-73.4576991,67.8665819,-1.0564935,-0.4863107,24.5912136,338.6590286,inf
0.1959750,0.1959750,0.4021786,-1.6382971,-73.3902443,67.2452052,-1.0401956,-0.8303153,21.7744247,302.3096152,inf
0.2009750,0.2009750,0.4071786,-1.7588607,-73.3049046,66.6773352,-1.0184662,-1.1447706,19.2404157,269.7063948,inf
0.2059750,0.2059750,0.4121786,-1.8582666,-73.2043597,66.1646335,-0.9923521,-1.4276994,16.9567366,240.4720127,inf
0.2109750,0.2109750,0.4171786,-1.9390146,-73.0906891,65.7054902,-0.9629385,-1.6779910,14.8928849,214.2652698,1798.1750773
0.2159750,0.2159750,0.4221786,-2.0034084,-72.9653142,65.2963745,-0.9312359,-1.8957228,13.0190932,190.7788545,1614.8450512
0.2209750,0.2209750,0.4271786,-2.0533917,-72.8290151,64.9328102,-0.8981199,-2.0821625,11.3069231,169.7369409,1449.9132136
0.2259750,0.2259750,0.4321786,-2.0904792,-72.6820869,64.6099672,-0.8643110,-2.2395009,9.7311280,150.8922587,1301.5603392
0.2309750,0.2309750,0.4371786,-2.1157457,-72.5246332,64.3230149,-0.8303793,-2.3704456,8.2713792,134.0226043,1168.1424722
0.2359750,0.2359750,0.4421786,-2.1299043,-72.3568799,64.0673667,-0.7967610,-2.4778252,6.9127154,118.9272513,1048.1747743
0.2409750,0.2409750,0.4471786,-2.1334785,-72.1793703,63.8388552,-0.7637797,-2.5643011,5.6446985,105.4239569,940.3166681
0.2459750,0.2459750,0.4521786,-2.1270025,-71.9930023,63.6338278,-0.7316676,-2.6322004,4.4600892,93.3470098,843.3581012
0.2509750,0.2509750,0.4571786,-2.1111667,-71.7989481,63.4491675,-0.7005841,-2.6834352,3.3537840,82.5462363,756.2068310
0.2559750,0.2559750,0.4621786,-2.0868650,-71.5985263,63.2822775,-0.6706328,-2.7194945,2.3222358,72.8865083,677.8768030
0.2609750,0.2609750,0.4671786,-2.0551620,-71.3930796,63.1310575,-0.6418738,-2.7415192,1.3632069,64.2472514,607.4778545
0.2659750,0.2659750,0.4721786,-2.0172174,-71.1838827,62.9938553,-0.6143352,-2.7504469,0.4756013,56.5216002,544.2069258
0.2709750,0.2709750,0.4771786,-1.9742048,-70.9720858,62.8693674,-0.5880208,-2.7471732,-0.3408272,49.6150422,487.3405688
0.2759750,0.2759750,0.4821786,-1.9272444,-70.7586875,62.7564996,-0.5629168,-2.7326712,-1.0859657,43.4435922,436.2279571
