# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-2.6501857,-2.6501857,-2.4656246,13055.7510915
-2.6401857,-2.6401857,-2.4556246,13856.3267097
-2.6301857,-2.6301857,-2.4456246,13826.2885857
-2.6201857,-2.6201857,-2.4356246,9894.4533834
-2.6101857,-2.6101857,-2.4256246,7574.6642996
-2.6001857,-2.6001857,-2.4156246,6180.4326585
-2.5901857,-2.5901857,-2.4056246,5391.5446529
-2.5801857,-2.5801857,-2.3956246,5068.2017308
-2.5701857,-2.5701857,-2.3856246,5183.7294424
-2.5601857,-2.5601857,-2.3756246,5809.3569810
-2.5501857,-2.5501857,-2.3656246,7131.3186193
-2.5401857,-2.5401857,-2.3556246,9503.8935419
-2.5301857,-2.5301857,-2.3456246,12522.9983805
-2.5201857,-2.5201857,-2.3356246,13584.6647728
-2.5101857,-2.5101857,-2.3256246,10124.3121046
-2.5001857,-2.5001857,-2.3156246,7519.6994976
-2.4901857,-2.4901857,-2.3056246,6022.1904843
-2.4801857,-2.4801857,-2.2956246,5257.1389667
-2.4701857,-2.4701857,-2.2856246,5021.5128065
-2.4601857,-2.4601857,-2.2756246,5218.8373671
-2.4501857,-2.4501857,-2.2656246,5830.6275904
-2.4401857,-2.4401857,-2.2556246,6909.6167656
-2.4301857,-2.4301857,-2.2456246,8594.5429107
-2.4201857,-2.4201857,-2.2356246,11160.7886829
-2.4101857,-2.4101857,-2.2256246,15150.8076360
-2.4001857,-2.4001857,-2.2156246,16735.7589753
-2.3901857,-2.3901857,-2.2056246,15149.4712813
-2.3801857,-2.3801857,-2.1956246,14558.6187866
-2.3701857,-2.3701857,-2.1856246,15484.2044856
-2.3601857,-2.3601857,-2.1756246,19035.6706180
-2.3501857,-2.3501857,-2.1656246,21597.5590002
-2.3401857,-2.3401857,-2.1556246,21969.6051935
-2.3301857,-2.3301857,-2.1456246,19842.0428230
-2.3201857,-2.3201857,-2.1356246,16126.0715316
-2.3101857,-2.3101857,-2.1256246,14229.9757653
-2.3001857,-2.3001857,-2.1156246,12542.4065045
-2.2901857,-2.2901857,-2.1056246,13694.7479120
-2.2801857,-2.2801857,-2.0956246,11112.9093354
-2.2701857,-2.2701857,-2.0856246,8051.7411245
-2.2601857,-2.2601857,-2.0756246,5960.4348806
-2.2501857,-2.2501857,-2.0656246,4888.8816586
-2.2401857,-2.2401857,-2.0556246,4452.6510176
-2.2301857,-2.2301857,-2.0456246,4481.3733722
-2.2201857,-2.2201857,-2.0356246,4928.5392439
-2.2101857,-2.2101857,-2.0256246,5846.0240264
-2.2001857,-2.2001857,-2.0156246,7398.5348530
-2.1901857,-2.1901857,-2.0056246,9772.4052690
-2.1801857,-2.1801857,-1.9956246,13755.6319521
-2.1701857,-2.1701857,-1.9856246,17887.1415553
-2.1601857,-2.1601857,-1.9756246,16760.2903582
-2.1501857,-2.1501857,-1.9656246,17275.1337261
-2.1401857,-2.1401857,-1.9556246,19328.6923747
-2.1301857,-2.1301857,-1.9456246,23079.9584606
-2.1201857,-2.1201857,-1.9356246,21347.4194560
-2.1101857,-2.1101857,-1.9256246,16643.4947576
-2.1001857,-2.1001857,-1.9156246,13010.7465637
-2.0901857,-2.0901857,-1.9056246,12083.1447643
-2.0801857,-2.0801857,-1.8956246,13583.5224352
-2.0701857,-2.0701857,-1.8856246,16626.3719576
-2.0601857,-2.0601857,-1.8756246,16044.2602580
-2.0501857,-2.0501857,-1.8656246,15414.2715205
-2.0401857,-2.0401857,-1.8556246,12791.7626190
-2.0301857,-2.0301857,-1.8456246,10044.1094340
-2.0201857,-2.0201857,-1.8356246,8389.5593280
-2.0101857,-2.0101857,-1.8256246,7520.9536554
-2.0001857,-2.0001857,-1.8156246,7366.6077162
-1.9901857,-1.9901857,-1.8056246,6575.8076252
-1.9801857,-1.9801857,-1.7956246,5667.7997416
-1.9701857,-1.9701857,-1.7856246,5056.8327887
-1.9601857,-1.9601857,-1.7756246,5437.6730872
-1.9501857,-1.9501857,-1.7656246,6046.1863120
-1.9401857,-1.9401857,-1.7556246,7034.3461942
-1.9301857,-1.9301857,-1.7456246,7571.2386917
-1.9201857,-1.9201857,-1.7356246,8059.4049636
-1.9101857,-1.9101857,-1.7256246,9405.9793823
-1.9001857,-1.9001857,-1.7156246,11858.7400120
-1.8901857,-1.8901857,-1.7056246,15686.4773540
-1.8801857,-1.8801857,-1.6956246,19727.1091413
-1.8701857,-1.8701857,-1.6856246,19306.6012000
-1.8601857,-1.8601857,-1.6756246,16790.9927820
-1.8501857,-1.8501857,-1.6656246,14915.3930106
-1.8401857,-1.8401857,-1.6556246,13999.9721982
-1.8301857,-1.8301857,-1.6456246,13766.8726719
-1.8201857,-1.8201857,-1.6356246,13659.3498041
-1.8101857,-1.8101857,-1.6256246,13644.5250563
-1.8001857,-1.8001857,-1.6156246,13790.3109487
-1.7901857,-1.7901857,-1.6056246,10988.3784098
-1.7801857,-1.7801857,-1.5956246,8389.7425529
-1.7701857,-1.7701857,-1.5856246,6790.6421425
-1.7601857,-1.7601857,-1.5756246,5820.7905907
-1.7501857,-1.7501857,-1.5656246,5191.0043040
-1.7401857,-1.7401857,-1.5556246,5165.6165387
-1.7301857,-1.7301857,-1.5456246,5427.0504755
-1.7201857,-1.7201857,-1.5356246,6189.4450629
-1.7101857,-1.7101857,-1.5256246,7674.6195799
-1.7001857,-1.7001857,-1.5156246,10296.5176019
-1.6901857,-1.6901857,-1.5056246,14008.7524532
-1.6801857,-1.6801857,-1.4956246,10871.9585538
-1.6701857,-1.6701857,-1.4856246,9065.6547328
-1.6601857,-1.6601857,-1.4756246,6741.4866935
-1.6501857,-1.6501857,-1.4656246,5434.8694918
-1.6401857,-1.6401857,-1.4556246,4838.6578164
-1.6301857,-1.6301857,-1.4456246,4791.0680886
-1.6201857,-1.6201857,-1.4356246,5234.0179658
-1.6101857,-1.6101857,-1.4256246,6203.1049387
-1.6001857,-1.6001857,-1.4156246,7846.3817526
-1.5901857,-1.5901857,-1.4056246,10487.4004899
-1.5801857,-1.5801857,-1.3956246,14782.6953584
-1.5701857,-1.5701857,-1.3856246,15879.2456121
-1.5601857,-1.5601857,-1.3756246,15117.9649719
-1.5501857,-1.5501857,-1.3656246,15207.0138136
-1.5401857,-1.5401857,-1.3556246,16975.3639672
-1.5301857,-1.5301857,-1.3456246,19021.7440802
-1.5201857,-1.5201857,-1.3356246,21438.5016472
-1.5101857,-1.5101857,-1.3256246,24589.8876037
-1.5001857,-1.5001857,-1.3156246,22310.3540178
-1.4901857,-1.4901857,-1.3056246,19202.1843948
-1.4801857,-1.4801857,-1.2956246,17830.1203392
-1.4701857,-1.4701857,-1.2856246,15389.9788019
-1.4601857,-1.4601857,-1.2756246,14855.3138321
-1.4501857,-1.4501857,-1.2656246,13856.2079962
-1.4401857,-1.4401857,-1.2556246,10354.6391344
-1.4301857,-1.4301857,-1.2456246,7304.0010599
-1.4201857,-1.4201857,-1.2356246,5637.7881366
-1.4101857,-1.4101857,-1.2256246,4794.5200586
-1.4001857,-1.4001857,-1.2156246,4511.8887136
-1.3901857,-1.3901857,-1.2056246,4685.9955344
-1.3801857,-1.3801857,-1.1956246,5321.1685806
-1.3701857,-1.3701857,-1.1856246,6528.7376859
-1.3601857,-1.3601857,-1.1756246,8562.1685632
-1.3501857,-1.3501857,-1.1656246,11890.4189403
-1.3401857,-1.3401857,-1.1556246,17318.8457958
-1.3301857,-1.3301857,-1.1456246,17595.6292253
-1.3201857,-1.3201857,-1.1356246,17098.5009668
-1.3101857,-1.3101857,-1.1256246,18357.9851268
-1.3001857,-1.3001857,-1.1156246,21440.8344028
-1.2901857,-1.2901857,-1.1056246,26952.2958122
-1.2801857,-1.2801857,-1.0956246,22670.3425946
-1.2701857,-1.2701857,-1.0856246,18521.4677236
-1.2601857,-1.2601857,-1.0756246,16298.7593077
-1.2501857,-1.2501857,-1.0656246,15453.9109779
-1.2401857,-1.2401857,-1.0556246,15774.0337855
-1.2301857,-1.2301857,-1.0456246,16282.2768008
-1.2201857,-1.2201857,-1.0356246,15610.2281322
-1.2101857,-1.2101857,-1.0256246,15837.7223573
-1.2001857,-1.2001857,-1.0156246,14412.2607943
-1.1901857,-1.1901857,-1.0056246,11248.9321226
-1.1801857,-1.1801857,-0.9956246,9031.6855526
-1.1701857,-1.1701857,-0.9856246,7826.2527738
-1.1601857,-1.1601857,-0.9756246,7479.6259020
-1.1501857,-1.1501857,-0.9656246,5949.4748654
-1.1401857,-1.1401857,-0.9556246,5081.3772032
-1.1301857,-1.1301857,-0.9456246,5102.7171901
-1.1201857,-1.1201857,-0.9356246,5588.6989627
-1.1101857,-1.1101857,-0.9256246,6693.5821476
-1.1001857,-1.1001857,-0.9156246,7416.9520525
-1.0901857,-1.0901857,-0.9056246,7738.1135320
-1.0801857,-1.0801857,-0.8956246,8861.2635766
-1.0701857,-1.0701857,-0.8856246,10973.1960123
-1.0601857,-1.0601857,-0.8756246,13839.1218218
-1.0501857,-1.0501857,-0.8656246,17753.5788253
-1.0401857,-1.0401857,-0.8556246,20156.4288717
-1.0301857,-1.0301857,-0.8456246,16522.1547785
-1.0201857,-1.0201857,-0.8356246,14656.7984580
-1.0101857,-1.0101857,-0.8256246,13714.8288312
-1.0001857,-1.0001857,-0.8156246,13392.1962618
-0.9901857,-0.9901857,-0.8056246,13395.4254389
-0.9801857,-0.9801857,-0.7956246,12984.1319720
-0.9701857,-0.9701857,-0.7856246,12849.1342562
-0.9601857,-0.9601857,-0.7756246,12445.6433250
-0.9501857,-0.9501857,-0.7656246,9956.7321197
-0.9401857,-0.9401857,-0.7556246,7997.3146269
-0.9301857,-0.9301857,-0.7456246,6451.0141472
-0.9201857,-0.9201857,-0.7356246,5277.5417958
-0.9101857,-0.9101857,-0.7256246,4917.6568393
-0.9001857,-0.9001857,-0.7156246,5360.6866535
-0.8901857,-0.8901857,-0.7056246,6729.0401479
-0.8801857,-0.8801857,-0.6956246,9388.6700925
-0.8701857,-0.8701857,-0.6856246,12686.1923824
-0.8601857,-0.8601857,-0.6756246,15458.1681818
-0.8501857,-0.8501857,-0.6656246,13820.9395734
-0.8401857,-0.8401857,-0.6556246,11279.9632392
-0.8301857,-0.8301857,-0.6456246,8033.2238146
-0.8201857,-0.8201857,-0.6356246,6131.9257727
-0.8101857,-0.8101857,-0.6256246,5141.3372758
-0.8001857,-0.8001857,-0.6156246,4820.8500638
-0.7901857,-0.7901857,-0.6056246,5060.1648441
-0.7801857,-0.7801857,-0.5956246,5857.6811984
-0.7701857,-0.7701857,-0.5856246,7330.6631609
-0.7601857,-0.7601857,-0.5756246,9766.3692961
-0.7501857,-0.7501857,-0.5656246,13751.5847552
-0.7401857,-0.7401857,-0.5556246,19114.1160614
-0.7301857,-0.7301857,-0.5456246,18495.0353114
-0.7201857,-0.7201857,-0.5356246,18291.7206112
-0.7101857,-0.7101857,-0.5256246,17013.5625378
-0.7001857,-0.7001857,-0.5156246,17077.7296549
-0.6901857,-0.6901857,-0.5056246,20026.1496411
-0.6801857,-0.6801857,-0.4956246,26308.4873081
-0.6701857,-0.6701857,-0.4856246,23115.7593752
-0.6601857,-0.6601857,-0.4756246,21059.1921213
-0.6501857,-0.6501857,-0.4656246,15871.2651210
-0.6401857,-0.6401857,-0.4556246,12974.0088744
-0.6301857,-0.6301857,-0.4456246,12171.5248315
-0.6201857,-0.6201857,-0.4356246,13989.6498331
-0.6101857,-0.6101857,-0.4256246,10327.2127428
-0.6001857,-0.6001857,-0.4156246,7480.0982054
-0.5901857,-0.5901857,-0.4056246,6188.5916492
-0.5801857,-0.5801857,-0.3956246,5104.1716672
-0.5701857,-0.5701857,-0.3856246,4558.5735398
-0.5601857,-0.5601857,-0.3756246,4509.3566957
-0.5501857,-0.5501857,-0.3656246,4920.9073088
-0.5401857,-0.5401857,-0.3556246,5863.6110402
-0.5301857,-0.5301857,-0.3456246,7537.5381902
-0.5201857,-0.5201857,-0.3356246,10332.6618006
-0.5101857,-0.5101857,-0.3256246,14930.8461950
-0.5001857,-0.5001857,-0.3156246,17519.2855017
-0.4901857,-0.4901857,-0.3056246,17619.8222897
-0.4801857,-0.4801857,-0.2956246,18152.4411861
-0.4701857,-0.4701857,-0.2856246,20733.9057017
-0.4601857,-0.4601857,-0.2756246,26041.2421466
-0.4501857,-0.4501857,-0.2656246,22880.8640261
-0.4401857,-0.4401857,-0.2556246,17996.8182514
-0.4301857,-0.4301857,-0.2456246,15198.8374735
-0.4201857,-0.4201857,-0.2356246,14400.7470467
-0.4101857,-0.4101857,-0.2256246,14555.3677578
-0.4001857,-0.4001857,-0.2156246,16051.8621616
-0.3901857,-0.3901857,-0.2056246,15808.8475914
-0.3801857,-0.3801857,-0.1956246,15755.3389690
-0.3701857,-0.3701857,-0.1856246,12513.9256895
-0.3601857,-0.3601857,-0.1756246,10515.4696152
-0.3501857,-0.3501857,-0.1656246,9271.9352800
-0.3401857,-0.3401857,-0.1556246,7885.8450230
-0.3301857,-0.3301857,-0.1456246,7374.7774192
-0.3201857,-0.3201857,-0.1356246,6654.4779530
-0.3101857,-0.3101857,-0.1256246,5304.5424511
-0.3001857,-0.3001857,-0.1156246,4981.9566248
-0.2901857,-0.2901857,-0.1056246,5465.7772026
-0.2801857,-0.2801857,-0.0956246,6328.3389956
-0.2701857,-0.2701857,-0.0856246,7246.2409257
-0.2601857,-0.2601857,-0.0756246,7855.2352428
-0.2501857,-0.2501857,-0.0656246,8876.8610839
-0.2401857,-0.2401857,-0.0556246,10852.4534083
-0.2301857,-0.2301857,-0.0456246,14173.4641059
-0.2201857,-0.2201857,-0.0356246,17323.7090923
-0.2101857,-0.2101857,-0.0256246,20634.5784634
-0.2001857,-0.2001857,-0.0156246,16908.2071434
-0.1901857,-0.1901857,-0.0056246,14941.3099794
-0.1801857,-0.1801857,0.0043754,13921.4434945
-0.1701857,-0.1701857,0.0143754,13490.4626306
-0.1601857,-0.1601857,0.0243754,13616.6596451
-0.1501857,-0.1501857,0.0343754,14453.9065931
-0.1401857,-0.1401857,0.0443754,15889.9382476
-0.1301857,-0.1301857,0.0543754,12564.2950871
-0.1201857,-0.1201857,0.0643754,9778.0924426
-0.1101857,-0.1101857,0.0743754,7504.5273205
-0.1001857,-0.1001857,0.0843754,5697.6524586
-0.0901857,-0.0901857,0.0943754,4298.5616003
-0.0801857,-0.0801857,0.1043754,3174.7257287
-0.0701857,-0.0701857,0.1143754,2130.9301366
-0.0601857,-0.0601857,0.1243754,1441.4231268
-0.0501857,-0.0501857,0.1343754,995.8896329
-0.0401857,-0.0401857,0.1443754,700.8848418
-0.0301857,-0.0301857,0.1543754,497.0487823
-0.0201857,-0.0201857,0.1643754,352.6409262
-0.0101857,-0.0101857,0.1743754,249.1695792
-0.0001857,-0.0001857,0.1843754,174.8884974
0.0098143,0.0098143,0.1943754,121.7880267
0.0198143,0.0198143,0.2043754,84.1434843
0.0298143,0.0298143,0.2143754,57.7541241
0.0398143,0.0398143,0.2243754,39.4734109
0.0498143,0.0498143,0.2343754,26.8280925
0.0598143,0.0598143,0.2443754,17.6815589
0.0698143,0.0698143,0.2543754,10.4957090
0.0798143,0.0798143,0.2643754,4.9133667
0.0898143,0.0898143,0.2743754,0.8616440
0.0998143,0.0998143,0.2843754,-1.9967717
0.1098143,0.1098143,0.2943754,-4.0467622
0.1198143,0.1198143,0.3043754,-5.5754979
0.1298143,0.1298143,0.3143754,-6.7517155
0.1398143,0.1398143,0.3243754,-7.6457644
0.1498143,0.1498143,0.3343754,-8.2743908
0.1598143,0.1598143,0.3443754,-8.6591582
0.1698143,0.1698143,0.3543754,-8.8437641
0.1798143,0.1798143,0.3643754,-8.8790598
0.1898143,0.1898143,0.3743754,-8.8046571
0.1998143,0.1998143,0.3843754,-8.6431563
0.2098143,0.2098143,0.3943754,-8.4058989
0.2198143,0.2198143,0.4043754,-8.1003919
0.2298143,0.2298143,0.4143754,-7.7364971
0.2398143,0.2398143,0.4243754,-7.3300793
0.2498143,0.2498143,0.4343754,-6.9010490
0.2598143,0.2598143,0.4443754,-6.4686643
0.2698143,0.2698143,0.4543754,-6.0483517
0.2798143,0.2798143,0.4643754,-5.6508412
0.2898143,0.2898143,0.4743754,-5.2823694
0.2998143,0.2998143,0.4843754,-4.9445849
0.3098143,0.3098143,0.4943754,-4.6350786
0.3198143,0.3198143,0.5043754,-4.3493697
0.3298143,0.3298143,0.5143754,-4.0824354
0.3398143,0.3398143,0.5243754,-3.8296236
0.3498143,0.3498143,0.5343754,-3.5879412
0.3598143,0.3598143,0.5443754,-3.3568012
0.3698143,0.3698143,0.5543754,-3.1372253
0.3798143,0.3798143,0.5643754,-2.9304903
0.3898143,0.3898143,0.5743754,-2.7373600
0.3998143,0.3998143,0.5843754,-2.5579526
0.4098143,0.4098143,0.5943754,-2.3918897
0.4198143,0.4198143,0.6043754,-2.2384878
0.4298143,0.4298143,0.6143754,-2.0969094
0.4398143,0.4398143,0.6243754,-1.9662632
0.4498143,0.4498143,0.6343754,-1.8456632
0.4598143,0.4598143,0.6443754,-1.7342625
0.4698143,0.4698143,0.6543754,-1.6312691
0.4798143,0.4798143,0.6643754,-1.5359525
0.4898143,0.4898143,0.6743754,-1.4476449
0.4998143,0.4998143,0.6843754,-1.3657385
0.5098143,0.5098143,0.6943754,-1.2896823
0.5198143,0.5198143,0.7043754,-1.2189773
0.5298143,0.5298143,0.7143754,-1.1531721
0.5398143,0.5398143,0.7243754,-1.0918581
0.5498143,0.5498143,0.7343754,-1.0346658
0.5598143,0.5598143,0.7443754,-0.9812604
0.5698143,0.5698143,0.7543754,-0.9313385
0.5798143,0.5798143,0.7643754,-0.8846249
0.5898143,0.5898143,0.7743754,-0.8408696
0.5998143,0.5998143,0.7843754,-0.7998453
0.6098143,0.6098143,0.7943754,-0.7613451
0.6198143,0.6198143,0.8043754,-0.7251804
0.6298143,0.6298143,0.8143754,-0.6911790
0.6398143,0.6398143,0.8243754,-0.6591838
0.6498143,0.6498143,0.8343754,-0.6290508
0.6598143,0.6598143,0.8443754,-0.6006485
0.6698143,0.6698143,0.8543754,-0.5738560
0.6798143,0.6798143,0.8643754,-0.5485624
0.6898143,0.6898143,0.8743754,-0.5246658
0.6998143,0.6998143,0.8843754,-0.5020725
0.7098143,0.7098143,0.8943754,-0.4806962
0.7198143,0.7198143,0.9043754,-0.4604573
0.7298143,0.7298143,0.9143754,-0.4412822
0.7398143,0.7398143,0.9243754,-0.4231032
0.7498143,0.7498143,0.9343754,-0.4058573
0.7598143,0.7598143,0.9443754,-0.3894866
0.7698143,0.7698143,0.9543754,-0.3739371
0.7798143,0.7798143,0.9643754,-0.3591589
0.7898143,0.7898143,0.9743754,-0.3451057
0.7998143,0.7998143,0.9843754,-0.3317343
0.8098143,0.8098143,0.9943754,-0.3190047
0.8198143,0.8198143,1.0043754,-0.3068795
0.8298143,0.8298143,1.0143754,-0.2953242
0.8398143,0.8398143,1.0243754,-0.2843062
0.8498143,0.8498143,1.0343754,-0.2737953
0.8598143,0.8598143,1.0443754,-0.2637635
0.8698143,0.8698143,1.0543754,-0.2541841
0.8798143,0.8798143,1.0643754,-0.2450327
0.8898143,0.8898143,1.0743754,-0.2362862
0.8998143,0.8998143,1.0843754,-0.2279229
0.9098143,0.9098143,1.0943754,-0.2199226
0.9198143,0.9198143,1.1043754,-0.2122663
0.9298143,0.9298143,1.1143754,-0.2049362
0.9398143,0.9398143,1.1243754,-0.1979155
0.9498143,0.9498143,1.1343754,-0.1911886
0.9598143,0.9598143,1.1443754,-0.1847406
0.9698143,0.9698143,1.1543754,-0.1785576
0.9798143,0.9798143,1.1643754,-0.1726266
0.9898143,0.9898143,1.1743754,-0.1669352
0.9998143,0.9998143,1.1843754,-0.1614718
1.0098143,1.0098143,1.1943754,-0.1562255
1.0198143,1.0198143,1.2043754,-0.1511858
1.0298143,1.0298143,1.2143754,-0.1463431
1.0398143,1.0398143,1.2243754,-0.1416881
1.0498143,1.0498143,1.2343754,-0.1372121
1.0598143,1.0598143,1.2443754,-0.1329069
1.0698143,1.0698143,1.2543754,-0.1287647
1.0798143,1.0798143,1.2643754,-0.1247780
1.0898143,1.0898143,1.2743754,-0.1209400
1.0998143,1.0998143,1.2843754,-0.1172440
1.1098143,1.1098143,1.2943754,-0.1136837
1.1198143,1.1198143,1.3043754,-0.1102532
1.1298143,1.1298143,1.3143754,-0.1069468
1.1398143,1.1398143,1.3243754,-0.1037592
1.1498143,1.1498143,1.3343754,-0.1006854
1.1598143,1.1598143,1.3443754,-0.0977204
1.1698143,1.1698143,1.3543754,-0.0948598
1.1798143,1.1798143,1.3643754,-0.0920990
1.1898143,1.1898143,1.3743754,-0.0894341
1.1998143,1.1998143,1.3843754,-0.0868610
1.2098143,1.2098143,1.3943754,-0.0843759
1.2198143,1.2198143,1.4043754,-0.0819754
1.2298143,1.2298143,1.4143754,-0.0796560
1.2398143,1.2398143,1.4243754,-0.0774145
1.2498143,1.2498143,1.4343754,-0.0752476
1.2598143,1.2598143,1.4443754,-0.0731527
1.2698143,1.2698143,1.4543754,-0.0711266
1.2798143,1.2798143,1.4643754,-0.0691669
1.2898143,1.2898143,1.4743754,-0.0672710
1.2998143,1.2998143,1.4843754,-0.0654363
1.3098143,1.3098143,1.4943754,-0.0636606
1.3198143,1.3198143,1.5043754,-0.0619416
1.3298143,1.3298143,1.5143754,-0.0602772
1.3398143,1.3398143,1.5243754,-0.0586654
1.3498143,1.3498143,1.5343754,-0.0571041
1.3598143,1.3598143,1.5443754,-0.0555915
1.3698143,1.3698143,1.5543754,-0.0541259
1.3798143,1.3798143,1.5643754,-0.0527055
1.3898143,1.3898143,1.5743754,-0.0513287
1.3998143,1.3998143,1.5843754,-0.0499938
1.4098143,1.4098143,1.5943754,-0.0486995
1.4198143,1.4198143,1.6043754,-0.0474443
1.4298143,1.4298143,1.6143754,-0.0462267
1.4398143,1.4398143,1.6243754,-0.0450455
1.4498143,1.4498143,1.6343754,-0.0438993
1.4598143,1.4598143,1.6443754,-0.0427870
1.4698143,1.4698143,1.6543754,-0.0417074
1.4798143,1.4798143,1.6643754,-0.0406594
1.4898143,1.4898143,1.6743754,-0.0396418
1.4998143,1.4998143,1.6843754,-0.0386537
1.5098143,1.5098143,1.6943754,-0.0376941
1.5198143,1.5198143,1.7043754,-0.0367620
1.5298143,1.5298143,1.7143754,-0.0358564
1.5398143,1.5398143,1.7243754,-0.0349765
1.5498143,1.5498143,1.7343754,-0.0341215
1.5598143,1.5598143,1.7443754,-0.0332905
1.5698143,1.5698143,1.7543754,-0.0324828
1.5798143,1.5798143,1.7643754,-0.0316975
1.5898143,1.5898143,1.7743754,-0.0309340
1.5998143,1.5998143,1.7843754,-0.0301916
