# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.9484515,-0.9484515,-0.8202320,312624.8166570
-0.9384515,-0.9384515,-0.8102320,379713.1478243
-0.9284515,-0.9284515,-0.8002320,375791.6528685
-0.9184515,-0.9184515,-0.7902320,429014.4008230
-0.9084515,-0.9084515,-0.7802320,508509.3720383
-0.8984515,-0.8984515,-0.7702320,584580.9001618
-0.8884515,-0.8884515,-0.7602320,438922.2338489
-0.8784515,-0.8784515,-0.7502320,348626.8218190
-0.8684515,-0.8684515,-0.7402320,404854.6658004
-0.8584515,-0.8584515,-0.7302320,549556.0223992
-0.8484515,-0.8484515,-0.7202320,616026.5901819
-0.8384515,-0.8384515,-0.7102320,612336.9736653
-0.8284515,-0.8284515,-0.7002320,534660.9809435
-0.8184515,-0.8184515,-0.6902320,395357.5172939
-0.8084515,-0.8084515,-0.6802320,378737.5331616
-0.7984515,-0.7984515,-0.6702320,519751.9064343
-0.7884515,-0.7884515,-0.6602320,528831.2816198
-0.7784515,-0.7784515,-0.6502320,446057.2455957
-0.7684515,-0.7684515,-0.6402320,376466.3193941
-0.7584515,-0.7584515,-0.6302320,340649.9954003
-0.7484515,-0.7484515,-0.6202320,371159.9163799
-0.7384515,-0.7384515,-0.6102320,311585.3342865
-0.7284515,-0.7284515,-0.6002320,295195.3535064
-0.7184515,-0.7184515,-0.5902320,322980.6970087
-0.7084515,-0.7084515,-0.5802320,351902.3240882
-0.6984515,-0.6984515,-0.5702320,333601.3334192
-0.6884515,-0.6884515,-0.5602320,375172.5771709
-0.6784515,-0.6784515,-0.5502320,447501.3308549
-0.6684515,-0.6684515,-0.5402320,531687.9970991
-0.6584515,-0.6584515,-0.5302320,511617.6701442
-0.6484515,-0.6484515,-0.5202320,375786.9004484
-0.6384515,-0.6384515,-0.5102320,436668.4551852
-0.6284515,-0.6284515,-0.5002320,558248.7525898
-0.6184515,-0.6184515,-0.4902320,623544.5091554
-0.6084515,-0.6084515,-0.4802320,610907.1863953
-0.5984515,-0.5984515,-0.4702320,540666.1692905
-0.5884515,-0.5884515,-0.4602320,420108.3750500
-0.5784515,-0.5784515,-0.4502320,421203.4798718
-0.5684515,-0.5684515,-0.4402320,569346.6741361
-0.5584515,-0.5584515,-0.4302320,496351.5760956
-0.5484515,-0.5484515,-0.4202320,409729.6617836
-0.5384515,-0.5384515,-0.4102320,341136.9082521
-0.5284515,-0.5284515,-0.4002320,310754.6892802
-0.5184515,-0.5184515,-0.3902320,351750.1644235
-0.5084515,-0.5084515,-0.3802320,290810.1217933
-0.4984515,-0.4984515,-0.3702320,265972.5185396
-0.4884515,-0.4884515,-0.3602320,252733.4428330
-0.4784515,-0.4784515,-0.3502320,242106.4485389
-0.4684515,-0.4684515,-0.3402320,233269.5195803
-0.4584515,-0.4584515,-0.3302320,227911.4620247
-0.4484515,-0.4484515,-0.3202320,228421.3640458
-0.4384515,-0.4384515,-0.3102320,237792.6983122
-0.4284515,-0.4284515,-0.3002320,262733.9372195
-0.4184515,-0.4184515,-0.2902320,266389.2506084
-0.4084515,-0.4084515,-0.2802320,257361.2514840
-0.3984515,-0.3984515,-0.2702320,291633.5829595
-0.3884515,-0.3884515,-0.2602320,229904.8400133
-0.3784515,-0.3784515,-0.2502320,223146.4999127
-0.3684515,-0.3684515,-0.2402320,241597.7343203
-0.3584515,-0.3584515,-0.2302320,226050.3611557
-0.3484515,-0.3484515,-0.2202320,199149.9805643
-0.3384515,-0.3384515,-0.2102320,151669.3427563
-0.3284515,-0.3284515,-0.2002320,133355.7044308
-0.3184515,-0.3184515,-0.1902320,137755.1850494
-0.3084515,-0.3084515,-0.1802320,120971.9282849
-0.2984515,-0.2984515,-0.1702320,107136.3184658
-0.2884515,-0.2884515,-0.1602320,85514.4858303
-0.2784515,-0.2784515,-0.1502320,70871.6542752
-0.2684515,-0.2684515,-0.1402320,62043.0952335
-0.2584515,-0.2584515,-0.1302320,58091.6205797
-0.2484515,-0.2484515,-0.1202320,43393.2130821
-0.2384515,-0.2384515,-0.1102320,32700.4056615
-0.2284515,-0.2284515,-0.1002320,30810.3686364
-0.2184515,-0.2184515,-0.0902320,35451.2475820
-0.2084515,-0.2084515,-0.0802320,46612.6095819
-0.1984515,-0.1984515,-0.0702320,55268.1596765
-0.1884515,-0.1884515,-0.0602320,55674.9815978
-0.1784515,-0.1784515,-0.0502320,57628.5973676
-0.1684515,-0.1684515,-0.0402320,59635.4495469
-0.1584515,-0.1584515,-0.0302320,60717.6750782
-0.1484515,-0.1484515,-0.0202320,60276.4718421
-0.1384515,-0.1384515,-0.0102320,58083.4474928
-0.1284515,-0.1284515,-0.0002320,54275.7450136
-0.1184515,-0.1184515,0.0097680,49289.4664093
-0.1084515,-0.1084515,0.0197680,43723.0234739
-0.0984515,-0.0984515,0.0297680,38170.7276006
-0.0884515,-0.0884515,0.0397680,28631.9253808
-0.0784515,-0.0784515,0.0497680,19606.4967801
-0.0684515,-0.0684515,0.0597680,13507.1532722
-0.0584515,-0.0584515,0.0697680,9557.0612455
-0.0484515,-0.0484515,0.0797680,7097.7942265
-0.0384515,-0.0384515,0.0897680,5676.4415594
-0.0284515,-0.0284515,0.0997680,4804.2900641
-0.0184515,-0.0184515,0.1097680,4692.7476009
-0.0084515,-0.0084515,0.1197680,5279.8405251
0.0015485,0.0015485,0.1297680,5503.7854330
0.0115485,0.0115485,0.1397680,5746.6986396
0.0215485,0.0215485,0.1497680,5475.4960869
0.0315485,0.0315485,0.1597680,3777.1451656
0.0415485,0.0415485,0.1697680,2588.2811813
0.0515485,0.0515485,0.1797680,1782.6041675
0.0615485,0.0615485,0.1897680,1214.3143631
0.0715485,0.0715485,0.1997680,824.3751779
0.0815485,0.0815485,0.2097680,557.6120965
0.0915485,0.0915485,0.2197680,375.4734074
0.1015485,0.1015485,0.2297680,251.2601167
0.1115485,0.1115485,0.2397680,166.7071996
0.1215485,0.1215485,0.2497680,109.3558168
0.1315485,0.1315485,0.2597680,70.2508509
0.1415485,0.1415485,0.2697680,43.0372342
0.1515485,0.1515485,0.2797680,24.9533374
0.1615485,0.1615485,0.2897680,13.2130249
0.1715485,0.1715485,0.2997680,5.5148042
0.1815485,0.1815485,0.3097680,0.4061952
0.1915485,0.1915485,0.3197680,-3.1087555
0.2015485,0.2015485,0.3297680,-5.6576583
0.2115485,0.2115485,0.3397680,-7.5129639
0.2215485,0.2215485,0.3497680,-8.7674415
0.2315485,0.2315485,0.3597680,-9.4953136
0.2415485,0.2415485,0.3697680,-9.7854613
0.2515485,0.2515485,0.3797680,-9.7415740
0.2615485,0.2615485,0.3897680,-9.4806886
0.2715485,0.2715485,0.3997680,-9.1141126
0.2815485,0.2815485,0.4097680,-8.7235713
0.2915485,0.2915485,0.4197680,-8.3517276
0.3015485,0.3015485,0.4297680,-8.0117287
0.3115485,0.3115485,0.4397680,-7.7038083
0.3215485,0.3215485,0.4497680,-7.4268771
0.3315485,0.3315485,0.4597680,-7.1840790
0.3415485,0.3415485,0.4697680,-6.9777182
0.3515485,0.3515485,0.4797680,-6.7979948
0.3615485,0.3615485,0.4897680,-6.6248780
0.3715485,0.3715485,0.4997680,-6.4403154
0.3815485,0.3815485,0.5097680,-6.2371181
0.3915485,0.3915485,0.5197680,-6.0191240
0.4015485,0.4015485,0.5297680,-5.7958880
0.4115485,0.4115485,0.5397680,-5.5773559
0.4215485,0.4215485,0.5497680,-5.3714449
0.4315485,0.4315485,0.5597680,-5.1818519
0.4415485,0.4415485,0.5697680,-5.0034202
0.4515485,0.4515485,0.5797680,-4.8232598
0.4615485,0.4615485,0.5897680,-4.6286855
0.4715485,0.4715485,0.5997680,-4.4144831
0.4815485,0.4815485,0.6097680,-4.1841300
0.4915485,0.4915485,0.6197680,-3.9458544
0.5015485,0.5015485,0.6297680,-3.7081768
0.5115485,0.5115485,0.6397680,-3.4776070
0.5215485,0.5215485,0.6497680,-3.2582370
0.5315485,0.5315485,0.6597680,-3.0521831
0.5415485,0.5415485,0.6697680,-2.8601976
0.5515485,0.5515485,0.6797680,-2.6821838
0.5615485,0.5615485,0.6897680,-2.5175610
0.5715485,0.5715485,0.6997680,-2.3655022
0.5815485,0.5815485,0.7097680,-2.2250790
0.5915485,0.5915485,0.7197680,-2.0953474
0.6015485,0.6015485,0.7297680,-1.9753950
0.6115485,0.6115485,0.7397680,-1.8643653
0.6215485,0.6215485,0.7497680,-1.7614685
0.6315485,0.6315485,0.7597680,-1.6659836
0.6415485,0.6415485,0.7697680,-1.5772569
0.6515485,0.6515485,0.7797680,-1.4946982
0.6615485,0.6615485,0.7897680,-1.4177753
0.6715485,0.6715485,0.7997680,-1.3460089
0.6815485,0.6815485,0.8097680,-1.2789674
0.6915485,0.6915485,0.8197680,-1.2162616
0.7015485,0.7015485,0.8297680,-1.1575405
0.7115485,0.7115485,0.8397680,-1.1024870
0.7215485,0.7215485,0.8497680,-1.0508143
0.7315485,0.7315485,0.8597680,-1.0022625
0.7415485,0.7415485,0.8697680,-0.9565960
0.7515485,0.7515485,0.8797680,-0.9136004
0.7615485,0.7615485,0.8897680,-0.8730807
0.7715485,0.7715485,0.8997680,-0.8348591
0.7815485,0.7815485,0.9097680,-0.7987732
0.7915485,0.7915485,0.9197680,-0.7646746
0.8015485,0.8015485,0.9297680,-0.7324271
0.8115485,0.8115485,0.9397680,-0.7019062
0.8215485,0.8215485,0.9497680,-0.6729971
0.8315485,0.8315485,0.9597680,-0.6455944
0.8415485,0.8415485,0.9697680,-0.6196012
0.8515485,0.8515485,0.9797680,-0.5949278
0.8615485,0.8615485,0.9897680,-0.5714916
0.8715485,0.8715485,0.9997680,-0.5492161
0.8815485,0.8815485,1.0097680,-0.5280306
0.8915485,0.8915485,1.0197680,-0.5078695
0.9015485,0.9015485,1.0297680,-0.4886720
0.9115485,0.9115485,1.0397680,-0.4703816
0.9215485,0.9215485,1.0497680,-0.4529458
0.9315485,0.9315485,1.0597680,-0.4363157
0.9415485,0.9415485,1.0697680,-0.4204459
0.9515485,0.9515485,1.0797680,-0.4052938
0.9615485,0.9615485,1.0897680,-0.3908200
0.9715485,0.9715485,1.0997680,-0.3769873
0.9815485,0.9815485,1.1097680,-0.3637613
0.9915485,0.9915485,1.1197680,-0.3511095
1.0015485,1.0015485,1.1297680,-0.3390017
1.0115485,1.0115485,1.1397680,-0.3274096
1.0215485,1.0215485,1.1497680,-0.3163063
1.0315485,1.0315485,1.1597680,-0.3056671
1.0415485,1.0415485,1.1697680,-0.2954684
1.0515485,1.0515485,1.1797680,-0.2856881
1.0615485,1.0615485,1.1897680,-0.2763056
1.0715485,1.0715485,1.1997680,-0.2673012
1.0815485,1.0815485,1.2097680,-0.2586567
1.0915485,1.0915485,1.2197680,-0.2503547
1.1015485,1.1015485,1.2297680,-0.2423788
1.1115485,1.1115485,1.2397680,-0.2347136
1.1215485,1.1215485,1.2497680,-0.2273447
1.1315485,1.1315485,1.2597680,-0.2202581
1.1415485,1.1415485,1.2697680,-0.2134411
1.1515485,1.1515485,1.2797680,-0.2068811
1.1615485,1.1615485,1.2897680,-0.2005668
1.1715485,1.1715485,1.2997680,-0.1944869
1.1815485,1.1815485,1.3097680,-0.1886312
1.1915485,1.1915485,1.3197680,-0.1829896
1.2015485,1.2015485,1.3297680,-0.1775530
1.2115485,1.2115485,1.3397680,-0.1723123
1.2215485,1.2215485,1.3497680,-0.1672592
1.2315485,1.2315485,1.3597680,-0.1623856
1.2415485,1.2415485,1.3697680,-0.1576840
1.2515485,1.2515485,1.3797680,-0.1531471
1.2615485,1.2615485,1.3897680,-0.1487681
1.2715485,1.2715485,1.3997680,-0.1445404
1.2815485,1.2815485,1.4097680,-0.1404578
1.2915485,1.2915485,1.4197680,-0.1365143
1.3015485,1.3015485,1.4297680,-0.1327045
1.3115485,1.3115485,1.4397680,-0.1290228
1.3215485,1.3215485,1.4497680,-0.1254642
1.3315485,1.3315485,1.4597680,-0.1220238
1.3415485,1.3415485,1.4697680,-0.1186970
1.3515485,1.3515485,1.4797680,-0.1154793
1.3615485,1.3615485,1.4897680,-0.1123664
1.3715485,1.3715485,1.4997680,-0.1093544
1.3815485,1.3815485,1.5097680,-0.1064394
1.3915485,1.3915485,1.5197680,-0.1036177
1.4015485,1.4015485,1.5297680,-0.1008857
1.4115485,1.4115485,1.5397680,-0.0982401
1.4215485,1.4215485,1.5497680,-0.0956777
1.4315485,1.4315485,1.5597680,-0.0931954
1.4415485,1.4415485,1.5697680,-0.0907902
1.4515485,1.4515485,1.5797680,-0.0884593
1.4615485,1.4615485,1.5897680,-0.0862001
1.4715485,1.4715485,1.5997680,-0.0840099
1.4815485,1.4815485,1.6097680,-0.0818862
1.4915485,1.4915485,1.6197680,-0.0798267
1.5015485,1.5015485,1.6297680,-0.0778291
1.5115485,1.5115485,1.6397680,-0.0758911
1.5215485,1.5215485,1.6497680,-0.0740108
1.5315485,1.5315485,1.6597680,-0.0721861
1.5415485,1.5415485,1.6697680,-0.0704151
1.5515485,1.5515485,1.6797680,-0.0686959
1.5615485,1.5615485,1.6897680,-0.0670267
1.5715485,1.5715485,1.6997680,-0.0654059
1.5815485,1.5815485,1.7097680,-0.0638317
1.5915485,1.5915485,1.7197680,-0.0623027
