# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
1.8900000,1.1400000,1.1180385,-0.1935607
1.9000000,1.1500000,1.1280385,-0.1858348
1.9100000,1.1600000,1.1380385,-0.1784838
1.9200000,1.1700000,1.1480385,-0.1714861
1.9300000,1.1800000,1.1580385,-0.1648216
1.9400000,1.1900000,1.1680385,-0.1584715
1.9500000,1.2000000,1.1780385,-0.1524181
1.9600000,1.2100000,1.1880385,-0.1466452
1.9700000,1.2200000,1.1980385,-0.1411373
1.9800000,1.2300000,1.2080385,-0.1358800
1.9900000,1.2400000,1.2180385,-0.1308599
2.0000000,1.2500000,1.2280385,-0.1260642
2.0100000,1.2600000,1.2380385,-0.1214812
2.0200000,1.2700000,1.2480385,-0.1170997
2.0300000,1.2800000,1.2580385,-0.1129093
2.0400000,1.2900000,1.2680385,-0.1089001
2.0500000,1.3000000,1.2780385,-0.1050628
2.0600000,1.3100000,1.2880385,-0.1013888
2.0700000,1.3200000,1.2980385,-0.0978699
2.0800000,1.3300000,1.3080385,-0.0944984
2.0900000,1.3400000,1.3180385,-0.0912669
2.1000000,1.3500000,1.3280385,-0.0881687
2.1100000,1.3600000,1.3380385,-0.0851972
2.1200000,1.3700000,1.3480385,-0.0823464
2.1300000,1.3800000,1.3580385,-0.0796104
2.1400000,1.3900000,1.3680385,-0.0769840
2.1500000,1.4000000,1.3780385,-0.0744618
2.1600000,1.4100000,1.3880385,-0.0720390
2.1700000,1.4200000,1.3980385,-0.0697110
2.1800000,1.4300000,1.4080385,-0.0674735
2.1900000,1.4400000,1.4180385,-0.0653223
2.2000000,1.4500000,1.4280385,-0.0632536
2.2100000,1.4600000,1.4380385,-0.0612635
2.2200000,1.4700000,1.4480385,-0.0593486
2.2300000,1.4800000,1.4580385,-0.0575056
2.2400000,1.4900000,1.4680385,-0.0557312
2.2500000,1.5000000,1.4780385,-0.0540226
2.2600000,1.5100000,1.4880385,-0.0523767
2.2700000,1.5200000,1.4980385,-0.0507910
2.2800000,1.5300000,1.5080385,-0.0492629
2.2900000,1.5400000,1.5180385,-0.0477898
2.3000000,1.5500000,1.5280385,-0.0463695
2.3100000,1.5600000,1.5380385,-0.0449998
2.3200000,1.5700000,1.5480385,-0.0436785
2.3300000,1.5800000,1.5580385,-0.0424036
2.3400000,1.5900000,1.5680385,-0.0411733
