# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.4652449,-1.4652449,-1.4776404,12889.5921704,7993.5934887,55897.1600698,611.9379997,39169.2639085,826029.7434705,9376273.0364364,70755329.6537705
-1.4602449,-1.4602449,-1.4726404,13367.8957845,8291.7169082,57955.0926644,636.1168587,40611.9414827,856214.4148349,9718364.2010663,73335731.0290599
-1.4552449,-1.4552449,-1.4676404,13724.4214198,8513.9375812,59488.9801786,654.1483128,41687.2443109,878711.2089191,9973323.3533546,75258887.1606477
-1.4502449,-1.4502449,-1.4626404,13946.5697795,8652.3937237,60444.7050131,665.3871950,42357.2305510,892727.6353519,10132172.0332673,76457079.5456084
-1.4452449,-1.4452449,-1.4576404,14026.3194233,8702.0798855,60787.8148852,669.4225633,42597.7456399,897759.2097852,10189194.7942985,76887200.5485957
-1.4402449,-1.4402449,-1.4526404,13960.7589824,8661.1793133,60505.8057780,666.1052324,42400.0229736,893622.8414932,10142317.3624714,76533605.3907859
-1.4352449,-1.4352449,-1.4476404,13752.2830701,8531.1862969,59608.9622802,655.5579094,41771.2731097,880469.1228603,9993245.8304371,75409161.9185856
-1.4302449,-1.4302449,-1.4426404,13408.4310393,8316.8054736,58129.6659520,638.1668519,40734.1988295,858772.2146398,9747352.0951764,73554386.6021373
-1.4252449,-1.4252449,-1.4376404,12941.3857585,8025.6388172,56120.2453214,614.5559382,39325.4876713,829298.4027565,9413317.7221865,71034758.6407515
-1.4202449,-1.4202449,-1.4326404,12367.1850239,7667.6931857,53649.5930702,585.5458880,37593.4400899,793056.6233056,9002573.5701886,67936493.7299175
-1.4152449,-1.4152449,-1.4276404,11704.7259214,7254.7585995,50798.8947033,552.1028041,35594.9746476,751235.9879805,8528592.1659717,64361207.2781024
-1.4102449,-1.4102449,-1.4226404,10974.6587282,6799.7175907,47656.8828072,515.2810556,33392.3005948,705136.3629020,8006101.3797654,60419984.0492470
-1.4052449,-1.4052449,-1.4176404,10198.2702822,6315.8480431,44315.0453478,476.1656855,31049.5582528,656098.2642032,7450290.3355917,56227389.1894266
-1.4002449,-1.4002449,-1.4126404,9396.4478798,5816.1763994,40863.1785043,435.8190659,28629.7009963,605437.7797013,6876072.2187139,51895908.2971373
-1.3952449,-1.3952449,-1.4076404,8588.7963121,5312.9265806,37385.5955040,395.2355561,26191.8372199,554391.0717426,6297455.5724880,47531205.6344074
-1.3902449,-1.3902449,-1.4026404,7792.9564172,4817.0948188,33958.1990789,355.3066555,23789.1778556,504071.4991372,5727058.4966797,43228460.0140259
-1.3852449,-1.3852449,-1.3976404,7024.1476097,4338.1644127,30646.5140887,316.7977973,21467.6571284,455440.7730089,5175781.7788374,39069899.2833961
-1.3802449,-1.3802449,-1.3926404,6294.9328949,3883.9594510,27504.6741843,280.3366789,19265.2222431,409294.0607167,4652639.9953816,35123526.1579918
-1.3752449,-1.3752449,-1.3876404,5615.1855456,3460.6244747,24575.2734743,246.4120282,17211.7295662,366257.7398515,4164735.8906737,31442924.6227054
-1.3702449,-1.3702449,-1.3826404,4992.2233200,3072.7087452,21889.9371139,215.3810131,15329.3448691,326797.6698452,3717353.8904455,28067964.8345247
-1.3652449,-1.3652449,-1.3776404,4431.0690832,2723.3294089,19470.4345855,203.1242296,13633.3240600,291235.4071541,3314143.6030066,25026186.7256202
-1.3602449,-1.3602449,-1.3726404,3934.7952610,2414.3869562,17330.1532243,178.4994239,12133.0464781,259769.6981226,2957363.1190074,22334634.6380119
-1.3552449,-1.3552449,-1.3676404,3504.9124273,2146.8081787,15475.7617925,157.2081725,10833.1814153,232500.7617294,2648153.9351417,20001930.5094059
-1.3502449,-1.3502449,-1.3626404,3141.7680001,1920.7953727,13908.9181635,139.2516875,9734.8855387,209455.2280777,2386823.3303214,18030403.3155212
-1.3452449,-1.3452449,-1.3576404,2844.9280348,1736.0649260,12627.9052023,124.5913801,8836.9499440,190610.0367344,2173114.9843891,16418129.8885542
-1.3402449,-1.3402449,-1.3526404,2613.5222561,1592.0628941,11629.1095606,113.1681410,8136.8370493,175914.0463217,2006453.6941003,15160780.4247589
-1.3352449,-1.3352449,-1.3476404,2446.5388945,1488.1491888,10908.2856360,104.9215638,7631.5668405,165306.5089917,1886154.5958892,14253196.3432631
-1.3302449,-1.3302449,-1.3426404,2343.0610831,1423.7452407,10461.5691997,99.8057708,7318.4275858,158731.8887681,1811590.9897146,13690655.9474578
-1.3252449,-1.3252449,-1.3376404,2302.4403401,1398.4423534,10286.2213704,97.7957296,7195.4974765,156150.7393965,1782317.5390289,13469803.5584376
-1.3202449,-1.3202449,-1.3326404,2324.4050741,1412.0694699,10381.0939865,98.8832472,7261.9709229,157546.5093892,1798147.3447824,13589230.7850570
-1.3152449,-1.3152449,-1.3276404,2409.1033585,1464.7198856,10746.8130721,103.0722433,7518.2871910,162928.2249604,1859182.3327286,14049705.6969645
-1.3102449,-1.3102449,-1.3226404,2557.0797915,1556.7367972,11385.6795855,110.3818582,7966.0608131,172329.0386016,1965796.8143298,14854048.8450945
-1.3052449,-1.3052449,-1.3176404,2769.1865331,1688.6577423,12301.2878554,120.8520731,8607.8140536,185800.6494175,2118574.2911057,16006656.6573966
-1.3002449,-1.3002449,-1.3126404,3046.4290453,1861.1182530,13497.8640164,134.5406404,9446.5130512,203403.6298611,2318197.8966646,17512675.1869797
-1.2952449,-1.2952449,-1.3076404,3389.7481065,2074.7156982,14979.3312806,151.5092065,10484.9124269,225193.7601648,2565295.6268724,19376832.8955367
-1.2902449,-1.2902449,-1.3026404,3799.7417239,2329.8355645,16748.1177061,171.8044969,11724.7193341,251204.6011996,2860242.9755516,21601952.2200622
-1.2852449,-1.2852449,-1.2976404,4276.3339148,2626.4445199,18803.7364975,195.4390845,13165.5980048,281426.7469125,3202927.9767929,24187177.6490343
-1.2802449,-1.2802449,-1.2926404,4818.4021016,2963.8575815,21141.1893462,206.7310800,14804.0502021,315784.4968512,3592487.0455066,27125983.6046928
-1.2752449,-1.2752449,-1.2876404,5423.3809587,3340.4905190,23749.2694390,236.8485301,16632.2253024,354111.0709639,4027024.3300909,30404058.0239616
-1.2702449,-1.2702449,-1.2826404,6086.8675606,3753.6130061,26608.8707868,269.9425295,18636.7347823,396123.9273653,4503332.2563221,33997194.9742537
-1.2652449,-1.2652449,-1.2776404,6802.2598462,4199.1225110,29691.4412119,305.6926575,20797.5674074,441402.1916970,5016636.0130477,37869367.8842569
-1.2602449,-1.2602449,-1.2726404,7560.4666318,4671.3628101,32957.7429237,343.6504990,23087.2200599,489368.5945630,5560389.1207817,41971188.0770904
-1.2552449,-1.2552449,-1.2676404,8349.7312704,5163.0134252,36357.1011241,383.2300673,25470.1707297,539278.5539418,6126149.9447877,46238973.8052386
-1.2502449,-1.2502449,-1.2626404,9155.6110592,5665.0762955,39827.3210179,423.7062529,27902.8201425,590219.0374568,6703568.9889777,50594654.7912765
-1.2452449,-1.2452449,-1.2576404,9961.1492452,6166.9827204,43295.4310349,464.2232315,30334.0126823,641119.5086218,7280513.0588102,54946709.0071243
-1.2402449,-1.2402449,-1.2526404,10747.2650782,6656.8364918,46679.3611398,503.8141719,32706.2129533,690776.5452059,7843344.2712202,59192267.2580107
-1.2352449,-1.2352449,-1.2476404,11493.3697347,7121.7981246,49890.5895081,541.4326749,34957.3613265,737892.6124531,8377359.3698552,63220426.7170519
-1.2302449,-1.2302449,-1.2426404,12178.1931355,7548.6008538,52837.6931004,575.9951885,37023.3632765,781128.0451838,8867378.6236267,66916692.5321577
-1.2252449,-1.2252449,-1.2376404,12780.7810067,7924.1730228,55430.6276288,606.4323086,38841.0901569,819163.6846422,9298455.3749295,70168329.2847115
-1.2202449,-1.2202449,-1.2326404,13281.5963756,8236.3257692,57585.4545928,631.7455645,40351.6934702,850770.0408184,9656659.4669957,72870269.5651770
-1.2152449,-1.2152449,-1.2276404,13663.6390928,8474.4520412,59229.1448179,651.0652115,41503.9728034,874877.5618579,9929873.1825908,74931116.8490819
-1.2102449,-1.2102449,-1.2226404,13913.4849070,8630.1754314,60304.0362580,663.7039213,42257.5013760,890641.8378456,10108529.7855199,76278715.4506757
-1.2052449,-1.2052449,-1.2176404,14022.1451465,8697.8870209,60771.5218486,669.2012323,42585.2117557,897497.5380422,10186224.4386379,76864757.9384493
-1.2002449,-1.2002449,-1.2126404,13985.6605370,8675.1162114,60614.5967172,667.3542658,42475.1818249,895195.6633993,10160136.1377176,76667967.2595679
-1.1952449,-1.1952449,-1.2076404,13805.3672749,8562.6968893,59838.9994781,658.2314927,41931.4349958,883820.2372126,10031216.7531450,75695522.4403960
-1.1902449,-1.1902449,-1.2026404,13487.8071005,8364.7112673,58472.8264943,642.1680806,40973.6697534,863782.6637533,9804127.1326711,73982576.6803444
-1.1852449,-1.1852449,-1.1976404,13044.2909644,8088.2173978,56564.6602253,619.7433212,39635.9473531,835794.3558149,9486927.0707064,71589919.1623565
-1.1802449,-1.1802449,-1.1926404,12490.1622872,7742.7890961,54180.4088491,591.7425278,37964.4759400,800820.5131811,9090551.7822717,68600026.7201116
-1.1752449,-1.1752449,-1.1876404,11843.8354111,7339.9155011,51399.1812430,559.1073339,36014.7183239,760019.7888023,8628128.5252012,65111909.9156409
-1.1702449,-1.1702449,-1.1826404,11125.7036008,6892.3192194,48308.6018407,522.8792927,33848.1070451,714675.7554243,8114200.3326206,61235258.5238633
-1.1652449,-1.1652449,-1.1776404,10357.0168851,6413.2557010,44999.9953702,484.1419850,31528.6682335,666126.4585512,7563928.0448997,57084423.3028101
-1.1602449,-1.1602449,-1.1726404,9558.8234460,5915.8523761,41563.8433004,443.9664939,29119.8360057,615697.9305682,6992337.1769766,52772735.8392165
-1.1552449,-1.1552449,-1.1676404,8751.0514502,5412.5355774,38085.8418180,403.3642264,26681.6886535,564646.4892180,6413664.2492950,48407578.4614324
-1.1502449,-1.1502449,-1.1626404,7951.7848112,4914.5786408,34643.7908527,363.2498412,24268.7675463,514113.1783067,5840840.6176591,44086491.0792772
-1.1452449,-1.1452449,-1.1576404,7176.7604709,4431.7883985,31305.4326814,324.4156937,21928.5618500,465092.0867616,5285133.4722248,39894463.3121942
-1.1402449,-1.1402449,-1.1526404,6439.0901944,3972.3319126,28127.2532152,287.5179281,19700.6682384,418412.7413117,4755946.2260541,35902428.6698911
-1.1352449,-1.1352449,-1.1476404,5749.1894620,3542.6925451,25154.1715399,253.0732917,17616.5734046,374735.4884311,4260766.0213511,32166868.2546744
-1.1302449,-1.1302449,-1.1426404,5114.8814768,3147.7353703,22419.9808203,221.4649897,15699.9633797,334557.8676017,3805235.7338684,28730353.4153460
-1.1252449,-1.1252449,-1.1376404,4541.6360640,2790.8567860,19948.3682610,208.5965688,13967.4388411,298229.4594747,3393321.9822879,25622812.4825587
-1.1202449,-1.1202449,-1.1326404,4032.9007670,2474.1916466,17754.3311778,183.3449860,12429.5081288,265972.5359910,3027548.8746654,22863293.3275160
-1.1152449,-1.1152449,-1.1276404,3590.4835753,2198.8525761,15845.8152691,161.4270989,11091.7360323,237905.9706948,2709268.7073758,20462004.6689161
-1.1102449,-1.1102449,-1.1226404,3214.9519422,1965.1793865,14225.4235307,142.8555999,9955.9420820,214070.1932566,2438944.5196427,18422446.8604522
-1.1052449,-1.1052449,-1.1176404,2906.0195977,1772.9808108,12892.0735508,127.5996785,9021.3626212,194451.3998094,2216424.2477032,16743479.3974886
-1.1002449,-1.1002449,-1.1126404,2662.8998612,1621.7552580,11842.5117505,115.6040815,8285.7125545,179003.6808254,2041191.3195166,15421210.8188118
-1.0952449,-1.0952449,-1.1076404,2484.6107689,1510.8814311,11072.6214791,106.8082739,7746.1025375,167668.1423562,1912581.2202460,14450632.0442613
-1.0902449,-1.0902449,-1.1026404,2370.2227938,1439.7730577,10578.4852627,101.1634109,7399.7837787,160388.4384274,1829957.4317700,13826943.3987266
-1.0852449,-1.0852449,-1.0976404,2319.0439820,1407.9945130,10357.1789014,98.6411142,7244.7048155,157122.3867895,1792843.0312749,13546547.3075239
-1.0802449,-1.0802449,-1.0926404,2330.7400069,1415.3357834,10407.2865862,99.2312635,7279.8726773,157849.5084596,1801006.1399989,13607693.0236670
-1.0752449,-1.0752449,-1.0876404,2405.3881542,1461.8461586,10729.1327414,102.9365344,7505.5154260,162574.4273203,1854498.4992519,14010767.9381660
-1.0702449,-1.0702449,-1.0826404,2543.4649605,1547.8264845,11324.7293677,109.7735906,7923.0452153,171326.1114992,1953646.9661849,14758233.9093428
-1.0652449,-1.0652449,-1.0776404,2745.7675631,1673.7800099,12197.4391355,119.7784984,8534.8220460,184152.9601700,2098997.9701045,15854208.9155958
-1.0602449,-1.0602449,-1.0726404,3013.2692356,1840.3221221,13351.3563140,133.0054376,9343.7196752,201113.7666340,2291215.2778230,17303696.6490107
-1.0552449,-1.0552449,-1.0676404,3346.9105523,2048.0498623,14790.4117732,149.5146138,10352.4980532,222264.6494501,2530932.1050738,19111471.8486913
-1.0502449,-1.0502449,-1.0626404,3747.3295251,2297.3733064,16517.2165049,169.3541146,11562.9924127,247642.1634165,2818559.9683296,21280639.3942900
-1.0452449,-1.0452449,-1.0576404,4214.5372361,2588.3128705,18531.6717052,192.5405717,12975.1386704,277243.0008090,3154058.9177941,23810902.1045885
-1.0402449,-1.0402449,-1.0526404,4747.5500648,2920.2694701,20829.3931113,203.3986903,14585.8685797,311000.9802046,3536677.0385767,26696596.6497810
-1.0352449,-1.0352449,-1.0476404,5343.9955464,3291.7781640,23400.0226964,233.1056678,16387.9258896,348762.3911973,3964671.3053843,29924588.6323551
-1.0302449,-1.0302449,-1.0426404,5999.7158096,3700.2602385,26225.5304473,265.8243219,18368.6755364,390261.1957500,4435026.7711807,33472154.7989373
-1.0252449,-1.0252449,-1.0376404,6708.3997356,4141.7931842,29278.6397398,301.2482495,20508.9994855,435096.0365772,4943196.1621288,37305018.7476482
-1.0202449,-1.0202449,-1.0326404,7461.2813801,4610.9220183,32521.5372363,338.9448086,22782.3920594,482711.4032669,5482886.4867696,41375740.7185935
-1.0152449,-1.0152449,-1.0276404,8246.9464482,5100.5380636,35905.0463969,378.3447022,25154.3803270,532385.5725013,6045922.2814546,45622684.8221671
-1.0102449,-1.0102449,-1.0226404,9051.2891859,5601.8516591,39368.4461424,418.7393253,27582.3968465,583227.9750108,6622215.5340123,49969790.2834990
-1.0052449,-1.0052449,-1.0176404,9857.6575465,6104.4824611,42840.0968708,459.2878547,30016.2184948,634188.3601782,7199869.1496921,54327349.3883220
-1.0002449,-1.0002449,-1.0126404,10647.2139038,6596.6843847,46238.9906720,499.0355136,32399.0533124,684079.4676731,7765433.3459866,58593938.5069402
-0.9952449,-0.9952449,-1.0076404,11399.5217367,7065.7117071,49477.2703784,536.9435683,34669.3066624,731613.8615466,8304322.4412941,62659558.7450906
-0.9902449,-0.9902449,-1.0026404,12093.3464853,7498.3189701,52463.6668512,571.9304601,36762.9912239,775454.1916021,8801383.7649027,66409924.1460932
-0.9852449,-0.9852449,-0.9976404,12707.6333168,7881.3714084,55107.6947913,602.9221479,38616.6688296,814274.5528312,9241592.3684332,69731699.2885597
-0.9802449,-0.9802449,-0.9926404,13222.5991108,8202.5267429,57324.3383620,628.9084158,40170.7357352,846829.0204394,9610827.1713822,72518351.9934173
-0.9752449,-0.9752449,-0.9876404,13620.8545636,8450.9358028,59038.8661239,649.0007814,41372.7985444,872022.0950766,9896668.9510392,74676171.9739790
-0.9702449,-0.9702449,-0.9826404,13888.4589504,8617.9010916,60191.3574573,662.4869471,42180.8478245,888974.9525504,10089151.0467759,76129934.1837953
-0.9652449,-0.9652449,-0.9776404,14015.8079906,8697.4311125,60740.5136047,668.8766263,42565.9301124,897081.2567016,10181392.0829536,76827673.6436312
-0.9602449,-0.9602449,-0.9726404,13998.2660563,8686.6350101,60666.3726276,667.9341381,42514.0513775,896046.9649830,10170047.5801254,76744095.4101831
-0.9552449,-0.9552449,-0.9676404,13836.4770903,8585.9165471,59971.6466308,659.6943712,42027.1144751,885910.0006710,10055533.6536269,75882266.3467435
-0.9502449,-0.9502449,-0.9626404,13536.3212789,8398.9468454,58681.5396111,644.4604135,41122.7912876,867037.7094365,9841999.1257336,74273409.6698203
-0.9452449,-0.9452449,-0.9576404,13108.5221072,8132.4188093,56842.0653774,622.7831048,39833.3432080,840102.3717929,9537049.0285898,71974824.2070287
-0.9402449,-0.9402449,-0.9526404,12567.9453182,7795.6091891,54517.0431707,595.4246808,38203.5145265,806037.3559983,9151248.6796139,69066147.9731427
-0.9352449,-0.9352449,-0.9476404,11932.6620226,7399.7934365,51784.0804364,563.3102736,36287.7157107,765978.4257285,8697459.3876031,65644350.7716346
-0.9302449,-0.9302449,-0.9426404,11222.8685237,6957.5711848,48729.9394338,527.4720823,34146.7747244,721195.9961308,8190071.3671293,61817950.1912363
-0.9252449,-0.9252449,-0.9376404,10459.7630526,6482.1649425,45445.7172593,488.9914156,31844.5575915,673024.6175593,7644204.9739657,57700987.2902861
-0.9202449,-0.9202449,-0.9326404,9664.4745669,5986.7514273,42022.2474249,448.9435380,29444.7443673,622795.6576984,7074947.9117011,53407272.3131389
-0.9152449,-0.9152449,-0.9276404,8857.1231168,5483.8751809,38546.0641925,408.3494273,27007.9997440,571778.1781997,6496685.0474070,49045327.8583625
-0.9102449,-0.9102449,-0.9226404,8056.0685215,4984.9798782,35096.1733896,368.1373654,24589.7091611,521131.5796053,5922561.3806031,44714335.6186375
-0.9052449,-0.9052449,-0.9176404,7277.3783122,4500.0766300,31741.7629411,329.1159375,22238.3738227,471871.9742177,5364100.4333431,40501254.9940112
-0.9002449,-0.9002449,-0.9126404,6534.5209659,4037.5530078,28540.8794424,291.9587214,19994.6830588,424852.6831431,4830982.6170176,36479148.2676506
-0.8952449,-0.8952449,-0.9076404,5838.2693824,3604.1133550,25540.0066967,257.1998558,17891.2190864,380757.9305824,4330973.1332758,32706633.8539045
-0.8902449,-0.8902449,-0.9026404,5196.7841855,3204.8313580,22774.4161489,225.2388831,15952.7029595,340107.8411475,3869977.9945119,29228306.2955981
-0.8852449,-0.8852449,-0.8976404,4615.8373708,2843.2901984,20269.1201768,211.9938936,14196.6631754,303272.2735166,3452200.2481501,26075912.5692322
-0.8802449,-0.8802449,-0.8926404,4099.1336504,2521.7836358,18040.2454879,186.3541242,12634.3987962,270490.8204644,3080366.1706562,23270056.6947521
-0.8752449,-0.8752449,-0.8876404,3648.6884433,2241.5523784,16096.6506025,164.0462259,11272.1136688,241896.4013660,2755992.2722256,20822212.6936734
-0.8702449,-0.8702449,-0.8826404,3265.2263560,2003.0331645,14441.6323057,145.0901672,10112.1129840,217540.1770321,2479667.3845050,18736851.7781934
-0.8652449,-0.8652449,-0.8776404,2948.5706980,1806.1021663,13074.5946118,129.4600295,9153.9735173,197415.9345128,2251328.8302992,17013525.2804656
-0.8602449,-0.8602449,-0.8726404,2698.0017777,1650.2988334,11992.5846177,117.1033540,8395.6205099,181482.5396830,2070516.7712377,15648783.2678390
-0.8552449,-0.8552449,-0.8676404,2512.5684450,1535.0204875,11191.6284247,107.9606581,7834.2643475,169683.4764264,1936595.5986181,14637844.7664999
-0.8502449,-0.8502449,-0.8626404,2391.3429678,1459.6814956,10667.8244166,101.9827343,7467.1670964,161962.8439986,1848935.2307618,13975965.6844419
-0.8452449,-0.8452449,-0.8576404,2333.6135649,1423.8334880,10418.1693710,99.1398669,7292.2217084,158277.4506718,1807048.2026469,13659473.3382638
-0.8402449,-0.8402449,-0.8526404,2339.0117652,1427.2448664,10441.1051196,99.4201325,7308.3352878,158604.8214986,1810680.4734116,13686451.8919340
-0.8352449,-0.8352449,-0.8476404,2407.5734182,1469.9388763,10736.7806273,102.8240678,7515.6128262,162947.0434563,1859855.0754612,14057072.0698888
-0.8302449,-0.8302449,-0.8426404,2539.7329934,1552.1900206,11307.0278827,109.3658369,7915.3402787,171330.4236414,1954868.3262477,14773563.0273850
-0.8252449,-0.8252449,-0.8376404,2736.2511921,1674.4788291,12155.0517077,119.0791364,8509.7670597,183800.9621153,2096238.6207392,15839826.5129742
-0.8202449,-0.8202449,-0.8326404,2998.0763258,1837.4052627,13284.8354797,132.0166860,9301.6893506,200415.6693243,2284608.1460127,17260695.9064310
-0.8152449,-0.8152449,-0.8276404,3326.1408396,2041.5616063,14700.2687767,148.2385102,10293.8384334,221229.8173971,2520598.5339601,19040847.8092130
-0.8102449,-0.8102449,-0.8226404,3721.0962022,2287.3668502,16404.0108777,167.7937790,11488.0838126,246280.3309667,2804622.7871788,21183383.8165492
-0.8052449,-0.8052449,-0.8176404,4182.9924574,2574.8664809,18396.1172648,190.7015341,12884.4701545,275565.7166080,3136658.0047433,23688116.6304865
-0.8002449,-0.8002449,-0.8126404,4710.9132158,2903.5043981,20672.4754977,201.2904296,14480.1205522,309023.2111888,3515986.6195130,26549618.6928974
-0.7952449,-0.7952449,-0.8076404,5302.5827064,3271.8773291,23223.1218718,230.7432852,16268.0561807,346504.1953092,3940918.0018435,29755122.7622088
-0.7902449,-0.7902449,-0.8026404,5953.9683696,3677.4863950,26030.5396637,263.2301710,18236.0030184,387749.3473219,4408507.1456369,33282400.5147254
-0.7852449,-0.7852449,-0.7976404,6658.9096721,4116.5049892,29068.0705953,298.4533789,20365.2779263,432365.4634404,4914292.2475181,37097783.6703087
-0.7802449,-0.7802449,-0.7926404,7408.8103239,4583.5861876,32298.5989487,335.9900504,22629.8658711,479806.2749676,5452077.5804049,41154526.7563731
-0.7752449,-0.7752449,-0.7876404,8192.4355199,5071.7356976,35673.6867556,375.2812403,24995.8133994,529359.8703578,6013791.1937666,45391734.2311752
-0.7702449,-0.7702449,-0.7826404,8995.8567163,5572.2769087,39133.3422043,415.6285779,27421.0660756,580145.3831077,6589447.5736224,49734079.2121159
-0.7652449,-0.7652449,-0.7776404,9802.5823349,6074.9320429,42606.5856995,456.2005369,29855.8651883,631121.3467086,7167242.4511669,54092518.8457392
-0.7602449,-0.7602449,-0.7726404,10593.9026486,6568.0370765,46012.9344847,496.0498004,32243.7885092,681107.4808546,7733799.7323893,58366156.9280585
-0.7552449,-0.7552449,-0.7676404,11349.4606725,7038.8978384,49264.8562541,534.1423590,34523.4704696,728820.6424019,8274578.8471375,62445316.3416516
-0.7502449,-0.7502449,-0.7626404,12048.0389662,7474.2810056,52271.1482332,569.3978416,36630.9712512,772924.3012429,8774435.2627151,66215766.5788234
-0.7452449,-0.7452449,-0.7576404,12668.5269177,7861.0178816,54941.0895809,600.7392598,38502.6881159,812089.3137207,9218308.9287818,69563916.0370037
-0.7402449,-0.7402449,-0.7526404,13191.0074980,8186.6828626,57189.1053635,627.1490143,40078.6254537,845062.1648425,9591997.2862080,72382642.0161841
-0.7352449,-0.7352449,-0.7476404,13597.8806362,8440.2948465,58939.5867613,647.7268734,41305.7744017,870735.4833621,9882953.9910109,74577314.5975832
-0.7302449,-0.7302449,-0.7426404,13874.9263005,8612.9810510,60131.4519567,661.7448950,42141.3106664,888214.7545399,10081044.5489026,76071495.5063313
-0.7252449,-0.7252449,-0.7376404,14012.2074112,8698.5408484,60722.0194904,668.6941069,42555.3103026,896874.9711293,10179187.9709838,76811777.3404958
-0.7202449,-0.7202449,-0.7326404,14004.7225865,8693.8533967,60689.8082687,668.3182693,42532.7129262,896401.5832507,10173820.5850986,76771281.5227687
-0.7152449,-0.7152449,-0.7276404,13852.7410686,8599.0868017,60035.9742029,660.6312032,42074.3290104,886811.5083354,10065133.9987778,75951452.9515233
-0.7102449,-0.7102449,-0.7226404,13561.7843372,8417.6866356,58784.2313346,645.9158393,41196.7845829,868451.9774353,9857062.0307136,74381961.4331160
-0.7052449,-0.7052449,-0.7176404,13142.2563600,8156.1450309,56979.2658064,624.7050887,39931.4091891,841977.3401095,9557017.9947678,72118720.3326839
-0.7002449,-0.7002449,-0.7126404,12608.7615838,7823.5747784,54683.8102989,597.7465687,38322.1846469,808306.2776831,9175410.0799099,69240231.6700096
-0.6952449,-0.6952449,-0.7076404,11979.1811064,7431.1324364,51974.6809022,565.9548443,36422.9663287,768563.8384200,8724984.8089016,65842634.6061958
-0.6902449,-0.6902449,-0.7026404,11273.5986275,6991.3476719,48938.1691087,530.3559447,34294.2523047,724014.0343382,8220063.5781343,62033947.5388054
