# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4297551,0.4297551,0.4173596,-1.9998487,-1.5314447,-4.6496406
0.4347551,0.4347551,0.4223596,-1.9240162,-1.4697390,-4.4902167
0.4397551,0.4397551,0.4273596,-1.8514321,-1.4108325,-4.3359332
0.4447551,0.4447551,0.4323596,-1.7819767,-1.3546009,-4.1868392
0.4497551,0.4497551,0.4373596,-1.7155283,-1.3009227,-4.0429334
0.4547551,0.4547551,0.4423596,-1.6519646,-1.2496789,-3.9041742
0.4597551,0.4597551,0.4473596,-1.5911642,-1.2007547,-3.7704884
0.4647551,0.4647551,0.4523596,-1.5330078,-1.1540390,-3.6417786
0.4697551,0.4697551,0.4573596,-1.4773782,-1.1094249,-3.5179290
0.4747551,0.4747551,0.4623596,-1.4241619,-1.0668100,-3.3988098
0.4797551,0.4797551,0.4673596,-1.3732485,-1.0260961,-3.2842816
0.4847551,0.4847551,0.4723596,-1.3245318,-0.9871898,-3.1741982
0.4897551,0.4897551,0.4773596,-1.2779092,-0.9500016,-3.0684092
0.4947551,0.4947551,0.4823596,-1.2332825,-0.9144467,-2.9667624
0.4997551,0.4997551,0.4873596,-1.1905575,-0.8804441,-2.8691050
0.5047551,0.5047551,0.4923596,-1.1496442,-0.8479170,-2.7752852
0.5097551,0.5097551,0.4973596,-1.1104565,-0.8167927,-2.6851531
0.5147551,0.5147551,0.5023596,-1.0729125,-0.7870017,-2.5985618
0.5197551,0.5197551,0.5073596,-1.0369339,-0.7584787,-2.5153676
0.5247551,0.5247551,0.5123596,-1.0024464,-0.7311614,-2.4354306
0.5297551,0.5297551,0.5173596,-0.9693793,-0.7049908,-2.3586152
0.5347551,0.5347551,0.5223596,-0.9376651,-0.6799112,-2.2847903
0.5397551,0.5397551,0.5273596,-0.9072400,-0.6558697,-2.2138292
0.5447551,0.5447551,0.5323596,-0.8780433,-0.6328163,-2.1456100
0.5497551,0.5497551,0.5373596,-0.8500173,-0.6107034,-2.0800154
0.5547551,0.5547551,0.5423596,-0.8231071,-0.5894862,-2.0169327
0.5597551,0.5597551,0.5473596,-0.7972609,-0.5691222,-1.9562539
0.5647551,0.5647551,0.5523596,-0.7724293,-0.5495710,-1.8978755
0.5697551,0.5697551,0.5573596,-0.7485655,-0.5307946,-1.8416984
0.5747551,0.5747551,0.5623596,-0.7256249,-0.5127567,-1.7876278
0.5797551,0.5797551,0.5673596,-0.7035655,-0.4954231,-1.7355730
0.5847551,0.5847551,0.5723596,-0.6823472,-0.4787613,-1.6854475
0.5897551,0.5897551,0.5773596,-0.6619320,-0.4627406,-1.6371685
0.5947551,0.5947551,0.5823596,-0.6422838,-0.4473318,-1.5906571
0.5997551,0.5997551,0.5873596,-0.6233684,-0.4325071,-1.5458379
0.6047551,0.6047551,0.5923596,-0.6051532,-0.4182405,-1.5026389
0.6097551,0.6097551,0.5973596,-0.5876073,-0.4045069,-1.4609915
0.6147551,0.6147551,0.6023596,-0.5707013,-0.3912828,-1.4208302
0.6197551,0.6197551,0.6073596,-0.5544075,-0.3785458,-1.3820927
0.6247551,0.6247551,0.6123596,-0.5386992,-0.3662744,-1.3447192
0.6297551,0.6297551,0.6173596,-0.5235512,-0.3544485,-1.3086531
0.6347551,0.6347551,0.6223596,-0.5089397,-0.3430489,-1.2738400
0.6397551,0.6397551,0.6273596,-0.4948418,-0.3320574,-1.2402283
0.6447551,0.6447551,0.6323596,-0.4812358,-0.3214565,-1.2077686
0.6497551,0.6497551,0.6373596,-0.4681012,-0.3112297,-1.1764140
0.6547551,0.6547551,0.6423596,-0.4554183,-0.3013614,-1.1461194
0.6597551,0.6597551,0.6473596,-0.4431683,-0.2918365,-1.1168422
0.6647551,0.6647551,0.6523596,-0.4313336,-0.2826410,-1.0885414
0.6697551,0.6697551,0.6573596,-0.4198971,-0.2737612,-1.0611779
0.6747551,0.6747551,0.6623596,-0.4088427,-0.2651843,-1.0347146
0.6797551,0.6797551,0.6673596,-0.3981551,-0.2568979,-1.0091158
0.6847551,0.6847551,0.6723596,-0.3878194,-0.2488904,-0.9843476
0.6897551,0.6897551,0.6773596,-0.3778219,-0.2411506,-0.9603777
0.6947551,0.6947551,0.6823596,-0.3681490,-0.2336678,-0.9371748
0.6997551,0.6997551,0.6873596,-0.3587880,-0.2264320,-0.9147096
0.7047551,0.7047551,0.6923596,-0.3497269,-0.2194334,-0.8929536
0.7097551,0.7097551,0.6973596,-0.3409539,-0.2126628,-0.8718798
0.7147551,0.7147551,0.7023596,-0.3324581,-0.2061115,-0.8514624
0.7197551,0.7197551,0.7073596,-0.3242287,-0.1997708,-0.8316766
0.7247551,0.7247551,0.7123596,-0.3162558,-0.1936329,-0.8124987
0.7297551,0.7297551,0.7173596,-0.3085297,-0.1876901,-0.7939062
0.7347551,0.7347551,0.7223596,-0.3010410,-0.1819349,-0.7758774
0.7397551,0.7397551,0.7273596,-0.2937810,-0.1763604,-0.7583914
0.7447551,0.7447551,0.7323596,-0.2867412,-0.1709598,-0.7414286
0.7497551,0.7497551,0.7373596,-0.2799136,-0.1657268,-0.7249699
0.7547551,0.7547551,0.7423596,-0.2732903,-0.1606551,-0.7089971
0.7597551,0.7597551,0.7473596,-0.2668640,-0.1557389,-0.6934927
0.7647551,0.7647551,0.7523596,-0.2606276,-0.1509726,-0.6784400
0.7697551,0.7697551,0.7573596,-0.2545743,-0.1463507,-0.6638230
0.7747551,0.7747551,0.7623596,-0.2486975,-0.1418682,-0.6496264
0.7797551,0.7797551,0.7673596,-0.2429910,-0.1375200,-0.6358354
0.7847551,0.7847551,0.7723596,-0.2374489,-0.1333014,-0.6224360
0.7897551,0.7897551,0.7773596,-0.2320655,-0.1292078,-0.6094145
0.7947551,0.7947551,0.7823596,-0.2268351,-0.1252349,-0.5967579
0.7997551,0.7997551,0.7873596,-0.2217525,-0.1213785,-0.5844538
0.8047551,0.8047551,0.7923596,-0.2168128,-0.1176346,-0.5724903
0.8097551,0.8097551,0.7973596,-0.2120109,-0.1139994,-0.5608557
0.8147551,0.8147551,0.8023596,-0.2073423,-0.1104691,-0.5495390
0.8197551,0.8197551,0.8073596,-0.2028024,-0.1070401,-0.5385297
0.8247551,0.8247551,0.8123596,-0.1983870,-0.1037092,-0.5278174
0.8297551,0.8297551,0.8173596,-0.1940919,-0.1004729,-0.5173925
0.8347551,0.8347551,0.8223596,-0.1899132,-0.0973282,-0.5072455
0.8397551,0.8397551,0.8273596,-0.1858470,-0.0942720,-0.4973673
0.8447551,0.8447551,0.8323596,-0.1818897,-0.0913015,-0.4877493
0.8497551,0.8497551,0.8373596,-0.1780377,-0.0884137,-0.4783829
0.8547551,0.8547551,0.8423596,-0.1742876,-0.0856061,-0.4692603
0.8597551,0.8597551,0.8473596,-0.1706362,-0.0828760,-0.4603735
0.8647551,0.8647551,0.8523596,-0.1670803,-0.0802210,-0.4517152
0.8697551,0.8697551,0.8573596,-0.1636169,-0.0776387,-0.4432780
0.8747551,0.8747551,0.8623596,-0.1602431,-0.0751266,-0.4350552
0.8797551,0.8797551,0.8673596,-0.1569560,-0.0726828,-0.4270401
0.8847551,0.8847551,0.8723596,-0.1537530,-0.0703049,-0.4192261
0.8897551,0.8897551,0.8773596,-0.1506315,-0.0679909,-0.4116071
0.8947551,0.8947551,0.8823596,-0.1475890,-0.0657389,-0.4041772
0.8997551,0.8997551,0.8873596,-0.1446230,-0.0635469,-0.3969305
0.9047551,0.9047551,0.8923596,-0.1417312,-0.0614132,-0.3898616
0.9097551,0.9097551,0.8973596,-0.1389114,-0.0593358,-0.3829651
0.9147551,0.9147551,0.9023596,-0.1361614,-0.0573131,-0.3762357
0.9197551,0.9197551,0.9073596,-0.1334791,-0.0553435,-0.3696686
0.9247551,0.9247551,0.9123596,-0.1308624,-0.0534253,-0.3632590
0.9297551,0.9297551,0.9173596,-0.1283096,-0.0515570,-0.3570021
0.9347551,0.9347551,0.9223596,-0.1258185,-0.0497372,-0.3508936
0.9397551,0.9397551,0.9273596,-0.1233876,-0.0479643,-0.3449290
0.9447551,0.9447551,0.9323596,-0.1210149,-0.0462371,-0.3391043
0.9497551,0.9497551,0.9373596,-0.1186989,-0.0445541,-0.3334154
0.9547551,0.9547551,0.9423596,-0.1164379,-0.0429141,-0.3278584
0.9597551,0.9597551,0.9473596,-0.1142302,-0.0413158,-0.3224295
0.9647551,0.9647551,0.9523596,-0.1120745,-0.0397581,-0.3171251
0.9697551,0.9697551,0.9573596,-0.1099691,-0.0382397,-0.3119417
0.9747551,0.9747551,0.9623596,-0.1079127,-0.0367596,-0.3068759
0.9797551,0.9797551,0.9673596,-0.1059040,-0.0353166,-0.3019243
0.9847551,0.9847551,0.9723596,-0.1039415,-0.0339097,-0.2970840
0.9897551,0.9897551,0.9773596,-0.1020240,-0.0325379,-0.2923516
0.9947551,0.9947551,0.9823596,-0.1001503,-0.0312002,-0.2877244
0.9997551,0.9997551,0.9873596,-0.0983191,-0.0298957,-0.2831994
1.0047551,1.0047551,0.9923596,-0.0965293,-0.0286234,-0.2787737
1.0097551,1.0097551,0.9973596,-0.0947797,-0.0273824,-0.2744449
1.0147551,1.0147551,1.0023596,-0.0930693,-0.0261719,-0.2702101
1.0197551,1.0197551,1.0073596,-0.0913970,-0.0249911,-0.2660670
1.0247551,1.0247551,1.0123596,-0.0897618,-0.0238390,-0.2620130
1.0297551,1.0297551,1.0173596,-0.0881626,-0.0227151,-0.2580458
1.0347551,1.0347551,1.0223596,-0.0865986,-0.0216184,-0.2541631
1.0397551,1.0397551,1.0273596,-0.0850688,-0.0205483,-0.2503626
1.0447551,1.0447551,1.0323596,-0.0835723,-0.0195040,-0.2466423
1.0497551,1.0497551,1.0373596,-0.0821083,-0.0184849,-0.2430001
1.0547551,1.0547551,1.0423596,-0.0806758,-0.0174903,-0.2394338
1.0597551,1.0597551,1.0473596,-0.0792740,-0.0165195,-0.2359416
1.0647551,1.0647551,1.0523596,-0.0779023,-0.0155719,-0.2325216
1.0697551,1.0697551,1.0573596,-0.0765597,-0.0146470,-0.2291719
1.0747551,1.0747551,1.0623596,-0.0752456,-0.0137441,-0.2258907
1.0797551,1.0797551,1.0673596,-0.0739592,-0.0128626,-0.2226763
1.0847551,1.0847551,1.0723596,-0.0726998,-0.0120020,-0.2195270
1.0897551,1.0897551,1.0773596,-0.0714668,-0.0111618,-0.2164412
1.0947551,1.0947551,1.0823596,-0.0702594,-0.0103414,-0.2134172
1.0997551,1.0997551,1.0873596,-0.0690771,-0.0095403,-0.2104537
1.1047551,1.1047551,1.0923596,-0.0679192,-0.0087581,-0.2075490
1.1097551,1.1097551,1.0973596,-0.0667851,-0.0079942,-0.2047017
1.1147551,1.1147551,1.1023596,-0.0656742,-0.0072482,-0.2019104
1.1197551,1.1197551,1.1073596,-0.0645859,-0.0065197,-0.1991738
1.1247551,1.1247551,1.1123596,-0.0635198,-0.0058081,-0.1964905
1.1297551,1.1297551,1.1173596,-0.0624752,-0.0051132,-0.1938593
1.1347551,1.1347551,1.1223596,-0.0614517,-0.0044344,-0.1912788
1.1397551,1.1397551,1.1273596,-0.0604486,-0.0037714,-0.1887479
1.1447551,1.1447551,1.1323596,-0.0594656,-0.0031238,-0.1862654
1.1497551,1.1497551,1.1373596,-0.0585022,-0.0024911,-0.1838302
1.1547551,1.1547551,1.1423596,-0.0575578,-0.0018731,-0.1814410
1.1597551,1.1597551,1.1473596,-0.0566321,-0.0012694,-0.1790969
1.1647551,1.1647551,1.1523596,-0.0557246,-0.0006797,-0.1767968
1.1697551,1.1697551,1.1573596,-0.0548348,-0.0001035,-0.1745396
1.1747551,1.1747551,1.1623596,-0.0539624,0.0004594,-0.1723244
1.1797551,1.1797551,1.1673596,-0.0531069,0.0010094,-0.1701502
1.1847551,1.1847551,1.1723596,-0.0522680,0.0015467,-0.1680161
1.1897551,1.1897551,1.1773596,-0.0514452,0.0020716,-0.1659211
1.1947551,1.1947551,1.1823596,-0.0506383,0.0025846,-0.1638643
1.1997551,1.1997551,1.1873596,-0.0498468,0.0030857,-0.1618449
1.2047551,1.2047551,1.1923596,-0.0490703,0.0035754,-0.1598620
1.2097551,1.2097551,1.1973596,-0.0483086,0.0040539,-0.1579148
1.2147551,1.2147551,1.2023596,-0.0475613,0.0045214,-0.1560025
1.2197551,1.2197551,1.2073596,-0.0468281,0.0049783,-0.1541244
1.2247551,1.2247551,1.2123596,-0.0461086,0.0054247,-0.1522796
1.2297551,1.2297551,1.2173596,-0.0454026,0.0058608,-0.1504675
1.2347551,1.2347551,1.2223596,-0.0447097,0.0062871,-0.1486872
1.2397551,1.2397551,1.2273596,-0.0440297,0.0067035,-0.1469382
1.2447551,1.2447551,1.2323596,-0.0433623,0.0071105,-0.1452197
1.2497551,1.2497551,1.2373596,-0.0427071,0.0075082,-0.1435310
1.2547551,1.2547551,1.2423596,-0.0420640,0.0078968,-0.1418716
1.2597551,1.2597551,1.2473596,-0.0414327,0.0082765,-0.1402407
1.2647551,1.2647551,1.2523596,-0.0408128,0.0086475,-0.1386378
1.2697551,1.2697551,1.2573596,-0.0402043,0.0090101,-0.1370623
1.2747551,1.2747551,1.2623596,-0.0396067,0.0093644,-0.1355135
1.2797551,1.2797551,1.2673596,-0.0390199,0.0097105,-0.1339910
1.2847551,1.2847551,1.2723596,-0.0384436,0.0100488,-0.1324941
1.2897551,1.2897551,1.2773596,-0.0378777,0.0103793,-0.1310223
1.2947551,1.2947551,1.2823596,-0.0373219,0.0107023,-0.1295751
1.2997551,1.2997551,1.2873596,-0.0367760,0.0110178,-0.1281520
1.3047551,1.3047551,1.2923596,-0.0362397,0.0113261,-0.1267525
1.3097551,1.3097551,1.2973596,-0.0357129,0.0116273,-0.1253761
1.3147551,1.3147551,1.3023596,-0.0351954,0.0119216,-0.1240222
1.3197551,1.3197551,1.3073596,-0.0346869,0.0122092,-0.1226905
1.3247551,1.3247551,1.3123596,-0.0341874,0.0124901,-0.1213805
1.3297551,1.3297551,1.3173596,-0.0336965,0.0127645,-0.1200917
1.3347551,1.3347551,1.3223596,-0.0332142,0.0130326,-0.1188237
1.3397551,1.3397551,1.3273596,-0.0327402,0.0132945,-0.1175761
1.3447551,1.3447551,1.3323596,-0.0322744,0.0135504,-0.1163485
1.3497551,1.3497551,1.3373596,-0.0318167,0.0138003,-0.1151405
1.3547551,1.3547551,1.3423596,-0.0313667,0.0140444,-0.1139517
1.3597551,1.3597551,1.3473596,-0.0309245,0.0142828,-0.1127816
1.3647551,1.3647551,1.3523596,-0.0304897,0.0145157,-0.1116300
1.3697551,1.3697551,1.3573596,-0.0300624,0.0147431,-0.1104964
1.3747551,1.3747551,1.3623596,-0.0296423,0.0149652,-0.1093805
1.3797551,1.3797551,1.3673596,-0.0292292,0.0151821,-0.1082820
1.3847551,1.3847551,1.3723596,-0.0288232,0.0153939,-0.1072005
1.3897551,1.3897551,1.3773596,-0.0284239,0.0156007,-0.1061356
1.3947551,1.3947551,1.3823596,-0.0280313,0.0158026,-0.1050872
1.3997551,1.3997551,1.3873596,-0.0276452,0.0159998,-0.1040547
1.4047551,1.4047551,1.3923596,-0.0272655,0.0161922,-0.1030380
1.4097551,1.4097551,1.3973596,-0.0268922,0.0163801,-0.1020367
1.4147551,1.4147551,1.4023596,-0.0265249,0.0165635,-0.1010506
1.4197551,1.4197551,1.4073596,-0.0261638,0.0167425,-0.1000792
1.4247551,1.4247551,1.4123596,-0.0258085,0.0169172,-0.0991225
1.4297551,1.4297551,1.4173596,-0.0254591,0.0170876,-0.0981800
1.4347551,1.4347551,1.4223596,-0.0251153,0.0172540,-0.0972515
1.4397551,1.4397551,1.4273596,-0.0247771,0.0174163,-0.0963368
1.4447551,1.4447551,1.4323596,-0.0244444,0.0175747,-0.0954356
1.4497551,1.4497551,1.4373596,-0.0241171,0.0177291,-0.0945476
1.4547551,1.4547551,1.4423596,-0.0237951,0.0178798,-0.0936726
1.4597551,1.4597551,1.4473596,-0.0234782,0.0180268,-0.0928103
1.4647551,1.4647551,1.4523596,-0.0231664,0.0181701,-0.0919605
1.4697551,1.4697551,1.4573596,-0.0228596,0.0183099,-0.0911231
1.4747551,1.4747551,1.4623596,-0.0225576,0.0184462,-0.0902977
1.4797551,1.4797551,1.4673596,-0.0222605,0.0185790,-0.0894841
1.4847551,1.4847551,1.4723596,-0.0219680,0.0187085,-0.0886821
1.4897551,1.4897551,1.4773596,-0.0216802,0.0188347,-0.0878916
1.4947551,1.4947551,1.4823596,-0.0213969,0.0189577,-0.0871122
1.4997551,1.4997551,1.4873596,-0.0211180,0.0190775,-0.0863439
1.5047551,1.5047551,1.4923596,-0.0208435,0.0191943,-0.0855863
1.5097551,1.5097551,1.4973596,-0.0205732,0.0193080,-0.0848394
1.5147551,1.5147551,1.5023596,-0.0203072,0.0194187,-0.0841028
1.5197551,1.5197551,1.5073596,-0.0200453,0.0195266,-0.0833765
1.5247551,1.5247551,1.5123596,-0.0197875,0.0196316,-0.0826603
1.5297551,1.5297551,1.5173596,-0.0195336,0.0197338,-0.0819539
1.5347551,1.5347551,1.5223596,-0.0192836,0.0198333,-0.0812572
1.5397551,1.5397551,1.5273596,-0.0190375,0.0199301,-0.0805701
1.5447551,1.5447551,1.5323596,-0.0187951,0.0200242,-0.0798923
1.5497551,1.5497551,1.5373596,-0.0185564,0.0201158,-0.0792237
1.5547551,1.5547551,1.5423596,-0.0183214,0.0202049,-0.0785641
1.5597551,1.5597551,1.5473596,-0.0180899,0.0202915,-0.0779134
1.5647551,1.5647551,1.5523596,-0.0178619,0.0203757,-0.0772714
1.5697551,1.5697551,1.5573596,-0.0176374,0.0204575,-0.0766381
1.5747551,1.5747551,1.5623596,-0.0174162,0.0205369,-0.0760131
1.5797551,1.5797551,1.5673596,-0.0171984,0.0206141,-0.0753964
1.5847551,1.5847551,1.5723596,-0.0169838,0.0206890,-0.0747879
1.5897551,1.5897551,1.5773596,-0.0167724,0.0207618,-0.0741874
1.5947551,1.5947551,1.5823596,-0.0165642,0.0208324,-0.0735947
1.5997551,1.5997551,1.5873596,-0.0163590,0.0209009,-0.0730098
1.6047551,1.6047551,1.5923596,-0.0161569,0.0209673,-0.0724325
1.6097551,1.6097551,1.5973596,-0.0159578,0.0210317,-0.0718626
1.6147551,1.6147551,1.6023596,-0.0157616,0.0210941,-0.0713001
1.6197551,1.6197551,1.6073596,-0.0155683,0.0211545,-0.0707449
1.6247551,1.6247551,1.6123596,-0.0153778,0.0212131,-0.0701967
1.6297551,1.6297551,1.6173596,-0.0151901,0.0212698,-0.0696556
1.6347551,1.6347551,1.6223596,-0.0150052,0.0213246,-0.0691213
1.6397551,1.6397551,1.6273596,-0.0148229,0.0213776,-0.0685938
1.6447551,1.6447551,1.6323596,-0.0146433,0.0214289,-0.0680729
1.6497551,1.6497551,1.6373596,-0.0144662,0.0214784,-0.0675586
1.6547551,1.6547551,1.6423596,-0.0142918,0.0215263,-0.0670507
1.6597551,1.6597551,1.6473596,-0.0141198,0.0215724,-0.0665491
1.6647551,1.6647551,1.6523596,-0.0139503,0.0216170,-0.0660538
1.6697551,1.6697551,1.6573596,-0.0137832,0.0216599,-0.0655646
1.6747551,1.6747551,1.6623596,-0.0136185,0.0217013,-0.0650814
1.6797551,1.6797551,1.6673596,-0.0134562,0.0217411,-0.0646042
1.6847551,1.6847551,1.6723596,-0.0132962,0.0217794,-0.0641328
1.6897551,1.6897551,1.6773596,-0.0131384,0.0218163,-0.0636671
1.6947551,1.6947551,1.6823596,-0.0129829,0.0218517,-0.0632071
1.6997551,1.6997551,1.6873596,-0.0128296,0.0218856,-0.0627527
1.7047551,1.7047551,1.6923596,-0.0126784,0.0219182,-0.0623037
1.7097551,1.7097551,1.6973596,-0.0125293,0.0219494,-0.0618602
1.7147551,1.7147551,1.7023596,-0.0123824,0.0219792,-0.0614219
1.7197551,1.7197551,1.7073596,-0.0122374,0.0220078,-0.0609889
1.7247551,1.7247551,1.7123596,-0.0120945,0.0220350,-0.0605610
1.7297551,1.7297551,1.7173596,-0.0119536,0.0220610,-0.0601381
1.7347551,1.7347551,1.7223596,-0.0118147,0.0220857,-0.0597202
1.7397551,1.7397551,1.7273596,-0.0116777,0.0221092,-0.0593073
1.7447551,1.7447551,1.7323596,-0.0115425,0.0221316,-0.0588992
1.7497551,1.7497551,1.7373596,-0.0114092,0.0221527,-0.0584958
1.7547551,1.7547551,1.7423596,-0.0112778,0.0221727,-0.0580971
1.7597551,1.7597551,1.7473596,-0.0111481,0.0221916,-0.0577030
1.7647551,1.7647551,1.7523596,-0.0110203,0.0222093,-0.0573135
1.7697551,1.7697551,1.7573596,-0.0108941,0.0222260,-0.0569284
1.7747551,1.7747551,1.7623596,-0.0107697,0.0222416,-0.0565477
1.7797551,1.7797551,1.7673596,-0.0106470,0.0222562,-0.0561714
1.7847551,1.7847551,1.7723596,-0.0105260,0.0222697,-0.0557994
1.7897551,1.7897551,1.7773596,-0.0104065,0.0222823,-0.0554315
1.7947551,1.7947551,1.7823596,-0.0102887,0.0222938,-0.0550678
1.7997551,1.7997551,1.7873596,-0.0101725,0.0223044,-0.0547082
1.8047551,1.8047551,1.7923596,-0.0100578,0.0223141,-0.0543526
1.8097551,1.8097551,1.7973596,-0.0099447,0.0223228,-0.0540010
1.8147551,1.8147551,1.8023596,-0.0098331,0.0223306,-0.0536532
1.8197551,1.8197551,1.8073596,-0.0097229,0.0223375,-0.0533093
1.8247551,1.8247551,1.8123596,-0.0096143,0.0223436,-0.0529692
1.8297551,1.8297551,1.8173596,-0.0095071,0.0223487,-0.0526329
1.8347551,1.8347551,1.8223596,-0.0094013,0.0223531,-0.0523002
1.8397551,1.8397551,1.8273596,-0.0092968,0.0223566,-0.0519712
1.8447551,1.8447551,1.8323596,-0.0091938,0.0223593,-0.0516457
1.8497551,1.8497551,1.8373596,-0.0090921,0.0223612,-0.0513237
1.8547551,1.8547551,1.8423596,-0.0089918,0.0223623,-0.0510052
1.8597551,1.8597551,1.8473596,-0.0088928,0.0223627,-0.0506902
1.8647551,1.8647551,1.8523596,-0.0087951,0.0223623,-0.0503785
1.8697551,1.8697551,1.8573596,-0.0086986,0.0223611,-0.0500701
1.8747551,1.8747551,1.8623596,-0.0086034,0.0223593,-0.0497650
1.8797551,1.8797551,1.8673596,-0.0085094,0.0223567,-0.0494632
1.8847551,1.8847551,1.8723596,-0.0084167,0.0223535,-0.0491645
1.8897551,1.8897551,1.8773596,-0.0083251,0.0223496,-0.0488689
1.8947551,1.8947551,1.8823596,-0.0082348,0.0223450,-0.0485765
1.8997551,1.8997551,1.8873596,-0.0081456,0.0223397,-0.0482871
1.9047551,1.9047551,1.8923596,-0.0080575,0.0223338,-0.0480007
1.9097551,1.9097551,1.8973596,-0.0079706,0.0223273,-0.0477173
1.9147551,1.9147551,1.9023596,-0.0078848,0.0223202,-0.0474368
