# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.4525134,0.4525134,0.4600000,-37.4796416,-40.6451427
0.4625134,0.4625134,0.4700000,-34.7319606,-37.6087356
0.4725134,0.4725134,0.4800000,-32.1293520,-34.7760119
0.4825134,0.4825134,0.4900000,-29.6988619,-32.1526076
0.4925134,0.4925134,0.5000000,-27.4512465,-29.7352505
0.5025134,0.5025134,0.5100000,-25.3861892,-27.5184760
0.5125134,0.5125134,0.5200000,-23.4965637,-25.4942443
0.5225134,0.5225134,0.5300000,-21.7714875,-23.6415840
0.5325134,0.5325134,0.5400000,-20.1983457,-21.9481933
0.5425134,0.5425134,0.5500000,-18.7640614,-20.3938753
0.5525134,0.5525134,0.5600000,-17.4558507,-18.9687511
0.5625134,0.5625134,0.5700000,-16.2616409,-17.6628401
0.5725134,0.5725134,0.5800000,-15.1702755,-16.4661209
0.5825134,0.5825134,0.5900000,-14.1715878,-15.3689483
0.5925134,0.5925134,0.6000000,-13.2563971,-14.3622711
0.6025134,0.6025134,0.6100000,-12.4164614,-13.4377306
0.6125134,0.6125134,0.6200000,-11.6444082,-12.5878213
0.6225134,0.6225134,0.6300000,-10.9336561,-11.8057800
0.6325134,0.6325134,0.6400000,-10.2783353,-11.0849533
0.6425134,0.6425134,0.6500000,-9.6732117,-10.4197005
0.6525134,0.6525134,0.6600000,-9.1136156,-9.8049464
0.6625134,0.6625134,0.6700000,-8.5953774,-9.2361278
0.6725134,0.6725134,0.6800000,-8.1147701,-8.7091420
0.6825134,0.6825134,0.6900000,-7.6684575,-8.2203298
0.6925134,0.6925134,0.7000000,-7.2534491,-7.7663795
0.7025134,0.7025134,0.7100000,-6.8670601,-7.3442600
0.7125134,0.7125134,0.7200000,-6.5068759,-6.9512746
0.7225134,0.7225134,0.7300000,-6.1707221,-6.5849903
0.7325134,0.7325134,0.7400000,-5.8566366,-6.2432086
0.7425134,0.7425134,0.7500000,-5.5628464,-5.9239411
0.7525134,0.7525134,0.7600000,-5.2877470,-5.6253870
0.7625134,0.7625134,0.7700000,-5.0298835,-5.3459130
0.7725134,0.7725134,0.7800000,-4.7879352,-5.0840362
0.7825134,0.7825134,0.7900000,-4.5607009,-4.8384087
0.7925134,0.7925134,0.8000000,-4.3470869,-4.6078029
0.8025134,0.8025134,0.8100000,-4.1460957,-4.3911004
0.8125134,0.8125134,0.8200000,-3.9568161,-4.1873946
0.8225134,0.8225134,0.8300000,-3.7784150,-3.9956325
0.8325134,0.8325134,0.8400000,-3.6101294,-3.8149555
0.8425134,0.8425134,0.8500000,-3.4512598,-3.6445826
0.8525134,0.8525134,0.8600000,-3.3011638,-3.4837979
0.8625134,0.8625134,0.8700000,-3.1592509,-3.3319437
0.8725134,0.8725134,0.8800000,-3.0249778,-3.1884158
0.8825134,0.8825134,0.8900000,-2.8978439,-3.0526579
0.8925134,0.8925134,0.9000000,-2.7773872,-2.9241577
0.9025134,0.9025134,0.9100000,-2.6631814,-2.8024426
0.9125134,0.9125134,0.9200000,-2.5548321,-2.6870769
0.9225134,0.9225134,0.9300000,-2.4519747,-2.5776670
0.9325134,0.9325134,0.9400000,-2.3542712,-2.4738296
0.9425134,0.9425134,0.9500000,-2.2614082,-2.3752192
0.9525134,0.9525134,0.9600000,-2.1730950,-2.2815161
0.9625134,0.9625134,0.9700000,-2.0890613,-2.1924232
0.9725134,0.9725134,0.9800000,-2.0090561,-2.1076649
0.9825134,0.9825134,0.9900000,-1.9328456,-2.0269851
0.9925134,0.9925134,1.0000000,-1.8602119,-1.9501456
1.0025134,1.0025134,1.0100000,-1.7909522,-1.8769244
1.0125134,1.0125134,1.0200000,-1.7248771,-1.8071149
1.0225134,1.0225134,1.0300000,-1.6618097,-1.7405244
1.0325134,1.0325134,1.0400000,-1.6015848,-1.6769730
1.0425134,1.0425134,1.0500000,-1.5440480,-1.6162926
1.0525134,1.0525134,1.0600000,-1.4890544,-1.5583264
1.0625134,1.0625134,1.0700000,-1.4364689,-1.5029273
1.0725134,1.0725134,1.0800000,-1.3861643,-1.4499579
1.0825134,1.0825134,1.0900000,-1.3380216,-1.3992895
1.0925134,1.0925134,1.1000000,-1.2919291,-1.3508013
1.1025134,1.1025134,1.1100000,-1.2477820,-1.3043800
1.1125134,1.1125134,1.1200000,-1.2054815,-1.2599193
1.1225134,1.1225134,1.1300000,-1.1649349,-1.2173195
1.1325134,1.1325134,1.1400000,-1.1260551,-1.1764866
1.1425134,1.1425134,1.1500000,-1.0887598,-1.1373323
1.1525134,1.1525134,1.1600000,-1.0529718,-1.0997737
1.1625134,1.1625134,1.1700000,-1.0186179,-1.0637325
1.1725134,1.1725134,1.1800000,-0.9856296,-1.0291350
1.1825134,1.1825134,1.1900000,-0.9539418,-0.9959118
1.1925134,1.1925134,1.2000000,-0.9234932,-0.9639972
1.2025134,1.2025134,1.2100000,-0.8942261,-0.9333295
1.2125134,1.2125134,1.2200000,-0.8660855,-0.9038502
1.2225134,1.2225134,1.2300000,-0.8390199,-0.8755041
1.2325134,1.2325134,1.2400000,-0.8129801,-0.8482391
1.2425134,1.2425134,1.2500000,-0.7879200,-0.8220058
1.2525134,1.2525134,1.2600000,-0.7637955,-0.7967575
1.2625134,1.2625134,1.2700000,-0.7405651,-0.7724501
1.2725134,1.2725134,1.2800000,-0.7181893,-0.7490415
1.2825134,1.2825134,1.2900000,-0.6966308,-0.7264923
1.2925134,1.2925134,1.3000000,-0.6758541,-0.7047646
1.3025134,1.3025134,1.3100000,-0.6558255,-0.6838228
1.3125134,1.3125134,1.3200000,-0.6365130,-0.6636331
1.3225134,1.3225134,1.3300000,-0.6178863,-0.6441633
1.3325134,1.3325134,1.3400000,-0.5999164,-0.6253828
1.3425134,1.3425134,1.3500000,-0.5825760,-0.6072626
1.3525134,1.3525134,1.3600000,-0.5658388,-0.5897751
1.3625134,1.3625134,1.3700000,-0.5496801,-0.5728941
1.3725134,1.3725134,1.3800000,-0.5340761,-0.5565946
1.3825134,1.3825134,1.3900000,-0.5190044,-0.5408528
1.3925134,1.3925134,1.4000000,-0.5044435,-0.5256461
1.4025134,1.4025134,1.4100000,-0.4903729,-0.5109529
1.4125134,1.4125134,1.4200000,-0.4767731,-0.4967527
1.4225134,1.4225134,1.4300000,-0.4636256,-0.4830260
1.4325134,1.4325134,1.4400000,-0.4509125,-0.4697540
1.4425134,1.4425134,1.4500000,-0.4386170,-0.4569189
1.4525134,1.4525134,1.4600000,-0.4267228,-0.4445038
1.4625134,1.4625134,1.4700000,-0.4152147,-0.4324924
1.4725134,1.4725134,1.4800000,-0.4040777,-0.4208692
1.4825134,1.4825134,1.4900000,-0.3932978,-0.4096194
1.4925134,1.4925134,1.5000000,-0.3828615,-0.3987289
1.5025134,1.5025134,1.5100000,-0.3727560,-0.3881842
1.5125134,1.5125134,1.5200000,-0.3629689,-0.3779722
1.5225134,1.5225134,1.5300000,-0.3534884,-0.3680808
1.5325134,1.5325134,1.5400000,-0.3443033,-0.3584979
1.5425134,1.5425134,1.5500000,-0.3354028,-0.3492124
1.5525134,1.5525134,1.5600000,-0.3267764,-0.3402133
1.5625134,1.5625134,1.5700000,-0.3184144,-0.3314903
1.5725134,1.5725134,1.5800000,-0.3103071,-0.3230334
1.5825134,1.5825134,1.5900000,-0.3024455,-0.3148331
1.5925134,1.5925134,1.6000000,-0.2948210,-0.3068803
