# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
2.1800000,1.4300000,1.3986812,-0.0456849
2.1900000,1.4400000,1.4086812,-0.0442512
2.2000000,1.4500000,1.4186812,-0.0428713
2.2100000,1.4600000,1.4286812,-0.0415428
2.2200000,1.4700000,1.4386812,-0.0402636
2.2300000,1.4800000,1.4486812,-0.0390314
2.2400000,1.4900000,1.4586812,-0.0378443
2.2500000,1.5000000,1.4686812,-0.0367003
2.2600000,1.5100000,1.4786812,-0.0355977
2.2700000,1.5200000,1.4886812,-0.0345346
2.2800000,1.5300000,1.4986812,-0.0335094
2.2900000,1.5400000,1.5086812,-0.0325206
2.3000000,1.5500000,1.5186812,-0.0315665
2.3100000,1.5600000,1.5286812,-0.0306459
2.3200000,1.5700000,1.5386812,-0.0297573
2.3300000,1.5800000,1.5486812,-0.0288994
2.3400000,1.5900000,1.5586812,-0.0280710
