# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.0972793,1.0972793,1.2500000,-0.0904019
1.1072793,1.1072793,1.2600000,-0.0876646
1.1172793,1.1172793,1.2700000,-0.0850297
1.1272793,1.1272793,1.2800000,-0.0824924
1.1372793,1.1372793,1.2900000,-0.0800483
1.1472793,1.1472793,1.3000000,-0.0776935
1.1572793,1.1572793,1.3100000,-0.0754240
1.1672793,1.1672793,1.3200000,-0.0732360
1.1772793,1.1772793,1.3300000,-0.0711261
1.1872793,1.1872793,1.3400000,-0.0690909
1.1972793,1.1972793,1.3500000,-0.0671272
1.2072793,1.2072793,1.3600000,-0.0652320
1.2172793,1.2172793,1.3700000,-0.0634026
1.2272793,1.2272793,1.3800000,-0.0616360
1.2372793,1.2372793,1.3900000,-0.0599298
1.2472793,1.2472793,1.4000000,-0.0582814
1.2572793,1.2572793,1.4100000,-0.0566886
1.2672793,1.2672793,1.4200000,-0.0551490
1.2772793,1.2772793,1.4300000,-0.0536607
1.2872793,1.2872793,1.4400000,-0.0522214
1.2972793,1.2972793,1.4500000,-0.0508293
1.3072793,1.3072793,1.4600000,-0.0494826
1.3172793,1.3172793,1.4700000,-0.0481795
1.3272793,1.3272793,1.4800000,-0.0469182
1.3372793,1.3372793,1.4900000,-0.0456972
1.3472793,1.3472793,1.5000000,-0.0445150
1.3572793,1.3572793,1.5100000,-0.0433701
1.3672793,1.3672793,1.5200000,-0.0422611
1.3772793,1.3772793,1.5300000,-0.0411866
1.3872793,1.3872793,1.5400000,-0.0401454
1.3972793,1.3972793,1.5500000,-0.0391362
1.4072793,1.4072793,1.5600000,-0.0381579
1.4172793,1.4172793,1.5700000,-0.0372093
1.4272793,1.4272793,1.5800000,-0.0362894
1.4372793,1.4372793,1.5900000,-0.0353972
1.4472793,1.4472793,1.6000000,-0.0345316
1.4572793,1.4572793,1.6100000,-0.0336917
1.4672793,1.4672793,1.6200000,-0.0328766
1.4772793,1.4772793,1.6300000,-0.0320854
1.4872793,1.4872793,1.6400000,-0.0313173
1.4972793,1.4972793,1.6500000,-0.0305716
1.5072793,1.5072793,1.6600000,-0.0298473
1.5172793,1.5172793,1.6700000,-0.0291439
1.5272793,1.5272793,1.6800000,-0.0284606
1.5372793,1.5372793,1.6900000,-0.0277966
1.5472793,1.5472793,1.7000000,-0.0271514
1.5572793,1.5572793,1.7100000,-0.0265244
1.5672793,1.5672793,1.7200000,-0.0259148
1.5772793,1.5772793,1.7300000,-0.0253222
1.5872793,1.5872793,1.7400000,-0.0247460
1.5972793,1.5972793,1.7500000,-0.0241857
