# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.2072793,1.2072793,1.3599999,-0.0652320
1.2172793,1.2172793,1.3699999,-0.0634026
1.2272793,1.2272793,1.3799999,-0.0616360
1.2372793,1.2372793,1.3899999,-0.0599298
1.2472793,1.2472793,1.3999999,-0.0582814
1.2572793,1.2572793,1.4099999,-0.0566886
1.2672793,1.2672793,1.4199999,-0.0551490
1.2772793,1.2772793,1.4299999,-0.0536607
1.2872793,1.2872793,1.4399999,-0.0522214
1.2972793,1.2972793,1.4499999,-0.0508293
1.3072793,1.3072793,1.4599999,-0.0494826
1.3172793,1.3172793,1.4699999,-0.0481795
1.3272793,1.3272793,1.4799999,-0.0469182
1.3372793,1.3372793,1.4899999,-0.0456972
1.3472793,1.3472793,1.4999999,-0.0445150
1.3572793,1.3572793,1.5099999,-0.0433701
1.3672793,1.3672793,1.5199999,-0.0422611
1.3772793,1.3772793,1.5299999,-0.0411866
1.3872793,1.3872793,1.5399999,-0.0401454
1.3972793,1.3972793,1.5499999,-0.0391362
1.4072793,1.4072793,1.5599999,-0.0381579
1.4172793,1.4172793,1.5699999,-0.0372093
1.4272793,1.4272793,1.5799999,-0.0362894
1.4372793,1.4372793,1.5899999,-0.0353972
1.4472793,1.4472793,1.5999999,-0.0345316
1.4572793,1.4572793,1.6099999,-0.0336917
1.4672793,1.4672793,1.6199999,-0.0328766
1.4772793,1.4772793,1.6299999,-0.0320854
1.4872793,1.4872793,1.6399999,-0.0313173
1.4972793,1.4972793,1.6499999,-0.0305716
1.5072793,1.5072793,1.6599999,-0.0298473
1.5172793,1.5172793,1.6699999,-0.0291439
1.5272793,1.5272793,1.6799999,-0.0284606
1.5372793,1.5372793,1.6899999,-0.0277966
1.5472793,1.5472793,1.6999999,-0.0271514
1.5572793,1.5572793,1.7099999,-0.0265244
1.5672793,1.5672793,1.7199999,-0.0259148
1.5772793,1.5772793,1.7299999,-0.0253222
1.5872793,1.5872793,1.7399999,-0.0247460
1.5972793,1.5972793,1.7499999,-0.0241857
