# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
1.4087024,1.4087024,1.5200001,-3.1728425,-5.3476350
1.4187024,1.4187024,1.5300001,-3.1437298,-5.3049067
1.4287024,1.4287024,1.5400001,-3.1148804,-5.2624890
1.4387024,1.4387024,1.5500001,-3.0862928,-5.2203817
1.4487024,1.4487024,1.5600001,-3.0579659,-5.1785842
1.4587024,1.4587024,1.5700001,-3.0298981,-5.1370963
1.4687024,1.4687024,1.5800001,-3.0020882,-5.0959172
1.4787024,1.4787024,1.5900001,-2.9745348,-5.0550465
1.4887024,1.4887024,1.6000001,-2.9472364,-5.0144834
1.4987024,1.4987024,1.6100001,-2.9201917,-4.9742274
1.5087024,1.5087024,1.6200001,-2.8933991,-4.9342823
1.5187024,1.5187024,1.6300001,-2.8668571,-4.8947202
1.5287024,1.5287024,1.6400001,-2.8405644,-4.8554603
1.5387024,1.5387024,1.6500001,-2.8145193,-4.8165018
1.5487024,1.5487024,1.6600001,-2.7887203,-4.7778439
1.5587024,1.5587024,1.6700001,-2.7631658,-4.7394857
1.5687024,1.5687024,1.6800001,-2.7378543,-4.7014260
1.5787024,1.5787024,1.6900001,-2.7127842,-4.6636640
1.5887024,1.5887024,1.7000001,-2.6879539,-4.6261985
1.5987024,1.5987024,1.7100001,-2.6633617,-4.5890284
