# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6887962,0.6887962,0.7600000,-2.8290546
0.6987962,0.6987962,0.7700000,-2.7781896
0.7087962,0.7087962,0.7800000,-2.7281417
0.7187962,0.7187962,0.7900000,-2.6788573
0.7287962,0.7287962,0.8000000,-2.6302885
0.7387962,0.7387962,0.8100000,-2.5823928
0.7487962,0.7487962,0.8200000,-2.5351323
0.7587962,0.7587962,0.8300000,-2.4884733
0.7687962,0.7687962,0.8400000,-2.4423856
0.7787962,0.7787962,0.8500000,-2.3968424
0.7887962,0.7887962,0.8600000,-2.3518199
0.7987962,0.7987962,0.8700000,-2.3072968
0.8087962,0.8087962,0.8800000,-2.2632543
0.8187962,0.8187962,0.8900000,-2.2196756
0.8287962,0.8287962,0.9000000,-2.1765459
0.8387962,0.8387962,0.9100000,-2.1338522
0.8487962,0.8487962,0.9200000,-2.0915829
0.8587962,0.8587962,0.9300000,-2.0497279
0.8687962,0.8687962,0.9400000,-2.0082785
0.8787962,0.8787962,0.9500000,-1.9672269
0.8887962,0.8887962,0.9600000,-1.9265665
0.8987962,0.8987962,0.9700000,-1.8862917
0.9087962,0.9087962,0.9800000,-1.8463975
0.9187962,0.9187962,0.9900000,-1.8068799
0.9287962,0.9287962,1.0000000,-1.7677354
0.9387962,0.9387962,1.0100000,-1.7289612
0.9487962,0.9487962,1.0200000,-1.6905551
0.9587962,0.9587962,1.0300000,-1.6525152
0.9687962,0.9687962,1.0400000,-1.6148402
0.9787962,0.9787962,1.0500000,-1.5775291
0.9887962,0.9887962,1.0600000,-1.5405813
0.9987962,0.9987962,1.0700000,-1.5039964
1.0087962,1.0087962,1.0800000,-1.4677743
1.0187962,1.0187962,1.0900000,-1.4319151
1.0287962,1.0287962,1.1000000,-1.3964193
1.0387962,1.0387962,1.1100000,-1.3612871
1.0487962,1.0487962,1.1200000,-1.3265193
1.0587962,1.0587962,1.1300000,-1.2921165
1.0687962,1.0687962,1.1400000,-1.2580796
1.0787962,1.0787962,1.1500000,-1.2244094
1.0887962,1.0887962,1.1600000,-1.1911068
1.0987962,1.0987962,1.1700000,-1.1581727
1.1087962,1.1087962,1.1800000,-1.1256081
1.1187962,1.1187962,1.1900000,-1.0934139
1.1287962,1.1287962,1.2000000,-1.0615910
1.1387962,1.1387962,1.2100000,-1.0301403
1.1487962,1.1487962,1.2200000,-0.9990627
1.1587962,1.1587962,1.2300000,-0.9683589
1.1687962,1.1687962,1.2400000,-0.9380297
1.1787962,1.1787962,1.2500000,-0.9080758
1.1887962,1.1887962,1.2600000,-0.8784977
1.1987962,1.1987962,1.2700000,-0.8492960
1.2087962,1.2087962,1.2800000,-0.8204711
1.2187962,1.2187962,1.2900000,-0.7920233
1.2287962,1.2287962,1.3000000,-0.7639529
1.2387962,1.2387962,1.3100000,-0.7362600
1.2487962,1.2487962,1.3200000,-0.7089447
1.2587962,1.2587962,1.3300000,-0.6820069
1.2687962,1.2687962,1.3400000,-0.6554463
1.2787962,1.2787962,1.3500000,-0.6292628
1.2887962,1.2887962,1.3600000,-0.6034560
1.2987962,1.2987962,1.3700000,-0.5780252
1.3087962,1.3087962,1.3800000,-0.5529700
1.3187962,1.3187962,1.3900000,-0.5282896
1.3287962,1.3287962,1.4000000,-0.5039830
1.3387962,1.3387962,1.4100000,-0.4800495
1.3487962,1.3487962,1.4200000,-0.4564879
1.3587962,1.3587962,1.4300000,-0.4332970
1.3687962,1.3687962,1.4400000,-0.4104755
1.3787962,1.3787962,1.4500000,-0.3880221
1.3887962,1.3887962,1.4600000,-0.3659352
1.3987962,1.3987962,1.4700000,-0.3442133
1.4087962,1.4087962,1.4800000,-0.3228546
1.4187962,1.4187962,1.4900000,-0.3018574
1.4287962,1.4287962,1.5000000,-0.2812196
1.4387962,1.4387962,1.5100000,-0.2609394
1.4487962,1.4487962,1.5200000,-0.2410146
1.4587962,1.4587962,1.5300000,-0.2214430
1.4687962,1.4687962,1.5400000,-0.2022223
1.4787962,1.4787962,1.5500000,-0.1833503
1.4887962,1.4887962,1.5600000,-0.1648244
1.4987962,1.4987962,1.5700000,-0.1466421
1.5087962,1.5087962,1.5800000,-0.1288008
1.5187962,1.5187962,1.5900000,-0.1112978
1.5287962,1.5287962,1.6000000,-0.0941304
1.5387962,1.5387962,1.6100000,-0.0772957
1.5487962,1.5487962,1.6200000,-0.0607910
1.5587962,1.5587962,1.6300000,-0.0446131
1.5687962,1.5687962,1.6400000,-0.0287592
1.5787962,1.5787962,1.6500000,-0.0132261
1.5887962,1.5887962,1.6600000,0.0019892
1.5987962,1.5987962,1.6700000,0.0168900
