# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-2.1301857,-2.1301857,-1.9456246,97779.8118317
-2.1201857,-2.1201857,-1.9356246,91813.5951836
-2.1101857,-2.1101857,-1.9256246,94919.6869318
-2.1001857,-2.1001857,-1.9156246,106000.1207002
-2.0901857,-2.0901857,-1.9056246,127160.7445826
-2.0801857,-2.0801857,-1.8956246,158514.9229837
-2.0701857,-2.0701857,-1.8856246,211543.7520633
-2.0601857,-2.0601857,-1.8756246,180548.4361369
-2.0501857,-2.0501857,-1.8656246,144254.4079191
-2.0401857,-2.0401857,-1.8556246,120498.4825732
-2.0301857,-2.0301857,-1.8456246,107571.0079977
-2.0201857,-2.0201857,-1.8356246,101049.7014164
-2.0101857,-2.0101857,-1.8256246,95043.3879070
-2.0001857,-2.0001857,-1.8156246,104185.7670436
-1.9901857,-1.9901857,-1.8056246,101521.7203677
-1.9801857,-1.9801857,-1.7956246,101267.1959360
-1.9701857,-1.9701857,-1.7856246,102676.8514167
-1.9601857,-1.9601857,-1.7756246,105623.8863110
-1.9501857,-1.9501857,-1.7656246,110757.2898336
-1.9401857,-1.9401857,-1.7556246,120108.0430793
-1.9301857,-1.9301857,-1.7456246,138155.5253054
-1.9201857,-1.9201857,-1.7356246,101131.5097172
-1.9101857,-1.9101857,-1.7256246,61835.9739369
-1.9001857,-1.9001857,-1.7156246,42037.5195851
-1.8901857,-1.8901857,-1.7056246,32480.7439252
-1.8801857,-1.8801857,-1.6956246,29055.3765499
-1.8701857,-1.8701857,-1.6856246,29923.6316259
-1.8601857,-1.8601857,-1.6756246,32200.8086311
-1.8501857,-1.8501857,-1.6656246,41281.3482889
-1.8401857,-1.8401857,-1.6556246,54822.4676246
-1.8301857,-1.8301857,-1.6456246,72316.4767255
-1.8201857,-1.8201857,-1.6356246,105943.4238539
-1.8101857,-1.8101857,-1.6256246,125095.6921786
-1.8001857,-1.8001857,-1.6156246,134906.6340572
-1.7901857,-1.7901857,-1.6056246,146955.7131750
-1.7801857,-1.7801857,-1.5956246,171328.8269346
-1.7701857,-1.7701857,-1.5856246,187552.4939710
-1.7601857,-1.7601857,-1.5756246,151342.2034986
-1.7501857,-1.7501857,-1.5656246,108174.7726518
-1.7401857,-1.7401857,-1.5556246,85532.1378297
-1.7301857,-1.7301857,-1.5456246,75740.5123187
-1.7201857,-1.7201857,-1.5356246,76206.9783966
-1.7101857,-1.7101857,-1.5256246,87629.7477790
-1.7001857,-1.7001857,-1.5156246,113516.3217336
-1.6901857,-1.6901857,-1.5056246,123327.1468365
-1.6801857,-1.6801857,-1.4956246,97878.0342321
-1.6701857,-1.6701857,-1.4856246,85417.3611884
-1.6601857,-1.6601857,-1.4756246,83182.9463340
-1.6501857,-1.6501857,-1.4656246,73468.9337552
-1.6401857,-1.6401857,-1.4556246,73247.5179893
-1.6301857,-1.6301857,-1.4456246,86299.5992790
-1.6201857,-1.6201857,-1.4356246,118250.6070466
-1.6101857,-1.6101857,-1.4256246,183105.4851507
-1.6001857,-1.6001857,-1.4156246,180888.7028217
-1.5901857,-1.5901857,-1.4056246,151527.5093789
-1.5801857,-1.5801857,-1.3956246,135838.8074830
-1.5701857,-1.5701857,-1.3856246,129197.6754296
-1.5601857,-1.5601857,-1.3756246,121828.3241730
-1.5501857,-1.5501857,-1.3656246,117796.8899645
-1.5401857,-1.5401857,-1.3556246,104624.6915458
-1.5301857,-1.5301857,-1.3456246,72088.6093251
-1.5201857,-1.5201857,-1.3356246,58540.7847523
-1.5101857,-1.5101857,-1.3256246,57381.0441194
-1.5001857,-1.5001857,-1.3156246,67098.0632597
-1.4901857,-1.4901857,-1.3056246,89993.0764669
-1.4801857,-1.4801857,-1.2956246,132634.9906121
-1.4701857,-1.4701857,-1.2856246,101319.2663390
-1.4601857,-1.4601857,-1.2756246,83769.8832433
-1.4501857,-1.4501857,-1.2656246,89142.3774446
-1.4401857,-1.4401857,-1.2556246,101830.6353355
-1.4301857,-1.4301857,-1.2456246,106119.4111577
-1.4201857,-1.4201857,-1.2356246,130539.5587473
-1.4101857,-1.4101857,-1.2256246,130939.2230277
-1.4001857,-1.4001857,-1.2156246,123990.6654946
-1.3901857,-1.3901857,-1.2056246,95125.1343127
-1.3801857,-1.3801857,-1.1956246,85478.3467924
-1.3701857,-1.3701857,-1.1856246,94380.0819121
-1.3601857,-1.3601857,-1.1756246,128106.1011923
-1.3501857,-1.3501857,-1.1656246,149512.6403731
-1.3401857,-1.3401857,-1.1556246,172501.8397577
-1.3301857,-1.3301857,-1.1456246,216149.2335682
-1.3201857,-1.3201857,-1.1356246,192516.3493935
-1.3101857,-1.3101857,-1.1256246,145585.5180859
-1.3001857,-1.3001857,-1.1156246,120238.9444242
-1.2901857,-1.2901857,-1.1056246,107821.4497494
-1.2801857,-1.2801857,-1.0956246,104014.3947845
-1.2701857,-1.2701857,-1.0856246,108078.3812473
-1.2601857,-1.2601857,-1.0756246,122096.4428813
-1.2501857,-1.2501857,-1.0656246,151666.0375676
-1.2401857,-1.2401857,-1.0556246,206143.0272383
-1.2301857,-1.2301857,-1.0456246,171635.5179084
-1.2201857,-1.2201857,-1.0356246,148527.8373978
-1.2101857,-1.2101857,-1.0256246,134731.5204223
-1.2001857,-1.2001857,-1.0156246,110652.8962579
-1.1901857,-1.1901857,-1.0056246,103953.5111879
-1.1801857,-1.1801857,-0.9956246,91210.1481421
-1.1701857,-1.1701857,-0.9856246,101712.4967501
-1.1601857,-1.1601857,-0.9756246,98829.8739562
-1.1501857,-1.1501857,-0.9656246,97073.6511620
-1.1401857,-1.1401857,-0.9556246,97434.5275610
-1.1301857,-1.1301857,-0.9456246,99350.3724816
-1.1201857,-1.1201857,-0.9356246,102990.5934458
-1.1101857,-1.1101857,-0.9256246,109482.0245183
-1.1001857,-1.1001857,-0.9156246,121539.0581068
-1.0901857,-1.0901857,-0.9056246,95017.2532424
-1.0801857,-1.0801857,-0.8956246,67145.1926903
-1.0701857,-1.0701857,-0.8856246,47910.5457047
-1.0601857,-1.0601857,-0.8756246,34792.5593147
-1.0501857,-1.0501857,-0.8656246,29023.3811483
-1.0401857,-1.0401857,-0.8556246,28332.4091262
-1.0301857,-1.0301857,-0.8456246,31673.7587158
-1.0201857,-1.0201857,-0.8356246,35772.9354847
-1.0101857,-1.0101857,-0.8256246,47580.7431055
-1.0001857,-1.0001857,-0.8156246,66423.8169893
-0.9901857,-0.9901857,-0.8056246,91309.2178401
-0.9801857,-0.9801857,-0.7956246,137542.7223698
-0.9701857,-0.9701857,-0.7856246,141739.8879524
-0.9601857,-0.9601857,-0.7756246,148873.0543596
-0.9501857,-0.9501857,-0.7656246,167459.0676926
-0.9401857,-0.9401857,-0.7556246,190846.3157603
-0.9301857,-0.9301857,-0.7456246,174257.7464844
-0.9201857,-0.9201857,-0.7356246,116313.1849822
-0.9101857,-0.9101857,-0.7256246,86622.6686048
-0.9001857,-0.9001857,-0.7156246,73171.9102331
-0.8901857,-0.8901857,-0.7056246,71068.4436790
-0.8801857,-0.8801857,-0.6956246,79513.2360278
-0.8701857,-0.8701857,-0.6856246,100621.8532282
-0.8601857,-0.8601857,-0.6756246,128286.3810701
-0.8501857,-0.8501857,-0.6656246,106666.6285958
-0.8401857,-0.8401857,-0.6556246,91168.3494381
-0.8301857,-0.8301857,-0.6456246,92888.1811176
-0.8201857,-0.8201857,-0.6356246,84229.1263784
-0.8101857,-0.8101857,-0.6256246,80608.3711404
-0.8001857,-0.8001857,-0.6156246,86981.6462390
-0.7901857,-0.7901857,-0.6056246,112242.7062494
-0.7801857,-0.7801857,-0.5956246,155496.3745431
-0.7701857,-0.7701857,-0.5856246,200682.6782079
-0.7601857,-0.7601857,-0.5756246,173247.3450632
-0.7501857,-0.7501857,-0.5656246,179894.9271484
-0.7401857,-0.7401857,-0.5556246,168948.9152650
-0.7301857,-0.7301857,-0.5456246,171785.3811042
-0.7201857,-0.7201857,-0.5356246,143992.5310618
-0.7101857,-0.7101857,-0.5256246,119189.2111030
-0.7001857,-0.7001857,-0.5156246,81239.0493798
-0.6901857,-0.6901857,-0.5056246,60886.4253663
-0.6801857,-0.6801857,-0.4956246,55381.1963575
-0.6701857,-0.6701857,-0.4856246,61208.3240421
-0.6601857,-0.6601857,-0.4756246,78937.8946678
-0.6501857,-0.6501857,-0.4656246,113227.1753543
-0.6401857,-0.6401857,-0.4556246,106046.3663686
-0.6301857,-0.6301857,-0.4456246,84154.1145626
-0.6201857,-0.6201857,-0.4356246,80721.2470768
-0.6101857,-0.6101857,-0.4256246,88077.0669830
-0.6001857,-0.6001857,-0.4156246,93625.0243900
-0.5901857,-0.5901857,-0.4056246,111967.5173609
-0.5801857,-0.5801857,-0.3956246,135290.9846438
-0.5701857,-0.5701857,-0.3856246,141096.5591542
-0.5601857,-0.5601857,-0.3756246,165929.3028697
-0.5501857,-0.5501857,-0.3656246,126158.1317860
-0.5401857,-0.5401857,-0.3556246,130931.9298298
-0.5301857,-0.5301857,-0.3456246,159668.0588887
-0.5201857,-0.5201857,-0.3356246,159513.4470032
-0.5101857,-0.5101857,-0.3256246,170758.8505642
-0.5001857,-0.5001857,-0.3156246,197641.0082796
-0.4901857,-0.4901857,-0.3056246,185092.9515748
-0.4801857,-0.4801857,-0.2956246,137517.4869045
-0.4701857,-0.4701857,-0.2856246,107716.1948953
-0.4601857,-0.4601857,-0.2756246,94923.0177005
-0.4501857,-0.4501857,-0.2656246,91497.8140461
-0.4401857,-0.4401857,-0.2556246,94297.3497216
-0.4301857,-0.4301857,-0.2456246,103272.8922009
-0.4201857,-0.4201857,-0.2356246,121216.7377210
-0.4101857,-0.4101857,-0.2256246,154499.4389279
-0.4001857,-0.4001857,-0.2156246,173085.3837912
-0.3901857,-0.3901857,-0.2056246,154145.9693504
-0.3801857,-0.3801857,-0.1956246,144352.8745959
-0.3701857,-0.3701857,-0.1856246,116357.7091190
-0.3601857,-0.3601857,-0.1756246,114466.4617190
-0.3501857,-0.3501857,-0.1656246,113764.4126635
-0.3401857,-0.3401857,-0.1556246,112129.2774299
-0.3301857,-0.3301857,-0.1456246,102832.7606791
-0.3201857,-0.3201857,-0.1356246,98919.5072574
-0.3101857,-0.3101857,-0.1256246,97875.2899985
-0.3001857,-0.3001857,-0.1156246,98590.8802260
-0.2901857,-0.2901857,-0.1056246,100897.1739282
-0.2801857,-0.2801857,-0.0956246,105452.5500803
-0.2701857,-0.2701857,-0.0856246,113981.0422769
-0.2601857,-0.2601857,-0.0756246,114331.3177587
-0.2501857,-0.2501857,-0.0656246,74884.1706171
-0.2401857,-0.2401857,-0.0556246,53897.0817389
-0.2301857,-0.2301857,-0.0456246,42199.6036518
-0.2201857,-0.2201857,-0.0356246,31654.0956708
-0.2101857,-0.2101857,-0.0256246,27329.8267977
-0.2001857,-0.2001857,-0.0156246,27805.9744016
-0.1901857,-0.1901857,-0.0056246,31053.8536858
-0.1801857,-0.1801857,0.0043754,36238.3749727
-0.1701857,-0.1701857,0.0143754,49584.8690611
-0.1601857,-0.1601857,0.0243754,72055.5186309
-0.1501857,-0.1501857,0.0343754,73437.1191583
-0.1401857,-0.1401857,0.0443754,81083.8863873
-0.1301857,-0.1301857,0.0543754,75289.1542393
-0.1201857,-0.1201857,0.0643754,73292.9619505
-0.1101857,-0.1101857,0.0743754,76852.3578068
-0.1001857,-0.1001857,0.0843754,86949.7572490
-0.0901857,-0.0901857,0.0943754,101290.9603943
-0.0801857,-0.0801857,0.1043754,72723.7025437
-0.0701857,-0.0701857,0.1143754,45231.4008952
-0.0601857,-0.0601857,0.1243754,29299.1291490
-0.0501857,-0.0501857,0.1343754,18805.9547141
-0.0401857,-0.0401857,0.1443754,12701.8732742
-0.0301857,-0.0301857,0.1543754,8926.9999716
-0.0201857,-0.0201857,0.1643754,5643.9464044
-0.0101857,-0.0101857,0.1743754,3414.7420091
-0.0001857,-0.0001857,0.1843754,2146.7381398
0.0098143,0.0098143,0.1943754,1409.0184722
0.0198143,0.0198143,0.2043754,928.6415132
0.0298143,0.0298143,0.2143754,616.6293981
0.0398143,0.0398143,0.2243754,409.4515012
0.0498143,0.0498143,0.2343754,269.9083812
0.0598143,0.0598143,0.2443754,175.1686600
0.0698143,0.0698143,0.2543754,110.6832467
0.0798143,0.0798143,0.2643754,66.9046405
0.0898143,0.0898143,0.2743754,37.4177415
0.0998143,0.0998143,0.2843754,17.7864629
0.1098143,0.1098143,0.2943754,4.7657918
0.1198143,0.1198143,0.3043754,-4.0719470
0.1298143,0.1298143,0.3143754,-10.2377114
0.1398143,0.1398143,0.3243754,-14.4352665
0.1498143,0.1498143,0.3343754,-17.0874035
0.1598143,0.1598143,0.3443754,-18.6354931
0.1698143,0.1698143,0.3543754,-19.4978467
0.1798143,0.1798143,0.3643754,-19.9680133
0.1898143,0.1898143,0.3743754,-20.1856100
0.1998143,0.1998143,0.3843754,-20.1614793
0.2098143,0.2098143,0.3943754,-19.9115844
0.2198143,0.2198143,0.4043754,-19.5199738
0.2298143,0.2298143,0.4143754,-19.0798524
0.2398143,0.2398143,0.4243754,-18.6304019
0.2498143,0.2498143,0.4343754,-18.1535866
0.2598143,0.2598143,0.4443754,-17.6234354
0.2698143,0.2698143,0.4543754,-17.0365467
0.2798143,0.2798143,0.4643754,-16.4053094
0.2898143,0.2898143,0.4743754,-15.7406949
0.2998143,0.2998143,0.4843754,-15.0461201
0.3098143,0.3098143,0.4943754,-14.3224423
0.3198143,0.3198143,0.5043754,-13.5755053
0.3298143,0.3298143,0.5143754,-12.8187797
0.3398143,0.3398143,0.5243754,-12.0691854
0.3498143,0.3498143,0.5343754,-11.3414116
0.3598143,0.3598143,0.5443754,-10.6456854
0.3698143,0.3698143,0.5543754,-9.9885512
0.3798143,0.3798143,0.5643754,-9.3737230
0.3898143,0.3898143,0.5743754,-8.8018869
0.3998143,0.3998143,0.5843754,-8.2701115
0.4098143,0.4098143,0.5943754,-7.7728608
0.4198143,0.4198143,0.6043754,-7.3045438
0.4298143,0.4298143,0.6143754,-6.8615523
0.4398143,0.4398143,0.6243754,-6.4426357
0.4498143,0.4498143,0.6343754,-6.0479186
0.4598143,0.4598143,0.6443754,-5.6777416
0.4698143,0.4698143,0.6543754,-5.3320316
0.4798143,0.4798143,0.6643754,-5.0101716
0.4898143,0.4898143,0.6743754,-4.7111097
0.4998143,0.4998143,0.6843754,-4.4335237
0.5098143,0.5098143,0.6943754,-4.1759633
0.5198143,0.5198143,0.7043754,-3.9369509
0.5298143,0.5298143,0.7143754,-3.7150447
0.5398143,0.5398143,0.7243754,-3.5088749
0.5498143,0.5498143,0.7343754,-3.3171618
0.5598143,0.5598143,0.7443754,-3.1387230
0.5698143,0.5698143,0.7543754,-2.9724730
0.5798143,0.5798143,0.7643754,-2.8174198
0.5898143,0.5898143,0.7743754,-2.6726589
0.5998143,0.5998143,0.7843754,-2.5373671
0.6098143,0.6098143,0.7943754,-2.4107951
0.6198143,0.6198143,0.8043754,-2.2922614
0.6298143,0.6298143,0.8143754,-2.1811456
0.6398143,0.6398143,0.8243754,-2.0768826
0.6498143,0.6498143,0.8343754,-1.9789575
0.6598143,0.6598143,0.8443754,-1.8869004
0.6698143,0.6698143,0.8543754,-1.8002822
0.6798143,0.6798143,0.8643754,-1.7187107
0.6898143,0.6898143,0.8743754,-1.6418268
0.6998143,0.6998143,0.8843754,-1.5693015
0.7098143,0.7098143,0.8943754,-1.5008330
0.7198143,0.7198143,0.9043754,-1.4361442
0.7298143,0.7298143,0.9143754,-1.3749803
0.7398143,0.7398143,0.9243754,-1.3171067
0.7498143,0.7498143,0.9343754,-1.2623074
0.7598143,0.7598143,0.9443754,-1.2103831
0.7698143,0.7698143,0.9543754,-1.1611497
0.7798143,0.7798143,0.9643754,-1.1144371
0.7898143,0.7898143,0.9743754,-1.0700880
0.7998143,0.7998143,0.9843754,-1.0279566
0.8098143,0.8098143,0.9943754,-0.9879077
0.8198143,0.8198143,1.0043754,-0.9498161
0.8298143,0.8298143,1.0143754,-0.9135651
0.8398143,0.8398143,1.0243754,-0.8790466
0.8498143,0.8498143,1.0343754,-0.8461599
0.8598143,0.8598143,1.0443754,-0.8148112
0.8698143,0.8698143,1.0543754,-0.7849130
0.8798143,0.8798143,1.0643754,-0.7563838
0.8898143,0.8898143,1.0743754,-0.7291475
0.8998143,0.8998143,1.0843754,-0.7031329
0.9098143,0.9098143,1.0943754,-0.6782737
0.9198143,0.9198143,1.1043754,-0.6545075
0.9298143,0.9298143,1.1143754,-0.6317761
0.9398143,0.9398143,1.1243754,-0.6100250
0.9498143,0.9498143,1.1343754,-0.5892029
0.9598143,0.9598143,1.1443754,-0.5692618
0.9698143,0.9698143,1.1543754,-0.5501567
0.9798143,0.9798143,1.1643754,-0.5318452
0.9898143,0.9898143,1.1743754,-0.5142874
0.9998143,0.9998143,1.1843754,-0.4974459
1.0098143,1.0098143,1.1943754,-0.4812854
1.0198143,1.0198143,1.2043754,-0.4657726
1.0298143,1.0298143,1.2143754,-0.4508764
1.0398143,1.0398143,1.2243754,-0.4365670
1.0498143,1.0498143,1.2343754,-0.4228168
1.0598143,1.0598143,1.2443754,-0.4095993
1.0698143,1.0698143,1.2543754,-0.3968897
1.0798143,1.0798143,1.2643754,-0.3846646
1.0898143,1.0898143,1.2743754,-0.3729018
1.0998143,1.0998143,1.2843754,-0.3615802
1.1098143,1.1098143,1.2943754,-0.3506800
1.1198143,1.1198143,1.3043754,-0.3401823
1.1298143,1.1298143,1.3143754,-0.3300693
1.1398143,1.1398143,1.3243754,-0.3203242
1.1498143,1.1498143,1.3343754,-0.3109308
1.1598143,1.1598143,1.3443754,-0.3018739
1.1698143,1.1698143,1.3543754,-0.2931392
1.1798143,1.1798143,1.3643754,-0.2847129
1.1898143,1.1898143,1.3743754,-0.2765820
1.1998143,1.1998143,1.3843754,-0.2687341
1.2098143,1.2098143,1.3943754,-0.2611575
1.2198143,1.2198143,1.4043754,-0.2538408
1.2298143,1.2298143,1.4143754,-0.2467736
1.2398143,1.2398143,1.4243754,-0.2399456
1.2498143,1.2498143,1.4343754,-0.2333472
1.2598143,1.2598143,1.4443754,-0.2269691
1.2698143,1.2698143,1.4543754,-0.2208027
1.2798143,1.2798143,1.4643754,-0.2148395
1.2898143,1.2898143,1.4743754,-0.2090716
1.2998143,1.2998143,1.4843754,-0.2034913
1.3098143,1.3098143,1.4943754,-0.1980915
1.3198143,1.3198143,1.5043754,-0.1928651
1.3298143,1.3298143,1.5143754,-0.1878056
1.3398143,1.3398143,1.5243754,-0.1829066
1.3498143,1.3498143,1.5343754,-0.1781621
1.3598143,1.3598143,1.5443754,-0.1735662
1.3698143,1.3698143,1.5543754,-0.1691136
1.3798143,1.3798143,1.5643754,-0.1647988
1.3898143,1.3898143,1.5743754,-0.1606168
1.3998143,1.3998143,1.5843754,-0.1565629
1.4098143,1.4098143,1.5943754,-0.1526322
1.4198143,1.4198143,1.6043754,-0.1488205
1.4298143,1.4298143,1.6143754,-0.1451234
1.4398143,1.4398143,1.6243754,-0.1415369
1.4498143,1.4498143,1.6343754,-0.1380570
1.4598143,1.4598143,1.6443754,-0.1346800
1.4698143,1.4698143,1.6543754,-0.1314024
1.4798143,1.4798143,1.6643754,-0.1282206
1.4898143,1.4898143,1.6743754,-0.1251314
1.4998143,1.4998143,1.6843754,-0.1221316
1.5098143,1.5098143,1.6943754,-0.1192181
1.5198143,1.5198143,1.7043754,-0.1163880
1.5298143,1.5298143,1.7143754,-0.1136385
1.5398143,1.5398143,1.7243754,-0.1109669
1.5498143,1.5498143,1.7343754,-0.1083705
1.5598143,1.5598143,1.7443754,-0.1058470
1.5698143,1.5698143,1.7543754,-0.1033939
1.5798143,1.5798143,1.7643754,-0.1010088
1.5898143,1.5898143,1.7743754,-0.0986896
1.5998143,1.5998143,1.7843754,-0.0964341
