# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4949607,0.4949607,0.5600000,-5.3545925
0.5049607,0.5049607,0.5700000,-5.2336678
0.5149607,0.5149607,0.5800000,-5.1202785
0.5249607,0.5249607,0.5900000,-5.0132643
0.5349607,0.5349607,0.6000000,-4.9117006
0.5449607,0.5449607,0.6100000,-4.8148430
0.5549607,0.5549607,0.6200000,-4.7220856
0.5649607,0.5649607,0.6300000,-4.6329298
0.5749607,0.5749607,0.6400000,-4.5469614
0.5849607,0.5849607,0.6500000,-4.4638327
0.5949607,0.5949607,0.6600000,-4.3832494
0.6049607,0.6049607,0.6700000,-4.3049601
0.6149607,0.6149607,0.6800000,-4.2287484
0.6249607,0.6249607,0.6900000,-4.1544270
0.6349607,0.6349607,0.7000000,-4.0818328
0.6449607,0.6449607,0.7100000,-4.0108227
0.6549607,0.6549607,0.7200000,-3.9412709
0.6649607,0.6649607,0.7300000,-3.8730664
0.6749607,0.6749607,0.7400000,-3.8061106
0.6849607,0.6849607,0.7500000,-3.7403161
0.6949607,0.6949607,0.7600000,-3.6756051
0.7049607,0.7049607,0.7700000,-3.6119080
0.7149607,0.7149607,0.7800000,-3.5491629
0.7249607,0.7249607,0.7900000,-3.4873142
0.7349607,0.7349607,0.8000000,-3.4263124
0.7449607,0.7449607,0.8100000,-3.3661131
0.7549607,0.7549607,0.8200000,-3.3066766
0.7649607,0.7649607,0.8300000,-3.2479674
0.7749607,0.7749607,0.8400000,-3.1899537
0.7849607,0.7849607,0.8500000,-3.1326072
0.7949607,0.7949607,0.8600000,-3.0759026
0.8049607,0.8049607,0.8700000,-3.0198174
0.8149607,0.8149607,0.8800000,-2.9643314
0.8249607,0.8249607,0.8900000,-2.9094270
0.8349607,0.8349607,0.9000000,-2.8550883
0.8449607,0.8449607,0.9100000,-2.8013015
0.8549607,0.8549607,0.9200000,-2.7480542
0.8649607,0.8649607,0.9300000,-2.6953358
0.8749607,0.8749607,0.9400000,-2.6431368
0.8849607,0.8849607,0.9500000,-2.5914491
0.8949607,0.8949607,0.9600000,-2.5402657
0.9049607,0.9049607,0.9700000,-2.4895804
0.9149607,0.9149607,0.9800000,-2.4393882
0.9249607,0.9249607,0.9900000,-2.3896846
0.9349607,0.9349607,1.0000000,-2.3404661
0.9449607,0.9449607,1.0100000,-2.2917296
0.9549607,0.9549607,1.0200000,-2.2434728
0.9649607,0.9649607,1.0300000,-2.1956937
0.9749607,0.9749607,1.0400000,-2.1483909
0.9849607,0.9849607,1.0500000,-2.1015634
0.9949607,0.9949607,1.0600000,-2.0552103
1.0049607,1.0049607,1.0700000,-2.0093314
1.0149607,1.0149607,1.0800000,-1.9639265
1.0249607,1.0249607,1.0900000,-1.9189956
1.0349607,1.0349607,1.1000000,-1.8745390
1.0449607,1.0449607,1.1100000,-1.8305571
1.0549607,1.0549607,1.1200000,-1.7870505
1.0649607,1.0649607,1.1300000,-1.7440197
1.0749607,1.0749607,1.1400000,-1.7014655
1.0849607,1.0849607,1.1500000,-1.6593887
1.0949607,1.0949607,1.1600000,-1.6177899
1.1049607,1.1049607,1.1700000,-1.5766699
1.1149607,1.1149607,1.1800000,-1.5360296
1.1249607,1.1249607,1.1900000,-1.4958697
1.1349607,1.1349607,1.2000000,-1.4561908
1.1449607,1.1449607,1.2100000,-1.4169937
1.1549607,1.1549607,1.2200000,-1.3782788
1.1649607,1.1649607,1.2300000,-1.3400468
1.1749607,1.1749607,1.2400000,-1.3022980
1.1849607,1.1849607,1.2500000,-1.2650327
1.1949607,1.1949607,1.2600000,-1.2282512
1.2049607,1.2049607,1.2700000,-1.1919536
1.2149607,1.2149607,1.2800000,-1.1561398
1.2249607,1.2249607,1.2900000,-1.1208099
1.2349607,1.2349607,1.3000000,-1.0859634
1.2449607,1.2449607,1.3100000,-1.0516002
1.2549607,1.2549607,1.3200000,-1.0177196
1.2649607,1.2649607,1.3300000,-0.9843210
1.2749607,1.2749607,1.3400000,-0.9514037
1.2849607,1.2849607,1.3500000,-0.9189667
1.2949607,1.2949607,1.3600000,-0.8870091
1.3049607,1.3049607,1.3700000,-0.8555297
1.3149607,1.3149607,1.3800000,-0.8245271
1.3249607,1.3249607,1.3900000,-0.7939998
1.3349607,1.3349607,1.4000000,-0.7639464
1.3449607,1.3449607,1.4100000,-0.7343651
1.3549607,1.3549607,1.4200000,-0.7052540
1.3649607,1.3649607,1.4300000,-0.6766112
1.3749607,1.3749607,1.4400000,-0.6484345
1.3849607,1.3849607,1.4500000,-0.6207216
1.3949607,1.3949607,1.4600000,-0.5934703
1.4049607,1.4049607,1.4700000,-0.5666781
1.4149607,1.4149607,1.4800000,-0.5403422
1.4249607,1.4249607,1.4900000,-0.5144600
1.4349607,1.4349607,1.5000000,-0.4890286
1.4449607,1.4449607,1.5100000,-0.4640451
1.4549607,1.4549607,1.5200000,-0.4395065
1.4649607,1.4649607,1.5300000,-0.4154094
1.4749607,1.4749607,1.5400000,-0.3917507
1.4849607,1.4849607,1.5500000,-0.3685270
1.4949607,1.4949607,1.5600000,-0.3457348
1.5049607,1.5049607,1.5700000,-0.3233706
1.5149607,1.5149607,1.5800000,-0.3014307
1.5249607,1.5249607,1.5900000,-0.2799114
1.5349607,1.5349607,1.6000000,-0.2588089
1.5449607,1.5449607,1.6100000,-0.2381193
1.5549607,1.5549607,1.6200000,-0.2178386
1.5649607,1.5649607,1.6300000,-0.1979629
1.5749607,1.5749607,1.6400000,-0.1784880
1.5849607,1.5849607,1.6500000,-0.1594098
1.5949607,1.5949607,1.6600000,-0.1407241
