# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.5393889,1.5393889,1.5462187,-0.5397538
1.5493889,1.5493889,1.5562187,-0.5257935
1.5593889,1.5593889,1.5662187,-0.5122653
1.5693889,1.5693889,1.5762187,-0.4991533
1.5793889,1.5793889,1.5862187,-0.4864425
1.5893889,1.5893889,1.5962187,-0.4741186
1.5993889,1.5993889,1.6062187,-0.4621677
1.6093889,1.6093889,1.6162187,-0.4505766
1.6193889,1.6193889,1.6262187,-0.4393326
1.6293889,1.6293889,1.6362187,-0.4284235
1.6393889,1.6393889,1.6462187,-0.4178376
1.6493889,1.6493889,1.6562187,-0.4075637
1.6593889,1.6593889,1.6662187,-0.3975910
1.6693889,1.6693889,1.6762187,-0.3879092
1.6793889,1.6793889,1.6862187,-0.3785083
1.6893889,1.6893889,1.6962187,-0.3693789
1.6993889,1.6993889,1.7062187,-0.3605117
1.7093889,1.7093889,1.7162187,-0.3518980
1.7193889,1.7193889,1.7262187,-0.3435292
1.7293889,1.7293889,1.7362187,-0.3353972
1.7393889,1.7393889,1.7462187,-0.3274943
1.7493889,1.7493889,1.7562187,-0.3198128
1.7593889,1.7593889,1.7662187,-0.3123455
1.7693889,1.7693889,1.7762187,-0.3050855
1.7793889,1.7793889,1.7862187,-0.2980259
1.7893889,1.7893889,1.7962187,-0.2911605
1.7993889,1.7993889,1.8062187,-0.2844828
1.8093889,1.8093889,1.8162187,-0.2779870
1.8193889,1.8193889,1.8262187,-0.2716673
1.8293889,1.8293889,1.8362187,-0.2655180
1.8393889,1.8393889,1.8462187,-0.2595339
1.8493889,1.8493889,1.8562187,-0.2537098
1.8593889,1.8593889,1.8662187,-0.2480407
1.8693889,1.8693889,1.8762187,-0.2425217
1.8793889,1.8793889,1.8862187,-0.2371483
1.8893889,1.8893889,1.8962187,-0.2319159
1.8993889,1.8993889,1.9062187,-0.2268203
1.9093889,1.9093889,1.9162187,-0.2218574
1.9193889,1.9193889,1.9262187,-0.2170230
1.9293889,1.9293889,1.9362187,-0.2123133
1.9393889,1.9393889,1.9462187,-0.2077246
1.9493889,1.9493889,1.9562187,-0.2032532
1.9593889,1.9593889,1.9662187,-0.1988958
1.9693889,1.9693889,1.9762187,-0.1946488
1.9793889,1.9793889,1.9862187,-0.1905091
1.9893889,1.9893889,1.9962187,-0.1864734
1.9993889,1.9993889,2.0062187,-0.1825388
