# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6393889,0.6393889,0.6462603,-1.5339771
0.6493889,0.6493889,0.6562603,-1.4514081
0.6593889,0.6593889,0.6662603,-1.3744040
0.6693889,0.6693889,0.6762603,-1.3025139
0.6793889,0.6793889,0.6862603,-1.2353293
0.6893889,0.6893889,0.6962603,-1.1724795
0.6993889,0.6993889,0.7062603,-1.1136278
0.7093889,0.7093889,0.7162603,-1.0584679
0.7193889,0.7193889,0.7262603,-1.0067207
0.7293889,0.7293889,0.7362603,-0.9581318
0.7393889,0.7393889,0.7462603,-0.9124690
0.7493889,0.7493889,0.7562603,-0.8695198
0.7593889,0.7593889,0.7662603,-0.8290898
0.7693889,0.7693889,0.7762603,-0.7910010
0.7793889,0.7793889,0.7862603,-0.7550899
0.7893889,0.7893889,0.7962603,-0.7212064
0.7993889,0.7993889,0.8062603,-0.6892126
0.8093889,0.8093889,0.8162603,-0.6589814
0.8193889,0.8193889,0.8262603,-0.6303960
0.8293889,0.8293889,0.8362603,-0.6033482
0.8393889,0.8393889,0.8462603,-0.5777386
0.8493889,0.8493889,0.8562603,-0.5534749
0.8593889,0.8593889,0.8662603,-0.5304721
0.8693889,0.8693889,0.8762603,-0.5086514
0.8793889,0.8793889,0.8862603,-0.4879395
0.8893889,0.8893889,0.8962603,-0.4682687
0.8993889,0.8993889,0.9062603,-0.4495762
0.9093889,0.9093889,0.9162603,-0.4318034
0.9193889,0.9193889,0.9262603,-0.4148959
0.9293889,0.9293889,0.9362603,-0.3988031
0.9393889,0.9393889,0.9462603,-0.3834779
0.9493889,0.9493889,0.9562603,-0.3688764
0.9593889,0.9593889,0.9662603,-0.3549574
0.9693889,0.9693889,0.9762603,-0.3416829
0.9793889,0.9793889,0.9862603,-0.3290169
0.9893889,0.9893889,0.9962603,-0.3169262
0.9993889,0.9993889,1.0062603,-0.3053792
1.0093889,1.0093889,1.0162603,-0.2943469
1.0193889,1.0193889,1.0262603,-0.2838017
1.0293889,1.0293889,1.0362603,-0.2737179
1.0393889,1.0393889,1.0462603,-0.2640714
1.0493889,1.0493889,1.0562603,-0.2548394
1.0593889,1.0593889,1.0662603,-0.2460008
1.0693889,1.0693889,1.0762603,-0.2375355
1.0793889,1.0793889,1.0862603,-0.2294247
1.0893889,1.0893889,1.0962603,-0.2216506
1.0993889,1.0993889,1.1062603,-0.2141967
1.1093889,1.1093889,1.1162603,-0.2070471
1.1193889,1.1193889,1.1262603,-0.2001872
1.1293889,1.1293889,1.1362603,-0.1936029
1.1393889,1.1393889,1.1462603,-0.1872810
1.1493889,1.1493889,1.1562603,-0.1812091
1.1593889,1.1593889,1.1662603,-0.1753755
1.1693889,1.1693889,1.1762603,-0.1697690
1.1793889,1.1793889,1.1862603,-0.1643791
1.1893889,1.1893889,1.1962603,-0.1591959
1.1993889,1.1993889,1.2062603,-0.1542101
1.2093889,1.2093889,1.2162603,-0.1494126
1.2193889,1.2193889,1.2262603,-0.1447950
1.2293889,1.2293889,1.2362603,-0.1403495
1.2393889,1.2393889,1.2462603,-0.1360682
1.2493889,1.2493889,1.2562603,-0.1319442
1.2593889,1.2593889,1.2662603,-0.1279705
1.2693889,1.2693889,1.2762603,-0.1241406
1.2793889,1.2793889,1.2862603,-0.1204485
1.2893889,1.2893889,1.2962603,-0.1168882
1.2993889,1.2993889,1.3062603,-0.1134542
1.3093889,1.3093889,1.3162603,-0.1101413
1.3193889,1.3193889,1.3262603,-0.1069443
1.3293889,1.3293889,1.3362603,-0.1038584
1.3393889,1.3393889,1.3462603,-0.1008793
1.3493889,1.3493889,1.3562603,-0.0980024
1.3593889,1.3593889,1.3662603,-0.0952236
1.3693889,1.3693889,1.3762603,-0.0925391
1.3793889,1.3793889,1.3862603,-0.0899451
1.3893889,1.3893889,1.3962603,-0.0874379
1.3993889,1.3993889,1.4062603,-0.0850141
1.4093889,1.4093889,1.4162603,-0.0826705
1.4193889,1.4193889,1.4262603,-0.0804040
1.4293889,1.4293889,1.4362603,-0.0782116
1.4393889,1.4393889,1.4462603,-0.0760905
1.4493889,1.4493889,1.4562603,-0.0740378
1.4593889,1.4593889,1.4662603,-0.0720512
1.4693889,1.4693889,1.4762603,-0.0701279
1.4793889,1.4793889,1.4862603,-0.0682658
1.4893889,1.4893889,1.4962603,-0.0664624
1.4993889,1.4993889,1.5062603,-0.0647157
1.5093889,1.5093889,1.5162603,-0.0630236
1.5193889,1.5193889,1.5262603,-0.0613840
1.5293889,1.5293889,1.5362603,-0.0597950
1.5393889,1.5393889,1.5462603,-0.0582549
1.5493889,1.5493889,1.5562603,-0.0567619
1.5593889,1.5593889,1.5662603,-0.0553142
1.5693889,1.5693889,1.5762603,-0.0539103
1.5793889,1.5793889,1.5862603,-0.0525487
1.5893889,1.5893889,1.5962603,-0.0512278
1.5993889,1.5993889,1.6062603,-0.0499462
1.6093889,1.6093889,1.6162603,-0.0487026
1.6193889,1.6193889,1.6262603,-0.0474956
1.6293889,1.6293889,1.6362603,-0.0463240
1.6393889,1.6393889,1.6462603,-0.0451867
1.6493889,1.6493889,1.6562603,-0.0440823
1.6593889,1.6593889,1.6662603,-0.0430098
1.6693889,1.6693889,1.6762603,-0.0419682
1.6793889,1.6793889,1.6862603,-0.0409564
1.6893889,1.6893889,1.6962603,-0.0399734
1.6993889,1.6993889,1.7062603,-0.0390182
1.7093889,1.7093889,1.7162603,-0.0380900
1.7193889,1.7193889,1.7262603,-0.0371879
1.7293889,1.7293889,1.7362603,-0.0363109
1.7393889,1.7393889,1.7462603,-0.0354584
1.7493889,1.7493889,1.7562603,-0.0346294
1.7593889,1.7593889,1.7662603,-0.0338233
1.7693889,1.7693889,1.7762603,-0.0330394
1.7793889,1.7793889,1.7862603,-0.0322768
1.7893889,1.7893889,1.7962603,-0.0315349
1.7993889,1.7993889,1.8062603,-0.0308132
1.8093889,1.8093889,1.8162603,-0.0301109
1.8193889,1.8193889,1.8262603,-0.0294274
1.8293889,1.8293889,1.8362603,-0.0287622
1.8393889,1.8393889,1.8462603,-0.0281146
1.8493889,1.8493889,1.8562603,-0.0274843
1.8593889,1.8593889,1.8662603,-0.0268705
1.8693889,1.8693889,1.8762603,-0.0262729
1.8793889,1.8793889,1.8862603,-0.0256909
1.8893889,1.8893889,1.8962603,-0.0251240
1.8993889,1.8993889,1.9062603,-0.0245718
1.9093889,1.9093889,1.9162603,-0.0240339
1.9193889,1.9193889,1.9262603,-0.0235099
1.9293889,1.9293889,1.9362603,-0.0229992
1.9393889,1.9393889,1.9462603,-0.0225016
1.9493889,1.9493889,1.9562603,-0.0220166
1.9593889,1.9593889,1.9662603,-0.0215439
1.9693889,1.9693889,1.9762603,-0.0210831
1.9793889,1.9793889,1.9862603,-0.0206338
1.9893889,1.9893889,1.9962603,-0.0201958
1.9993889,1.9993889,2.0062603,-0.0197687
