# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.9544515,-0.9544515,-0.8262320,15130.3621167
-0.9444515,-0.9444515,-0.8162320,16755.3114876
-0.9344515,-0.9344515,-0.8062320,20021.2371105
-0.9244515,-0.9244515,-0.7962320,25945.2656319
-0.9144515,-0.9144515,-0.7862320,26891.0154481
-0.9044515,-0.9044515,-0.7762320,28866.0926148
-0.8944515,-0.8944515,-0.7662320,31689.8511857
-0.8844515,-0.8844515,-0.7562320,33051.2244136
-0.8744515,-0.8744515,-0.7462320,29666.9828628
-0.8644515,-0.8644515,-0.7362320,27886.0294305
-0.8544515,-0.8544515,-0.7262320,22902.9692185
-0.8444515,-0.8444515,-0.7162320,18608.0318913
-0.8344515,-0.8344515,-0.7062320,16513.4124841
-0.8244515,-0.8244515,-0.6962320,15924.1352664
-0.8144515,-0.8144515,-0.6862320,14249.2163459
-0.8044515,-0.8044515,-0.6762320,14079.5276376
-0.7944515,-0.7944515,-0.6662320,12750.3204559
-0.7844515,-0.7844515,-0.6562320,11519.5587401
-0.7744515,-0.7744515,-0.6462320,11596.0253258
-0.7644515,-0.7644515,-0.6362320,12080.3671517
-0.7544515,-0.7544515,-0.6262320,14193.0745572
-0.7444515,-0.7444515,-0.6162320,14464.3371875
-0.7344515,-0.7344515,-0.6062320,15038.5805149
-0.7244515,-0.7244515,-0.5962320,15058.7884000
-0.7144515,-0.7144515,-0.5862320,15864.5534667
-0.7044515,-0.7044515,-0.5762320,18944.6749472
-0.6944515,-0.6944515,-0.5662320,24435.8527377
-0.6844515,-0.6844515,-0.5562320,27533.4867963
-0.6744515,-0.6744515,-0.5462320,30194.6919951
-0.6644515,-0.6644515,-0.5362320,33249.2434386
-0.6544515,-0.6544515,-0.5262320,30507.8771574
-0.6444515,-0.6444515,-0.5162320,27425.4580776
-0.6344515,-0.6344515,-0.5062320,25398.2352120
-0.6244515,-0.6244515,-0.4962320,19497.6009241
-0.6144515,-0.6144515,-0.4862320,16237.8656993
-0.6044515,-0.6044515,-0.4762320,15376.9211667
-0.5944515,-0.5944515,-0.4662320,15036.0710891
-0.5844515,-0.5844515,-0.4562320,14393.5273140
-0.5744515,-0.5744515,-0.4462320,14176.4292359
-0.5644515,-0.5644515,-0.4362320,12145.4141073
-0.5544515,-0.5544515,-0.4262320,11313.5730856
-0.5444515,-0.5444515,-0.4162320,11198.0171729
-0.5344515,-0.5344515,-0.4062320,11777.9546112
-0.5244515,-0.5244515,-0.3962320,14164.0553982
-0.5144515,-0.5144515,-0.3862320,14036.2961055
-0.5044515,-0.5044515,-0.3762320,14978.0334233
-0.4944515,-0.4944515,-0.3662320,14954.5220857
-0.4844515,-0.4844515,-0.3562320,16644.6642250
-0.4744515,-0.4744515,-0.3462320,20076.1116538
-0.4644515,-0.4644515,-0.3362320,26230.9628510
-0.4544515,-0.4544515,-0.3262320,26653.7108713
-0.4444515,-0.4444515,-0.3162320,28749.1529889
-0.4344515,-0.4344515,-0.3062320,31630.0313499
-0.4244515,-0.4244515,-0.2962320,32585.0069873
-0.4144515,-0.4144515,-0.2862320,29205.4273328
-0.4044515,-0.4044515,-0.2762320,27470.6067279
-0.3944515,-0.3944515,-0.2662320,22430.9632185
-0.3844515,-0.3844515,-0.2562320,18233.8261781
-0.3744515,-0.3744515,-0.2462320,16192.7845455
-0.3644515,-0.3644515,-0.2362320,15754.4822803
-0.3544515,-0.3544515,-0.2262320,14329.3963567
-0.3444515,-0.3444515,-0.2162320,14117.0212066
-0.3344515,-0.3344515,-0.2062320,12582.6276966
-0.3244515,-0.3244515,-0.1962320,11516.3481258
-0.3144515,-0.3144515,-0.1862320,11545.9927806
-0.3044515,-0.3044515,-0.1762320,12169.1310721
-0.2944515,-0.2944515,-0.1662320,14095.7869822
-0.2844515,-0.2844515,-0.1562320,14401.1217142
-0.2744515,-0.2744515,-0.1462320,15129.1574336
-0.2644515,-0.2644515,-0.1362320,15310.5979705
-0.2544515,-0.2544515,-0.1262320,16221.4458436
-0.2444515,-0.2444515,-0.1162320,19454.7127691
-0.2344515,-0.2344515,-0.1062320,25193.8844062
-0.2244515,-0.2244515,-0.0962320,27949.8304169
-0.2144515,-0.2144515,-0.0862320,30588.4543740
-0.2044515,-0.2044515,-0.0762320,33598.5887294
-0.1944515,-0.1944515,-0.0662320,30356.9041660
-0.1844515,-0.1844515,-0.0562320,27131.8136492
-0.1744515,-0.1744515,-0.0462320,24911.8849254
-0.1644515,-0.1644515,-0.0362320,19112.4214983
-0.1544515,-0.1544515,-0.0262320,15775.8372304
-0.1444515,-0.1444515,-0.0162320,14670.4805329
-0.1344515,-0.1344515,-0.0062320,13483.4265098
-0.1244515,-0.1244515,0.0037680,10198.7060924
-0.1144515,-0.1144515,0.0137680,7593.4508746
-0.1044515,-0.1044515,0.0237680,5705.0301460
-0.0944515,-0.0944515,0.0337680,4288.9249027
-0.0844515,-0.0844515,0.0437680,3355.7797772
-0.0744515,-0.0744515,0.0537680,2730.3251233
-0.0644515,-0.0644515,0.0637680,2069.3959138
-0.0544515,-0.0544515,0.0737680,1829.6613913
-0.0444515,-0.0444515,0.0837680,1822.9200781
-0.0344515,-0.0344515,0.0937680,1783.1487522
-0.0244515,-0.0244515,0.1037680,1961.8918866
-0.0144515,-0.0144515,0.1137680,2401.1598118
-0.0044515,-0.0044515,0.1237680,3072.7300468
0.0055485,0.0055485,0.1337680,3184.6858889
0.0155485,0.0155485,0.1437680,3265.9443725
0.0255485,0.0255485,0.1537680,3605.0913279
0.0355485,0.0355485,0.1637680,4170.0037917
0.0455485,0.0455485,0.1737680,4821.6354178
0.0555485,0.0555485,0.1837680,5327.7184926
0.0655485,0.0655485,0.1937680,4538.0932207
0.0755485,0.0755485,0.2037680,3784.7848396
0.0855485,0.0855485,0.2137680,3128.9911871
0.0955485,0.0955485,0.2237680,2536.9583657
0.1055485,0.1055485,0.2337680,2037.2566340
0.1155485,0.1155485,0.2437680,1632.9607020
0.1255485,0.1255485,0.2537680,1272.7179400
0.1355485,0.1355485,0.2637680,982.2674239
0.1455485,0.1455485,0.2737680,698.6173777
0.1555485,0.1555485,0.2837680,453.0062392
0.1655485,0.1655485,0.2937680,277.1804373
0.1755485,0.1755485,0.3037680,163.8784538
0.1855485,0.1855485,0.3137680,88.8037049
0.1955485,0.1955485,0.3237680,38.1111524
0.2055485,0.2055485,0.3337680,2.5309356
0.2155485,0.2155485,0.3437680,-24.8891226
0.2255485,0.2255485,0.3537680,-44.4206965
0.2355485,0.2355485,0.3637680,-57.4171517
0.2455485,0.2455485,0.3737680,-65.6303861
0.2555485,0.2555485,0.3837680,-70.3283159
0.2655485,0.2655485,0.3937680,-72.4653482
0.2755485,0.2755485,0.4037680,-72.8581298
0.2855485,0.2855485,0.4137680,-72.2176266
0.2955485,0.2955485,0.4237680,-72.3714097
0.3055485,0.3055485,0.4337680,-75.0552557
0.3155485,0.3155485,0.4437680,-77.1876244
0.3255485,0.3255485,0.4537680,-78.3854177
0.3355485,0.3355485,0.4637680,-79.2877120
0.3455485,0.3455485,0.4737680,-79.6665383
0.3555485,0.3555485,0.4837680,-79.1779149
0.3655485,0.3655485,0.4937680,-78.0108762
0.3755485,0.3755485,0.5037680,-76.4573711
0.3855485,0.3855485,0.5137680,-74.7290714
0.3955485,0.3955485,0.5237680,-72.9502724
0.4055485,0.4055485,0.5337680,-71.1856834
0.4155485,0.4155485,0.5437680,-69.4657497
0.4255485,0.4255485,0.5537680,-67.8031396
0.4355485,0.4355485,0.5637680,-66.2019154
0.4455485,0.4455485,0.5737680,-64.6621694
0.4555485,0.4555485,0.5837680,-63.1822398
0.4655485,0.4655485,0.5937680,-61.7597429
0.4755485,0.4755485,0.6037680,-60.3920504
0.4855485,0.4855485,0.6137680,-59.0765114
0.4955485,0.4955485,0.6237680,-57.8105543
0.5055485,0.5055485,0.6337680,-56.5917326
0.5155485,0.5155485,0.6437680,-55.4177426
0.5255485,0.5255485,0.6537680,-54.2864272
0.5355485,0.5355485,0.6637680,-53.1957727
0.5455485,0.5455485,0.6737680,-52.1439023
0.5555485,0.5555485,0.6837680,-51.1290677
0.5655485,0.5655485,0.6937680,-50.1496413
0.5755485,0.5755485,0.7037680,-49.2041074
0.5855485,0.5855485,0.7137680,-48.2910544
0.5955485,0.5955485,0.7237680,-47.4091670
0.6055485,0.6055485,0.7337680,-46.5572192
0.6155485,0.6155485,0.7437680,-45.7340667
0.6255485,0.6255485,0.7537680,-44.9386406
0.6355485,0.6355485,0.7637680,-44.1699396
0.6455485,0.6455485,0.7737680,-43.4270234
0.6555485,0.6555485,0.7837680,-42.7090053
0.6655485,0.6655485,0.7937680,-42.0150448
0.6755485,0.6755485,0.8037680,-41.3443402
0.6855485,0.6855485,0.8137680,-40.6961212
0.6955485,0.6955485,0.8237680,-40.0696415
0.7055485,0.7055485,0.8337680,-39.4641719
0.7155485,0.7155485,0.8437680,-38.8789943
0.7255485,0.7255485,0.8537680,-38.3133956
0.7355485,0.7355485,0.8637680,-37.7666635
0.7455485,0.7455485,0.8737680,-37.2380825
0.7555485,0.7555485,0.8837680,-36.7269323
0.7655485,0.7655485,0.8937680,-36.2324860
0.7755485,0.7755485,0.9037680,-35.7540106
0.7855485,0.7855485,0.9137680,-35.2907683
0.7955485,0.7955485,0.9237680,-34.8420186
0.8055485,0.8055485,0.9337680,-34.4070213
0.8155485,0.8155485,0.9437680,-33.9850404
0.8255485,0.8255485,0.9537680,-33.5753477
0.8355485,0.8355485,0.9637680,-33.1772271
0.8455485,0.8455485,0.9737680,-32.7899787
0.8555485,0.8555485,0.9837680,-32.4129221
0.8655485,0.8655485,0.9937680,-32.0454005
0.8755485,0.8755485,1.0037680,-31.6867829
0.8855485,0.8855485,1.0137680,-31.3364669
0.8955485,0.8955485,1.0237680,-30.9938803
0.9055485,0.9055485,1.0337680,-30.6584825
0.9155485,0.9155485,1.0437680,-30.3297652
0.9255485,0.9255485,1.0537680,-30.0072525
0.9355485,0.9355485,1.0637680,-29.6905009
0.9455485,0.9455485,1.0737680,-29.3790987
0.9555485,0.9555485,1.0837680,-29.0726651
0.9655485,0.9655485,1.0937680,-28.7708491
0.9755485,0.9755485,1.1037680,-28.4733283
0.9855485,0.9855485,1.1137680,-28.1798073
0.9955485,0.9955485,1.1237680,-27.8900166
1.0055485,1.0055485,1.1337680,-27.6037106
1.0155485,1.0155485,1.1437680,-27.3206663
1.0255485,1.0255485,1.1537680,-27.0406814
1.0355485,1.0355485,1.1637680,-26.7635736
1.0455485,1.0455485,1.1737680,-26.4891779
1.0555485,1.0555485,1.1837680,-26.2173463
1.0655485,1.0655485,1.1937680,-25.9479457
1.0755485,1.0755485,1.2037680,-25.6808573
1.0855485,1.0855485,1.2137680,-25.4159745
1.0955485,1.0955485,1.2237680,-25.1532027
1.1055485,1.1055485,1.2337680,-24.8924576
1.1155485,1.1155485,1.2437680,-24.6336647
1.1255485,1.1255485,1.2537680,-24.3767579
1.1355485,1.1355485,1.2637680,-24.1216793
1.1455485,1.1455485,1.2737680,-23.8683777
1.1555485,1.1555485,1.2837680,-23.6168086
1.1655485,1.1655485,1.2937680,-23.3669331
1.1755485,1.1755485,1.3037680,-23.1187175
1.1855485,1.1855485,1.3137680,-22.8721328
1.1955485,1.1955485,1.3237680,-22.6271541
1.2055485,1.2055485,1.3337680,-22.3837601
1.2155485,1.2155485,1.3437680,-22.1419331
1.2255485,1.2255485,1.3537680,-21.9016579
1.2355485,1.2355485,1.3637680,-21.6629222
1.2455485,1.2455485,1.3737680,-21.4257160
1.2555485,1.2555485,1.3837680,-21.1900313
1.2655485,1.2655485,1.3937680,-20.9558616
1.2755485,1.2755485,1.4037680,-20.7232024
1.2855485,1.2855485,1.4137680,-20.4920503
1.2955485,1.2955485,1.4237680,-20.2624030
1.3055485,1.3055485,1.4337680,-20.0342594
1.3155485,1.3155485,1.4437680,-19.8076190
1.3255485,1.3255485,1.4537680,-19.5824824
1.3355485,1.3355485,1.4637680,-19.3588504
1.3455485,1.3455485,1.4737680,-19.1367245
1.3555485,1.3555485,1.4837680,-18.9161065
1.3655485,1.3655485,1.4937680,-18.6969986
1.3755485,1.3755485,1.5037680,-18.4794033
1.3855485,1.3855485,1.5137680,-18.2633229
1.3955485,1.3955485,1.5237680,-18.0487602
1.4055485,1.4055485,1.5337680,-17.8357179
1.4155485,1.4155485,1.5437680,-17.6241986
1.4255485,1.4255485,1.5537680,-17.4142049
1.4355485,1.4355485,1.5637680,-17.2057394
1.4455485,1.4455485,1.5737680,-16.9988044
1.4555485,1.4555485,1.5837680,-16.7934023
1.4655485,1.4655485,1.5937680,-16.5895351
1.4755485,1.4755485,1.6037680,-16.3872047
1.4855485,1.4855485,1.6137680,-16.1864128
1.4955485,1.4955485,1.6237680,-15.9871608
1.5055485,1.5055485,1.6337680,-15.7894500
1.5155485,1.5155485,1.6437680,-15.5932812
1.5255485,1.5255485,1.6537680,-15.3986551
1.5355485,1.5355485,1.6637680,-15.2055721
1.5455485,1.5455485,1.6737680,-15.0140324
1.5555485,1.5555485,1.6837680,-14.8240358
1.5655485,1.5655485,1.6937680,-14.6355819
1.5755485,1.5755485,1.7037680,-14.4486699
1.5855485,1.5855485,1.7137680,-14.2632988
1.5955485,1.5955485,1.7237680,-14.0794673
