# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.8813569,-0.8813569,-0.5951707,54055.5219644
-0.8713569,-0.8713569,-0.5851707,47767.1198171
-0.8613569,-0.8613569,-0.5751707,46329.0521958
-0.8513569,-0.8513569,-0.5651707,46660.4677547
-0.8413569,-0.8413569,-0.5551707,47141.6412741
-0.8313569,-0.8313569,-0.5451707,47114.5569679
-0.8213569,-0.8213569,-0.5351707,46737.1090453
-0.8113569,-0.8113569,-0.5251707,47024.0464526
-0.8013569,-0.8013569,-0.5151707,50115.8940802
-0.7913569,-0.7913569,-0.5051707,59930.0829316
-0.7813569,-0.7813569,-0.4951707,79528.7376808
-0.7713569,-0.7713569,-0.4851707,117078.0406055
-0.7613569,-0.7613569,-0.4751707,194459.8321344
-0.7513569,-0.7513569,-0.4651707,309683.5697483
-0.7413569,-0.7413569,-0.4551707,355813.7133953
-0.7313569,-0.7313569,-0.4451707,265888.2140215
-0.7213569,-0.7213569,-0.4351707,151503.2170704
-0.7113569,-0.7113569,-0.4251707,94177.0287566
-0.7013569,-0.7013569,-0.4151707,65973.9989783
-0.6913569,-0.6913569,-0.4051707,51261.3809622
-0.6813569,-0.6813569,-0.3951707,44634.0904311
-0.6713569,-0.6713569,-0.3851707,42691.4083056
-0.6613569,-0.6613569,-0.3751707,42538.0087531
-0.6513569,-0.6513569,-0.3651707,42675.9774430
-0.6413569,-0.6413569,-0.3551707,42518.6325890
-0.6313569,-0.6313569,-0.3451707,42238.2221228
-0.6213569,-0.6213569,-0.3351707,42799.6018887
-0.6113569,-0.6113569,-0.3251707,46220.1287933
-0.6013569,-0.6013569,-0.3151707,55931.1737523
-0.5913569,-0.5913569,-0.3051707,75264.4634041
-0.5813569,-0.5813569,-0.2951707,113392.4861670
-0.5713569,-0.5713569,-0.2851707,190869.3771121
-0.5613569,-0.5613569,-0.2751707,307964.3659130
-0.5513569,-0.5513569,-0.2651707,357859.5019278
-0.5413569,-0.5413569,-0.2551707,253738.1551341
-0.5313569,-0.5313569,-0.2451707,146363.5001781
-0.5213569,-0.5213569,-0.2351707,93212.4351914
-0.5113569,-0.5113569,-0.2251707,67314.4780943
-0.5013569,-0.5013569,-0.2151707,53078.3788920
-0.4913569,-0.4913569,-0.2051707,47476.7972320
-0.4813569,-0.4813569,-0.1951707,46323.9783121
-0.4713569,-0.4713569,-0.1851707,46725.4185927
-0.4613569,-0.4613569,-0.1751707,47171.8024498
-0.4513569,-0.4513569,-0.1651707,47089.6070095
-0.4413569,-0.4413569,-0.1551707,46717.7749820
-0.4313569,-0.4313569,-0.1451707,47166.3007206
-0.4213569,-0.4213569,-0.1351707,50718.3485954
-0.4113569,-0.4113569,-0.1251707,61440.0650023
-0.4013569,-0.4013569,-0.1151707,82226.6670331
-0.3913569,-0.3913569,-0.1051707,122596.6410853
-0.3813569,-0.3813569,-0.0951707,135004.7841850
-0.3713569,-0.3713569,-0.0851707,99131.7716091
-0.3613569,-0.3613569,-0.0751707,83064.3645736
-0.3513569,-0.3513569,-0.0651707,79482.3361527
-0.3413569,-0.3413569,-0.0551707,81583.4963111
-0.3313569,-0.3313569,-0.0451707,87042.6380975
-0.3213569,-0.3213569,-0.0351707,60097.6930198
-0.3113569,-0.3113569,-0.0251707,45891.8001198
-0.3013569,-0.3013569,-0.0151707,39073.2740327
-0.2913569,-0.2913569,-0.0051707,36549.2714060
-0.2813569,-0.2813569,0.0048293,35594.2108794
-0.2713569,-0.2713569,0.0148293,34727.4555436
-0.2613569,-0.2613569,0.0248293,33205.2988850
-0.2513569,-0.2513569,0.0348293,30777.9022641
-0.2413569,-0.2413569,0.0448293,27530.9228072
-0.2313569,-0.2313569,0.0548293,23746.4144196
-0.2213569,-0.2213569,0.0648293,19776.4546514
-0.2113569,-0.2113569,0.0748293,15944.6827821
-0.2013569,-0.2013569,0.0848293,12488.3194373
-0.1913569,-0.1913569,0.0948293,9540.5366986
-0.1813569,-0.1813569,0.1048293,7119.6922400
-0.1713569,-0.1713569,0.1148293,5202.7478564
-0.1613569,-0.1613569,0.1248293,3735.3232849
-0.1513569,-0.1513569,0.1348293,2640.8746919
-0.1413569,-0.1413569,0.1448293,1845.4147900
-0.1313569,-0.1313569,0.1548293,1295.3141702
-0.1213569,-0.1213569,0.1648293,893.4028786
-0.1113569,-0.1113569,0.1748293,612.4007465
-0.1013569,-0.1013569,0.1848293,417.4546275
-0.0913569,-0.0913569,0.1948293,282.6321941
-0.0813569,-0.0813569,0.2048293,189.5363905
-0.0713569,-0.0713569,0.2148293,125.7980645
-0.0613569,-0.0613569,0.2248293,82.5663968
-0.0513569,-0.0513569,0.2348293,53.4490764
-0.0413569,-0.0413569,0.2448293,33.9459438
-0.0313569,-0.0313569,0.2548293,20.8700056
-0.0213569,-0.0213569,0.2648293,11.9049854
-0.0113569,-0.0113569,0.2748293,5.5950029
-0.0013569,-0.0013569,0.2848293,1.1960244
0.0086431,0.0086431,0.2948293,-1.7823712
0.0186431,0.0186431,0.3048293,-3.7459485
0.0286431,0.0286431,0.3148293,-5.0099025
0.0386431,0.0386431,0.3248293,-5.8013036
0.0486431,0.0486431,0.3348293,-6.2785780
0.0586431,0.0586431,0.3448293,-6.5526280
0.0686431,0.0686431,0.3548293,-6.7055128
0.0786431,0.0786431,0.3648293,-6.8055740
0.0886431,0.0886431,0.3748293,-6.9116146
0.0986431,0.0986431,0.3848293,-7.0560010
0.1086431,0.1086431,0.3948293,-7.2193444
0.1186431,0.1186431,0.4048293,-7.3455982
0.1286431,0.1286431,0.4148293,-7.3909868
0.1386431,0.1386431,0.4248293,-7.3486630
0.1486431,0.1486431,0.4348293,-7.2339590
0.1586431,0.1586431,0.4448293,-7.0619271
0.1686431,0.1686431,0.4548293,-6.8490902
0.1786431,0.1786431,0.4648293,-6.6226428
0.1886431,0.1886431,0.4748293,-6.4076358
0.1986431,0.1986431,0.4848293,-6.2166647
0.2086431,0.2086431,0.4948293,-6.0584985
0.2186431,0.2186431,0.5048293,-5.9566782
0.2286431,0.2286431,0.5148293,-5.9871328
0.2386431,0.2386431,0.5248293,-6.2293421
0.2486431,0.2486431,0.5348293,-6.5884605
0.2586431,0.2586431,0.5448293,-6.8439272
0.2686431,0.2686431,0.5548293,-6.8800001
0.2786431,0.2786431,0.5648293,-6.7151164
0.2886431,0.2886431,0.5748293,-6.4204503
0.2986431,0.2986431,0.5848293,-6.0689484
0.3086431,0.3086431,0.5948293,-5.7200688
0.3186431,0.3186431,0.6048293,-5.4171118
0.3286431,0.3286431,0.6148293,-5.1852963
0.3386431,0.3386431,0.6248293,-5.0298697
0.3486431,0.3486431,0.6348293,-4.9356691
0.3586431,0.3586431,0.6448293,-4.8736695
0.3686431,0.3686431,0.6548293,-4.8086146
0.3786431,0.3786431,0.6648293,-4.7096776
0.3886431,0.3886431,0.6748293,-4.5659863
0.3986431,0.3986431,0.6848293,-4.3884381
0.4086431,0.4086431,0.6948293,-4.1989390
0.4186431,0.4186431,0.7048293,-4.0195829
0.4286431,0.4286431,0.7148293,-3.8657846
0.4386431,0.4386431,0.7248293,-3.7424853
0.4486431,0.4486431,0.7348293,-3.6443241
0.4586431,0.4586431,0.7448293,-3.5564848
0.4686431,0.4686431,0.7548293,-3.4587817
0.4786431,0.4786431,0.7648293,-3.3376188
0.4886431,0.4886431,0.7748293,-3.1921906
0.4986431,0.4986431,0.7848293,-3.0299805
0.5086431,0.5086431,0.7948293,-2.8602680
0.5186431,0.5186431,0.8048293,-2.6906551
0.5286431,0.5286431,0.8148293,-2.5262408
0.5386431,0.5386431,0.8248293,-2.3699727
0.5486431,0.5486431,0.8348293,-2.2232726
0.5586431,0.5586431,0.8448293,-2.0865875
0.5686431,0.5686431,0.8548293,-1.9597862
0.5786431,0.5786431,0.8648293,-1.8424204
0.5886431,0.5886431,0.8748293,-1.7338868
0.5986431,0.5986431,0.8848293,-1.6335234
0.6086431,0.6086431,0.8948293,-1.5406647
0.6186431,0.6186431,0.9048293,-1.4546721
0.6286431,0.6286431,0.9148293,-1.3749484
0.6386431,0.6386431,0.9248293,-1.3009440
0.6486431,0.6486431,0.9348293,-1.2321580
0.6586431,0.6586431,0.9448293,-1.1681364
0.6686431,0.6686431,0.9548293,-1.1084692
0.6786431,0.6786431,0.9648293,-1.0527866
0.6886431,0.6886431,0.9748293,-1.0007553
0.6986431,0.6986431,0.9848293,-0.9520746
0.7086431,0.7086431,0.9948293,-0.9064735
0.7186431,0.7186431,1.0048293,-0.8637071
0.7286431,0.7286431,1.0148293,-0.8235536
0.7386431,0.7386431,1.0248293,-0.7858126
0.7486431,0.7486431,1.0348293,-0.7503020
0.7586431,0.7586431,1.0448293,-0.7168563
0.7686431,0.7686431,1.0548293,-0.6853251
0.7786431,0.7786431,1.0648293,-0.6555712
0.7886431,0.7886431,1.0748293,-0.6274692
0.7986431,0.7986431,1.0848293,-0.6009047
0.8086431,0.8086431,1.0948293,-0.5757727
0.8186431,0.8186431,1.1048293,-0.5519771
0.8286431,0.8286431,1.1148293,-0.5294293
0.8386431,0.8386431,1.1248293,-0.5080482
0.8486431,0.8486431,1.1348293,-0.4877589
0.8586431,0.8586431,1.1448293,-0.4684923
0.8686431,0.8686431,1.1548293,-0.4501846
0.8786431,0.8786431,1.1648293,-0.4327769
0.8886431,0.8886431,1.1748293,-0.4162146
0.8986431,0.8986431,1.1848293,-0.4004472
0.9086431,0.9086431,1.1948293,-0.3854277
0.9186431,0.9186431,1.2048293,-0.3711124
0.9286431,0.9286431,1.2148293,-0.3574610
0.9386431,0.9386431,1.2248293,-0.3444355
0.9486431,0.9486431,1.2348293,-0.3320010
0.9586431,0.9586431,1.2448293,-0.3201246
0.9686431,0.9686431,1.2548293,-0.3087757
0.9786431,0.9786431,1.2648293,-0.2979257
0.9886431,0.9886431,1.2748293,-0.2875480
0.9986431,0.9986431,1.2848293,-0.2776174
1.0086431,1.0086431,1.2948293,-0.2681106
1.0186431,1.0186431,1.3048293,-0.2590056
1.0286431,1.0286431,1.3148293,-0.2502818
1.0386431,1.0386431,1.3248293,-0.2419198
1.0486431,1.0486431,1.3348293,-0.2339015
1.0586431,1.0586431,1.3448293,-0.2262098
1.0686431,1.0686431,1.3548293,-0.2188286
1.0786431,1.0786431,1.3648293,-0.2117428
1.0886431,1.0886431,1.3748293,-0.2049381
1.0986431,1.0986431,1.3848293,-0.1984011
1.1086431,1.1086431,1.3948293,-0.1921191
1.1186431,1.1186431,1.4048293,-0.1860802
1.1286431,1.1286431,1.4148293,-0.1802729
1.1386431,1.1386431,1.4248293,-0.1746868
1.1486431,1.1486431,1.4348293,-0.1693116
1.1586431,1.1586431,1.4448293,-0.1641378
1.1686431,1.1686431,1.4548293,-0.1591564
1.1786431,1.1786431,1.4648293,-0.1543588
1.1886431,1.1886431,1.4748293,-0.1497369
1.1986431,1.1986431,1.4848293,-0.1452830
1.2086431,1.2086431,1.4948293,-0.1409898
1.2186431,1.2186431,1.5048293,-0.1368504
1.2286431,1.2286431,1.5148293,-0.1328582
1.2386431,1.2386431,1.5248293,-0.1290070
1.2486431,1.2486431,1.5348293,-0.1252909
1.2586431,1.2586431,1.5448293,-0.1217042
1.2686431,1.2686431,1.5548293,-0.1182415
1.2786431,1.2786431,1.5648293,-0.1148978
1.2886431,1.2886431,1.5748293,-0.1116682
1.2986431,1.2986431,1.5848293,-0.1085481
1.3086431,1.3086431,1.5948293,-0.1055331
1.3186431,1.3186431,1.6048293,-0.1026190
1.3286431,1.3286431,1.6148293,-0.0998017
1.3386431,1.3386431,1.6248293,-0.0970776
1.3486431,1.3486431,1.6348293,-0.0944428
1.3586431,1.3586431,1.6448293,-0.0918940
1.3686431,1.3686431,1.6548293,-0.0894279
1.3786431,1.3786431,1.6648293,-0.0870412
1.3886431,1.3886431,1.6748293,-0.0847310
1.3986431,1.3986431,1.6848293,-0.0824944
1.4086431,1.4086431,1.6948293,-0.0803286
1.4186431,1.4186431,1.7048293,-0.0782309
1.4286431,1.4286431,1.7148293,-0.0761989
1.4386431,1.4386431,1.7248293,-0.0742300
1.4486431,1.4486431,1.7348293,-0.0723221
1.4586431,1.4586431,1.7448293,-0.0704728
1.4686431,1.4686431,1.7548293,-0.0686802
1.4786431,1.4786431,1.7648293,-0.0669420
1.4886431,1.4886431,1.7748293,-0.0652564
1.4986431,1.4986431,1.7848293,-0.0636215
1.5086431,1.5086431,1.7948293,-0.0620355
1.5186431,1.5186431,1.8048293,-0.0604968
1.5286431,1.5286431,1.8148293,-0.0590036
1.5386431,1.5386431,1.8248293,-0.0575543
1.5486431,1.5486431,1.8348293,-0.0561475
1.5586431,1.5586431,1.8448293,-0.0547817
1.5686431,1.5686431,1.8548293,-0.0534555
1.5786431,1.5786431,1.8648293,-0.0521676
1.5886431,1.5886431,1.8748293,-0.0509166
1.5986431,1.5986431,1.8848293,-0.0497013
