# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.8022004,-1.8022004,-1.0723446,26006.9282974
-1.7922004,-1.7922004,-1.0623446,17375.6547228
-1.7822004,-1.7822004,-1.0523446,10433.9596705
-1.7722004,-1.7722004,-1.0423446,7349.6873230
-1.7622004,-1.7622004,-1.0323446,6036.8688793
-1.7522004,-1.7522004,-1.0223446,5437.6502087
-1.7422004,-1.7422004,-1.0123446,5269.3625660
-1.7322004,-1.7322004,-1.0023446,5587.8419352
-1.7222004,-1.7222004,-0.9923446,6336.3345944
-1.7122004,-1.7122004,-0.9823446,8133.2991521
-1.7022004,-1.7022004,-0.9723446,12297.8855361
-1.6922004,-1.6922004,-0.9623446,20323.9874064
-1.6822004,-1.6822004,-0.9523446,28784.0549027
-1.6722004,-1.6722004,-0.9423446,29706.7623267
-1.6622004,-1.6622004,-0.9323446,23810.4255601
-1.6522004,-1.6522004,-0.9223446,21085.2621013
-1.6422004,-1.6422004,-0.9123446,21165.6140961
-1.6322004,-1.6322004,-0.9023446,21025.2618877
-1.6222004,-1.6222004,-0.8923446,23637.1107312
-1.6122004,-1.6122004,-0.8823446,29407.7419709
-1.6022004,-1.6022004,-0.8723446,28911.3967517
-1.5922004,-1.5922004,-0.8623446,20527.7830477
-1.5822004,-1.5822004,-0.8523446,12551.3911830
-1.5722004,-1.5722004,-0.8423446,8253.1071797
-1.5622004,-1.5622004,-0.8323446,6395.6621356
-1.5522004,-1.5522004,-0.8223446,5620.2559762
-1.5422004,-1.5422004,-0.8123446,5281.4291775
-1.5322004,-1.5322004,-0.8023446,5428.8266194
-1.5222004,-1.5222004,-0.7923446,5990.0508658
-1.5122004,-1.5122004,-0.7823446,7283.2523373
-1.5022004,-1.5022004,-0.7723446,10261.4322931
-1.4922004,-1.4922004,-0.7623446,16969.5981879
-1.4822004,-1.4822004,-0.7523446,25746.5563850
-1.4722004,-1.4722004,-0.7423446,31373.2124034
-1.4622004,-1.4622004,-0.7323446,26394.2427408
-1.4522004,-1.4522004,-0.7223446,22076.4685111
-1.4422004,-1.4422004,-0.7123446,20898.6979453
-1.4322004,-1.4322004,-0.7023446,20893.7951120
-1.4222004,-1.4222004,-0.6923446,22569.1329745
-1.4122004,-1.4122004,-0.6823446,27402.4567404
-1.4022004,-1.4022004,-0.6723446,30855.9719791
-1.3922004,-1.3922004,-0.6623446,24018.8594671
-1.3822004,-1.3822004,-0.6523446,15543.7954341
-1.3722004,-1.3722004,-0.6423446,9598.3361188
-1.3622004,-1.3622004,-0.6323446,6988.8943240
-1.3522004,-1.3522004,-0.6223446,5892.6445507
-1.3422004,-1.3422004,-0.6123446,5358.4749497
-1.3322004,-1.3322004,-0.6023446,5308.6465560
-1.3222004,-1.3222004,-0.5923446,5685.2874474
-1.3122004,-1.3122004,-0.5823446,6580.8207060
-1.3022004,-1.3022004,-0.5723446,8715.7801778
-1.2922004,-1.2922004,-0.5623446,13627.3290335
-1.2822004,-1.2822004,-0.5523446,21813.1581242
-1.2722004,-1.2722004,-0.5423446,29335.3513218
-1.2622004,-1.2622004,-0.5323446,28269.9857794
-1.2522004,-1.2522004,-0.5223446,23016.0942636
-1.2422004,-1.2422004,-0.5123446,20908.6084149
-1.2322004,-1.2322004,-0.5023446,21070.6682934
-1.2222004,-1.2222004,-0.4923446,21303.0027451
-1.2122004,-1.2122004,-0.4823446,24535.5205539
-1.2022004,-1.2022004,-0.4723446,30625.9087891
-1.1922004,-1.1922004,-0.4623446,28399.3267187
-1.1822004,-1.1822004,-0.4523446,19162.1282281
-1.1722004,-1.1722004,-0.4423446,11388.7115738
-1.1622004,-1.1622004,-0.4323446,7745.2073035
-1.1522004,-1.1522004,-0.4223446,6172.6457473
-1.1422004,-1.1422004,-0.4123446,5545.8150752
-1.1322004,-1.1322004,-0.4023446,5263.7389112
-1.1222004,-1.1222004,-0.3923446,5531.0641391
-1.1122004,-1.1122004,-0.3823446,6163.7003017
-1.1022004,-1.1022004,-0.3723446,7699.4957835
-1.0922004,-1.0922004,-0.3623446,11216.5076975
-1.0822004,-1.0822004,-0.3523446,19054.1551920
-1.0722004,-1.0722004,-0.3423446,28152.3726477
-1.0622004,-1.0622004,-0.3323446,31515.0170451
-1.0522004,-1.0522004,-0.3223446,25276.3592106
-1.0422004,-1.0422004,-0.3123446,21593.8405316
-1.0322004,-1.0322004,-0.3023446,21029.5265620
-1.0222004,-1.0222004,-0.2923446,20983.3858754
-1.0122004,-1.0122004,-0.2823446,23283.6402646
-1.0022004,-1.0022004,-0.2723446,28761.1697785
-0.9922004,-0.9922004,-0.2623446,30424.9088358
-0.9822004,-0.9822004,-0.2523446,22338.0586923
-0.9722004,-0.9722004,-0.2423446,13960.7466132
-0.9622004,-0.9622004,-0.2323446,8893.6520234
-0.9522004,-0.9522004,-0.2223446,6690.2308165
-0.9422004,-0.9422004,-0.2123446,5764.6817918
-0.9322004,-0.9322004,-0.2023446,5306.1480575
-0.9222004,-0.9222004,-0.1923446,5379.4897324
-0.9122004,-0.9122004,-0.1823446,5817.9938713
-0.9022004,-0.9022004,-0.1723446,6880.3889218
-0.8922004,-0.8922004,-0.1623446,9410.0747755
-0.8822004,-0.8822004,-0.1523446,15193.3635389
-0.8722004,-0.8722004,-0.1423446,23577.2323442
-0.8622004,-0.8622004,-0.1323446,30126.6605551
-0.8522004,-0.8522004,-0.1223446,26973.1799553
-0.8422004,-0.8422004,-0.1123446,22358.4358060
-0.8322004,-0.8322004,-0.1023446,20863.3633207
-0.8222004,-0.8222004,-0.0923446,20948.0383924
-0.8122004,-0.8122004,-0.0823446,21718.7886327
-0.8022004,-0.8022004,-0.0723446,25580.1337343
-0.7922004,-0.7922004,-0.0623446,31195.6934567
-0.7822004,-0.7822004,-0.0523446,26050.2933025
-0.7722004,-0.7722004,-0.0423446,17316.3957287
-0.7622004,-0.7622004,-0.0323446,10299.5216487
-0.7522004,-0.7522004,-0.0223446,7114.6046450
-0.7422004,-0.7422004,-0.0123446,5613.6771922
-0.7322004,-0.7322004,-0.0023446,4819.0251626
-0.7222004,-0.7222004,0.0076554,4313.2497929
-0.7122004,-0.7122004,0.0176554,3872.9096209
-0.7022004,-0.7022004,0.0276554,3492.0217567
-0.6922004,-0.6922004,0.0376554,3105.1751190
-0.6822004,-0.6822004,0.0476554,2705.1886299
-0.6722004,-0.6722004,0.0576554,2301.7458480
-0.6622004,-0.6622004,0.0676554,1910.8219695
-0.6522004,-0.6522004,0.0776554,1571.6513431
-0.6422004,-0.6422004,0.0876554,1235.6097728
-0.6322004,-0.6322004,0.0976554,950.5546720
-0.6222004,-0.6222004,0.1076554,716.1513940
-0.6122004,-0.6122004,0.1176554,527.9983914
-0.6022004,-0.6022004,0.1276554,379.5914584
-0.5922004,-0.5922004,0.1376554,264.1881527
-0.5822004,-0.5822004,0.1476554,177.3537544
-0.5722004,-0.5722004,0.1576554,113.8197936
-0.5622004,-0.5622004,0.1676554,68.1812917
-0.5522004,-0.5522004,0.1776554,35.9722267
-0.5422004,-0.5422004,0.1876554,13.7600776
-0.5322004,-0.5322004,0.1976554,-1.1702261
-0.5222004,-0.5222004,0.2076554,-10.9516500
-0.5122004,-0.5122004,0.2176554,-17.2544814
-0.5022004,-0.5022004,0.2276554,-21.2430733
-0.4922004,-0.4922004,0.2376554,-23.6337506
-0.4822004,-0.4822004,0.2476554,-24.9953439
-0.4722004,-0.4722004,0.2576554,-25.7149813
-0.4622004,-0.4622004,0.2676554,-25.9099842
-0.4522004,-0.4522004,0.2776554,-25.6374794
-0.4422004,-0.4422004,0.2876554,-24.9789269
-0.4322004,-0.4322004,0.2976554,-24.0223628
-0.4222004,-0.4222004,0.3076554,-22.8560500
-0.4122004,-0.4122004,0.3176554,-21.5639213
-0.4022004,-0.4022004,0.3276554,-20.2145802
-0.3922004,-0.3922004,0.3376554,-18.8571886
-0.3822004,-0.3822004,0.3476554,-17.5248229
-0.3722004,-0.3722004,0.3576554,-16.2394779
-0.3622004,-0.3622004,0.3676554,-15.0158000
-0.3522004,-0.3522004,0.3776554,-13.8631375
-0.3422004,-0.3422004,0.3876554,-12.7868359
-0.3322004,-0.3322004,0.3976554,-11.7895001
-0.3222004,-0.3222004,0.4076554,-10.8720188
-0.3122004,-0.3122004,0.4176554,-10.0340814
-0.3022004,-0.3022004,0.4276554,-9.2744017
-0.2922004,-0.2922004,0.4376554,-8.5908907
-0.2822004,-0.2822004,0.4476554,-7.9805184
-0.2722004,-0.2722004,0.4576554,-7.4383435
-0.2622004,-0.2622004,0.4676554,-6.9557875
-0.2522004,-0.2522004,0.4776554,-6.5194193
-0.2422004,-0.2422004,0.4876554,-6.1118611
-0.2322004,-0.2322004,0.4976554,-5.7150109
-0.2222004,-0.2222004,0.5076554,-5.3145851
-0.2122004,-0.2122004,0.5176554,-4.9047611
-0.2022004,-0.2022004,0.5276554,-4.4895514
-0.1922004,-0.1922004,0.5376554,-4.0789039
-0.1822004,-0.1822004,0.5476554,-3.6834462
-0.1722004,-0.1722004,0.5576554,-3.3113471
-0.1622004,-0.1622004,0.5676554,-2.9673008
-0.1522004,-0.1522004,0.5776554,-2.6528905
-0.1422004,-0.1422004,0.5876554,-2.3676450
-0.1322004,-0.1322004,0.5976554,-2.1101202
-0.1222004,-0.1222004,0.6076554,-1.8786533
-0.1122004,-0.1122004,0.6176554,-1.6718557
-0.1022004,-0.1022004,0.6276554,-1.4888893
-0.0922004,-0.0922004,0.6376554,-1.3290825
-0.0822004,-0.0822004,0.6476554,-1.1908404
-0.0722004,-0.0722004,0.6576554,-1.0710898
-0.0622004,-0.0622004,0.6676554,-0.9659567
-0.0522004,-0.0522004,0.6776554,-0.8715628
-0.0422004,-0.0422004,0.6876554,-0.7842459
-0.0322004,-0.0322004,0.6976554,-0.7010569
-0.0222004,-0.0222004,0.7076554,-0.6206160
-0.0122004,-0.0122004,0.7176554,-0.5436712
-0.0022004,-0.0022004,0.7276554,-0.4730523
0.0077996,0.0077996,0.7376554,-0.4129510
0.0177996,0.0177996,0.7476554,-0.3676914
0.0277996,0.0277996,0.7576554,-0.3402068
0.0377996,0.0377996,0.7676554,-0.3308503
0.0477996,0.0477996,0.7776554,-0.3377887
0.0577996,0.0577996,0.7876554,-0.3593431
0.0677996,0.0677996,0.7976554,-0.3964190
0.0777996,0.0777996,0.8076554,-0.4526884
0.0877996,0.0877996,0.8176554,-0.5320625
0.0977996,0.0977996,0.8276554,-0.6349713
0.1077996,0.1077996,0.8376554,-0.7562785
0.1177996,0.1177996,0.8476554,-0.8894200
0.1277996,0.1277996,0.8576554,-1.0329362
0.1377996,0.1377996,0.8676554,-1.1885470
0.1477996,0.1477996,0.8776554,-1.3561931
0.1577996,0.1577996,0.8876554,-1.5320937
0.1677996,0.1677996,0.8976554,-1.7096135
0.1777996,0.1777996,0.9076554,-1.8806422
0.1877996,0.1877996,0.9176554,-2.0350408
0.1977996,0.1977996,0.9276554,-2.1641179
0.2077996,0.2077996,0.9376554,-2.2652137
0.2177996,0.2177996,0.9476554,-2.3387645
0.2277996,0.2277996,0.9576554,-2.3847113
0.2377996,0.2377996,0.9676554,-2.3992332
0.2477996,0.2477996,0.9776554,-2.3757696
0.2577996,0.2577996,0.9876554,-2.3137899
0.2677996,0.2677996,0.9976554,-2.2214785
0.2777996,0.2777996,1.0076554,-2.1104753
0.2877996,0.2877996,1.0176554,-1.9910792
0.2977996,0.2977996,1.0276554,-1.8706086
0.3077996,0.3077996,1.0376554,-1.7536125
0.3177996,0.3177996,1.0476554,-1.6426123
0.3277996,0.3277996,1.0576554,-1.5388012
0.3377996,0.3377996,1.0676554,-1.4425589
0.3477996,0.3477996,1.0776554,-1.3537925
0.3577996,0.3577996,1.0876554,-1.2721518
0.3677996,0.3677996,1.0976554,-1.1971596
0.3777996,0.3777996,1.1076554,-1.1282899
0.3877996,0.3877996,1.1176554,-1.0650127
0.3977996,0.3977996,1.1276554,-1.0068182
0.4077996,0.4077996,1.1376554,-0.9532301
0.4177996,0.4177996,1.1476554,-0.9038104
0.4277996,0.4277996,1.1576554,-0.8581610
0.4377996,0.4377996,1.1676554,-0.8159226
0.4477996,0.4477996,1.1776554,-0.7767720
0.4577996,0.4577996,1.1876554,-0.7404199
0.4677996,0.4677996,1.1976554,-0.7066068
0.4777996,0.4777996,1.2076554,-0.6751011
0.4877996,0.4877996,1.2176554,-0.6456951
0.4977996,0.4977996,1.2276554,-0.6182033
0.5077996,0.5077996,1.2376554,-0.5924592
0.5177996,0.5177996,1.2476554,-0.5683137
0.5277996,0.5277996,1.2576554,-0.5456329
0.5377996,0.5377996,1.2676554,-0.5242962
0.5477996,0.5477996,1.2776554,-0.5041954
0.5577996,0.5577996,1.2876554,-0.4852326
0.5677996,0.5677996,1.2976554,-0.4673194
0.5777996,0.5777996,1.3076554,-0.4503761
0.5877996,0.5877996,1.3176554,-0.4343302
0.5977996,0.5977996,1.3276554,-0.4191161
0.6077996,0.6077996,1.3376554,-0.4046741
0.6177996,0.6177996,1.3476554,-0.3909499
0.6277996,0.6277996,1.3576554,-0.3778939
0.6377996,0.6377996,1.3676554,-0.3654609
0.6477996,0.6477996,1.3776554,-0.3536095
0.6577996,0.6577996,1.3876554,-0.3423019
0.6677996,0.6677996,1.3976554,-0.3315033
0.6777996,0.6777996,1.4076554,-0.3211817
0.6877996,0.6877996,1.4176554,-0.3113079
0.6977996,0.6977996,1.4276554,-0.3018548
0.7077996,0.7077996,1.4376554,-0.2927974
0.7177996,0.7177996,1.4476554,-0.2841128
0.7277996,0.7277996,1.4576554,-0.2757795
0.7377996,0.7377996,1.4676554,-0.2677779
0.7477996,0.7477996,1.4776554,-0.2600897
0.7577996,0.7577996,1.4876554,-0.2526980
0.7677996,0.7677996,1.4976554,-0.2455868
0.7777996,0.7777996,1.5076554,-0.2387415
0.7877996,0.7877996,1.5176554,-0.2321486
0.7977996,0.7977996,1.5276554,-0.2257951
0.8077996,0.8077996,1.5376554,-0.2196691
0.8177996,0.8177996,1.5476554,-0.2137597
0.8277996,0.8277996,1.5576554,-0.2080562
0.8377996,0.8377996,1.5676554,-0.2025490
0.8477996,0.8477996,1.5776554,-0.1972289
0.8577996,0.8577996,1.5876554,-0.1920873
0.8677996,0.8677996,1.5976554,-0.1871162
0.8777996,0.8777996,1.6076554,-0.1823079
0.8877996,0.8877996,1.6176554,-0.1776553
0.8977996,0.8977996,1.6276554,-0.1731517
0.9077996,0.9077996,1.6376554,-0.1687907
0.9177996,0.9177996,1.6476554,-0.1645663
0.9277996,0.9277996,1.6576554,-0.1604730
0.9377996,0.9377996,1.6676554,-0.1565053
0.9477996,0.9477996,1.6776554,-0.1526581
0.9577996,0.9577996,1.6876554,-0.1489267
0.9677996,0.9677996,1.6976554,-0.1453066
0.9777996,0.9777996,1.7076554,-0.1417934
0.9877996,0.9877996,1.7176554,-0.1383830
0.9977996,0.9977996,1.7276554,-0.1350716
1.0077996,1.0077996,1.7376554,-0.1318555
1.0177996,1.0177996,1.7476554,-0.1287311
1.0277996,1.0277996,1.7576554,-0.1256952
1.0377996,1.0377996,1.7676554,-0.1227445
1.0477996,1.0477996,1.7776554,-0.1198760
1.0577996,1.0577996,1.7876554,-0.1170868
1.0677996,1.0677996,1.7976554,-0.1143741
1.0777996,1.0777996,1.8076554,-0.1117354
1.0877996,1.0877996,1.8176554,-0.1091681
1.0977996,1.0977996,1.8276554,-0.1066698
1.1077996,1.1077996,1.8376554,-0.1042382
1.1177996,1.1177996,1.8476554,-0.1018711
1.1277996,1.1277996,1.8576554,-0.0995663
1.1377996,1.1377996,1.8676554,-0.0973219
1.1477996,1.1477996,1.8776554,-0.0951360
1.1577996,1.1577996,1.8876554,-0.0930066
1.1677996,1.1677996,1.8976554,-0.0909320
1.1777996,1.1777996,1.9076554,-0.0889105
1.1877996,1.1877996,1.9176554,-0.0869404
1.1977996,1.1977996,1.9276554,-0.0850202
1.2077996,1.2077996,1.9376554,-0.0831483
1.2177996,1.2177996,1.9476554,-0.0813232
1.2277996,1.2277996,1.9576554,-0.0795437
1.2377996,1.2377996,1.9676554,-0.0778083
1.2477996,1.2477996,1.9776554,-0.0761157
1.2577996,1.2577996,1.9876554,-0.0744647
1.2677996,1.2677996,1.9976554,-0.0728540
1.2777996,1.2777996,2.0076554,-0.0712825
1.2877996,1.2877996,2.0176554,-0.0697491
1.2977996,1.2977996,2.0276554,-0.0682527
1.3077996,1.3077996,2.0376554,-0.0667923
1.3177996,1.3177996,2.0476554,-0.0653668
1.3277996,1.3277996,2.0576554,-0.0639752
1.3377996,1.3377996,2.0676554,-0.0626167
1.3477996,1.3477996,2.0776554,-0.0612902
1.3577996,1.3577996,2.0876554,-0.0599951
1.3677996,1.3677996,2.0976554,-0.0587303
1.3777996,1.3777996,2.1076554,-0.0574950
1.3877996,1.3877996,2.1176554,-0.0562885
1.3977996,1.3977996,2.1276554,-0.0551101
1.4077996,1.4077996,2.1376554,-0.0539589
1.4177996,1.4177996,2.1476554,-0.0528342
1.4277996,1.4277996,2.1576554,-0.0517353
1.4377996,1.4377996,2.1676554,-0.0506616
1.4477996,1.4477996,2.1776554,-0.0496124
1.4577996,1.4577996,2.1876554,-0.0485871
1.4677996,1.4677996,2.1976554,-0.0475850
1.4777996,1.4777996,2.2076554,-0.0466056
1.4877996,1.4877996,2.2176554,-0.0456483
1.4977996,1.4977996,2.2276554,-0.0447124
1.5077996,1.5077996,2.2376554,-0.0437976
1.5177996,1.5177996,2.2476554,-0.0429031
1.5277996,1.5277996,2.2576554,-0.0420287
1.5377996,1.5377996,2.2676554,-0.0411736
1.5477996,1.5477996,2.2776554,-0.0403375
1.5577996,1.5577996,2.2876554,-0.0395198
1.5677996,1.5677996,2.2976554,-0.0387202
1.5777996,1.5777996,2.3076554,-0.0379382
1.5877996,1.5877996,2.3176554,-0.0371733
1.5977996,1.5977996,2.3276554,-0.0364251
