# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3771542,0.3771542,0.4300000,-52.5567501
0.3871542,0.3871542,0.4400000,-49.3570386
0.3971542,0.3971542,0.4500000,-46.2667571
0.4071542,0.4071542,0.4600000,-43.2913021
0.4171542,0.4171542,0.4700000,-40.3934961
0.4271542,0.4271542,0.4800000,-37.5551955
0.4371542,0.4371542,0.4900000,-34.8006834
0.4471542,0.4471542,0.5000000,-32.1720735
0.4571542,0.4571542,0.5100000,-29.7042448
0.4671542,0.4671542,0.5200000,-27.4163888
0.4771542,0.4771542,0.5300000,-25.3136465
0.4871542,0.4871542,0.5400000,-23.3915384
0.4971542,0.4971542,0.5500000,-21.6399919
0.5071542,0.5071542,0.5600000,-20.0462046
0.5171542,0.5171542,0.5700000,-18.5964581
0.5271542,0.5271542,0.5800000,-17.2771800
0.5371542,0.5371542,0.5900000,-16.0755175
0.5471542,0.5471542,0.6000000,-14.9796117
0.5571542,0.5571542,0.6100000,-13.9786942
0.5671542,0.5671542,0.6200000,-13.0630836
0.5771542,0.5771542,0.6300000,-12.2241293
0.5871542,0.5871542,0.6400000,-11.4541288
0.5971542,0.5971542,0.6500000,-10.7462366
0.6071542,0.6071542,0.6600000,-10.0943729
0.6171542,0.6171542,0.6700000,-9.4931371
0.6271542,0.6271542,0.6800000,-8.9377283
0.6371542,0.6371542,0.6900000,-8.4238739
0.6471542,0.6471542,0.7000000,-7.9477661
0.6571542,0.6571542,0.7100000,-7.5060060
0.6671542,0.6671542,0.7200000,-7.0955546
0.6771542,0.6771542,0.7300000,-6.7136897
0.6871542,0.6871542,0.7400000,-6.3579687
0.6971542,0.6971542,0.7500000,-6.0261959
0.7071542,0.7071542,0.7600000,-5.7163938
0.7171542,0.7171542,0.7700000,-5.4267785
0.7271542,0.7271542,0.7800000,-5.1557379
0.7371542,0.7371542,0.7900000,-4.9018124
0.7471542,0.7471542,0.8000000,-4.6636787
0.7571542,0.7571542,0.8100000,-4.4401350
0.7671542,0.7671542,0.8200000,-4.2300877
0.7771542,0.7771542,0.8300000,-4.0325410
0.7871542,0.7871542,0.8400000,-3.8465859
0.7971542,0.7971542,0.8500000,-3.6713919
0.8071542,0.8071542,0.8600000,-3.5061994
0.8171542,0.8171542,0.8700000,-3.3503120
0.8271542,0.8271542,0.8800000,-3.2030912
0.8371542,0.8371542,0.8900000,-3.0639502
0.8471542,0.8471542,0.9000000,-2.9323494
0.8571542,0.8571542,0.9100000,-2.8077919
0.8671542,0.8671542,0.9200000,-2.6898196
0.8771542,0.8771542,0.9300000,-2.5780098
0.8871542,0.8871542,0.9400000,-2.4719717
0.8971542,0.8971542,0.9500000,-2.3713441
0.9071542,0.9071542,0.9600000,-2.2757924
0.9171542,0.9171542,0.9700000,-2.1850065
0.9271542,0.9271542,0.9800000,-2.0986988
0.9371542,0.9371542,0.9900000,-2.0166021
0.9471542,0.9471542,1.0000000,-1.9384681
0.9571542,0.9571542,1.0100000,-1.8640657
0.9671542,0.9671542,1.0200000,-1.7931801
0.9771542,0.9771542,1.0300000,-1.7256105
0.9871542,0.9871542,1.0400000,-1.6611701
0.9971542,0.9971542,1.0500000,-1.5996844
1.0071542,1.0071542,1.0600000,-1.5409903
1.0171542,1.0171542,1.0700000,-1.4849353
1.0271542,1.0271542,1.0800000,-1.4313769
1.0371542,1.0371542,1.0900000,-1.3801814
1.0471542,1.0471542,1.1000000,-1.3312238
1.0571542,1.0571542,1.1100000,-1.2843867
1.0671542,1.0671542,1.1200000,-1.2395599
1.0771542,1.0771542,1.1300000,-1.1966403
1.0871542,1.0871542,1.1400000,-1.1555305
1.0971542,1.0971542,1.1500000,-1.1161393
1.1071542,1.1071542,1.1600000,-1.0783808
1.1171542,1.1171542,1.1700000,-1.0421742
1.1271542,1.1271542,1.1800000,-1.0074432
1.1371542,1.1371542,1.1900000,-0.9741162
1.1471542,1.1471542,1.2000000,-0.9421255
1.1571542,1.1571542,1.2100000,-0.9114071
1.1671542,1.1671542,1.2200000,-0.8819008
1.1771542,1.1771542,1.2300000,-0.8535498
1.1871542,1.1871542,1.2400000,-0.8263001
1.1971542,1.1971542,1.2500000,-0.8001010
1.2071542,1.2071542,1.2600000,-0.7749042
1.2171542,1.2171542,1.2700000,-0.7506643
1.2271542,1.2271542,1.2800000,-0.7273382
1.2371542,1.2371542,1.2900000,-0.7048850
1.2471542,1.2471542,1.3000000,-0.6832659
1.2571542,1.2571542,1.3100000,-0.6624443
1.2671542,1.2671542,1.3200000,-0.6423853
1.2771542,1.2771542,1.3300000,-0.6230560
1.2871542,1.2871542,1.3400000,-0.6044248
1.2971542,1.2971542,1.3500000,-0.5864620
1.3071542,1.3071542,1.3600000,-0.5691392
1.3171542,1.3171542,1.3700000,-0.5524296
1.3271542,1.3271542,1.3800000,-0.5363076
1.3371542,1.3371542,1.3900000,-0.5207487
1.3471542,1.3471542,1.4000000,-0.5057297
1.3571542,1.3571542,1.4100000,-0.4912287
1.3671542,1.3671542,1.4200000,-0.4772245
1.3771542,1.3771542,1.4300000,-0.4636972
1.3871542,1.3871542,1.4400000,-0.4506276
1.3971542,1.3971542,1.4500000,-0.4379975
1.4071542,1.4071542,1.4600000,-0.4257895
1.4171542,1.4171542,1.4700000,-0.4139871
1.4271542,1.4271542,1.4800000,-0.4025745
1.4371542,1.4371542,1.4900000,-0.3915365
1.4471542,1.4471542,1.5000000,-0.3808587
1.4571542,1.4571542,1.5100000,-0.3705274
1.4671542,1.4671542,1.5200000,-0.3605293
1.4771542,1.4771542,1.5300000,-0.3508519
1.4871542,1.4871542,1.5400000,-0.3414831
1.4971542,1.4971542,1.5500000,-0.3324115
1.5071542,1.5071542,1.5600000,-0.3236259
1.5171542,1.5171542,1.5700000,-0.3151159
1.5271542,1.5271542,1.5800000,-0.3068713
1.5371542,1.5371542,1.5900000,-0.2988824
1.5471542,1.5471542,1.6000000,-0.2911401
1.5571542,1.5571542,1.6100000,-0.2836353
1.5671542,1.5671542,1.6200000,-0.2763597
1.5771542,1.5771542,1.6300000,-0.2693050
1.5871542,1.5871542,1.6400000,-0.2624635
1.5971542,1.5971542,1.6500000,-0.2558275
