# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.4571542,0.4571542,0.5099999,-29.7042448,-32.0428489
0.4671542,0.4671542,0.5199999,-27.4163888,-29.6553495
0.4771542,0.4771542,0.5299999,-25.3136465,-27.4239475
0.4871542,0.4871542,0.5399999,-23.3915384,-25.3601153
0.4971542,0.4971542,0.5499999,-21.6399919,-23.4636045
0.5071542,0.5071542,0.5599999,-20.0462046,-21.7276283
0.5171542,0.5171542,0.5699999,-18.5964581,-20.1420294
0.5271542,0.5271542,0.5799999,-17.2771800,-18.6951928
0.5371542,0.5371542,0.5899999,-16.0755175,-17.3758580
0.5471542,0.5471542,0.5999999,-14.9796117,-16.1714506
0.5571542,0.5571542,0.6099999,-13.9786942,-15.0709867
0.5671542,0.5671542,0.6199999,-13.0630836,-14.0645256
0.5771542,0.5771542,0.6299999,-12.2241293,-13.1429405
0.5871542,0.5871542,0.6399999,-11.4541288,-12.2979446
0.5971542,0.5971542,0.6499999,-10.7462366,-11.5220671
0.6071542,0.6071542,0.6599999,-10.0943729,-10.8086035
0.6171542,0.6171542,0.6699999,-9.4931371,-10.1515524
0.6271542,0.6271542,0.6799999,-8.9377283,-9.5455497
0.6371542,0.6371542,0.6899999,-8.4238739,-8.9858029
0.6471542,0.6471542,0.6999999,-7.9477661,-8.4680302
0.6571542,0.6571542,0.7099999,-7.5060060,-7.9884034
0.6671542,0.6671542,0.7199999,-7.0955546,-7.5434969
0.6771542,0.6771542,0.7299999,-6.7136897,-7.1302419
0.6871542,0.6871542,0.7399999,-6.3579687,-6.7458855
0.6971542,0.6971542,0.7499999,-6.0261959,-6.3880742
0.7071542,0.7071542,0.7599999,-5.7163938,-6.0545479
0.7171542,0.7171542,0.7699999,-5.4267785,-5.7431755
0.7271542,0.7271542,0.7799999,-5.1557379,-5.4521560
0.7371542,0.7371542,0.7899999,-4.9018124,-5.1798609
0.7471542,0.7471542,0.7999999,-4.6636787,-4.9248151
0.7571542,0.7571542,0.8099999,-4.4401350,-4.6856809
0.7671542,0.7671542,0.8199999,-4.2300877,-4.4612429
0.7771542,0.7771542,0.8299999,-4.0325410,-4.2503957
0.7871542,0.7871542,0.8399999,-3.8465859,-4.0521322
0.7971542,0.7971542,0.8499999,-3.6713919,-3.8655335
0.8071542,0.8071542,0.8599999,-3.5061994,-3.6897605
0.8171542,0.8171542,0.8699999,-3.3503120,-3.5240452
0.8271542,0.8271542,0.8799999,-3.2030912,-3.3676947
0.8371542,0.8371542,0.8899999,-3.0639502,-3.2200747
0.8471542,0.8471542,0.8999999,-2.9323494,-3.0805656
0.8571542,0.8571542,0.9099999,-2.8077919,-2.9486239
0.8671542,0.8671542,0.9199999,-2.6898196,-2.8237494
0.8771542,0.8771542,0.9299999,-2.5780098,-2.7054809
0.8871542,0.8871542,0.9399999,-2.4719717,-2.5933931
0.8971542,0.8971542,0.9499999,-2.3713441,-2.4870928
0.9071542,0.9071542,0.9599999,-2.2757924,-2.3862166
0.9171542,0.9171542,0.9699999,-2.1850065,-2.2904281
0.9271542,0.9271542,0.9799999,-2.0986988,-2.1994155
0.9371542,0.9371542,0.9899999,-2.0166021,-2.1128897
0.9471542,0.9471542,0.9999999,-1.9384681,-2.0305823
0.9571542,0.9571542,1.0099999,-1.8640657,-1.9522439
0.9671542,0.9671542,1.0199999,-1.7931801,-1.8776426
0.9771542,0.9771542,1.0299999,-1.7256105,-1.8065625
0.9871542,0.9871542,1.0399999,-1.6611701,-1.7388023
0.9971542,0.9971542,1.0499999,-1.5996844,-1.6741746
1.0071542,1.0071542,1.0599999,-1.5409903,-1.6125043
1.0171542,1.0171542,1.0699999,-1.4849353,-1.5536279
1.0271542,1.0271542,1.0799999,-1.4313769,-1.4973927
1.0371542,1.0371542,1.0899999,-1.3801814,-1.4436557
1.0471542,1.0471542,1.0999999,-1.3312238,-1.3922832
1.0571542,1.0571542,1.1099999,-1.2843867,-1.3431498
1.0671542,1.0671542,1.1199999,-1.2395599,-1.2961380
1.0771542,1.0771542,1.1299999,-1.1966403,-1.2511377
1.0871542,1.0871542,1.1399999,-1.1555305,-1.2080454
1.0971542,1.0971542,1.1499999,-1.1161393,-1.1667639
1.1071542,1.1071542,1.1599999,-1.0783808,-1.1272019
1.1171542,1.1171542,1.1699999,-1.0421742,-1.0892734
1.1271542,1.1271542,1.1799999,-1.0074432,-1.0528977
1.1371542,1.1371542,1.1899999,-0.9741162,-1.0179985
1.1471542,1.1471542,1.1999999,-0.9421255,-0.9845042
1.1571542,1.1571542,1.2099999,-0.9114071,-0.9523470
1.1671542,1.1671542,1.2199999,-0.8819008,-0.9214632
1.1771542,1.1771542,1.2299999,-0.8535498,-0.8917926
1.1871542,1.1871542,1.2399999,-0.8263001,-0.8632782
1.1971542,1.1971542,1.2499999,-0.8001010,-0.8358663
1.2071542,1.2071542,1.2599999,-0.7749042,-0.8095062
1.2171542,1.2171542,1.2699999,-0.7506643,-0.7841496
1.2271542,1.2271542,1.2799999,-0.7273382,-0.7597512
1.2371542,1.2371542,1.2899999,-0.7048850,-0.7362679
1.2471542,1.2471542,1.2999999,-0.6832659,-0.7136588
1.2571542,1.2571542,1.3099999,-0.6624443,-0.6918854
1.2671542,1.2671542,1.3199999,-0.6423853,-0.6709109
1.2771542,1.2771542,1.3299999,-0.6230560,-0.6507005
1.2871542,1.2871542,1.3399999,-0.6044248,-0.6312213
1.2971542,1.2971542,1.3499999,-0.5864620,-0.6124419
1.3071542,1.3071542,1.3599999,-0.5691392,-0.5943326
1.3171542,1.3171542,1.3699999,-0.5524296,-0.5768650
1.3271542,1.3271542,1.3799999,-0.5363076,-0.5600122
1.3371542,1.3371542,1.3899999,-0.5207487,-0.5437487
1.3471542,1.3471542,1.3999999,-0.5057297,-0.5280502
1.3571542,1.3571542,1.4099999,-0.4912287,-0.5128934
1.3671542,1.3671542,1.4199999,-0.4772245,-0.4982563
1.3771542,1.3771542,1.4299999,-0.4636972,-0.4841179
1.3871542,1.3871542,1.4399999,-0.4506276,-0.4704582
1.3971542,1.3971542,1.4499999,-0.4379975,-0.4572581
1.4071542,1.4071542,1.4599999,-0.4257895,-0.4444994
1.4171542,1.4171542,1.4699999,-0.4139871,-0.4321647
1.4271542,1.4271542,1.4799999,-0.4025745,-0.4202375
1.4371542,1.4371542,1.4899999,-0.3915365,-0.4087019
1.4471542,1.4471542,1.4999999,-0.3808587,-0.3975429
1.4571542,1.4571542,1.5099999,-0.3705274,-0.3867460
1.4671542,1.4671542,1.5199999,-0.3605293,-0.3762974
1.4771542,1.4771542,1.5299999,-0.3508519,-0.3661840
1.4871542,1.4871542,1.5399999,-0.3414831,-0.3563932
1.4971542,1.4971542,1.5499999,-0.3324115,-0.3469129
1.5071542,1.5071542,1.5599999,-0.3236259,-0.3377316
1.5171542,1.5171542,1.5699999,-0.3151159,-0.3288382
1.5271542,1.5271542,1.5799999,-0.3068713,-0.3202222
1.5371542,1.5371542,1.5899999,-0.2988824,-0.3118735
1.5471542,1.5471542,1.5999999,-0.2911401,-0.3037824
1.5571542,1.5571542,1.6099999,-0.2836353,-0.2959396
1.5671542,1.5671542,1.6199999,-0.2763597,-0.2883362
1.5771542,1.5771542,1.6299999,-0.2693050,-0.2809637
1.5871542,1.5871542,1.6399999,-0.2624635,-0.2738139
1.5971542,1.5971542,1.6499999,-0.2558275,-0.2668790
