# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.3421220,1.3421220,1.3500000,-0.3407905,-0.3754980
1.3521220,1.3521220,1.3600000,-0.3310830,-0.3644681
1.3621220,1.3621220,1.3700000,-0.3217127,-0.3538366
1.3721220,1.3721220,1.3800000,-0.3126655,-0.3435862
1.3821220,1.3821220,1.3900000,-0.3039281,-0.3337004
1.3921220,1.3921220,1.4000000,-0.2954876,-0.3241634
1.4021220,1.4021220,1.4100000,-0.2873321,-0.3149605
1.4121220,1.4121220,1.4200000,-0.2794500,-0.3060776
1.4221220,1.4221220,1.4300000,-0.2718304,-0.2975011
1.4321220,1.4321220,1.4400000,-0.2644628,-0.2892185
1.4421220,1.4421220,1.4500000,-0.2573372,-0.2812175
1.4521220,1.4521220,1.4600000,-0.2504441,-0.2734866
1.4621220,1.4621220,1.4700000,-0.2437745,-0.2660149
1.4721220,1.4721220,1.4800000,-0.2373198,-0.2587920
1.4821220,1.4821220,1.4900000,-0.2310717,-0.2518078
1.4921220,1.4921220,1.5000000,-0.2250222,-0.2450529
1.5021220,1.5021220,1.5100000,-0.2191640,-0.2385184
1.5121220,1.5121220,1.5200000,-0.2134898,-0.2321955
1.5221220,1.5221220,1.5300000,-0.2079926,-0.2260760
1.5321220,1.5321220,1.5400000,-0.2026661,-0.2201522
1.5421220,1.5421220,1.5500000,-0.1975037,-0.2144164
1.5521220,1.5521220,1.5600000,-0.1924997,-0.2088617
1.5621220,1.5621220,1.5700000,-0.1876481,-0.2034812
1.5721220,1.5721220,1.5800000,-0.1829435,-0.1982682
1.5821220,1.5821220,1.5900000,-0.1783805,-0.1932167
1.5921220,1.5921220,1.6000000,-0.1739543,-0.1883206
