# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8700000,0.1200000,0.0977756,2634.9183836,3499.4393126,8852.1977331,150.8863268,7592.7111912,137901.0812838,1404528.2213524,9787988.7310744
0.8750000,0.1250000,0.1027756,2117.8410929,3146.3696059,6765.5143616,120.7585529,6122.6788856,111589.4069023,1137361.1658334,7927753.4983531
0.8800000,0.1300000,0.1077756,1702.0975112,2862.2951508,5085.5413216,96.7549944,4938.9920631,90368.6799133,921813.9632513,6426793.0520760
0.8850000,0.1350000,0.1127756,1367.9112353,2633.7489594,3733.1777255,77.6145542,3985.9418561,73251.9047051,747886.3688189,5215520.2462098
0.8900000,0.1400000,0.1177756,1099.2983734,2449.8382084,2644.4633250,62.3328404,3218.4836154,59440.6460152,607487.8158524,4237634.9003053
0.8950000,0.1450000,0.1227756,883.3703452,2301.7749342,1767.7984026,50.1288855,2600.2786532,48290.4477823,494087.2842730,3447687.8783351
0.9000000,0.1500000,0.1277756,709.7536030,2182.4839231,1061.6294712,40.3956329,2102.0641073,39282.0407218,402421.7673281,2809052.8207039
0.9050000,0.1550000,0.1327756,570.1106624,2086.2780717,492.5386504,32.6456705,1700.3071581,31997.5673999,328255.5315777,2292251.2362589
0.9100000,0.1600000,0.1377756,457.7474410,2001.3297483,48.4129494,26.4744115,1376.1015357,26101.0833309,268182.6656370,1873578.7499462
0.9150000,0.1650000,0.1427756,367.2931549,1933.1326043,-336.5128890,21.5477550,1114.2677387,21322.6538872,219466.0328483,1533984.6116988
0.9200000,0.1700000,0.1477756,294.4405596,1876.8928077,-640.6649815,17.5980767,902.6227103,17445.4429023,179906.5129125,1258161.9271318
0.9250000,0.1750000,0.1527756,235.7359508,1830.5902798,-894.7801157,14.4127959,731.3892662,14295.2689587,147737.2282343,1033811.7100545
0.9300000,0.1800000,0.1577756,202.7940880,1793.0158369,-1098.8017057,11.8185401,592.7199664,11732.1829190,121538.2356945,851049.3172499
0.9350000,0.1850000,0.1627756,164.3377171,1762.4165637,-1262.7474761,9.6706075,480.3141767,9643.6916024,100167.8866557,701926.8490730
0.9400000,0.1900000,0.1677756,133.2214332,1737.3963252,-1413.4102583,7.8476630,389.1106544,7939.3159060,82707.6996999,580049.5634077
0.9450000,0.1950000,0.1727756,108.0529456,1716.8421993,-1566.3204904,6.2491578,315.0411161,6546.2266367,68418.1469141,480268.2205345
0.9500000,0.2000000,0.1777756,87.6968444,1699.8661923,-1689.6553703,4.8016410,254.8328918,5405.7480850,56703.2279641,398432.5699318
0.9550000,0.2050000,0.1827756,71.2231744,1685.7590678,-1789.0950896,3.4698129,205.8509982,4470.5586141,47082.1033890,331193.9531742
0.9600000,0.2100000,0.1877756,57.8730779,1673.9537662,-1869.1940422,2.2525717,179.1423099,3702.4500873,39158.5359945,275741.4142266
0.9650000,0.2150000,0.1927756,47.0323196,1663.9964131,-1933.6086460,1.1623788,146.4219666,3064.3700936,32564.1354186,229614.2018197
0.9700000,0.2200000,0.1977756,38.2067762,1655.5233292,-1985.2784629,0.2092353,119.7515114,2539.5208169,27135.7409597,191621.1434527
0.9750000,0.2250000,0.2027756,30.9986401,1648.2427874,-2026.5702452,-0.6029205,97.9844886,2107.5449399,22657.7195545,160259.8481751
0.9800000,0.2300000,0.2077756,25.0871420,1641.9205248,-2059.3925579,-1.2758179,80.1888502,1751.3412026,18955.9308408,134316.8328429
0.9850000,0.2350000,0.2127756,20.2158073,1631.9254876,-2085.2870517,-1.8166296,65.6107134,1457.0795976,15889.4617091,112809.9915344
0.9900000,0.2400000,0.2177756,16.1822710,1620.3989102,-2105.5011999,-2.2369420,53.6408424,1213.5537363,13344.0571764,94942.8695420
0.9950000,0.2450000,0.2227756,12.8256753,1610.9000440,-2121.0463170,-2.5508626,43.7850503,1011.6653640,11226.8905893,80068.2579566
1.0000000,0.2500000,0.2277756,10.0139316,1602.9741056,-2146.8773690,-2.7732349,35.6426680,844.0133487,9462.3928344,67659.1583142
1.0050000,0.2550000,0.2327756,7.6373321,1596.2713850,-2176.7908834,-2.9184960,28.8928626,704.5653951,7988.9201887,57285.5839143
1.0100000,0.2600000,0.2377756,5.6083297,1590.5219885,-2199.7015950,-3.0001080,23.2826208,588.3953628,6756.0873601,48595.9908459
1.0150000,0.2650000,0.2427756,3.8608369,1585.5169017,-2217.0020496,-3.0302940,18.6114558,491.4726971,5722.6290080,41302.3874071
1.0200000,0.2700000,0.2477756,2.3459871,1581.0937294,-2231.0522740,-3.0198910,14.7150068,410.4933259,4854.6818438,35168.3710358
1.0250000,0.2750000,0.2527756,1.0276624,1577.1259129,-2243.9655091,-2.9782725,11.4535706,342.7436060,4124.4020172,29999.4991805
1.0300000,0.2800000,0.2577756,-0.1196688,1573.5145422,-2253.1110627,-2.9133425,8.7082445,285.9906578,3508.8502604,25635.5241664
1.0350000,0.2850000,0.2627756,-1.1125648,1570.1821150,-2259.1887900,-2.8315969,6.3813651,238.3938062,2989.0912458,21944.1193897
1.0400000,0.2900000,0.2677756,-1.9616585,1567.0677604,-2262.7535051,-2.7382407,4.3958090,212.5891312,2549.4646251,18815.8008287
1.0450000,0.2950000,0.2727756,-2.6753909,1564.1235707,-2264.2481875,-2.6373536,2.6912886,178.8032181,2176.9939125,16159.8083550
1.0500000,0.3000000,0.2777756,-3.2626805,1561.3117730,-2264.0290639,-2.5320915,1.2202399,150.3149156,1860.9062452,13900.7591352
1.0550000,0.3050000,0.2827756,-3.7339043,1558.6025412,-2262.3846421,-2.4248920,-0.0541803,126.2571855,1592.2414927,11975.9232631
1.0600000,0.3100000,0.2877756,-4.1007025,1555.9722982,-2259.5502251,-2.3176615,-1.1587434,105.9040441,1363.5334964,10333.0017673
1.0650000,0.3150000,0.2927756,-4.3753339,1553.4023932,-2255.7190344,-2.2119364,-2.1116162,88.6507040,1168.5496483,8928.3109685
1.0700000,0.3200000,0.2977756,-4.5700286,1550.8780684,-2251.0507786,-2.1089999,-2.9252478,73.9999166,1002.0777377,7725.2961181
1.0750000,0.3250000,0.3027756,-4.6965006,1548.3876495,-2245.6782918,-2.0099204,-3.6095265,61.5466604,859.7511665,6693.3123522
1.0800000,0.3300000,0.3077756,-4.7656314,1545.9219098,-2239.7127055,-1.9155064,-4.1739906,50.9595343,737.9053665,5806.6230532
1.0850000,0.3350000,0.3127756,-4.7872917,1543.4735682,-2233.2475026,-1.8262380,-4.6287905,41.9628863,633.4596352,5043.5753462
1.0900000,0.3400000,0.3177756,-4.7702604,1541.0368940,-2226.3617173,-1.7422465,-4.9847694,34.3231242,543.8197158,4385.9201800
1.0950000,0.3450000,0.3227756,-4.7222115,1538.6073923,-2219.1224747,-1.6633719,-5.2531318,27.8394447,466.7973373,3818.2506352
1.1000000,0.3500000,0.3277756,-4.6497510,1536.1815555,-2211.5870233,-1.5892842,-5.4450138,22.3377289,400.5436465,3327.5370770
1.1050000,0.3550000,0.3327756,-4.5584855,1533.7566647,-2203.8043699,-1.5196314,-5.5711043,17.6665488,343.4940356,2902.7417801
1.1100000,0.3600000,0.3377756,-4.4531099,1531.3306318,-2195.8166058,-1.4541604,-5.6413704,13.6946503,294.3223374,2531.6846470
1.1150000,0.3650000,0.3427756,-4.3374965,1528.9018732,-2187.6599892,-1.3927380,-5.6648901,10.3093602,251.9027324,2209.6990985
1.1200000,0.3700000,0.3477756,-4.2147856,1526.4692088,-2179.3658335,-1.3352478,-5.6497758,7.4152793,215.2780159,1930.2181912
1.1250000,0.3750000,0.3527756,-4.0874827,1524.0317807,-2170.9612424,-1.2814591,-5.6031635,4.9326827,196.0895857,1687.3092560
1.1300000,0.3800000,0.3577756,-3.9575696,1521.5889883,-2162.4697211,-1.2309771,-5.5312464,2.7954400,168.4269667,1475.9160226
1.1350000,0.3850000,0.3627756,-3.8266263,1519.1404360,-2153.9116865,-1.1832992,-5.4393350,0.9487963,144.4475641,1291.7220161
1.1400000,0.3900000,0.3677756,-3.6959556,1516.6858911,-2155.0538020,-1.1379384,-5.3319311,-0.6524501,123.6464754,1131.0363336
1.1450000,0.3950000,0.3727756,-3.5666875,1514.2252499,-2155.8147661,-1.0945292,-5.2128062,-2.0451397,105.5920936,990.6979616
1.1500000,0.4000000,0.3777756,-3.4398400,1511.7585104,-2153.8783868,-1.0528702,-5.0850814,-3.2585639,89.9148785,867.9954830
1.1550000,0.4050000,0.3827756,-3.3163238,1509.2857501,-2149.8919123,-1.0129032,-4.9513095,-4.3153519,76.2979021,760.5995780
1.1600000,0.4100000,0.3877756,-3.1968996,1506.8071085,-2144.3485284,-0.9746096,-4.8135638,-5.2326927,64.4688028,666.5061855
1.1650000,0.4150000,0.3927756,-3.0821248,1504.3227725,-2137.6262207,-0.9378787,-4.6735337,-6.0238091,54.1928884,583.9885581
1.1700000,0.4200000,0.3977756,-2.9723247,1501.8329652,-2130.0161772,-0.9024684,-4.5326246,-6.6993976,45.2672335,511.5567535
1.1750000,0.4250000,0.4027756,-2.8676001,1499.3379363,-2123.4230600,-0.8680846,-4.3920496,-7.2687775,37.5156964,447.9233526
1.1800000,0.4300000,0.4077756,-2.7678578,1496.8379546,-2116.9702124,-0.8344881,-4.2528966,-7.7406452,30.7848008,391.9744002
1.1850000,0.4350000,0.4127756,-2.6728425,1494.3333025,-2112.5059629,-0.8015545,-4.1161544,-8.1234680,24.9404056,342.7447344
1.1900000,0.4400000,0.4177756,-2.5821686,1491.8242707,-2109.1673027,-0.7692714,-3.9826954,-8.4256136,19.8650419,299.3970099
1.1950000,0.4450000,0.4227756,-2.4953705,1489.3111545,-2104.1186372,-0.7377038,-3.8532305,-8.6553231,15.4557847,261.2038333
1.2000000,0.4500000,0.4277756,-2.4119775,1486.7942509,-2097.7909988,-0.7069524,-3.7282616,-8.8206112,11.6225315,227.5325283
1.2050000,0.4550000,0.4327756,-2.3315938,1484.2738562,-2090.5130509,-0.6771222,-3.6080517,-8.9291484,8.2865817,211.0117144
1.2100000,0.4600000,0.4377756,-2.2539467,1481.7502642,-2082.5364870,-0.6483030,-3.4926257,-8.9881591,5.3794199,184.5580170
1.2150000,0.4650000,0.4427756,-2.1788754,1479.2237644,-2074.0547309,-0.6205611,-3.3817979,-9.0043477,2.8416338,161.1527595
1.2200000,0.4700000,0.4477756,-2.1062668,1476.6946412,-2065.2168202,-0.5939378,-3.2752305,-8.9838553,0.6219351,140.4325563
1.2250000,0.4750000,0.4527756,-2.0359831,1474.1631731,-2056.1377939,-0.5684513,-3.1725148,-8.9322399,-1.3236985,122.0814881
1.2300000,0.4800000,0.4577756,-1.9678295,1471.6296320,-2046.9065204,-0.5441008,-3.0732581,-8.8544753,-3.0327368,105.8243068
1.2350000,0.4850000,0.4627756,-1.9015767,1469.0942827,-2037.5916333,-0.5208706,-2.9771488,-8.7549625,-4.5366813,91.4204340
1.2400000,0.4900000,0.4677756,-1.8370100,1466.5573828,-2028.2460613,-0.4987341,-2.8839719,-8.6375514,-5.8615970,78.6588061
1.2450000,0.4950000,0.4727756,-1.7739713,1464.0191823,-2018.9105030,-0.4776566,-2.7935750,-8.5055737,-7.0286960,67.3535529
1.2500000,0.5000000,0.4777756,-1.7123779,1461.4799237,-2009.6161060,-0.4575986,-2.7058135,-8.3618873,-8.0550429,57.3404294
1.2550000,0.5050000,0.4827756,-1.6522163,1458.9398420,-2000.3865422,-0.4385172,-2.6205125,-8.2089301,-8.9543706,48.4738920
1.2600000,0.5100000,0.4877756,-1.5935241,1456.3991645,-1991.2396212,-0.4203682,-2.5374685,-8.0487831,-9.7379260,40.6246997
1.2650000,0.5150000,0.4927756,-1.5363670,1453.8581114,-1982.1885504,-0.4031068,-2.4564779,-7.8832375,-10.4152383,33.6779296
1.2700000,0.5200000,0.4977756,-1.4808196,1451.3168954,-1973.2429220,-0.3866887,-2.3773729,-7.7138611,-10.9947323,27.5313070
1.2750000,0.5250000,0.5027756,-1.4269511,1448.7757220,-1964.4094877,-0.3710707,-2.3000436,-7.5420555,-11.4841569,22.0937691
1.2800000,0.5300000,0.5077756,-1.3748170,1446.2347900,-1955.6927704,-0.3562108,-2.2244435,-7.3690909,-11.8908420,17.2842051
1.2850000,0.5350000,0.5127756,-1.3244547,1443.6942912,-1947.0955455,-0.3420687,-2.1505797,-7.1961123,-12.2218244,13.0303367
1.2900000,0.5400000,0.5177756,-1.2758832,1441.1544109,-1938.6192234,-0.3286059,-2.0784968,-7.0241172,-12.4838871,9.2677273
1.2950000,0.5450000,0.5227756,-1.2291038,1438.6153281,-1930.2641515,-0.3157858,-2.0082586,-6.8539224,-12.6835495,5.9389155
1.3000000,0.5500000,0.5277756,-1.1841026,1436.0772156,-1922.0298542,-0.3035735,-1.9399340,-6.6861356,-12.8270373,2.9926754
1.3050000,0.5550000,0.5327756,-1.1408530,1433.5402401,-1913.9152239,-0.2919361,-1.8735851,-6.5211526,-12.9202491,0.3834005
1.3100000,0.5600000,0.5377756,-1.0993184,1431.0045626,-1905.9186720,-0.2808426,-1.8092614,-6.3591840,-12.9687277,-1.9293965
1.3150000,0.5650000,0.5427756,-1.0594543,1428.4703386,-1898.0382501,-0.2702634,-1.7469957,-6.2003048,-12.9776399,-3.9814797
1.3200000,0.5700000,0.5477756,-1.0212106,1425.9377181,-1890.2717450,-0.2601710,-1.6868041,-6.0445090,-12.9517635,-5.8042028
1.3250000,0.5750000,0.5527756,-0.9845334,1423.4068461,-1882.6167552,-0.2505393,-1.6286859,-5.8917525,-12.8954823,-7.4247715
1.3300000,0.5800000,0.5577756,-0.9493665,1420.8778624,-1875.0707505,-0.2413436,-1.5726263,-5.7419736,-12.8127868,-8.8664992
1.3350000,0.5850000,0.5627756,-0.9156522,1418.3509020,-1867.6311202,-0.2325609,-1.5185977,-5.5950966,-12.7072814,-10.1491031
1.3400000,0.5900000,0.5677756,-0.8833326,1415.8260952,-1860.2952103,-0.2241695,-1.4665627,-5.4510289,-12.5821992,-11.2890763
1.3450000,0.5950000,0.5727756,-0.8523502,1413.3035680,-1853.0603529,-0.2161487,-1.4164753,-5.3096625,-12.4404247,-12.3001404
1.3500000,0.6000000,0.5777756,-0.8226482,1410.7834420,-1845.9238889,-0.2084794,-1.3682840,-5.1708841,-12.2845233,-13.1937520
1.3550000,0.6050000,0.5827756,-0.7941713,1408.2658344,-1838.8831864,-0.2011434,-1.3219324,-5.0345891,-12.1167774,-13.9796143
1.3600000,0.6100000,0.5877756,-0.7668656,1405.7508586,-1832.0708584,-0.1941236,-1.2773614,-4.9006967,-11.9392247,-14.6661423
1.3650000,0.6150000,0.5927756,-0.7406790,1403.2386242,-1825.3546757,-0.1874039,-1.2345098,-4.7691592,-11.7536941,-15.2608446
1.3700000,0.6200000,0.5977756,-0.7155613,1400.7292367,-1818.7203517,-0.1809692,-1.1933157,-4.6399657,-11.5618328,-15.7706058
1.3750000,0.6250000,0.6027756,-0.6914643,1398.2227982,-1812.1658001,-0.1748051,-1.1537171,-4.5131387,-11.3651216,-16.2018742
1.3800000,0.6300000,0.6077756,-0.6683418,1395.7194075,-1805.6889796,-0.1688982,-1.1156522,-4.3887273,-11.1648772,-16.5607718
1.3850000,0.6350000,0.6127756,-0.6461494,1393.2191596,-1799.2878980,-0.1632359,-1.0790605,-4.2667981,-10.9622481,-16.8531465
1.3900000,0.6400000,0.6177756,-0.6248448,1390.7221465,-1792.9606143,-0.1578060,-1.0438826,-4.1474261,-10.7582108,-17.0845899
1.3950000,0.6450000,0.6227756,-0.6043877,1388.2284571,-1786.7052411,-0.1525973,-1.0100606,-4.0306868,-10.5535726,-17.2604344
1.4000000,0.6500000,0.6277756,-0.5847397,1385.7381771,-1780.5199449,-0.1475992,-0.9775384,-3.9166495,-10.3489849,-17.3857419
1.4050000,0.6550000,0.6327756,-0.5658639,1383.2513894,-1774.4029470,-0.1428015,-0.9462617,-3.8053734,-10.1449633,-17.4652917
1.4100000,0.6600000,0.6377756,-0.5477255,1380.7681739,-1768.3525231,-0.1381948,-0.9161782,-3.6969044,-9.9419105,-17.5035696
1.4150000,0.6650000,0.6427756,-0.5302914,1378.2886079,-1762.3670030,-0.1337699,-0.8872376,-3.5912738,-9.7401369,-17.5047609
1.4200000,0.6700000,0.6477756,-0.5135297,1375.8127661,-1756.4447700,-0.1295185,-0.8593913,-3.4884986,-9.5398777,-17.4727480
1.4250000,0.6750000,0.6527756,-0.4974106,1373.3407203,-1750.5842597,-0.1254324,-0.8325931,-3.3885812,-9.3413066,-17.4111131
1.4300000,0.6800000,0.6577756,-0.4819053,1370.8725402,-1744.7839592,-0.1215041,-0.8067983,-3.2915113,-9.1445482,-17.3231459
1.4350000,0.6850000,0.6627756,-0.4669867,1368.4082928,-1739.0424057,-0.1177262,-0.7819645,-3.1972669,-8.9496913,-17.2118569
1.4400000,0.6900000,0.6677756,-0.4526290,1365.9480430,-1733.3581851,-0.1140921,-0.7580508,-3.1058154,-8.7568022,-17.0799953
1.4450000,0.6950000,0.6727756,-0.4388074,1363.4918534,-1727.7299307,-0.1105951,-0.7350183,-3.0171159,-8.5659379,-16.9300699
1.4500000,0.7000000,0.6777756,-0.4254986,1361.0397841,-1722.1563219,-0.1072292,-0.7128298,-2.9311202,-8.3771570,-16.7643702
1.4550000,0.7050000,0.6827756,-0.4126804,1358.5918936,-1716.6360826,-0.1039885,-0.6914498,-2.8477739,-8.1905273,-16.5849867
1.4600000,0.7100000,0.6877756,-0.4003316,1356.1482379,-1711.1679796,-0.1008675,-0.6708443,-2.7670184,-8.0061299,-16.3938265
1.4650000,0.7150000,0.6927756,-0.3884321,1353.7088713,-1705.7508216,-0.0978611,-0.6509809,-2.6887911,-7.8240602,-16.1926250
1.4700000,0.7200000,0.6977756,-0.3769626,1351.2738460,-1700.3834571,-0.0949641,-0.6318287,-2.6130270,-7.6444255,-15.9829531
1.4750000,0.7250000,0.7027756,-0.3659050,1348.8432124,-1695.0647737,-0.0921718,-0.6133583,-2.5396591,-7.4673413,-15.7662218
1.4800000,0.7300000,0.7077756,-0.3552419,1346.4170191,-1689.7936960,-0.0894799,-0.5955413,-2.4686196,-7.2929271,-15.5436874
1.4850000,0.7350000,0.7127756,-0.3449567,1343.9953128,-1684.5691850,-0.0868840,-0.5783510,-2.3998399,-7.1213013,-15.3164577
1.4900000,0.7400000,0.7177756,-0.3350338,1341.5781387,-1679.3902360,-0.0843800,-0.5617617,-2.3332515,-6.9525772,-15.0855010
1.4950000,0.7450000,0.7227756,-0.3254580,1339.1655402,-1674.2558779,-0.0819641,-0.5457489,-2.2687863,-6.7868594,-14.8516565
1.5000000,0.7500000,0.7277756,-0.3162152,1336.7575592,-1669.1651717,-0.0796327,-0.5302892,-2.2063767,-6.6242412,-14.6156466
1.5050000,0.7550000,0.7327756,-0.3072917,1334.3542359,-1664.1172092,-0.0773822,-0.5153604,-2.1459564,-6.4648027,-14.3780892
1.5100000,0.7600000,0.7377756,-0.2986746,1331.9556090,-1659.1111122,-0.0752093,-0.5009411,-2.0874601,-6.3086098,-14.1395097
1.5150000,0.7650000,0.7427756,-0.2903513,1329.5617159,-1654.1460308,-0.0731108,-0.4870111,-2.0308240,-6.1557138,-13.9003547
1.5200000,0.7700000,0.7477756,-0.2823102,1327.1725923,-1649.2211428,-0.0710837,-0.4735508,-1.9759855,-6.0061518,-13.6610038
1.5250000,0.7750000,0.7527756,-0.2745400,1324.7882728,-1644.3356527,-0.0691252,-0.4605417,-1.9228840,-5.8599469,-13.4217834
1.5300000,0.7800000,0.7577756,-0.2670299,1322.4087904,-1639.4887902,-0.0672325,-0.4479662,-1.8714603,-5.7171093,-13.1829790
1.5350000,0.7850000,0.7627756,-0.2597697,1320.0341770,-1634.6798096,-0.0654029,-0.4358073,-1.8216569,-5.5776373,-12.9448463
1.5400000,0.7900000,0.7677756,-0.2527496,1317.6644630,-1629.9079887,-0.0636340,-0.4240487,-1.7734182,-5.4415184,-12.7076213
1.5450000,0.7950000,0.7727756,-0.2459601,1315.2996777,-1625.1726283,-0.0619235,-0.4126751,-1.7266901,-5.3087303,-12.4715271
1.5500000,0.8000000,0.7777756,-0.2393925,1312.9398492,-1620.4730507,-0.0602689,-0.4016716,-1.6814204,-5.1792423,-12.2367797
1.5550000,0.8050000,0.7827756,-0.2330380,1310.5850044,-1615.8085992,-0.0586682,-0.3910242,-1.6375587,-5.0530164,-12.0035903
1.5600000,0.8100000,0.7877756,-0.2268887,1308.2351690,-1611.1786377,-0.0571193,-0.3807192,-1.5950560,-4.9300082,-11.7721669
1.5650000,0.8150000,0.7927756,-0.2209366,1305.8903678,-1606.5825490,-0.0556202,-0.3707438,-1.5538653,-4.8101678,-11.5427132
1.5700000,0.8200000,0.7977756,-0.2151743,1303.5506242,-1602.0197350,-0.0541690,-0.3610855,-1.5139411,-4.6934411,-11.3154279
1.5750000,0.8250000,0.8027756,-0.2095947,1301.2159608,-1597.4896155,-0.0527639,-0.3517325,-1.4752395,-4.5797704,-11.0905027
1.5800000,0.8300000,0.8077756,-0.2041910,1298.8863992,-1592.9916277,-0.0514032,-0.3426735,-1.4377181,-4.4690947,-10.8681198
1.5850000,0.8350000,0.8127756,-0.1989565,1296.5619597,-1588.5252254,-0.0500851,-0.3338976,-1.4013362,-4.3613512,-10.6484506
1.5900000,0.8400000,0.8177756,-0.1938851,1294.2426621,-1584.0898785,-0.0488082,-0.3253944,-1.3660544,-4.2564751,-10.4316536
1.5950000,0.8450000,0.8227756,-0.1889708,1291.9285249,-1579.6980028,-0.0475709,-0.3171539,-1.3318349,-4.1544006,-10.2178732
1.6000000,0.8500000,0.8277756,-0.1842077,1289.6195659,-1575.3993544,-0.0463717,-0.3091666,-1.2986412,-4.0550610,-10.0072388
1.6050000,0.8550000,0.8327756,-0.1795906,1287.3158018,-1571.1271840,-0.0452093,-0.3014234,-1.2664380,-3.9583893,-9.7998644
1.6100000,0.8600000,0.8377756,-0.1751139,1285.0172486,-1566.8811325,-0.0440824,-0.2939153,-1.2351915,-3.8643183,-9.5958486
1.6150000,0.8650000,0.8427756,-0.1707728,1282.7239215,-1562.6608502,-0.0429895,-0.2866342,-1.2048692,-3.7727813,-9.3952743
1.6200000,0.8700000,0.8477756,-0.1665624,1280.4358347,-1558.4659955,-0.0419296,-0.2795718,-1.1754395,-3.6837118,-9.1982097
1.6250000,0.8750000,0.8527756,-0.1624780,1278.1530018,-1554.2962357,-0.0409015,-0.2727205,-1.1468723,-3.5970440,-9.0047085
1.6300000,0.8800000,0.8577756,-0.1585152,1275.8754355,-1550.1512458,-0.0399040,-0.2660728,-1.1191385,-3.5127132,-8.8148111
1.6350000,0.8850000,0.8627756,-0.1546697,1273.6031478,-1546.0307088,-0.0389361,-0.2596215,-1.0922099,-3.4306552,-8.6285451
1.6400000,0.8900000,0.8677756,-0.1509375,1271.3361499,-1541.9343153,-0.0379966,-0.2533600,-1.0660597,-3.3508072,-8.4459267
1.6450000,0.8950000,0.8727756,-0.1473145,1269.0744525,-1537.8617632,-0.0370847,-0.2472815,-1.0406617,-3.2731075,-8.2669613
1.6500000,0.9000000,0.8777756,-0.1437971,1266.8180653,-1533.8127577,-0.0361994,-0.2413799,-1.0159910,-3.1974956,-8.0916446
1.6550000,0.9050000,0.8827756,-0.1403815,1264.5599931,-1529.7870106,-0.0353398,-0.2356490,-0.9920234,-3.1239123,-7.9199637
1.6600000,0.9100000,0.8877756,-0.1370644,1262.2150172,-1525.7842406,-0.0345049,-0.2300830,-0.9687358,-3.0522998,-7.7518979
1.6650000,0.9150000,0.8927756,-0.1338423,1259.8770832,-1521.8041728,-0.0336940,-0.2246763,-0.9461056,-2.9826015,-7.5874194
