# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.1800000,0.4300000,0.4077756,-2.7678578,19.0654543,-28.4715439,-0.8344881,-4.2528966,-7.7406452,30.7848008,406.0566661
1.1850000,0.4350000,0.4127756,-2.6728425,19.1133346,-28.2403830,-0.8015545,-4.1161544,-8.1234680,24.9404056,356.6802078
1.1900000,0.4400000,0.4177756,-2.5821686,19.1571223,-28.0116903,-0.7692714,-3.9826954,-8.4256136,19.8650419,313.1716751
1.1950000,0.4450000,0.4227756,-2.4953705,19.1970211,-27.7872258,-0.7377038,-3.8532305,-8.6553231,15.4557847,274.8009808
1.2000000,0.4500000,0.4277756,-2.4119775,19.2332208,-27.5685262,-0.7069524,-3.7282616,-8.8206112,11.6225315,240.9322038
1.2050000,0.4550000,0.4327756,-2.3315938,19.2658930,-27.3566894,-0.6771222,-3.6080517,-8.9291484,8.2865817,211.0117144
1.2100000,0.4600000,0.4377756,-2.2539467,19.2951974,-27.1522271,-0.6483030,-3.4926257,-8.9881591,5.3794199,184.5580170
1.2150000,0.4650000,0.4427756,-2.1788754,19.3212920,-26.9550337,-0.6205611,-3.3817979,-9.0043477,2.8416338,161.1527595
1.2200000,0.4700000,0.4477756,-2.1062668,19.3443395,-26.7644624,-0.5939378,-3.2752305,-8.9838553,0.6219351,140.4325563
1.2250000,0.4750000,0.4527756,-2.0359831,19.3645056,-26.5794830,-0.5684513,-3.1725148,-8.9322399,-1.3236985,122.0814881
1.2300000,0.4800000,0.4577756,-1.9678295,19.3819525,-26.3989038,-0.5441008,-3.0732581,-8.8544753,-3.0327368,105.8243068
1.2350000,0.4850000,0.4627756,-1.9015767,19.3968313,-26.2216213,-0.5208706,-2.9771488,-8.7549625,-4.5366813,91.4204340
1.2400000,0.4900000,0.4677756,-1.8370100,19.4092779,-26.0468232,-0.4987341,-2.8839719,-8.6375514,-5.8615970,78.6588061
1.2450000,0.4950000,0.4727756,-1.7739713,19.4194121,-25.8740585,-0.4776566,-2.7935750,-8.5055737,-7.0286960,67.3535529
1.2500000,0.5000000,0.4777756,-1.7123779,19.4273397,-25.7031360,-0.4575986,-2.7058135,-8.3618873,-8.0550429,57.3404294
1.2550000,0.5050000,0.4827756,-1.6522163,19.4331553,-25.5339225,-0.4385172,-2.6205125,-8.2089301,-8.9543706,48.4738920
1.2600000,0.5100000,0.4877756,-1.5935241,19.4369455,-25.3661783,-0.4203682,-2.5374685,-8.0487831,-9.7379260,40.6246997
1.2650000,0.5150000,0.4927756,-1.5363670,19.4387914,-25.1995291,-0.4031068,-2.4564779,-7.8832375,-10.4152383,33.6779296
1.2700000,0.5200000,0.4977756,-1.4808196,19.4387706,-25.0335609,-0.3866887,-2.3773729,-7.7138611,-10.9947323,27.5313070
1.2750000,0.5250000,0.5027756,-1.4269511,19.4369582,-24.8679535,-0.3710707,-2.3000436,-7.5420555,-11.4841569,22.0937691
1.2800000,0.5300000,0.5077756,-1.3748170,19.4334278,-24.7025748,-0.3562108,-2.2244435,-7.3690909,-11.8908420,17.2842051
1.2850000,0.5350000,0.5127756,-1.3244547,19.4282512,-24.5375069,-0.3420687,-2.1505797,-7.1961123,-12.2218244,13.0303367
1.2900000,0.5400000,0.5177756,-1.2758832,19.4214989,-24.3730150,-0.3286059,-2.0784968,-7.0241172,-12.4838871,9.2677273
1.2950000,0.5450000,0.5227756,-1.2291038,19.4132401,-24.2094863,-0.3157858,-2.0082586,-6.8539224,-12.6835495,5.9389155
1.3000000,0.5500000,0.5277756,-1.1841026,19.4035421,-24.0473653,-0.3035735,-1.9399340,-6.6861356,-12.8270373,2.9926754
1.3050000,0.5550000,0.5327756,-1.1408530,19.3924707,-23.8870991,-0.2919361,-1.8735851,-6.5211526,-12.9202491,0.3834005
1.3100000,0.5600000,0.5377756,-1.0993184,19.3800896,-23.7290985,-0.2808426,-1.8092614,-6.3591840,-12.9687277,-1.9293965
1.3150000,0.5650000,0.5427756,-1.0594543,19.3664605,-23.5737157,-0.2702634,-1.7469957,-6.2003048,-12.9776399,-3.9814797
1.3200000,0.5700000,0.5477756,-1.0212106,19.3516432,-23.4212347,-0.2601710,-1.6868041,-6.0445090,-12.9517635,-5.8042028
1.3250000,0.5750000,0.5527756,-0.9845334,19.3356950,-23.2718701,-0.2505393,-1.6286859,-5.8917525,-12.8954823,-7.4247715
1.3300000,0.5800000,0.5577756,-0.9493665,19.3186713,-23.1257718,-0.2413436,-1.5726263,-5.7419736,-12.8127868,-8.8664992
1.3350000,0.5850000,0.5627756,-0.9156522,19.3006251,-22.9830330,-0.2325609,-1.5185977,-5.5950966,-12.7072814,-10.1491031
1.3400000,0.5900000,0.5677756,-0.8833326,19.2816072,-22.8436981,-0.2241695,-1.4665627,-5.4510289,-12.5821992,-11.2890763
1.3450000,0.5950000,0.5727756,-0.8523502,19.2616665,-22.7077723,-0.2161487,-1.4164753,-5.3096625,-12.4404247,-12.3001404
1.3500000,0.6000000,0.5777756,-0.8226482,19.2408496,-22.5752288,-0.2084794,-1.3682840,-5.1708841,-12.2845233,-13.1937520
1.3550000,0.6050000,0.5827756,-0.7941713,19.2192009,-22.4460166,-0.2011434,-1.3219324,-5.0345891,-12.1167774,-13.9796143
1.3600000,0.6100000,0.5877756,-0.7668656,19.1967631,-22.3200660,-0.1941236,-1.2773614,-4.9006967,-11.9392247,-14.6661423
1.3650000,0.6150000,0.5927756,-0.7406790,19.1735768,-22.1972939,-0.1874039,-1.2345098,-4.7691592,-11.7536941,-15.2608446
1.3700000,0.6200000,0.5977756,-0.7155613,19.1496807,-22.0776077,-0.1809692,-1.1933157,-4.6399657,-11.5618328,-15.7706058
1.3750000,0.6250000,0.6027756,-0.6914643,19.1251119,-21.9609088,-0.1748051,-1.1537171,-4.5131387,-11.3651216,-16.2018742
1.3800000,0.6300000,0.6077756,-0.6683418,19.0999056,-21.8470949,-0.1688982,-1.1156522,-4.3887273,-11.1648772,-16.5607718
1.3850000,0.6350000,0.6127756,-0.6461494,19.0740954,-21.7360621,-0.1632359,-1.0790605,-4.2667981,-10.9622481,-16.8531465
1.3900000,0.6400000,0.6177756,-0.6248448,19.0477134,-21.6277064,-0.1578060,-1.0438826,-4.1474261,-10.7582108,-17.0845899
1.3950000,0.6450000,0.6227756,-0.6043877,19.0207902,-21.5219250,-0.1525973,-1.0100606,-4.0306868,-10.5535726,-17.2604344
1.4000000,0.6500000,0.6277756,-0.5847397,18.9933548,-21.4186169,-0.1475992,-0.9775384,-3.9166495,-10.3489849,-17.3857419
1.4050000,0.6550000,0.6327756,-0.5658639,18.9654350,-21.3176838,-0.1428015,-0.9462617,-3.8053734,-10.1449633,-17.4652917
1.4100000,0.6600000,0.6377756,-0.5477255,18.9370572,-21.2190304,-0.1381948,-0.9161782,-3.6969044,-9.9419105,-17.5035696
1.4150000,0.6650000,0.6427756,-0.5302914,18.9082466,-21.1225645,-0.1337699,-0.8872376,-3.5912738,-9.7401369,-17.5047609
1.4200000,0.6700000,0.6477756,-0.5135297,18.8790273,-21.0281976,-0.1295185,-0.8593913,-3.4884986,-9.5398777,-17.4727480
1.4250000,0.6750000,0.6527756,-0.4974106,18.8494220,-20.9358446,-0.1254324,-0.8325931,-3.3885812,-9.3413066,-17.4111131
1.4300000,0.6800000,0.6577756,-0.4819053,18.8194528,-20.8454240,-0.1215041,-0.8067983,-3.2915113,-9.1445482,-17.3231459
1.4350000,0.6850000,0.6627756,-0.4669867,18.7891403,-20.7568579,-0.1177262,-0.7819645,-3.1972669,-8.9496913,-17.2118569
1.4400000,0.6900000,0.6677756,-0.4526290,18.7585043,-20.6700718,-0.1140921,-0.7580508,-3.1058154,-8.7568022,-17.0799953
1.4450000,0.6950000,0.6727756,-0.4388074,18.7275638,-20.5849947,-0.1105951,-0.7350183,-3.0171159,-8.5659379,-16.9300699
1.4500000,0.7000000,0.6777756,-0.4254986,18.6963369,-20.5015587,-0.1072292,-0.7128298,-2.9311202,-8.3771570,-16.7643702
1.4550000,0.7050000,0.6827756,-0.4126804,18.6648406,-20.4196994,-0.1039885,-0.6914498,-2.8477739,-8.1905273,-16.5849867
1.4600000,0.7100000,0.6877756,-0.4003316,18.6330914,-20.3393551,-0.1008675,-0.6708443,-2.7670184,-8.0061299,-16.3938265
1.4650000,0.7150000,0.6927756,-0.3884321,18.6011050,-20.2604673,-0.0978611,-0.6509809,-2.6887911,-7.8240602,-16.1926250
1.4700000,0.7200000,0.6977756,-0.3769626,18.5688962,-20.1829801,-0.0949641,-0.6318287,-2.6130270,-7.6444255,-15.9829531
1.4750000,0.7250000,0.7027756,-0.3659050,18.5364793,-20.1068404,-0.0921718,-0.6133583,-2.5396591,-7.4673413,-15.7662218
1.4800000,0.7300000,0.7077756,-0.3552419,18.5038680,-20.0319976,-0.0894799,-0.5955413,-2.4686196,-7.2929271,-15.5436874
1.4850000,0.7350000,0.7127756,-0.3449567,18.4710750,-19.9584035,-0.0868840,-0.5783510,-2.3998399,-7.1213013,-15.3164577
1.4900000,0.7400000,0.7177756,-0.3350338,18.4381130,-19.8860122,-0.0843800,-0.5617617,-2.3332515,-6.9525772,-15.0855010
1.4950000,0.7450000,0.7227756,-0.3254580,18.4049936,-19.8147800,-0.0819641,-0.5457489,-2.2687863,-6.7868594,-14.8516565
1.5000000,0.7500000,0.7277756,-0.3162152,18.3717282,-19.7446651,-0.0796327,-0.5302892,-2.2063767,-6.6242412,-14.6156466
1.5050000,0.7550000,0.7327756,-0.3072917,18.3383275,-19.6756280,-0.0773822,-0.5153604,-2.1459564,-6.4648027,-14.3780892
1.5100000,0.7600000,0.7377756,-0.2986746,18.3048018,-19.6076307,-0.0752093,-0.5009411,-2.0874601,-6.3086098,-14.1395097
1.5150000,0.7650000,0.7427756,-0.2903513,18.2711610,-19.5406371,-0.0731108,-0.4870111,-2.0308240,-6.1557138,-13.9003547
1.5200000,0.7700000,0.7477756,-0.2823102,18.2374145,-19.4746129,-0.0710837,-0.4735508,-1.9759855,-6.0061518,-13.6610038
1.5250000,0.7750000,0.7527756,-0.2745400,18.2035711,-19.4095252,-0.0691252,-0.4605417,-1.9228840,-5.8599469,-13.4217834
1.5300000,0.7800000,0.7577756,-0.2670299,18.1696396,-19.3453426,-0.0672325,-0.4479662,-1.8714603,-5.7171093,-13.1829790
1.5350000,0.7850000,0.7627756,-0.2597697,18.1356281,-19.2820353,-0.0654029,-0.4358073,-1.8216569,-5.5776373,-12.9448463
1.5400000,0.7900000,0.7677756,-0.2527496,18.1015443,-19.2195746,-0.0636340,-0.4240487,-1.7734182,-5.4415184,-12.7076213
1.5450000,0.7950000,0.7727756,-0.2459601,18.0673959,-19.1579333,-0.0619235,-0.4126751,-1.7266901,-5.3087303,-12.4715271
1.5500000,0.8000000,0.7777756,-0.2393925,18.0331900,-19.0970853,-0.0602689,-0.4016716,-1.6814204,-5.1792423,-12.2367797
1.5550000,0.8050000,0.7827756,-0.2330380,17.9989333,-19.0370056,-0.0586682,-0.3910242,-1.6375587,-5.0530164,-12.0035903
1.5600000,0.8100000,0.7877756,-0.2268887,17.9646325,-18.9776704,-0.0571193,-0.3807192,-1.5950560,-4.9300082,-11.7721669
1.5650000,0.8150000,0.7927756,-0.2209366,17.9302937,-18.9190570,-0.0556202,-0.3707438,-1.5538653,-4.8101678,-11.5427132
1.5700000,0.8200000,0.7977756,-0.2151743,17.8959230,-18.8611434,-0.0541690,-0.3610855,-1.5139411,-4.6934411,-11.3154279
1.5750000,0.8250000,0.8027756,-0.2095947,17.8615261,-18.8039087,-0.0527639,-0.3517325,-1.4752395,-4.5797704,-11.0905027
1.5800000,0.8300000,0.8077756,-0.2041910,17.8271084,-18.7473330,-0.0514032,-0.3426735,-1.4377181,-4.4690947,-10.8681198
1.5850000,0.8350000,0.8127756,-0.1989565,17.7926752,-18.6913970,-0.0500851,-0.3338976,-1.4013362,-4.3613512,-10.6484506
1.5900000,0.8400000,0.8177756,-0.1938851,17.7582314,-18.6360825,-0.0488082,-0.3253944,-1.3660544,-4.2564751,-10.4316536
1.5950000,0.8450000,0.8227756,-0.1889708,17.7237818,-18.5813717,-0.0475709,-0.3171539,-1.3318349,-4.1544006,-10.2178732
1.6000000,0.8500000,0.8277756,-0.1842077,17.6893311,-18.5272479,-0.0463717,-0.3091666,-1.2986412,-4.0550610,-10.0072388
1.6050000,0.8550000,0.8327756,-0.1795906,17.6548835,-18.4736947,-0.0452093,-0.3014234,-1.2664380,-3.9583893,-9.7998644
1.6100000,0.8600000,0.8377756,-0.1751139,17.6204433,-18.4206967,-0.0440824,-0.2939153,-1.2351915,-3.8643183,-9.5958486
1.6150000,0.8650000,0.8427756,-0.1707728,17.5860145,-18.3682388,-0.0429895,-0.2866342,-1.2048692,-3.7727813,-9.3952743
1.6200000,0.8700000,0.8477756,-0.1665624,17.5516008,-18.3163069,-0.0419296,-0.2795718,-1.1754395,-3.6837118,-9.1982097
1.6250000,0.8750000,0.8527756,-0.1624780,17.5172060,-18.2648870,-0.0409015,-0.2727205,-1.1468723,-3.5970440,-9.0047085
1.6300000,0.8800000,0.8577756,-0.1585152,17.4828335,-18.2139660,-0.0399040,-0.2660728,-1.1191385,-3.5127132,-8.8148111
1.6350000,0.8850000,0.8627756,-0.1546697,17.4484866,-18.1635312,-0.0389361,-0.2596215,-1.0922099,-3.4306552,-8.6285451
1.6400000,0.8900000,0.8677756,-0.1509375,17.4141687,-18.1135703,-0.0379966,-0.2533600,-1.0660597,-3.3508072,-8.4459267
1.6450000,0.8950000,0.8727756,-0.1473145,17.3798826,-18.0640716,-0.0370847,-0.2472815,-1.0406617,-3.2731075,-8.2669613
1.6500000,0.9000000,0.8777756,-0.1437971,17.3456315,-18.0150236,-0.0361994,-0.2413799,-1.0159910,-3.1974956,-8.0916446
1.6550000,0.9050000,0.8827756,-0.1403815,17.3114180,-17.9664157,-0.0353398,-0.2356490,-0.9920234,-3.1239123,-7.9199637
1.6600000,0.9100000,0.8877756,-0.1370644,17.2772448,-17.9182371,-0.0345049,-0.2300830,-0.9687358,-3.0522998,-7.7518979
1.6650000,0.9150000,0.8927756,-0.1338423,17.2431145,-17.8704779,-0.0336940,-0.2246763,-0.9461056,-2.9826015,-7.5874194
1.6700000,0.9200000,0.8977756,-0.1307122,17.2090295,-17.8231283,-0.0329061,-0.2194236,-0.9241115,-2.9147624,-7.4264947
1.6750000,0.9250000,0.9027756,-0.1276707,17.1749921,-17.7761790,-0.0321407,-0.2143197,-0.9027326,-2.8487288,-7.2690847
1.6800000,0.9300000,0.9077756,-0.1247151,17.1410047,-17.7296208,-0.0313968,-0.2093597,-0.8819490,-2.7844484,-7.1151458
1.6850000,0.9350000,0.9127756,-0.1218424,17.1070693,-17.6834451,-0.0306738,-0.2045387,-0.8617413,-2.7218703,-6.9646305
1.6900000,0.9400000,0.9177756,-0.1190500,17.0731879,-17.6376434,-0.0299711,-0.1998522,-0.8420910,-2.6609450,-6.8174880
1.6950000,0.9450000,0.9227756,-0.1163350,17.0393625,-17.5922076,-0.0292878,-0.1952957,-0.8229802,-2.6016243,-6.6736646
1.7000000,0.9500000,0.9277756,-0.1136952,17.0055950,-17.5471300,-0.0286234,-0.1908651,-0.8043916,-2.5438616,-6.5331044
1.7050000,0.9550000,0.9327756,-0.1111279,16.9718870,-17.5024028,-0.0279773,-0.1865562,-0.7863087,-2.4876113,-6.3957496
1.7100000,0.9600000,0.9377756,-0.1086308,16.9382404,-17.4580189,-0.0273489,-0.1823651,-0.7687153,-2.4328295,-6.2615409
1.7150000,0.9650000,0.9427756,-0.1062017,16.9046567,-17.4139711,-0.0267376,-0.1782880,-0.7515961,-2.3794732,-6.1304179
1.7200000,0.9700000,0.9477756,-0.1038384,16.8711375,-17.3702527,-0.0261428,-0.1743212,-0.7349361,-2.3275009,-6.0023195
1.7250000,0.9750000,0.9527756,-0.1015388,16.8376842,-17.3268570,-0.0255641,-0.1704612,-0.7187210,-2.2768724,-5.8771838
1.7300000,0.9800000,0.9577756,-0.0993008,16.8042982,-17.2837777,-0.0250008,-0.1667047,-0.7029369,-2.2275486,-5.7549490
1.7350000,0.9850000,0.9627756,-0.0971226,16.7709808,-17.2410086,-0.0244526,-0.1630483,-0.6875704,-2.1794914,-5.6355528
1.7400000,0.9900000,0.9677756,-0.0950022,16.7377334,-17.1985437,-0.0239190,-0.1594890,-0.6726086,-2.1326643,-5.5189334
1.7450000,0.9950000,0.9727756,-0.0929378,16.7045572,-17.1563773,-0.0233995,-0.1560237,-0.6580391,-2.0870315,-5.4050291
1.7500000,1.0000000,0.9777756,-0.0909277,16.6714532,-17.1145037,-0.0228936,-0.1526495,-0.6438498,-2.0425585,-5.2937787
1.7550000,1.0050000,0.9827756,-0.0889702,16.6384225,-17.0729177,-0.0224010,-0.1493635,-0.6300291,-1.9992118,-5.1851214
1.7600000,1.0100000,0.9877756,-0.0870637,16.6054663,-17.0316138,-0.0219211,-0.1461631,-0.6165660,-1.9569591,-5.0789972
1.7650000,1.0150000,0.9927756,-0.0852066,16.5725855,-16.9905871,-0.0214538,-0.1430456,-0.6034494,-1.9157687,-4.9753469
1.7700000,1.0200000,0.9977756,-0.0833975,16.5397811,-16.9498326,-0.0209984,-0.1400085,-0.5906691,-1.8756104,-4.8741119
1.7750000,1.0250000,1.0027756,-0.0816347,16.5070538,-16.9093456,-0.0205548,-0.1370493,-0.5782149,-1.8364544,-4.7752346
1.7800000,1.0300000,1.0077756,-0.0799171,16.4744047,-16.8691214,-0.0201225,-0.1341658,-0.5660771,-1.7982723,-4.6786585
1.7850000,1.0350000,1.0127756,-0.0782431,16.4418344,-16.8291555,-0.0197012,-0.1313556,-0.5542463,-1.7610363,-4.5843279
1.7900000,1.0400000,1.0177756,-0.0766115,16.4093438,-16.7894436,-0.0192906,-0.1286165,-0.5427134,-1.7247196,-4.4921882
1.7950000,1.0450000,1.0227756,-0.0750211,16.3769335,-16.7499815,-0.0188903,-0.1259464,-0.5314696,-1.6892960,-4.4021857
1.8000000,1.0500000,1.0277756,-0.0734705,16.3446043,-16.7107651,-0.0185000,-0.1233433,-0.5205064,-1.6547404,-4.3142680
1.8050000,1.0550000,1.0327756,-0.0719587,16.3123567,-16.6717904,-0.0181195,-0.1208052,-0.5098157,-1.6210284,-4.2283835
1.8100000,1.0600000,1.0377756,-0.0704844,16.2801914,-16.6330535,-0.0177485,-0.1183302,-0.4993895,-1.5881363,-4.1444821
1.8150000,1.0650000,1.0427756,-0.0690467,16.2481089,-16.5945506,-0.0173866,-0.1159164,-0.4892202,-1.5560410,-4.0625144
1.8200000,1.0700000,1.0477756,-0.0676443,16.2161098,-16.5562782,-0.0170337,-0.1135621,-0.4793003,-1.5247205,-3.9824322
1.8250000,1.0750000,1.0527756,-0.0662764,16.1841947,-16.5182327,-0.0166894,-0.1112655,-0.4696227,-1.4941531,-3.9041887
1.8300000,1.0800000,1.0577756,-0.0649419,16.1523638,-16.4804107,-0.0163535,-0.1090250,-0.4601804,-1.4643179,-3.8277377
1.8350000,1.0850000,1.0627756,-0.0636398,16.1206178,-16.4428087,-0.0160257,-0.1068389,-0.4509668,-1.4351947,-3.7530344
1.8400000,1.0900000,1.0677756,-0.0623692,16.0889570,-16.4054235,-0.0157059,-0.1047058,-0.4419753,-1.4067639,-3.6800350
1.8450000,1.0950000,1.0727756,-0.0611292,16.0573817,-16.3682521,-0.0153938,-0.1026240,-0.4331998,-1.3790064,-3.6086969
1.8500000,1.1000000,1.0777756,-0.0599190,16.0258925,-16.3312911,-0.0150892,-0.1005922,-0.4246340,-1.3519038,-3.5389782
1.8550000,1.1050000,1.0827756,-0.0587377,15.9944895,-16.2945378,-0.0147919,-0.0986089,-0.4162722,-1.3254383,-3.4708384
