# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.6850000,0.9350000,0.9127756,-0.1218424,89.1863324,-178.5881653
1.6900000,0.9400000,0.9177756,-0.1190500,88.6101037,-176.7500722
1.6950000,0.9450000,0.9227756,-0.1163350,88.0365158,-174.9350749
1.7000000,0.9500000,0.9277756,-0.1136952,87.4655922,-173.1427000
1.7050000,0.9550000,0.9327756,-0.1111279,86.8973554,-171.3724883
1.7100000,0.9600000,0.9377756,-0.1086308,86.3318266,-169.6239943
1.7150000,0.9650000,0.9427756,-0.1062017,85.7690260,-167.8967860
1.7200000,0.9700000,0.9477756,-0.1038384,85.2089727,-166.1904445
1.7250000,0.9750000,0.9527756,-0.1015388,84.6516845,-164.5045636
1.7300000,0.9800000,0.9577756,-0.0993008,84.0971782,-162.8387498
1.7350000,0.9850000,0.9627756,-0.0971226,83.5454696,-161.1926215
1.7400000,0.9900000,0.9677756,-0.0950022,82.9965733,-159.5658093
1.7450000,0.9950000,0.9727756,-0.0929378,82.4505030,-157.9579551
1.7500000,1.0000000,0.9777756,-0.0909277,81.9072712,-156.3687123
1.7550000,1.0050000,0.9827756,-0.0889702,81.3668894,-154.7977449
1.7600000,1.0100000,0.9877756,-0.0870637,80.8293682,-153.2447278
1.7650000,1.0150000,0.9927756,-0.0852066,80.2947172,-151.7093460
1.7700000,1.0200000,0.9977756,-0.0833975,79.7629450,-150.1912945
1.7750000,1.0250000,1.0027756,-0.0816347,79.2340593,-148.6902778
1.7800000,1.0300000,1.0077756,-0.0799171,78.7080668,-147.2060097
1.7850000,1.0350000,1.0127756,-0.0782431,78.1849733,-145.7382130
1.7900000,1.0400000,1.0177756,-0.0766115,77.6647840,-144.2866191
1.7950000,1.0450000,1.0227756,-0.0750211,77.1475029,-142.8509675
1.8000000,1.0500000,1.0277756,-0.0734705,76.6331333,-141.4310058
1.8050000,1.0550000,1.0327756,-0.0719587,76.1216778,-140.0264894
1.8100000,1.0600000,1.0377756,-0.0704844,75.6131381,-138.6371806
1.8150000,1.0650000,1.0427756,-0.0690467,75.1075152,-137.2628492
1.8200000,1.0700000,1.0477756,-0.0676443,74.6048093,-135.9032715
1.8250000,1.0750000,1.0527756,-0.0662764,74.1050200,-134.5582302
1.8300000,1.0800000,1.0577756,-0.0649419,73.6081460,-133.2275145
1.8350000,1.0850000,1.0627756,-0.0636398,73.1141857,-131.9109192
1.8400000,1.0900000,1.0677756,-0.0623692,72.6231365,-130.6082449
1.8450000,1.0950000,1.0727756,-0.0611292,72.1349953,-129.3192977
1.8500000,1.1000000,1.0777756,-0.0599190,71.6497586,-128.0438889
1.8550000,1.1050000,1.0827756,-0.0587377,71.1674220,-126.7818346
1.8600000,1.1100000,1.0877756,-0.0575846,70.6879807,-125.5329558
1.8650000,1.1150000,1.0927756,-0.0564587,70.2114296,-124.2970781
1.8700000,1.1200000,1.0977756,-0.0553593,69.7377626,-123.0740314
1.8750000,1.1250000,1.1027756,-0.0542858,69.2669735,-121.8636498
1.8800000,1.1300000,1.1077756,-0.0532374,68.7990556,-120.6657712
1.8850000,1.1350000,1.1127756,-0.0522134,68.3340015,-119.4802377
1.8900000,1.1400000,1.1177756,-0.0512132,67.8718036,-118.3068947
1.8950000,1.1450000,1.1227756,-0.0502360,67.4124540,-117.1455913
1.9000000,1.1500000,1.1277756,-0.0492814,66.9559440,-115.9961799
1.9050000,1.1550000,1.1327756,-0.0483485,66.5022649,-114.8585163
1.9100000,1.1600000,1.1377756,-0.0474370,66.0514075,-113.7324590
1.9150000,1.1650000,1.1427756,-0.0465462,65.6033622,-112.6178700
1.9200000,1.1700000,1.1477756,-0.0456755,65.1581193,-111.5146137
1.9250000,1.1750000,1.1527756,-0.0448244,64.7156686,-110.4225574
1.9300000,1.1800000,1.1577756,-0.0439925,64.2759997,-109.3415712
1.9350000,1.1850000,1.1627756,-0.0431791,63.8391018,-108.2715273
1.9400000,1.1900000,1.1677756,-0.0423838,63.4049639,-107.2123009
1.9450000,1.1950000,1.1727756,-0.0416062,62.9735749,-106.1637690
1.9500000,1.2000000,1.1777756,-0.0408457,62.5449233,-105.1258113
1.9550000,1.2050000,1.1827756,-0.0401020,62.1189974,-104.0983093
1.9600000,1.2100000,1.1877756,-0.0393746,61.6957853,-103.0811469
1.9650000,1.2150000,1.1927756,-0.0386630,61.2752750,-102.0742097
1.9700000,1.2200000,1.1977756,-0.0379669,60.8574541,-101.0773857
1.9750000,1.2250000,1.2027756,-0.0372859,60.4423103,-100.0905643
1.9800000,1.2300000,1.2077756,-0.0366196,60.0298309,-99.1136371
1.9850000,1.2350000,1.2127756,-0.0359676,59.6200031,-98.1464972
1.9900000,1.2400000,1.2177756,-0.0353296,59.2128141,-97.1890394
1.9950000,1.2450000,1.2227756,-0.0347052,58.8082507,-96.2411605
2.0000000,1.2500000,1.2277756,-0.0340940,58.4062999,-95.3027584
2.0050000,1.2550000,1.2327756,-0.0334958,58.0069482,-94.3737328
2.0100000,1.2600000,1.2377756,-0.0329102,57.6101823,-93.4539850
2.0150000,1.2650000,1.2427756,-0.0323369,57.2159887,-92.5434175
2.0200000,1.2700000,1.2477756,-0.0317756,56.8243536,-91.6419344
2.0250000,1.2750000,1.2527756,-0.0312260,56.4352635,-90.7494410
2.0300000,1.2800000,1.2577756,-0.0306878,56.0487044,-89.8658442
2.0350000,1.2850000,1.2627756,-0.0301607,55.6646626,-88.9910518
2.0400000,1.2900000,1.2677756,-0.0296446,55.2831239,-88.1249732
2.0450000,1.2950000,1.2727756,-0.0291390,54.9040745,-87.2675188
2.0500000,1.3000000,1.2777756,-0.0286438,54.5275002,-86.4186003
2.0550000,1.3050000,1.2827756,-0.0281587,54.1533868,-85.5781306
2.0600000,1.3100000,1.2877756,-0.0276835,53.7817201,-84.7460236
2.0650000,1.3150000,1.2927756,-0.0272178,53.4124859,-83.9221943
2.0700000,1.3200000,1.2977756,-0.0267616,53.0456698,-83.1065590
2.0750000,1.3250000,1.3027756,-0.0263146,52.6812576,-82.2990347
2.0800000,1.3300000,1.3077756,-0.0258765,52.3192348,-81.4995397
2.0850000,1.3350000,1.3127756,-0.0254472,51.9595869,-80.7079931
2.0900000,1.3400000,1.3177756,-0.0250264,51.6022996,-79.9243153
2.0950000,1.3450000,1.3227756,-0.0246140,51.2473583,-79.1484271
2.1000000,1.3500000,1.3277756,-0.0242097,50.8947486,-78.3802509
2.1050000,1.3550000,1.3327756,-0.0238133,50.5444559,-77.6197094
2.1100000,1.3600000,1.3377756,-0.0234248,50.1964657,-76.8667267
2.1150000,1.3650000,1.3427756,-0.0230438,49.8507634,-76.1212274
2.1200000,1.3700000,1.3477756,-0.0226703,49.5073345,-75.3831372
2.1250000,1.3750000,1.3527756,-0.0223041,49.1661644,-74.6523825
2.1300000,1.3800000,1.3577756,-0.0219449,48.8272385,-73.9288906
2.1350000,1.3850000,1.3627756,-0.0215926,48.4905423,-73.2125897
2.1400000,1.3900000,1.3677756,-0.0212472,48.1560611,-72.5034086
2.1450000,1.3950000,1.3727756,-0.0209083,47.8237804,-71.8012770
2.1500000,1.4000000,1.3777756,-0.0205760,47.4936857,-71.1061253
2.1550000,1.4050000,1.3827756,-0.0202499,47.1657624,-70.4178849
2.1600000,1.4100000,1.3877756,-0.0199301,46.8399959,-69.7364875
2.1650000,1.4150000,1.3927756,-0.0196163,46.5163717,-69.0618661
2.1700000,1.4200000,1.3977756,-0.0193084,46.1948754,-68.3939538
2.1750000,1.4250000,1.4027756,-0.0190063,45.8754924,-67.7326850
2.1800000,1.4300000,1.4077756,-0.0187098,45.5582082,-67.0779944
2.1850000,1.4350000,1.4127756,-0.0184189,45.2430086,-66.4298175
2.1900000,1.4400000,1.4177756,-0.0181334,44.9298789,-65.7880905
2.1950000,1.4450000,1.4227756,-0.0178532,44.6188050,-65.1527504
2.2000000,1.4500000,1.4277756,-0.0175782,44.3097724,-64.5237346
2.2050000,1.4550000,1.4327756,-0.0173082,44.0027668,-63.9009813
2.2100000,1.4600000,1.4377756,-0.0170432,43.6977741,-63.2844293
2.2150000,1.4650000,1.4427756,-0.0167831,43.3947799,-62.6740181
2.2200000,1.4700000,1.4477756,-0.0165277,43.0937701,-62.0696878
2.2250000,1.4750000,1.4527756,-0.0162769,42.7947305,-61.4713791
2.2300000,1.4800000,1.4577756,-0.0160307,42.4976472,-60.8790332
2.2350000,1.4850000,1.4627756,-0.0157890,42.2025061,-60.2925922
2.2400000,1.4900000,1.4677756,-0.0155516,41.9092932,-59.7119984
2.2450000,1.4950000,1.4727756,-0.0153185,41.6179946,-59.1371949
