# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0226943,0.0226943,0.1339920,78295.1380178
0.0326943,0.0326943,0.1439920,55857.5829128
0.0426943,0.0426943,0.1539920,41110.9556912
0.0526943,0.0526943,0.1639920,31575.3825220
0.0626943,0.0626943,0.1739920,23058.4433587
0.0726943,0.0726943,0.1839920,14827.6789240
0.0826943,0.0826943,0.1939920,9736.2365681
0.0926943,0.0926943,0.2039920,6246.7092220
0.1026943,0.1026943,0.2139920,4123.8134818
0.1126943,0.1126943,0.2239920,2773.1480898
0.1226943,0.1226943,0.2339920,1884.0508499
0.1326943,0.1326943,0.2439920,1310.6793823
0.1426943,0.1426943,0.2539920,900.8690825
0.1526943,0.1526943,0.2639920,618.3730205
0.1626943,0.1626943,0.2739920,422.9618270
0.1726943,0.1726943,0.2839920,287.5538854
0.1826943,0.1826943,0.2939920,193.5407317
0.1926943,0.1926943,0.3039920,128.0605290
0.2026943,0.2026943,0.3139920,82.6874549
0.2126943,0.2126943,0.3239920,51.5901216
0.2226943,0.2226943,0.3339920,30.3452587
0.2326943,0.2326943,0.3439920,15.8504881
0.2426943,0.2426943,0.3539920,6.0946954
0.2526943,0.2526943,0.3639920,-0.3528463
0.2626943,0.2626943,0.3739920,-4.5546666
0.2726943,0.2726943,0.3839920,-7.2735685
0.2826943,0.2826943,0.3939920,-9.0442066
0.2926943,0.2926943,0.4039920,-10.2165958
0.3026943,0.3026943,0.4139920,-10.9923008
0.3126943,0.3126943,0.4239920,-11.4759893
0.3226943,0.3226943,0.4339920,-11.7289700
0.3326943,0.3326943,0.4439920,-11.8074136
0.3426943,0.3426943,0.4539920,-11.7680949
0.3526943,0.3526943,0.4639920,-11.6544310
0.3626943,0.3626943,0.4739920,-11.4857432
0.3726943,0.3726943,0.4839920,-11.2589437
0.3826943,0.3826943,0.4939920,-10.9633965
0.3926943,0.3926943,0.5039920,-10.5944437
0.4026943,0.4026943,0.5139920,-10.1579326
0.4126943,0.4126943,0.5239920,-9.6689084
0.4226943,0.4226943,0.5339920,-9.1470039
0.4326943,0.4326943,0.5439920,-8.6117625
0.4426943,0.4426943,0.5539920,-8.0796265
0.4526943,0.4526943,0.5639920,-7.5627150
0.4626943,0.4626943,0.5739920,-7.0689423
0.4726943,0.4726943,0.5839920,-6.6028088
0.4826943,0.4826943,0.5939920,-6.1663340
0.4926943,0.4926943,0.6039920,-5.7598685
0.5026943,0.5026943,0.6139920,-5.3827082
0.5126943,0.5126943,0.6239920,-5.0335265
0.5226943,0.5226943,0.6339920,-4.7106640
0.5326943,0.5326943,0.6439920,-4.4123165
0.5426943,0.5426943,0.6539920,-4.1366523
0.5526943,0.5526943,0.6639920,-3.8818847
0.5626943,0.5626943,0.6739920,-3.6463123
0.5726943,0.5726943,0.6839920,-3.4283410
0.5826943,0.5826943,0.6939920,-3.2264931
0.5926943,0.5926943,0.7039920,-3.0394087
0.6026943,0.6026943,0.7139920,-2.8658424
0.6126943,0.6126943,0.7239920,-2.7046573
0.6226943,0.6226943,0.7339920,-2.5548183
0.6326943,0.6326943,0.7439920,-2.4153838
0.6426943,0.6426943,0.7539920,-2.2854980
0.6526943,0.6526943,0.7639920,-2.1643834
0.6626943,0.6626943,0.7739920,-2.0513333
0.6726943,0.6726943,0.7839920,-1.9457054
0.6826943,0.6826943,0.7939920,-1.8469156
0.6926943,0.6926943,0.8039920,-1.7544323
0.7026943,0.7026943,0.8139920,-1.6677712
0.7126943,0.7126943,0.8239920,-1.5864909
0.7226943,0.7226943,0.8339920,-1.5101886
0.7326943,0.7326943,0.8439920,-1.4384965
0.7426943,0.7426943,0.8539920,-1.3710780
0.7526943,0.7526943,0.8639920,-1.3076255
0.7626943,0.7626943,0.8739920,-1.2478570
0.7726943,0.7726943,0.8839920,-1.1915137
0.7826943,0.7826943,0.8939920,-1.1383582
0.7926943,0.7926943,0.9039920,-1.0881723
0.8026943,0.8026943,0.9139920,-1.0407554
0.8126943,0.8126943,0.9239920,-0.9959224
0.8226943,0.8226943,0.9339920,-0.9535031
0.8326943,0.8326943,0.9439920,-0.9133402
0.8426943,0.8426943,0.9539920,-0.8752884
0.8526943,0.8526943,0.9639920,-0.8392136
0.8626943,0.8626943,0.9739920,-0.8049914
0.8726943,0.8726943,0.9839920,-0.7725068
0.8826943,0.8826943,0.9939920,-0.7416532
0.8926943,0.8926943,1.0039920,-0.7123315
0.9026943,0.9026943,1.0139920,-0.6844499
0.9126943,0.9126943,1.0239920,-0.6579228
0.9226943,0.9226943,1.0339920,-0.6326709
0.9326943,0.9326943,1.0439920,-0.6086200
0.9426943,0.9426943,1.0539920,-0.5857014
0.9526943,0.9526943,1.0639920,-0.5638505
0.9626943,0.9626943,1.0739920,-0.5430075
0.9726943,0.9726943,1.0839920,-0.5231164
0.9826943,0.9826943,1.0939920,-0.5041246
0.9926943,0.9926943,1.1039920,-0.4859833
1.0026943,1.0026943,1.1139920,-0.4686466
1.0126943,1.0126943,1.1239920,-0.4520715
1.0226943,1.0226943,1.1339920,-0.4362178
1.0326943,1.0326943,1.1439920,-0.4210477
1.0426943,1.0426943,1.1539920,-0.4065258
1.0526943,1.0526943,1.1639920,-0.3926189
1.0626943,1.0626943,1.1739920,-0.3792956
1.0726943,1.0726943,1.1839920,-0.3665265
1.0826943,1.0826943,1.1939920,-0.3542840
1.0926943,1.0926943,1.2039920,-0.3425421
1.1026943,1.1026943,1.2139920,-0.3312762
1.1126943,1.1126943,1.2239920,-0.3204632
1.1226943,1.1226943,1.2339920,-0.3100813
1.1326943,1.1326943,1.2439920,-0.3001100
1.1426943,1.1426943,1.2539920,-0.2905297
1.1526943,1.1526943,1.2639920,-0.2813222
1.1626943,1.1626943,1.2739920,-0.2724702
1.1726943,1.1726943,1.2839920,-0.2639572
1.1826943,1.1826943,1.2939920,-0.2557677
1.1926943,1.1926943,1.3039920,-0.2478871
1.2026943,1.2026943,1.3139920,-0.2403015
1.2126943,1.2126943,1.3239920,-0.2329977
1.2226943,1.2226943,1.3339920,-0.2259632
1.2326943,1.2326943,1.3439920,-0.2191863
1.2426943,1.2426943,1.3539920,-0.2126556
1.2526943,1.2526943,1.3639920,-0.2063605
1.2626943,1.2626943,1.3739920,-0.2002910
1.2726943,1.2726943,1.3839920,-0.1944374
1.2826943,1.2826943,1.3939920,-0.1887906
1.2926943,1.2926943,1.4039920,-0.1833420
1.3026943,1.3026943,1.4139920,-0.1780832
1.3126943,1.3126943,1.4239920,-0.1730064
1.3226943,1.3226943,1.4339920,-0.1681041
1.3326943,1.3326943,1.4439920,-0.1633694
1.3426943,1.3426943,1.4539920,-0.1587952
1.3526943,1.3526943,1.4639920,-0.1543753
1.3626943,1.3626943,1.4739920,-0.1501034
1.3726943,1.3726943,1.4839920,-0.1459737
1.3826943,1.3826943,1.4939920,-0.1419806
1.3926943,1.3926943,1.5039920,-0.1381188
1.4026943,1.4026943,1.5139920,-0.1343831
1.4126943,1.4126943,1.5239920,-0.1307687
1.4226943,1.4226943,1.5339920,-0.1272709
1.4326943,1.4326943,1.5439920,-0.1238853
1.4426943,1.4426943,1.5539920,-0.1206077
1.4526943,1.4526943,1.5639920,-0.1174340
1.4626943,1.4626943,1.5739920,-0.1143603
1.4726943,1.4726943,1.5839920,-0.1113829
1.4826943,1.4826943,1.5939920,-0.1084982
1.4926943,1.4926943,1.6039920,-0.1057029
1.5026943,1.5026943,1.6139920,-0.1029937
1.5126943,1.5126943,1.6239920,-0.1003674
1.5226943,1.5226943,1.6339920,-0.0978212
1.5326943,1.5326943,1.6439920,-0.0953521
1.5426943,1.5426943,1.6539920,-0.0929573
1.5526943,1.5526943,1.6639920,-0.0906343
1.5626943,1.5626943,1.6739920,-0.0883806
1.5726943,1.5726943,1.6839920,-0.0861936
1.5826943,1.5826943,1.6939920,-0.0840711
1.5926943,1.5926943,1.7039920,-0.0820109
