# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.8739128,1.8739128,2.0757857,-0.0240495
1.8839128,1.8839128,2.0857857,-0.0235254
1.8939128,1.8939128,2.0957857,-0.0230147
1.9039128,1.9039128,2.1057857,-0.0225171
1.9139128,1.9139128,2.1157857,-0.0220321
1.9239128,1.9239128,2.1257857,-0.0215594
1.9339128,1.9339128,2.1357857,-0.0210987
1.9439128,1.9439128,2.1457857,-0.0206495
1.9539128,1.9539128,2.1557857,-0.0202115
1.9639128,1.9639128,2.1657857,-0.0197845
1.9739128,1.9739128,2.1757857,-0.0193681
1.9839128,1.9839128,2.1857857,-0.0189619
1.9939128,1.9939128,2.1957857,-0.0185658
