# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.7839128,0.7839128,0.9852297,-6.3677395
0.7939128,0.7939128,0.9952297,-6.0753149
0.8039128,0.8039128,1.0052297,-5.7998717
0.8139128,0.8139128,1.0152297,-5.5401922
0.8239128,0.8239128,1.0252297,-5.2951646
0.8339128,0.8339128,1.0352297,-5.0637715
0.8439128,0.8439128,1.0452297,-4.8450811
0.8539128,0.8539128,1.0552297,-4.6382380
0.8639128,0.8639128,1.0652297,-4.4424563
0.8739128,0.8739128,1.0752297,-4.2570126
0.8839128,0.8839128,1.0852297,-4.0812402
0.8939128,0.8939128,1.0952297,-3.9145240
0.9039128,0.9039128,1.1052297,-3.7562955
0.9139128,0.9139128,1.1152297,-3.6060291
0.9239128,0.9239128,1.1252297,-3.4632377
0.9339128,0.9339128,1.1352297,-3.3274700
0.9439128,0.9439128,1.1452297,-3.1983069
0.9539128,0.9539128,1.1552297,-3.0753591
0.9639128,0.9639128,1.1652297,-2.9582647
0.9739128,0.9739128,1.1752297,-2.8466866
0.9839128,0.9839128,1.1852297,-2.7403109
0.9939128,0.9939128,1.1952297,-2.6388446
1.0039128,1.0039128,1.2052297,-2.5420145
1.0139128,1.0139128,1.2152297,-2.4495653
1.0239128,1.0239128,1.2252297,-2.3612582
1.0339128,1.0339128,1.2352297,-2.2768699
1.0439128,1.0439128,1.2452297,-2.1961913
1.0539128,1.0539128,1.2552297,-2.1190262
1.0639128,1.0639128,1.2652297,-2.0451911
1.0739128,1.0739128,1.2752297,-1.9745133
1.0839128,1.0839128,1.2852297,-1.9068310
1.0939128,1.0939128,1.2952297,-1.8419920
1.1039128,1.1039128,1.3052297,-1.7798531
1.1139128,1.1139128,1.3152297,-1.7202797
1.1239128,1.1239128,1.3252297,-1.6631452
1.1339128,1.1339128,1.3352297,-1.6083300
1.1439128,1.1439128,1.3452297,-1.5557216
1.1539128,1.1539128,1.3552297,-1.5052139
1.1639128,1.1639128,1.3652297,-1.4567068
1.1739128,1.1739128,1.3752297,-1.4101056
1.1839128,1.1839128,1.3852297,-1.3653210
1.1939128,1.1939128,1.3952297,-1.3222686
1.2039128,1.2039128,1.4052297,-1.2808686
1.2139128,1.2139128,1.4152297,-1.2410454
1.2239128,1.2239128,1.4252297,-1.2027275
1.2339128,1.2339128,1.4352297,-1.1658472
1.2439128,1.2439128,1.4452297,-1.1303404
1.2539128,1.2539128,1.4552297,-1.0961461
1.2639128,1.2639128,1.4652297,-1.0632068
1.2739128,1.2739128,1.4752297,-1.0314678
1.2839128,1.2839128,1.4852297,-1.0008770
1.2939128,1.2939128,1.4952297,-0.9713853
1.3039128,1.3039128,1.5052297,-0.9429457
1.3139128,1.3139128,1.5152297,-0.9155137
1.3239128,1.3239128,1.5252297,-0.8890471
1.3339128,1.3339128,1.5352297,-0.8635055
1.3439128,1.3439128,1.5452297,-0.8388506
1.3539128,1.3539128,1.5552297,-0.8150461
1.3639128,1.3639128,1.5652297,-0.7920571
1.3739128,1.3739128,1.5752297,-0.7698507
1.3839128,1.3839128,1.5852297,-0.7483952
1.3939128,1.3939128,1.5952297,-0.7276608
1.4039128,1.4039128,1.6052297,-0.7076187
1.4139128,1.4139128,1.6152297,-0.6882416
1.4239128,1.4239128,1.6252297,-0.6695035
1.4339128,1.4339128,1.6352297,-0.6513795
1.4439128,1.4439128,1.6452297,-0.6338458
1.4539128,1.4539128,1.6552297,-0.6168798
1.4639128,1.4639128,1.6652297,-0.6004597
1.4739128,1.4739128,1.6752297,-0.5845649
1.4839128,1.4839128,1.6852297,-0.5691756
1.4939128,1.4939128,1.6952297,-0.5542728
1.5039128,1.5039128,1.7052297,-0.5398383
1.5139128,1.5139128,1.7152297,-0.5258550
1.5239128,1.5239128,1.7252297,-0.5123061
1.5339128,1.5339128,1.7352297,-0.4991757
1.5439128,1.5439128,1.7452297,-0.4864488
1.5539128,1.5539128,1.7552297,-0.4741106
1.5639128,1.5639128,1.7652297,-0.4621473
1.5739128,1.5739128,1.7752297,-0.4505454
1.5839128,1.5839128,1.7852297,-0.4392922
1.5939128,1.5939128,1.7952297,-0.4283753
1.6039128,1.6039128,1.8052297,-0.4177828
1.6139128,1.6139128,1.8152297,-0.4075036
1.6239128,1.6239128,1.8252297,-0.3975266
1.6339128,1.6339128,1.8352297,-0.3878416
1.6439128,1.6439128,1.8452297,-0.3784384
1.6539128,1.6539128,1.8552297,-0.3693075
1.6639128,1.6639128,1.8652297,-0.3604396
1.6739128,1.6739128,1.8752297,-0.3518258
1.6839128,1.6839128,1.8852297,-0.3434576
1.6939128,1.6939128,1.8952297,-0.3353268
1.7039128,1.7039128,1.9052297,-0.3274255
1.7139128,1.7139128,1.9152297,-0.3197462
1.7239128,1.7239128,1.9252297,-0.3122815
1.7339128,1.7339128,1.9352297,-0.3050244
1.7439128,1.7439128,1.9452297,-0.2979681
1.7539128,1.7539128,1.9552297,-0.2911062
1.7639128,1.7639128,1.9652297,-0.2844324
1.7739128,1.7739128,1.9752297,-0.2779407
1.7839128,1.7839128,1.9852297,-0.2716252
1.7939128,1.7939128,1.9952297,-0.2654804
1.8039128,1.8039128,2.0052297,-0.2595010
1.8139128,1.8139128,2.0152297,-0.2536816
1.8239128,1.8239128,2.0252297,-0.2480172
1.8339128,1.8339128,2.0352297,-0.2425032
1.8439128,1.8439128,2.0452297,-0.2371348
1.8539128,1.8539128,2.0552297,-0.2319075
1.8639128,1.8639128,2.0652297,-0.2268170
1.8739128,1.8739128,2.0752297,-0.2218591
1.8839128,1.8839128,2.0852297,-0.2170299
1.8939128,1.8939128,2.0952297,-0.2123253
1.9039128,1.9039128,2.1052297,-0.2077417
1.9139128,1.9139128,2.1152297,-0.2032755
1.9239128,1.9239128,2.1252297,-0.1989231
1.9339128,1.9339128,2.1352297,-0.1946811
1.9439128,1.9439128,2.1452297,-0.1905464
1.9539128,1.9539128,2.1552297,-0.1865156
1.9639128,1.9639128,2.1652297,-0.1825859
1.9739128,1.9739128,2.1752297,-0.1787542
1.9839128,1.9839128,2.1852297,-0.1750178
1.9939128,1.9939128,2.1952297,-0.1713738
