# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0041474,0.0041474,0.2112702,171.2071102
0.0141474,0.0141474,0.2212702,99.8870333
0.0241474,0.0241474,0.2312702,46.7053780
0.0341474,0.0341474,0.2412702,11.1486219
0.0441474,0.0441474,0.2512702,-13.6499331
0.0541474,0.0541474,0.2612702,-29.4312330
0.0641474,0.0641474,0.2712702,-38.8547278
0.0741474,0.0741474,0.2812702,-44.1597704
0.0841474,0.0841474,0.2912702,-46.7290050
0.0941474,0.0941474,0.3012702,-47.4848735
0.1041474,0.1041474,0.3112702,-47.1326361
0.1141474,0.1141474,0.3212702,-46.1887942
0.1241474,0.1241474,0.3312702,-44.9804566
0.1341474,0.1341474,0.3412702,-43.7227883
0.1441474,0.1441474,0.3512702,-42.5484587
0.1541474,0.1541474,0.3612702,-41.3958464
0.1641474,0.1641474,0.3712702,-40.1294969
0.1741474,0.1741474,0.3812702,-38.7252730
0.1841474,0.1841474,0.3912702,-37.2443144
0.1941474,0.1941474,0.4012702,-35.7484517
0.2041474,0.2041474,0.4112702,-34.2634474
0.2141474,0.2141474,0.4212702,-32.7959868
0.2241474,0.2241474,0.4312702,-31.3569396
0.2341474,0.2341474,0.4412702,-29.9655645
0.2441474,0.2441474,0.4512702,-28.6562797
0.2541474,0.2541474,0.4612702,-27.4898575
0.2641474,0.2641474,0.4712702,-26.6240605
0.2741474,0.2741474,0.4812702,-26.2828865
0.2841474,0.2841474,0.4912702,-26.2461759
0.2941474,0.2941474,0.5012702,-26.0301750
0.3041474,0.3041474,0.5112702,-25.4280508
0.3141474,0.3141474,0.5212702,-24.4636960
0.3241474,0.3241474,0.5312702,-23.2332515
0.3341474,0.3341474,0.5412702,-21.8405236
0.3441474,0.3441474,0.5512702,-20.3715609
0.3541474,0.3541474,0.5612702,-18.8864832
0.3641474,0.3641474,0.5712702,-17.4266237
0.3741474,0.3741474,0.5812702,-16.0238196
0.3841474,0.3841474,0.5912702,-14.7023700
0.3941474,0.3941474,0.6012702,-13.4773065
0.4041474,0.4041474,0.6112702,-12.3545698
0.4141474,0.4141474,0.6212702,-11.3332585
0.4241474,0.4241474,0.6312702,-10.4082532
0.4341474,0.4341474,0.6412702,-9.5722851
0.4441474,0.4441474,0.6512702,-8.8172950
0.4541474,0.4541474,0.6612702,-8.1352304
0.4641474,0.4641474,0.6712702,-7.5184688
0.4741474,0.4741474,0.6812702,-6.9600125
0.4841474,0.4841474,0.6912702,-6.4535519
0.4941474,0.4941474,0.7012702,-5.9934587
0.5041474,0.5041474,0.7112702,-5.5747436
0.5141474,0.5141474,0.7212702,-5.1929980
0.5241474,0.5241474,0.7312702,-4.8443327
0.5341474,0.5341474,0.7412702,-4.5253178
0.5441474,0.5441474,0.7512702,-4.2329262
0.5541474,0.5541474,0.7612702,-3.9644843
0.5641474,0.5641474,0.7712702,-3.7176268
0.5741474,0.5741474,0.7812702,-3.4902581
0.5841474,0.5841474,0.7912702,-3.2805184
0.5941474,0.5941474,0.8012702,-3.0867536
0.6041474,0.6041474,0.8112702,-2.9074905
0.6141474,0.6141474,0.8212702,-2.7414141
0.6241474,0.6241474,0.8312702,-2.5873486
0.6341474,0.6341474,0.8412702,-2.4442406
0.6441474,0.6441474,0.8512702,-2.3111448
0.6541474,0.6541474,0.8612702,-2.1872114
0.6641474,0.6641474,0.8712702,-2.0716750
0.6741474,0.6741474,0.8812702,-1.9638451
0.6841474,0.6841474,0.8912702,-1.8630978
0.6941474,0.6941474,0.9012702,-1.7688686
0.7041474,0.7041474,0.9112702,-1.6806455
0.7141474,0.7141474,0.9212702,-1.5979640
0.7241474,0.7241474,0.9312702,-1.5204015
0.7341474,0.7341474,0.9412702,-1.4475736
0.7441474,0.7441474,0.9512702,-1.3791295
0.7541474,0.7541474,0.9612702,-1.3147491
0.7641474,0.7641474,0.9712702,-1.2541397
0.7741474,0.7741474,0.9812702,-1.1970335
0.7841474,0.7841474,0.9912702,-1.1431850
0.7941474,0.7941474,1.0012702,-1.0923688
0.8041474,0.8041474,1.0112702,-1.0443781
0.8141474,0.8141474,1.0212702,-0.9990225
0.8241474,0.8241474,1.0312702,-0.9561266
0.8341474,0.8341474,1.0412702,-0.9155291
0.8441474,0.8441474,1.0512702,-0.8770808
0.8541474,0.8541474,1.0612702,-0.8406440
0.8641474,0.8641474,1.0712702,-0.8060914
0.8741474,0.8741474,1.0812702,-0.7733053
0.8841474,0.8841474,1.0912702,-0.7421763
0.8941474,0.8941474,1.1012702,-0.7126033
0.9041474,0.9041474,1.1112702,-0.6844924
0.9141474,0.9141474,1.1212702,-0.6577562
0.9241474,0.9241474,1.1312702,-0.6323136
0.9341474,0.9341474,1.1412702,-0.6080891
0.9441474,0.9441474,1.1512702,-0.5850124
0.9541474,0.9541474,1.1612702,-0.5630178
0.9641474,0.9641474,1.1712702,-0.5420443
0.9741474,0.9741474,1.1812702,-0.5220348
0.9841474,0.9841474,1.1912702,-0.5029358
0.9941474,0.9941474,1.2012702,-0.4846976
1.0041474,1.0041474,1.2112702,-0.4672735
1.0141474,1.0141474,1.2212702,-0.4506197
1.0241474,1.0241474,1.2312702,-0.4346954
1.0341474,1.0341474,1.2412702,-0.4194622
1.0441474,1.0441474,1.2512702,-0.4048841
1.0541474,1.0541474,1.2612702,-0.3909272
1.0641474,1.0641474,1.2712702,-0.3775599
1.0741474,1.0741474,1.2812702,-0.3647521
1.0841474,1.0841474,1.2912702,-0.3524760
1.0941474,1.0941474,1.3012702,-0.3407050
1.1041474,1.1041474,1.3112702,-0.3294143
1.1141474,1.1141474,1.3212702,-0.3185804
1.1241474,1.1241474,1.3312702,-0.3081812
1.1341474,1.1341474,1.3412702,-0.2981959
1.1441474,1.1441474,1.3512702,-0.2886047
1.1541474,1.1541474,1.3612702,-0.2793892
1.1641474,1.1641474,1.3712702,-0.2705316
1.1741474,1.1741474,1.3812702,-0.2620156
1.1841474,1.1841474,1.3912702,-0.2538253
1.1941474,1.1941474,1.4012702,-0.2459458
1.2041474,1.2041474,1.4112702,-0.2383633
1.2141474,1.2141474,1.4212702,-0.2310642
1.2241474,1.2241474,1.4312702,-0.2240360
1.2341474,1.2341474,1.4412702,-0.2172668
1.2441474,1.2441474,1.4512702,-0.2107452
1.2541474,1.2541474,1.4612702,-0.2044604
1.2641474,1.2641474,1.4712702,-0.1984023
1.2741474,1.2741474,1.4812702,-0.1925610
1.2841474,1.2841474,1.4912702,-0.1869275
1.2941474,1.2941474,1.5012702,-0.1814928
1.3041474,1.3041474,1.5112702,-0.1762488
1.3141474,1.3141474,1.5212702,-0.1711875
1.3241474,1.3241474,1.5312702,-0.1663014
1.3341474,1.3341474,1.5412702,-0.1615832
1.3441474,1.3441474,1.5512702,-0.1570261
1.3541474,1.3541474,1.5612702,-0.1526237
1.3641474,1.3641474,1.5712702,-0.1483697
1.3741474,1.3741474,1.5812702,-0.1442582
1.3841474,1.3841474,1.5912702,-0.1402835
1.3941474,1.3941474,1.6012702,-0.1364404
1.4041474,1.4041474,1.6112702,-0.1327236
1.4141474,1.4141474,1.6212702,-0.1291283
1.4241474,1.4241474,1.6312702,-0.1256497
1.4341474,1.4341474,1.6412702,-0.1222835
1.4441474,1.4441474,1.6512702,-0.1190252
1.4541474,1.4541474,1.6612702,-0.1158709
1.4641474,1.4641474,1.6712702,-0.1128167
1.4741474,1.4741474,1.6812702,-0.1098588
1.4841474,1.4841474,1.6912702,-0.1069936
1.4941474,1.4941474,1.7012702,-0.1042177
1.5041474,1.5041474,1.7112702,-0.1015278
1.5141474,1.5141474,1.7212702,-0.0989209
1.5241474,1.5241474,1.7312702,-0.0963939
1.5341474,1.5341474,1.7412702,-0.0939439
1.5441474,1.5441474,1.7512702,-0.0915682
1.5541474,1.5541474,1.7612702,-0.0892641
1.5641474,1.5641474,1.7712702,-0.0870292
1.5741474,1.5741474,1.7812702,-0.0848609
1.5841474,1.5841474,1.7912702,-0.0827569
1.5941474,1.5941474,1.8012702,-0.0807150
