# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.7891708,-0.7891708,-0.7132607,1080014.7576161
-0.7791708,-0.7791708,-0.7032607,903250.8477127
-0.7691708,-0.7691708,-0.6932607,939864.9215558
-0.7591708,-0.7591708,-0.6832607,1196201.3679459
-0.7491708,-0.7491708,-0.6732607,1715628.0365646
-0.7391708,-0.7391708,-0.6632607,2023797.4465687
-0.7291708,-0.7291708,-0.6532607,1722388.1625367
-0.7191708,-0.7191708,-0.6432607,1285977.2235116
-0.7091708,-0.7091708,-0.6332607,1020745.0426593
-0.6991708,-0.6991708,-0.6232607,874560.2095812
-0.6891708,-0.6891708,-0.6132607,844864.2235028
-0.6791708,-0.6791708,-0.6032607,642048.8887037
-0.6691708,-0.6691708,-0.5932607,673924.2231099
-0.6591708,-0.6591708,-0.5832607,751209.5471005
-0.6491708,-0.6491708,-0.5732607,715055.3232679
-0.6391708,-0.6391708,-0.5632607,671785.1394222
-0.6291708,-0.6291708,-0.5532607,651180.4482388
-0.6191708,-0.6191708,-0.5432607,683380.4759711
-0.6091708,-0.6091708,-0.5332607,701538.3068102
-0.5991708,-0.5991708,-0.5232607,651573.8113372
-0.5891708,-0.5891708,-0.5132607,681791.8619401
-0.5791708,-0.5791708,-0.5032607,702646.7177367
-0.5691708,-0.5691708,-0.4932607,769577.3140178
-0.5591708,-0.5591708,-0.4832607,651495.9832064
-0.5491708,-0.5491708,-0.4732607,619230.7991528
-0.5391708,-0.5391708,-0.4632607,761290.8818199
-0.5291708,-0.5291708,-0.4532607,853262.9298737
-0.5191708,-0.5191708,-0.4432607,976371.1421073
-0.5091708,-0.5091708,-0.4332607,1214452.9603220
-0.4991708,-0.4991708,-0.4232607,1605730.9165054
-0.4891708,-0.4891708,-0.4132607,1953222.3667432
-0.4791708,-0.4791708,-0.4032607,1810744.5368281
-0.4691708,-0.4691708,-0.3932607,1252060.6195883
-0.4591708,-0.4591708,-0.3832607,962358.1233857
-0.4491708,-0.4491708,-0.3732607,897406.2413412
-0.4391708,-0.4391708,-0.3632607,1045710.4916485
-0.4291708,-0.4291708,-0.3532607,1433305.4936203
-0.4191708,-0.4191708,-0.3432607,2140708.3325740
-0.4091708,-0.4091708,-0.3332607,1924979.7295326
-0.3991708,-0.3991708,-0.3232607,1410036.2342771
-0.3891708,-0.3891708,-0.3132607,1093901.7174511
-0.3791708,-0.3791708,-0.3032607,905640.7835987
-0.3691708,-0.3691708,-0.2932607,839457.5384880
-0.3591708,-0.3591708,-0.2832607,674855.6246485
-0.3491708,-0.3491708,-0.2732607,630619.5310811
-0.3391708,-0.3391708,-0.2632607,678539.4609482
-0.3291708,-0.3291708,-0.2532607,789669.6354765
-0.3191708,-0.3191708,-0.2432607,673576.3849137
-0.3091708,-0.3091708,-0.2332607,691714.8888856
-0.2991708,-0.2991708,-0.2232607,673034.9764035
-0.2891708,-0.2891708,-0.2132607,769354.5406072
-0.2791708,-0.2791708,-0.2032607,673206.8601193
-0.2691708,-0.2691708,-0.1932607,674393.6854628
-0.2591708,-0.2591708,-0.1832607,667002.0508004
-0.2491708,-0.2491708,-0.1732607,763643.4021392
-0.2391708,-0.2391708,-0.1632607,686281.3548519
-0.2291708,-0.2291708,-0.1532607,631619.6383389
-0.2191708,-0.2191708,-0.1432607,637212.8410236
-0.2091708,-0.2091708,-0.1332607,850054.5273683
-0.1991708,-0.1991708,-0.1232607,899303.2841008
-0.1891708,-0.1891708,-0.1132607,1076661.8942613
-0.1791708,-0.1791708,-0.1032607,1378703.1955160
-0.1691708,-0.1691708,-0.0932607,1869024.4749932
-0.1591708,-0.1591708,-0.0832607,2162794.1333882
-0.1491708,-0.1491708,-0.0732607,1502024.0189216
-0.1391708,-0.1391708,-0.0632607,1073999.1873244
-0.1291708,-0.1291708,-0.0532607,890004.7977162
-0.1191708,-0.1191708,-0.0432607,865918.8620146
-0.1091708,-0.1091708,-0.0332607,977109.1448980
-0.0991708,-0.0991708,-0.0232607,1370067.9999811
-0.0891708,-0.0891708,-0.0132607,2004561.2720600
-0.0791708,-0.0791708,-0.0032607,1700815.5189900
-0.0691708,-0.0691708,0.0067393,1265190.6578318
-0.0591708,-0.0591708,0.0167393,996301.3226050
-0.0491708,-0.0491708,0.0267393,840663.2355574
-0.0391708,-0.0391708,0.0367393,712947.8302973
-0.0291708,-0.0291708,0.0467393,451848.2509531
-0.0191708,-0.0191708,0.0567393,364193.4176375
-0.0091708,-0.0091708,0.0667393,407205.2100103
0.0008292,0.0008292,0.0767393,495382.8454959
0.0108292,0.0108292,0.0867393,468909.9073909
0.0208292,0.0208292,0.0967393,355428.4525077
0.0308292,0.0308292,0.1067393,321892.9546540
0.0408292,0.0408292,0.1167393,328451.7554428
0.0508292,0.0508292,0.1267393,247958.7807067
0.0608292,0.0608292,0.1367393,161889.2774748
0.0708292,0.0708292,0.1467393,113262.8797607
0.0808292,0.0808292,0.1567393,83168.2807747
0.0908292,0.0908292,0.1667393,62785.1218979
0.1008292,0.1008292,0.1767393,47914.3968238
0.1108292,0.1108292,0.1867393,36532.5226348
0.1208292,0.1208292,0.1967393,27632.2881389
0.1308292,0.1308292,0.2067393,20659.8542034
0.1408292,0.1408292,0.2167393,15250.2045177
0.1508292,0.1508292,0.2267393,11115.3492646
0.1608292,0.1608292,0.2367393,7906.9965744
0.1708292,0.1708292,0.2467393,5549.4431354
0.1808292,0.1808292,0.2567393,3855.9201450
0.1908292,0.1908292,0.2667393,2655.2976819
0.2008292,0.2008292,0.2767393,1838.3344879
0.2108292,0.2108292,0.2867393,1235.9835560
0.2208292,0.2208292,0.2967393,824.5327259
0.2308292,0.2308292,0.3067393,546.5009704
0.2408292,0.2408292,0.3167393,359.2945966
0.2508292,0.2508292,0.3267393,233.6200049
0.2608292,0.2608292,0.3367393,149.4968666
0.2708292,0.2708292,0.3467393,93.3368545
0.2808292,0.2808292,0.3567393,55.8556014
0.2908292,0.2908292,0.3667393,30.7118781
0.3008292,0.3008292,0.3767393,13.6763698
0.3108292,0.3108292,0.3867393,2.0579465
0.3208292,0.3208292,0.3967393,-5.7920139
0.3308292,0.3308292,0.4067393,-10.9344971
0.3408292,0.3408292,0.4167393,-14.1780311
0.3508292,0.3508292,0.4267393,-16.1499154
0.3608292,0.3608292,0.4367393,-17.2581331
0.3708292,0.3708292,0.4467393,-17.7662472
0.3808292,0.3808292,0.4567393,-17.8983608
0.3908292,0.3908292,0.4667393,-17.8466466
0.4008292,0.4008292,0.4767393,-17.7339012
0.4108292,0.4108292,0.4867393,-17.5906080
0.4208292,0.4208292,0.4967393,-17.3872550
0.4308292,0.4308292,0.5067393,-17.0902135
0.4408292,0.4408292,0.5167393,-16.6898940
0.4508292,0.4508292,0.5267393,-16.1980463
0.4608292,0.4608292,0.5367393,-15.6370778
0.4708292,0.4708292,0.5467393,-15.0378851
0.4808292,0.4808292,0.5567393,-14.4315083
0.4908292,0.4908292,0.5667393,-13.8372958
0.5008292,0.5008292,0.5767393,-13.2543290
0.5108292,0.5108292,0.5867393,-12.6667007
0.5208292,0.5208292,0.5967393,-12.0599101
0.5308292,0.5308292,0.6067393,-11.4304330
0.5408292,0.5408292,0.6167393,-10.7864285
0.5508292,0.5508292,0.6267393,-10.1425098
0.5608292,0.5608292,0.6367393,-9.5133318
0.5708292,0.5708292,0.6467393,-8.9099831
0.5808292,0.5808292,0.6567393,-8.3392817
0.5908292,0.5908292,0.6667393,-7.8045047
0.6008292,0.6008292,0.6767393,-7.3064474
0.6108292,0.6108292,0.6867393,-6.8443407
0.6208292,0.6208292,0.6967393,-6.4165159
0.6308292,0.6308292,0.7067393,-6.0208465
0.6408292,0.6408292,0.7167393,-5.6550241
0.6508292,0.6508292,0.7267393,-5.3167244
0.6608292,0.6608292,0.7367393,-5.0037017
0.6708292,0.6708292,0.7467393,-4.7138388
0.6808292,0.6808292,0.7567393,-4.4451701
0.6908292,0.6908292,0.7667393,-4.1958885
0.7008292,0.7008292,0.7767393,-3.9643426
0.7108292,0.7108292,0.7867393,-3.7490297
0.7208292,0.7208292,0.7967393,-3.5485852
0.7308292,0.7308292,0.8067393,-3.3617716
0.7408292,0.7408292,0.8167393,-3.1874673
0.7508292,0.7508292,0.8267393,-3.0246556
0.7608292,0.7608292,0.8367393,-2.8724147
0.7708292,0.7708292,0.8467393,-2.7299083
0.7808292,0.7808292,0.8567393,-2.5963770
0.7908292,0.7908292,0.8667393,-2.4711302
0.8008292,0.8008292,0.8767393,-2.3535399
0.8108292,0.8108292,0.8867393,-2.2430337
0.8208292,0.8208292,0.8967393,-2.1390897
0.8308292,0.8308292,0.9067393,-2.0412313
0.8408292,0.8408292,0.9167393,-1.9490226
0.8508292,0.8508292,0.9267393,-1.8620648
0.8608292,0.8608292,0.9367393,-1.7799923
0.8708292,0.8708292,0.9467393,-1.7024697
0.8808292,0.8808292,0.9567393,-1.6291887
0.8908292,0.8908292,0.9667393,-1.5598661
0.9008292,0.9008292,0.9767393,-1.4942407
0.9108292,0.9108292,0.9867393,-1.4320720
0.9208292,0.9208292,0.9967393,-1.3731381
0.9308292,0.9308292,1.0067393,-1.3172338
0.9408292,0.9408292,1.0167393,-1.2641695
0.9508292,0.9508292,1.0267393,-1.2137695
0.9608292,0.9608292,1.0367393,-1.1658712
0.9708292,0.9708292,1.0467393,-1.1203236
0.9808292,0.9808292,1.0567393,-1.0769867
0.9908292,0.9908292,1.0667393,-1.0357301
1.0008292,1.0008292,1.0767393,-0.9964327
1.0108292,1.0108292,1.0867393,-0.9589818
1.0208292,1.0208292,1.0967393,-0.9232723
1.0308292,1.0308292,1.1067393,-0.8892061
1.0408292,1.0408292,1.1167393,-0.8566919
1.0508292,1.0508292,1.1267393,-0.8256440
1.0608292,1.0608292,1.1367393,-0.7959828
1.0708292,1.0708292,1.1467393,-0.7676333
1.0808292,1.0808292,1.1567393,-0.7405257
1.0908292,1.0908292,1.1667393,-0.7145943
1.1008292,1.1008292,1.1767393,-0.6897778
1.1108292,1.1108292,1.1867393,-0.6660183
1.1208292,1.1208292,1.1967393,-0.6432619
1.1308292,1.1308292,1.2067393,-0.6214574
1.1408292,1.1408292,1.2167393,-0.6005572
1.1508292,1.1508292,1.2267393,-0.5805163
1.1608292,1.1608292,1.2367393,-0.5612921
1.1708292,1.1708292,1.2467393,-0.5428449
1.1808292,1.1808292,1.2567393,-0.5251371
1.1908292,1.1908292,1.2667393,-0.5081331
1.2008292,1.2008292,1.2767393,-0.4917994
1.2108292,1.2108292,1.2867393,-0.4761046
1.2208292,1.2208292,1.2967393,-0.4610187
1.2308292,1.2308292,1.3067393,-0.4465135
1.2408292,1.2408292,1.3167393,-0.4325624
1.2508292,1.2508292,1.3267393,-0.4191401
1.2608292,1.2608292,1.3367393,-0.4062227
1.2708292,1.2708292,1.3467393,-0.3937877
1.2808292,1.2808292,1.3567393,-0.3818135
1.2908292,1.2908292,1.3667393,-0.3702798
1.3008292,1.3008292,1.3767393,-0.3591674
1.3108292,1.3108292,1.3867393,-0.3484580
1.3208292,1.3208292,1.3967393,-0.3381343
1.3308292,1.3308292,1.4067393,-0.3281797
1.3408292,1.3408292,1.4167393,-0.3185786
1.3508292,1.3508292,1.4267393,-0.3093162
1.3608292,1.3608292,1.4367393,-0.3003781
1.3708292,1.3708292,1.4467393,-0.2917511
1.3808292,1.3808292,1.4567393,-0.2834223
1.3908292,1.3908292,1.4667393,-0.2753795
1.4008292,1.4008292,1.4767393,-0.2676111
1.4108292,1.4108292,1.4867393,-0.2601060
1.4208292,1.4208292,1.4967393,-0.2528537
1.4308292,1.4308292,1.5067393,-0.2458441
1.4408292,1.4408292,1.5167393,-0.2390677
1.4508292,1.4508292,1.5267393,-0.2325152
1.4608292,1.4608292,1.5367393,-0.2261781
1.4708292,1.4708292,1.5467393,-0.2200478
1.4808292,1.4808292,1.5567393,-0.2141166
1.4908292,1.4908292,1.5667393,-0.2083767
1.5008292,1.5008292,1.5767393,-0.2028209
1.5108292,1.5108292,1.5867393,-0.1974423
1.5208292,1.5208292,1.5967393,-0.1922342
1.5308292,1.5308292,1.6067393,-0.1871902
1.5408292,1.5408292,1.6167393,-0.1823044
1.5508292,1.5508292,1.6267393,-0.1775708
1.5608292,1.5608292,1.6367393,-0.1729839
1.5708292,1.5708292,1.6467393,-0.1685384
1.5808292,1.5808292,1.6567393,-0.1642291
1.5908292,1.5908292,1.6667393,-0.1600512
