# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.3987962,0.3987962,0.4700000,-6.1217462,-7.3916785
0.4087962,0.4087962,0.4800000,-5.9062709,-7.9090071
0.4187962,0.4187962,0.4900000,-5.8085827,-8.1873208
0.4287962,0.4287962,0.5000000,-5.7540208,-8.1667040
0.4387962,0.4387962,0.5100000,-5.6726593,-7.9560660
0.4487962,0.4487962,0.5200000,-5.5325876,-7.6304376
0.4587962,0.4587962,0.5300000,-5.3278967,-7.2936115
0.4687962,0.4687962,0.5400000,-5.0694123,-6.9181939
0.4787962,0.4787962,0.5500000,-4.7777575,-6.5153021
0.4887962,0.4887962,0.5600000,-4.4736523,-6.1248050
0.4987962,0.4987962,0.5700000,-4.1725294,-5.7415955
0.5087962,0.5087962,0.5800000,-3.8839346,-5.3848357
0.5187962,0.5187962,0.5900000,-3.6128801,-5.0416137
0.5287962,0.5287962,0.6000000,-3.3613996,-4.6995633
0.5387962,0.5387962,0.6100000,-3.1297452,-4.3696395
0.5487962,0.5487962,0.6200000,-2.9171852,-4.0586630
0.5587962,0.5587962,0.6300000,-2.7224970,-3.7694402
0.5687962,0.5687962,0.6400000,-2.5442581,-3.5025487
0.5787962,0.5787962,0.6500000,-2.3810107,-3.2573640
0.5887962,0.5887962,0.6600000,-2.2313495,-3.0326517
0.5987962,0.5987962,0.6700000,-2.0939651,-2.8269069
0.6087962,0.6087962,0.6800000,-1.9676609,-2.6385470
0.6187962,0.6187962,0.6900000,-1.8513567,-2.4660174
0.6287962,0.6287962,0.7000000,-1.7440839,-2.3078477
0.6387962,0.6387962,0.7100000,-1.6449770,-2.1626770
0.6487962,0.6487962,0.7200000,-1.5532649,-2.0292634
0.6587962,0.6587962,0.7300000,-1.4682600,-1.9064826
0.6687962,0.6687962,0.7400000,-1.3893497,-1.7933230
0.6787962,0.6787962,0.7500000,-1.3159873,-1.6888764
0.6887962,0.6887962,0.7600000,-1.2476844,-1.5923849
0.6987962,0.6987962,0.7700000,-1.1840038,-1.5030691
0.7087962,0.7087962,0.7800000,-1.1245537,-1.4202610
0.7187962,0.7187962,0.7900000,-1.0689822,-1.3433792
0.7287962,0.7287962,0.8000000,-1.0169725,-1.2719024
0.7387962,0.7387962,0.8100000,-0.9682391,-1.2053627
0.7487962,0.7487962,0.8200000,-0.9225241,-1.1433394
0.7587962,0.7587962,0.8300000,-0.8795940,-1.0854542
0.7687962,0.7687962,0.8400000,-0.8392373,-1.0313657
0.7787962,0.7787962,0.8500000,-0.8012616,-0.9807660
0.7887962,0.7887962,0.8600000,-0.7654921,-0.9333768
0.7987962,0.7987962,0.8700000,-0.7317693,-0.8889459
0.8087962,0.8087962,0.8800000,-0.6999478,-0.8472545
0.8187962,0.8187962,0.8900000,-0.6698946,-0.8081019
0.8287962,0.8287962,0.9000000,-0.6414877,-0.7712774
0.8387962,0.8387962,0.9100000,-0.6146154,-0.7366100
0.8487962,0.8487962,0.9200000,-0.5891752,-0.7039436
0.8587962,0.8587962,0.9300000,-0.5650728,-0.6731355
0.8687962,0.8687962,0.9400000,-0.5422212,-0.6440551
0.8787962,0.8787962,0.9500000,-0.5205403,-0.6165828
0.8887962,0.8887962,0.9600000,-0.4999562,-0.5906088
0.8987962,0.8987962,0.9700000,-0.4804006,-0.5660322
0.9087962,0.9087962,0.9800000,-0.4618103,-0.5427603
0.9187962,0.9187962,0.9900000,-0.4441266,-0.5207076
0.9287962,0.9287962,1.0000000,-0.4272953,-0.4997954
0.9387962,0.9387962,1.0100000,-0.4112659,-0.4799509
0.9487962,0.9487962,1.0200000,-0.3959916,-0.4611071
0.9587962,0.9587962,1.0300000,-0.3814289,-0.4432037
0.9687962,0.9687962,1.0400000,-0.3675371,-0.4261814
0.9787962,0.9787962,1.0500000,-0.3542784,-0.4099864
0.9887962,0.9887962,1.0600000,-0.3416177,-0.3945692
0.9987962,0.9987962,1.0700000,-0.3295219,-0.3798839
1.0087962,1.0087962,1.0800000,-0.3179603,-0.3658879
1.0187962,1.0187962,1.0900000,-0.3069041,-0.3525415
1.0287962,1.0287962,1.1000000,-0.2963265,-0.3398077
1.0387962,1.0387962,1.1100000,-0.2862022,-0.3276520
1.0487962,1.0487962,1.1200000,-0.2765076,-0.3160423
1.0587962,1.0587962,1.1300000,-0.2672205,-0.3049486
1.0687962,1.0687962,1.1400000,-0.2583201,-0.2943427
1.0787962,1.0787962,1.1500000,-0.2497870,-0.2841986
1.0887962,1.0887962,1.1600000,-0.2416026,-0.2744915
1.0987962,1.0987962,1.1700000,-0.2337498,-0.2651985
1.1087962,1.1087962,1.1800000,-0.2262122,-0.2562980
1.1187962,1.1187962,1.1900000,-0.2189746,-0.2477699
1.1287962,1.1287962,1.2000000,-0.2120226,-0.2395951
1.1387962,1.1387962,1.2100000,-0.2053424,-0.2317557
1.1487962,1.1487962,1.2200000,-0.1989213,-0.2242351
1.1587962,1.1587962,1.2300000,-0.1927472,-0.2170174
1.1687962,1.1687962,1.2400000,-0.1868086,-0.2100879
1.1787962,1.1787962,1.2500000,-0.1810946,-0.2034325
1.1887962,1.1887962,1.2600000,-0.1755951,-0.1970381
1.1987962,1.1987962,1.2700000,-0.1703003,-0.1908922
1.2087962,1.2087962,1.2800000,-0.1652012,-0.1849831
1.2187962,1.2187962,1.2900000,-0.1602889,-0.1792999
1.2287962,1.2287962,1.3000000,-0.1555553,-0.1738319
1.2387962,1.2387962,1.3100000,-0.1509926,-0.1685694
1.2487962,1.2487962,1.3200000,-0.1465933,-0.1635031
1.2587962,1.2587962,1.3300000,-0.1423505,-0.1586240
1.2687962,1.2687962,1.3400000,-0.1382575,-0.1539238
1.2787962,1.2787962,1.3500000,-0.1343079,-0.1493946
1.2887962,1.2887962,1.3600000,-0.1304958,-0.1450289
1.2987962,1.2987962,1.3700000,-0.1268154,-0.1408196
1.3087962,1.3087962,1.3800000,-0.1232612,-0.1367600
1.3187962,1.3187962,1.3900000,-0.1198282,-0.1328436
1.3287962,1.3287962,1.4000000,-0.1165113,-0.1290643
1.3387962,1.3387962,1.4100000,-0.1133059,-0.1254164
1.3487962,1.3487962,1.4200000,-0.1102076,-0.1218943
1.3587962,1.3587962,1.4300000,-0.1072120,-0.1184930
1.3687962,1.3687962,1.4400000,-0.1043151,-0.1152074
1.3787962,1.3787962,1.4500000,-0.1015130,-0.1120327
1.3887962,1.3887962,1.4600000,-0.0988020,-0.1089646
1.3987962,1.3987962,1.4700000,-0.0961787,-0.1059986
1.4087962,1.4087962,1.4800000,-0.0936395,-0.1031308
1.4187962,1.4187962,1.4900000,-0.0911815,-0.1003573
1.4287962,1.4287962,1.5000000,-0.0888013,-0.0976743
1.4387962,1.4387962,1.5100000,-0.0864962,-0.0950784
1.4487962,1.4487962,1.5200000,-0.0842633,-0.0925661
1.4587962,1.4587962,1.5300000,-0.0821000,-0.0901342
1.4687962,1.4687962,1.5400000,-0.0800036,-0.0877797
1.4787962,1.4787962,1.5500000,-0.0779717,-0.0854996
1.4887962,1.4887962,1.5600000,-0.0760020,-0.0832912
1.4987962,1.4987962,1.5700000,-0.0740922,-0.0811517
1.5087962,1.5087962,1.5800000,-0.0722401,-0.0790786
1.5187962,1.5187962,1.5900000,-0.0704438,-0.0770694
1.5287962,1.5287962,1.6000000,-0.0687011,-0.0751218
1.5387962,1.5387962,1.6100000,-0.0670103,-0.0732336
1.5487962,1.5487962,1.6200000,-0.0653694,-0.0714026
1.5587962,1.5587962,1.6300000,-0.0637768,-0.0696267
1.5687962,1.5687962,1.6400000,-0.0622308,-0.0679040
1.5787962,1.5787962,1.6500000,-0.0607298,-0.0662326
1.5887962,1.5887962,1.6600000,-0.0592721,-0.0646107
1.5987962,1.5987962,1.6700000,-0.0578564,-0.0630366
