# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.4700000,0.7200000,0.6946592,-0.8271880
1.4800000,0.7300000,0.7046592,-0.7772338
1.4900000,0.7400000,0.7146592,-0.7310169
1.5000000,0.7500000,0.7246592,-0.6881997
1.5100000,0.7600000,0.7346592,-0.6484803
1.5200000,0.7700000,0.7446592,-0.6115882
1.5300000,0.7800000,0.7546592,-0.5772807
1.5400000,0.7900000,0.7646592,-0.5453400
1.5500000,0.8000000,0.7746592,-0.5155698
1.5600000,0.8100000,0.7846592,-0.4877930
1.5700000,0.8200000,0.7946592,-0.4618498
1.5800000,0.8300000,0.8046592,-0.4375953
1.5900000,0.8400000,0.8146592,-0.4148982
1.6000000,0.8500000,0.8246592,-0.3936392
1.6100000,0.8600000,0.8346592,-0.3737096
1.6200000,0.8700000,0.8446592,-0.3550104
1.6300000,0.8800000,0.8546592,-0.3374514
1.6400000,0.8900000,0.8646592,-0.3209499
1.6500000,0.9000000,0.8746592,-0.3054303
1.6600000,0.9100000,0.8846592,-0.2908233
1.6700000,0.9200000,0.8946592,-0.2770652
1.6800000,0.9300000,0.9046592,-0.2640976
1.6900000,0.9400000,0.9146592,-0.2518669
1.7000000,0.9500000,0.9246592,-0.2403233
1.7100000,0.9600000,0.9346592,-0.2294213
1.7200000,0.9700000,0.9446592,-0.2191187
1.7300000,0.9800000,0.9546592,-0.2093767
1.7400000,0.9900000,0.9646592,-0.2001591
1.7500000,1.0000000,0.9746592,-0.1914327
1.7600000,1.0100000,0.9846592,-0.1831666
1.7700000,1.0200000,0.9946592,-0.1753321
1.7800000,1.0300000,1.0046592,-0.1679028
1.7900000,1.0400000,1.0146592,-0.1608539
1.8000000,1.0500000,1.0246592,-0.1541624
1.8100000,1.0600000,1.0346592,-0.1478071
1.8200000,1.0700000,1.0446592,-0.1417680
1.8300000,1.0800000,1.0546592,-0.1360267
1.8400000,1.0900000,1.0646592,-0.1305658
1.8500000,1.1000000,1.0746592,-0.1253692
1.8600000,1.1100000,1.0846592,-0.1204220
1.8700000,1.1200000,1.0946592,-0.1157100
1.8800000,1.1300000,1.1046592,-0.1112202
1.8900000,1.1400000,1.1146592,-0.1069401
1.9000000,1.1500000,1.1246592,-0.1028583
1.9100000,1.1600000,1.1346592,-0.0989640
1.9200000,1.1700000,1.1446592,-0.0952472
1.9300000,1.1800000,1.1546592,-0.0916982
1.9400000,1.1900000,1.1646592,-0.0883082
1.9500000,1.2000000,1.1746592,-0.0850689
1.9600000,1.2100000,1.1846592,-0.0819723
1.9700000,1.2200000,1.1946592,-0.0790112
1.9800000,1.2300000,1.2046592,-0.0761786
1.9900000,1.2400000,1.2146592,-0.0734679
2.0000000,1.2500000,1.2246592,-0.0708730
2.0100000,1.2600000,1.2346592,-0.0683880
2.0200000,1.2700000,1.2446592,-0.0660076
2.0300000,1.2800000,1.2546592,-0.0637266
2.0400000,1.2900000,1.2646592,-0.0615401
2.0500000,1.3000000,1.2746592,-0.0594436
2.0600000,1.3100000,1.2846592,-0.0574326
2.0700000,1.3200000,1.2946592,-0.0555032
2.0800000,1.3300000,1.3046592,-0.0536514
2.0900000,1.3400000,1.3146592,-0.0518736
2.1000000,1.3500000,1.3246592,-0.0501663
2.1100000,1.3600000,1.3346592,-0.0485263
2.1200000,1.3700000,1.3446592,-0.0469505
2.1300000,1.3800000,1.3546592,-0.0454359
2.1400000,1.3900000,1.3646592,-0.0439797
2.1500000,1.4000000,1.3746592,-0.0425794
2.1600000,1.4100000,1.3846592,-0.0412323
2.1700000,1.4200000,1.3946592,-0.0399362
2.1800000,1.4300000,1.4046592,-0.0386888
2.1900000,1.4400000,1.4146592,-0.0374880
2.2000000,1.4500000,1.4246592,-0.0363316
2.2100000,1.4600000,1.4346592,-0.0352179
2.2200000,1.4700000,1.4446592,-0.0341450
2.2300000,1.4800000,1.4546592,-0.0331110
2.2400000,1.4900000,1.4646592,-0.0321144
2.2500000,1.5000000,1.4746592,-0.0311537
2.2600000,1.5100000,1.4846592,-0.0302272
2.2700000,1.5200000,1.4946592,-0.0293336
2.2800000,1.5300000,1.5046592,-0.0284714
2.2900000,1.5400000,1.5146592,-0.0276395
2.3000000,1.5500000,1.5246592,-0.0268366
2.3100000,1.5600000,1.5346592,-0.0260615
2.3200000,1.5700000,1.5446592,-0.0253130
2.3300000,1.5800000,1.5546592,-0.0245902
2.3400000,1.5900000,1.5646592,-0.0238919
