# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.3844515,-0.3844515,-0.2562320,17246.9684670
-0.3744515,-0.3744515,-0.2462320,15571.4744840
-0.3644515,-0.3644515,-0.2362320,15280.2972572
-0.3544515,-0.3544515,-0.2262320,14082.9551585
-0.3444515,-0.3444515,-0.2162320,13917.1561069
-0.3344515,-0.3344515,-0.2062320,12123.0687827
-0.3244515,-0.3244515,-0.1962320,11233.4497000
-0.3144515,-0.3144515,-0.1862320,11161.9215160
-0.3044515,-0.3044515,-0.1762320,11879.3023777
-0.2944515,-0.2944515,-0.1662320,13796.7340442
-0.2844515,-0.2844515,-0.1562320,13761.2613848
-0.2744515,-0.2744515,-0.1462320,14482.6745823
-0.2644515,-0.2644515,-0.1362320,15166.7271352
-0.2544515,-0.2544515,-0.1262320,16057.0302188
-0.2444515,-0.2444515,-0.1162320,19270.0973316
-0.2344515,-0.2344515,-0.1062320,24991.1602868
-0.2244515,-0.2244515,-0.0962320,27427.6311591
-0.2144515,-0.2144515,-0.0862320,30083.0103946
-0.2044515,-0.2044515,-0.0762320,31964.7494171
-0.1944515,-0.1944515,-0.0662320,28736.7854421
-0.1844515,-0.1844515,-0.0562320,25948.2609558
-0.1744515,-0.1744515,-0.0462320,24106.8143066
-0.1644515,-0.1644515,-0.0362320,18464.3011589
-0.1544515,-0.1544515,-0.0262320,15244.4058010
-0.1444515,-0.1444515,-0.0162320,14216.2415092
-0.1344515,-0.1344515,-0.0062320,12563.0241838
-0.1244515,-0.1244515,0.0037680,9763.5234229
-0.1144515,-0.1144515,0.0137680,7187.8752798
-0.1044515,-0.1044515,0.0237680,5355.5228194
-0.0944515,-0.0944515,0.0337680,4064.2420556
-0.0844515,-0.0844515,0.0437680,3240.7175424
-0.0744515,-0.0744515,0.0537680,2684.0022467
-0.0644515,-0.0644515,0.0637680,2037.5029113
-0.0544515,-0.0544515,0.0737680,1802.8546261
-0.0444515,-0.0444515,0.0837680,1751.1074289
-0.0344515,-0.0344515,0.0937680,1708.7002128
-0.0244515,-0.0244515,0.1037680,1889.4732284
-0.0144515,-0.0144515,0.1137680,2357.5618842
-0.0044515,-0.0044515,0.1237680,3006.5949210
0.0055485,0.0055485,0.1337680,2952.3160079
0.0155485,0.0155485,0.1437680,3001.6154514
0.0255485,0.0255485,0.1537680,3349.9251457
0.0355485,0.0355485,0.1637680,3953.9703477
0.0455485,0.0455485,0.1737680,4681.0970002
0.0555485,0.0555485,0.1837680,5067.8366232
0.0655485,0.0655485,0.1937680,4368.5174172
0.0755485,0.0755485,0.2037680,3572.6614499
0.0855485,0.0855485,0.2137680,2893.4070124
0.0955485,0.0955485,0.2237680,2325.2660691
0.1055485,0.1055485,0.2337680,1855.2373799
0.1155485,0.1155485,0.2437680,1494.1054048
0.1255485,0.1255485,0.2537680,1176.2240216
0.1355485,0.1355485,0.2637680,851.1334751
0.1455485,0.1455485,0.2737680,569.3938921
0.1555485,0.1555485,0.2837680,375.3527004
0.1655485,0.1655485,0.2937680,240.8026236
0.1755485,0.1755485,0.3037680,146.9363314
0.1855485,0.1855485,0.3137680,81.5226328
0.1955485,0.1955485,0.3237680,35.8013562
0.2055485,0.2055485,0.3337680,1.6284269
0.2155485,0.2155485,0.3437680,-25.2505888
0.2255485,0.2255485,0.3537680,-44.0521643
0.2355485,0.2355485,0.3637680,-56.5153807
0.2455485,0.2455485,0.3737680,-64.3662850
0.2555485,0.2555485,0.3837680,-68.8751826
0.2655485,0.2655485,0.3937680,-70.9662240
0.2755485,0.2755485,0.4037680,-71.4088118
0.2855485,0.2855485,0.4137680,-70.8732901
0.2955485,0.2955485,0.4237680,-71.0948119
0.3055485,0.3055485,0.4337680,-73.8187807
0.3155485,0.3155485,0.4437680,-76.0505728
0.3255485,0.3255485,0.4537680,-77.3663423
0.3355485,0.3355485,0.4637680,-78.3700952
0.3455485,0.3455485,0.4737680,-78.8368453
0.3555485,0.3555485,0.4837680,-78.4374864
0.3655485,0.3655485,0.4937680,-77.3575338
0.3755485,0.3755485,0.5037680,-75.8841475
0.3855485,0.3855485,0.5137680,-74.2268127
0.3955485,0.3955485,0.5237680,-72.5095112
0.4055485,0.4055485,0.5337680,-70.7976499
0.4155485,0.4155485,0.5437680,-69.1227820
0.4255485,0.4255485,0.5537680,-67.4987424
0.4355485,0.4355485,0.5637680,-65.9306523
0.4455485,0.4455485,0.5737680,-64.4195028
0.4555485,0.4555485,0.5837680,-62.9643732
0.4655485,0.4655485,0.5937680,-61.5634848
0.4755485,0.4755485,0.6037680,-60.2147032
0.4855485,0.4855485,0.6137680,-58.9157820
0.4955485,0.4955485,0.6237680,-57.6644833
0.5055485,0.5055485,0.6337680,-56.4586376
0.5155485,0.5155485,0.6437680,-55.2961724
0.5255485,0.5255485,0.6537680,-54.1751249
0.5355485,0.5355485,0.6637680,-53.0936451
0.5455485,0.5455485,0.6737680,-52.0499955
0.5555485,0.5555485,0.6837680,-51.0425464
0.5655485,0.5655485,0.6937680,-50.0697715
0.5755485,0.5755485,0.7037680,-49.1302425
0.5855485,0.5855485,0.7137680,-48.2226229
0.5955485,0.5955485,0.7237680,-47.3456626
0.6055485,0.6055485,0.7337680,-46.4981920
0.6155485,0.6155485,0.7437680,-45.6791162
0.6255485,0.6255485,0.7537680,-44.8874092
0.6355485,0.6355485,0.7637680,-44.1221073
0.6455485,0.6455485,0.7737680,-43.3823033
0.6555485,0.6555485,0.7837680,-42.6671398
0.6655485,0.6655485,0.7937680,-41.9758019
0.6755485,0.6755485,0.8037680,-41.3075107
0.6855485,0.6855485,0.8137680,-40.6615160
0.6955485,0.6955485,0.8237680,-40.0370895
0.7055485,0.7055485,0.8337680,-39.4335181
0.7155485,0.7155485,0.8437680,-38.8500977
0.7255485,0.7255485,0.8537680,-38.2861282
0.7355485,0.7355485,0.8637680,-37.7409084
0.7455485,0.7455485,0.8737680,-37.2137334
0.7555485,0.7555485,0.8837680,-36.7038919
0.7655485,0.7655485,0.8937680,-36.2106652
0.7755485,0.7755485,0.9037680,-35.7333278
0.7855485,0.7855485,0.9137680,-35.2711486
0.7955485,0.7955485,0.9237680,-34.8233932
0.8055485,0.8055485,0.9337680,-34.3893269
0.8155485,0.8155485,0.9437680,-33.9682185
0.8255485,0.8255485,0.9537680,-33.5593445
0.8355485,0.8355485,0.9637680,-33.1619928
0.8455485,0.8455485,0.9737680,-32.7754671
0.8555485,0.8555485,0.9837680,-32.3990906
0.8655485,0.8655485,0.9937680,-32.0322094
0.8755485,0.8755485,1.0037680,-31.6741953
0.8855485,0.8855485,1.0137680,-31.3244485
0.8955485,0.8955485,1.0237680,-30.9823993
0.9055485,0.9055485,1.0337680,-30.6475091
0.9155485,0.9155485,1.0437680,-30.3192717
0.9255485,0.9255485,1.0537680,-29.9972129
0.9355485,0.9355485,1.0637680,-29.6808910
0.9455485,0.9455485,1.0737680,-29.3698958
0.9555485,0.9555485,1.0837680,-29.0638479
0.9655485,0.9655485,1.0937680,-28.7623977
0.9755485,0.9755485,1.1037680,-28.4652240
0.9855485,0.9855485,1.1137680,-28.1720326
0.9955485,0.9955485,1.1237680,-27.8825550
1.0055485,1.0055485,1.1337680,-27.5965466
1.0155485,1.0155485,1.1437680,-27.3137853
1.0255485,1.0255485,1.1537680,-27.0340698
1.0355485,1.0355485,1.1637680,-26.7572182
1.0455485,1.0455485,1.1737680,-26.4830667
1.0555485,1.0555485,1.1837680,-26.2114677
1.0655485,1.0655485,1.1937680,-25.9422890
1.0755485,1.0755485,1.2037680,-25.6754120
1.0855485,1.0855485,1.2137680,-25.4107311
1.0955485,1.0955485,1.2237680,-25.1481520
1.1055485,1.1055485,1.2337680,-24.8875909
1.1155485,1.1155485,1.2437680,-24.6289738
1.1255485,1.1255485,1.2537680,-24.3722351
1.1355485,1.1355485,1.2637680,-24.1173171
1.1455485,1.1455485,1.2737680,-23.8641692
1.1555485,1.1555485,1.2837680,-23.6127472
1.1655485,1.1655485,1.2937680,-23.3630125
1.1755485,1.1755485,1.3037680,-23.1149318
1.1855485,1.1855485,1.3137680,-22.8684764
1.1955485,1.1955485,1.3237680,-22.6236215
1.2055485,1.2055485,1.3337680,-22.3803463
1.2155485,1.2155485,1.3437680,-22.1386330
1.2255485,1.2255485,1.3537680,-21.8984671
1.2355485,1.2355485,1.3637680,-21.6598363
1.2455485,1.2455485,1.3737680,-21.4227308
1.2555485,1.2555485,1.3837680,-21.1871427
1.2655485,1.2655485,1.3937680,-20.9530659
1.2755485,1.2755485,1.4037680,-20.7204960
1.2855485,1.2855485,1.4137680,-20.4894296
1.2955485,1.2955485,1.4237680,-20.2598648
1.3055485,1.3055485,1.4337680,-20.0318005
1.3155485,1.3155485,1.4437680,-19.8052366
1.3255485,1.3255485,1.4537680,-19.5801734
1.3355485,1.3355485,1.4637680,-19.3566121
1.3455485,1.3455485,1.4737680,-19.1345543
1.3555485,1.3555485,1.4837680,-18.9140019
1.3655485,1.3655485,1.4937680,-18.6949573
1.3755485,1.3755485,1.5037680,-18.4774228
1.3855485,1.3855485,1.5137680,-18.2614012
1.3955485,1.3955485,1.5237680,-18.0468952
1.4055485,1.4055485,1.5337680,-17.8339074
1.4155485,1.4155485,1.5437680,-17.6224408
1.4255485,1.4255485,1.5537680,-17.4124979
1.4355485,1.4355485,1.5637680,-17.2040815
1.4455485,1.4455485,1.5737680,-16.9971939
1.4555485,1.4555485,1.5837680,-16.7918375
1.4655485,1.4655485,1.5937680,-16.5880145
1.4755485,1.4755485,1.6037680,-16.3857268
1.4855485,1.4855485,1.6137680,-16.1849761
1.4955485,1.4955485,1.6237680,-15.9857640
1.5055485,1.5055485,1.6337680,-15.7880916
1.5155485,1.5155485,1.6437680,-15.5919601
1.5255485,1.5255485,1.6537680,-15.3973700
1.5355485,1.5355485,1.6637680,-15.2043219
1.5455485,1.5455485,1.6737680,-15.0128159
1.5555485,1.5555485,1.6837680,-14.8228520
1.5655485,1.5655485,1.6937680,-14.6344296
1.5755485,1.5755485,1.7037680,-14.4475482
1.5855485,1.5855485,1.7137680,-14.2622067
1.5955485,1.5955485,1.7237680,-14.0784039
