# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8855485,0.8855485,0.9497680,0.0958027
0.8955485,0.8955485,0.9597680,0.1008808
0.9055485,0.9055485,0.9697680,0.1056407
0.9155485,0.9155485,0.9797680,0.1101010
0.9255485,0.9255485,0.9897680,0.1142789
0.9355485,0.9355485,0.9997680,0.1181906
0.9455485,0.9455485,1.0097680,0.1218511
0.9555485,0.9555485,1.0197680,0.1252746
0.9655485,0.9655485,1.0297680,0.1284744
0.9755485,0.9755485,1.0397680,0.1314628
0.9855485,0.9855485,1.0497680,0.1342514
0.9955485,0.9955485,1.0597680,0.1368513
1.0055485,1.0055485,1.0697680,0.1392726
1.0155485,1.0155485,1.0797680,0.1415251
1.0255485,1.0255485,1.0897680,0.1436177
1.0355485,1.0355485,1.0997680,0.1455591
1.0455485,1.0455485,1.1097680,0.1473572
1.0555485,1.0555485,1.1197680,0.1490196
1.0655485,1.0655485,1.1297680,0.1505534
1.0755485,1.0755485,1.1397680,0.1519655
1.0855485,1.0855485,1.1497680,0.1532620
1.0955485,1.0955485,1.1597680,0.1544491
1.1055485,1.1055485,1.1697680,0.1555323
1.1155485,1.1155485,1.1797680,0.1565171
1.1255485,1.1255485,1.1897680,0.1574084
1.1355485,1.1355485,1.1997680,0.1582110
1.1455485,1.1455485,1.2097680,0.1589295
1.1555485,1.1555485,1.2197680,0.1595682
1.1655485,1.1655485,1.2297680,0.1601310
1.1755485,1.1755485,1.2397680,0.1606219
1.1855485,1.1855485,1.2497680,0.1610444
1.1955485,1.1955485,1.2597680,0.1614021
1.2055485,1.2055485,1.2697680,0.1616982
1.2155485,1.2155485,1.2797680,0.1619358
1.2255485,1.2255485,1.2897680,0.1621178
1.2355485,1.2355485,1.2997680,0.1622470
1.2455485,1.2455485,1.3097680,0.1623262
1.2555485,1.2555485,1.3197680,0.1623578
1.2655485,1.2655485,1.3297680,0.1623442
1.2755485,1.2755485,1.3397680,0.1622878
1.2855485,1.2855485,1.3497680,0.1621906
1.2955485,1.2955485,1.3597680,0.1620548
1.3055485,1.3055485,1.3697680,0.1618823
1.3155485,1.3155485,1.3797680,0.1616749
1.3255485,1.3255485,1.3897680,0.1614346
1.3355485,1.3355485,1.3997680,0.1611629
1.3455485,1.3455485,1.4097680,0.1608614
1.3555485,1.3555485,1.4197680,0.1605318
1.3655485,1.3655485,1.4297680,0.1601755
1.3755485,1.3755485,1.4397680,0.1597938
1.3855485,1.3855485,1.4497680,0.1593881
1.3955485,1.3955485,1.4597680,0.1589598
1.4055485,1.4055485,1.4697680,0.1585099
1.4155485,1.4155485,1.4797680,0.1580397
1.4255485,1.4255485,1.4897680,0.1575502
1.4355485,1.4355485,1.4997680,0.1570426
1.4455485,1.4455485,1.5097680,0.1565177
1.4555485,1.4555485,1.5197680,0.1559767
1.4655485,1.4655485,1.5297680,0.1554203
1.4755485,1.4755485,1.5397680,0.1548495
1.4855485,1.4855485,1.5497680,0.1542652
1.4955485,1.4955485,1.5597680,0.1536680
1.5055485,1.5055485,1.5697680,0.1530588
1.5155485,1.5155485,1.5797680,0.1524383
1.5255485,1.5255485,1.5897680,0.1518072
1.5355485,1.5355485,1.5997680,0.1511661
1.5455485,1.5455485,1.6097680,0.1505158
1.5555485,1.5555485,1.6197680,0.1498567
1.5655485,1.5655485,1.6297680,0.1491896
1.5755485,1.5755485,1.6397680,0.1485149
1.5855485,1.5855485,1.6497680,0.1478332
1.5955485,1.5955485,1.6597680,0.1471449
1.6055485,1.6055485,1.6697680,0.1464506
1.6155485,1.6155485,1.6797680,0.1457508
1.6255485,1.6255485,1.6897680,0.1450458
1.6355485,1.6355485,1.6997680,0.1443362
1.6455485,1.6455485,1.7097680,0.1436222
1.6555485,1.6555485,1.7197680,0.1429044
1.6655485,1.6655485,1.7297680,0.1421830
1.6755485,1.6755485,1.7397680,0.1414585
1.6855485,1.6855485,1.7497680,0.1407311
1.6955485,1.6955485,1.7597680,0.1400012
1.7055485,1.7055485,1.7697680,0.1392691
1.7155485,1.7155485,1.7797680,0.1385351
1.7255485,1.7255485,1.7897680,0.1377995
1.7355485,1.7355485,1.7997680,0.1370626
1.7455485,1.7455485,1.8097680,0.1363245
1.7555485,1.7555485,1.8197680,0.1355856
1.7655485,1.7655485,1.8297680,0.1348461
1.7755485,1.7755485,1.8397680,0.1341062
1.7855485,1.7855485,1.8497680,0.1333662
1.7955485,1.7955485,1.8597680,0.1326262
1.8055485,1.8055485,1.8697680,0.1318864
1.8155485,1.8155485,1.8797680,0.1311471
1.8255485,1.8255485,1.8897680,0.1304084
1.8355485,1.8355485,1.8997680,0.1296705
1.8455485,1.8455485,1.9097680,0.1289335
1.8555485,1.8555485,1.9197680,0.1281976
1.8655485,1.8655485,1.9297680,0.1274629
1.8755485,1.8755485,1.9397680,0.1267296
1.8855485,1.8855485,1.9497680,0.1259979
1.8955485,1.8955485,1.9597680,0.1252678
1.9055485,1.9055485,1.9697680,0.1245395
1.9155485,1.9155485,1.9797680,0.1238130
1.9255485,1.9255485,1.9897680,0.1230886
1.9355485,1.9355485,1.9997680,0.1223663
1.9455485,1.9455485,2.0097680,0.1216462
1.9555485,1.9555485,2.0197680,0.1209284
1.9655485,1.9655485,2.0297680,0.1202129
1.9755485,1.9755485,2.0397680,0.1195000
1.9855485,1.9855485,2.0497680,0.1187896
1.9955485,1.9955485,2.0597680,0.1180819
