# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8808194,0.8808194,0.9613108,-0.2817012
0.8908194,0.8908194,0.9713108,-0.2610521
0.9008194,0.9008194,0.9813108,-0.2415005
0.9108194,0.9108194,0.9913108,-0.2229815
0.9208194,0.9208194,1.0013108,-0.2054348
0.9308194,0.9308194,1.0113108,-0.1888039
0.9408194,0.9408194,1.0213108,-0.1730364
0.9508194,0.9508194,1.0313108,-0.1580831
0.9608194,0.9608194,1.0413108,-0.1438981
0.9708194,0.9708194,1.0513108,-0.1304385
0.9808194,0.9808194,1.0613108,-0.1176641
0.9908194,0.9908194,1.0713108,-0.1055373
1.0008194,1.0008194,1.0813108,-0.0940228
1.0108194,1.0108194,1.0913108,-0.0830877
1.0208194,1.0208194,1.1013108,-0.0727008
1.0308194,1.0308194,1.1113108,-0.0628330
1.0408194,1.0408194,1.1213108,-0.0534571
1.0508194,1.0508194,1.1313108,-0.0445472
1.0608194,1.0608194,1.1413108,-0.0360792
1.0708194,1.0708194,1.1513108,-0.0280304
1.0808194,1.0808194,1.1613108,-0.0203792
1.0908194,1.0908194,1.1713108,-0.0131056
1.1008194,1.1008194,1.1813108,-0.0061904
1.1108194,1.1108194,1.1913108,0.0003842
1.1208194,1.1208194,1.2013108,0.0066352
1.1308194,1.1308194,1.2113108,0.0125786
1.1408194,1.1408194,1.2213108,0.0182295
1.1508194,1.1508194,1.2313108,0.0236021
1.1608194,1.1608194,1.2413108,0.0287098
1.1708194,1.1708194,1.2513108,0.0335656
1.1808194,1.1808194,1.2613108,0.0381814
1.1908194,1.1908194,1.2713108,0.0425686
1.2008194,1.2008194,1.2813108,0.0467381
1.2108194,1.2108194,1.2913108,0.0507001
1.2208194,1.2208194,1.3013108,0.0544643
1.2308194,1.2308194,1.3113108,0.0580399
1.2408194,1.2408194,1.3213108,0.0614357
1.2508194,1.2508194,1.3313108,0.0646599
1.2608194,1.2608194,1.3413108,0.0677204
1.2708194,1.2708194,1.3513108,0.0706247
1.2808194,1.2808194,1.3613108,0.0733799
1.2908194,1.2908194,1.3713108,0.0759927
1.3008194,1.3008194,1.3813108,0.0784695
1.3108194,1.3108194,1.3913108,0.0808164
1.3208194,1.3208194,1.4013108,0.0830392
1.3308194,1.3308194,1.4113108,0.0851434
1.3408194,1.3408194,1.4213108,0.0871343
1.3508194,1.3508194,1.4313108,0.0890169
1.3608194,1.3608194,1.4413108,0.0907959
1.3708194,1.3708194,1.4513108,0.0924759
1.3808194,1.3808194,1.4613108,0.0940612
1.3908194,1.3908194,1.4713108,0.0955559
1.4008194,1.4008194,1.4813108,0.0969639
1.4108194,1.4108194,1.4913108,0.0982891
1.4208194,1.4208194,1.5013108,0.0995349
1.4308194,1.4308194,1.5113108,0.1007048
1.4408194,1.4408194,1.5213108,0.1018020
1.4508194,1.4508194,1.5313108,0.1028297
1.4608194,1.4608194,1.5413108,0.1037909
1.4708194,1.4708194,1.5513108,0.1046883
1.4808194,1.4808194,1.5613108,0.1055247
1.4908194,1.4908194,1.5713108,0.1063026
1.5008194,1.5008194,1.5813108,0.1070247
1.5108194,1.5108194,1.5913108,0.1076931
1.5208194,1.5208194,1.6013108,0.1083102
1.5308194,1.5308194,1.6113108,0.1088782
1.5408194,1.5408194,1.6213108,0.1093991
1.5508194,1.5508194,1.6313108,0.1098750
1.5608194,1.5608194,1.6413108,0.1103077
1.5708194,1.5708194,1.6513108,0.1106990
1.5808194,1.5808194,1.6613108,0.1110507
1.5908194,1.5908194,1.6713108,0.1113645
1.6008194,1.6008194,1.6813108,0.1116419
1.6108194,1.6108194,1.6913108,0.1118845
1.6208194,1.6208194,1.7013108,0.1120938
1.6308194,1.6308194,1.7113108,0.1122711
1.6408194,1.6408194,1.7213108,0.1124178
1.6508194,1.6508194,1.7313108,0.1125353
1.6608194,1.6608194,1.7413108,0.1126247
1.6708194,1.6708194,1.7513108,0.1126873
1.6808194,1.6808194,1.7613108,0.1127241
1.6908194,1.6908194,1.7713108,0.1127364
1.7008194,1.7008194,1.7813108,0.1127250
1.7108194,1.7108194,1.7913108,0.1126912
1.7208194,1.7208194,1.8013108,0.1126357
1.7308194,1.7308194,1.8113108,0.1125595
1.7408194,1.7408194,1.8213108,0.1124636
1.7508194,1.7508194,1.8313108,0.1123488
1.7608194,1.7608194,1.8413108,0.1122159
1.7708194,1.7708194,1.8513108,0.1120657
1.7808194,1.7808194,1.8613108,0.1118990
1.7908194,1.7908194,1.8713108,0.1117165
1.8008194,1.8008194,1.8813108,0.1115189
1.8108194,1.8108194,1.8913108,0.1113068
1.8208194,1.8208194,1.9013108,0.1110810
1.8308194,1.8308194,1.9113108,0.1108419
1.8408194,1.8408194,1.9213108,0.1105904
1.8508194,1.8508194,1.9313108,0.1103268
1.8608194,1.8608194,1.9413108,0.1100518
1.8708194,1.8708194,1.9513108,0.1097660
1.8808194,1.8808194,1.9613108,0.1094697
1.8908194,1.8908194,1.9713108,0.1091635
1.9008194,1.9008194,1.9813108,0.1088479
1.9108194,1.9108194,1.9913108,0.1085233
1.9208194,1.9208194,2.0013108,0.1081902
1.9308194,1.9308194,2.0113108,0.1078490
1.9408194,1.9408194,2.0213108,0.1075000
1.9508194,1.9508194,2.0313108,0.1071437
1.9608194,1.9608194,2.0413108,0.1067805
1.9708194,1.9708194,2.0513108,0.1064107
1.9808194,1.9808194,2.0613108,0.1060347
1.9908194,1.9908194,2.0713108,0.1056527
