# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.6000000,0.8500000,0.8125516,-0.1915003
1.6100000,0.8600000,0.8225516,-0.1821737
1.6200000,0.8700000,0.8325516,-0.1733939
1.6300000,0.8800000,0.8425516,-0.1651234
1.6400000,0.8900000,0.8525516,-0.1573276
1.6500000,0.9000000,0.8625516,-0.1499749
1.6600000,0.9100000,0.8725516,-0.1430356
1.6700000,0.9200000,0.8825516,-0.1364826
1.6800000,0.9300000,0.8925516,-0.1302907
1.6900000,0.9400000,0.9025516,-0.1244368
1.7000000,0.9500000,0.9125516,-0.1188992
1.7100000,0.9600000,0.9225516,-0.1136579
1.7200000,0.9700000,0.9325516,-0.1086944
1.7300000,0.9800000,0.9425516,-0.1039916
1.7400000,0.9900000,0.9525516,-0.0995332
1.7500000,1.0000000,0.9625516,-0.0953046
1.7600000,1.0100000,0.9725516,-0.0912919
1.7700000,1.0200000,0.9825516,-0.0874821
1.7800000,1.0300000,0.9925516,-0.0838633
1.7900000,1.0400000,1.0025516,-0.0804243
1.8000000,1.0500000,1.0125516,-0.0771547
1.8100000,1.0600000,1.0225516,-0.0740446
1.8200000,1.0700000,1.0325516,-0.0710850
1.8300000,1.0800000,1.0425516,-0.0682674
1.8400000,1.0900000,1.0525516,-0.0655838
1.8500000,1.1000000,1.0625516,-0.0630267
1.8600000,1.1100000,1.0725516,-0.0605893
1.8700000,1.1200000,1.0825516,-0.0582648
1.8800000,1.1300000,1.0925516,-0.0560474
1.8900000,1.1400000,1.1025516,-0.0539310
1.9000000,1.1500000,1.1125516,-0.0519105
1.9100000,1.1600000,1.1225516,-0.0499807
1.9200000,1.1700000,1.1325516,-0.0481368
1.9300000,1.1800000,1.1425516,-0.0463745
1.9400000,1.1900000,1.1525516,-0.0446894
1.9500000,1.2000000,1.1625516,-0.0430776
1.9600000,1.2100000,1.1725516,-0.0415354
1.9700000,1.2200000,1.1825516,-0.0400593
1.9800000,1.2300000,1.1925516,-0.0386460
1.9900000,1.2400000,1.2025516,-0.0372924
2.0000000,1.2500000,1.2125516,-0.0359954
2.0100000,1.2600000,1.2225516,-0.0347525
2.0200000,1.2700000,1.2325516,-0.0335608
2.0300000,1.2800000,1.2425516,-0.0324180
2.0400000,1.2900000,1.2525516,-0.0313217
2.0500000,1.3000000,1.2625516,-0.0302698
2.0600000,1.3100000,1.2725516,-0.0292600
2.0700000,1.3200000,1.2825516,-0.0282905
2.0800000,1.3300000,1.2925516,-0.0273594
2.0900000,1.3400000,1.3025516,-0.0264648
2.1000000,1.3500000,1.3125516,-0.0256052
2.1100000,1.3600000,1.3225516,-0.0247790
2.1200000,1.3700000,1.3325516,-0.0239845
2.1300000,1.3800000,1.3425516,-0.0232204
2.1400000,1.3900000,1.3525516,-0.0224854
2.1500000,1.4000000,1.3625516,-0.0217782
2.1600000,1.4100000,1.3725516,-0.0210975
2.1700000,1.4200000,1.3825516,-0.0204421
2.1800000,1.4300000,1.3925516,-0.0198110
2.1900000,1.4400000,1.4025516,-0.0192032
2.2000000,1.4500000,1.4125516,-0.0186175
2.2100000,1.4600000,1.4225516,-0.0180532
2.2200000,1.4700000,1.4325516,-0.0175092
2.2300000,1.4800000,1.4425516,-0.0169848
2.2400000,1.4900000,1.4525516,-0.0164790
2.2500000,1.5000000,1.4625516,-0.0159912
2.2600000,1.5100000,1.4725516,-0.0155206
2.2700000,1.5200000,1.4825516,-0.0150665
2.2800000,1.5300000,1.4925516,-0.0146282
2.2900000,1.5400000,1.5025516,-0.0142051
2.3000000,1.5500000,1.5125516,-0.0137965
2.3100000,1.5600000,1.5225516,-0.0134019
2.3200000,1.5700000,1.5325516,-0.0130207
2.3300000,1.5800000,1.5425516,-0.0126524
2.3400000,1.5900000,1.5525516,-0.0122965
