# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.3450000,0.5950000,0.5730385,-0.9861295
1.3550000,0.6050000,0.5830385,-0.9169469
1.3650000,0.6150000,0.5930385,-0.8525905
1.3750000,0.6250000,0.6030385,-0.7931108
1.3850000,0.6350000,0.6130385,-0.7383445
1.3950000,0.6450000,0.6230385,-0.6880118
1.4050000,0.6550000,0.6330385,-0.6417824
1.4150000,0.6650000,0.6430385,-0.5993141
1.4250000,0.6750000,0.6530385,-0.5602748
1.4350000,0.6850000,0.6630385,-0.5243528
1.4450000,0.6950000,0.6730385,-0.4912615
1.4550000,0.7050000,0.6830385,-0.4607404
1.4650000,0.7150000,0.6930385,-0.4325541
1.4750000,0.7250000,0.7030385,-0.4064907
1.4850000,0.7350000,0.7130385,-0.3823601
1.4950000,0.7450000,0.7230385,-0.3599912
1.5050000,0.7550000,0.7330385,-0.3392305
1.5150000,0.7650000,0.7430385,-0.3199398
1.5250000,0.7750000,0.7530385,-0.3019948
1.5350000,0.7850000,0.7630385,-0.2852833
1.5450000,0.7950000,0.7730385,-0.2697042
1.5550000,0.8050000,0.7830385,-0.2551658
1.5650000,0.8150000,0.7930385,-0.2415853
1.5750000,0.8250000,0.8030385,-0.2288875
1.5850000,0.8350000,0.8130385,-0.2170040
1.5950000,0.8450000,0.8230385,-0.2058727
1.6050000,0.8550000,0.8330385,-0.1954369
1.6150000,0.8650000,0.8430385,-0.1856452
1.6250000,0.8750000,0.8530385,-0.1764501
1.6350000,0.8850000,0.8630385,-0.1678087
1.6450000,0.8950000,0.8730385,-0.1596813
1.6550000,0.9050000,0.8830385,-0.1520317
1.6650000,0.9150000,0.8930385,-0.1448267
1.6750000,0.9250000,0.9030385,-0.1380356
1.6850000,0.9350000,0.9130385,-0.1316303
1.6950000,0.9450000,0.9230385,-0.1255849
1.7050000,0.9550000,0.9330385,-0.1198754
1.7150000,0.9650000,0.9430385,-0.1144799
1.7250000,0.9750000,0.9530385,-0.1093779
1.7350000,0.9850000,0.9630385,-0.1045506
1.7450000,0.9950000,0.9730385,-0.0999804
1.7550000,1.0050000,0.9830385,-0.0956514
1.7650000,1.0150000,0.9930385,-0.0915484
1.7750000,1.0250000,1.0030385,-0.0876575
1.7850000,1.0350000,1.0130385,-0.0839659
1.7950000,1.0450000,1.0230385,-0.0804615
1.8050000,1.0550000,1.0330385,-0.0771330
1.8150000,1.0650000,1.0430385,-0.0739702
1.8250000,1.0750000,1.0530385,-0.0709634
1.8350000,1.0850000,1.0630385,-0.0681034
1.8450000,1.0950000,1.0730385,-0.0653818
1.8550000,1.1050000,1.0830385,-0.0627908
1.8650000,1.1150000,1.0930385,-0.0603230
1.8750000,1.1250000,1.1030385,-0.0579715
1.8850000,1.1350000,1.1130385,-0.0557299
1.8950000,1.1450000,1.1230385,-0.0535922
1.9050000,1.1550000,1.1330385,-0.0515526
1.9150000,1.1650000,1.1430385,-0.0496059
1.9250000,1.1750000,1.1530385,-0.0477472
1.9350000,1.1850000,1.1630385,-0.0459718
1.9450000,1.1950000,1.1730385,-0.0442753
1.9550000,1.2050000,1.1830385,-0.0426536
1.9650000,1.2150000,1.1930385,-0.0411028
1.9750000,1.2250000,1.2030385,-0.0396192
1.9850000,1.2350000,1.2130385,-0.0381996
1.9950000,1.2450000,1.2230385,-0.0368406
2.0050000,1.2550000,1.2330385,-0.0355393
2.0150000,1.2650000,1.2430385,-0.0342927
2.0250000,1.2750000,1.2530385,-0.0330981
2.0350000,1.2850000,1.2630385,-0.0319531
2.0450000,1.2950000,1.2730385,-0.0308552
2.0550000,1.3050000,1.2830385,-0.0298022
2.0650000,1.3150000,1.2930385,-0.0287918
2.0750000,1.3250000,1.3030385,-0.0278222
2.0850000,1.3350000,1.3130385,-0.0268913
2.0950000,1.3450000,1.3230385,-0.0259974
2.1050000,1.3550000,1.3330385,-0.0251387
2.1150000,1.3650000,1.3430385,-0.0243136
2.1250000,1.3750000,1.3530385,-0.0235206
2.1350000,1.3850000,1.3630385,-0.0227583
2.1450000,1.3950000,1.3730385,-0.0220252
2.1550000,1.4050000,1.3830385,-0.0213201
2.1650000,1.4150000,1.3930385,-0.0206416
2.1750000,1.4250000,1.4030385,-0.0199887
2.1850000,1.4350000,1.4130385,-0.0193601
2.1950000,1.4450000,1.4230385,-0.0187550
2.2050000,1.4550000,1.4330385,-0.0181721
2.2150000,1.4650000,1.4430385,-0.0176106
2.2250000,1.4750000,1.4530385,-0.0170696
2.2350000,1.4850000,1.4630385,-0.0165481
2.2450000,1.4950000,1.4730385,-0.0160454
2.2550000,1.5050000,1.4830385,-0.0155607
2.2650000,1.5150000,1.4930385,-0.0150932
2.2750000,1.5250000,1.5030385,-0.0146423
2.2850000,1.5350000,1.5130385,-0.0142072
2.2950000,1.5450000,1.5230385,-0.0137872
2.3050000,1.5550000,1.5330385,-0.0133819
2.3150000,1.5650000,1.5430385,-0.0129905
2.3250000,1.5750000,1.5530385,-0.0126126
2.3350000,1.5850000,1.5630385,-0.0122476
2.3450000,1.5950000,1.5730385,-0.0118949
2.3550000,1.6050000,1.5830385,-0.0115541
2.3650000,1.6150000,1.5930385,-0.0112248
2.3750000,1.6250000,1.6030385,-0.0109064
2.3850000,1.6350000,1.6130385,-0.0105986
2.3950000,1.6450000,1.6230385,-0.0103010
2.4050000,1.6550000,1.6330385,-0.0100131
2.4150000,1.6650000,1.6430385,-0.0097346
2.4250000,1.6750000,1.6530385,-0.0094652
2.4350000,1.6850000,1.6630385,-0.0092045
2.4450000,1.6950000,1.6730385,-0.0089521
2.4550000,1.7050000,1.6830385,-0.0087078
2.4650000,1.7150000,1.6930385,-0.0084712
2.4750000,1.7250000,1.7030385,-0.0082422
2.4850000,1.7350000,1.7130385,-0.0080203
2.4950000,1.7450000,1.7230385,-0.0078054
2.5050000,1.7550000,1.7330385,-0.0075971
2.5150000,1.7650000,1.7430385,-0.0073954
2.5250000,1.7750000,1.7530385,-0.0071998
2.5350000,1.7850000,1.7630385,-0.0070102
2.5450000,1.7950000,1.7730385,-0.0068265
2.5550000,1.8050000,1.7830385,-0.0066483
2.5650000,1.8150000,1.7930385,-0.0064755
2.5750000,1.8250000,1.8030385,-0.0063079
2.5850000,1.8350000,1.8130385,-0.0061453
2.5950000,1.8450000,1.8230385,-0.0059875
2.6050000,1.8550000,1.8330385,-0.0058344
2.6150000,1.8650000,1.8430385,-0.0056859
2.6250000,1.8750000,1.8530385,-0.0055417
2.6350000,1.8850000,1.8630385,-0.0054017
2.6450000,1.8950000,1.8730385,-0.0052658
2.6550000,1.9050000,1.8830385,-0.0051339
2.6650000,1.9150000,1.8930385,-0.0050057
2.6750000,1.9250000,1.9030385,-0.0048813
2.6850000,1.9350000,1.9130385,-0.0047603
2.6950000,1.9450000,1.9230385,-0.0046429
2.7050000,1.9550000,1.9330385,-0.0045287
2.7150000,1.9650000,1.9430385,-0.0044178
2.7250000,1.9750000,1.9530385,-0.0043100
2.7350000,1.9850000,1.9630385,-0.0042052
2.7450000,1.9950000,1.9730385,-0.0041033
