# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.4550000,0.7050000,0.6830385,-1.4020890
1.4650000,0.7150000,0.6930385,-1.3100409
1.4750000,0.7250000,0.7030385,-1.2258551
1.4850000,0.7350000,0.7130385,-1.1486931
1.4950000,0.7450000,0.7230385,-1.0778119
1.5050000,0.7550000,0.7330385,-1.0125593
1.5150000,0.7650000,0.7430385,-0.9523647
1.5250000,0.7750000,0.7530385,-0.8967290
1.5350000,0.7850000,0.7630385,-0.8452145
1.5450000,0.7950000,0.7730385,-0.7974362
1.5550000,0.8050000,0.7830385,-0.7530541
1.5650000,0.8150000,0.7930385,-0.7117670
1.5750000,0.8250000,0.8030385,-0.6733068
1.5850000,0.8350000,0.8130385,-0.6374343
1.5950000,0.8450000,0.8230385,-0.6039354
1.6050000,0.8550000,0.8330385,-0.5726174
1.6150000,0.8650000,0.8430385,-0.5433071
1.6250000,0.8750000,0.8530385,-0.5158478
1.6350000,0.8850000,0.8630385,-0.4900977
1.6450000,0.8950000,0.8730385,-0.4659279
1.6550000,0.9050000,0.8830385,-0.4432214
1.6650000,0.9150000,0.8930385,-0.4218715
1.6750000,0.9250000,0.9030385,-0.4017808
1.6850000,0.9350000,0.9130385,-0.3828600
1.6950000,0.9450000,0.9230385,-0.3650277
1.7050000,0.9550000,0.9330385,-0.3482089
1.7150000,0.9650000,0.9430385,-0.3323347
1.7250000,0.9750000,0.9530385,-0.3173420
1.7350000,0.9850000,0.9630385,-0.3031723
1.7450000,0.9950000,0.9730385,-0.2897719
1.7550000,1.0050000,0.9830385,-0.2770912
1.7650000,1.0150000,0.9930385,-0.2650841
1.7750000,1.0250000,1.0030385,-0.2537083
1.7850000,1.0350000,1.0130385,-0.2429243
1.7950000,1.0450000,1.0230385,-0.2326957
1.8050000,1.0550000,1.0330385,-0.2229886
1.8150000,1.0650000,1.0430385,-0.2137715
1.8250000,1.0750000,1.0530385,-0.2050151
1.8350000,1.0850000,1.0630385,-0.1966923
1.8450000,1.0950000,1.0730385,-0.1887777
1.8550000,1.1050000,1.0830385,-0.1812476
1.8650000,1.1150000,1.0930385,-0.1740800
1.8750000,1.1250000,1.1030385,-0.1672542
1.8850000,1.1350000,1.1130385,-0.1607512
1.8950000,1.1450000,1.1230385,-0.1545528
1.9050000,1.1550000,1.1330385,-0.1486423
1.9150000,1.1650000,1.1430385,-0.1430039
1.9250000,1.1750000,1.1530385,-0.1376229
1.9350000,1.1850000,1.1630385,-0.1324854
1.9450000,1.1950000,1.1730385,-0.1275786
1.9550000,1.2050000,1.1830385,-0.1228901
1.9650000,1.2150000,1.1930385,-0.1184086
1.9750000,1.2250000,1.2030385,-0.1141233
1.9850000,1.2350000,1.2130385,-0.1100242
1.9950000,1.2450000,1.2230385,-0.1061018
2.0050000,1.2550000,1.2330385,-0.1023471
2.0150000,1.2650000,1.2430385,-0.0987516
2.0250000,1.2750000,1.2530385,-0.0953075
2.0350000,1.2850000,1.2630385,-0.0920073
2.0450000,1.2950000,1.2730385,-0.0888440
2.0550000,1.3050000,1.2830385,-0.0858108
2.0650000,1.3150000,1.2930385,-0.0829016
2.0750000,1.3250000,1.3030385,-0.0801103
2.0850000,1.3350000,1.3130385,-0.0774314
2.0950000,1.3450000,1.3230385,-0.0748596
2.1050000,1.3550000,1.3330385,-0.0723898
2.1150000,1.3650000,1.3430385,-0.0700174
2.1250000,1.3750000,1.3530385,-0.0677378
2.1350000,1.3850000,1.3630385,-0.0655467
2.1450000,1.3950000,1.3730385,-0.0634403
2.1550000,1.4050000,1.3830385,-0.0614145
2.1650000,1.4150000,1.3930385,-0.0594659
2.1750000,1.4250000,1.4030385,-0.0575910
2.1850000,1.4350000,1.4130385,-0.0557865
2.1950000,1.4450000,1.4230385,-0.0540494
2.2050000,1.4550000,1.4330385,-0.0523766
2.2150000,1.4650000,1.4430385,-0.0507655
2.2250000,1.4750000,1.4530385,-0.0492133
2.2350000,1.4850000,1.4630385,-0.0477176
2.2450000,1.4950000,1.4730385,-0.0462759
2.2550000,1.5050000,1.4830385,-0.0448861
2.2650000,1.5150000,1.4930385,-0.0435458
2.2750000,1.5250000,1.5030385,-0.0422530
2.2850000,1.5350000,1.5130385,-0.0410058
2.2950000,1.5450000,1.5230385,-0.0398024
2.3050000,1.5550000,1.5330385,-0.0386408
2.3150000,1.5650000,1.5430385,-0.0375195
2.3250000,1.5750000,1.5530385,-0.0364367
2.3350000,1.5850000,1.5630385,-0.0353910
2.3450000,1.5950000,1.5730385,-0.0343808
2.3550000,1.6050000,1.5830385,-0.0334048
2.3650000,1.6150000,1.5930385,-0.0324617
2.3750000,1.6250000,1.6030385,-0.0315500
2.3850000,1.6350000,1.6130385,-0.0306687
2.3950000,1.6450000,1.6230385,-0.0298165
2.4050000,1.6550000,1.6330385,-0.0289923
2.4150000,1.6650000,1.6430385,-0.0281950
2.4250000,1.6750000,1.6530385,-0.0274236
2.4350000,1.6850000,1.6630385,-0.0266772
2.4450000,1.6950000,1.6730385,-0.0259548
2.4550000,1.7050000,1.6830385,-0.0252555
2.4650000,1.7150000,1.6930385,-0.0245785
2.4750000,1.7250000,1.7030385,-0.0239228
2.4850000,1.7350000,1.7130385,-0.0232878
2.4950000,1.7450000,1.7230385,-0.0226727
2.5050000,1.7550000,1.7330385,-0.0220767
2.5150000,1.7650000,1.7430385,-0.0214992
2.5250000,1.7750000,1.7530385,-0.0209395
2.5350000,1.7850000,1.7630385,-0.0203970
2.5450000,1.7950000,1.7730385,-0.0198710
2.5550000,1.8050000,1.7830385,-0.0193610
2.5650000,1.8150000,1.7930385,-0.0188664
2.5750000,1.8250000,1.8030385,-0.0183866
2.5850000,1.8350000,1.8130385,-0.0179212
2.5950000,1.8450000,1.8230385,-0.0174697
2.6050000,1.8550000,1.8330385,-0.0170315
2.6150000,1.8650000,1.8430385,-0.0166063
2.6250000,1.8750000,1.8530385,-0.0161935
2.6350000,1.8850000,1.8630385,-0.0157928
2.6450000,1.8950000,1.8730385,-0.0154037
2.6550000,1.9050000,1.8830385,-0.0150258
2.6650000,1.9150000,1.8930385,-0.0146589
2.6750000,1.9250000,1.9030385,-0.0143024
2.6850000,1.9350000,1.9130385,-0.0139561
2.6950000,1.9450000,1.9230385,-0.0136196
2.7050000,1.9550000,1.9330385,-0.0132927
2.7150000,1.9650000,1.9430385,-0.0129749
2.7250000,1.9750000,1.9530385,-0.0126660
2.7350000,1.9850000,1.9630385,-0.0123658
2.7450000,1.9950000,1.9730385,-0.0120739
