# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4449762,0.4449762,0.4500000,-5.8364494
0.4549762,0.4549762,0.4600000,-5.4018947
0.4649762,0.4649762,0.4700000,-5.0072719
0.4749762,0.4749762,0.4800000,-4.6483543
0.4849762,0.4849762,0.4900000,-4.3213932
0.4949762,0.4949762,0.5000000,-4.0230671
0.5049762,0.5049762,0.5100000,-3.7504336
0.5149762,0.5149762,0.5200000,-3.5008854
0.5249762,0.5249762,0.5300000,-3.2721111
0.5349762,0.5349762,0.5400000,-3.0620597
0.5449762,0.5449762,0.5500000,-2.8689089
0.5549762,0.5549762,0.5600000,-2.6910381
0.5649762,0.5649762,0.5700000,-2.5270038
0.5749762,0.5749762,0.5800000,-2.3755185
0.5849762,0.5849762,0.5900000,-2.2354322
0.5949762,0.5949762,0.6000000,-2.1057161
0.6049762,0.6049762,0.6100000,-1.9854485
0.6149762,0.6149762,0.6200000,-1.8738023
0.6249762,0.6249762,0.6300000,-1.7700340
0.6349762,0.6349762,0.6400000,-1.6734746
0.6449762,0.6449762,0.6500000,-1.5835209
0.6549762,0.6549762,0.6600000,-1.4996284
0.6649762,0.6649762,0.6700000,-1.4213047
0.6749762,0.6749762,0.6800000,-1.3481042
0.6849762,0.6849762,0.6900000,-1.2796225
0.6949762,0.6949762,0.7000000,-1.2154927
0.7049762,0.7049762,0.7100000,-1.1553811
0.7149762,0.7149762,0.7200000,-1.0989837
0.7249762,0.7249762,0.7300000,-1.0460237
0.7349762,0.7349762,0.7400000,-0.9962482
0.7449762,0.7449762,0.7500000,-0.9494261
0.7549762,0.7549762,0.7600000,-0.9053459
0.7649762,0.7649762,0.7700000,-0.8638139
0.7749762,0.7749762,0.7800000,-0.8246523
0.7849762,0.7849762,0.7900000,-0.7876979
0.7949762,0.7949762,0.8000000,-0.7528007
0.8049762,0.8049762,0.8100000,-0.7198226
0.8149762,0.8149762,0.8200000,-0.6886364
0.8249762,0.8249762,0.8300000,-0.6591246
0.8349762,0.8349762,0.8400000,-0.6311791
0.8449762,0.8449762,0.8500000,-0.6046996
0.8549762,0.8549762,0.8600000,-0.5795935
0.8649762,0.8649762,0.8700000,-0.5557751
0.8749762,0.8749762,0.8800000,-0.5331649
0.8849762,0.8849762,0.8900000,-0.5116892
0.8949762,0.8949762,0.9000000,-0.4912796
0.9049762,0.9049762,0.9100000,-0.4718723
0.9149762,0.9149762,0.9200000,-0.4534084
0.9249762,0.9249762,0.9300000,-0.4358326
0.9349762,0.9349762,0.9400000,-0.4190937
0.9449762,0.9449762,0.9500000,-0.4031439
0.9549762,0.9549762,0.9600000,-0.3879386
0.9649762,0.9649762,0.9700000,-0.3734361
0.9749762,0.9749762,0.9800000,-0.3595975
0.9849762,0.9849762,0.9900000,-0.3463863
0.9949762,0.9949762,1.0000000,-0.3337686
1.0049762,1.0049762,1.0100000,-0.3217123
1.0149762,1.0149762,1.0200000,-0.3101877
1.0249762,1.0249762,1.0300000,-0.2991667
1.0349762,1.0349762,1.0400000,-0.2886229
1.0449762,1.0449762,1.0500000,-0.2785318
1.0549762,1.0549762,1.0600000,-0.2688701
1.0649762,1.0649762,1.0700000,-0.2596160
1.0749762,1.0749762,1.0800000,-0.2507490
1.0849762,1.0849762,1.0900000,-0.2422498
1.0949762,1.0949762,1.1000000,-0.2341002
1.1049762,1.1049762,1.1100000,-0.2262831
1.1149762,1.1149762,1.1200000,-0.2187824
1.1249762,1.1249762,1.1300000,-0.2115828
1.1349762,1.1349762,1.1400000,-0.2046699
1.1449762,1.1449762,1.1500000,-0.1980302
1.1549762,1.1549762,1.1600000,-0.1916508
1.1649762,1.1649762,1.1700000,-0.1855197
1.1749762,1.1749762,1.1800000,-0.1796253
1.1849762,1.1849762,1.1900000,-0.1739569
1.1949762,1.1949762,1.2000000,-0.1685041
1.2049762,1.2049762,1.2100000,-0.1632573
1.2149762,1.2149762,1.2200000,-0.1582072
1.2249762,1.2249762,1.2300000,-0.1533450
1.2349762,1.2349762,1.2400000,-0.1486626
1.2449762,1.2449762,1.2500000,-0.1441521
1.2549762,1.2549762,1.2600000,-0.1398059
1.2649762,1.2649762,1.2700000,-0.1356171
1.2749762,1.2749762,1.2800000,-0.1315789
1.2849762,1.2849762,1.2900000,-0.1276849
1.2949762,1.2949762,1.3000000,-0.1239290
1.3049762,1.3049762,1.3100000,-0.1203054
1.3149762,1.3149762,1.3200000,-0.1168088
1.3249762,1.3249762,1.3300000,-0.1134337
1.3349762,1.3349762,1.3400000,-0.1101753
1.3449762,1.3449762,1.3500000,-0.1070288
1.3549762,1.3549762,1.3600000,-0.1039897
1.3649762,1.3649762,1.3700000,-0.1010536
1.3749762,1.3749762,1.3800000,-0.0982166
1.3849762,1.3849762,1.3900000,-0.0954745
1.3949762,1.3949762,1.4000000,-0.0928238
1.4049762,1.4049762,1.4100000,-0.0902607
1.4149762,1.4149762,1.4200000,-0.0877821
1.4249762,1.4249762,1.4300000,-0.0853844
1.4349762,1.4349762,1.4400000,-0.0830648
1.4449762,1.4449762,1.4500000,-0.0808201
1.4549762,1.4549762,1.4600000,-0.0786476
1.4649762,1.4649762,1.4700000,-0.0765446
1.4749762,1.4749762,1.4800000,-0.0745083
1.4849762,1.4849762,1.4900000,-0.0725365
1.4949762,1.4949762,1.5000000,-0.0706266
1.5049762,1.5049762,1.5100000,-0.0687764
1.5149762,1.5149762,1.5200000,-0.0669837
1.5249762,1.5249762,1.5300000,-0.0652464
1.5349762,1.5349762,1.5400000,-0.0635626
1.5449762,1.5449762,1.5500000,-0.0619303
1.5549762,1.5549762,1.5600000,-0.0603477
1.5649762,1.5649762,1.5700000,-0.0588129
1.5749762,1.5749762,1.5800000,-0.0573244
1.5849762,1.5849762,1.5900000,-0.0558805
1.5949762,1.5949762,1.6000000,-0.0544796
