# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
2.1350000,1.3850000,1.3703474,-0.0245618
2.1450000,1.3950000,1.3803474,-0.0237952
2.1550000,1.4050000,1.3903474,-0.0230571
2.1650000,1.4150000,1.4003474,-0.0223464
2.1750000,1.4250000,1.4103474,-0.0216618
2.1850000,1.4350000,1.4203474,-0.0210022
2.1950000,1.4450000,1.4303474,-0.0203666
2.2050000,1.4550000,1.4403474,-0.0197539
2.2150000,1.4650000,1.4503474,-0.0191631
2.2250000,1.4750000,1.4603474,-0.0185934
2.2350000,1.4850000,1.4703474,-0.0180438
2.2450000,1.4950000,1.4803474,-0.0175135
2.2550000,1.5050000,1.4903474,-0.0170017
2.2650000,1.5150000,1.5003474,-0.0165078
2.2750000,1.5250000,1.5103474,-0.0160308
2.2850000,1.5350000,1.5203474,-0.0155702
2.2950000,1.5450000,1.5303474,-0.0151253
2.3050000,1.5550000,1.5403474,-0.0146954
2.3150000,1.5650000,1.5503474,-0.0142801
2.3250000,1.5750000,1.5603474,-0.0138786
2.3350000,1.5850000,1.5703474,-0.0134905
2.3450000,1.5950000,1.5803474,-0.0131152
2.3550000,1.6050000,1.5903474,-0.0127522
2.3650000,1.6150000,1.6003474,-0.0124012
2.3750000,1.6250000,1.6103474,-0.0120615
2.3850000,1.6350000,1.6203474,-0.0117328
2.3950000,1.6450000,1.6303474,-0.0114147
2.4050000,1.6550000,1.6403474,-0.0111067
2.4150000,1.6650000,1.6503474,-0.0108085
2.4250000,1.6750000,1.6603474,-0.0105198
2.4350000,1.6850000,1.6703474,-0.0102401
2.4450000,1.6950000,1.6803474,-0.0099691
2.4550000,1.7050000,1.6903474,-0.0097066
2.4650000,1.7150000,1.7003474,-0.0094522
2.4750000,1.7250000,1.7103474,-0.0092056
2.4850000,1.7350000,1.7203474,-0.0089666
2.4950000,1.7450000,1.7303474,-0.0087348
2.5050000,1.7550000,1.7403474,-0.0085101
2.5150000,1.7650000,1.7503474,-0.0082921
2.5250000,1.7750000,1.7603474,-0.0080807
2.5350000,1.7850000,1.7703474,-0.0078756
2.5450000,1.7950000,1.7803474,-0.0076765
2.5550000,1.8050000,1.7903474,-0.0074833
2.5650000,1.8150000,1.8003474,-0.0072958
2.5750000,1.8250000,1.8103474,-0.0071138
2.5850000,1.8350000,1.8203474,-0.0069371
2.5950000,1.8450000,1.8303474,-0.0067654
2.6050000,1.8550000,1.8403474,-0.0065987
2.6150000,1.8650000,1.8503474,-0.0064368
2.6250000,1.8750000,1.8603474,-0.0062796
2.6350000,1.8850000,1.8703474,-0.0061267
2.6450000,1.8950000,1.8803474,-0.0059782
2.6550000,1.9050000,1.8903474,-0.0058339
2.6650000,1.9150000,1.9003474,-0.0056936
2.6750000,1.9250000,1.9103474,-0.0055572
2.6850000,1.9350000,1.9203474,-0.0054246
2.6950000,1.9450000,1.9303474,-0.0052956
2.7050000,1.9550000,1.9403474,-0.0051702
2.7150000,1.9650000,1.9503474,-0.0050483
2.7250000,1.9750000,1.9603474,-0.0049296
2.7350000,1.9850000,1.9703474,-0.0048142
2.7450000,1.9950000,1.9803474,-0.0047018
