# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
1.7046526,0.9546526,0.9400000,-21.0321931,-34.4319870
1.7146526,0.9646526,0.9500000,-20.5565371,-33.8578854
1.7246526,0.9746526,0.9600000,-20.0941377,-33.2999499
1.7346526,0.9846526,0.9700000,-19.6445625,-32.7574677
1.7446526,0.9946526,0.9800000,-19.2074043,-32.2297705
1.7546526,1.0046526,0.9900000,-18.7822785,-31.7162311
1.7646526,1.0146526,1.0000000,-18.3688204,-31.2239481
1.7746526,1.0246526,1.0100000,-17.9666831,-30.7609283
1.7846526,1.0346526,1.0200000,-17.5755353,-30.3076879
1.7946526,1.0446526,1.0300000,-17.1950604,-29.8639653
1.8046526,1.0546526,1.0400000,-16.8249543,-29.4295079
1.8146526,1.0646526,1.0500000,-16.4649243,-29.0040716
1.8246526,1.0746526,1.0600000,-16.1146886,-28.5874204
1.8346526,1.0846526,1.0700000,-15.7739744,-28.1793260
1.8446526,1.0946526,1.0800000,-15.4425180,-27.7795677
1.8546526,1.1046526,1.0900000,-15.1200634,-27.3879318
1.8646526,1.1146526,1.1000000,-14.8063619,-27.0042113
1.8746526,1.1246526,1.1100000,-14.5011716,-26.6282057
1.8846526,1.1346526,1.1200000,-14.2042569,-26.2597207
1.8946526,1.1446526,1.1300000,-13.9153881,-25.8985681
1.9046526,1.1546526,1.1400000,-13.6343408,-25.5445652
1.9146526,1.1646526,1.1500000,-13.3608963,-25.1975350
1.9246526,1.1746526,1.1600000,-13.0948404,-24.8573058
1.9346526,1.1846526,1.1700000,-12.8359640,-24.5237106
1.9446526,1.1946526,1.1800000,-12.5840626,-24.1965878
1.9546526,1.2046526,1.1900000,-12.3389360,-23.8757801
1.9646526,1.2146526,1.2000000,-12.1003885,-23.5611351
1.9746526,1.2246526,1.2100000,-11.8682289,-23.2525045
1.9846526,1.2346526,1.2200000,-11.6422700,-22.9497442
1.9946526,1.2446526,1.2300000,-11.4223288,-22.6527145
2.0046526,1.2546526,1.2400000,-11.2082265,-22.3612793
2.0146526,1.2646526,1.2500000,-10.9997884,-22.0753065
2.0246526,1.2746526,1.2600000,-10.7968441,-21.7946676
2.0346526,1.2846526,1.2700000,-10.5992270,-21.5192376
2.0446526,1.2946526,1.2800000,-10.4067748,-21.2488950
2.0546526,1.3046526,1.2900000,-10.2193292,-20.9835218
2.0646526,1.3146526,1.3000000,-10.0367358,-20.7230028
2.0746526,1.3246526,1.3100000,-9.8588446,-20.4672263
2.0846526,1.3346526,1.3200000,-9.6855092,-20.2160835
2.0946526,1.3446526,1.3300000,-9.5165875,-19.9694685
2.1046526,1.3546526,1.3400000,-9.3519412,-19.7272782
2.1146526,1.3646526,1.3500000,-9.1914362,-19.4894122
2.1246526,1.3746526,1.3600000,-9.0349420,-19.2557731
2.1346526,1.3846526,1.3700000,-8.8823321,-19.0262656
2.1446526,1.3946526,1.3800000,-8.7334838,-18.8007972
2.1546526,1.4046526,1.3900000,-8.5882783,-18.5792778
2.1646526,1.4146526,1.4000000,-8.4466003,-18.3616196
2.1746526,1.4246526,1.4100000,-8.3083383,-18.1477372
2.1846526,1.4346526,1.4200000,-8.1733843,-17.9375471
2.1946526,1.4446526,1.4300000,-8.0416340,-17.7309683
2.2046526,1.4546526,1.4400000,-7.9129862,-17.5279218
2.2146526,1.4646526,1.4500000,-7.7873433,-17.3283306
2.2246526,1.4746526,1.4600000,-7.6646111,-17.1321196
2.2346526,1.4846526,1.4700000,-7.5446984,-16.9392156
2.2446526,1.4946526,1.4800000,-7.4275173,-16.7495476
2.2546526,1.5046526,1.4900000,-7.3129827,-16.5630459
2.2646526,1.5146526,1.5000000,-7.2010127,-16.3796429
2.2746526,1.5246526,1.5100000,-7.0915282,-16.1992726
2.2846526,1.5346526,1.5200000,-6.9844529,-16.0218706
2.2946526,1.5446526,1.5300000,-6.8797132,-15.8473742
2.3046526,1.5546526,1.5400000,-6.7772381,-15.6757223
2.3146526,1.5646526,1.5500000,-6.6769591,-15.5068552
2.3246526,1.5746526,1.5600000,-6.5788104,-15.3407147
2.3346526,1.5846526,1.5700000,-6.4827283,-15.1797280
2.3446526,1.5946526,1.5800000,-6.3886514,-15.0227243
