# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.6950000,0.9450000,0.9303474,-0.3648067
1.7050000,0.9550000,0.9403474,-0.3483150
1.7150000,0.9650000,0.9503474,-0.3327286
1.7250000,0.9750000,0.9603474,-0.3179889
1.7350000,0.9850000,0.9703474,-0.3040413
1.7450000,0.9950000,0.9803474,-0.2908356
1.7550000,1.0050000,0.9903474,-0.2783252
1.7650000,1.0150000,1.0003474,-0.2664668
1.7750000,1.0250000,1.0103474,-0.2552203
1.7850000,1.0350000,1.0203474,-0.2445485
1.7950000,1.0450000,1.0303474,-0.2344167
1.8050000,1.0550000,1.0403474,-0.2247927
1.8150000,1.0650000,1.0503474,-0.2156465
1.8250000,1.0750000,1.0603474,-0.2069502
1.8350000,1.0850000,1.0703474,-0.1986775
1.8450000,1.0950000,1.0803474,-0.1908043
1.8550000,1.1050000,1.0903474,-0.1833079
1.8650000,1.1150000,1.1003474,-0.1761669
1.8750000,1.1250000,1.1103474,-0.1693616
1.8850000,1.1350000,1.1203474,-0.1628734
1.8950000,1.1450000,1.1303474,-0.1566848
1.9050000,1.1550000,1.1403474,-0.1507797
1.9150000,1.1650000,1.1503474,-0.1451428
1.9250000,1.1750000,1.1603474,-0.1397597
1.9350000,1.1850000,1.1703474,-0.1346169
1.9450000,1.1950000,1.1803474,-0.1297020
1.9550000,1.2050000,1.1903474,-0.1250030
1.9650000,1.2150000,1.2003474,-0.1205087
1.9750000,1.2250000,1.2103474,-0.1162088
1.9850000,1.2350000,1.2203474,-0.1120933
1.9950000,1.2450000,1.2303474,-0.1081529
2.0050000,1.2550000,1.2403474,-0.1043790
2.0150000,1.2650000,1.2503474,-0.1007632
2.0250000,1.2750000,1.2603474,-0.0972977
2.0350000,1.2850000,1.2703474,-0.0939753
2.0450000,1.2950000,1.2803474,-0.0907890
2.0550000,1.3050000,1.2903474,-0.0877323
2.0650000,1.3150000,1.3003474,-0.0847989
2.0750000,1.3250000,1.3103474,-0.0819831
2.0850000,1.3350000,1.3203474,-0.0792793
2.0950000,1.3450000,1.3303474,-0.0766824
2.1050000,1.3550000,1.3403474,-0.0741873
2.1150000,1.3650000,1.3503474,-0.0717893
2.1250000,1.3750000,1.3603474,-0.0694842
2.1350000,1.3850000,1.3703474,-0.0672675
2.1450000,1.3950000,1.3803474,-0.0651355
2.1550000,1.4050000,1.3903474,-0.0630842
2.1650000,1.4150000,1.4003474,-0.0611101
2.1750000,1.4250000,1.4103474,-0.0592098
2.1850000,1.4350000,1.4203474,-0.0573801
2.1950000,1.4450000,1.4303474,-0.0556179
2.2050000,1.4550000,1.4403474,-0.0539202
2.2150000,1.4650000,1.4503474,-0.0522844
2.2250000,1.4750000,1.4603474,-0.0507078
2.2350000,1.4850000,1.4703474,-0.0491879
2.2450000,1.4950000,1.4803474,-0.0477223
2.2550000,1.5050000,1.4903474,-0.0463087
2.2650000,1.5150000,1.5003474,-0.0449450
2.2750000,1.5250000,1.5103474,-0.0436291
2.2850000,1.5350000,1.5203474,-0.0423591
2.2950000,1.5450000,1.5303474,-0.0411330
2.3050000,1.5550000,1.5403474,-0.0399492
2.3150000,1.5650000,1.5503474,-0.0388059
2.3250000,1.5750000,1.5603474,-0.0377015
2.3350000,1.5850000,1.5703474,-0.0366344
2.3450000,1.5950000,1.5803474,-0.0356032
2.3550000,1.6050000,1.5903474,-0.0346065
2.3650000,1.6150000,1.6003474,-0.0336430
2.3750000,1.6250000,1.6103474,-0.0327112
2.3850000,1.6350000,1.6203474,-0.0318101
2.3950000,1.6450000,1.6303474,-0.0309384
2.4050000,1.6550000,1.6403474,-0.0300951
2.4150000,1.6650000,1.6503474,-0.0292789
2.4250000,1.6750000,1.6603474,-0.0284891
2.4350000,1.6850000,1.6703474,-0.0277244
2.4450000,1.6950000,1.6803474,-0.0269840
2.4550000,1.7050000,1.6903474,-0.0262671
2.4650000,1.7150000,1.7003474,-0.0255727
2.4750000,1.7250000,1.7103474,-0.0249000
2.4850000,1.7350000,1.7203474,-0.0242482
2.4950000,1.7450000,1.7303474,-0.0236166
2.5050000,1.7550000,1.7403474,-0.0230044
2.5150000,1.7650000,1.7503474,-0.0224110
2.5250000,1.7750000,1.7603474,-0.0218356
2.5350000,1.7850000,1.7703474,-0.0212777
2.5450000,1.7950000,1.7803474,-0.0207366
2.5550000,1.8050000,1.7903474,-0.0202118
2.5650000,1.8150000,1.8003474,-0.0197026
2.5750000,1.8250000,1.8103474,-0.0192085
2.5850000,1.8350000,1.8203474,-0.0187290
2.5950000,1.8450000,1.8303474,-0.0182636
2.6050000,1.8550000,1.8403474,-0.0178119
2.6150000,1.8650000,1.8503474,-0.0173733
2.6250000,1.8750000,1.8603474,-0.0169474
2.6350000,1.8850000,1.8703474,-0.0165337
2.6450000,1.8950000,1.8803474,-0.0161320
2.6550000,1.9050000,1.8903474,-0.0157417
2.6650000,1.9150000,1.9003474,-0.0153625
2.6750000,1.9250000,1.9103474,-0.0149941
2.6850000,1.9350000,1.9203474,-0.0146360
2.6950000,1.9450000,1.9303474,-0.0142879
2.7050000,1.9550000,1.9403474,-0.0139496
2.7150000,1.9650000,1.9503474,-0.0136207
2.7250000,1.9750000,1.9603474,-0.0133008
2.7350000,1.9850000,1.9703474,-0.0129898
2.7450000,1.9950000,1.9803474,-0.0126873
