# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.6360357,0.6360357,0.7000000,-2.6867013,-2.7335929
0.6460357,0.6460357,0.7100000,-2.5428183,-2.5863427
0.6560357,0.6560357,0.7200000,-2.4086586,-2.4492205
0.6660357,0.6660357,0.7300000,-2.2834268,-2.3213866
0.6760357,0.6760357,0.7400000,-2.1664033,-2.2020471
0.6860357,0.6860357,0.7500000,-2.0569362,-2.0905682
0.6960357,0.6960357,0.7600000,-1.9544341,-1.9863012
0.7060357,0.7060357,0.7700000,-1.8583598,-1.8886269
0.7160357,0.7160357,0.7800000,-1.7682246,-1.7970354
0.7260357,0.7260357,0.7900000,-1.6835834,-1.7110638
0.7360357,0.7360357,0.8000000,-1.6040300,-1.6302906
0.7460357,0.7460357,0.8100000,-1.5291936,-1.5543317
0.7560357,0.7560357,0.8200000,-1.4587352,-1.4828368
0.7660357,0.7660357,0.8300000,-1.3923442,-1.4154856
0.7760357,0.7760357,0.8400000,-1.3297360,-1.3520052
0.7860357,0.7860357,0.8500000,-1.2706493,-1.2921197
0.7960357,0.7960357,0.8600000,-1.2148443,-1.2355636
0.8060357,0.8060357,0.8700000,-1.1621000,-1.1821118
0.8160357,0.8160357,0.8800000,-1.1122132,-1.1315569
0.8260357,0.8260357,0.8900000,-1.0649964,-1.0837081
0.8360357,0.8360357,0.9000000,-1.0202767,-1.0383893
0.8460357,0.8460357,0.9100000,-0.9778943,-0.9954380
0.8560357,0.8560357,0.9200000,-0.9377015,-0.9547040
0.8660357,0.8660357,0.9300000,-0.8995613,-0.9160483
0.8760357,0.8760357,0.9400000,-0.8633473,-0.8793423
0.8860357,0.8860357,0.9500000,-0.8289417,-0.8444666
0.8960357,0.8960357,0.9600000,-0.7962356,-0.8113106
0.9060357,0.9060357,0.9700000,-0.7651276,-0.7797716
0.9160357,0.9160357,0.9800000,-0.7355236,-0.7497540
0.9260357,0.9260357,0.9900000,-0.7073357,-0.7211690
0.9360357,0.9360357,1.0000000,-0.6804823,-0.6939338
0.9460357,0.9460357,1.0100000,-0.6548874,-0.6679713
0.9560357,0.9560357,1.0200000,-0.6304798,-0.6432097
0.9660357,0.9660357,1.0300000,-0.6071932,-0.6195818
0.9760357,0.9760357,1.0400000,-0.5849657,-0.5970250
0.9860357,0.9860357,1.0500000,-0.5637394,-0.5754807
0.9960357,0.9960357,1.0600000,-0.5434601,-0.5548939
1.0060357,1.0060357,1.0700000,-0.5240769,-0.5352135
1.0160357,1.0160357,1.0800000,-0.5055423,-0.5163914
1.0260357,1.0260357,1.0900000,-0.4878118,-0.4983824
1.0360357,1.0360357,1.1000000,-0.4708435,-0.4811443
1.0460357,1.0460357,1.1100000,-0.4545980,-0.4646374
1.0560357,1.0560357,1.1200000,-0.4390385,-0.4488244
1.0660357,1.0660357,1.1300000,-0.4241304,-0.4336703
1.0760357,1.0760357,1.1400000,-0.4098408,-0.4191421
1.0860357,1.0860357,1.1500000,-0.3961392,-0.4052088
1.0960357,1.0960357,1.1600000,-0.3829966,-0.3918411
1.1060357,1.1060357,1.1700000,-0.3703856,-0.3790116
1.1160357,1.1160357,1.1800000,-0.3582808,-0.3666943
1.1260357,1.1260357,1.1900000,-0.3466577,-0.3548646
1.1360357,1.1360357,1.2000000,-0.3354934,-0.3434996
1.1460357,1.1460357,1.2100000,-0.3247665,-0.3325773
1.1560357,1.1560357,1.2200000,-0.3144564,-0.3220772
1.1660357,1.1660357,1.2300000,-0.3045439,-0.3119798
1.1760357,1.1760357,1.2400000,-0.2950106,-0.3022666
1.1860357,1.1860357,1.2500000,-0.2858393,-0.2929202
1.1960357,1.1960357,1.2600000,-0.2770137,-0.2839241
1.2060357,1.2060357,1.2700000,-0.2685183,-0.2752626
1.2160357,1.2160357,1.2800000,-0.2603383,-0.2669209
1.2260357,1.2260357,1.2900000,-0.2524599,-0.2588850
1.2360357,1.2360357,1.3000000,-0.2448698,-0.2511415
1.2460357,1.2460357,1.3100000,-0.2375556,-0.2436778
1.2560357,1.2560357,1.3200000,-0.2305053,-0.2364819
1.2660357,1.2660357,1.3300000,-0.2237076,-0.2295422
1.2760357,1.2760357,1.3400000,-0.2171518,-0.2228482
1.2860357,1.2860357,1.3500000,-0.2108278,-0.2163893
1.2960357,1.2960357,1.3600000,-0.2047257,-0.2101558
1.3060357,1.3060357,1.3700000,-0.1988364,-0.2041384
1.3160357,1.3160357,1.3800000,-0.1931512,-0.1983283
1.3260357,1.3260357,1.3900000,-0.1876616,-0.1927169
1.3360357,1.3360357,1.4000000,-0.1823596,-0.1872962
1.3460357,1.3460357,1.4100000,-0.1772378,-0.1820586
1.3560357,1.3560357,1.4200000,-0.1722889,-0.1769968
1.3660357,1.3660357,1.4300000,-0.1675059,-0.1721038
1.3760357,1.3760357,1.4400000,-0.1628824,-0.1673729
1.3860357,1.3860357,1.4500000,-0.1584121,-0.1627978
1.3960357,1.3960357,1.4600000,-0.1540889,-0.1583724
1.4060357,1.4060357,1.4700000,-0.1499072,-0.1540911
1.4160357,1.4160357,1.4800000,-0.1458615,-0.1499482
1.4260357,1.4260357,1.4900000,-0.1419466,-0.1459385
1.4360357,1.4360357,1.5000000,-0.1381575,-0.1420569
1.4460357,1.4460357,1.5100000,-0.1344895,-0.1382987
1.4560357,1.4560357,1.5200000,-0.1309381,-0.1346591
1.4660357,1.4660357,1.5300000,-0.1274988,-0.1311339
1.4760357,1.4760357,1.5400000,-0.1241675,-0.1277188
1.4860357,1.4860357,1.5500000,-0.1209402,-0.1244098
1.4960357,1.4960357,1.5600000,-0.1178132,-0.1212029
1.5060357,1.5060357,1.5700000,-0.1147827,-0.1180945
1.5160357,1.5160357,1.5800000,-0.1118452,-0.1150811
1.5260357,1.5260357,1.5900000,-0.1089975,-0.1121592
1.5360357,1.5360357,1.6000000,-0.1062362,-0.1093256
1.5460357,1.5460357,1.6100000,-0.1035584,-0.1065772
1.5560357,1.5560357,1.6200000,-0.1009611,-0.1039109
1.5660357,1.5660357,1.6300000,-0.0984414,-0.1013240
1.5760357,1.5760357,1.6400000,-0.0959965,-0.0988135
1.5860357,1.5860357,1.6500000,-0.0936241,-0.0963770
1.5960357,1.5960357,1.6600000,-0.0913214,-0.0940118
