# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5825316,0.5825316,0.8036000,-0.8251349
0.5925316,0.5925316,0.8136000,-0.7806075
0.6025316,0.6025316,0.8236000,-0.7390213
0.6125316,0.6125316,0.8336000,-0.7001447
0.6225316,0.6225316,0.8436000,-0.6637672
0.6325316,0.6325316,0.8536000,-0.6296973
0.6425316,0.6425316,0.8636000,-0.5977606
0.6525316,0.6525316,0.8736000,-0.5677979
0.6625316,0.6625316,0.8836000,-0.5396641
0.6725316,0.6725316,0.8936000,-0.5132263
0.6825316,0.6825316,0.9036000,-0.4883629
0.6925316,0.6925316,0.9136000,-0.4649625
0.7025316,0.7025316,0.9236000,-0.4429228
0.7125316,0.7125316,0.9336000,-0.4221498
0.7225316,0.7225316,0.9436000,-0.4025571
0.7325316,0.7325316,0.9536000,-0.3840651
0.7425316,0.7425316,0.9636000,-0.3666007
0.7525316,0.7525316,0.9736000,-0.3500960
0.7625316,0.7625316,0.9836000,-0.3344886
0.7725316,0.7725316,0.9936000,-0.3197208
0.7825316,0.7825316,1.0036000,-0.3057392
0.7925316,0.7925316,1.0136000,-0.2924942
0.8025316,0.8025316,1.0236000,-0.2799401
0.8125316,0.8125316,1.0336000,-0.2680341
0.8225316,0.8225316,1.0436000,-0.2567369
0.8325316,0.8325316,1.0536000,-0.2460117
0.8425316,0.8425316,1.0636000,-0.2358243
0.8525316,0.8525316,1.0736000,-0.2261430
0.8625316,0.8625316,1.0836000,-0.2169381
0.8725316,0.8725316,1.0936000,-0.2081821
0.8825316,0.8825316,1.1036000,-0.1998491
0.8925316,0.8925316,1.1136000,-0.1919151
0.9025316,0.9025316,1.1236000,-0.1843577
0.9125316,0.9125316,1.1336000,-0.1771559
0.9225316,0.9225316,1.1436000,-0.1702899
0.9325316,0.9325316,1.1536000,-0.1637415
0.9425316,0.9425316,1.1636000,-0.1574933
0.9525316,0.9525316,1.1736000,-0.1515293
0.9625316,0.9625316,1.1836000,-0.1458343
0.9725316,0.9725316,1.1936000,-0.1403940
0.9825316,0.9825316,1.2036000,-0.1351952
0.9925316,0.9925316,1.2136000,-0.1302252
1.0025316,1.0025316,1.2236000,-0.1254724
1.0125316,1.0125316,1.2336000,-0.1209255
1.0225316,1.0225316,1.2436000,-0.1165742
1.0325316,1.0325316,1.2536000,-0.1124086
1.0425316,1.0425316,1.2636000,-0.1084195
1.0525316,1.0525316,1.2736000,-0.1045982
1.0625316,1.0625316,1.2836000,-0.1009363
1.0725316,1.0725316,1.2936000,-0.0974262
1.0825316,1.0825316,1.3036000,-0.0940605
1.0925316,1.0925316,1.3136000,-0.0908323
1.1025316,1.1025316,1.3236000,-0.0877351
1.1125316,1.1125316,1.3336000,-0.0847626
1.1225316,1.1225316,1.3436000,-0.0819090
1.1325316,1.1325316,1.3536000,-0.0791688
1.1425316,1.1425316,1.3636000,-0.0765367
1.1525316,1.1525316,1.3736000,-0.0740079
1.1625316,1.1625316,1.3836000,-0.0715775
1.1725316,1.1725316,1.3936000,-0.0692411
1.1825316,1.1825316,1.4036000,-0.0669945
1.1925316,1.1925316,1.4136000,-0.0648337
1.2025316,1.2025316,1.4236000,-0.0627549
1.2125316,1.2125316,1.4336000,-0.0607545
1.2225316,1.2225316,1.4436000,-0.0588291
1.2325316,1.2325316,1.4536000,-0.0569753
1.2425316,1.2425316,1.4636000,-0.0551902
1.2525316,1.2525316,1.4736000,-0.0534707
1.2625316,1.2625316,1.4836000,-0.0518141
1.2725316,1.2725316,1.4936000,-0.0502177
1.2825316,1.2825316,1.5036000,-0.0486790
1.2925316,1.2925316,1.5136000,-0.0471956
1.3025316,1.3025316,1.5236000,-0.0457651
1.3125316,1.3125316,1.5336000,-0.0443855
1.3225316,1.3225316,1.5436000,-0.0430545
1.3325316,1.3325316,1.5536000,-0.0417703
1.3425316,1.3425316,1.5636000,-0.0405308
1.3525316,1.3525316,1.5736000,-0.0393345
1.3625316,1.3625316,1.5836000,-0.0381794
1.3725316,1.3725316,1.5936000,-0.0370639
1.3825316,1.3825316,1.6036000,-0.0359866
1.3925316,1.3925316,1.6136000,-0.0349458
1.4025316,1.4025316,1.6236000,-0.0339402
1.4125316,1.4125316,1.6336000,-0.0329684
1.4225316,1.4225316,1.6436000,-0.0320291
1.4325316,1.4325316,1.6536000,-0.0311210
1.4425316,1.4425316,1.6636000,-0.0302429
1.4525316,1.4525316,1.6736000,-0.0293937
1.4625316,1.4625316,1.6836000,-0.0285723
1.4725316,1.4725316,1.6936000,-0.0277777
1.4825316,1.4825316,1.7036000,-0.0270088
1.4925316,1.4925316,1.7136000,-0.0262648
1.5025316,1.5025316,1.7236000,-0.0255446
1.5125316,1.5125316,1.7336000,-0.0248473
1.5225316,1.5225316,1.7436000,-0.0241723
1.5325316,1.5325316,1.7536000,-0.0235186
1.5425316,1.5425316,1.7636000,-0.0228854
1.5525316,1.5525316,1.7736000,-0.0222721
1.5625316,1.5625316,1.7836000,-0.0216779
1.5725316,1.5725316,1.7936000,-0.0211022
1.5825316,1.5825316,1.8036000,-0.0205442
1.5925316,1.5925316,1.8136000,-0.0200033
