# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2693889,0.2693889,0.2762603,-15.0810478,-14.2553787,-15.1359120
0.2743889,0.2743889,0.2812603,-15.3548914,-14.2505518,-18.0204790
0.2793889,0.2793889,0.2862603,-15.5193353,-14.1700727,-20.2974503
0.2843889,0.2843889,0.2912603,-15.5841426,-14.0196259,-22.0785345
0.2893889,0.2893889,0.2962603,-15.5580187,-13.8052290,-23.4552292
0.2943889,0.2943889,0.3012603,-15.4487988,-13.5341954,-24.5014288
0.2993889,0.2993889,0.3062603,-15.2643410,-13.2152282,-25.2748879
0.3043889,0.3043889,0.3112603,-15.0133871,-12.8578228,-25.8188606
0.3093889,0.3093889,0.3162603,-14.7057429,-12.4714711,-26.1653536
0.3143889,0.3143889,0.3212603,-14.3518305,-12.0650109,-26.3390418
0.3193889,0.3193889,0.3262603,-13.9620034,-11.6462326,-26.3601406
0.3243889,0.3243889,0.3312603,-13.5459431,-11.2217195,-26.2460514
0.3293889,0.3293889,0.3362603,-13.1122712,-10.7968503,-26.0125354
0.3343889,0.3343889,0.3412603,-12.6683744,-10.3758943,-25.6746947
0.3393889,0.3393889,0.3462603,-12.2203880,-9.9621504,-25.2475316
0.3443889,0.3443889,0.3512603,-11.7732771,-9.5580971,-24.7459649
0.3493889,0.3493889,0.3562603,-11.3309666,-9.1655360,-24.1844728
0.3543889,0.3543889,0.3612603,-10.8964881,-8.7857202,-23.5766347
0.3593889,0.3593889,0.3662603,-10.4721251,-8.4194655,-22.9347583
0.3643889,0.3643889,0.3712603,-10.0595451,-8.0672424,-22.2696648
0.3693889,0.3693889,0.3762603,-9.6599159,-7.7292527,-21.5906263
0.3743889,0.3743889,0.3812603,-9.2740049,-7.4054919,-20.9054141
0.3793889,0.3793889,0.3862603,-8.9022617,-7.0957985,-20.2204179
0.3843889,0.3843889,0.3912603,-8.5448863,-6.7998941,-19.5407985
0.3893889,0.3893889,0.3962603,-8.2018846,-6.5174153,-18.8706513
0.3943889,0.3943889,0.4012603,-7.8731143,-6.2479383,-18.2131648
0.3993889,0.3993889,0.4062603,-7.5583202,-5.9909989,-17.5707668
0.4043889,0.4043889,0.4112603,-7.2571640,-5.7461074,-16.9452546
0.4093889,0.4093889,0.4162603,-6.9692474,-5.5127608,-16.3379067
0.4143889,0.4143889,0.4212603,-6.6941302,-5.2904518,-15.7495794
0.4193889,0.4193889,0.4262603,-6.4313453,-5.0786759,-15.1807875
0.4243889,0.4243889,0.4312603,-6.1804098,-4.8769362,-14.6317719
0.4293889,0.4293889,0.4362603,-5.9408337,-4.6847479,-14.1025556
0.4343889,0.4343889,0.4412603,-5.7121272,-4.5016402,-13.5929900
0.4393889,0.4393889,0.4462603,-5.4938060,-4.3271591,-13.1027929
0.4443889,0.4443889,0.4512603,-5.2853946,-4.1608682,-12.6315798
0.4493889,0.4493889,0.4562603,-5.0864298,-4.0023493,-12.1788888
0.4543889,0.4543889,0.4612603,-4.8964627,-3.8512031,-11.7442018
0.4593889,0.4593889,0.4662603,-4.7150602,-3.7070491,-11.3269608
0.4643889,0.4643889,0.4712603,-4.5418056,-3.5695254,-10.9265815
0.4693889,0.4693889,0.4762603,-4.3762995,-3.4382881,-10.5424642
0.4743889,0.4743889,0.4812603,-4.2181599,-3.3130111,-10.1740022
0.4793889,0.4793889,0.4862603,-4.0670221,-3.1933855,-9.8205887
0.4843889,0.4843889,0.4912603,-3.9225386,-3.0791189,-9.4816222
0.4893889,0.4893889,0.4962603,-3.7843788,-2.9699344,-9.1565108
0.4943889,0.4943889,0.5012603,-3.6522282,-2.8655703,-8.8446751
0.4993889,0.4993889,0.5062603,-3.5257883,-2.7657795,-8.5455507
0.5043889,0.5043889,0.5112603,-3.4047759,-2.6703281,-8.2585900
0.5093889,0.5093889,0.5162603,-3.2889224,-2.5789954,-7.9832634
0.5143889,0.5143889,0.5212603,-3.1779731,-2.4915729,-7.7190600
0.5193889,0.5193889,0.5262603,-3.0716868,-2.4078637,-7.4654880
0.5243889,0.5243889,0.5312603,-2.9698350,-2.3276817,-7.2220752
0.5293889,0.5293889,0.5362603,-2.8722012,-2.2508513,-6.9883687
0.5343889,0.5343889,0.5412603,-2.7785806,-2.1772066,-6.7639347
0.5393889,0.5393889,0.5462603,-2.6887792,-2.1065908,-6.5483581
0.5443889,0.5443889,0.5512603,-2.6026134,-2.0388558,-6.3412424
0.5493889,0.5493889,0.5562603,-2.5199091,-1.9738618,-6.1422089
0.5543889,0.5543889,0.5612603,-2.4405020,-1.9114765,-5.9508962
0.5593889,0.5593889,0.5662603,-2.3642359,-1.8515748,-5.7669598
0.5643889,0.5643889,0.5712603,-2.2909634,-1.7940385,-5.5900709
0.5693889,0.5693889,0.5762603,-2.2205447,-1.7387559,-5.4199166
0.5743889,0.5743889,0.5812603,-2.1528472,-1.6856212,-5.2561987
0.5793889,0.5793889,0.5862603,-2.0877455,-1.6345342,-5.0986330
0.5843889,0.5843889,0.5912603,-2.0251207,-1.5854002,-4.9469491
0.5893889,0.5893889,0.5962603,-1.9648600,-1.5381295,-4.8008894
0.5943889,0.5943889,0.6012603,-1.9068566,-1.4926371,-4.6602089
0.5993889,0.5993889,0.6062603,-1.8510092,-1.4488425,-4.5246741
0.6043889,0.6043889,0.6112603,-1.7972215,-1.4066694,-4.3940628
0.6093889,0.6093889,0.6162603,-1.7454024,-1.3660454,-4.2681636
0.6143889,0.6143889,0.6212603,-1.6954653,-1.3269019,-4.1467748
0.6193889,0.6193889,0.6262603,-1.6473279,-1.2891737,-4.0297050
0.6243889,0.6243889,0.6312603,-1.6009122,-1.2527992,-3.9167713
0.6293889,0.6293889,0.6362603,-1.5561440,-1.2177196,-3.8078000
0.6343889,0.6343889,0.6412603,-1.5129529,-1.1838793,-3.7026254
0.6393889,0.6393889,0.6462603,-1.4712718,-1.1512252,-3.6010897
0.6443889,0.6443889,0.6512603,-1.4310372,-1.1197072,-3.5030425
0.6493889,0.6493889,0.6562603,-1.3921883,-1.0892773,-3.4083405
0.6543889,0.6543889,0.6612603,-1.3546676,-1.0598902,-3.3168473
0.6593889,0.6593889,0.6662603,-1.3184203,-1.0315026,-3.2284325
0.6643889,0.6643889,0.6712603,-1.2833940,-1.0040733,-3.1429721
0.6693889,0.6693889,0.6762603,-1.2495391,-0.9775631,-3.0603476
0.6743889,0.6743889,0.6812603,-1.2168082,-0.9519348,-2.9804461
0.6793889,0.6793889,0.6862603,-1.1851561,-0.9271527,-2.9031597
0.6843889,0.6843889,0.6912603,-1.1545399,-0.9031831,-2.8283857
0.6893889,0.6893889,0.6962603,-1.1249185,-0.8799935,-2.7560257
0.6943889,0.6943889,0.7012603,-1.0962528,-0.8575534,-2.6859861
0.6993889,0.6993889,0.7062603,-1.0685054,-0.8358332,-2.6181773
0.7043889,0.7043889,0.7112603,-1.0416408,-0.8148049,-2.5525136
0.7093889,0.7093889,0.7162603,-1.0156249,-0.7944420,-2.4889134
0.7143889,0.7143889,0.7212603,-0.9904252,-0.7747187,-2.4272984
0.7193889,0.7193889,0.7262603,-0.9660108,-0.7556108,-2.3675941
0.7243889,0.7243889,0.7312603,-0.9423519,-0.7370950,-2.3097288
0.7293889,0.7293889,0.7362603,-0.9194202,-0.7191489,-2.2536343
0.7343889,0.7343889,0.7412603,-0.8971887,-0.7017514,-2.1992453
0.7393889,0.7393889,0.7462603,-0.8756315,-0.6848821,-2.1464990
0.7443889,0.7443889,0.7512603,-0.8547237,-0.6685215,-2.0953356
0.7493889,0.7493889,0.7562603,-0.8344417,-0.6526511,-2.0456978
0.7543889,0.7543889,0.7612603,-0.8147627,-0.6372529,-1.9975305
0.7593889,0.7593889,0.7662603,-0.7956650,-0.6223101,-1.9507813
0.7643889,0.7643889,0.7712603,-0.7771279,-0.6078062,-1.9053996
0.7693889,0.7693889,0.7762603,-0.7591313,-0.5937256,-1.8613371
0.7743889,0.7743889,0.7812603,-0.7416562,-0.5800533,-1.8185475
0.7793889,0.7793889,0.7862603,-0.7246843,-0.5667750,-1.7769864
0.7843889,0.7843889,0.7912603,-0.7081979,-0.5538768,-1.7366110
0.7893889,0.7893889,0.7962603,-0.6921804,-0.5413457,-1.6973806
0.7943889,0.7943889,0.8012603,-0.6766154,-0.5291689,-1.6592559
0.7993889,0.7993889,0.8062603,-0.6614876,-0.5173343,-1.6221992
0.8043889,0.8043889,0.8112603,-0.6467820,-0.5058302,-1.5861744
0.8093889,0.8093889,0.8162603,-0.6324844,-0.4946455,-1.5511468
0.8143889,0.8143889,0.8212603,-0.6185810,-0.4837693,-1.5170828
0.8193889,0.8193889,0.8262603,-0.6050588,-0.4731915,-1.4839507
0.8243889,0.8243889,0.8312603,-0.5919050,-0.4629020,-1.4517194
0.8293889,0.8293889,0.8362603,-0.5791074,-0.4528914,-1.4203595
0.8343889,0.8343889,0.8412603,-0.5666545,-0.4431504,-1.3898424
0.8393889,0.8393889,0.8462603,-0.5545350,-0.4336704,-1.3601408
0.8443889,0.8443889,0.8512603,-0.5427380,-0.4244428,-1.3312283
0.8493889,0.8493889,0.8562603,-0.5312532,-0.4154594,-1.3030797
0.8543889,0.8543889,0.8612603,-0.5200706,-0.4067126,-1.2756705
0.8593889,0.8593889,0.8662603,-0.5091806,-0.3981947,-1.2489772
0.8643889,0.8643889,0.8712603,-0.4985739,-0.3898984,-1.2229774
0.8693889,0.8693889,0.8762603,-0.4882415,-0.3818169,-1.1976491
0.8743889,0.8743889,0.8812603,-0.4781750,-0.3739433,-1.1729716
0.8793889,0.8793889,0.8862603,-0.4683660,-0.3662713,-1.1489245
0.8843889,0.8843889,0.8912603,-0.4588066,-0.3587945,-1.1254885
0.8893889,0.8893889,0.8962603,-0.4494891,-0.3515070,-1.1026448
0.8943889,0.8943889,0.9012603,-0.4404061,-0.3444029,-1.0803753
0.8993889,0.8993889,0.9062603,-0.4315504,-0.3374768,-1.0586627
0.9043889,0.9043889,0.9112603,-0.4229153,-0.3307231,-1.0374900
0.9093889,0.9093889,0.9162603,-0.4144940,-0.3241368,-1.0168412
0.9143889,0.9143889,0.9212603,-0.4062802,-0.3177128,-0.9967006
0.9193889,0.9193889,0.9262603,-0.3982678,-0.3114462,-0.9770530
0.9243889,0.9243889,0.9312603,-0.3904506,-0.3053325,-0.9578840
0.9293889,0.9293889,0.9362603,-0.3828231,-0.2993671,-0.9391795
0.9343889,0.9343889,0.9412603,-0.3753796,-0.2935457,-0.9209260
0.9393889,0.9393889,0.9462603,-0.3681148,-0.2878641,-0.9031102
0.9443889,0.9443889,0.9512603,-0.3610235,-0.2823182,-0.8857196
0.9493889,0.9493889,0.9562603,-0.3541008,-0.2769041,-0.8687420
0.9543889,0.9543889,0.9612603,-0.3473417,-0.2716181,-0.8521655
0.9593889,0.9593889,0.9662603,-0.3407417,-0.2664565,-0.8359787
0.9643889,0.9643889,0.9712603,-0.3342962,-0.2614157,-0.8201706
0.9693889,0.9693889,0.9762603,-0.3280009,-0.2564924,-0.8047306
0.9743889,0.9743889,0.9812603,-0.3218516,-0.2516833,-0.7896482
0.9793889,0.9793889,0.9862603,-0.3158441,-0.2469852,-0.7749136
0.9843889,0.9843889,0.9912603,-0.3099745,-0.2423949,-0.7605171
0.9893889,0.9893889,0.9962603,-0.3042391,-0.2379096,-0.7464494
0.9943889,0.9943889,1.0012603,-0.2986341,-0.2335263,-0.7327014
0.9993889,0.9993889,1.0062603,-0.2931560,-0.2292422,-0.7192645
1.0043889,1.0043889,1.0112603,-0.2878013,-0.2250547,-0.7061301
1.0093889,1.0093889,1.0162603,-0.2825667,-0.2209610,-0.6932900
1.0143889,1.0143889,1.0212603,-0.2774489,-0.2169588,-0.6807364
1.0193889,1.0193889,1.0262603,-0.2724449,-0.2130455,-0.6684615
1.0243889,1.0243889,1.0312603,-0.2675515,-0.2092187,-0.6564580
1.0293889,1.0293889,1.0362603,-0.2627658,-0.2054763,-0.6447187
1.0343889,1.0343889,1.0412603,-0.2580850,-0.2018158,-0.6332364
1.0393889,1.0393889,1.0462603,-0.2535064,-0.1982352,-0.6220046
1.0443889,1.0443889,1.0512603,-0.2490272,-0.1947324,-0.6110166
1.0493889,1.0493889,1.0562603,-0.2446448,-0.1913054,-0.6002662
1.0543889,1.0543889,1.0612603,-0.2403568,-0.1879521,-0.5897470
1.0593889,1.0593889,1.0662603,-0.2361607,-0.1846707,-0.5794533
1.0643889,1.0643889,1.0712603,-0.2320542,-0.1814594,-0.5693791
1.0693889,1.0693889,1.0762603,-0.2280349,-0.1783163,-0.5595189
1.0743889,1.0743889,1.0812603,-0.2241007,-0.1752397,-0.5498672
1.0793889,1.0793889,1.0862603,-0.2202493,-0.1722279,-0.5404188
1.0843889,1.0843889,1.0912603,-0.2164787,-0.1692793,-0.5311686
1.0893889,1.0893889,1.0962603,-0.2127869,-0.1663923,-0.5221114
1.0943889,1.0943889,1.1012603,-0.2091719,-0.1635653,-0.5132426
1.0993889,1.0993889,1.1062603,-0.2056317,-0.1607970,-0.5045575
1.1043889,1.1043889,1.1112603,-0.2021646,-0.1580857,-0.4960514
1.1093889,1.1093889,1.1162603,-0.1987687,-0.1554301,-0.4877200
1.1143889,1.1143889,1.1212603,-0.1954422,-0.1528289,-0.4795590
1.1193889,1.1193889,1.1262603,-0.1921836,-0.1502806,-0.4715643
1.1243889,1.1243889,1.1312603,-0.1889911,-0.1477841,-0.4637317
1.1293889,1.1293889,1.1362603,-0.1858630,-0.1453380,-0.4560574
1.1343889,1.1343889,1.1412603,-0.1827980,-0.1429412,-0.4485375
1.1393889,1.1393889,1.1462603,-0.1797944,-0.1405924,-0.4411683
1.1443889,1.1443889,1.1512603,-0.1768508,-0.1382905,-0.4339462
1.1493889,1.1493889,1.1562603,-0.1739657,-0.1360345,-0.4268678
1.1543889,1.1543889,1.1612603,-0.1711378,-0.1338231,-0.4199295
1.1593889,1.1593889,1.1662603,-0.1683657,-0.1316553,-0.4131282
1.1643889,1.1643889,1.1712603,-0.1656481,-0.1295302,-0.4064605
1.1693889,1.1693889,1.1762603,-0.1629837,-0.1274467,-0.3999234
1.1743889,1.1743889,1.1812603,-0.1603713,-0.1254039,-0.3935137
1.1793889,1.1793889,1.1862603,-0.1578096,-0.1234007,-0.3872286
1.1843889,1.1843889,1.1912603,-0.1552975,-0.1214363,-0.3810651
1.1893889,1.1893889,1.1962603,-0.1528339,-0.1195098,-0.3750205
1.1943889,1.1943889,1.2012603,-0.1504177,-0.1176204,-0.3690920
1.1993889,1.1993889,1.2062603,-0.1480476,-0.1157671,-0.3632770
1.2043889,1.2043889,1.2112603,-0.1457228,-0.1139491,-0.3575728
1.2093889,1.2093889,1.2162603,-0.1434422,-0.1121657,-0.3519770
1.2143889,1.2143889,1.2212603,-0.1412047,-0.1104161,-0.3464872
1.2193889,1.2193889,1.2262603,-0.1390094,-0.1086994,-0.3411008
1.2243889,1.2243889,1.2312603,-0.1368554,-0.1070150,-0.3358157
1.2293889,1.2293889,1.2362603,-0.1347417,-0.1053622,-0.3306295
1.2343889,1.2343889,1.2412603,-0.1326675,-0.1037402,-0.3255401
1.2393889,1.2393889,1.2462603,-0.1306318,-0.1021484,-0.3205453
1.2443889,1.2443889,1.2512603,-0.1286338,-0.1005860,-0.3156429
1.2493889,1.2493889,1.2562603,-0.1266727,-0.0990525,-0.3108311
1.2543889,1.2543889,1.2612603,-0.1247477,-0.0975472,-0.3061078
1.2593889,1.2593889,1.2662603,-0.1228580,-0.0960695,-0.3014710
1.2643889,1.2643889,1.2712603,-0.1210028,-0.0946188,-0.2969190
1.2693889,1.2693889,1.2762603,-0.1191814,-0.0931945,-0.2924498
1.2743889,1.2743889,1.2812603,-0.1173930,-0.0917960,-0.2880616
1.2793889,1.2793889,1.2862603,-0.1156369,-0.0904228,-0.2837528
1.2843889,1.2843889,1.2912603,-0.1139125,-0.0890744,-0.2795216
1.2893889,1.2893889,1.2962603,-0.1122190,-0.0877502,-0.2753664
1.2943889,1.2943889,1.3012603,-0.1105559,-0.0864496,-0.2712855
1.2993889,1.2993889,1.3062603,-0.1089224,-0.0851723,-0.2672773
1.3043889,1.3043889,1.3112603,-0.1073179,-0.0839177,-0.2633405
1.3093889,1.3093889,1.3162603,-0.1057419,-0.0826853,-0.2594733
1.3143889,1.3143889,1.3212603,-0.1041937,-0.0814747,-0.2556745
1.3193889,1.3193889,1.3262603,-0.1026727,-0.0802853,-0.2519425
1.3243889,1.3243889,1.3312603,-0.1011785,-0.0791169,-0.2482759
1.3293889,1.3293889,1.3362603,-0.0997103,-0.0779688,-0.2446735
1.3343889,1.3343889,1.3412603,-0.0982678,-0.0768408,-0.2411338
1.3393889,1.3393889,1.3462603,-0.0968503,-0.0757324,-0.2376556
1.3443889,1.3443889,1.3512603,-0.0954573,-0.0746431,-0.2342377
1.3493889,1.3493889,1.3562603,-0.0940884,-0.0735727,-0.2308787
1.3543889,1.3543889,1.3612603,-0.0927430,-0.0725207,-0.2275775
1.3593889,1.3593889,1.3662603,-0.0914208,-0.0714867,-0.2243329
1.3643889,1.3643889,1.3712603,-0.0901211,-0.0704704,-0.2211438
1.3693889,1.3693889,1.3762603,-0.0888436,-0.0694714,-0.2180091
1.3743889,1.3743889,1.3812603,-0.0875877,-0.0684894,-0.2149276
1.3793889,1.3793889,1.3862603,-0.0863532,-0.0675241,-0.2118983
1.3843889,1.3843889,1.3912603,-0.0851395,-0.0665750,-0.2089201
1.3893889,1.3893889,1.3962603,-0.0839462,-0.0656419,-0.2059921
1.3943889,1.3943889,1.4012603,-0.0827729,-0.0647245,-0.2031132
1.3993889,1.3993889,1.4062603,-0.0816193,-0.0638224,-0.2002824
1.4043889,1.4043889,1.4112603,-0.0804849,-0.0629353,-0.1974989
1.4093889,1.4093889,1.4162603,-0.0793694,-0.0620630,-0.1947616
1.4143889,1.4143889,1.4212603,-0.0782724,-0.0612052,-0.1920698
1.4193889,1.4193889,1.4262603,-0.0771935,-0.0603616,-0.1894224
1.4243889,1.4243889,1.4312603,-0.0761324,-0.0595318,-0.1868186
1.4293889,1.4293889,1.4362603,-0.0750887,-0.0587157,-0.1842576
1.4343889,1.4343889,1.4412603,-0.0740621,-0.0579130,-0.1817386
1.4393889,1.4393889,1.4462603,-0.0730523,-0.0571234,-0.1792607
1.4443889,1.4443889,1.4512603,-0.0720590,-0.0563466,-0.1768232
1.4493889,1.4493889,1.4562603,-0.0710817,-0.0555824,-0.1744253
1.4543889,1.4543889,1.4612603,-0.0701203,-0.0548307,-0.1720662
1.4593889,1.4593889,1.4662603,-0.0691744,-0.0540910,-0.1697451
1.4643889,1.4643889,1.4712603,-0.0682438,-0.0533633,-0.1674615
1.4693889,1.4693889,1.4762603,-0.0673281,-0.0526472,-0.1652144
1.4743889,1.4743889,1.4812603,-0.0664270,-0.0519426,-0.1630034
1.4793889,1.4793889,1.4862603,-0.0655403,-0.0512493,-0.1608276
1.4843889,1.4843889,1.4912603,-0.0646677,-0.0505670,-0.1586865
1.4893889,1.4893889,1.4962603,-0.0638090,-0.0498955,-0.1565794
1.4943889,1.4943889,1.5012603,-0.0629639,-0.0492346,-0.1545056
1.4993889,1.4993889,1.5062603,-0.0621321,-0.0485842,-0.1524645
1.5043889,1.5043889,1.5112603,-0.0613134,-0.0479440,-0.1504555
1.5093889,1.5093889,1.5162603,-0.0605076,-0.0473139,-0.1484781
1.5143889,1.5143889,1.5212603,-0.0597143,-0.0466936,-0.1465317
1.5193889,1.5193889,1.5262603,-0.0589335,-0.0460830,-0.1446156
1.5243889,1.5243889,1.5312603,-0.0581648,-0.0454819,-0.1427293
1.5293889,1.5293889,1.5362603,-0.0574080,-0.0448902,-0.1408723
1.5343889,1.5343889,1.5412603,-0.0566630,-0.0443076,-0.1390441
1.5393889,1.5393889,1.5462603,-0.0559294,-0.0437340,-0.1372441
1.5443889,1.5443889,1.5512603,-0.0552072,-0.0431692,-0.1354718
1.5493889,1.5493889,1.5562603,-0.0544960,-0.0426131,-0.1337267
1.5543889,1.5543889,1.5612603,-0.0537957,-0.0420656,-0.1320084
1.5593889,1.5593889,1.5662603,-0.0531062,-0.0415264,-0.1303163
1.5643889,1.5643889,1.5712603,-0.0524271,-0.0409954,-0.1286499
1.5693889,1.5693889,1.5762603,-0.0517583,-0.0404724,-0.1270089
1.5743889,1.5743889,1.5812603,-0.0510997,-0.0399574,-0.1253928
1.5793889,1.5793889,1.5862603,-0.0504511,-0.0394502,-0.1238011
1.5843889,1.5843889,1.5912603,-0.0498122,-0.0389506,-0.1222334
1.5893889,1.5893889,1.5962603,-0.0491829,-0.0384586,-0.1206893
1.5943889,1.5943889,1.6012603,-0.0485631,-0.0379739,-0.1191683
1.5993889,1.5993889,1.6062603,-0.0479526,-0.0374965,-0.1176701
1.6043889,1.6043889,1.6112603,-0.0473511,-0.0370262,-0.1161942
1.6093889,1.6093889,1.6162603,-0.0467586,-0.0365629,-0.1147403
1.6143889,1.6143889,1.6212603,-0.0461749,-0.0361064,-0.1133080
1.6193889,1.6193889,1.6262603,-0.0455998,-0.0356568,-0.1118969
1.6243889,1.6243889,1.6312603,-0.0450333,-0.0352138,-0.1105066
1.6293889,1.6293889,1.6362603,-0.0444751,-0.0347773,-0.1091368
1.6343889,1.6343889,1.6412603,-0.0439251,-0.0343472,-0.1077872
1.6393889,1.6393889,1.6462603,-0.0433831,-0.0339234,-0.1064573
1.6443889,1.6443889,1.6512603,-0.0428491,-0.0335058,-0.1051469
1.6493889,1.6493889,1.6562603,-0.0423229,-0.0330943,-0.1038556
1.6543889,1.6543889,1.6612603,-0.0418043,-0.0326888,-0.1025831
1.6593889,1.6593889,1.6662603,-0.0412932,-0.0322892,-0.1013290
1.6643889,1.6643889,1.6712603,-0.0407896,-0.0318954,-0.1000931
1.6693889,1.6693889,1.6762603,-0.0402932,-0.0315072,-0.0988751
1.6743889,1.6743889,1.6812603,-0.0398040,-0.0311247,-0.0976746
1.6793889,1.6793889,1.6862603,-0.0393218,-0.0307476,-0.0964914
1.6843889,1.6843889,1.6912603,-0.0388465,-0.0303760,-0.0953251
1.6893889,1.6893889,1.6962603,-0.0383780,-0.0300097,-0.0941755
1.6943889,1.6943889,1.7012603,-0.0379162,-0.0296486,-0.0930423
1.6993889,1.6993889,1.7062603,-0.0374610,-0.0292926,-0.0919253
1.7043889,1.7043889,1.7112603,-0.0370123,-0.0289417,-0.0908241
1.7093889,1.7093889,1.7162603,-0.0365699,-0.0285958,-0.0897385
1.7143889,1.7143889,1.7212603,-0.0361337,-0.0282547,-0.0886683
1.7193889,1.7193889,1.7262603,-0.0357038,-0.0279185,-0.0876132
1.7243889,1.7243889,1.7312603,-0.0352798,-0.0275870,-0.0865729
1.7293889,1.7293889,1.7362603,-0.0348618,-0.0272602,-0.0855472
1.7343889,1.7343889,1.7412603,-0.0344497,-0.0269379,-0.0845359
1.7393889,1.7393889,1.7462603,-0.0340433,-0.0266201,-0.0835387
1.7443889,1.7443889,1.7512603,-0.0336426,-0.0263068,-0.0825554
1.7493889,1.7493889,1.7562603,-0.0332475,-0.0259978,-0.0815858
1.7543889,1.7543889,1.7612603,-0.0328578,-0.0256931,-0.0806296
1.7593889,1.7593889,1.7662603,-0.0324736,-0.0253927,-0.0796867
1.7643889,1.7643889,1.7712603,-0.0320946,-0.0250963,-0.0787567
1.7693889,1.7693889,1.7762603,-0.0317209,-0.0248041,-0.0778396
1.7743889,1.7743889,1.7812603,-0.0313523,-0.0245159,-0.0769352
1.7793889,1.7793889,1.7862603,-0.0309887,-0.0242316,-0.0760431
1.7843889,1.7843889,1.7912603,-0.0306302,-0.0239512,-0.0751632
1.7893889,1.7893889,1.7962603,-0.0302765,-0.0236747,-0.0742954
1.7943889,1.7943889,1.8012603,-0.0299277,-0.0234019,-0.0734393
1.7993889,1.7993889,1.8062603,-0.0295836,-0.0231328,-0.0725949
1.8043889,1.8043889,1.8112603,-0.0292441,-0.0228674,-0.0717620
1.8093889,1.8093889,1.8162603,-0.0289093,-0.0226056,-0.0709403
1.8143889,1.8143889,1.8212603,-0.0285790,-0.0223473,-0.0701298
1.8193889,1.8193889,1.8262603,-0.0282531,-0.0220925,-0.0693301
1.8243889,1.8243889,1.8312603,-0.0279316,-0.0218411,-0.0685412
1.8293889,1.8293889,1.8362603,-0.0276144,-0.0215931,-0.0677629
1.8343889,1.8343889,1.8412603,-0.0273015,-0.0213484,-0.0669951
1.8393889,1.8393889,1.8462603,-0.0269928,-0.0211070,-0.0662374
1.8443889,1.8443889,1.8512603,-0.0266881,-0.0208687,-0.0654899
1.8493889,1.8493889,1.8562603,-0.0263876,-0.0206337,-0.0647523
1.8543889,1.8543889,1.8612603,-0.0260910,-0.0204018,-0.0640245
1.8593889,1.8593889,1.8662603,-0.0257983,-0.0201729,-0.0633063
1.8643889,1.8643889,1.8712603,-0.0255095,-0.0199471,-0.0625977
1.8693889,1.8693889,1.8762603,-0.0252245,-0.0197243,-0.0618984
