# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2793889,0.2793889,0.2862187,-15.3256889,-14.0702178,-19.8728561
0.2843889,0.2843889,0.2912187,-15.4243275,-13.9315800,-21.6320534
0.2893889,0.2893889,0.2962187,-15.4223257,-13.7230187,-22.9903590
0.2943889,0.2943889,0.3012187,-15.3285325,-13.4541912,-24.0317063
0.2993889,0.2993889,0.3062187,-15.1529722,-13.1355060,-24.8184908
0.3043889,0.3043889,0.3112187,-14.9066118,-12.7775384,-25.3913147
0.3093889,0.3093889,0.3162187,-14.6010234,-12.3903927,-25.7748805
0.3143889,0.3143889,0.3212187,-14.2478363,-11.9832164,-25.9861171
0.3193889,0.3193889,0.3262187,-13.8581460,-11.5639329,-26.0398954
0.3243889,0.3243889,0.3312187,-13.4420521,-11.1391627,-25.9513572
0.3293889,0.3293889,0.3362187,-13.0083899,-10.7142744,-25.7363495
0.3343889,0.3343889,0.3412187,-12.5646403,-10.2935074,-25.4112629
0.3393889,0.3393889,0.3462187,-12.1169677,-9.8801248,-24.9926881
0.3443889,0.3443889,0.3512187,-11.6703332,-9.4765704,-24.4969451
0.3493889,0.3493889,0.3562187,-11.2286428,-9.0846155,-23.9395662
0.3543889,0.3543889,0.3612187,-10.7949047,-8.7054878,-23.3348496
0.3593889,0.3593889,0.3662187,-10.3713788,-8.3399823,-22.6955608
0.3643889,0.3643889,0.3712187,-9.9597114,-7.9885531,-22.0327973
0.3693889,0.3693889,0.3762187,-9.5610523,-7.6513894,-21.3559886
0.3743889,0.3743889,0.3812187,-9.1761541,-7.3284766,-20.6729908
0.3793889,0.3793889,0.3862187,-8.8054544,-7.0196458,-19.9902343
0.3843889,0.3843889,0.3912187,-8.4491436,-6.7246127,-19.3128958
0.3893889,0.3893889,0.3962187,-8.1072205,-6.4430097,-18.6450729
0.3943889,0.3943889,0.4012187,-7.7795367,-6.1744095,-17.9899498
0.3993889,0.3993889,0.4062187,-7.4658328,-5.9183455,-17.3499471
0.4043889,0.4043889,0.4112187,-7.1657669,-5.6743262,-16.7268536
0.4093889,0.4093889,0.4162187,-6.8789382,-5.4418472,-16.1219402
0.4143889,0.4143889,0.4212187,-6.6049046,-5.2204002,-15.5360562
0.4193889,0.4193889,0.4262187,-6.3431973,-5.0094798,-14.9697103
0.4243889,0.4243889,0.4312187,-6.0933322,-4.8085888,-14.4231383
0.4293889,0.4293889,0.4362187,-5.8548187,-4.6172417,-13.8963591
0.4343889,0.4343889,0.4412187,-5.6271664,-4.4349676,-13.3892207
0.4393889,0.4393889,0.4462187,-5.4098902,-4.2613123,-12.9014383
0.4443889,0.4443889,0.4512187,-5.2025145,-4.0958392,-12.4326252
0.4493889,0.4493889,0.4562187,-5.0045758,-3.9381301,-11.9823179
0.4543889,0.4543889,0.4612187,-4.8156251,-3.7877856,-11.5499968
0.4593889,0.4593889,0.4662187,-4.6352290,-3.6444251,-11.1351031
0.4643889,0.4643889,0.4712187,-4.4629708,-3.5076866,-10.7370515
0.4693889,0.4693889,0.4762187,-4.2984510,-3.3772265,-10.3552418
0.4743889,0.4743889,0.4812187,-4.1412877,-3.2527185,-9.9890667
0.4793889,0.4793889,0.4862187,-3.9911161,-3.1338539,-9.6379192
0.4843889,0.4843889,0.4912187,-3.8475887,-3.0203400,-9.3011975
0.4893889,0.4893889,0.4962187,-3.7103749,-2.9119003,-8.9783094
0.4943889,0.4943889,0.5012187,-3.5791603,-2.8082730,-8.6686755
0.4993889,0.4993889,0.5062187,-3.4536464,-2.7092109,-8.3717312
0.5043889,0.5043889,0.5112187,-3.3335501,-2.6144803,-8.0869289
0.5093889,0.5093889,0.5162187,-3.2186027,-2.5238605,-7.8137389
0.5143889,0.5143889,0.5212187,-3.1085497,-2.4371431,-7.5516504
0.5193889,0.5193889,0.5262187,-3.0031499,-2.3541311,-7.3001716
0.5243889,0.5243889,0.5312187,-2.9021747,-2.2746386,-7.0588304
0.5293889,0.5293889,0.5362187,-2.8054079,-2.1984899,-6.8271737
0.5343889,0.5343889,0.5412187,-2.7126446,-2.1255193,-6.6047679
0.5393889,0.5393889,0.5462187,-2.6236908,-2.0555700,-6.3911982
0.5443889,0.5443889,0.5512187,-2.5383631,-1.9884939,-6.1860678
0.5493889,0.5493889,0.5562187,-2.4564875,-1.9241513,-5.9889984
0.5543889,0.5543889,0.5612187,-2.3778995,-1.8624098,-5.7996285
0.5593889,0.5593889,0.5662187,-2.3024433,-1.8031446,-5.6176136
0.5643889,0.5643889,0.5712187,-2.2299713,-1.7462375,-5.4426252
0.5693889,0.5693889,0.5762187,-2.1603438,-1.6915767,-5.2743505
0.5743889,0.5743889,0.5812187,-2.0934284,-1.6390564,-5.1124913
0.5793889,0.5793889,0.5862187,-2.0290997,-1.5885767,-4.9567636
0.5843889,0.5843889,0.5912187,-1.9672388,-1.5400429,-4.8068970
0.5893889,0.5893889,0.5962187,-1.9077330,-1.4933652,-4.6626343
0.5943889,0.5943889,0.6012187,-1.8504756,-1.4484588,-4.5237302
0.5993889,0.5993889,0.6062187,-1.7953653,-1.4052432,-4.3899517
0.6043889,0.6043889,0.6112187,-1.7423060,-1.3636421,-4.2610765
0.6093889,0.6093889,0.6162187,-1.6912065,-1.3235833,-4.1368933
0.6143889,0.6143889,0.6212187,-1.6419803,-1.2849981,-4.0172009
0.6193889,0.6193889,0.6262187,-1.5945453,-1.2478215,-3.9018075
0.6243889,0.6243889,0.6312187,-1.5488235,-1.2119918,-3.7905309
0.6293889,0.6293889,0.6362187,-1.5047408,-1.1774503,-3.6831971
0.6343889,0.6343889,0.6412187,-1.4622268,-1.1441415,-3.5796406
0.6393889,0.6393889,0.6462187,-1.4212145,-1.1120125,-3.4797040
0.6443889,0.6443889,0.6512187,-1.3816404,-1.0810130,-3.3832368
0.6493889,0.6493889,0.6562187,-1.3434440,-1.0510953,-3.2900961
0.6543889,0.6543889,0.6612187,-1.3065676,-1.0222139,-3.2001453
0.6593889,0.6593889,0.6662187,-1.2709566,-0.9943257,-3.1132545
0.6643889,0.6643889,0.6712187,-1.2365587,-0.9673895,-3.0292995
0.6693889,0.6693889,0.6762187,-1.2033244,-0.9413664,-2.9481623
0.6743889,0.6743889,0.6812187,-1.1712062,-0.9162188,-2.8697299
0.6793889,0.6793889,0.6862187,-1.1401592,-0.8919115,-2.7938948
0.6843889,0.6843889,0.6912187,-1.1101405,-0.8684106,-2.7205541
0.6893889,0.6893889,0.6962187,-1.0811089,-0.8456839,-2.6496100
0.6943889,0.6943889,0.7012187,-1.0530256,-0.8237006,-2.5809686
0.6993889,0.6993889,0.7062187,-1.0258532,-0.8024315,-2.5145408
0.7043889,0.7043889,0.7112187,-0.9995562,-0.7818486,-2.4502410
0.7093889,0.7093889,0.7162187,-0.9741007,-0.7619252,-2.3879876
0.7143889,0.7143889,0.7212187,-0.9494542,-0.7426358,-2.3277026
0.7193889,0.7193889,0.7262187,-0.9255859,-0.7239562,-2.2693116
0.7243889,0.7243889,0.7312187,-0.9024660,-0.7058632,-2.2127432
0.7293889,0.7293889,0.7362187,-0.8800665,-0.6883344,-2.1579292
0.7343889,0.7343889,0.7412187,-0.8583602,-0.6713488,-2.1048044
0.7393889,0.7393889,0.7462187,-0.8373213,-0.6548860,-2.0533064
0.7443889,0.7443889,0.7512187,-0.8169252,-0.6389266,-2.0033754
0.7493889,0.7493889,0.7562187,-0.7971481,-0.6234521,-1.9549542
0.7543889,0.7543889,0.7612187,-0.7779675,-0.6084448,-1.9079882
0.7593889,0.7593889,0.7662187,-0.7593618,-0.5938876,-1.8624247
0.7643889,0.7643889,0.7712187,-0.7413100,-0.5797642,-1.8182135
0.7693889,0.7693889,0.7762187,-0.7237925,-0.5660592,-1.7753065
0.7743889,0.7743889,0.7812187,-0.7067901,-0.5527575,-1.7336575
0.7793889,0.7793889,0.7862187,-0.6902847,-0.5398449,-1.6932222
0.7843889,0.7843889,0.7912187,-0.6742587,-0.5273076,-1.6539581
0.7893889,0.7893889,0.7962187,-0.6586954,-0.5151325,-1.6158246
0.7943889,0.7943889,0.8012187,-0.6435787,-0.5033070,-1.5787825
0.7993889,0.7993889,0.8062187,-0.6288931,-0.4918191,-1.5427943
0.8043889,0.8043889,0.8112187,-0.6146239,-0.4806571,-1.5078240
0.8093889,0.8093889,0.8162187,-0.6007569,-0.4698098,-1.4738371
0.8143889,0.8143889,0.8212187,-0.5872784,-0.4592666,-1.4408003
0.8193889,0.8193889,0.8262187,-0.5741753,-0.4490173,-1.4086817
0.8243889,0.8243889,0.8312187,-0.5614351,-0.4390519,-1.3774508
0.8293889,0.8293889,0.8362187,-0.5490456,-0.4293610,-1.3470779
0.8343889,0.8343889,0.8412187,-0.5369953,-0.4199355,-1.3175350
0.8393889,0.8393889,0.8462187,-0.5252729,-0.4107667,-1.2887946
0.8443889,0.8443889,0.8512187,-0.5138677,-0.4018461,-1.2608307
0.8493889,0.8493889,0.8562187,-0.5027695,-0.3931656,-1.2336180
0.8543889,0.8543889,0.8612187,-0.4919683,-0.3847176,-1.2071323
0.8593889,0.8593889,0.8662187,-0.4814544,-0.3764944,-1.1813504
0.8643889,0.8643889,0.8712187,-0.4712188,-0.3684889,-1.1562497
0.8693889,0.8693889,0.8762187,-0.4612526,-0.3606942,-1.1318086
0.8743889,0.8743889,0.8812187,-0.4515472,-0.3531036,-1.1080064
0.8793889,0.8793889,0.8862187,-0.4420945,-0.3457106,-1.0848230
0.8843889,0.8843889,0.8912187,-0.4328865,-0.3385092,-1.0622391
0.8893889,0.8893889,0.8962187,-0.4239157,-0.3314932,-1.0402361
0.8943889,0.8943889,0.9012187,-0.4151746,-0.3246570,-1.0187961
0.8993889,0.8993889,0.9062187,-0.4066563,-0.3179951,-0.9979018
0.9043889,0.9043889,0.9112187,-0.3983539,-0.3115021,-0.9775365
0.9093889,0.9093889,0.9162187,-0.3902609,-0.3051728,-0.9576841
0.9143889,0.9143889,0.9212187,-0.3823708,-0.2990023,-0.9383293
0.9193889,0.9193889,0.9262187,-0.3746776,-0.2929859,-0.9194569
0.9243889,0.9243889,0.9312187,-0.3671755,-0.2871189,-0.9010527
0.9293889,0.9293889,0.9362187,-0.3598586,-0.2813968,-0.8831026
0.9343889,0.9343889,0.9412187,-0.3527215,-0.2758153,-0.8655932
0.9393889,0.9393889,0.9462187,-0.3457590,-0.2703704,-0.8485117
0.9443889,0.9443889,0.9512187,-0.3389658,-0.2650580,-0.8318454
0.9493889,0.9493889,0.9562187,-0.3323371,-0.2598741,-0.8155822
0.9543889,0.9543889,0.9612187,-0.3258680,-0.2548152,-0.7997105
0.9593889,0.9593889,0.9662187,-0.3195541,-0.2498776,-0.7842189
0.9643889,0.9643889,0.9712187,-0.3133907,-0.2450578,-0.7690967
0.9693889,0.9693889,0.9762187,-0.3073736,-0.2403524,-0.7543331
0.9743889,0.9743889,0.9812187,-0.3014987,-0.2357581,-0.7399181
0.9793889,0.9793889,0.9862187,-0.2957619,-0.2312719,-0.7258418
0.9843889,0.9843889,0.9912187,-0.2901593,-0.2268907,-0.7120946
0.9893889,0.9893889,0.9962187,-0.2846872,-0.2226115,-0.6986674
0.9943889,0.9943889,1.0012187,-0.2793419,-0.2184315,-0.6855512
0.9993889,0.9993889,1.0062187,-0.2741199,-0.2143480,-0.6727375
1.0043889,1.0043889,1.0112187,-0.2690178,-0.2103582,-0.6602178
1.0093889,1.0093889,1.0162187,-0.2640323,-0.2064596,-0.6479841
1.0143889,1.0143889,1.0212187,-0.2591602,-0.2026497,-0.6360285
1.0193889,1.0193889,1.0262187,-0.2543985,-0.1989261,-0.6243436
1.0243889,1.0243889,1.0312187,-0.2497441,-0.1952865,-0.6129220
1.0293889,1.0293889,1.0362187,-0.2451941,-0.1917285,-0.6017566
1.0343889,1.0343889,1.0412187,-0.2407458,-0.1882501,-0.5908405
1.0393889,1.0393889,1.0462187,-0.2363964,-0.1848489,-0.5801671
1.0443889,1.0443889,1.0512187,-0.2321433,-0.1815231,-0.5697299
1.0493889,1.0493889,1.0562187,-0.2279840,-0.1782707,-0.5595226
1.0543889,1.0543889,1.0612187,-0.2239159,-0.1750896,-0.5495394
1.0593889,1.0593889,1.0662187,-0.2199367,-0.1719780,-0.5397741
1.0643889,1.0643889,1.0712187,-0.2160441,-0.1689341,-0.5302213
1.0693889,1.0693889,1.0762187,-0.2122358,-0.1659561,-0.5208753
1.0743889,1.0743889,1.0812187,-0.2085096,-0.1630424,-0.5117308
1.0793889,1.0793889,1.0862187,-0.2048635,-0.1601912,-0.5027826
1.0843889,1.0843889,1.0912187,-0.2012953,-0.1574011,-0.4940257
1.0893889,1.0893889,1.0962187,-0.1978031,-0.1546703,-0.4854553
1.0943889,1.0943889,1.1012187,-0.1943849,-0.1519974,-0.4770665
1.0993889,1.0993889,1.1062187,-0.1910389,-0.1493810,-0.4688548
1.1043889,1.1043889,1.1112187,-0.1877633,-0.1468196,-0.4608157
1.1093889,1.1093889,1.1162187,-0.1845562,-0.1443118,-0.4529449
1.1143889,1.1143889,1.1212187,-0.1814160,-0.1418564,-0.4452383
1.1193889,1.1193889,1.1262187,-0.1783411,-0.1394519,-0.4376916
1.1243889,1.1243889,1.1312187,-0.1753297,-0.1370971,-0.4303010
1.1293889,1.1293889,1.1362187,-0.1723804,-0.1347909,-0.4230626
1.1343889,1.1343889,1.1412187,-0.1694915,-0.1325320,-0.4159727
1.1393889,1.1393889,1.1462187,-0.1666617,-0.1303192,-0.4090276
1.1443889,1.1443889,1.1512187,-0.1638895,-0.1281515,-0.4022239
1.1493889,1.1493889,1.1562187,-0.1611735,-0.1260277,-0.3955580
1.1543889,1.1543889,1.1612187,-0.1585123,-0.1239468,-0.3890267
1.1593889,1.1593889,1.1662187,-0.1559047,-0.1219078,-0.3826268
1.1643889,1.1643889,1.1712187,-0.1533492,-0.1199096,-0.3763550
1.1693889,1.1693889,1.1762187,-0.1508448,-0.1179513,-0.3702084
1.1743889,1.1743889,1.1812187,-0.1483901,-0.1160319,-0.3641840
1.1793889,1.1793889,1.1862187,-0.1459841,-0.1141505,-0.3582788
1.1843889,1.1843889,1.1912187,-0.1436255,-0.1123062,-0.3524901
1.1893889,1.1893889,1.1962187,-0.1413133,-0.1104981,-0.3468152
1.1943889,1.1943889,1.2012187,-0.1390463,-0.1087255,-0.3412513
1.1993889,1.1993889,1.2062187,-0.1368235,-0.1069874,-0.3357959
1.2043889,1.2043889,1.2112187,-0.1346439,-0.1052831,-0.3304465
1.2093889,1.2093889,1.2162187,-0.1325065,-0.1036118,-0.3252006
1.2143889,1.2143889,1.2212187,-0.1304103,-0.1019727,-0.3200559
1.2193889,1.2193889,1.2262187,-0.1283544,-0.1003651,-0.3150100
1.2243889,1.2243889,1.2312187,-0.1263378,-0.0987883,-0.3100607
1.2293889,1.2293889,1.2362187,-0.1243597,-0.0972415,-0.3052057
1.2343889,1.2343889,1.2412187,-0.1224192,-0.0957241,-0.3004430
1.2393889,1.2393889,1.2462187,-0.1205154,-0.0942355,-0.2957705
1.2443889,1.2443889,1.2512187,-0.1186475,-0.0927749,-0.2911861
1.2493889,1.2493889,1.2562187,-0.1168148,-0.0913418,-0.2866879
1.2543889,1.2543889,1.2612187,-0.1150163,-0.0899355,-0.2822739
1.2593889,1.2593889,1.2662187,-0.1132514,-0.0885555,-0.2779423
1.2643889,1.2643889,1.2712187,-0.1115194,-0.0872011,-0.2736912
1.2693889,1.2693889,1.2762187,-0.1098194,-0.0858719,-0.2695189
1.2743889,1.2743889,1.2812187,-0.1081508,-0.0845672,-0.2654237
1.2793889,1.2793889,1.2862187,-0.1065130,-0.0832864,-0.2614038
1.2843889,1.2843889,1.2912187,-0.1049051,-0.0820292,-0.2574576
1.2893889,1.2893889,1.2962187,-0.1033266,-0.0807949,-0.2535835
1.2943889,1.2943889,1.3012187,-0.1017769,-0.0795832,-0.2497799
1.2993889,1.2993889,1.3062187,-0.1002553,-0.0783934,-0.2460454
1.3043889,1.3043889,1.3112187,-0.0987612,-0.0772251,-0.2423784
1.3093889,1.3093889,1.3162187,-0.0972941,-0.0760779,-0.2387775
1.3143889,1.3143889,1.3212187,-0.0958533,-0.0749512,-0.2352413
1.3193889,1.3193889,1.3262187,-0.0944382,-0.0738448,-0.2317684
1.3243889,1.3243889,1.3312187,-0.0930485,-0.0727581,-0.2283574
1.3293889,1.3293889,1.3362187,-0.0916834,-0.0716907,-0.2250072
1.3343889,1.3343889,1.3412187,-0.0903426,-0.0706422,-0.2217162
1.3393889,1.3393889,1.3462187,-0.0890254,-0.0696123,-0.2184835
1.3443889,1.3443889,1.3512187,-0.0877314,-0.0686005,-0.2153076
1.3493889,1.3493889,1.3562187,-0.0864601,-0.0676064,-0.2121874
1.3543889,1.3543889,1.3612187,-0.0852111,-0.0666298,-0.2091219
1.3593889,1.3593889,1.3662187,-0.0839838,-0.0656701,-0.2061098
1.3643889,1.3643889,1.3712187,-0.0827778,-0.0647271,-0.2031500
1.3693889,1.3693889,1.3762187,-0.0815928,-0.0638005,-0.2002415
1.3743889,1.3743889,1.3812187,-0.0804282,-0.0628899,-0.1973832
1.3793889,1.3793889,1.3862187,-0.0792836,-0.0619949,-0.1945741
1.3843889,1.3843889,1.3912187,-0.0781587,-0.0611153,-0.1918132
1.3893889,1.3893889,1.3962187,-0.0770530,-0.0602507,-0.1890995
1.3943889,1.3943889,1.4012187,-0.0759662,-0.0594009,-0.1864321
1.3993889,1.3993889,1.4062187,-0.0748978,-0.0585655,-0.1838100
1.4043889,1.4043889,1.4112187,-0.0738476,-0.0577443,-0.1812324
1.4093889,1.4093889,1.4162187,-0.0728150,-0.0569369,-0.1786982
1.4143889,1.4143889,1.4212187,-0.0717999,-0.0561431,-0.1762067
1.4193889,1.4193889,1.4262187,-0.0708018,-0.0553626,-0.1737571
1.4243889,1.4243889,1.4312187,-0.0698204,-0.0545952,-0.1713484
1.4293889,1.4293889,1.4362187,-0.0688553,-0.0538406,-0.1689799
1.4343889,1.4343889,1.4412187,-0.0679063,-0.0530986,-0.1666508
1.4393889,1.4393889,1.4462187,-0.0669731,-0.0523689,-0.1643603
1.4443889,1.4443889,1.4512187,-0.0660552,-0.0516512,-0.1621077
1.4493889,1.4493889,1.4562187,-0.0651525,-0.0509453,-0.1598922
1.4543889,1.4543889,1.4612187,-0.0642646,-0.0502510,-0.1577131
1.4593889,1.4593889,1.4662187,-0.0633913,-0.0495681,-0.1555697
1.4643889,1.4643889,1.4712187,-0.0625322,-0.0488964,-0.1534613
1.4693889,1.4693889,1.4762187,-0.0616871,-0.0482356,-0.1513872
1.4743889,1.4743889,1.4812187,-0.0608558,-0.0475855,-0.1493468
1.4793889,1.4793889,1.4862187,-0.0600379,-0.0469460,-0.1473394
1.4843889,1.4843889,1.4912187,-0.0592331,-0.0463167,-0.1453644
1.4893889,1.4893889,1.4962187,-0.0584414,-0.0456976,-0.1434213
1.4943889,1.4943889,1.5012187,-0.0576623,-0.0450885,-0.1415092
1.4993889,1.4993889,1.5062187,-0.0568957,-0.0444890,-0.1396278
1.5043889,1.5043889,1.5112187,-0.0561414,-0.0438992,-0.1377764
1.5093889,1.5093889,1.5162187,-0.0553990,-0.0433187,-0.1359545
1.5143889,1.5143889,1.5212187,-0.0546684,-0.0427474,-0.1341614
1.5193889,1.5193889,1.5262187,-0.0539494,-0.0421852,-0.1323967
1.5243889,1.5243889,1.5312187,-0.0532417,-0.0416318,-0.1306599
1.5293889,1.5293889,1.5362187,-0.0525451,-0.0410871,-0.1289503
1.5343889,1.5343889,1.5412187,-0.0518595,-0.0405510,-0.1272676
1.5393889,1.5393889,1.5462187,-0.0511845,-0.0400233,-0.1256112
1.5443889,1.5443889,1.5512187,-0.0505201,-0.0395037,-0.1239806
1.5493889,1.5493889,1.5562187,-0.0498661,-0.0389923,-0.1223754
1.5543889,1.5543889,1.5612187,-0.0492222,-0.0384888,-0.1207950
1.5593889,1.5593889,1.5662187,-0.0485882,-0.0379931,-0.1192392
1.5643889,1.5643889,1.5712187,-0.0479640,-0.0375050,-0.1177073
1.5693889,1.5693889,1.5762187,-0.0473494,-0.0370244,-0.1161989
1.5743889,1.5743889,1.5812187,-0.0467443,-0.0365512,-0.1147137
1.5793889,1.5793889,1.5862187,-0.0461484,-0.0360853,-0.1132513
1.5843889,1.5843889,1.5912187,-0.0455615,-0.0356264,-0.1118111
1.5893889,1.5893889,1.5962187,-0.0449837,-0.0351746,-0.1103929
1.5943889,1.5943889,1.6012187,-0.0444145,-0.0347296,-0.1089961
1.5993889,1.5993889,1.6062187,-0.0438540,-0.0342913,-0.1076205
1.6043889,1.6043889,1.6112187,-0.0433020,-0.0338596,-0.1062657
1.6093889,1.6093889,1.6162187,-0.0427582,-0.0334344,-0.1049312
1.6143889,1.6143889,1.6212187,-0.0422227,-0.0330156,-0.1036168
1.6193889,1.6193889,1.6262187,-0.0416951,-0.0326031,-0.1023221
1.6243889,1.6243889,1.6312187,-0.0411754,-0.0321968,-0.1010467
1.6293889,1.6293889,1.6362187,-0.0406635,-0.0317965,-0.0997903
1.6343889,1.6343889,1.6412187,-0.0401591,-0.0314021,-0.0985525
1.6393889,1.6393889,1.6462187,-0.0396623,-0.0310136,-0.0973331
1.6443889,1.6443889,1.6512187,-0.0391727,-0.0306308,-0.0961318
1.6493889,1.6493889,1.6562187,-0.0386904,-0.0302537,-0.0949481
1.6543889,1.6543889,1.6612187,-0.0382152,-0.0298821,-0.0937818
1.6593889,1.6593889,1.6662187,-0.0377470,-0.0295159,-0.0926326
1.6643889,1.6643889,1.6712187,-0.0372856,-0.0291551,-0.0915003
1.6693889,1.6693889,1.6762187,-0.0368309,-0.0287996,-0.0903844
1.6743889,1.6743889,1.6812187,-0.0363828,-0.0284493,-0.0892848
1.6793889,1.6793889,1.6862187,-0.0359413,-0.0281040,-0.0882012
1.6843889,1.6843889,1.6912187,-0.0355061,-0.0277637,-0.0871332
1.6893889,1.6893889,1.6962187,-0.0350772,-0.0274284,-0.0860807
1.6943889,1.6943889,1.7012187,-0.0346545,-0.0270978,-0.0850433
1.6993889,1.6993889,1.7062187,-0.0342379,-0.0267721,-0.0840208
1.7043889,1.7043889,1.7112187,-0.0338272,-0.0264509,-0.0830130
1.7093889,1.7093889,1.7162187,-0.0334224,-0.0261344,-0.0820196
1.7143889,1.7143889,1.7212187,-0.0330234,-0.0258224,-0.0810403
1.7193889,1.7193889,1.7262187,-0.0326301,-0.0255149,-0.0800750
1.7243889,1.7243889,1.7312187,-0.0322423,-0.0252117,-0.0791234
1.7293889,1.7293889,1.7362187,-0.0318601,-0.0249127,-0.0781853
1.7343889,1.7343889,1.7412187,-0.0314832,-0.0246181,-0.0772604
1.7393889,1.7393889,1.7462187,-0.0311116,-0.0243275,-0.0763485
1.7443889,1.7443889,1.7512187,-0.0307453,-0.0240411,-0.0754495
1.7493889,1.7493889,1.7562187,-0.0303841,-0.0237586,-0.0745631
1.7543889,1.7543889,1.7612187,-0.0300279,-0.0234801,-0.0736890
1.7593889,1.7593889,1.7662187,-0.0296768,-0.0232055,-0.0728272
1.7643889,1.7643889,1.7712187,-0.0293305,-0.0229348,-0.0719773
1.7693889,1.7693889,1.7762187,-0.0289890,-0.0226677,-0.0711393
1.7743889,1.7743889,1.7812187,-0.0286522,-0.0224044,-0.0703129
1.7793889,1.7793889,1.7862187,-0.0283201,-0.0221447,-0.0694978
1.7843889,1.7843889,1.7912187,-0.0279926,-0.0218886,-0.0686941
1.7893889,1.7893889,1.7962187,-0.0276696,-0.0216360,-0.0679013
1.7943889,1.7943889,1.8012187,-0.0273510,-0.0213869,-0.0671195
1.7993889,1.7993889,1.8062187,-0.0270368,-0.0211412,-0.0663484
1.8043889,1.8043889,1.8112187,-0.0267268,-0.0208989,-0.0655878
1.8093889,1.8093889,1.8162187,-0.0264211,-0.0206598,-0.0648375
1.8143889,1.8143889,1.8212187,-0.0261196,-0.0204240,-0.0640975
1.8193889,1.8193889,1.8262187,-0.0258221,-0.0201914,-0.0633675
1.8243889,1.8243889,1.8312187,-0.0255287,-0.0199620,-0.0626473
1.8293889,1.8293889,1.8362187,-0.0252392,-0.0197356,-0.0619369
1.8343889,1.8343889,1.8412187,-0.0249536,-0.0195123,-0.0612361
1.8393889,1.8393889,1.8462187,-0.0246719,-0.0192920,-0.0605447
1.8443889,1.8443889,1.8512187,-0.0243939,-0.0190747,-0.0598626
1.8493889,1.8493889,1.8562187,-0.0241197,-0.0188602,-0.0591895
1.8543889,1.8543889,1.8612187,-0.0238491,-0.0186487,-0.0585255
1.8593889,1.8593889,1.8662187,-0.0235821,-0.0184399,-0.0578703
1.8643889,1.8643889,1.8712187,-0.0233187,-0.0182339,-0.0572239
1.8693889,1.8693889,1.8762187,-0.0230588,-0.0180307,-0.0565859
