# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
2.1700000,1.4200000,1.3917333,-0.1028999
2.1800000,1.4300000,1.4017333,-0.0987809
2.1900000,1.4400000,1.4117333,-0.0948299
2.2000000,1.4500000,1.4217333,-0.0910392
2.2100000,1.4600000,1.4317333,-0.0874013
2.2200000,1.4700000,1.4417333,-0.0839094
2.2300000,1.4800000,1.4517333,-0.0805567
2.2400000,1.4900000,1.4617333,-0.0773371
2.2500000,1.5000000,1.4717333,-0.0742447
2.2600000,1.5100000,1.4817333,-0.0712737
2.2700000,1.5200000,1.4917333,-0.0684188
2.2800000,1.5300000,1.5017333,-0.0656749
2.2900000,1.5400000,1.5117333,-0.0630373
2.3000000,1.5500000,1.5217333,-0.0605013
2.3100000,1.5600000,1.5317333,-0.0580625
2.3200000,1.5700000,1.5417333,-0.0557168
2.3300000,1.5800000,1.5517333,-0.0534603
2.3400000,1.5900000,1.5617333,-0.0512891
