# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.8222004,-0.8222004,-0.0923446,610451.1481126
-0.8122004,-0.8122004,-0.0823446,497253.5868126
-0.8022004,-0.8022004,-0.0723446,412223.6370756
-0.7922004,-0.7922004,-0.0623446,370762.1403345
-0.7822004,-0.7822004,-0.0523446,376407.0055414
-0.7722004,-0.7722004,-0.0423446,411963.2706894
-0.7622004,-0.7622004,-0.0323446,372817.6066657
-0.7522004,-0.7522004,-0.0223446,364269.9528049
-0.7422004,-0.7422004,-0.0123446,380614.1575312
-0.7322004,-0.7322004,-0.0023446,323813.1851564
-0.7222004,-0.7222004,0.0076554,278074.4426255
-0.7122004,-0.7122004,0.0176554,265837.3155573
-0.7022004,-0.7022004,0.0276554,294266.8312334
-0.6922004,-0.6922004,0.0376554,267328.4952045
-0.6822004,-0.6822004,0.0476554,238329.5143145
-0.6722004,-0.6722004,0.0576554,228455.6995831
-0.6622004,-0.6622004,0.0676554,210595.6551869
-0.6522004,-0.6522004,0.0776554,204729.8595330
-0.6422004,-0.6422004,0.0876554,186032.4790072
-0.6322004,-0.6322004,0.0976554,145664.0511827
-0.6222004,-0.6222004,0.1076554,111809.1805190
-0.6122004,-0.6122004,0.1176554,83589.3161603
-0.6022004,-0.6022004,0.1276554,61087.8956763
-0.5922004,-0.5922004,0.1376554,43715.4808433
-0.5822004,-0.5822004,0.1476554,30702.0512326
-0.5722004,-0.5722004,0.1576554,20879.6246800
-0.5622004,-0.5622004,0.1676554,13886.0571147
-0.5522004,-0.5522004,0.1776554,9163.6904164
-0.5422004,-0.5422004,0.1876554,6008.7021659
-0.5322004,-0.5322004,0.1976554,3910.0597742
-0.5222004,-0.5222004,0.2076554,2486.6402751
-0.5122004,-0.5122004,0.2176554,1545.1475362
-0.5022004,-0.5022004,0.2276554,934.6649426
-0.4922004,-0.4922004,0.2376554,548.6300456
-0.4822004,-0.4822004,0.2476554,304.6865259
-0.4722004,-0.4722004,0.2576554,151.1939616
-0.4622004,-0.4622004,0.2676554,55.5338811
-0.4522004,-0.4522004,0.2776554,-3.0677669
-0.4422004,-0.4422004,0.2876554,-37.9794394
-0.4322004,-0.4322004,0.2976554,-57.8859164
-0.4222004,-0.4222004,0.3076554,-68.5712044
-0.4122004,-0.4122004,0.3176554,-73.8197617
-0.4022004,-0.4022004,0.3276554,-75.8693817
-0.3922004,-0.3922004,0.3376554,-75.7896924
-0.3822004,-0.3822004,0.3476554,-74.1054022
-0.3722004,-0.3722004,0.3576554,-71.2999233
-0.3622004,-0.3622004,0.3676554,-67.9476473
-0.3522004,-0.3522004,0.3776554,-64.9228781
-0.3422004,-0.3422004,0.3876554,-62.7689513
-0.3322004,-0.3322004,0.3976554,-60.9772993
-0.3222004,-0.3222004,0.4076554,-59.1017796
-0.3122004,-0.3122004,0.4176554,-56.9342109
-0.3022004,-0.3022004,0.4276554,-54.4231321
-0.2922004,-0.2922004,0.4376554,-51.6551736
-0.2822004,-0.2822004,0.4476554,-48.7602199
-0.2722004,-0.2722004,0.4576554,-45.8551089
-0.2622004,-0.2622004,0.4676554,-43.0263639
-0.2522004,-0.2522004,0.4776554,-40.3285444
-0.2422004,-0.2422004,0.4876554,-37.7889520
-0.2322004,-0.2322004,0.4976554,-35.4150183
-0.2222004,-0.2222004,0.5076554,-33.2022735
-0.2122004,-0.2122004,0.5176554,-31.1412045
-0.2022004,-0.2022004,0.5276554,-29.2217355
-0.1922004,-0.1922004,0.5376554,-27.4350399
-0.1822004,-0.1822004,0.5476554,-25.7734622
-0.1722004,-0.1722004,0.5576554,-24.2296580
-0.1622004,-0.1622004,0.5676554,-22.7958132
-0.1522004,-0.1522004,0.5776554,-21.4635655
-0.1422004,-0.1422004,0.5876554,-20.2247728
-0.1322004,-0.1322004,0.5976554,-19.0723958
-0.1222004,-0.1222004,0.6076554,-18.0005651
-0.1122004,-0.1122004,0.6176554,-17.0039997
-0.1022004,-0.1022004,0.6276554,-16.0778967
-0.0922004,-0.0922004,0.6376554,-15.2179884
-0.0822004,-0.0822004,0.6476554,-14.4192396
-0.0722004,-0.0722004,0.6576554,-13.6750612
-0.0622004,-0.0622004,0.6676554,-12.9794094
-0.0522004,-0.0522004,0.6776554,-12.3294461
-0.0422004,-0.0422004,0.6876554,-11.7255050
-0.0322004,-0.0322004,0.6976554,-11.1687723
-0.0222004,-0.0222004,0.7076554,-10.6593297
-0.0122004,-0.0122004,0.7176554,-10.1961898
-0.0022004,-0.0022004,0.7276554,-9.7785857
0.0077996,0.0077996,0.7376554,-9.4061908
0.0177996,0.0177996,0.7476554,-9.0772532
0.0277996,0.0277996,0.7576554,-8.7865825
0.0377996,0.0377996,0.7676554,-8.5255169
0.0477996,0.0477996,0.7776554,-8.2839439
0.0577996,0.0577996,0.7876554,-8.0531600
0.0677996,0.0677996,0.7976554,-7.8284108
0.0777996,0.0777996,0.8076554,-7.6104571
0.0877996,0.0877996,0.8176554,-7.4060905
0.0977996,0.0977996,0.8276554,-7.2274854
0.1077996,0.1077996,0.8376554,-7.0893251
0.1177996,0.1177996,0.8476554,-7.0021629
0.1277996,0.1277996,0.8576554,-6.9658141
0.1377996,0.1377996,0.8676554,-6.9701859
0.1477996,0.1477996,0.8776554,-6.9963036
0.1577996,0.1577996,0.8876554,-7.0239948
0.1677996,0.1677996,0.8976554,-7.0443194
0.1777996,0.1777996,0.9076554,-7.0551044
0.1877996,0.1877996,0.9176554,-7.0622694
0.1977996,0.1977996,0.9276554,-7.0701804
0.2077996,0.2077996,0.9376554,-7.0760322
0.2177996,0.2177996,0.9476554,-7.0903719
0.2277996,0.2277996,0.9576554,-7.1316194
0.2377996,0.2377996,0.9676554,-7.2052027
0.2477996,0.2477996,0.9776554,-7.2892753
0.2577996,0.2577996,0.9876554,-7.3504841
0.2677996,0.2677996,0.9976554,-7.3776961
0.2777996,0.2777996,1.0076554,-7.3778352
0.2877996,0.2877996,1.0176554,-7.3539845
0.2977996,0.2977996,1.0276554,-7.2991468
0.3077996,0.3077996,1.0376554,-7.2050219
0.3177996,0.3177996,1.0476554,-7.0696603
0.3277996,0.3277996,1.0576554,-6.8992217
0.3377996,0.3377996,1.0676554,-6.7037088
0.3477996,0.3477996,1.0776554,-6.4891924
0.3577996,0.3577996,1.0876554,-6.2545358
0.3677996,0.3677996,1.0976554,-5.9962156
0.3777996,0.3777996,1.1076554,-5.7145133
0.3877996,0.3877996,1.1176554,-5.4151727
0.3977996,0.3977996,1.1276554,-5.1075391
0.4077996,0.4077996,1.1376554,-4.8014549
0.4177996,0.4177996,1.1476554,-4.5048539
0.4277996,0.4277996,1.1576554,-4.2229397
0.4377996,0.4377996,1.1676554,-3.9584771
0.4477996,0.4477996,1.1776554,-3.7124635
0.4577996,0.4577996,1.1876554,-3.4847675
0.4677996,0.4677996,1.1976554,-3.2746061
0.4777996,0.4777996,1.2076554,-3.0808630
0.4877996,0.4877996,1.2176554,-2.9022862
0.4977996,0.4977996,1.2276554,-2.7376042
0.5077996,0.5077996,1.2376554,-2.5855907
0.5177996,0.5177996,1.2476554,-2.4450976
0.5277996,0.5277996,1.2576554,-2.3150689
0.5377996,0.5377996,1.2676554,-2.1945442
0.5477996,0.5477996,1.2776554,-2.0826556
0.5577996,0.5577996,1.2876554,-1.9786223
0.5677996,0.5677996,1.2976554,-1.8817430
0.5777996,0.5777996,1.3076554,-1.7913885
0.5877996,0.5877996,1.3176554,-1.7069945
0.5977996,0.5977996,1.3276554,-1.6280543
0.6077996,0.6077996,1.3376554,-1.5541126
0.6177996,0.6177996,1.3476554,-1.4847600
0.6277996,0.6277996,1.3576554,-1.4196276
0.6377996,0.6377996,1.3676554,-1.3583823
0.6477996,0.6477996,1.3776554,-1.3007233
0.6577996,0.6577996,1.3876554,-1.2463783
0.6677996,0.6677996,1.3976554,-1.1951002
0.6777996,0.6777996,1.4076554,-1.1466645
0.6877996,0.6877996,1.4176554,-1.1008672
0.6977996,0.6977996,1.4276554,-1.0575221
0.7077996,0.7077996,1.4376554,-1.0164593
0.7177996,0.7177996,1.4476554,-0.9775235
0.7277996,0.7277996,1.4576554,-0.9405722
0.7377996,0.7377996,1.4676554,-0.9054751
0.7477996,0.7477996,1.4776554,-0.8721121
0.7577996,0.7577996,1.4876554,-0.8403730
0.7677996,0.7677996,1.4976554,-0.8101562
0.7777996,0.7777996,1.5076554,-0.7813679
0.7877996,0.7877996,1.5176554,-0.7539214
0.7977996,0.7977996,1.5276554,-0.7277368
0.8077996,0.8077996,1.5376554,-0.7027397
0.8177996,0.8177996,1.5476554,-0.6788614
0.8277996,0.8277996,1.5576554,-0.6560381
0.8377996,0.8377996,1.5676554,-0.6342103
0.8477996,0.8477996,1.5776554,-0.6133229
0.8577996,0.8577996,1.5876554,-0.5933243
0.8677996,0.8677996,1.5976554,-0.5741667
0.8777996,0.8777996,1.6076554,-0.5558052
0.8877996,0.8877996,1.6176554,-0.5381980
0.8977996,0.8977996,1.6276554,-0.5213060
0.9077996,0.9077996,1.6376554,-0.5050925
0.9177996,0.9177996,1.6476554,-0.4895232
0.9277996,0.9277996,1.6576554,-0.4745660
0.9377996,0.9377996,1.6676554,-0.4601906
0.9477996,0.9477996,1.6776554,-0.4463686
0.9577996,0.9577996,1.6876554,-0.4330734
0.9677996,0.9677996,1.6976554,-0.4202799
0.9777996,0.9777996,1.7076554,-0.4079645
0.9877996,0.9877996,1.7176554,-0.3961047
0.9977996,0.9977996,1.7276554,-0.3846798
1.0077996,1.0077996,1.7376554,-0.3736698
1.0177996,1.0177996,1.7476554,-0.3630560
1.0277996,1.0277996,1.7576554,-0.3528207
1.0377996,1.0377996,1.7676554,-0.3429473
1.0477996,1.0477996,1.7776554,-0.3334198
1.0577996,1.0577996,1.7876554,-0.3242234
1.0677996,1.0677996,1.7976554,-0.3153437
1.0777996,1.0777996,1.8076554,-0.3067674
1.0877996,1.0877996,1.8176554,-0.2984817
1.0977996,1.0977996,1.8276554,-0.2904745
1.1077996,1.1077996,1.8376554,-0.2827343
1.1177996,1.1177996,1.8476554,-0.2752502
1.1277996,1.1277996,1.8576554,-0.2680117
1.1377996,1.1377996,1.8676554,-0.2610091
1.1477996,1.1477996,1.8776554,-0.2542329
1.1577996,1.1577996,1.8876554,-0.2476741
1.1677996,1.1677996,1.8976554,-0.2413244
1.1777996,1.1777996,1.9076554,-0.2351754
1.1877996,1.1877996,1.9176554,-0.2292196
1.1977996,1.1977996,1.9276554,-0.2234495
1.2077996,1.2077996,1.9376554,-0.2178581
1.2177996,1.2177996,1.9476554,-0.2124386
1.2277996,1.2277996,1.9576554,-0.2071847
1.2377996,1.2377996,1.9676554,-0.2020903
1.2477996,1.2477996,1.9776554,-0.1971494
1.2577996,1.2577996,1.9876554,-0.1923565
1.2677996,1.2677996,1.9976554,-0.1877062
1.2777996,1.2777996,2.0076554,-0.1831934
1.2877996,1.2877996,2.0176554,-0.1788132
1.2977996,1.2977996,2.0276554,-0.1745608
1.3077996,1.3077996,2.0376554,-0.1704319
1.3177996,1.3177996,2.0476554,-0.1664221
1.3277996,1.3277996,2.0576554,-0.1625272
1.3377996,1.3377996,2.0676554,-0.1587433
1.3477996,1.3477996,2.0776554,-0.1550666
1.3577996,1.3577996,2.0876554,-0.1514934
1.3677996,1.3677996,2.0976554,-0.1480203
1.3777996,1.3777996,2.1076554,-0.1446439
1.3877996,1.3877996,2.1176554,-0.1413610
1.3977996,1.3977996,2.1276554,-0.1381685
1.4077996,1.4077996,2.1376554,-0.1350634
1.4177996,1.4177996,2.1476554,-0.1320428
1.4277996,1.4277996,2.1576554,-0.1291040
1.4377996,1.4377996,2.1676554,-0.1262444
1.4477996,1.4477996,2.1776554,-0.1234614
1.4577996,1.4577996,2.1876554,-0.1207526
1.4677996,1.4677996,2.1976554,-0.1181156
1.4777996,1.4777996,2.2076554,-0.1155481
1.4877996,1.4877996,2.2176554,-0.1130480
1.4977996,1.4977996,2.2276554,-0.1106132
1.5077996,1.5077996,2.2376554,-0.1082416
1.5177996,1.5177996,2.2476554,-0.1059313
1.5277996,1.5277996,2.2576554,-0.1036804
1.5377996,1.5377996,2.2676554,-0.1014871
1.5477996,1.5477996,2.2776554,-0.0993497
1.5577996,1.5577996,2.2876554,-0.0972665
1.5677996,1.5677996,2.2976554,-0.0952357
1.5777996,1.5777996,2.3076554,-0.0932560
1.5877996,1.5877996,2.3176554,-0.0913257
1.5977996,1.5977996,2.3276554,-0.0894434
