# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3858333,0.3858333,0.3674119,-8.5875962,-6.8374800,-19.5994390
0.3908333,0.3908333,0.3724119,-8.2405376,-6.5514540,-18.9241733
0.3958333,0.3958333,0.3774119,-7.9079966,-6.2786916,-18.2615961
0.4008333,0.4008333,0.3824119,-7.5897007,-6.0187107,-17.6142300
0.4058333,0.4058333,0.3874119,-7.2852953,-5.7710053,-16.9839297
0.4108333,0.4108333,0.3924119,-6.9943663,-5.5350572,-16.3720080
0.4158333,0.4158333,0.3974119,-6.7164592,-5.3103448,-15.7793401
0.4208333,0.4208333,0.4024119,-6.4510930,-5.0963503,-15.2064499
0.4258333,0.4258333,0.4074119,-6.1977716,-4.8925646,-14.6535810
0.4308333,0.4308333,0.4124119,-5.9559931,-4.6984910,-14.1207548
0.4358333,0.4358333,0.4174119,-5.7252561,-4.5136480,-13.6078184
0.4408333,0.4408333,0.4224119,-5.5050649,-4.3375714,-13.1144833
0.4458333,0.4458333,0.4274119,-5.2949340,-4.1698151,-12.6403575
0.4508333,0.4508333,0.4324119,-5.0943903,-4.0099522,-12.1849708
0.4558333,0.4558333,0.4374119,-4.9029757,-3.8575748,-11.7477960
0.4608333,0.4608333,0.4424119,-4.7202483,-3.7122945,-11.3282659
0.4658333,0.4658333,0.4474119,-4.5457831,-3.5737421,-10.9257869
0.4708333,0.4708333,0.4524119,-4.3791730,-3.4415667,-10.5397497
0.4758333,0.4758333,0.4574119,-4.2200288,-3.3154360,-10.1695381
0.4808333,0.4808333,0.4624119,-4.0679788,-3.1950349,-9.8145362
0.4858333,0.4858333,0.4674119,-3.9226691,-3.0800652,-9.4741334
0.4908333,0.4908333,0.4724119,-3.7837629,-2.9702450,-9.1477288
0.4958333,0.4958333,0.4774119,-3.6509403,-2.8653077,-8.8347346
0.5008333,0.5008333,0.4824119,-3.5238974,-2.7650014,-8.5345781
0.5058333,0.5058333,0.4874119,-3.4023459,-2.6690881,-8.2467037
0.5108333,0.5108333,0.4924119,-3.2860126,-2.5773431,-7.9705740
0.5158333,0.5158333,0.4974119,-3.1746384,-2.4895541,-7.7056710
0.5208333,0.5208333,0.5024119,-3.0679780,-2.4055207,-7.4514959
0.5258333,0.5258333,0.5074119,-2.9657992,-2.3250537,-7.2075699
0.5308333,0.5308333,0.5124119,-2.8678819,-2.2479745,-6.9734337
0.5358333,0.5358333,0.5174119,-2.7740179,-2.1741143,-6.7486475
0.5408333,0.5408333,0.5224119,-2.6840102,-2.1033138,-6.5327907
0.5458333,0.5458333,0.5274119,-2.5976722,-2.0354226,-6.3254614
0.5508333,0.5508333,0.5324119,-2.5148273,-1.9702983,-6.1262758
0.5558333,0.5558333,0.5374119,-2.4353084,-1.9078068,-5.9348679
0.5608333,0.5608333,0.5424119,-2.3589573,-1.8478209,-5.7508885
0.5658333,0.5658333,0.5474119,-2.2856242,-1.7902208,-5.5740049
0.5708333,0.5708333,0.5524119,-2.2151672,-1.7348929,-5.4039000
0.5758333,0.5758333,0.5574119,-2.1474520,-1.6817298,-5.2402720
0.5808333,0.5808333,0.5624119,-2.0823514,-1.6306301,-5.0828333
0.5858333,0.5858333,0.5674119,-2.0197448,-1.5814976,-4.9313101
0.5908333,0.5908333,0.5724119,-1.9595180,-1.5342414,-4.7854420
0.5958333,0.5958333,0.5774119,-1.9015627,-1.4887753,-4.6449810
0.6008333,0.6008333,0.5824119,-1.8457762,-1.4450177,-4.5096909
0.6058333,0.6058333,0.5874119,-1.7920612,-1.4028914,-4.3793471
0.6108333,0.6108333,0.5924119,-1.7403253,-1.3623229,-4.2537358
0.6158333,0.6158333,0.5974119,-1.6904809,-1.3232429,-4.1326534
0.6208333,0.6208333,0.6024119,-1.6424448,-1.2855854,-4.0159062
0.6258333,0.6258333,0.6074119,-1.5961380,-1.2492880,-3.9033096
0.6308333,0.6308333,0.6124119,-1.5514855,-1.2142912,-3.7946882
0.6358333,0.6358333,0.6174119,-1.5084161,-1.1805387,-3.6898745
0.6408333,0.6408333,0.6224119,-1.4668621,-1.1479771,-3.5887093
0.6458333,0.6458333,0.6274119,-1.4267591,-1.1165554,-3.4910409
0.6508333,0.6508333,0.6324119,-1.3880459,-1.0862254,-3.3967248
0.6558333,0.6558333,0.6374119,-1.3506643,-1.0569411,-3.3056230
0.6608333,0.6608333,0.6424119,-1.3145590,-1.0286589,-3.2176044
0.6658333,0.6658333,0.6474119,-1.2796773,-1.0013371,-3.1325438
0.6708333,0.6708333,0.6524119,-1.2459689,-0.9749363,-3.0503218
0.6758333,0.6758333,0.6574119,-1.2133861,-0.9494188,-2.9708246
0.6808333,0.6808333,0.6624119,-1.1818833,-0.9247487,-2.8939437
0.6858333,0.6858333,0.6674119,-1.1514173,-0.9008919,-2.8195753
0.6908333,0.6908333,0.6724119,-1.1219466,-0.8778158,-2.7476206
0.6958333,0.6958333,0.6774119,-1.0934318,-0.8554895,-2.6779852
0.7008333,0.7008333,0.6824119,-1.0658353,-0.8338832,-2.6105791
0.7058333,0.7058333,0.6874119,-1.0391213,-0.8129689,-2.5453160
0.7108333,0.7108333,0.6924119,-1.0132555,-0.7927196,-2.4821138
0.7158333,0.7158333,0.6974119,-0.9882052,-0.7731096,-2.4208939
0.7208333,0.7208333,0.7024119,-0.9639393,-0.7541144,-2.3615811
0.7258333,0.7258333,0.7074119,-0.9404278,-0.7357105,-2.3041038
0.7308333,0.7308333,0.7124119,-0.9176424,-0.7178756,-2.2483931
0.7358333,0.7358333,0.7174119,-0.8955557,-0.7005883,-2.1943835
0.7408333,0.7408333,0.7224119,-0.8741417,-0.6838280,-2.1420120
0.7458333,0.7458333,0.7274119,-0.8533756,-0.6675754,-2.0912186
0.7508333,0.7508333,0.7324119,-0.8332336,-0.6518117,-2.0419457
0.7558333,0.7558333,0.7374119,-0.8136927,-0.6365189,-1.9941381
0.7608333,0.7608333,0.7424119,-0.7947313,-0.6216800,-1.9477430
0.7658333,0.7658333,0.7474119,-0.7763285,-0.6072786,-1.9027100
0.7708333,0.7708333,0.7524119,-0.7584641,-0.5932991,-1.8589905
0.7758333,0.7758333,0.7574119,-0.7411192,-0.5797262,-1.8165382
0.7808333,0.7808333,0.7624119,-0.7242753,-0.5665458,-1.7753083
0.7858333,0.7858333,0.7674119,-0.7079147,-0.5537439,-1.7352584
0.7908333,0.7908333,0.7724119,-0.6920208,-0.5413073,-1.6963474
0.7958333,0.7958333,0.7774119,-0.6765772,-0.5292234,-1.6585360
0.8008333,0.8008333,0.7824119,-0.6615685,-0.5174799,-1.6217866
0.8058333,0.8058333,0.7874119,-0.6469797,-0.5060653,-1.5860630
0.8108333,0.8108333,0.7924119,-0.6327966,-0.4949682,-1.5513303
0.8158333,0.8158333,0.7974119,-0.6190054,-0.4841780,-1.5175553
0.8208333,0.8208333,0.8024119,-0.6055930,-0.4736843,-1.4847059
0.8258333,0.8258333,0.8074119,-0.5925468,-0.4634773,-1.4527513
0.8308333,0.8308333,0.8124119,-0.5798545,-0.4535473,-1.4216620
0.8358333,0.8358333,0.8174119,-0.5675045,-0.4438852,-1.3914094
0.8408333,0.8408333,0.8224119,-0.5554856,-0.4344823,-1.3619663
0.8458333,0.8458333,0.8274119,-0.5437869,-0.4253301,-1.3333064
0.8508333,0.8508333,0.8324119,-0.5323981,-0.4164204,-1.3054043
0.8558333,0.8558333,0.8374119,-0.5213093,-0.4077454,-1.2782358
0.8608333,0.8608333,0.8424119,-0.5105107,-0.3992977,-1.2517774
0.8658333,0.8658333,0.8474119,-0.4999933,-0.3910699,-1.2260066
0.8708333,0.8708333,0.8524119,-0.4897480,-0.3830551,-1.2009017
0.8758333,0.8758333,0.8574119,-0.4797663,-0.3752467,-1.1764418
0.8808333,0.8808333,0.8624119,-0.4700399,-0.3676380,-1.1526068
0.8858333,0.8858333,0.8674119,-0.4605611,-0.3602230,-1.1293773
0.8908333,0.8908333,0.8724119,-0.4513219,-0.3529956,-1.1067347
0.8958333,0.8958333,0.8774119,-0.4423152,-0.3459501,-1.0846609
0.9008333,0.9008333,0.8824119,-0.4335338,-0.3390809,-1.0631386
0.9058333,0.9058333,0.8874119,-0.4249709,-0.3323826,-1.0421511
0.9108333,0.9108333,0.8924119,-0.4166198,-0.3258501,-1.0216822
0.9158333,0.9158333,0.8974119,-0.4084741,-0.3194783,-1.0017164
0.9208333,0.9208333,0.9024119,-0.4005278,-0.3132626,-0.9822388
0.9258333,0.9258333,0.9074119,-0.3927750,-0.3071982,-0.9632347
0.9308333,0.9308333,0.9124119,-0.3852098,-0.3012806,-0.9446903
0.9358333,0.9358333,0.9174119,-0.3778268,-0.2955056,-0.9265920
0.9408333,0.9408333,0.9224119,-0.3706207,-0.2898689,-0.9089269
0.9458333,0.9458333,0.9274119,-0.3635863,-0.2843666,-0.8916823
0.9508333,0.9508333,0.9324119,-0.3567186,-0.2789947,-0.8748462
0.9558333,0.9558333,0.9374119,-0.3500129,-0.2737496,-0.8584067
0.9608333,0.9608333,0.9424119,-0.3434645,-0.2686275,-0.8423526
0.9658333,0.9658333,0.9474119,-0.3370690,-0.2636250,-0.8266729
0.9708333,0.9708333,0.9524119,-0.3308219,-0.2587387,-0.8113570
0.9758333,0.9758333,0.9574119,-0.3247192,-0.2539653,-0.7963948
0.9808333,0.9808333,0.9624119,-0.3187567,-0.2493016,-0.7817762
0.9858333,0.9858333,0.9674119,-0.3129307,-0.2447447,-0.7674917
0.9908333,0.9908333,0.9724119,-0.3072372,-0.2402914,-0.7535321
0.9958333,0.9958333,0.9774119,-0.3016726,-0.2359390,-0.7398884
1.0008333,1.0008333,0.9824119,-0.2962335,-0.2316848,-0.7265520
1.0058333,1.0058333,0.9874119,-0.2909163,-0.2275259,-0.7135145
1.0108333,1.0108333,0.9924119,-0.2857178,-0.2234598,-0.7007677
1.0158333,1.0158333,0.9974119,-0.2806347,-0.2194841,-0.6883039
1.0208333,1.0208333,1.0024119,-0.2756640,-0.2155963,-0.6761154
1.0258333,1.0258333,1.0074119,-0.2708026,-0.2117939,-0.6641948
1.0308333,1.0308333,1.0124119,-0.2660476,-0.2080749,-0.6525351
1.0358333,1.0358333,1.0174119,-0.2613963,-0.2044368,-0.6411293
1.0408333,1.0408333,1.0224119,-0.2568458,-0.2008777,-0.6299707
1.0458333,1.0458333,1.0274119,-0.2523935,-0.1973954,-0.6190529
1.0508333,1.0508333,1.0324119,-0.2480369,-0.1939880,-0.6083696
1.0558333,1.0558333,1.0374119,-0.2437735,-0.1906534,-0.5979146
1.0608333,1.0608333,1.0424119,-0.2396008,-0.1873898,-0.5876821
1.0658333,1.0658333,1.0474119,-0.2355166,-0.1841954,-0.5776664
1.0708333,1.0708333,1.0524119,-0.2315185,-0.1810684,-0.5678619
1.0758333,1.0758333,1.0574119,-0.2276044,-0.1780071,-0.5582632
1.0808333,1.0808333,1.0624119,-0.2237722,-0.1750098,-0.5488651
1.0858333,1.0858333,1.0674119,-0.2200197,-0.1720749,-0.5396626
1.0908333,1.0908333,1.0724119,-0.2163449,-0.1692008,-0.5306506
1.0958333,1.0958333,1.0774119,-0.2127460,-0.1663860,-0.5218246
1.1008333,1.1008333,1.0824119,-0.2092210,-0.1636290,-0.5131798
1.1058333,1.1058333,1.0874119,-0.2057681,-0.1609284,-0.5047117
1.1108333,1.1108333,1.0924119,-0.2023855,-0.1582829,-0.4964160
1.1158333,1.1158333,1.0974119,-0.1990715,-0.1556909,-0.4882885
1.1208333,1.1208333,1.1024119,-0.1958244,-0.1531513,-0.4803250
1.1258333,1.1258333,1.1074119,-0.1926425,-0.1506628,-0.4725216
1.1308333,1.1308333,1.1124119,-0.1895244,-0.1482240,-0.4648743
1.1358333,1.1358333,1.1174119,-0.1864684,-0.1458339,-0.4573794
1.1408333,1.1408333,1.1224119,-0.1834731,-0.1434913,-0.4500333
1.1458333,1.1458333,1.1274119,-0.1805370,-0.1411949,-0.4428324
1.1508333,1.1508333,1.1324119,-0.1776588,-0.1389438,-0.4357731
1.1558333,1.1558333,1.1374119,-0.1748369,-0.1367368,-0.4288523
1.1608333,1.1608333,1.1424119,-0.1720701,-0.1345729,-0.4220665
1.1658333,1.1658333,1.1474119,-0.1693572,-0.1324511,-0.4154127
1.1708333,1.1708333,1.1524119,-0.1666968,-0.1303704,-0.4088877
1.1758333,1.1758333,1.1574119,-0.1640877,-0.1283298,-0.4024886
1.1808333,1.1808333,1.1624119,-0.1615287,-0.1263285,-0.3962124
1.1858333,1.1858333,1.1674119,-0.1590187,-0.1243654,-0.3900562
1.1908333,1.1908333,1.1724119,-0.1565566,-0.1224398,-0.3840174
1.1958333,1.1958333,1.1774119,-0.1541412,-0.1205507,-0.3780932
1.2008333,1.2008333,1.1824119,-0.1517714,-0.1186973,-0.3722810
1.2058333,1.2058333,1.1874119,-0.1494464,-0.1168789,-0.3665783
1.2108333,1.2108333,1.1924119,-0.1471649,-0.1150945,-0.3609825
1.2158333,1.2158333,1.1974119,-0.1449261,-0.1133436,-0.3554914
1.2208333,1.2208333,1.2024119,-0.1427290,-0.1116252,-0.3501025
1.2258333,1.2258333,1.2074119,-0.1405726,-0.1099387,-0.3448135
1.2308333,1.2308333,1.2124119,-0.1384561,-0.1082834,-0.3396222
1.2358333,1.2358333,1.2174119,-0.1363785,-0.1066586,-0.3345265
1.2408333,1.2408333,1.2224119,-0.1343391,-0.1050635,-0.3295243
1.2458333,1.2458333,1.2274119,-0.1323369,-0.1034976,-0.3246134
1.2508333,1.2508333,1.2324119,-0.1303711,-0.1019603,-0.3197919
1.2558333,1.2558333,1.2374119,-0.1284411,-0.1004508,-0.3150578
1.2608333,1.2608333,1.2424119,-0.1265459,-0.0989685,-0.3104093
1.2658333,1.2658333,1.2474119,-0.1246848,-0.0975130,-0.3058445
1.2708333,1.2708333,1.2524119,-0.1228571,-0.0960836,-0.3013615
1.2758333,1.2758333,1.2574119,-0.1210620,-0.0946797,-0.2969587
1.2808333,1.2808333,1.2624119,-0.1192990,-0.0933008,-0.2926342
1.2858333,1.2858333,1.2674119,-0.1175672,-0.0919464,-0.2883865
1.2908333,1.2908333,1.2724119,-0.1158660,-0.0906160,-0.2842139
1.2958333,1.2958333,1.2774119,-0.1141949,-0.0893090,-0.2801148
1.3008333,1.3008333,1.2824119,-0.1125530,-0.0880249,-0.2760877
1.3058333,1.3058333,1.2874119,-0.1109399,-0.0867633,-0.2721310
1.3108333,1.3108333,1.2924119,-0.1093549,-0.0855237,-0.2682433
1.3158333,1.3158333,1.2974119,-0.1077975,-0.0843057,-0.2644231
1.3208333,1.3208333,1.3024119,-0.1062670,-0.0831087,-0.2606691
1.3258333,1.3258333,1.3074119,-0.1047629,-0.0819324,-0.2569798
1.3308333,1.3308333,1.3124119,-0.1032847,-0.0807763,-0.2533540
1.3358333,1.3358333,1.3174119,-0.1018318,-0.0796400,-0.2497903
1.3408333,1.3408333,1.3224119,-0.1004037,-0.0785231,-0.2462874
1.3458333,1.3458333,1.3274119,-0.0990000,-0.0774253,-0.2428442
1.3508333,1.3508333,1.3324119,-0.0976200,-0.0763461,-0.2394594
1.3558333,1.3558333,1.3374119,-0.0962634,-0.0752851,-0.2361317
1.3608333,1.3608333,1.3424119,-0.0949297,-0.0742420,-0.2328602
1.3658333,1.3658333,1.3474119,-0.0936183,-0.0732164,-0.2296436
1.3708333,1.3708333,1.3524119,-0.0923289,-0.0722080,-0.2264809
1.3758333,1.3758333,1.3574119,-0.0910610,-0.0712164,-0.2233709
1.3808333,1.3808333,1.3624119,-0.0898142,-0.0702413,-0.2203126
1.3858333,1.3858333,1.3674119,-0.0885881,-0.0692823,-0.2173050
1.3908333,1.3908333,1.3724119,-0.0873822,-0.0683392,-0.2143472
1.3958333,1.3958333,1.3774119,-0.0861962,-0.0674117,-0.2114380
1.4008333,1.4008333,1.3824119,-0.0850297,-0.0664994,-0.2085766
1.4058333,1.4058333,1.3874119,-0.0838822,-0.0656020,-0.2057620
1.4108333,1.4108333,1.3924119,-0.0827535,-0.0647192,-0.2029933
1.4158333,1.4158333,1.3974119,-0.0816431,-0.0638508,-0.2002697
1.4208333,1.4208333,1.4024119,-0.0805507,-0.0629965,-0.1975901
1.4258333,1.4258333,1.4074119,-0.0794760,-0.0621560,-0.1949539
1.4308333,1.4308333,1.4124119,-0.0784186,-0.0613290,-0.1923602
1.4358333,1.4358333,1.4174119,-0.0773782,-0.0605153,-0.1898081
1.4408333,1.4408333,1.4224119,-0.0763544,-0.0597146,-0.1872969
1.4458333,1.4458333,1.4274119,-0.0753470,-0.0589267,-0.1848257
1.4508333,1.4508333,1.4324119,-0.0743556,-0.0581514,-0.1823939
1.4558333,1.4558333,1.4374119,-0.0733799,-0.0573883,-0.1800006
1.4608333,1.4608333,1.4424119,-0.0724196,-0.0566373,-0.1776452
1.4658333,1.4658333,1.4474119,-0.0714745,-0.0558982,-0.1753270
1.4708333,1.4708333,1.4524119,-0.0705443,-0.0551707,-0.1730451
1.4758333,1.4758333,1.4574119,-0.0696286,-0.0544546,-0.1707991
1.4808333,1.4808333,1.4624119,-0.0687273,-0.0537496,-0.1685881
1.4858333,1.4858333,1.4674119,-0.0678400,-0.0530557,-0.1664116
1.4908333,1.4908333,1.4724119,-0.0669665,-0.0523725,-0.1642689
1.4958333,1.4958333,1.4774119,-0.0661065,-0.0517000,-0.1621594
1.5008333,1.5008333,1.4824119,-0.0652598,-0.0510378,-0.1600825
1.5058333,1.5058333,1.4874119,-0.0644261,-0.0503858,-0.1580375
1.5108333,1.5108333,1.4924119,-0.0636052,-0.0497438,-0.1560240
1.5158333,1.5158333,1.4974119,-0.0627969,-0.0491117,-0.1540413
1.5208333,1.5208333,1.5024119,-0.0620010,-0.0484892,-0.1520888
1.5258333,1.5258333,1.5074119,-0.0612171,-0.0478761,-0.1501661
1.5308333,1.5308333,1.5124119,-0.0604452,-0.0472724,-0.1482725
1.5358333,1.5358333,1.5174119,-0.0596849,-0.0466778,-0.1464077
1.5408333,1.5408333,1.5224119,-0.0589362,-0.0460922,-0.1445709
1.5458333,1.5458333,1.5274119,-0.0581986,-0.0455155,-0.1427618
1.5508333,1.5508333,1.5324119,-0.0574722,-0.0449473,-0.1409799
1.5558333,1.5558333,1.5374119,-0.0567566,-0.0443877,-0.1392246
1.5608333,1.5608333,1.5424119,-0.0560518,-0.0438364,-0.1374956
1.5658333,1.5658333,1.5474119,-0.0553574,-0.0432934,-0.1357923
1.5708333,1.5708333,1.5524119,-0.0546733,-0.0427584,-0.1341142
1.5758333,1.5758333,1.5574119,-0.0539993,-0.0422313,-0.1324610
1.5808333,1.5808333,1.5624119,-0.0533353,-0.0417120,-0.1308322
1.5858333,1.5858333,1.5674119,-0.0526811,-0.0412003,-0.1292274
1.5908333,1.5908333,1.5724119,-0.0520365,-0.0406962,-0.1276462
1.5958333,1.5958333,1.5774119,-0.0514013,-0.0401994,-0.1260881
1.6008333,1.6008333,1.5824119,-0.0507754,-0.0397099,-0.1245528
1.6058333,1.6058333,1.5874119,-0.0501586,-0.0392275,-0.1230398
1.6108333,1.6108333,1.5924119,-0.0495508,-0.0387522,-0.1215488
1.6158333,1.6158333,1.5974119,-0.0489517,-0.0382837,-0.1200794
1.6208333,1.6208333,1.6024119,-0.0483614,-0.0378220,-0.1186313
1.6258333,1.6258333,1.6074119,-0.0477795,-0.0373669,-0.1172040
1.6308333,1.6308333,1.6124119,-0.0472060,-0.0369184,-0.1157972
1.6358333,1.6358333,1.6174119,-0.0466408,-0.0364763,-0.1144106
1.6408333,1.6408333,1.6224119,-0.0460836,-0.0360406,-0.1130439
1.6458333,1.6458333,1.6274119,-0.0455344,-0.0356110,-0.1116966
1.6508333,1.6508333,1.6324119,-0.0449929,-0.0351876,-0.1103685
1.6558333,1.6558333,1.6374119,-0.0444592,-0.0347702,-0.1090593
1.6608333,1.6608333,1.6424119,-0.0439330,-0.0343587,-0.1077685
1.6658333,1.6658333,1.6474119,-0.0434143,-0.0339530,-0.1064960
1.6708333,1.6708333,1.6524119,-0.0429028,-0.0335530,-0.1052414
1.6758333,1.6758333,1.6574119,-0.0423985,-0.0331586,-0.1040045
1.6808333,1.6808333,1.6624119,-0.0419013,-0.0327698,-0.1027849
1.6858333,1.6858333,1.6674119,-0.0414111,-0.0323864,-0.1015823
1.6908333,1.6908333,1.6724119,-0.0409277,-0.0320083,-0.1003965
1.6958333,1.6958333,1.6774119,-0.0404510,-0.0316355,-0.0992271
1.7008333,1.7008333,1.6824119,-0.0399809,-0.0312679,-0.0980741
1.7058333,1.7058333,1.6874119,-0.0395173,-0.0309053,-0.0969369
1.7108333,1.7108333,1.6924119,-0.0390602,-0.0305478,-0.0958155
1.7158333,1.7158333,1.6974119,-0.0386093,-0.0301951,-0.0947095
1.7208333,1.7208333,1.7024119,-0.0381646,-0.0298474,-0.0936187
1.7258333,1.7258333,1.7074119,-0.0377260,-0.0295044,-0.0925428
1.7308333,1.7308333,1.7124119,-0.0372934,-0.0291660,-0.0914816
1.7358333,1.7358333,1.7174119,-0.0368667,-0.0288323,-0.0904350
1.7408333,1.7408333,1.7224119,-0.0364458,-0.0285032,-0.0894025
1.7458333,1.7458333,1.7274119,-0.0360307,-0.0281785,-0.0883841
1.7508333,1.7508333,1.7324119,-0.0356211,-0.0278582,-0.0873795
1.7558333,1.7558333,1.7374119,-0.0352171,-0.0275422,-0.0863884
1.7608333,1.7608333,1.7424119,-0.0348185,-0.0272305,-0.0854107
1.7658333,1.7658333,1.7474119,-0.0344253,-0.0269230,-0.0844461
1.7708333,1.7708333,1.7524119,-0.0340374,-0.0266196,-0.0834945
1.7758333,1.7758333,1.7574119,-0.0336546,-0.0263202,-0.0825556
1.7808333,1.7808333,1.7624119,-0.0332770,-0.0260249,-0.0816293
1.7858333,1.7858333,1.7674119,-0.0329044,-0.0257335,-0.0807153
1.7908333,1.7908333,1.7724119,-0.0325367,-0.0254460,-0.0798134
1.7958333,1.7958333,1.7774119,-0.0321739,-0.0251622,-0.0789235
1.8008333,1.8008333,1.7824119,-0.0318159,-0.0248823,-0.0780454
1.8058333,1.8058333,1.7874119,-0.0314627,-0.0246060,-0.0771788
1.8108333,1.8108333,1.7924119,-0.0311141,-0.0243334,-0.0763237
1.8158333,1.8158333,1.7974119,-0.0307700,-0.0240643,-0.0754798
1.8208333,1.8208333,1.8024119,-0.0304305,-0.0237988,-0.0746469
1.8258333,1.8258333,1.8074119,-0.0300955,-0.0235367,-0.0738250
1.8308333,1.8308333,1.8124119,-0.0297647,-0.0232781,-0.0730138
1.8358333,1.8358333,1.8174119,-0.0294384,-0.0230228,-0.0722131
1.8408333,1.8408333,1.8224119,-0.0291162,-0.0227709,-0.0714228
1.8458333,1.8458333,1.8274119,-0.0287982,-0.0225222,-0.0706428
1.8508333,1.8508333,1.8324119,-0.0284843,-0.0222767,-0.0698729
1.8558333,1.8558333,1.8374119,-0.0281745,-0.0220344,-0.0691129
1.8608333,1.8608333,1.8424119,-0.0278687,-0.0217952,-0.0683627
1.8658333,1.8658333,1.8474119,-0.0275668,-0.0215591,-0.0676221
1.8708333,1.8708333,1.8524119,-0.0272688,-0.0213261,-0.0668911
1.8758333,1.8758333,1.8574119,-0.0269745,-0.0210960,-0.0661693
1.8808333,1.8808333,1.8624119,-0.0266841,-0.0208688,-0.0654568
1.8858333,1.8858333,1.8674119,-0.0263973,-0.0206445,-0.0647534
1.8908333,1.8908333,1.8724119,-0.0261142,-0.0204231,-0.0640589
1.8958333,1.8958333,1.8774119,-0.0258347,-0.0202045,-0.0633732
1.9008333,1.9008333,1.8824119,-0.0255587,-0.0199887,-0.0626962
1.9058333,1.9058333,1.8874119,-0.0252862,-0.0197755,-0.0620278
1.9108333,1.9108333,1.8924119,-0.0250171,-0.0195651,-0.0613677
1.9158333,1.9158333,1.8974119,-0.0247514,-0.0193573,-0.0607160
1.9208333,1.9208333,1.9024119,-0.0244891,-0.0191521,-0.0600725
