# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.6308333,0.6308333,0.6119826,-1.5344454,-1.2009570,-3.7530503
0.6358333,0.6358333,0.6169826,-1.4915245,-1.1673207,-3.6485978
0.6408333,0.6408333,0.6219826,-1.4501181,-1.1348746,-3.5477919
0.6458333,0.6458333,0.6269826,-1.4101619,-1.1035679,-3.4504808
0.6508333,0.6508333,0.6319826,-1.3715946,-1.0733522,-3.3565199
0.6558333,0.6558333,0.6369826,-1.3343582,-1.0441815,-3.2657713
0.6608333,0.6608333,0.6419826,-1.2983971,-1.0160122,-3.1781039
0.6658333,0.6658333,0.6469826,-1.2636587,-0.9888027,-3.0933923
0.6708333,0.6708333,0.6519826,-1.2300929,-0.9625135,-3.0115173
0.6758333,0.6758333,0.6569826,-1.1976517,-0.9371068,-2.9323649
0.6808333,0.6808333,0.6619826,-1.1662897,-0.9125469,-2.8558266
0.6858333,0.6858333,0.6669826,-1.1359635,-0.8887996,-2.7817987
0.6908333,0.6908333,0.6719826,-1.1066317,-0.8658323,-2.7101824
0.6958333,0.6958333,0.6769826,-1.0782550,-0.8436141,-2.6408833
0.7008333,0.7008333,0.6819826,-1.0507957,-0.8221152,-2.5738111
0.7058333,0.7058333,0.6869826,-1.0242179,-0.8013076,-2.5088799
0.7108333,0.7108333,0.6919826,-0.9984874,-0.7811642,-2.4460073
0.7158333,0.7158333,0.6969826,-0.9735715,-0.7616594,-2.3851148
0.7208333,0.7208333,0.7019826,-0.9494391,-0.7427687,-2.3261272
0.7258333,0.7258333,0.7069826,-0.9260601,-0.7244686,-2.2689728
0.7308333,0.7308333,0.7119826,-0.9034063,-0.7067367,-2.2135828
0.7358333,0.7358333,0.7169826,-0.8814503,-0.6895517,-2.1598917
0.7408333,0.7408333,0.7219826,-0.8601661,-0.6728930,-2.1078364
0.7458333,0.7458333,0.7269826,-0.8395289,-0.6567413,-2.0573570
0.7508333,0.7508333,0.7319826,-0.8195147,-0.6410776,-2.0083958
0.7558333,0.7558333,0.7369826,-0.8001008,-0.6258843,-1.9608976
0.7608333,0.7608333,0.7419826,-0.7812655,-0.6111441,-1.9148098
0.7658333,0.7658333,0.7469826,-0.7629877,-0.5968406,-1.8700818
0.7708333,0.7708333,0.7519826,-0.7452476,-0.5829582,-1.8266650
0.7758333,0.7758333,0.7569826,-0.7280259,-0.5694819,-1.7845131
0.7808333,0.7808333,0.7619826,-0.7113042,-0.5563971,-1.7435815
0.7858333,0.7858333,0.7669826,-0.6950651,-0.5436903,-1.7038275
0.7908333,0.7908333,0.7719826,-0.6792916,-0.5313480,-1.6652102
0.7958333,0.7958333,0.7769826,-0.6639675,-0.5193576,-1.6276903
0.8008333,0.8008333,0.7819826,-0.6490774,-0.5077070,-1.5912301
0.8058333,0.8058333,0.7869826,-0.6346063,-0.4963844,-1.5557934
0.8108333,0.8108333,0.7919826,-0.6205399,-0.4853788,-1.5213455
0.8158333,0.8158333,0.7969826,-0.6068646,-0.4746792,-1.4878530
0.8208333,0.8208333,0.8019826,-0.5935671,-0.4642755,-1.4552839
0.8258333,0.8258333,0.8069826,-0.5806348,-0.4541576,-1.4236074
0.8308333,0.8308333,0.8119826,-0.5680556,-0.4443162,-1.3927939
0.8358333,0.8358333,0.8169826,-0.5558178,-0.4347419,-1.3628150
0.8408333,0.8408333,0.8219826,-0.5439101,-0.4254260,-1.3336433
0.8458333,0.8458333,0.8269826,-0.5323218,-0.4163602,-1.3052526
0.8508333,0.8508333,0.8319826,-0.5210424,-0.4075361,-1.2776176
0.8558333,0.8558333,0.8369826,-0.5100621,-0.3989461,-1.2507139
0.8608333,0.8608333,0.8419826,-0.4993712,-0.3905826,-1.2245182
0.8658333,0.8658333,0.8469826,-0.4889605,-0.3824384,-1.1990080
0.8708333,0.8708333,0.8519826,-0.4788211,-0.3745065,-1.1741614
0.8758333,0.8758333,0.8569826,-0.4689444,-0.3667802,-1.1499578
0.8808333,0.8808333,0.8619826,-0.4593221,-0.3592530,-1.1263769
0.8858333,0.8858333,0.8669826,-0.4499465,-0.3519188,-1.1033994
0.8908333,0.8908333,0.8719826,-0.4408097,-0.3447715,-1.0810065
0.8958333,0.8958333,0.8769826,-0.4319044,-0.3378054,-1.0591805
0.9008333,0.9008333,0.8819826,-0.4232236,-0.3310149,-1.0379038
0.9058333,0.9058333,0.8869826,-0.4147604,-0.3243947,-1.0171598
0.9108333,0.9108333,0.8919826,-0.4065082,-0.3179395,-0.9969324
0.9158333,0.9158333,0.8969826,-0.3984606,-0.3116445,-0.9772060
0.9208333,0.9208333,0.9019826,-0.3906115,-0.3055048,-0.9579656
0.9258333,0.9258333,0.9069826,-0.3829549,-0.2995158,-0.9391968
0.9308333,0.9308333,0.9119826,-0.3754853,-0.2936729,-0.9208856
0.9358333,0.9358333,0.9169826,-0.3681969,-0.2879720,-0.9030185
0.9408333,0.9408333,0.9219826,-0.3610846,-0.2824087,-0.8855825
0.9458333,0.9458333,0.9269826,-0.3541432,-0.2769792,-0.8685651
0.9508333,0.9508333,0.9319826,-0.3473677,-0.2716795,-0.8519541
0.9558333,0.9558333,0.9369826,-0.3407534,-0.2665058,-0.8357378
0.9608333,0.9608333,0.9419826,-0.3342955,-0.2614546,-0.8199049
0.9658333,0.9658333,0.9469826,-0.3279897,-0.2565223,-0.8044444
0.9708333,0.9708333,0.9519826,-0.3218315,-0.2517056,-0.7893458
0.9758333,0.9758333,0.9569826,-0.3158170,-0.2470012,-0.7745988
0.9808333,0.9808333,0.9619826,-0.3099418,-0.2424058,-0.7601936
0.9858333,0.9858333,0.9669826,-0.3042023,-0.2379166,-0.7461206
0.9908333,0.9908333,0.9719826,-0.2985946,-0.2335305,-0.7323706
0.9958333,0.9958333,0.9769826,-0.2931151,-0.2292446,-0.7189346
1.0008333,1.0008333,0.9819826,-0.2877601,-0.2250562,-0.7058040
1.0058333,1.0058333,0.9869826,-0.2825264,-0.2209626,-0.6929704
1.0108333,1.0108333,0.9919826,-0.2774105,-0.2169613,-0.6804257
1.0158333,1.0158333,0.9969826,-0.2724094,-0.2130497,-0.6681621
1.0208333,1.0208333,1.0019826,-0.2675198,-0.2092253,-0.6561720
1.0258333,1.0258333,1.0069826,-0.2627389,-0.2054859,-0.6444480
1.0308333,1.0308333,1.0119826,-0.2580636,-0.2018292,-0.6329830
1.0358333,1.0358333,1.0169826,-0.2534912,-0.1982529,-0.6217702
1.0408333,1.0408333,1.0219826,-0.2490189,-0.1947550,-0.6108028
1.0458333,1.0458333,1.0269826,-0.2446441,-0.1913334,-0.6000744
1.0508333,1.0508333,1.0319826,-0.2403643,-0.1879860,-0.5895787
1.0558333,1.0558333,1.0369826,-0.2361769,-0.1847109,-0.5793097
1.0608333,1.0608333,1.0419826,-0.2320796,-0.1815063,-0.5692613
1.0658333,1.0658333,1.0469826,-0.2280699,-0.1783703,-0.5594281
1.0708333,1.0708333,1.0519826,-0.2241458,-0.1753011,-0.5498043
1.0758333,1.0758333,1.0569826,-0.2203049,-0.1722971,-0.5403846
1.0808333,1.0808333,1.0619826,-0.2165452,-0.1693565,-0.5311639
1.0858333,1.0858333,1.0669826,-0.2128645,-0.1664778,-0.5221371
1.0908333,1.0908333,1.0719826,-0.2092609,-0.1636594,-0.5132992
1.0958333,1.0958333,1.0769826,-0.2057325,-0.1608997,-0.5046456
1.1008333,1.1008333,1.0819826,-0.2022773,-0.1581974,-0.4961715
1.1058333,1.1058333,1.0869826,-0.1988936,-0.1555509,-0.4878726
1.1108333,1.1108333,1.0919826,-0.1955795,-0.1529589,-0.4797444
1.1158333,1.1158333,1.0969826,-0.1923333,-0.1504201,-0.4717828
1.1208333,1.1208333,1.1019826,-0.1891534,-0.1479331,-0.4639837
1.1258333,1.1258333,1.1069826,-0.1860381,-0.1454966,-0.4563430
1.1308333,1.1308333,1.1119826,-0.1829859,-0.1431094,-0.4488569
1.1358333,1.1358333,1.1169826,-0.1799952,-0.1407704,-0.4415217
1.1408333,1.1408333,1.1219826,-0.1770645,-0.1384783,-0.4343337
1.1458333,1.1458333,1.1269826,-0.1741925,-0.1362321,-0.4272894
1.1508333,1.1508333,1.1319826,-0.1713776,-0.1340305,-0.4203853
1.1558333,1.1558333,1.1369826,-0.1686185,-0.1318727,-0.4136180
1.1608333,1.1608333,1.1419826,-0.1659139,-0.1297574,-0.4069844
1.1658333,1.1658333,1.1469826,-0.1632626,-0.1276838,-0.4004812
1.1708333,1.1708333,1.1519826,-0.1606631,-0.1256508,-0.3941054
1.1758333,1.1758333,1.1569826,-0.1581144,-0.1236575,-0.3878540
1.1808333,1.1808333,1.1619826,-0.1556152,-0.1217029,-0.3817241
1.1858333,1.1858333,1.1669826,-0.1531645,-0.1197861,-0.3757128
1.1908333,1.1908333,1.1719826,-0.1507609,-0.1179063,-0.3698175
1.1958333,1.1958333,1.1769826,-0.1484036,-0.1160627,-0.3640353
1.2008333,1.2008333,1.1819826,-0.1460913,-0.1142543,-0.3583638
1.2058333,1.2058333,1.1869826,-0.1438232,-0.1124804,-0.3528004
1.2108333,1.2108333,1.1919826,-0.1415981,-0.1107402,-0.3473426
1.2158333,1.2158333,1.1969826,-0.1394151,-0.1090329,-0.3419880
1.2208333,1.2208333,1.2019826,-0.1372732,-0.1073577,-0.3367343
1.2258333,1.2258333,1.2069826,-0.1351716,-0.1057141,-0.3315793
1.2308333,1.2308333,1.2119826,-0.1331092,-0.1041011,-0.3265206
1.2358333,1.2358333,1.2169826,-0.1310853,-0.1025182,-0.3215562
1.2408333,1.2408333,1.2219826,-0.1290990,-0.1009648,-0.3166839
1.2458333,1.2458333,1.2269826,-0.1271494,-0.0994400,-0.3119017
1.2508333,1.2508333,1.2319826,-0.1252357,-0.0979433,-0.3072077
1.2558333,1.2558333,1.2369826,-0.1233571,-0.0964742,-0.3025998
1.2608333,1.2608333,1.2419826,-0.1215130,-0.0950319,-0.2980762
1.2658333,1.2658333,1.2469826,-0.1197024,-0.0936158,-0.2936350
1.2708333,1.2708333,1.2519826,-0.1179247,-0.0922256,-0.2892745
1.2758333,1.2758333,1.2569826,-0.1161792,-0.0908604,-0.2849929
1.2808333,1.2808333,1.2619826,-0.1144652,-0.0895199,-0.2807885
1.2858333,1.2858333,1.2669826,-0.1127819,-0.0882035,-0.2766596
1.2908333,1.2908333,1.2719826,-0.1111288,-0.0869106,-0.2726046
1.2958333,1.2958333,1.2769826,-0.1095052,-0.0856408,-0.2686220
1.3008333,1.3008333,1.2819826,-0.1079105,-0.0843936,-0.2647101
1.3058333,1.3058333,1.2869826,-0.1063440,-0.0831685,-0.2608676
1.3108333,1.3108333,1.2919826,-0.1048052,-0.0819650,-0.2570929
1.3158333,1.3158333,1.2969826,-0.1032934,-0.0807827,-0.2533846
1.3208333,1.3208333,1.3019826,-0.1018082,-0.0796211,-0.2497413
1.3258333,1.3258333,1.3069826,-0.1003489,-0.0784798,-0.2461617
1.3308333,1.3308333,1.3119826,-0.0989150,-0.0773584,-0.2426444
1.3358333,1.3358333,1.3169826,-0.0975060,-0.0762565,-0.2391882
1.3408333,1.3408333,1.3219826,-0.0961214,-0.0751736,-0.2357917
1.3458333,1.3458333,1.3269826,-0.0947606,-0.0741094,-0.2324538
1.3508333,1.3508333,1.3319826,-0.0934232,-0.0730635,-0.2291732
1.3558333,1.3558333,1.3369826,-0.0921088,-0.0720354,-0.2259488
1.3608333,1.3608333,1.3419826,-0.0908167,-0.0710250,-0.2227794
1.3658333,1.3658333,1.3469826,-0.0895467,-0.0700317,-0.2196639
1.3708333,1.3708333,1.3519826,-0.0882981,-0.0690552,-0.2166013
1.3758333,1.3758333,1.3569826,-0.0870707,-0.0680953,-0.2135904
1.3808333,1.3808333,1.3619826,-0.0858640,-0.0671515,-0.2106302
1.3858333,1.3858333,1.3669826,-0.0846775,-0.0662236,-0.2077197
1.3908333,1.3908333,1.3719826,-0.0835109,-0.0653112,-0.2048580
1.3958333,1.3958333,1.3769826,-0.0823637,-0.0644141,-0.2020439
1.4008333,1.4008333,1.3819826,-0.0812356,-0.0635318,-0.1992767
1.4058333,1.4058333,1.3869826,-0.0801262,-0.0626642,-0.1965553
1.4108333,1.4108333,1.3919826,-0.0790352,-0.0618109,-0.1938789
1.4158333,1.4158333,1.3969826,-0.0779621,-0.0609717,-0.1912466
1.4208333,1.4208333,1.4019826,-0.0769066,-0.0601462,-0.1886575
1.4258333,1.4258333,1.4069826,-0.0758684,-0.0593343,-0.1861108
1.4308333,1.4308333,1.4119826,-0.0748472,-0.0585356,-0.1836057
1.4358333,1.4358333,1.4169826,-0.0738425,-0.0577499,-0.1811413
1.4408333,1.4408333,1.4219826,-0.0728542,-0.0569770,-0.1787168
1.4458333,1.4458333,1.4269826,-0.0718819,-0.0562165,-0.1763316
1.4508333,1.4508333,1.4319826,-0.0709252,-0.0554683,-0.1739848
1.4558333,1.4558333,1.4369826,-0.0699839,-0.0547321,-0.1716757
1.4608333,1.4608333,1.4419826,-0.0690576,-0.0540078,-0.1694036
1.4658333,1.4658333,1.4469826,-0.0681462,-0.0532949,-0.1671678
1.4708333,1.4708333,1.4519826,-0.0672493,-0.0525935,-0.1649676
1.4758333,1.4758333,1.4569826,-0.0663666,-0.0519032,-0.1628023
1.4808333,1.4808333,1.4619826,-0.0654979,-0.0512238,-0.1606714
1.4858333,1.4858333,1.4669826,-0.0646429,-0.0505551,-0.1585740
1.4908333,1.4908333,1.4719826,-0.0638013,-0.0498970,-0.1565096
1.4958333,1.4958333,1.4769826,-0.0629730,-0.0492491,-0.1544777
1.5008333,1.5008333,1.4819826,-0.0621576,-0.0486115,-0.1524775
1.5058333,1.5058333,1.4869826,-0.0613550,-0.0479837,-0.1505085
1.5108333,1.5108333,1.4919826,-0.0605648,-0.0473658,-0.1485701
1.5158333,1.5158333,1.4969826,-0.0597869,-0.0467574,-0.1466618
1.5208333,1.5208333,1.5019826,-0.0590210,-0.0461584,-0.1447831
1.5258333,1.5258333,1.5069826,-0.0582669,-0.0455686,-0.1429332
1.5308333,1.5308333,1.5119826,-0.0575244,-0.0449880,-0.1411118
1.5358333,1.5358333,1.5169826,-0.0567933,-0.0444162,-0.1393184
1.5408333,1.5408333,1.5219826,-0.0560734,-0.0438531,-0.1375523
1.5458333,1.5458333,1.5269826,-0.0553644,-0.0432987,-0.1358132
1.5508333,1.5508333,1.5319826,-0.0546662,-0.0427527,-0.1341005
1.5558333,1.5558333,1.5369826,-0.0539786,-0.0422149,-0.1324138
1.5608333,1.5608333,1.5419826,-0.0533014,-0.0416853,-0.1307526
1.5658333,1.5658333,1.5469826,-0.0526344,-0.0411637,-0.1291164
1.5708333,1.5708333,1.5519826,-0.0519775,-0.0406499,-0.1275048
1.5758333,1.5758333,1.5569826,-0.0513304,-0.0401438,-0.1259174
1.5808333,1.5808333,1.5619826,-0.0506929,-0.0396453,-0.1243537
1.5858333,1.5858333,1.5669826,-0.0500650,-0.0391542,-0.1228133
1.5908333,1.5908333,1.5719826,-0.0494464,-0.0386704,-0.1212958
1.5958333,1.5958333,1.5769826,-0.0488370,-0.0381938,-0.1198009
1.6008333,1.6008333,1.5819826,-0.0482365,-0.0377242,-0.1183280
1.6058333,1.6058333,1.5869826,-0.0476450,-0.0372616,-0.1168769
1.6108333,1.6108333,1.5919826,-0.0470621,-0.0368057,-0.1154471
1.6158333,1.6158333,1.5969826,-0.0464878,-0.0363566,-0.1140382
1.6208333,1.6208333,1.6019826,-0.0459219,-0.0359140,-0.1126500
1.6258333,1.6258333,1.6069826,-0.0453643,-0.0354779,-0.1112821
1.6308333,1.6308333,1.6119826,-0.0448147,-0.0350481,-0.1099340
1.6358333,1.6358333,1.6169826,-0.0442732,-0.0346246,-0.1086055
1.6408333,1.6408333,1.6219826,-0.0437395,-0.0342072,-0.1072963
1.6458333,1.6458333,1.6269826,-0.0432135,-0.0337958,-0.1060059
1.6508333,1.6508333,1.6319826,-0.0426950,-0.0333904,-0.1047342
1.6558333,1.6558333,1.6369826,-0.0421840,-0.0329907,-0.1034807
1.6608333,1.6608333,1.6419826,-0.0416804,-0.0325968,-0.1022452
1.6658333,1.6658333,1.6469826,-0.0411839,-0.0322086,-0.1010273
1.6708333,1.6708333,1.6519826,-0.0406945,-0.0318258,-0.0998268
1.6758333,1.6758333,1.6569826,-0.0402121,-0.0314485,-0.0986433
1.6808333,1.6808333,1.6619826,-0.0397365,-0.0310766,-0.0974766
1.6858333,1.6858333,1.6669826,-0.0392676,-0.0307099,-0.0963265
1.6908333,1.6908333,1.6719826,-0.0388054,-0.0303484,-0.0951925
1.6958333,1.6958333,1.6769826,-0.0383496,-0.0299920,-0.0940746
1.7008333,1.7008333,1.6819826,-0.0379003,-0.0296406,-0.0929723
1.7058333,1.7058333,1.6869826,-0.0374572,-0.0292941,-0.0918854
1.7108333,1.7108333,1.6919826,-0.0370204,-0.0289524,-0.0908138
1.7158333,1.7158333,1.6969826,-0.0365896,-0.0286155,-0.0897570
1.7208333,1.7208333,1.7019826,-0.0361648,-0.0282833,-0.0887150
1.7258333,1.7258333,1.7069826,-0.0357459,-0.0279557,-0.0876874
1.7308333,1.7308333,1.7119826,-0.0353328,-0.0276326,-0.0866740
1.7358333,1.7358333,1.7169826,-0.0349254,-0.0273140,-0.0856746
1.7408333,1.7408333,1.7219826,-0.0345236,-0.0269998,-0.0846889
1.7458333,1.7458333,1.7269826,-0.0341273,-0.0266898,-0.0837168
1.7508333,1.7508333,1.7319826,-0.0337365,-0.0263842,-0.0827580
1.7558333,1.7558333,1.7369826,-0.0333509,-0.0260827,-0.0818123
1.7608333,1.7608333,1.7419826,-0.0329707,-0.0257853,-0.0808795
1.7658333,1.7658333,1.7469826,-0.0325956,-0.0254919,-0.0799594
1.7708333,1.7708333,1.7519826,-0.0322256,-0.0252026,-0.0790518
1.7758333,1.7758333,1.7569826,-0.0318606,-0.0249171,-0.0781564
1.7808333,1.7808333,1.7619826,-0.0315005,-0.0246355,-0.0772731
1.7858333,1.7858333,1.7669826,-0.0311453,-0.0243577,-0.0764018
1.7908333,1.7908333,1.7719826,-0.0307949,-0.0240837,-0.0755421
1.7958333,1.7958333,1.7769826,-0.0304491,-0.0238133,-0.0746940
1.8008333,1.8008333,1.7819826,-0.0301080,-0.0235465,-0.0738572
1.8058333,1.8058333,1.7869826,-0.0297715,-0.0232833,-0.0730315
1.8108333,1.8108333,1.7919826,-0.0294394,-0.0230236,-0.0722169
1.8158333,1.8158333,1.7969826,-0.0291117,-0.0227673,-0.0714131
1.8208333,1.8208333,1.8019826,-0.0287884,-0.0225144,-0.0706199
1.8258333,1.8258333,1.8069826,-0.0284693,-0.0222649,-0.0698373
1.8308333,1.8308333,1.8119826,-0.0281545,-0.0220187,-0.0690649
1.8358333,1.8358333,1.8169826,-0.0278438,-0.0217757,-0.0683027
1.8408333,1.8408333,1.8219826,-0.0275371,-0.0215359,-0.0675505
1.8458333,1.8458333,1.8269826,-0.0272345,-0.0212992,-0.0668082
1.8508333,1.8508333,1.8319826,-0.0269359,-0.0210657,-0.0660756
1.8558333,1.8558333,1.8369826,-0.0266411,-0.0208351,-0.0653525
1.8608333,1.8608333,1.8419826,-0.0263502,-0.0206076,-0.0646388
1.8658333,1.8658333,1.8469826,-0.0260630,-0.0203830,-0.0639344
1.8708333,1.8708333,1.8519826,-0.0257796,-0.0201614,-0.0632392
1.8758333,1.8758333,1.8569826,-0.0254998,-0.0199426,-0.0625529
1.8808333,1.8808333,1.8619826,-0.0252237,-0.0197266,-0.0618755
1.8858333,1.8858333,1.8669826,-0.0249511,-0.0195134,-0.0612067
1.8908333,1.8908333,1.8719826,-0.0246820,-0.0193030,-0.0605466
1.8958333,1.8958333,1.8769826,-0.0244163,-0.0190952,-0.0598949
1.9008333,1.9008333,1.8819826,-0.0241541,-0.0188901,-0.0592516
1.9058333,1.9058333,1.8869826,-0.0238952,-0.0186876,-0.0586165
1.9108333,1.9108333,1.8919826,-0.0236395,-0.0184877,-0.0579894
1.9158333,1.9158333,1.8969826,-0.0233872,-0.0182903,-0.0573703
1.9208333,1.9208333,1.9019826,-0.0231380,-0.0180955,-0.0567591
