# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.1586431,0.1586431,0.4448293,225.0669448
0.1686431,0.1686431,0.4548293,175.1482249
0.1786431,0.1786431,0.4648293,131.8819500
0.1886431,0.1886431,0.4748293,97.2320095
0.1986431,0.1986431,0.4848293,69.7755649
0.2086431,0.2086431,0.4948293,49.3406450
0.2186431,0.2186431,0.5048293,34.6388447
0.2286431,0.2286431,0.5148293,24.0064053
0.2386431,0.2386431,0.5248293,16.2184259
0.2486431,0.2486431,0.5348293,10.5641274
0.2586431,0.2586431,0.5448293,6.5349443
0.2686431,0.2686431,0.5548293,3.6635936
0.2786431,0.2786431,0.5648293,1.5647214
0.2886431,0.2886431,0.5748293,-0.0180415
0.2986431,0.2986431,0.5848293,-1.2229380
0.3086431,0.3086431,0.5948293,-2.1316507
0.3186431,0.3186431,0.6048293,-2.8064183
0.3286431,0.3286431,0.6148293,-3.2953525
0.3386431,0.3386431,0.6248293,-3.6355826
0.3486431,0.3486431,0.6348293,-3.8605019
0.3586431,0.3586431,0.6448293,-4.0006449
0.3686431,0.3686431,0.6548293,-4.0792358
0.3786431,0.3786431,0.6648293,-4.1130527
0.3886431,0.3886431,0.6748293,-4.1155189
0.3986431,0.3986431,0.6848293,-4.0966185
0.4086431,0.4086431,0.6948293,-4.0625511
0.4186431,0.4186431,0.7048293,-4.0176816
0.4286431,0.4286431,0.7148293,-3.9656375
0.4386431,0.4386431,0.7248293,-3.9100731
0.4486431,0.4486431,0.7348293,-3.8559795
0.4586431,0.4586431,0.7448293,-3.8110395
0.4686431,0.4686431,0.7548293,-3.7925309
0.4786431,0.4786431,0.7648293,-3.8331373
0.4886431,0.4886431,0.7748293,-3.9674389
0.4986431,0.4986431,0.7848293,-4.2057403
0.5086431,0.5086431,0.7948293,-4.5208758
0.5186431,0.5186431,0.8048293,-4.8567273
0.5286431,0.5286431,0.8148293,-5.1438896
0.5386431,0.5386431,0.8248293,-5.3271438
0.5486431,0.5486431,0.8348293,-5.3866625
0.5586431,0.5586431,0.8448293,-5.3317643
0.5686431,0.5686431,0.8548293,-5.1835306
0.5786431,0.5786431,0.8648293,-4.9651606
0.5886431,0.5886431,0.8748293,-4.7002926
0.5986431,0.5986431,0.8848293,-4.4113219
0.6086431,0.6086431,0.8948293,-4.1164013
0.6186431,0.6186431,0.9048293,-3.8280097
0.6286431,0.6286431,0.9148293,-3.5535467
0.6386431,0.6386431,0.9248293,-3.2967296
0.6486431,0.6486431,0.9348293,-3.0589130
0.6586431,0.6586431,0.9448293,-2.8400545
0.6686431,0.6686431,0.9548293,-2.6393460
0.6786431,0.6786431,0.9648293,-2.4556010
0.6886431,0.6886431,0.9748293,-2.2874828
0.6986431,0.6986431,0.9848293,-2.1336349
0.7086431,0.7086431,0.9948293,-1.9927503
0.7186431,0.7186431,1.0048293,-1.8636075
0.7286431,0.7286431,1.0148293,-1.7450847
0.7386431,0.7386431,1.0248293,-1.6361630
0.7486431,0.7486431,1.0348293,-1.5359237
0.7586431,0.7586431,1.0448293,-1.4435411
0.7686431,0.7686431,1.0548293,-1.3582755
0.7786431,0.7786431,1.0648293,-1.2794646
0.7886431,0.7886431,1.0748293,-1.2065158
0.7986431,0.7986431,1.0848293,-1.1388984
0.8086431,0.8086431,1.0948293,-1.0761371
0.8186431,0.8186431,1.1048293,-1.0178056
0.8286431,0.8286431,1.1148293,-0.9635212
0.8386431,0.8386431,1.1248293,-0.9129398
0.8486431,0.8486431,1.1348293,-0.8657515
0.8586431,0.8586431,1.1448293,-0.8216771
0.8686431,0.8686431,1.1548293,-0.7804642
0.8786431,0.8786431,1.1648293,-0.7418849
0.8886431,0.8886431,1.1748293,-0.7057323
0.8986431,0.8986431,1.1848293,-0.6718191
0.9086431,0.9086431,1.1948293,-0.6399750
0.9186431,0.9186431,1.2048293,-0.6100450
0.9286431,0.9286431,1.2148293,-0.5818880
0.9386431,0.9386431,1.2248293,-0.5553751
0.9486431,0.9486431,1.2348293,-0.5303885
0.9586431,0.9586431,1.2448293,-0.5068208
0.9686431,0.9686431,1.2548293,-0.4845730
0.9786431,0.9786431,1.2648293,-0.4635548
0.9886431,0.9886431,1.2748293,-0.4436830
0.9986431,0.9986431,1.2848293,-0.4248811
1.0086431,1.0086431,1.2948293,-0.4070788
1.0186431,1.0186431,1.3048293,-0.3902111
1.0286431,1.0286431,1.3148293,-0.3742182
1.0386431,1.0386431,1.3248293,-0.3590447
1.0486431,1.0486431,1.3348293,-0.3446395
1.0586431,1.0586431,1.3448293,-0.3309552
1.0686431,1.0686431,1.3548293,-0.3179478
1.0786431,1.0786431,1.3648293,-0.3055768
1.0886431,1.0886431,1.3748293,-0.2938041
1.0986431,1.0986431,1.3848293,-0.2825948
1.1086431,1.1086431,1.3948293,-0.2719160
1.1186431,1.1186431,1.4048293,-0.2617374
1.1286431,1.1286431,1.4148293,-0.2520305
1.1386431,1.1386431,1.4248293,-0.2427689
1.1486431,1.1486431,1.4348293,-0.2339278
1.1586431,1.1586431,1.4448293,-0.2254842
1.1686431,1.1686431,1.4548293,-0.2174165
1.1786431,1.1786431,1.4648293,-0.2097045
1.1886431,1.1886431,1.4748293,-0.2023292
1.1986431,1.1986431,1.4848293,-0.1952729
1.2086431,1.2086431,1.4948293,-0.1885191
1.2186431,1.2186431,1.5048293,-0.1820521
1.2286431,1.2286431,1.5148293,-0.1758572
1.2386431,1.2386431,1.5248293,-0.1699208
1.2486431,1.2486431,1.5348293,-0.1642297
1.2586431,1.2586431,1.5448293,-0.1587720
1.2686431,1.2686431,1.5548293,-0.1535360
1.2786431,1.2786431,1.5648293,-0.1485110
1.2886431,1.2886431,1.5748293,-0.1436868
1.2986431,1.2986431,1.5848293,-0.1390538
1.3086431,1.3086431,1.5948293,-0.1346029
1.3186431,1.3186431,1.6048293,-0.1303256
1.3286431,1.3286431,1.6148293,-0.1262138
1.3386431,1.3386431,1.6248293,-0.1222598
1.3486431,1.3486431,1.6348293,-0.1184564
1.3586431,1.3586431,1.6448293,-0.1147968
1.3686431,1.3686431,1.6548293,-0.1112745
1.3786431,1.3786431,1.6648293,-0.1078833
1.3886431,1.3886431,1.6748293,-0.1046175
1.3986431,1.3986431,1.6848293,-0.1014715
1.4086431,1.4086431,1.6948293,-0.0984400
1.4186431,1.4186431,1.7048293,-0.0955183
1.4286431,1.4286431,1.7148293,-0.0927014
1.4386431,1.4386431,1.7248293,-0.0899850
1.4486431,1.4486431,1.7348293,-0.0873648
1.4586431,1.4586431,1.7448293,-0.0848368
1.4686431,1.4686431,1.7548293,-0.0823971
1.4786431,1.4786431,1.7648293,-0.0800420
1.4886431,1.4886431,1.7748293,-0.0777682
1.4986431,1.4986431,1.7848293,-0.0755722
1.5086431,1.5086431,1.7948293,-0.0734509
1.5186431,1.5186431,1.8048293,-0.0714014
1.5286431,1.5286431,1.8148293,-0.0694207
1.5386431,1.5386431,1.8248293,-0.0675061
1.5486431,1.5486431,1.8348293,-0.0656551
1.5586431,1.5586431,1.8448293,-0.0638650
1.5686431,1.5686431,1.8548293,-0.0621337
1.5786431,1.5786431,1.8648293,-0.0604587
1.5886431,1.5886431,1.8748293,-0.0588379
1.5986431,1.5986431,1.8848293,-0.0572693
