# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.7600000,1.0100000,0.9749729,-0.6592674
1.7700000,1.0200000,0.9849729,-0.6299959
1.7800000,1.0300000,0.9949729,-0.6023041
1.7900000,1.0400000,1.0049729,-0.5760913
1.8000000,1.0500000,1.0149729,-0.5512639
1.8100000,1.0600000,1.0249729,-0.5277355
1.8200000,1.0700000,1.0349729,-0.5054255
1.8300000,1.0800000,1.0449729,-0.4842596
1.8400000,1.0900000,1.0549729,-0.4641683
1.8500000,1.1000000,1.0649729,-0.4450873
1.8600000,1.1100000,1.0749729,-0.4269565
1.8700000,1.1200000,1.0849729,-0.4097201
1.8800000,1.1300000,1.0949729,-0.3933260
1.8900000,1.1400000,1.1049729,-0.3777257
1.9000000,1.1500000,1.1149729,-0.3628738
1.9100000,1.1600000,1.1249729,-0.3487280
1.9200000,1.1700000,1.1349729,-0.3352488
1.9300000,1.1800000,1.1449729,-0.3223990
1.9400000,1.1900000,1.1549729,-0.3101442
1.9500000,1.2000000,1.1649729,-0.2984518
1.9600000,1.2100000,1.1749729,-0.2872914
1.9700000,1.2200000,1.1849729,-0.2766346
1.9800000,1.2300000,1.1949729,-0.2664545
1.9900000,1.2400000,1.2049729,-0.2567262
2.0000000,1.2500000,1.2149729,-0.2474260
2.0100000,1.2600000,1.2249729,-0.2385318
2.0200000,1.2700000,1.2349729,-0.2300226
2.0300000,1.2800000,1.2449729,-0.2218791
2.0400000,1.2900000,1.2549729,-0.2140825
2.0500000,1.3000000,1.2649729,-0.2066157
2.0600000,1.3100000,1.2749729,-0.1994622
2.0700000,1.3200000,1.2849729,-0.1926066
2.0800000,1.3300000,1.2949729,-0.1860343
2.0900000,1.3400000,1.3049729,-0.1797315
2.1000000,1.3500000,1.3149729,-0.1736853
2.1100000,1.3600000,1.3249729,-0.1678835
2.1200000,1.3700000,1.3349729,-0.1623144
2.1300000,1.3800000,1.3449729,-0.1569671
2.1400000,1.3900000,1.3549729,-0.1518312
2.1500000,1.4000000,1.3649729,-0.1468970
2.1600000,1.4100000,1.3749729,-0.1421551
2.1700000,1.4200000,1.3849729,-0.1375968
2.1800000,1.4300000,1.3949729,-0.1332138
2.1900000,1.4400000,1.4049729,-0.1289981
2.2000000,1.4500000,1.4149729,-0.1249422
2.2100000,1.4600000,1.4249729,-0.1210391
2.2200000,1.4700000,1.4349729,-0.1172821
2.2300000,1.4800000,1.4449729,-0.1136647
2.2400000,1.4900000,1.4549729,-0.1101808
2.2500000,1.5000000,1.4649729,-0.1068248
2.2600000,1.5100000,1.4749729,-0.1035910
2.2700000,1.5200000,1.4849729,-0.1004743
2.2800000,1.5300000,1.4949729,-0.0974698
2.2900000,1.5400000,1.5049729,-0.0945727
2.3000000,1.5500000,1.5149729,-0.0917785
2.3100000,1.5600000,1.5249729,-0.0890830
2.3200000,1.5700000,1.5349729,-0.0864821
2.3300000,1.5800000,1.5449729,-0.0839718
2.3400000,1.5900000,1.5549729,-0.0815486
