# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8039128,0.8039128,1.0057857,-0.5667008,-0.4431864,-1.3900386
0.8089128,0.8089128,1.0107857,-0.5544118,-0.4335738,-1.3599158
0.8139128,0.8139128,1.0157857,-0.5424565,-0.4242224,-1.3306099
0.8189128,0.8189128,1.0207857,-0.5308239,-0.4151235,-1.3020940
0.8239128,0.8239128,1.0257857,-0.5195034,-0.4062688,-1.2743423
0.8289128,0.8289128,1.0307857,-0.5084849,-0.3976504,-1.2473298
0.8339128,0.8339128,1.0357857,-0.4977585,-0.3892606,-1.2210327
0.8389128,0.8389128,1.0407857,-0.4873149,-0.3810921,-1.1954279
0.8439128,0.8439128,1.0457857,-0.4771449,-0.3731376,-1.1704933
0.8489128,0.8489128,1.0507857,-0.4672399,-0.3653905,-1.1462075
0.8539128,0.8539128,1.0557857,-0.4575914,-0.3578440,-1.1225502
0.8589128,0.8589128,1.0607857,-0.4481914,-0.3504920,-1.0995014
0.8639128,0.8639128,1.0657857,-0.4390321,-0.3433284,-1.0770423
0.8689128,0.8689128,1.0707857,-0.4301061,-0.3363471,-1.0551546
0.8739128,0.8739128,1.0757857,-0.4214060,-0.3295427,-1.0338205
0.8789128,0.8789128,1.0807857,-0.4129251,-0.3229097,-1.0130232
0.8839128,0.8839128,1.0857857,-0.4046565,-0.3164428,-0.9927461
0.8889128,0.8889128,1.0907857,-0.3965938,-0.3101371,-0.9729736
0.8939128,0.8939128,1.0957857,-0.3887308,-0.3039875,-0.9536905
0.8989128,0.8989128,1.1007857,-0.3810615,-0.2979894,-0.9348820
0.9039128,0.9039128,1.1057857,-0.3735801,-0.2921384,-0.9165340
0.9089128,0.9089128,1.1107857,-0.3662811,-0.2864300,-0.8986328
0.9139128,0.9139128,1.1157857,-0.3591590,-0.2808600,-0.8811653
0.9189128,0.9189128,1.1207857,-0.3522086,-0.2754243,-0.8641187
0.9239128,0.9239128,1.1257857,-0.3454250,-0.2701191,-0.8474807
0.9289128,0.9289128,1.1307857,-0.3388033,-0.2649405,-0.8312396
0.9339128,0.9339128,1.1357857,-0.3323388,-0.2598849,-0.8153838
0.9389128,0.9389128,1.1407857,-0.3260269,-0.2549487,-0.7999023
0.9439128,0.9439128,1.1457857,-0.3198634,-0.2501286,-0.7847845
0.9489128,0.9489128,1.1507857,-0.3138441,-0.2454211,-0.7700199
0.9539128,0.9539128,1.1557857,-0.3079647,-0.2408232,-0.7555986
0.9589128,0.9589128,1.1607857,-0.3022215,-0.2363318,-0.7415109
0.9639128,0.9639128,1.1657857,-0.2966105,-0.2319438,-0.7277476
0.9689128,0.9689128,1.1707857,-0.2911282,-0.2276564,-0.7142996
0.9739128,0.9739128,1.1757857,-0.2857709,-0.2234668,-0.7011582
0.9789128,0.9789128,1.1807857,-0.2805352,-0.2193724,-0.6883149
0.9839128,0.9839128,1.1857857,-0.2754178,-0.2153704,-0.6757616
0.9889128,0.9889128,1.1907857,-0.2704154,-0.2114584,-0.6634904
0.9939128,0.9939128,1.1957857,-0.2655250,-0.2076340,-0.6514937
0.9989128,0.9989128,1.2007857,-0.2607434,-0.2038947,-0.6397640
1.0039128,1.0039128,1.2057857,-0.2560679,-0.2002384,-0.6282942
1.0089128,1.0089128,1.2107857,-0.2514955,-0.1966627,-0.6170773
1.0139128,1.0139128,1.2157857,-0.2470235,-0.1931655,-0.6061066
1.0189128,1.0189128,1.2207857,-0.2426492,-0.1897448,-0.5953756
1.0239128,1.0239128,1.2257857,-0.2383701,-0.1863985,-0.5848780
1.0289128,1.0289128,1.2307857,-0.2341837,-0.1831247,-0.5746078
1.0339128,1.0339128,1.2357857,-0.2300876,-0.1799215,-0.5645589
1.0389128,1.0389128,1.2407857,-0.2260794,-0.1767871,-0.5547256
1.0439128,1.0439128,1.2457857,-0.2221568,-0.1737196,-0.5451023
1.0489128,1.0489128,1.2507857,-0.2183177,-0.1707174,-0.5356838
1.0539128,1.0539128,1.2557857,-0.2145600,-0.1677788,-0.5264646
1.0589128,1.0589128,1.2607857,-0.2108814,-0.1649022,-0.5174399
1.0639128,1.0639128,1.2657857,-0.2072801,-0.1620860,-0.5086045
1.0689128,1.0689128,1.2707857,-0.2037541,-0.1593287,-0.4999539
1.0739128,1.0739128,1.2757857,-0.2003015,-0.1566288,-0.4914832
1.0789128,1.0789128,1.2807857,-0.1969204,-0.1539848,-0.4831881
1.0839128,1.0839128,1.2857857,-0.1936091,-0.1513954,-0.4750641
1.0889128,1.0889128,1.2907857,-0.1903659,-0.1488592,-0.4671071
1.0939128,1.0939128,1.2957857,-0.1871891,-0.1463750,-0.4593128
1.0989128,1.0989128,1.3007857,-0.1840770,-0.1439414,-0.4516774
1.1039128,1.1039128,1.3057857,-0.1810281,-0.1415572,-0.4441969
1.1089128,1.1089128,1.3107857,-0.1780408,-0.1392211,-0.4368676
1.1139128,1.1139128,1.3157857,-0.1751136,-0.1369321,-0.4296858
1.1189128,1.1189128,1.3207857,-0.1722451,-0.1346890,-0.4226480
1.1239128,1.1239128,1.3257857,-0.1694339,-0.1324907,-0.4157507
1.1289128,1.1289128,1.3307857,-0.1666786,-0.1303361,-0.4089905
1.1339128,1.1339128,1.3357857,-0.1639779,-0.1282242,-0.4023642
1.1389128,1.1389128,1.3407857,-0.1613305,-0.1261540,-0.3958685
1.1439128,1.1439128,1.3457857,-0.1587351,-0.1241244,-0.3895006
1.1489128,1.1489128,1.3507857,-0.1561905,-0.1221346,-0.3832572
1.1539128,1.1539128,1.3557857,-0.1536955,-0.1201836,-0.3771356
1.1589128,1.1589128,1.3607857,-0.1512490,-0.1182705,-0.3711328
1.1639128,1.1639128,1.3657857,-0.1488498,-0.1163943,-0.3652461
1.1689128,1.1689128,1.3707857,-0.1464968,-0.1145544,-0.3594729
1.1739128,1.1739128,1.3757857,-0.1441890,-0.1127498,-0.3538105
1.1789128,1.1789128,1.3807857,-0.1419254,-0.1109797,-0.3482564
1.1839128,1.1839128,1.3857857,-0.1397049,-0.1092433,-0.3428081
1.1889128,1.1889128,1.3907857,-0.1375265,-0.1075399,-0.3374632
1.1939128,1.1939128,1.3957857,-0.1353894,-0.1058687,-0.3322194
1.1989128,1.1989128,1.4007857,-0.1332925,-0.1042290,-0.3270744
1.2039128,1.2039128,1.4057857,-0.1312350,-0.1026200,-0.3220259
1.2089128,1.2089128,1.4107857,-0.1292159,-0.1010412,-0.3170719
1.2139128,1.2139128,1.4157857,-0.1272345,-0.0994918,-0.3122102
1.2189128,1.2189128,1.4207857,-0.1252899,-0.0979712,-0.3074387
1.2239128,1.2239128,1.4257857,-0.1233813,-0.0964787,-0.3027555
1.2289128,1.2289128,1.4307857,-0.1215078,-0.0950137,-0.2981586
1.2339128,1.2339128,1.4357857,-0.1196688,-0.0935756,-0.2936462
1.2389128,1.2389128,1.4407857,-0.1178634,-0.0921639,-0.2892163
1.2439128,1.2439128,1.4457857,-0.1160909,-0.0907779,-0.2848672
1.2489128,1.2489128,1.4507857,-0.1143507,-0.0894170,-0.2805972
1.2539128,1.2539128,1.4557857,-0.1126419,-0.0880809,-0.2764045
1.2589128,1.2589128,1.4607857,-0.1109641,-0.0867688,-0.2722874
1.2639128,1.2639128,1.4657857,-0.1093164,-0.0854804,-0.2682444
1.2689128,1.2689128,1.4707857,-0.1076982,-0.0842150,-0.2642739
1.2739128,1.2739128,1.4757857,-0.1061089,-0.0829723,-0.2603742
1.2789128,1.2789128,1.4807857,-0.1045479,-0.0817517,-0.2565440
1.2839128,1.2839128,1.4857857,-0.1030146,-0.0805527,-0.2527817
1.2889128,1.2889128,1.4907857,-0.1015085,-0.0793749,-0.2490860
1.2939128,1.2939128,1.4957857,-0.1000288,-0.0782179,-0.2454553
1.2989128,1.2989128,1.5007857,-0.0985752,-0.0770812,-0.2418885
1.3039128,1.3039128,1.5057857,-0.0971470,-0.0759644,-0.2383840
1.3089128,1.3089128,1.5107857,-0.0957437,-0.0748671,-0.2349407
1.3139128,1.3139128,1.5157857,-0.0943649,-0.0737889,-0.2315573
1.3189128,1.3189128,1.5207857,-0.0930099,-0.0727293,-0.2282325
1.3239128,1.3239128,1.5257857,-0.0916783,-0.0716881,-0.2249652
1.3289128,1.3289128,1.5307857,-0.0903697,-0.0706648,-0.2217541
1.3339128,1.3339128,1.5357857,-0.0890835,-0.0696591,-0.2185981
1.3389128,1.3389128,1.5407857,-0.0878194,-0.0686706,-0.2154962
1.3439128,1.3439128,1.5457857,-0.0865768,-0.0676989,-0.2124471
1.3489128,1.3489128,1.5507857,-0.0853553,-0.0667438,-0.2094499
1.3539128,1.3539128,1.5557857,-0.0841545,-0.0658048,-0.2065034
1.3589128,1.3589128,1.5607857,-0.0829740,-0.0648817,-0.2036068
1.3639128,1.3639128,1.5657857,-0.0818134,-0.0639742,-0.2007589
1.3689128,1.3689128,1.5707857,-0.0806723,-0.0630819,-0.1979588
1.3739128,1.3739128,1.5757857,-0.0795503,-0.0622045,-0.1952056
1.3789128,1.3789128,1.5807857,-0.0784470,-0.0613418,-0.1924984
1.3839128,1.3839128,1.5857857,-0.0773621,-0.0604934,-0.1898361
1.3889128,1.3889128,1.5907857,-0.0762951,-0.0596591,-0.1872180
1.3939128,1.3939128,1.5957857,-0.0752458,-0.0588386,-0.1846432
1.3989128,1.3989128,1.6007857,-0.0742138,-0.0580316,-0.1821109
1.4039128,1.4039128,1.6057857,-0.0731987,-0.0572378,-0.1796201
1.4089128,1.4089128,1.6107857,-0.0722003,-0.0564571,-0.1771702
1.4139128,1.4139128,1.6157857,-0.0712182,-0.0556892,-0.1747603
1.4189128,1.4189128,1.6207857,-0.0702521,-0.0549337,-0.1723896
1.4239128,1.4239128,1.6257857,-0.0693017,-0.0541905,-0.1700574
1.4289128,1.4289128,1.6307857,-0.0683666,-0.0534593,-0.1677630
1.4339128,1.4339128,1.6357857,-0.0674467,-0.0527400,-0.1655056
1.4389128,1.4389128,1.6407857,-0.0665416,-0.0520322,-0.1632846
1.4439128,1.4439128,1.6457857,-0.0656509,-0.0513358,-0.1610992
1.4489128,1.4489128,1.6507857,-0.0647746,-0.0506505,-0.1589488
1.4539128,1.4539128,1.6557857,-0.0639122,-0.0499762,-0.1568327
1.4589128,1.4589128,1.6607857,-0.0630636,-0.0493126,-0.1547502
1.4639128,1.4639128,1.6657857,-0.0622284,-0.0486595,-0.1527008
1.4689128,1.4689128,1.6707857,-0.0614064,-0.0480168,-0.1506838
1.4739128,1.4739128,1.6757857,-0.0605974,-0.0473842,-0.1486987
1.4789128,1.4789128,1.6807857,-0.0598011,-0.0467615,-0.1467447
1.4839128,1.4839128,1.6857857,-0.0590173,-0.0461486,-0.1448214
1.4889128,1.4889128,1.6907857,-0.0582458,-0.0455453,-0.1429282
1.4939128,1.4939128,1.6957857,-0.0574863,-0.0449514,-0.1410646
1.4989128,1.4989128,1.7007857,-0.0567387,-0.0443668,-0.1392299
1.5039128,1.5039128,1.7057857,-0.0560026,-0.0437912,-0.1374237
1.5089128,1.5089128,1.7107857,-0.0552779,-0.0432246,-0.1356454
1.5139128,1.5139128,1.7157857,-0.0545644,-0.0426666,-0.1338946
1.5189128,1.5189128,1.7207857,-0.0538619,-0.0421173,-0.1321707
1.5239128,1.5239128,1.7257857,-0.0531701,-0.0415764,-0.1304733
1.5289128,1.5289128,1.7307857,-0.0524890,-0.0410437,-0.1288018
1.5339128,1.5339128,1.7357857,-0.0518182,-0.0405192,-0.1271559
1.5389128,1.5389128,1.7407857,-0.0511577,-0.0400027,-0.1255350
1.5439128,1.5439128,1.7457857,-0.0505071,-0.0394940,-0.1239387
1.5489128,1.5489128,1.7507857,-0.0498665,-0.0389931,-0.1223666
1.5539128,1.5539128,1.7557857,-0.0492355,-0.0384997,-0.1208182
1.5589128,1.5589128,1.7607857,-0.0486140,-0.0380137,-0.1192932
1.5639128,1.5639128,1.7657857,-0.0480018,-0.0375350,-0.1177910
1.5689128,1.5689128,1.7707857,-0.0473988,-0.0370635,-0.1163114
1.5739128,1.5739128,1.7757857,-0.0468049,-0.0365990,-0.1148538
1.5789128,1.5789128,1.7807857,-0.0462197,-0.0361415,-0.1134180
1.5839128,1.5839128,1.7857857,-0.0456433,-0.0356908,-0.1120036
1.5889128,1.5889128,1.7907857,-0.0450754,-0.0352467,-0.1106101
1.5939128,1.5939128,1.7957857,-0.0445160,-0.0348092,-0.1092372
1.5989128,1.5989128,1.8007857,-0.0439647,-0.0343782,-0.1078845
1.6039128,1.6039128,1.8057857,-0.0434216,-0.0339535,-0.1065518
1.6089128,1.6089128,1.8107857,-0.0428865,-0.0335350,-0.1052387
1.6139128,1.6139128,1.8157857,-0.0423592,-0.0331227,-0.1039447
1.6189128,1.6189128,1.8207857,-0.0418396,-0.0327164,-0.1026697
1.6239128,1.6239128,1.8257857,-0.0413275,-0.0323160,-0.1014132
1.6289128,1.6289128,1.8307857,-0.0408229,-0.0319215,-0.1001750
1.6339128,1.6339128,1.8357857,-0.0403256,-0.0315326,-0.0989547
1.6389128,1.6389128,1.8407857,-0.0398356,-0.0311494,-0.0977521
1.6439128,1.6439128,1.8457857,-0.0393525,-0.0307717,-0.0965668
1.6489128,1.6489128,1.8507857,-0.0388764,-0.0303994,-0.0953986
1.6539128,1.6539128,1.8557857,-0.0384072,-0.0300325,-0.0942471
1.6589128,1.6589128,1.8607857,-0.0379447,-0.0296708,-0.0931121
