# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0339128,0.0339128,0.2357857,-1.2039979,-12.3127887,138.8261726,-8.7625772,94.9103656,inf,inf,inf
0.0389128,0.0389128,0.2407857,-4.2488166,-13.6199398,118.9692945,-8.4061004,81.0957965,inf,inf,inf
0.0439128,0.0439128,0.2457857,-7.1694772,-14.7749063,98.2375202,-8.0515263,66.8112508,inf,inf,inf
0.0489128,0.0489128,0.2507857,-9.8339045,-15.7318021,77.7738141,-7.7027113,52.7619300,inf,inf,inf
0.0539128,0.0539128,0.2557857,-12.1106295,-16.4663003,58.9438544,-7.3631411,39.9834598,inf,inf,inf
0.0589128,0.0589128,0.2607857,-13.9525574,-16.9820689,42.7593200,-7.0357921,29.0295806,inf,inf,inf
0.0639128,0.0639128,0.2657857,-15.3797490,-17.3012001,29.2688175,-6.7230956,19.8906169,inf,inf,inf
0.0689128,0.0689128,0.2707857,-16.4427692,-17.4536588,18.1395051,-6.4269532,12.3456078,inf,inf,inf
0.0739128,0.0739128,0.2757857,-17.1998106,-17.4704624,8.9834912,-6.1487741,6.1403767,inf,inf,inf
0.0789128,0.0789128,0.2807857,-17.7062958,-17.3802068,1.4525703,-5.8895390,1.0432117,1663.5579562,inf,inf
0.0839128,0.0839128,0.2857857,-18.0111039,-17.2076414,-4.7450285,-5.6499125,-3.1426362,1485.7169922,inf,inf
0.0889128,0.0889128,0.2907857,-18.1557803,-16.9733233,-9.8482608,-5.4304259,-6.5797120,1329.9785503,inf,inf
0.0939128,0.0939128,0.2957857,-18.1749550,-16.6937964,-14.0511756,-5.2317302,-9.4007167,1192.7910558,inf,inf
0.0989128,0.0989128,0.3007857,-18.0971588,-16.3820104,-17.5108596,-5.0549323,-11.7134048,1071.2715171,inf,inf
0.1039128,0.1039128,0.3057857,-17.9456818,-16.0478481,-20.3543742,-4.9021564,-13.6050808,963.0749478,inf,inf
0.1089128,0.1089128,0.3107857,-17.7393310,-15.6986999,-22.6845380,-4.7777360,-15.1464601,866.2891035,inf,inf
0.1139128,0.1139128,0.3157857,-17.4930544,-15.3400545,-24.5846611,-4.6903748,-16.3948921,779.3496330,inf,inf
0.1189128,0.1189128,0.3207857,-17.2184526,-14.9760735,-26.1223928,-4.6551515,-17.3970184,700.9717103,inf,inf
0.1239128,0.1239128,0.3257857,-16.9242342,-14.6101022,-27.3528454,-4.6915847,-18.1909517,630.0949853,inf,inf
0.1289128,0.1289128,0.3307857,-16.6166704,-14.2450479,-28.3211342,-4.8144975,-18.8080528,565.8393060,inf,inf
0.1339128,0.1339128,0.3357857,-16.3000957,-13.8835623,-29.0644501,-5.0220887,-19.2743711,507.4691546,inf,inf
0.1389128,0.1389128,0.3407857,-15.9774632,-13.5280074,-29.6137504,-5.2919668,-19.6118059,454.3651323,inf,inf
0.1439128,0.1439128,0.3457857,-15.6509179,-13.1802667,-29.9951329,-5.5888614,-19.8390303,406.0011435,inf,inf
0.1489128,0.1489128,0.3507857,-15.3222982,-12.8415385,-30.2309395,-5.8770424,-19.9722186,361.9261822,inf,inf
0.1539128,0.1539128,0.3557857,-14.9934463,-12.5122750,-30.3406285,-6.1310210,-20.0255996,321.7498307,inf,inf
0.1589128,0.1589128,0.3607857,-14.6662479,-12.1923937,-30.3414569,-6.3421099,-20.0118509,285.1307430,inf,inf
0.1639128,0.1639128,0.3657857,-14.3424282,-11.8817597,-30.2490125,-6.5175290,-19.9423313,251.7675215,inf,inf
0.1689128,0.1689128,0.3707857,-14.0232628,-11.5807491,-30.0776206,-6.6712023,-19.8271537,221.3914998,inf,inf
0.1739128,0.1739128,0.3757857,-13.7094294,-11.2905710,-29.8406134,-6.8138323,-19.6751235,193.7610354,inf,inf
0.1789128,0.1789128,0.3807857,-13.4011844,-11.0131489,-29.5504063,-6.9497900,-19.4936144,168.6569878,inf,inf
0.1839128,0.1839128,0.3857857,-13.0988483,-10.7507095,-29.2183246,-7.0782823,-19.2884930,145.8791273,inf,inf
0.1889128,0.1889128,0.3907857,-12.8033332,-10.5054880,-28.8542013,-7.1945588,-19.0642064,125.2432816,inf,inf
0.1939128,0.1939128,0.3957857,-12.5163482,-10.2799561,-28.4659163,-7.2917085,-18.8240726,106.5790851,inf,inf
0.1989128,0.1989128,0.4007857,-12.2401781,-10.0781019,-28.0591607,-7.3626628,-18.5706874,89.7282374,inf,inf
0.2039128,0.2039128,0.4057857,-11.9773165,-9.9086426,-27.6376587,-7.4016923,-18.3062628,74.5431989,inf,inf
0.2089128,0.2089128,0.4107857,-11.7304178,-9.7898314,-27.2038155,-7.4061718,-18.0327586,60.8862581,inf,inf
0.2139128,0.2139128,0.4157857,-11.5030763,-9.7505140,-26.7594577,-7.3775433,-17.7518454,48.6288901,inf,inf
0.2189128,0.2189128,0.4207857,-11.3022074,-9.8187839,-26.3062753,-7.3194181,-17.4649070,37.6513290,1737.5820650,inf
0.2239128,0.2239128,0.4257857,-11.1424755,-10.0015668,-25.8458709,-7.2335207,-17.1732611,27.8422779,1562.1277398,inf
0.2289128,0.2289128,0.4307857,-11.0497532,-10.2760318,-25.3796963,-7.1175938,-16.8785305,19.0986995,1402.2031607,inf
0.2339128,0.2339128,0.4357857,-11.0556615,-10.6023372,-24.9092345,-6.9678381,-16.5828904,11.3256316,1256.5786834,inf
0.2389128,0.2389128,0.4407857,-11.1799642,-10.9419530,-24.4364350,-6.7829436,-16.2890304,4.4359633,1124.1082454,inf
0.2439128,0.2439128,0.4457857,-11.4143330,-11.2668597,-23.9640477,-6.5658411,-15.9999991,-1.6499055,1003.7247527,inf
0.2489128,0.2489128,0.4507857,-11.7245784,-11.5592153,-23.4956033,-6.3228073,-15.7193120,-7.0045798,894.4357753,inf
0.2539128,0.2539128,0.4557857,-12.0677881,-11.8070948,-23.0352605,-6.0615935,-15.4518293,-11.6943583,795.3194718,inf
0.2589128,0.2589128,0.4607857,-12.4071273,-12.0013624,-22.5881835,-5.7898543,-15.2062546,-15.7800238,705.5206941,inf
0.2639128,0.2639128,0.4657857,-12.7160570,-12.1354890,-22.1628290,-5.5142506,-14.9997344,-19.3176231,624.2472337,inf
0.2689128,0.2689128,0.4707857,-12.9761759,-12.2063837,-21.7775446,-5.2401122,-14.8616641,-22.3591434,550.7661889,inf
0.2739128,0.2739128,0.4757857,-13.1750462,-12.2138694,-21.4708742,-4.9714409,-14.8288855,-24.9530413,484.4004302,inf
0.2789128,0.2789128,0.4807857,-13.3055442,-12.1591623,-21.3022291,-4.7110744,-14.9273191,-27.1446248,424.5251454,inf
0.2839128,0.2839128,0.4857857,-13.3650025,-12.0441815,-21.3218881,-4.4609010,-15.1515396,-28.9763073,370.5644479,inf
0.2889128,0.2889128,0.4907857,-13.3536112,-11.8720980,-21.5241808,-4.2220719,-15.4630473,-30.4877491,321.9880515,inf
0.2939128,0.2939128,0.4957857,-13.2732957,-11.6480303,-21.8414864,-3.9951848,-15.8081534,-31.7158928,278.3080449,inf
0.2989128,0.2989128,0.5007857,-13.1276685,-11.3790291,-22.1873094,-3.7804333,-16.1371099,-32.6949062,239.0758348,inf
0.3039128,0.3039128,0.5057857,-12.9223468,-11.0733962,-22.4937300,-3.5777243,-16.4134462,-33.4560672,203.8793325,inf
0.3089128,0.3089128,0.5107857,-12.6648467,-10.7397905,-22.7197888,-3.3867673,-16.6148919,-34.0276623,172.3404324,inf
0.3139128,0.3139128,0.5157857,-12.3639497,-10.3864779,-22.8454624,-3.2071410,-16.7303983,-34.4349669,144.1127746,inf
0.3189128,0.3189128,0.5207857,-12.0288607,-10.0208542,-22.8640506,-3.0383423,-16.7566555,-34.7003552,118.8797266,inf
0.3239128,0.3239128,0.5257857,-11.6684686,-9.6492226,-22.7766095,-2.8798219,-16.6956526,-34.8435322,96.3525038,inf
0.3289128,0.3289128,0.5307857,-11.2908470,-9.2767531,-22.5887244,-2.7310101,-16.5532129,-34.8818449,76.2683636,1758.7383622
0.3339128,0.3339128,0.5357857,-10.9029970,-8.9075519,-22.3089504,-2.5913342,-16.3378919,-34.8305979,58.3888447,1571.9954338
0.3389128,0.3389128,0.5407857,-10.5107736,-8.5447833,-21.9479581,-2.4602312,-16.0599094,-34.7033136,42.4980320,1403.0773177
0.3439128,0.3439128,0.5457857,-10.1189292,-8.1908117,-21.5177579,-2.3371560,-15.7301379,-34.5119281,28.4008157,1250.3445769
0.3489128,0.3489128,0.5507857,-9.7312201,-7.8473399,-21.0308693,-2.2215863,-15.3592744,-34.2669735,15.9211070,1112.3031286
0.3539128,0.3539128,0.5557857,-9.3505393,-7.5155354,-20.4995542,-2.1130265,-14.9572678,-33.9778117,4.9000002,987.5921823
0.3589128,0.3589128,0.5607857,-8.9790528,-7.1961402,-19.9352336,-2.0110084,-14.5329912,-33.6529666,-4.8060711,874.9730371
0.3639128,0.3639128,0.5657857,-8.6183275,-6.8895630,-19.3481272,-1.9150923,-14.0941082,-33.3006875,-13.3271005,773.3186899
0.3689128,0.3689128,0.5707857,-8.2694449,-6.5959551,-18.7470909,-1.8248666,-13.6470704,-32.9302899,-20.7811141,681.6041981
0.3739128,0.3739128,0.5757857,-7.9330986,-6.3152722,-18.1395991,-1.7399471,-13.1971945,-32.5555223,-27.2755736,598.8977510
0.3789128,0.3789128,0.5807857,-7.6096767,-6.0473238,-17.5318204,-1.6599757,-12.7487792,-32.2009872,-32.9085674,524.3524123
0.3839128,0.3839128,0.5857857,-7.2993289,-5.7918125,-16.9287418,-1.5846193,-12.3052370,-31.9084435,-37.7697973,457.1985198
0.3889128,0.3889128,0.5907857,-7.0020220,-5.5483650,-16.3343155,-1.5135687,-11.8692252,-31.7308121,-41.9413544,396.7367365
0.3939128,0.3939128,0.5957857,-6.7175842,-5.3165561,-15.7516065,-1.4465364,-11.4427683,-31.7021836,-45.4982770,342.3317475
0.3989128,0.3989128,0.6007857,-6.4457413,-5.0959276,-15.1829333,-1.3832559,-11.0273668,-31.8035469,-48.5089033,293.4065710
0.4039128,0.4039128,0.6057857,-6.1861444,-4.8860028,-14.6299937,-1.3234799,-10.6240923,-31.9670617,-51.0350862,249.4374314
0.4089128,0.4089128,0.6107857,-5.9383929,-4.6862972,-14.0939762,-1.2669791,-10.2336686,-32.1154963,-53.1323831,209.9491228
0.4139128,0.4139128,0.6157857,-5.7020517,-4.4963273,-13.5756552,-1.2135407,-9.8565398,-32.1931111,-54.8503511,174.5107996
0.4189128,0.4189128,0.6207857,-5.4766651,-4.3156159,-13.0754719,-1.1629676,-9.4929272,-32.1715807,-56.2330191,142.7321482
0.4239128,0.4239128,0.6257857,-5.2617674,-4.1436975,-12.5936019,-1.1150765,-9.1428767,-32.0429997,-57.3195172,114.2599023
0.4289128,0.4289128,0.6307857,-5.0568909,-3.9801207,-12.1300118,-1.0696976,-8.8062966,-31.8114776,-58.1447587,88.7746571
0.4339128,0.4339128,0.6357857,-4.8615719,-3.8244508,-11.6845049,-1.0266733,-8.4829903,-31.4871168,-58.7400652,65.9879187
0.4389128,0.4389128,0.6407857,-4.6753555,-3.6762709,-11.2567599,-0.9858569,-8.1726810,-31.0824033,-59.1336664,45.6393198
0.4439128,0.4439128,0.6457857,-4.4977988,-3.5351827,-10.8463617,-0.9471126,-7.8750330,-30.6102246,-59.3510760,27.4939475
0.4489128,0.4489128,0.6507857,-4.3284730,-3.4008073,-10.4528264,-0.9103136,-7.5896682,-30.0828554,-59.4153804,11.3397686
0.4539128,0.4539128,0.6557857,-4.1669655,-3.2727843,-10.0756216,-0.8753424,-7.3161794,-29.5114855,-59.3474866,-3.0148240
0.4589128,0.4589128,0.6607857,-4.0128803,-3.1507722,-9.7141828,-0.8420895,-7.0541411,-28.9060469,-59.1663848,-15.7432926
0.4639128,0.4639128,0.6657857,-3.8658389,-3.0344477,-9.3679263,-0.8104528,-6.8031181,-28.2751982,-58.8895541,-27.0030110
0.4689128,0.4689128,0.6707857,-3.7254803,-2.9235053,-9.0362592,-0.7803375,-6.5626715,-27.6263909,-58.5338789,-36.9370525
0.4739128,0.4739128,0.6757857,-3.5914610,-2.8176562,-8.7185877,-0.7516551,-6.3323645,-26.9659727,-58.1178017,-45.6756892
0.4789128,0.4789128,0.6807857,-3.4634548,-2.7166281,-8.4143231,-0.7243228,-6.1117661,-26.2993045,-57.6652695,-53.3376037
0.4839128,0.4839128,0.6857857,-3.3411521,-2.6201640,-8.1228866,-0.6982637,-5.9004538,-25.6308783,-57.2098743,-60.0308422
0.4889128,0.4889128,0.6907857,-3.2242595,-2.5280218,-7.8437129,-0.6734059,-5.6980163,-24.9644287,-56.7932819,-65.8535666
0.4939128,0.4939128,0.6957857,-3.1124994,-2.4399732,-7.5762528,-0.6496820,-5.5040547,-24.3030351,-56.4511632,-70.8946889
0.4989128,0.4989128,0.7007857,-3.0056091,-2.3558031,-7.3199748,-0.6270292,-5.3181838,-23.6492135,-56.1917180,-75.2344816
0.5039128,0.5039128,0.7057857,-2.9033401,-2.2753090,-7.0743668,-0.6053887,-5.1400329,-23.0049976,-55.9874125,-78.9452353
0.5089128,0.5089128,0.7107857,-2.8054577,-2.1982999,-6.8389364,-0.5847056,-4.9692459,-22.3720100,-55.7902843,-82.0919837
0.5139128,0.5139128,0.7157857,-2.7117400,-2.1245960,-6.6132114,-0.5649281,-4.8054815,-21.7515243,-55.5547677,-84.7332628
0.5189128,0.5189128,0.7207857,-2.6219775,-2.0540280,-6.3967401,-0.5460081,-4.6484134,-21.1445183,-55.2502135,-86.9218446
0.5239128,0.5239128,0.7257857,-2.5359721,-1.9864361,-6.1890906,-0.5279002,-4.4977299,-20.5517207,-54.8617804,-88.7053964
0.5289128,0.5289128,0.7307857,-2.4535370,-1.9216699,-5.9898512,-0.5105619,-4.3531338,-19.9736504,-54.3862585,-90.1270482
0.5339128,0.5339128,0.7357857,-2.3744955,-1.8595877,-5.7986292,-0.4939533,-4.2143417,-19.4106510,-53.8275261,-91.2258762
0.5389128,0.5389128,0.7407857,-2.2986809,-1.8000556,-5.6150507,-0.4780370,-4.0810838,-18.8629197,-53.1932006,-92.0373220
0.5439128,0.5439128,0.7457857,-2.2259355,-1.7429475,-5.4387601,-0.4627777,-3.9531035,-18.3305323,-52.4925206,-92.5935666
0.5489128,0.5489128,0.7507857,-2.1561104,-1.6881445,-5.2694191,-0.4481424,-3.8301566,-17.8134646,-51.7351141,-92.9238747
0.5539128,0.5539128,0.7557857,-2.0890650,-1.6355342,-5.1067062,-0.4340998,-3.7120111,-17.3116102,-50.9303234,-93.0549343
0.5589128,0.5589128,0.7607857,-2.0246663,-1.5850108,-4.9503159,-0.4206207,-3.5984465,-16.8247959,-50.0868616,-93.0112540
0.5639128,0.5639128,0.7657857,-1.9627884,-1.5364740,-4.7999579,-0.4076773,-3.4892531,-16.3527949,-49.2126608,-92.8157454
0.5689128,0.5689128,0.7707857,-1.9033125,-1.4898294,-4.6553566,-0.3952437,-3.3842320,-15.8953376,-48.3148266,-92.4906821
0.5739128,0.5739128,0.7757857,-1.8461262,-1.4449875,-4.5162504,-0.3832954,-3.2831942,-15.4521212,-47.3996533,-92.0591212
0.5789128,0.5789128,0.7807857,-1.7911229,-1.4018640,-4.3823907,-0.3718091,-3.1859600,-15.0228171,-46.4726684,-91.5463918
0.5839128,0.5839128,0.7857857,-1.7382020,-1.3603789,-4.2535415,-0.3607630,-3.0923589,-14.6070778,-45.5386930,-90.9804059
0.5889128,0.5889128,0.7907857,-1.6872682,-1.3204566,-4.1294786,-0.3501365,-3.0022290,-14.2045425,-44.6019059,-90.3890585
0.5939128,0.5939128,0.7957857,-1.6382310,-1.2820258,-4.0099893,-0.3399101,-2.9154163,-13.8148411,-43.6659098,-89.7942253
0.5989128,0.5989128,0.8007857,-1.5910049,-1.2450186,-3.8948715,-0.3300653,-2.8317748,-13.4375988,-42.7337928,-89.2051421
0.6039128,0.6039128,0.8057857,-1.5455088,-1.2093710,-3.7839332,-0.3205847,-2.7511656,-13.0724389,-41.8081866,-88.6161124
0.6089128,0.6089128,0.8107857,-1.5016658,-1.1750221,-3.6769919,-0.3114519,-2.6734566,-12.7189851,-40.8913199,-88.0107213
0.6139128,0.6139128,0.8157857,-1.4594031,-1.1419145,-3.5738744,-0.3026511,-2.5985224,-12.3768643,-39.9850662,-87.3694458
0.6189128,0.6189128,0.8207857,-1.4186515,-1.1099934,-3.4744159,-0.2941677,-2.5262439,-12.0457077,-39.0909875,-86.6759162
0.6239128,0.6239128,0.8257857,-1.3793452,-1.0792072,-3.3784599,-0.2859876,-2.4565077,-11.7251526,-38.2103726,-85.9197224
0.6289128,0.6289128,0.8307857,-1.3414220,-1.0495067,-3.2858575,-0.2780976,-2.3892059,-11.4148432,-37.3442720,-85.0964396
0.6339128,0.6339128,0.8357857,-1.3048228,-1.0208452,-3.1964670,-0.2704849,-2.3242360,-11.1144317,-36.4935279,-84.2063570
0.6389128,0.6389128,0.8407857,-1.2694912,-0.9931784,-3.1101538,-0.2631378,-2.2615004,-10.8235788,-35.6588016,-83.2529692
0.6439128,0.6439128,0.8457857,-1.2353739,-0.9664642,-3.0267898,-0.2560449,-2.2009063,-10.5419542,-34.8405975,-82.2416993
0.6489128,0.6489128,0.8507857,-1.2024200,-0.9406627,-2.9462529,-0.2491954,-2.1423653,-10.2692369,-34.0392839,-81.1789667
0.6539128,0.6539128,0.8557857,-1.1705813,-0.9157358,-2.8684270,-0.2425790,-2.0857931,-10.0051155,-33.2551116,-80.0715593
0.6589128,0.6589128,0.8607857,-1.1398118,-0.8916473,-2.7932015,-0.2361861,-2.0311096,-9.7492883,-32.4882301,-78.9262352
0.6639128,0.6639128,0.8657857,-1.1100678,-0.8683629,-2.7204710,-0.2300075,-1.9782384,-9.5014634,-31.7387026,-77.7494818
0.6689128,0.6689128,0.8707857,-1.0813075,-0.8458498,-2.6501352,-0.2240342,-1.9271067,-9.2613583,-31.0065175,-76.5473817
0.6739128,0.6739128,0.8757857,-1.0534914,-0.8240768,-2.5820984,-0.2182580,-1.8776451,-9.0287004,-30.2916005,-75.3255451
0.6789128,0.6789128,0.8807857,-1.0265817,-0.8030142,-2.5162693,-0.2126710,-1.8297874,-8.8032264,-29.5938234,-74.0890859
0.6839128,0.6839128,0.8857857,-1.0005424,-0.7826338,-2.4525610,-0.2072654,-1.7834706,-8.5846823,-28.9130131,-72.8426236
0.6889128,0.6889128,0.8907857,-0.9753392,-0.7629085,-2.3908905,-0.2020342,-1.7386344,-8.3728233,-28.2489588,-71.5903011
0.6939128,0.6939128,0.8957857,-0.9509392,-0.7438128,-2.3311785,-0.1969704,-1.6952213,-8.1674134,-27.6014184,-70.3358119
0.6989128,0.6989128,0.9007857,-0.9273114,-0.7253219,-2.2733494,-0.1920675,-1.6531764,-7.9682252,-26.9701240,-69.0824307
0.7039128,0.7039128,0.9057857,-0.9044259,-0.7074127,-2.2173312,-0.1873192,-1.6124475,-7.7750399,-26.3547871,-67.8330465
0.7089128,0.7089128,0.9107857,-0.8822543,-0.6900626,-2.1630548,-0.1827195,-1.5729843,-7.5876466,-25.7551025,-66.5901963
0.7139128,0.7139128,0.9157857,-0.8607695,-0.6732505,-2.1104543,-0.1782629,-1.5347392,-7.4058427,-25.1707523,-65.3560958
0.7189128,0.7189128,0.9207857,-0.8399454,-0.6569560,-2.0594669,-0.1739437,-1.4976664,-7.2294327,-24.6014088,-64.1326711
0.7239128,0.7239128,0.9257857,-0.8197573,-0.6411595,-2.0100324,-0.1697569,-1.4617222,-7.0582290,-24.0467372,-62.9215860
0.7289128,0.7289128,0.9307857,-0.8001815,-0.6258427,-1.9620933,-0.1656974,-1.4268649,-6.8920509,-23.5063983,-61.7242689
0.7339128,0.7339128,0.9357857,-0.7811955,-0.6109875,-1.9155944,-0.1617606,-1.3930545,-6.7307245,-22.9800503,-60.5419369
0.7389128,0.7389128,0.9407857,-0.7627774,-0.5965772,-1.8704832,-0.1579420,-1.3602528,-6.5740826,-22.4673506,-59.3756178
0.7439128,0.7439128,0.9457857,-0.7449066,-0.5825954,-1.8267093,-0.1542370,-1.3284231,-6.4219645,-21.9679571,-58.2261702
0.7489128,0.7489128,0.9507857,-0.7275633,-0.5690265,-1.7842244,-0.1506418,-1.2975304,-6.2742155,-21.4815298,-57.0943020
0.7539128,0.7539128,0.9557857,-0.7107285,-0.5558558,-1.7429824,-0.1471522,-1.2675412,-6.1306867,-21.0077316,-55.9805869
0.7589128,0.7589128,0.9607857,-0.6943840,-0.5430690,-1.7029390,-0.1437645,-1.2384234,-5.9912350,-20.5462291,-54.8854792
0.7639128,0.7639128,0.9657857,-0.6785124,-0.5306523,-1.6640518,-0.1404750,-1.2101461,-5.8557229,-20.0966938,-53.8093277
0.7689128,0.7689128,0.9707857,-0.6630970,-0.5185928,-1.6262803,-0.1372803,-1.1826798,-5.7240179,-19.6588021,-52.7523873
0.7739128,0.7739128,0.9757857,-0.6481219,-0.5068779,-1.5895855,-0.1341770,-1.1559963,-5.5959926,-19.2322363,-51.7148303
0.7789128,0.7789128,0.9807857,-0.6335717,-0.4954956,-1.5539299,-0.1311619,-1.1300684,-5.4715244,-18.8166849,-50.6967563
0.7839128,0.7839128,0.9857857,-0.6194317,-0.4844344,-1.5192780,-0.1282321,-1.1048701,-5.3504954,-18.4118425,-49.6982008
0.7889128,0.7889128,0.9907857,-0.6056879,-0.4736833,-1.4855951,-0.1253844,-1.0803765,-5.2327921,-18.0174106,-48.7191431
0.7939128,0.7939128,0.9957857,-0.5923267,-0.4632316,-1.4528485,-0.1226162,-1.0565635,-5.1183053,-17.6330976,-47.7595137
0.7989128,0.7989128,1.0007857,-0.5793352,-0.4530692,-1.4210065,-0.1199247,-1.0334081,-5.0069299,-17.2586187,-46.8192003
0.8039128,0.8039128,1.0057857,-0.5667008,-0.4431864,-1.3900386,-0.1173074,-1.0108884,-4.8985648,-16.8936962,-45.8980535
0.8089128,0.8089128,1.0107857,-0.5544118,-0.4335738,-1.3599158,-0.1147617,-0.9889830,-4.7931124,-16.5380595,-44.9958921
0.8139128,0.8139128,1.0157857,-0.5424565,-0.4242224,-1.3306099,-0.1122852,-0.9676717,-4.6904790,-16.1914450,-44.1125075
0.8189128,0.8189128,1.0207857,-0.5308239,-0.4151235,-1.3020940,-0.1098757,-0.9469348,-4.5905744,-15.8535964,-43.2476675
0.8239128,0.8239128,1.0257857,-0.5195034,-0.4062688,-1.2743423,-0.1075309,-0.9267535,-4.4933114,-15.5242640,-42.4011205
0.8289128,0.8289128,1.0307857,-0.5084849,-0.3976504,-1.2473298,-0.1052487,-0.9071097,-4.3986063,-15.2032054,-41.5725979
0.8339128,0.8339128,1.0357857,-0.4977585,-0.3892606,-1.2210327,-0.1030272,-0.8879861,-4.3063784,-14.8901849,-40.7618176
0.8389128,0.8389128,1.0407857,-0.4873149,-0.3810921,-1.1954279,-0.1008643,-0.8693658,-4.2165499,-14.5849734,-39.9684862
0.8439128,0.8439128,1.0457857,-0.4771449,-0.3731376,-1.1704933,-0.0987581,-0.8512329,-4.1290459,-14.2873486,-39.1923012
0.8489128,0.8489128,1.0507857,-0.4672399,-0.3653905,-1.1462075,-0.0967068,-0.8335718,-4.0437940,-13.9970946,-38.4329533
0.8539128,0.8539128,1.0557857,-0.4575914,-0.3578440,-1.1225502,-0.0947088,-0.8163677,-3.9607247,-13.7140019,-37.6901277
0.8589128,0.8589128,1.0607857,-0.4481914,-0.3504920,-1.0995014,-0.0927623,-0.7996061,-3.8797709,-13.4378671,-36.9635060
0.8639128,0.8639128,1.0657857,-0.4390321,-0.3433284,-1.0770423,-0.0908656,-0.7832733,-3.8008676,-13.1684931,-36.2527675
0.8689128,0.8689128,1.0707857,-0.4301061,-0.3363471,-1.0551546,-0.0890173,-0.7673559,-3.7239526,-12.9056884,-35.5575903
