# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.8260872,-0.8260872,-0.6242143,7447.7880324,4389.8525129,35621.9878025,203.2336284,24827.0286605,614122.9982206,7552484.8498494,59909604.6576417
-0.8210872,-0.8210872,-0.6192143,7145.8906817,4207.5125868,34231.2278593,191.4929114,23856.0298770,590914.0998717,7268807.4571931,57662896.5997678
-0.8160872,-0.8160872,-0.6142143,7039.3754061,4143.1945172,33740.3589984,187.3646330,23513.3217780,582719.7946209,7168643.8255102,56869593.5374183
-0.8110872,-0.8110872,-0.6092143,7110.7805821,4186.3123343,34069.4180372,190.1326600,23743.0599487,588212.8248886,7235787.9918651,57401379.5790062
-0.8060872,-0.8060872,-0.6042143,7371.8128205,4343.9630162,35272.0145832,200.2770671,24582.6840593,608283.0333225,7481105.0604942,59344282.7141297
-0.8010872,-0.8010872,-0.5992143,7865.2078399,4642.0565992,37543.8288100,205.5021017,26168.8533082,646178.0523833,7944248.1892538,63012267.8660388
-0.7960872,-0.7960872,-0.5942143,8671.6307215,5129.5068414,41254.1202663,237.4130251,28759.4544362,708024.9419067,8700024.6380416,68997635.5611466
-0.7910872,-0.7910872,-0.5892143,9923.1103104,5886.3906944,47007.0678030,287.3262559,32776.4461346,803845.6001235,9870787.6011050,78269125.0316153
-0.7860872,-0.7860872,-0.5842143,11825.9927418,7037.8903876,55746.5592964,363.8354044,38879.0524989,949291.2322400,11647602.7641915,92339483.6819546
-0.7810872,-0.7810872,-0.5792143,14698.7003657,8777.2304397,68928.5475912,480.2487927,48084.1509215,1168494.7920984,14325057.1363699,113541036.6478738
-0.7760872,-0.7760872,-0.5742143,19004.7138464,11384.4938731,88686.3486980,654.8385120,61881.2370586,1497029.6961526,18337893.0741451,145316786.9652808
-0.7710872,-0.7710872,-0.5692143,24445.3721377,14671.4919954,113738.5073964,868.5642774,79372.4981295,1914926.0083542,23445345.6061803,185766680.2996024
-0.7660872,-0.7660872,-0.5642143,29328.0622596,17628.2254592,136138.7624181,1066.8147791,95014.9575542,2287346.0378272,27994082.2089949,221785714.8569404
-0.7610872,-0.7610872,-0.5592143,35725.4413961,21495.8315415,165564.7953525,1320.5754994,115561.0734225,2777731.3855600,33986373.9515875,269241073.7229878
-0.7560872,-0.7560872,-0.5542143,37569.8607361,22612.8757303,174024.6200770,1395.6037874,121468.7652031,2918354.9287321,35703885.6207507,282841008.2589898
-0.7510872,-0.7510872,-0.5492143,40179.3639345,24193.6087775,185989.3960347,1501.8632354,129824.1878255,3117175.2873499,38132035.0131721,302067742.5378045
-0.7460872,-0.7460872,-0.5442143,41466.9698377,24971.7537865,191915.8298328,1552.8633906,133962.0698823,3215996.9237706,39339726.9143889,311632214.9723263
-0.7410872,-0.7410872,-0.5392143,39088.8171436,23529.6679291,181029.6275233,1454.4319520,126359.2599463,3035367.6409422,37134373.9209328,294170935.9030894
-0.7360872,-0.7360872,-0.5342143,35761.4134559,21514.0019607,165773.5246874,1318.6300670,115705.3782609,2781859.4044521,34038344.2426997,269655769.4559594
-0.7310872,-0.7310872,-0.5292143,31890.6721076,19167.0337994,148052.3608733,1158.6159019,103329.1862144,2487783.2370787,30447797.4786519,241226786.8493668
-0.7260872,-0.7260872,-0.5242143,29017.9295670,17425.3022655,134898.8857154,1039.9663250,94143.0448179,2269485.2944716,27782421.7611735,220122958.6300423
-0.7210872,-0.7210872,-0.5192143,27126.0332890,16278.3124677,126235.7163115,961.8829825,88092.8728295,2125698.7123443,26026790.0148850,206222220.8320998
-0.7160872,-0.7160872,-0.5142143,26200.7494878,15717.3675006,121998.4909248,923.7148044,85133.6941823,2055367.5557500,25168038.3540729,199422779.2452148
-0.7110872,-0.7110872,-0.5092143,26212.1606390,15724.2836983,122050.7675980,924.1839050,85170.2022929,2056235.5767097,25178637.7281919,199506704.6942871
-0.7060872,-0.7060872,-0.5042143,27161.9230501,16300.0735520,126400.0299422,963.3664985,88207.6269149,2128425.4645162,26060082.5827250,206485822.5570873
-0.7010872,-0.7010872,-0.4992143,29041.2890591,17439.4325074,135006.2355854,1040.9004566,94218.0028467,2271272.8285366,27804261.2173379,220295907.0464522
-0.6960872,-0.6960872,-0.4942143,31899.2894075,19172.2182268,148092.3033954,1158.9339071,103357.0651102,2488453.4662681,30455998.1696778,241291753.4523615
-0.6910872,-0.6910872,-0.4892143,35752.9988683,21508.8504611,165735.5987395,1318.2356044,115678.8714130,2781239.0567043,34030791.3602739,269596011.3395251
-0.6860872,-0.6860872,-0.4842143,38970.1022769,23457.7152476,180485.7798343,1449.5510920,125979.4564099,3026337.5143952,37024107.6366894,293297852.1500524
-0.6810872,-0.6810872,-0.4792143,41142.3678990,24774.8096531,190431.2552637,1539.3253369,132925.2145194,3191384.0241208,39039268.2081199,309253375.2657295
-0.6760872,-0.6760872,-0.4742143,39881.5323454,24012.5446670,184631.9450514,1489.3003728,128875.9615035,3094740.7712549,37858335.9965590,299901111.2981982
-0.6710872,-0.6710872,-0.4692143,37412.2119899,22517.5921263,173299.1843512,1389.3737077,120962.2546961,2906261.0474629,35556093.2058392,281670559.3730376
-0.6660872,-0.6660872,-0.4642143,35234.6687747,21198.5258417,163314.6907095,1300.5391641,113989.7422451,2740342.9812588,33529762.0591246,265625508.1807229
-0.6610872,-0.6610872,-0.4592143,29129.8991125,17507.7244538,135235.7302610,1058.2950734,94384.1533627,2272423.9782056,27812039.9246809,220344659.4736681
-0.6560872,-0.6560872,-0.4542143,24216.8871556,14533.4744196,112686.1470920,859.6100416,78637.7558082,1897367.4245163,23230738.1409402,184067016.9578979
-0.6510872,-0.6510872,-0.4492143,18879.8491347,11308.6727149,88115.1114411,649.5717986,61482.3375792,1487530.3429470,18221862.9915085,144397995.9581662
-0.6460872,-0.6460872,-0.4442143,14580.0826992,8705.5912848,68382.0651936,475.6119808,47702.6100392,1159374.4946303,14213580.1911592,112658142.8089652
-0.6410872,-0.6410872,-0.4392143,11712.9405482,6969.6365068,55225.4271465,359.4387820,38515.2201732,940589.6551588,11541233.5955773,91497022.3856258
-0.6360872,-0.6360872,-0.4342143,9812.9016277,5819.8676896,46498.8722093,283.0535505,32421.6512282,795357.4681213,9767021.5967919,77447268.9360726
-0.6310872,-0.6310872,-0.4292143,8562.8147745,5063.8320161,40752.2560146,233.2013965,28409.0827412,699641.1985501,8597531.5747738,68185854.9963758
-0.6260872,-0.6260872,-0.4242143,7757.2957068,4576.9309391,37046.0885115,201.3289211,25821.3621837,637862.5345687,7842587.6353950,62207077.8724141
-0.6210872,-0.6210872,-0.4192143,7265.0834655,4279.5532872,34779.7041917,196.0378020,24238.9846037,600057.8470977,7380547.9472549,58547830.5498064
-0.6160872,-0.6160872,-0.4142143,7006.1744613,4123.1863934,33586.8719103,185.9796480,23406.1782535,580150.3306043,7137218.8322328,56620670.6729428
-0.6110872,-0.6110872,-0.4092143,6938.4648037,4082.3032366,33274.8051772,183.3583691,23188.3048054,574940.3877086,7073533.6572077,56116277.3382449
-0.6060872,-0.6060872,-0.4042143,7050.9312695,4150.2211092,33793.0242041,187.7219335,23550.1103703,583590.1307027,7179261.7055436,56953645.5472437
-0.6010872,-0.6010872,-0.3992143,7361.8727712,4338.0336588,35225.3254795,199.8208222,24550.1164858,607490.4294633,7471385.6196785,59267240.7307528
-0.5960872,-0.5960872,-0.3942143,7921.8358392,4676.3875450,37803.1410429,207.8387099,26349.9511735,650482.0868035,7996800.6386369,63428368.0877308
-0.5910872,-0.5910872,-0.3892143,8821.8515422,5220.4849444,41943.1502481,243.5230110,29240.6197182,719478.5017423,8839913.5361375,70105331.7328589
-0.5860872,-0.5860872,-0.3842143,10208.7784353,6059.4023466,48317.3320070,298.9479014,33691.4344745,825625.2741999,10136794.0902772,80375468.2790408
-0.5810872,-0.5810872,-0.3792143,12311.1896424,7331.8148068,57971.1433017,383.6407499,40432.5602391,986256.2263498,12099045.2209116,95914119.4844800
-0.5760872,-0.5760872,-0.3742143,15481.8303823,9251.7877070,72517.3160213,512.3567549,50590.3784864,1228100.5860755,15052940.5618984,119304470.4825451
-0.5710872,-0.5710872,-0.3692143,20131.2221282,12066.4039117,93857.4619505,700.3404404,65492.2075106,1583048.9390467,19388639.7999252,153637314.4069078
-0.5660872,-0.5660872,-0.3642143,25329.0074615,15207.1028160,117786.0384344,904.9341825,82199.1643694,1982124.0706242,24265878.4871965,192263587.4418918
-0.5610872,-0.5610872,-0.3592143,30459.9031978,18313.5405815,141332.2127643,1112.6990405,98641.5971544,2373704.6298558,29048898.2522101,230138310.7168066
-0.5560872,-0.5560872,-0.3542143,35649.1977044,21449.7218699,165214.2871528,1317.5363811,115316.3320513,2771893.0126853,33915038.3297803,268676152.0667639
-0.5510872,-0.5510872,-0.3492143,38165.2470762,22974.2109723,176746.4307426,1420.5290842,123369.7701402,2963461.9223713,36254480.3302152,287200176.9002386
-0.5460872,-0.5460872,-0.3442143,40543.6577709,24413.9036602,187664.6561044,1516.5674036,130993.9160520,3145087.7795744,38473099.7906386,304768743.5249943
-0.5410872,-0.5410872,-0.3392143,40501.0913420,24385.9599988,187495.5928670,1512.7956679,130874.9840067,3142671.5982792,38444518.8952800,304544328.7220017
-0.5360872,-0.5360872,-0.3342143,38312.9122319,23059.3015153,177476.2355119,1422.4435527,123877.6621012,2976383.5673677,36414163.3117749,288468420.8165765
-0.5310872,-0.5310872,-0.3292143,34716.0912367,20880.2382477,160987.1608092,1275.4664003,112362.6754275,2702421.9164953,33068423.2539128,261976150.0708768
-0.5260872,-0.5260872,-0.3242143,31107.8822364,18692.5071486,144467.2742045,1126.3564200,100825.4590933,2428270.5826787,29721126.9314368,235473111.0565532
-0.5210872,-0.5210872,-0.3192143,28491.6351339,17106.3255389,132487.7613894,1018.3362503,92459.2063323,2229449.0729939,27293538.3969989,216251993.3924958
-0.5160872,-0.5160872,-0.3142143,26841.2131439,16105.8445782,124928.9762650,950.3243014,87180.3576485,2103972.1195186,25761418.8688110,204120881.9683909
-0.5110872,-0.5110872,-0.3092143,26127.0545307,15672.9050111,121658.4200635,920.8770209,84896.2831505,2049683.8148938,25098546.8581204,198872369.1594180
-0.5060872,-0.5060872,-0.3042143,26339.7947898,15801.8606490,122632.8346757,929.6373083,85576.7848757,2065860.4970235,25296073.0314353,200436360.2581060
-0.5010872,-0.5010872,-0.2992143,27501.0918473,16505.9049164,127950.6317926,977.5584283,89290.6168451,2154124.0596606,26373773.5493792,208969383.4144011
-0.4960872,-0.4960872,-0.2942143,29631.9806687,17797.8142308,137707.8462526,1065.5308555,96104.8572761,2316064.1207401,28351047.4271571,224625015.2675457
-0.4910872,-0.4910872,-0.2892143,32747.8421437,19686.9885093,151974.0009931,1194.2601349,106068.0897577,2552820.8983212,31241784.3876093,247513165.7351404
-0.4860872,-0.4860872,-0.2842143,36865.7374353,22183.8731849,170825.9885770,1364.5464518,119234.0554861,2865652.0342159,35061296.3396861,277754981.6822736
-0.4810872,-0.4810872,-0.2792143,39574.6529270,23824.2638884,183253.6990449,1474.5316192,127912.5243989,3072272.2863739,37584957.0901431,297738517.6350899
-0.4760872,-0.4760872,-0.2742143,42235.2373202,25438.0427344,195427.5618237,1585.0577926,136414.7962183,3274188.7032196,40050025.4743990,317255761.3695447
-0.4710872,-0.4710872,-0.2692143,39467.6938025,23762.3961231,182727.9019955,1472.9246067,127546.5199223,3063002.2140009,37470486.8995189,296829542.1672896
-0.4660872,-0.4660872,-0.2642143,36998.3579010,22266.7655803,171403.1577007,1372.3669609,119638.1419661,2874777.4981036,35171645.7604807,278626512.8924806
-0.4610872,-0.4610872,-0.2592143,34051.8743470,20491.9148371,157771.8464785,1261.5985481,110122.9632322,2646435.0276593,32378634.9253708,256501886.3732874
-0.4560872,-0.4560872,-0.2542143,28077.8199794,16870.7808208,130407.3384950,1015.7166690,91012.4687969,2192121.7437308,26831165.5606793,212577505.9286006
-0.4510872,-0.4510872,-0.2492143,23344.3310933,14014.0633746,108574.6380697,828.8169179,75770.2330952,1827377.7192388,22372034.3408897,177259525.2227493
-0.4460872,-0.4460872,-0.2442143,17801.4117679,10656.8751024,83153.3238412,606.9155484,58017.8575420,1404822.6813271,17211163.3209546,136393760.8886670
-0.4410872,-0.4410872,-0.2392143,13883.8141034,8284.1033239,65186.1042236,447.4739564,45470.8754579,1106213.8272556,13564215.7658174,107516046.8313818
-0.4360872,-0.4360872,-0.2342143,11286.4566491,6711.7069985,53264.8652891,342.4331284,37146.2608810,907933.9214652,11142235.1277945,88337275.6977289
-0.4310872,-0.4310872,-0.2292143,9567.6853220,5671.7812841,45368.9930213,273.4792738,31632.8015371,776498.6272233,9536505.8010042,75621580.7581656
-0.4260872,-0.4260872,-0.2242143,8441.1365050,4990.5665456,40188.9860233,228.6543757,28015.9102065,690200.4574699,8482043.2751992,67270998.1061294
-0.4210872,-0.4210872,-0.2192143,7721.4890456,4555.6426762,36877.0452505,200.2471151,25703.4753946,634980.2245857,7807213.7301941,61926624.3409012
-0.4160872,-0.4160872,-0.2142143,7290.9952998,4295.5985237,34894.2947199,197.5438102,24319.1476047,601898.5033357,7402877.6696029,58724336.9159992
-0.4110872,-0.4110872,-0.2092143,7079.2429716,4167.7393883,33918.3851505,189.3414932,23637.8024953,585606.2491154,7203726.0263221,57147037.2966383
-0.4060872,-0.4060872,-0.2042143,7051.5315110,4151.0274712,33790.4204873,188.2870838,23548.4704314,583466.2065313,7177557.9919598,56939766.0543156
-0.4010872,-0.4010872,-0.1992143,7203.2991705,4242.6973505,34489.5095933,194.1935476,24036.5615724,595131.5985906,7320139.3373227,58068997.2370631
-0.3960872,-0.3960872,-0.1942143,7559.3987208,4457.8161234,36129.4587510,208.0802663,25181.5556848,622491.3673531,7654534.1245519,60717347.6613482
-0.3910872,-0.3910872,-0.1892143,8178.0670517,4831.6941736,38976.8987689,218.3788600,27169.6633931,669970.2828702,8234767.2493880,65312572.5360863
-0.3860872,-0.3860872,-0.1842143,9160.4410687,5425.6645018,43494.7360304,257.4076102,30324.1755683,745248.2633438,9154602.9432811,72597062.9020749
-0.3810872,-0.3810872,-0.1792143,10667.7013827,6337.4954039,50420.4244116,317.7608785,35160.1344470,860556.0121513,10563356.2666077,83753021.0458472
-0.3760872,-0.3760872,-0.1742143,12949.7090783,7718.7852587,60896.6925574,409.8608447,42475.6442033,1034838.6787958,12692297.0153960,100611491.9394756
-0.3710872,-0.3710872,-0.1692143,16391.8537566,9803.4219601,76685.3744653,549.8396059,53501.2286852,1297294.4834439,15897831.6610372,125994218.7963887
-0.3660872,-0.3660872,-0.1642143,21377.1807947,12822.0559696,99559.5399245,752.0201704,69474.5261062,1677639.4292391,20543471.1839651,162780797.0968367
-0.3610872,-0.3610872,-0.1592143,26455.9013824,15890.3459333,122945.6198849,951.4884354,85802.5245930,2067751.3940446,25311366.3353034,200541507.6164747
-0.3560872,-0.3560872,-0.1542143,31908.3960035,19192.6489891,147953.6441424,1173.3667797,103266.2415039,2483432.3686087,30388267.8281631,240742341.8353422
-0.3510872,-0.3510872,-0.1492143,36394.4626197,21901.4562663,168628.0540433,1348.2073258,117700.3960886,2828569.8923407,34607102.2944205,274155857.1056649
-0.3460872,-0.3460872,-0.1442143,38740.6078609,23322.2920921,179390.0102454,1443.5782146,125215.6911044,3007473.5626642,36792180.3966851,291458229.2811152
-0.3410872,-0.3410872,-0.1392143,41588.6839232,25048.3984390,192438.6494625,1560.5773337,134328.3468046,3224153.8518670,39438093.5491331,312408547.8332070
-0.3360872,-0.3360872,-0.1342143,40280.0802428,24253.0377998,186470.6308821,1504.6818544,130159.6036352,3125464.8357143,38233964.1045966,302876256.5203444
-0.3310872,-0.3310872,-0.1292143,38038.5752703,22894.0862670,176206.6474794,1412.1632914,122991.4548711,2955109.9701013,36153936.7993594,286407025.7587364
-0.3260872,-0.3260872,-0.1242143,33940.0225531,20410.8765716,157419.6637644,1244.5121258,109871.6721789,2643002.3483785,32342419.6711633,256226794.6709229
-0.3210872,-0.3210872,-0.1192143,30510.6791016,18331.6836890,141717.6293362,1102.8771141,98905.6659589,2382407.3388277,29160603.4678226,231033907.1761230
-0.3160872,-0.3160872,-0.1142143,28071.7443621,16853.0865215,130549.0032839,1002.2563701,91105.7539231,2197028.7584255,26897115.7282796,213112030.5104942
-0.3110872,-0.3110872,-0.1092143,26606.7459281,15965.0148189,123839.3683613,941.8912055,86419.9309399,2085646.7220089,25537097.6938885,202343589.6903393
-0.3060872,-0.3060872,-0.1042143,26104.0673363,15660.3733429,121536.1678343,921.2525996,84811.4713035,2047398.5139622,25070038.2750812,198645406.3628895
-0.3010872,-0.3010872,-0.0992143,26519.5571593,15912.6711074,123433.8839133,938.4871200,86136.9572870,2078822.6317603,25453553.4898746,201681649.1329261
-0.2960872,-0.2960872,-0.0942143,27874.7269095,16733.0570210,129653.9160161,993.5736201,90480.4083012,2182279.2577225,26717276.4877780,211688614.9391793
-0.2910872,-0.2910872,-0.0892143,30182.0819629,18131.9808042,140218.8321659,1088.8568169,97858.7420852,2357619.7803065,28858157.1814435,228639626.7799712
-0.2860872,-0.2860872,-0.0842143,33476.5057273,20129.4583937,155302.0679706,1225.0004181,108392.6255643,2607929.3957798,31914353.6838711,252837810.8197701
-0.2810872,-0.2810872,-0.0792143,37583.5029494,22619.6083315,174105.6961073,1394.7166196,121524.7666202,2919981.1678213,35724404.5941592,283004828.5923182
-0.2760872,-0.2760872,-0.0742143,39795.0562183,23959.6196848,184241.9817108,1485.2621767,128603.4187916,3088359.1328867,37780630.6405582,299286294.3603931
-0.2710872,-0.2710872,-0.0692143,41503.0742840,24996.4220672,192047.5334358,1556.9739800,134055.1697923,3217675.8690998,39359029.4850485,311782599.9741079
-0.2660872,-0.2660872,-0.0642143,38877.9166933,23405.5965761,180018.0465354,1449.3009186,125654.3219925,3017886.6065774,36919298.0734300,292464669.4084705
-0.2610872,-0.2610872,-0.0592143,36311.4916360,21851.4827104,168244.1445681,1345.0929144,117432.4145431,2822137.9914283,34528427.2448883,273532634.2352028
-0.2560872,-0.2560872,-0.0542143,32344.3318028,19457.0070521,149949.0411745,1191.4208068,104659.8105183,2516538.9177427,30792469.9734664,243942675.0310823
-0.2510872,-0.2510872,-0.0492143,26891.2971331,16159.9231218,124871.4490434,971.8800411,87149.7457915,2098691.5426491,25686727.4293362,203508596.3366371
-0.2460872,-0.2460872,-0.0442143,21888.8354012,13139.6094263,101813.4782259,774.2573126,71051.5947379,1713707.3721573,20980691.6154976,166236139.6763429
-0.2410872,-0.2410872,-0.0392143,16698.5153151,9996.9641071,77997.3798014,566.4614249,54420.5798813,1317679.7159973,16143450.7018499,127932263.4746552
-0.2360872,-0.2360872,-0.0342143,13122.6926410,7832.2782759,61584.5363083,420.2062580,42959.4956392,1044682.8968495,12808781.7728614,101526200.6714898
-0.2310872,-0.2310872,-0.0292143,10726.7203078,6383.0544029,50572.3968584,323.6401593,35270.2121435,861294.7674010,10568164.3272035,83782475.3356584
-0.2260872,-0.2260872,-0.0242143,9108.4211139,5405.2368339,43122.1348887,260.3164105,30068.4396072,737037.4084270,9049562.4955671,71755585.0534135
-0.2210872,-0.2210872,-0.0192143,8003.3174394,4738.3840795,38023.8689642,219.2990672,26509.1831975,651847.7525296,8008048.8063983,63506329.9424840
-0.2160872,-0.2160872,-0.0142143,7235.4486275,4275.7921405,34472.1646025,206.5919938,24029.9345264,592362.2462514,7280465.3857764,57742881.1605822
-0.2110872,-0.2110872,-0.0092143,6686.6053770,3945.8078686,31925.5734987,189.0550006,22252.5629239,549591.8587110,6757050.7307576,53596157.8549431
-0.2060872,-0.2060872,-0.0042143,6276.8432940,3699.9948860,30017.6468486,175.2639200,20921.1609272,517448.8021777,6363459.6667990,50477482.5559576
-0.2010872,-0.2010872,0.0007857,5951.9827169,3505.5435636,28499.8362941,164.2466941,19862.1628431,491800.9502897,6049222.8103661,47987215.7583856
-0.1960872,-0.1960872,0.0057857,5675.4792523,3340.3358756,27204.3474519,155.1227642,18958.3998102,469856.4939314,5780236.0445613,45855294.8669053
-0.1910872,-0.1910872,0.0107857,5423.0529100,3189.6857096,26019.5888544,146.9547365,18131.9524443,449757.0989306,5533794.4995854,43901917.3607871
-0.1860872,-0.1860872,0.0157857,5179.0726052,3044.1451854,24873.6372067,139.1248026,17332.6026282,430303.7874290,5295246.3152947,42011047.4878375
-0.1810872,-0.1810872,0.0207857,4934.0672618,2897.9950526,23722.8486349,131.2633772,16529.8795814,410768.0362645,5055686.4453907,40112156.8641251
-0.1760872,-0.1760872,0.0257857,4682.9678676,2748.1788602,22543.8095008,123.1767853,15707.4384602,390758.1901575,4810325.5863774,38167310.0270764
-0.1710872,-0.1710872,0.0307857,4423.8313590,2593.5296031,21327.4892035,114.7948175,14858.9769246,370122.3565476,4557304.3916543,36161775.3489679
-0.1660872,-0.1660872,0.0357857,4156.8898390,2434.1938097,20074.8802500,106.1318597,13985.1904648,348875.9482390,4296808.5473311,34097017.9336286
-0.1610872,-0.1610872,0.0407857,3883.8271624,2271.1935834,18793.6781469,97.2574462,13091.4539583,327146.4645529,4030394.2830405,31985358.5990833
-0.1560872,-0.1560872,0.0457857,3607.2216025,2106.0893843,17495.7211778,88.2736439,12186.0339379,305130.8753901,3760467.7421225,29845851.0427674
-0.1510872,-0.1510872,0.0507857,3330.1158821,1940.7200407,16195.0132194,79.2976453,11278.7080451,283062.6796104,3489882.4689068,27701094.2214917
-0.1460872,-0.1460872,0.0557857,3055.6893151,1777.0046584,14906.2142594,70.4485737,10379.7111137,261186.7279928,3221631.7058491,25574795.4258112
-0.1410872,-0.1410872,0.0607857,2787.0144977,1616.7957592,13643.5184116,61.8379080,9498.9518611,239740.4827487,2958619.2929334,23489955.7359364
-0.1360872,-0.1360872,0.0657857,2526.8851312,1461.7755038,12419.8581524,53.5631993,8645.4573890,218940.6990597,2703496.7877685,21467579.8362837
-0.1310872,-0.1310872,0.0707857,2277.7036693,1313.3881317,11246.3831260,45.7048508,7827.0094167,198974.6732469,2458556.3666032,19525827.5379371
-0.1260872,-0.1260872,0.0757857,2041.4185457,1172.8024001,10132.1667150,38.3255906,7049.9395551,179995.2822392,2225670.0429538,17679532.0876122
-0.1210872,-0.1210872,0.0807857,1819.5013924,1040.8982010,9084.0965238,31.4718715,6319.0529965,162119.0875476,2006266.3321812,15940015.0241643
-0.1160872,-0.1160872,0.0857857,1612.9552526,918.2719014,8106.9076322,25.1760277,5637.6518837,145426.8214957,1801336.0332075,14315131.6397208
-0.1110872,-0.1110872,0.0907857,1422.3455190,805.2553891,7203.3207536,19.4580374,5007.6319125,129965.6273829,1611459.4559291,12809486.3053051
-0.1060872,-0.1060872,0.0957857,1247.8462189,701.9443558,6374.2515041,14.3263743,4429.6285715,115752.4924600,1436848.2424619,11424763.4080385
-0.1010872,-0.1010872,0.1007857,1089.2953179,608.2319817,5619.0617526,9.7782552,3903.1927417,102778.3912277,1277395.8895065,10160127.2395079
-0.0960872,-0.0960872,0.1057857,946.2538394,523.8448734,4935.8291764,5.7999446,3426.9789871,91012.7418399,1132732.1195702,9012652.4114764
-0.0910872,-0.0910872,0.1107857,818.0647449,448.3788037,4321.6163580,2.3674962,2998.9335037,80407.8646665,1002277.3015756,7977754.7097178
-0.0860872,-0.0860872,0.1157857,703.9085967,381.3324546,3772.7257174,-0.5521982,2616.4721571,70903.2141287,885294.1229807,7049600.2264536
-0.0810872,-0.0810872,0.1207857,602.8540061,322.1379605,3284.9310192,-3.0003923,2276.6421454,62429.2287477,780934.6167665,6221477.7472808
-0.0760872,-0.0760872,0.1257857,513.9016925,270.1875475,2853.6799978,-5.0254044,1976.2634793,54910.7073574,688281.4160154,5486125.4601658
