# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9035000,0.9035000,0.9072516,-0.5375879
0.9135000,0.9135000,0.9172516,-0.5164484
0.9235000,0.9235000,0.9272516,-0.4963324
0.9335000,0.9335000,0.9372516,-0.4771806
0.9435000,0.9435000,0.9472516,-0.4589374
0.9535000,0.9535000,0.9572516,-0.4415512
0.9635000,0.9635000,0.9672516,-0.4249736
0.9735000,0.9735000,0.9772516,-0.4091596
0.9835000,0.9835000,0.9872516,-0.3940670
0.9935000,0.9935000,0.9972516,-0.3796565
1.0035000,1.0035000,1.0072516,-0.3658911
1.0135000,1.0135000,1.0172516,-0.3527363
1.0235000,1.0235000,1.0272516,-0.3401597
1.0335000,1.0335000,1.0372516,-0.3281308
1.0435000,1.0435000,1.0472516,-0.3166213
1.0535000,1.0535000,1.0572516,-0.3056043
1.0635000,1.0635000,1.0672516,-0.2950546
1.0735000,1.0735000,1.0772516,-0.2849486
1.0835000,1.0835000,1.0872516,-0.2752640
1.0935000,1.0935000,1.0972516,-0.2659799
1.1035000,1.1035000,1.1072516,-0.2570765
1.1135000,1.1135000,1.1172516,-0.2485354
1.1235000,1.1235000,1.1272516,-0.2403388
1.1335000,1.1335000,1.1372516,-0.2324702
1.1435000,1.1435000,1.1472516,-0.2249142
1.1535000,1.1535000,1.1572516,-0.2176558
1.1635000,1.1635000,1.1672516,-0.2106811
1.1735000,1.1735000,1.1772516,-0.2039771
1.1835000,1.1835000,1.1872516,-0.1975312
1.1935000,1.1935000,1.1972516,-0.1913316
1.2035000,1.2035000,1.2072516,-0.1853671
1.2135000,1.2135000,1.2172516,-0.1796273
1.2235000,1.2235000,1.2272516,-0.1741020
1.2335000,1.2335000,1.2372516,-0.1687818
1.2435000,1.2435000,1.2472516,-0.1636576
1.2535000,1.2535000,1.2572516,-0.1587209
1.2635000,1.2635000,1.2672516,-0.1539637
1.2735000,1.2735000,1.2772516,-0.1493781
1.2835000,1.2835000,1.2872516,-0.1449568
1.2935000,1.2935000,1.2972516,-0.1406930
1.3035000,1.3035000,1.3072516,-0.1365799
1.3135000,1.3135000,1.3172516,-0.1326114
1.3235000,1.3235000,1.3272516,-0.1287813
1.3335000,1.3335000,1.3372516,-0.1250840
1.3435000,1.3435000,1.3472516,-0.1215141
1.3535000,1.3535000,1.3572516,-0.1180664
1.3635000,1.3635000,1.3672516,-0.1147360
1.3735000,1.3735000,1.3772516,-0.1115182
1.3835000,1.3835000,1.3872516,-0.1084084
1.3935000,1.3935000,1.3972516,-0.1054025
1.4035000,1.4035000,1.4072516,-0.1024964
1.4135000,1.4135000,1.4172516,-0.0996861
1.4235000,1.4235000,1.4272516,-0.0969680
1.4335000,1.4335000,1.4372516,-0.0943384
1.4435000,1.4435000,1.4472516,-0.0917941
1.4535000,1.4535000,1.4572516,-0.0893317
1.4635000,1.4635000,1.4672516,-0.0869482
1.4735000,1.4735000,1.4772516,-0.0846406
1.4835000,1.4835000,1.4872516,-0.0824061
1.4935000,1.4935000,1.4972516,-0.0802419
1.5035000,1.5035000,1.5072516,-0.0781455
1.5135000,1.5135000,1.5172516,-0.0761144
1.5235000,1.5235000,1.5272516,-0.0741462
1.5335000,1.5335000,1.5372516,-0.0722386
1.5435000,1.5435000,1.5472516,-0.0703894
1.5535000,1.5535000,1.5572516,-0.0685966
1.5635000,1.5635000,1.5672516,-0.0668581
1.5735000,1.5735000,1.5772516,-0.0651721
1.5835000,1.5835000,1.5872516,-0.0635366
1.5935000,1.5935000,1.5972516,-0.0619499
1.6035000,1.6035000,1.6072516,-0.0604102
1.6135000,1.6135000,1.6172516,-0.0589161
1.6235000,1.6235000,1.6272516,-0.0574659
1.6335000,1.6335000,1.6372516,-0.0560580
1.6435000,1.6435000,1.6472516,-0.0546911
1.6535000,1.6535000,1.6572516,-0.0533638
1.6635000,1.6635000,1.6672516,-0.0520746
1.6735000,1.6735000,1.6772516,-0.0508225
1.6835000,1.6835000,1.6872516,-0.0496060
1.6935000,1.6935000,1.6972516,-0.0484240
1.7035000,1.7035000,1.7072516,-0.0472755
1.7135000,1.7135000,1.7172516,-0.0461592
1.7235000,1.7235000,1.7272516,-0.0450742
1.7335000,1.7335000,1.7372516,-0.0440193
1.7435000,1.7435000,1.7472516,-0.0429937
1.7535000,1.7535000,1.7572516,-0.0419964
1.7635000,1.7635000,1.7672516,-0.0410265
1.7735000,1.7735000,1.7772516,-0.0400831
1.7835000,1.7835000,1.7872516,-0.0391654
1.7935000,1.7935000,1.7972516,-0.0382725
1.8035000,1.8035000,1.8072516,-0.0374037
1.8135000,1.8135000,1.8172516,-0.0365582
1.8235000,1.8235000,1.8272516,-0.0357353
1.8335000,1.8335000,1.8372516,-0.0349343
1.8435000,1.8435000,1.8472516,-0.0341546
1.8535000,1.8535000,1.8572516,-0.0333954
1.8635000,1.8635000,1.8672516,-0.0326561
1.8735000,1.8735000,1.8772516,-0.0319362
1.8835000,1.8835000,1.8872516,-0.0312350
1.8935000,1.8935000,1.8972516,-0.0305520
1.9035000,1.9035000,1.9072516,-0.0298866
1.9135000,1.9135000,1.9172516,-0.0292384
1.9235000,1.9235000,1.9272516,-0.0286067
1.9335000,1.9335000,1.9372516,-0.0279912
1.9435000,1.9435000,1.9472516,-0.0273912
1.9535000,1.9535000,1.9572516,-0.0268065
1.9635000,1.9635000,1.9672516,-0.0262364
1.9735000,1.9735000,1.9772516,-0.0256807
1.9835000,1.9835000,1.9872516,-0.0251389
1.9935000,1.9935000,1.9972516,-0.0246105
